s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60292629E+00,+2.60292629E+00,-1.57079633E+00,+0.00000000E+00,-2.60313714E+00,+2.60313714E+00,-1.57079633E+00
+1.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60302867E+00,+2.60302867E+00,-1.57079633E+00,+0.00000000E+00,-2.60326362E+00,+2.60326362E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60313660E+00,+2.60313660E+00,-1.57079633E+00,+0.00000000E+00,-2.60339694E+00,+2.60339694E+00,-1.57079633E+00
+2.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60325008E+00,+2.60325008E+00,-1.57079633E+00,+0.00000000E+00,-2.60353712E+00,+2.60353712E+00,-1.57079633E+00
+2.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60336910E+00,+2.60336910E+00,-1.57079633E+00,+0.00000000E+00,-2.60368415E+00,+2.60368415E+00,-1.57079633E+00
+2.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60349368E+00,+2.60349368E+00,-1.57079633E+00,+0.00000000E+00,-2.60383803E+00,+2.60383803E+00,-1.57079633E+00
+2.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60362380E+00,+2.60362380E+00,-1.57079633E+00,+0.00000000E+00,-2.60399878E+00,+2.60399878E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60375948E+00,+2.60375948E+00,-1.57079633E+00,+0.00000000E+00,-2.60416638E+00,+2.60416638E+00,-1.57079633E+00
+2.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60390071E+00,+2.60390071E+00,-1.57079633E+00,+0.00000000E+00,-2.60434084E+00,+2.60434084E+00,-1.57079633E+00
+2.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60404750E+00,+2.60404750E+00,-1.57079633E+00,+0.00000000E+00,-2.60452217E+00,+2.60452217E+00,-1.57079633E+00
+2.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60419984E+00,+2.60419984E+00,-1.57079633E+00,+0.00000000E+00,-2.60471037E+00,+2.60471037E+00,-1.57079633E+00
+2.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60435775E+00,+2.60435775E+00,-1.57079633E+00,+0.00000000E+00,-2.60490543E+00,+2.60490543E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60452123E+00,+2.60452123E+00,-1.57079633E+00,+0.00000000E+00,-2.60510737E+00,+2.60510737E+00,-1.57079633E+00
+3.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60469026E+00,+2.60469026E+00,-1.57079633E+00,+0.00000000E+00,-2.60531619E+00,+2.60531619E+00,-1.57079633E+00
+3.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60486487E+00,+2.60486487E+00,-1.57079633E+00,+0.00000000E+00,-2.60553189E+00,+2.60553189E+00,-1.57079633E+00
+3.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60504505E+00,+2.60504505E+00,-1.57079633E+00,+0.00000000E+00,-2.60575446E+00,+2.60575446E+00,-1.57079633E+00
+3.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60523080E+00,+2.60523080E+00,-1.57079633E+00,+0.00000000E+00,-2.60598393E+00,+2.60598393E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60542212E+00,+2.60542212E+00,-1.57079633E+00,+0.00000000E+00,-2.60622028E+00,+2.60622028E+00,-1.57079633E+00
+3.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60561903E+00,+2.60561903E+00,-1.57079633E+00,+0.00000000E+00,-2.60646352E+00,+2.60646352E+00,-1.57079633E+00
+3.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60582152E+00,+2.60582152E+00,-1.57079633E+00,+0.00000000E+00,-2.60671367E+00,+2.60671367E+00,-1.57079633E+00
+3.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60602959E+00,+2.60602959E+00,-1.57079633E+00,+0.00000000E+00,-2.60697071E+00,+2.60697071E+00,-1.57079633E+00
+3.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60624325E+00,+2.60624325E+00,-1.57079633E+00,+0.00000000E+00,-2.60723465E+00,+2.60723465E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60646250E+00,+2.60646250E+00,-1.57079633E+00,+0.00000000E+00,-2.60750550E+00,+2.60750550E+00,-1.57079633E+00
+4.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60668735E+00,+2.60668735E+00,-1.57079633E+00,+0.00000000E+00,-2.60778327E+00,+2.60778327E+00,-1.57079633E+00
+4.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60691779E+00,+2.60691779E+00,-1.57079633E+00,+0.00000000E+00,-2.60806794E+00,+2.60806794E+00,-1.57079633E+00
+4.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60715383E+00,+2.60715383E+00,-1.57079633E+00,+0.00000000E+00,-2.60835954E+00,+2.60835954E+00,-1.57079633E+00
+4.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60739548E+00,+2.60739548E+00,-1.57079633E+00,+0.00000000E+00,-2.60865807E+00,+2.60865807E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60764273E+00,+2.60764273E+00,-1.57079633E+00,+0.00000000E+00,-2.60896352E+00,+2.60896352E+00,-1.57079633E+00
+4.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60789560E+00,+2.60789560E+00,-1.57079633E+00,+0.00000000E+00,-2.60927590E+00,+2.60927590E+00,-1.57079633E+00
+4.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60815408E+00,+2.60815408E+00,-1.57079633E+00,+0.00000000E+00,-2.60959523E+00,+2.60959523E+00,-1.57079633E+00
+4.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60841817E+00,+2.60841817E+00,-1.57079633E+00,+0.00000000E+00,-2.60992149E+00,+2.60992149E+00,-1.57079633E+00
+4.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60868790E+00,+2.60868790E+00,-1.57079633E+00,+0.00000000E+00,-2.61025470E+00,+2.61025470E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60896324E+00,+2.60896324E+00,-1.57079633E+00,+0.00000000E+00,-2.61059487E+00,+2.61059487E+00,-1.57079633E+00
+5.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60924422E+00,+2.60924422E+00,-1.57079633E+00,+0.00000000E+00,-2.61094199E+00,+2.61094199E+00,-1.57079633E+00
+5.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60953083E+00,+2.60953083E+00,-1.57079633E+00,+0.00000000E+00,-2.61129607E+00,+2.61129607E+00,-1.57079633E+00
+5.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60982309E+00,+2.60982309E+00,-1.57079633E+00,+0.00000000E+00,-2.61165712E+00,+2.61165712E+00,-1.57079633E+00
+5.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61012098E+00,+2.61012098E+00,-1.57079633E+00,+0.00000000E+00,-2.61202515E+00,+2.61202515E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61042452E+00,+2.61042452E+00,-1.57079633E+00,+0.00000000E+00,-2.61240015E+00,+2.61240015E+00,-1.57079633E+00
+5.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61073371E+00,+2.61073371E+00,-1.57079633E+00,+0.00000000E+00,-2.61278214E+00,+2.61278214E+00,-1.57079633E+00
+5.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61104856E+00,+2.61104856E+00,-1.57079633E+00,+0.00000000E+00,-2.61317111E+00,+2.61317111E+00,-1.57079633E+00
+5.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61136907E+00,+2.61136907E+00,-1.57079633E+00,+0.00000000E+00,-2.61356708E+00,+2.61356708E+00,-1.57079633E+00
+5.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61169525E+00,+2.61169525E+00,-1.57079633E+00,+0.00000000E+00,-2.61397006E+00,+2.61397006E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61202709E+00,+2.61202709E+00,-1.57079633E+00,+0.00000000E+00,-2.61438004E+00,+2.61438004E+00,-1.57079633E+00
+6.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61236462E+00,+2.61236462E+00,-1.57079633E+00,+0.00000000E+00,-2.61479703E+00,+2.61479703E+00,-1.57079633E+00
+6.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61270782E+00,+2.61270782E+00,-1.57079633E+00,+0.00000000E+00,-2.61522104E+00,+2.61522104E+00,-1.57079633E+00
+6.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61305670E+00,+2.61305670E+00,-1.57079633E+00,+0.00000000E+00,-2.61565208E+00,+2.61565208E+00,-1.57079633E+00
+6.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61341128E+00,+2.61341128E+00,-1.57079633E+00,+0.00000000E+00,-2.61609015E+00,+2.61609015E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61377155E+00,+2.61377155E+00,-1.57079633E+00,+0.00000000E+00,-2.61653527E+00,+2.61653527E+00,-1.57079633E+00
+6.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61413752E+00,+2.61413752E+00,-1.57079633E+00,+0.00000000E+00,-2.61698742E+00,+2.61698742E+00,-1.57079633E+00
+6.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61450920E+00,+2.61450920E+00,-1.57079633E+00,+0.00000000E+00,-2.61744663E+00,+2.61744663E+00,-1.57079633E+00
+6.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61488659E+00,+2.61488659E+00,-1.57079633E+00,+0.00000000E+00,-2.61791290E+00,+2.61791290E+00,-1.57079633E+00
+6.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61526970E+00,+2.61526970E+00,-1.57079633E+00,+0.00000000E+00,-2.61838623E+00,+2.61838623E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61565853E+00,+2.61565853E+00,-1.57079633E+00,+0.00000000E+00,-2.61886664E+00,+2.61886664E+00,-1.57079633E+00
+7.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61605308E+00,+2.61605308E+00,-1.57079633E+00,+0.00000000E+00,-2.61935412E+00,+2.61935412E+00,-1.57079633E+00
+7.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61645338E+00,+2.61645338E+00,-1.57079633E+00,+0.00000000E+00,-2.61984870E+00,+2.61984870E+00,-1.57079633E+00
+7.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61685941E+00,+2.61685941E+00,-1.57079633E+00,+0.00000000E+00,-2.62035037E+00,+2.62035037E+00,-1.57079633E+00
+7.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61727119E+00,+2.61727119E+00,-1.57079633E+00,+0.00000000E+00,-2.62085914E+00,+2.62085914E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61768872E+00,+2.61768872E+00,-1.57079633E+00,+0.00000000E+00,-2.62137502E+00,+2.62137502E+00,-1.57079633E+00
+7.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61811200E+00,+2.61811200E+00,-1.57079633E+00,+0.00000000E+00,-2.62189802E+00,+2.62189802E+00,-1.57079633E+00
+7.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61854106E+00,+2.61854106E+00,-1.57079633E+00,+0.00000000E+00,-2.62242815E+00,+2.62242815E+00,-1.57079633E+00
+7.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61897588E+00,+2.61897588E+00,-1.57079633E+00,+0.00000000E+00,-2.62296541E+00,+2.62296541E+00,-1.57079633E+00
+7.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61941648E+00,+2.61941648E+00,-1.57079633E+00,+0.00000000E+00,-2.62350981E+00,+2.62350981E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61986287E+00,+2.61986287E+00,-1.57079633E+00,+0.00000000E+00,-2.62406136E+00,+2.62406136E+00,-1.57079633E+00
+8.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62031504E+00,+2.62031504E+00,-1.57079633E+00,+0.00000000E+00,-2.62462007E+00,+2.62462007E+00,-1.57079633E+00
+8.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62077301E+00,+2.62077301E+00,-1.57079633E+00,+0.00000000E+00,-2.62518595E+00,+2.62518595E+00,-1.57079633E+00
+8.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62123679E+00,+2.62123679E+00,-1.57079633E+00,+0.00000000E+00,-2.62575900E+00,+2.62575900E+00,-1.57079633E+00
+8.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62170638E+00,+2.62170638E+00,-1.57079633E+00,+0.00000000E+00,-2.62633924E+00,+2.62633924E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62218178E+00,+2.62218178E+00,-1.57079633E+00,+0.00000000E+00,-2.62692667E+00,+2.62692667E+00,-1.57079633E+00
+8.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62266301E+00,+2.62266301E+00,-1.57079633E+00,+0.00000000E+00,-2.62752130E+00,+2.62752130E+00,-1.57079633E+00
+8.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62315007E+00,+2.62315007E+00,-1.57079633E+00,+0.00000000E+00,-2.62812313E+00,+2.62812313E+00,-1.57079633E+00
+8.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62364297E+00,+2.62364297E+00,-1.57079633E+00,+0.00000000E+00,-2.62873219E+00,+2.62873219E+00,-1.57079633E+00
+8.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62414171E+00,+2.62414171E+00,-1.57079633E+00,+0.00000000E+00,-2.62934848E+00,+2.62934848E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62464631E+00,+2.62464631E+00,-1.57079633E+00,+0.00000000E+00,-2.62997201E+00,+2.62997201E+00,-1.57079633E+00
+9.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62515678E+00,+2.62515678E+00,-1.57079633E+00,+0.00000000E+00,-2.63060278E+00,+2.63060278E+00,-1.57079633E+00
+9.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62567310E+00,+2.62567310E+00,-1.57079633E+00,+0.00000000E+00,-2.63124081E+00,+2.63124081E+00,-1.57079633E+00
+9.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62619531E+00,+2.62619531E+00,-1.57079633E+00,+0.00000000E+00,-2.63188611E+00,+2.63188611E+00,-1.57079633E+00
+9.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62672340E+00,+2.62672340E+00,-1.57079633E+00,+0.00000000E+00,-2.63253868E+00,+2.63253868E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62725739E+00,+2.62725739E+00,-1.57079633E+00,+0.00000000E+00,-2.63319854E+00,+2.63319854E+00,-1.57079633E+00
+9.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62779727E+00,+2.62779727E+00,-1.57079633E+00,+0.00000000E+00,-2.63386569E+00,+2.63386569E+00,-1.57079633E+00
+9.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62834306E+00,+2.62834306E+00,-1.57079633E+00,+0.00000000E+00,-2.63454016E+00,+2.63454016E+00,-1.57079633E+00
+9.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62889477E+00,+2.62889477E+00,-1.57079633E+00,+0.00000000E+00,-2.63522194E+00,+2.63522194E+00,-1.57079633E+00
+9.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62945240E+00,+2.62945240E+00,-1.57079633E+00,+0.00000000E+00,-2.63591104E+00,+2.63591104E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63001597E+00,+2.63001597E+00,-1.57079633E+00,+0.00000000E+00,-2.63660748E+00,+2.63660748E+00,-1.57079633E+00
+1.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63058547E+00,+2.63058547E+00,-1.57079633E+00,+0.00000000E+00,-2.63731128E+00,+2.63731128E+00,-1.57079633E+00
+1.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63116093E+00,+2.63116093E+00,-1.57079633E+00,+0.00000000E+00,-2.63802243E+00,+2.63802243E+00,-1.57079633E+00
+1.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63174235E+00,+2.63174235E+00,-1.57079633E+00,+0.00000000E+00,-2.63874095E+00,+2.63874095E+00,-1.57079633E+00
+1.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63232973E+00,+2.63232973E+00,-1.57079633E+00,+0.00000000E+00,-2.63946685E+00,+2.63946685E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63292309E+00,+2.63292309E+00,-1.57079633E+00,+0.00000000E+00,-2.64020014E+00,+2.64020014E+00,-1.57079633E+00
+1.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63352243E+00,+2.63352243E+00,-1.57079633E+00,+0.00000000E+00,-2.64094083E+00,+2.64094083E+00,-1.57079633E+00
+1.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63412777E+00,+2.63412777E+00,-1.57079633E+00,+0.00000000E+00,-2.64168894E+00,+2.64168894E+00,-1.57079633E+00
+1.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63473911E+00,+2.63473911E+00,-1.57079633E+00,+0.00000000E+00,-2.64244448E+00,+2.64244448E+00,-1.57079633E+00
+1.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63535646E+00,+2.63535646E+00,-1.57079633E+00,+0.00000000E+00,-2.64320745E+00,+2.64320745E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63597984E+00,+2.63597984E+00,-1.57079633E+00,+0.00000000E+00,-2.64397787E+00,+2.64397787E+00,-1.57079633E+00
+1.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63660925E+00,+2.63660925E+00,-1.57079633E+00,+0.00000000E+00,-2.64475576E+00,+2.64475576E+00,-1.57079633E+00
+1.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63724469E+00,+2.63724469E+00,-1.57079633E+00,+0.00000000E+00,-2.64554111E+00,+2.64554111E+00,-1.57079633E+00
+1.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63788619E+00,+2.63788619E+00,-1.57079633E+00,+0.00000000E+00,-2.64633395E+00,+2.64633395E+00,-1.57079633E+00
+1.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63853375E+00,+2.63853375E+00,-1.57079633E+00,+0.00000000E+00,-2.64713429E+00,+2.64713429E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63918738E+00,+2.63918738E+00,-1.57079633E+00,+0.00000000E+00,-2.64794214E+00,+2.64794214E+00,-1.57079633E+00
+1.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63984708E+00,+2.63984708E+00,-1.57079633E+00,+0.00000000E+00,-2.64875750E+00,+2.64875750E+00,-1.57079633E+00
+1.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64051288E+00,+2.64051288E+00,-1.57079633E+00,+0.00000000E+00,-2.64958041E+00,+2.64958041E+00,-1.57079633E+00
+1.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64118478E+00,+2.64118478E+00,-1.57079633E+00,+0.00000000E+00,-2.65041086E+00,+2.65041086E+00,-1.57079633E+00
+1.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64186278E+00,+2.64186278E+00,-1.57079633E+00,+0.00000000E+00,-2.65124887E+00,+2.65124887E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64254691E+00,+2.64254691E+00,-1.57079633E+00,+0.00000000E+00,-2.65209445E+00,+2.65209445E+00,-1.57079633E+00
+1.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64323717E+00,+2.64323717E+00,-1.57079633E+00,+0.00000000E+00,-2.65294762E+00,+2.65294762E+00,-1.57079633E+00
+1.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64393357E+00,+2.64393357E+00,-1.57079633E+00,+0.00000000E+00,-2.65380839E+00,+2.65380839E+00,-1.57079633E+00
+1.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64463612E+00,+2.64463612E+00,-1.57079633E+00,+0.00000000E+00,-2.65467677E+00,+2.65467677E+00,-1.57079633E+00
+1.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64534483E+00,+2.64534483E+00,-1.57079633E+00,+0.00000000E+00,-2.65555278E+00,+2.65555278E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64605972E+00,+2.64605972E+00,-1.57079633E+00,+0.00000000E+00,-2.65643642E+00,+2.65643642E+00,-1.57079633E+00
+1.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64678079E+00,+2.64678079E+00,-1.57079633E+00,+0.00000000E+00,-2.65732773E+00,+2.65732773E+00,-1.57079633E+00
+1.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64750806E+00,+2.64750806E+00,-1.57079633E+00,+0.00000000E+00,-2.65822669E+00,+2.65822669E+00,-1.57079633E+00
+1.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64824153E+00,+2.64824153E+00,-1.57079633E+00,+0.00000000E+00,-2.65913334E+00,+2.65913334E+00,-1.57079633E+00
+1.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64898122E+00,+2.64898122E+00,-1.57079633E+00,+0.00000000E+00,-2.66004769E+00,+2.66004769E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64972714E+00,+2.64972714E+00,-1.57079633E+00,+0.00000000E+00,-2.66096974E+00,+2.66096974E+00,-1.57079633E+00
+1.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65047930E+00,+2.65047930E+00,-1.57079633E+00,+0.00000000E+00,-2.66189952E+00,+2.66189952E+00,-1.57079633E+00
+1.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65123772E+00,+2.65123772E+00,-1.57079633E+00,+0.00000000E+00,-2.66283704E+00,+2.66283704E+00,-1.57079633E+00
+1.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65200239E+00,+2.65200239E+00,-1.57079633E+00,+0.00000000E+00,-2.66378231E+00,+2.66378231E+00,-1.57079633E+00
+1.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65277335E+00,+2.65277335E+00,-1.57079633E+00,+0.00000000E+00,-2.66473534E+00,+2.66473534E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65355059E+00,+2.65355059E+00,-1.57079633E+00,+0.00000000E+00,-2.66569617E+00,+2.66569617E+00,-1.57079633E+00
+1.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65433413E+00,+2.65433413E+00,-1.57079633E+00,+0.00000000E+00,-2.66666478E+00,+2.66666478E+00,-1.57079633E+00
+1.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65512398E+00,+2.65512398E+00,-1.57079633E+00,+0.00000000E+00,-2.66764122E+00,+2.66764122E+00,-1.57079633E+00
