s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+1.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87663981E+00,+1.87663981E+00,-1.57079633E+00,+0.00000000E+00,-1.87674005E+00,+1.87674005E+00,-1.57079633E+00
+1.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87670772E+00,+1.87670772E+00,-1.57079633E+00,+0.00000000E+00,-1.87682537E+00,+1.87682537E+00,-1.57079633E+00
+1.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87678107E+00,+1.87678107E+00,-1.57079633E+00,+0.00000000E+00,-1.87691752E+00,+1.87691752E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87685986E+00,+1.87685986E+00,-1.57079633E+00,+0.00000000E+00,-1.87701650E+00,+1.87701650E+00,-1.57079633E+00
+1.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87694409E+00,+1.87694409E+00,-1.57079633E+00,+0.00000000E+00,-1.87712232E+00,+1.87712232E+00,-1.57079633E+00
+1.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87703376E+00,+1.87703376E+00,-1.57079633E+00,+0.00000000E+00,-1.87723497E+00,+1.87723497E+00,-1.57079633E+00
+1.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87712887E+00,+1.87712887E+00,-1.57079633E+00,+0.00000000E+00,-1.87735446E+00,+1.87735446E+00,-1.57079633E+00
+1.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87722943E+00,+1.87722943E+00,-1.57079633E+00,+0.00000000E+00,-1.87748079E+00,+1.87748079E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87733543E+00,+1.87733543E+00,-1.57079633E+00,+0.00000000E+00,-1.87761396E+00,+1.87761396E+00,-1.57079633E+00
+2.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87744688E+00,+1.87744688E+00,-1.57079633E+00,+0.00000000E+00,-1.87775397E+00,+1.87775397E+00,-1.57079633E+00
+2.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87756377E+00,+1.87756377E+00,-1.57079633E+00,+0.00000000E+00,-1.87790083E+00,+1.87790083E+00,-1.57079633E+00
+2.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87768612E+00,+1.87768612E+00,-1.57079633E+00,+0.00000000E+00,-1.87805454E+00,+1.87805454E+00,-1.57079633E+00
+2.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87781392E+00,+1.87781392E+00,-1.57079633E+00,+0.00000000E+00,-1.87821509E+00,+1.87821509E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87794717E+00,+1.87794717E+00,-1.57079633E+00,+0.00000000E+00,-1.87838250E+00,+1.87838250E+00,-1.57079633E+00
+2.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87808588E+00,+1.87808588E+00,-1.57079633E+00,+0.00000000E+00,-1.87855676E+00,+1.87855676E+00,-1.57079633E+00
+2.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87823005E+00,+1.87823005E+00,-1.57079633E+00,+0.00000000E+00,-1.87873788E+00,+1.87873788E+00,-1.57079633E+00
+2.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87837967E+00,+1.87837967E+00,-1.57079633E+00,+0.00000000E+00,-1.87892586E+00,+1.87892586E+00,-1.57079633E+00
+2.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87853476E+00,+1.87853476E+00,-1.57079633E+00,+0.00000000E+00,-1.87912069E+00,+1.87912069E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87869531E+00,+1.87869531E+00,-1.57079633E+00,+0.00000000E+00,-1.87932240E+00,+1.87932240E+00,-1.57079633E+00
+3.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87886133E+00,+1.87886133E+00,-1.57079633E+00,+0.00000000E+00,-1.87953097E+00,+1.87953097E+00,-1.57079633E+00
+3.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87903282E+00,+1.87903282E+00,-1.57079633E+00,+0.00000000E+00,-1.87974642E+00,+1.87974642E+00,-1.57079633E+00
+3.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87920979E+00,+1.87920979E+00,-1.57079633E+00,+0.00000000E+00,-1.87996874E+00,+1.87996874E+00,-1.57079633E+00
+3.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87939222E+00,+1.87939222E+00,-1.57079633E+00,+0.00000000E+00,-1.88019793E+00,+1.88019793E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87958013E+00,+1.87958013E+00,-1.57079633E+00,+0.00000000E+00,-1.88043401E+00,+1.88043401E+00,-1.57079633E+00
+3.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87977353E+00,+1.87977353E+00,-1.57079633E+00,+0.00000000E+00,-1.88067697E+00,+1.88067697E+00,-1.57079633E+00
+3.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.87997240E+00,+1.87997240E+00,-1.57079633E+00,+0.00000000E+00,-1.88092682E+00,+1.88092682E+00,-1.57079633E+00
+3.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88017677E+00,+1.88017677E+00,-1.57079633E+00,+0.00000000E+00,-1.88118356E+00,+1.88118356E+00,-1.57079633E+00
+3.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88038662E+00,+1.88038662E+00,-1.57079633E+00,+0.00000000E+00,-1.88144720E+00,+1.88144720E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88060196E+00,+1.88060196E+00,-1.57079633E+00,+0.00000000E+00,-1.88171774E+00,+1.88171774E+00,-1.57079633E+00
+4.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88082280E+00,+1.88082280E+00,-1.57079633E+00,+0.00000000E+00,-1.88199518E+00,+1.88199518E+00,-1.57079633E+00
+4.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88104913E+00,+1.88104913E+00,-1.57079633E+00,+0.00000000E+00,-1.88227953E+00,+1.88227953E+00,-1.57079633E+00
+4.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88128097E+00,+1.88128097E+00,-1.57079633E+00,+0.00000000E+00,-1.88257079E+00,+1.88257079E+00,-1.57079633E+00
+4.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88151831E+00,+1.88151831E+00,-1.57079633E+00,+0.00000000E+00,-1.88286896E+00,+1.88286896E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88176117E+00,+1.88176117E+00,-1.57079633E+00,+0.00000000E+00,-1.88317406E+00,+1.88317406E+00,-1.57079633E+00
+4.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88200953E+00,+1.88200953E+00,-1.57079633E+00,+0.00000000E+00,-1.88348608E+00,+1.88348608E+00,-1.57079633E+00
+4.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88226341E+00,+1.88226341E+00,-1.57079633E+00,+0.00000000E+00,-1.88380503E+00,+1.88380503E+00,-1.57079633E+00
+4.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88252281E+00,+1.88252281E+00,-1.57079633E+00,+0.00000000E+00,-1.88413092E+00,+1.88413092E+00,-1.57079633E+00
+4.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88278773E+00,+1.88278773E+00,-1.57079633E+00,+0.00000000E+00,-1.88446374E+00,+1.88446374E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88305818E+00,+1.88305818E+00,-1.57079633E+00,+0.00000000E+00,-1.88480351E+00,+1.88480351E+00,-1.57079633E+00
+5.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88333416E+00,+1.88333416E+00,-1.57079633E+00,+0.00000000E+00,-1.88515023E+00,+1.88515023E+00,-1.57079633E+00
+5.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88361568E+00,+1.88361568E+00,-1.57079633E+00,+0.00000000E+00,-1.88550390E+00,+1.88550390E+00,-1.57079633E+00
+5.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88390274E+00,+1.88390274E+00,-1.57079633E+00,+0.00000000E+00,-1.88586454E+00,+1.88586454E+00,-1.57079633E+00
+5.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88419534E+00,+1.88419534E+00,-1.57079633E+00,+0.00000000E+00,-1.88623214E+00,+1.88623214E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88449349E+00,+1.88449349E+00,-1.57079633E+00,+0.00000000E+00,-1.88660670E+00,+1.88660670E+00,-1.57079633E+00
+5.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88479719E+00,+1.88479719E+00,-1.57079633E+00,+0.00000000E+00,-1.88698825E+00,+1.88698825E+00,-1.57079633E+00
+5.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88510645E+00,+1.88510645E+00,-1.57079633E+00,+0.00000000E+00,-1.88737677E+00,+1.88737677E+00,-1.57079633E+00
+5.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88542127E+00,+1.88542127E+00,-1.57079633E+00,+0.00000000E+00,-1.88777229E+00,+1.88777229E+00,-1.57079633E+00
+5.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88574166E+00,+1.88574166E+00,-1.57079633E+00,+0.00000000E+00,-1.88817479E+00,+1.88817479E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88606762E+00,+1.88606762E+00,-1.57079633E+00,+0.00000000E+00,-1.88858430E+00,+1.88858430E+00,-1.57079633E+00
+6.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88639916E+00,+1.88639916E+00,-1.57079633E+00,+0.00000000E+00,-1.88900081E+00,+1.88900081E+00,-1.57079633E+00
+6.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88673628E+00,+1.88673628E+00,-1.57079633E+00,+0.00000000E+00,-1.88942434E+00,+1.88942434E+00,-1.57079633E+00
+6.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88707898E+00,+1.88707898E+00,-1.57079633E+00,+0.00000000E+00,-1.88985488E+00,+1.88985488E+00,-1.57079633E+00
+6.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88742727E+00,+1.88742727E+00,-1.57079633E+00,+0.00000000E+00,-1.89029244E+00,+1.89029244E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88778116E+00,+1.88778116E+00,-1.57079633E+00,+0.00000000E+00,-1.89073704E+00,+1.89073704E+00,-1.57079633E+00
+6.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88814066E+00,+1.88814066E+00,-1.57079633E+00,+0.00000000E+00,-1.89118867E+00,+1.89118867E+00,-1.57079633E+00
+6.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88850576E+00,+1.88850576E+00,-1.57079633E+00,+0.00000000E+00,-1.89164735E+00,+1.89164735E+00,-1.57079633E+00
+6.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88887647E+00,+1.88887647E+00,-1.57079633E+00,+0.00000000E+00,-1.89211308E+00,+1.89211308E+00,-1.57079633E+00
+6.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88925280E+00,+1.88925280E+00,-1.57079633E+00,+0.00000000E+00,-1.89258587E+00,+1.89258587E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88963476E+00,+1.88963476E+00,-1.57079633E+00,+0.00000000E+00,-1.89306572E+00,+1.89306572E+00,-1.57079633E+00
+7.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89002234E+00,+1.89002234E+00,-1.57079633E+00,+0.00000000E+00,-1.89355265E+00,+1.89355265E+00,-1.57079633E+00
+7.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89041556E+00,+1.89041556E+00,-1.57079633E+00,+0.00000000E+00,-1.89404665E+00,+1.89404665E+00,-1.57079633E+00
+7.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89081442E+00,+1.89081442E+00,-1.57079633E+00,+0.00000000E+00,-1.89454775E+00,+1.89454775E+00,-1.57079633E+00
+7.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89121893E+00,+1.89121893E+00,-1.57079633E+00,+0.00000000E+00,-1.89505593E+00,+1.89505593E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89162909E+00,+1.89162909E+00,-1.57079633E+00,+0.00000000E+00,-1.89557122E+00,+1.89557122E+00,-1.57079633E+00
+7.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89204491E+00,+1.89204491E+00,-1.57079633E+00,+0.00000000E+00,-1.89609362E+00,+1.89609362E+00,-1.57079633E+00
+7.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89246639E+00,+1.89246639E+00,-1.57079633E+00,+0.00000000E+00,-1.89662314E+00,+1.89662314E+00,-1.57079633E+00
+7.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89289355E+00,+1.89289355E+00,-1.57079633E+00,+0.00000000E+00,-1.89715978E+00,+1.89715978E+00,-1.57079633E+00
+7.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89332639E+00,+1.89332639E+00,-1.57079633E+00,+0.00000000E+00,-1.89770356E+00,+1.89770356E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89376491E+00,+1.89376491E+00,-1.57079633E+00,+0.00000000E+00,-1.89825448E+00,+1.89825448E+00,-1.57079633E+00
+8.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89420912E+00,+1.89420912E+00,-1.57079633E+00,+0.00000000E+00,-1.89881255E+00,+1.89881255E+00,-1.57079633E+00
+8.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89465903E+00,+1.89465903E+00,-1.57079633E+00,+0.00000000E+00,-1.89937777E+00,+1.89937777E+00,-1.57079633E+00
+8.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89511465E+00,+1.89511465E+00,-1.57079633E+00,+0.00000000E+00,-1.89995017E+00,+1.89995017E+00,-1.57079633E+00
+8.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89557598E+00,+1.89557598E+00,-1.57079633E+00,+0.00000000E+00,-1.90052974E+00,+1.90052974E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89604303E+00,+1.89604303E+00,-1.57079633E+00,+0.00000000E+00,-1.90111649E+00,+1.90111649E+00,-1.57079633E+00
+8.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89651580E+00,+1.89651580E+00,-1.57079633E+00,+0.00000000E+00,-1.90171044E+00,+1.90171044E+00,-1.57079633E+00
+8.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89699430E+00,+1.89699430E+00,-1.57079633E+00,+0.00000000E+00,-1.90231159E+00,+1.90231159E+00,-1.57079633E+00
+8.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89747855E+00,+1.89747855E+00,-1.57079633E+00,+0.00000000E+00,-1.90291996E+00,+1.90291996E+00,-1.57079633E+00
+8.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89796854E+00,+1.89796854E+00,-1.57079633E+00,+0.00000000E+00,-1.90353554E+00,+1.90353554E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89846429E+00,+1.89846429E+00,-1.57079633E+00,+0.00000000E+00,-1.90415835E+00,+1.90415835E+00,-1.57079633E+00
+9.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89896580E+00,+1.89896580E+00,-1.57079633E+00,+0.00000000E+00,-1.90478841E+00,+1.90478841E+00,-1.57079633E+00
+9.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89947308E+00,+1.89947308E+00,-1.57079633E+00,+0.00000000E+00,-1.90542571E+00,+1.90542571E+00,-1.57079633E+00
+9.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89998614E+00,+1.89998614E+00,-1.57079633E+00,+0.00000000E+00,-1.90607027E+00,+1.90607027E+00,-1.57079633E+00
+9.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90050499E+00,+1.90050499E+00,-1.57079633E+00,+0.00000000E+00,-1.90672210E+00,+1.90672210E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90102962E+00,+1.90102962E+00,-1.57079633E+00,+0.00000000E+00,-1.90738120E+00,+1.90738120E+00,-1.57079633E+00
+9.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90156006E+00,+1.90156006E+00,-1.57079633E+00,+0.00000000E+00,-1.90804760E+00,+1.90804760E+00,-1.57079633E+00
+9.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90209631E+00,+1.90209631E+00,-1.57079633E+00,+0.00000000E+00,-1.90872129E+00,+1.90872129E+00,-1.57079633E+00
+9.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90263838E+00,+1.90263838E+00,-1.57079633E+00,+0.00000000E+00,-1.90940230E+00,+1.90940230E+00,-1.57079633E+00
+9.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90318627E+00,+1.90318627E+00,-1.57079633E+00,+0.00000000E+00,-1.91009062E+00,+1.91009062E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90374000E+00,+1.90374000E+00,-1.57079633E+00,+0.00000000E+00,-1.91078627E+00,+1.91078627E+00,-1.57079633E+00
+1.01000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90429957E+00,+1.90429957E+00,-1.57079633E+00,+0.00000000E+00,-1.91148926E+00,+1.91148926E+00,-1.57079633E+00
+1.02000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90486499E+00,+1.90486499E+00,-1.57079633E+00,+0.00000000E+00,-1.91219961E+00,+1.91219961E+00,-1.57079633E+00
+1.03000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90543627E+00,+1.90543627E+00,-1.57079633E+00,+0.00000000E+00,-1.91291731E+00,+1.91291731E+00,-1.57079633E+00
+1.04000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90601342E+00,+1.90601342E+00,-1.57079633E+00,+0.00000000E+00,-1.91364239E+00,+1.91364239E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90659644E+00,+1.90659644E+00,-1.57079633E+00,+0.00000000E+00,-1.91437485E+00,+1.91437485E+00,-1.57079633E+00
+1.06000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90718535E+00,+1.90718535E+00,-1.57079633E+00,+0.00000000E+00,-1.91511471E+00,+1.91511471E+00,-1.57079633E+00
+1.07000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90778016E+00,+1.90778016E+00,-1.57079633E+00,+0.00000000E+00,-1.91586197E+00,+1.91586197E+00,-1.57079633E+00
+1.08000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90838087E+00,+1.90838087E+00,-1.57079633E+00,+0.00000000E+00,-1.91661665E+00,+1.91661665E+00,-1.57079633E+00
+1.09000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90898750E+00,+1.90898750E+00,-1.57079633E+00,+0.00000000E+00,-1.91737876E+00,+1.91737876E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90960005E+00,+1.90960005E+00,-1.57079633E+00,+0.00000000E+00,-1.91814831E+00,+1.91814831E+00,-1.57079633E+00
+1.11000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91021853E+00,+1.91021853E+00,-1.57079633E+00,+0.00000000E+00,-1.91892532E+00,+1.91892532E+00,-1.57079633E+00
+1.12000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91084296E+00,+1.91084296E+00,-1.57079633E+00,+0.00000000E+00,-1.91970978E+00,+1.91970978E+00,-1.57079633E+00
+1.13000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91147333E+00,+1.91147333E+00,-1.57079633E+00,+0.00000000E+00,-1.92050173E+00,+1.92050173E+00,-1.57079633E+00
+1.14000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91210967E+00,+1.91210967E+00,-1.57079633E+00,+0.00000000E+00,-1.92130117E+00,+1.92130117E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91275197E+00,+1.91275197E+00,-1.57079633E+00,+0.00000000E+00,-1.92210810E+00,+1.92210810E+00,-1.57079633E+00
+1.16000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91340026E+00,+1.91340026E+00,-1.57079633E+00,+0.00000000E+00,-1.92292255E+00,+1.92292255E+00,-1.57079633E+00
+1.17000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91405454E+00,+1.91405454E+00,-1.57079633E+00,+0.00000000E+00,-1.92374453E+00,+1.92374453E+00,-1.57079633E+00
+1.18000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91471482E+00,+1.91471482E+00,-1.57079633E+00,+0.00000000E+00,-1.92457405E+00,+1.92457405E+00,-1.57079633E+00
+1.19000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91538111E+00,+1.91538111E+00,-1.57079633E+00,+0.00000000E+00,-1.92541112E+00,+1.92541112E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91605343E+00,+1.91605343E+00,-1.57079633E+00,+0.00000000E+00,-1.92625575E+00,+1.92625575E+00,-1.57079633E+00
+1.21000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91673177E+00,+1.91673177E+00,-1.57079633E+00,+0.00000000E+00,-1.92710796E+00,+1.92710796E+00,-1.57079633E+00
+1.22000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91741616E+00,+1.91741616E+00,-1.57079633E+00,+0.00000000E+00,-1.92796777E+00,+1.92796777E+00,-1.57079633E+00
+1.23000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91810660E+00,+1.91810660E+00,-1.57079633E+00,+0.00000000E+00,-1.92883517E+00,+1.92883517E+00,-1.57079633E+00
+1.24000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91880311E+00,+1.91880311E+00,-1.57079633E+00,+0.00000000E+00,-1.92971020E+00,+1.92971020E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91950569E+00,+1.91950569E+00,-1.57079633E+00,+0.00000000E+00,-1.93059286E+00,+1.93059286E+00,-1.57079633E+00
+1.26000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92021435E+00,+1.92021435E+00,-1.57079633E+00,+0.00000000E+00,-1.93148316E+00,+1.93148316E+00,-1.57079633E+00
+1.27000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92092912E+00,+1.92092912E+00,-1.57079633E+00,+0.00000000E+00,-1.93238113E+00,+1.93238113E+00,-1.57079633E+00
+1.28000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92164999E+00,+1.92164999E+00,-1.57079633E+00,+0.00000000E+00,-1.93328676E+00,+1.93328676E+00,-1.57079633E+00
+1.29000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92237698E+00,+1.92237698E+00,-1.57079633E+00,+0.00000000E+00,-1.93420009E+00,+1.93420009E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92311010E+00,+1.92311010E+00,-1.57079633E+00,+0.00000000E+00,-1.93512111E+00,+1.93512111E+00,-1.57079633E+00
+1.31000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92384936E+00,+1.92384936E+00,-1.57079633E+00,+0.00000000E+00,-1.93604985E+00,+1.93604985E+00,-1.57079633E+00
+1.32000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92459478E+00,+1.92459478E+00,-1.57079633E+00,+0.00000000E+00,-1.93698633E+00,+1.93698633E+00,-1.57079633E+00
+1.33000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92534636E+00,+1.92534636E+00,-1.57079633E+00,+0.00000000E+00,-1.93793055E+00,+1.93793055E+00,-1.57079633E+00
+1.34000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92610412E+00,+1.92610412E+00,-1.57079633E+00,+0.00000000E+00,-1.93888252E+00,+1.93888252E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92686806E+00,+1.92686806E+00,-1.57079633E+00,+0.00000000E+00,-1.93984228E+00,+1.93984228E+00,-1.57079633E+00
+1.36000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92763821E+00,+1.92763821E+00,-1.57079633E+00,+0.00000000E+00,-1.94080982E+00,+1.94080982E+00,-1.57079633E+00
