s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.30000000E-01,+0.00000000E+00,+3.64337281E-15,-5.05449106E+00,+5.05449106E+00,-1.57079633E+00,+2.64385139E-15,-5.12076954E+00,+5.12076954E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,+3.73245450E-15,-5.04030415E+00,+5.04030415E+00,-1.57079633E+00,+2.57436720E-15,-5.11697137E+00,+5.11697137E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,+3.82776718E-15,-5.02511783E+00,+5.02511783E+00,-1.57079633E+00,+2.49970772E-15,-5.11288252E+00,+5.11288252E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,+3.92923452E-15,-5.00894280E+00,+5.00894280E+00,-1.57079633E+00,+2.41986735E-15,-5.10850095E+00,+5.10850095E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,+4.03677577E-15,-4.99179042E+00,+4.99179042E+00,-1.57079633E+00,+2.33484026E-15,-5.10382448E+00,+5.10382448E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,+4.15030591E-15,-4.97367267E+00,+4.97367267E+00,-1.57079633E+00,+2.24462045E-15,-5.09885075E+00,+5.09885075E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+4.26973580E-15,-4.95460210E+00,+4.95460210E+00,-1.57079633E+00,+2.14920178E-15,-5.09357725E+00,+5.09357725E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+4.39497233E-15,-4.93459185E+00,+4.93459185E+00,-1.57079633E+00,+2.04857799E-15,-5.08800131E+00,+5.08800131E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+4.52591863E-15,-4.91365563E+00,+4.91365563E+00,-1.57079633E+00,+1.94274278E-15,-5.08212010E+00,+5.08212010E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+4.66247422E-15,-4.89180765E+00,+4.89180765E+00,-1.57079633E+00,+1.83168986E-15,-5.07593060E+00,+5.07593060E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+4.80453522E-15,-4.86906263E+00,+4.86906263E+00,-1.57079633E+00,+1.71541297E-15,-5.06942964E+00,+5.06942964E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+4.95199450E-15,-4.84543580E+00,+4.84543580E+00,-1.57079633E+00,+1.59390598E-15,-5.06261386E+00,+5.06261386E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+5.10474189E-15,-4.82094282E+00,+4.82094282E+00,-1.57079633E+00,+1.46716294E-15,-5.05547971E+00,+5.05547971E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+5.26266439E-15,-4.79559979E+00,+4.79559979E+00,-1.57079633E+00,+1.33517814E-15,-5.04802346E+00,+5.04802346E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+5.42564634E-15,-4.76942322E+00,+4.76942322E+00,-1.57079633E+00,+1.19794619E-15,-5.04024119E+00,+5.04024119E+00,-1.57079633E+00
+2.80000000E-01,+0.00000000E+00,+5.59356959E-15,-4.74243001E+00,+4.74243001E+00,-1.57079633E+00,+1.05546214E-15,-5.03212879E+00,+5.03212879E+00,-1.57079633E+00
+2.90000000E-01,+0.00000000E+00,+5.76631376E-15,-4.71463742E+00,+4.71463742E+00,-1.57079633E+00,+9.07721487E-16,-5.02368193E+00,+5.02368193E+00,-1.57079633E+00
+3.00000000E-01,+0.00000000E+00,+5.94375641E-15,-4.68606302E+00,+4.68606302E+00,-1.57079633E+00,+7.54720365E-16,-5.01489608E+00,+5.01489608E+00,-1.57079633E+00
+3.10000000E-01,+0.00000000E+00,+6.12577319E-15,-4.65672470E+00,+4.65672470E+00,-1.57079633E+00,+5.96455581E-16,-5.00576648E+00,+5.00576648E+00,-1.57079633E+00
+3.20000000E-01,+0.00000000E+00,+6.31223813E-15,-4.62664065E+00,+4.62664065E+00,-1.57079633E+00,+4.32924756E-16,-4.99628817E+00,+4.99628817E+00,-1.57079633E+00
+3.30000000E-01,+0.00000000E+00,+6.50302373E-15,-4.59582927E+00,+4.59582927E+00,-1.57079633E+00,+2.64126436E-16,-4.98645596E+00,+4.98645596E+00,-1.57079633E+00
+3.40000000E-01,+0.00000000E+00,+6.69800125E-15,-4.56430923E+00,+4.56430923E+00,-1.57079633E+00,+9.00602260E-17,-4.97626439E+00,+4.97626439E+00,-1.57079633E+00
+3.50000000E-01,+0.00000000E+00,+6.89704083E-15,-4.53209939E+00,+4.53209939E+00,-1.57079633E+00,-8.92730697E-17,-4.96570780E+00,+4.96570780E+00,-1.57079633E+00
+3.60000000E-01,+0.00000000E+00,+7.10001171E-15,-4.49921877E+00,+4.49921877E+00,-1.57079633E+00,-2.73871299E-16,-4.95478025E+00,+4.95478025E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+7.30678241E-15,-4.46568658E+00,+4.46568658E+00,-1.57079633E+00,-4.63730797E-16,-4.94347553E+00,+4.94347553E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+7.51722091E-15,-4.43152213E+00,+4.43152213E+00,-1.57079633E+00,-6.58846210E-16,-4.93178719E+00,+4.93178719E+00,-1.57079633E+00
+3.90000000E-01,+0.00000000E+00,+7.73119484E-15,-4.39674483E+00,+4.39674483E+00,-1.57079633E+00,-8.59210308E-16,-4.91970848E+00,+4.91970848E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+7.94857164E-15,-4.36137421E+00,+4.36137421E+00,-1.57079633E+00,-1.06481377E-15,-4.90723234E+00,+4.90723234E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+8.16921871E-15,-4.32542981E+00,+4.32542981E+00,-1.57079633E+00,-1.27564499E-15,-4.89435145E+00,+4.89435145E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+8.39300365E-15,-4.28893123E+00,+4.28893123E+00,-1.57079633E+00,-1.49168979E-15,-4.88105814E+00,+4.88105814E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+8.61979431E-15,-4.25189809E+00,+4.25189809E+00,-1.57079633E+00,-1.71293121E-15,-4.86734443E+00,+4.86734443E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+8.84945904E-15,-4.21434997E+00,+4.21434997E+00,-1.57079633E+00,-1.93934920E-15,-4.85320199E+00,+4.85320199E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+9.08186678E-15,-4.17630645E+00,+4.17630645E+00,-1.57079633E+00,-2.17092035E-15,-4.83862215E+00,+4.83862215E+00,-1.57079633E+00
+4.60000000E-01,+0.00000000E+00,+9.31688726E-15,-4.13778705E+00,+4.13778705E+00,-1.57079633E+00,-2.40761750E-15,-4.82359587E+00,+4.82359587E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+9.55439105E-15,-4.09881120E+00,+4.09881120E+00,-1.57079633E+00,-2.64940948E-15,-4.80811371E+00,+4.80811371E+00,-1.57079633E+00
+4.80000000E-01,+0.00000000E+00,+9.79424979E-15,-4.05939827E+00,+4.05939827E+00,-1.57079633E+00,-2.89626064E-15,-4.79216586E+00,+4.79216586E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+1.00363362E-14,-4.01956750E+00,+4.01956750E+00,-1.57079633E+00,-3.14813051E-15,-4.77574206E+00,+4.77574206E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+1.02805245E-14,-3.97933802E+00,+3.97933802E+00,-1.57079633E+00,-3.40497331E-15,-4.75883165E+00,+4.75883165E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+1.05266898E-14,-3.93872880E+00,+3.93872880E+00,-1.57079633E+00,-3.66673748E-15,-4.74142349E+00,+4.74142349E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+1.07747093E-14,-3.89775866E+00,+3.89775866E+00,-1.57079633E+00,-3.93336516E-15,-4.72350597E+00,+4.72350597E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+1.10244614E-14,-3.85644625E+00,+3.85644625E+00,-1.57079633E+00,-4.20479163E-15,-4.70506701E+00,+4.70506701E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+1.12758263E-14,-3.81481002E+00,+3.81481002E+00,-1.57079633E+00,-4.48094469E-15,-4.68609397E+00,+4.68609397E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+1.15286859E-14,-3.77286823E+00,+3.77286823E+00,-1.57079633E+00,-4.76174400E-15,-4.66657370E+00,+4.66657370E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+1.17829241E-14,-3.73063891E+00,+3.73063891E+00,-1.57079633E+00,-5.04710034E-15,-4.64649248E+00,+4.64649248E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+1.20384265E-14,-3.68813986E+00,+3.68813986E+00,-1.57079633E+00,-5.33691486E-15,-4.62583596E+00,+4.62583596E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+1.22950811E-14,-3.64538866E+00,+3.64538866E+00,-1.57079633E+00,-5.63107821E-15,-4.60458922E+00,+4.60458922E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+1.25527775E-14,-3.60240262E+00,+3.60240262E+00,-1.57079633E+00,-5.92946961E-15,-4.58273664E+00,+4.58273664E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+1.28114077E-14,-3.55919879E+00,+3.55919879E+00,-1.57079633E+00,-6.23195588E-15,-4.56026194E+00,+4.56026194E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+1.30708658E-14,-3.51579396E+00,+3.51579396E+00,-1.57079633E+00,-6.53839029E-15,-4.53714809E+00,+4.53714809E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+1.33310482E-14,-3.47220463E+00,+3.47220463E+00,-1.57079633E+00,-6.84861145E-15,-4.51337733E+00,+4.51337733E+00,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+1.35918534E-14,-3.42844702E+00,+3.42844702E+00,-1.57079633E+00,-7.16244193E-15,-4.48893109E+00,+4.48893109E+00,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+1.38531824E-14,-3.38453704E+00,+3.38453704E+00,-1.57079633E+00,-7.47968695E-15,-4.46378996E+00,+4.46378996E+00,-1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+1.41149383E-14,-3.34049032E+00,+3.34049032E+00,-1.57079633E+00,-7.80013274E-15,-4.43793363E+00,+4.43793363E+00,-1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+1.43770268E-14,-3.29632218E+00,+3.29632218E+00,-1.57079633E+00,-8.12354495E-15,-4.41134088E+00,+4.41134088E+00,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+1.46393559E-14,-3.25204761E+00,+3.25204761E+00,-1.57079633E+00,-8.44966678E-15,-4.38398950E+00,+4.38398950E+00,-1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+1.49018358E-14,-3.20768131E+00,+3.20768131E+00,-1.57079633E+00,-8.77821700E-15,-4.35585624E+00,+4.35585624E+00,-1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+1.51643794E-14,-3.16323762E+00,+3.16323762E+00,-1.57079633E+00,-9.10888774E-15,-4.32691674E+00,+4.32691674E+00,-1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+1.54269019E-14,-3.11873061E+00,+3.11873061E+00,-1.57079633E+00,-9.44134216E-15,-4.29714552E+00,+4.29714552E+00,-1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+1.56893208E-14,-3.07417397E+00,+3.07417397E+00,-1.57079633E+00,-9.77521177E-15,-4.26651583E+00,+4.26651583E+00,-1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+1.59515562E-14,-3.02958110E+00,+3.02958110E+00,-1.57079633E+00,-1.01100936E-14,-4.23499967E+00,+4.23499967E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+1.62135305E-14,-2.98496505E+00,+2.98496505E+00,-1.57079633E+00,-1.04455471E-14,-4.20256763E+00,+4.20256763E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+1.64751686E-14,-2.94033854E+00,+2.94033854E+00,-1.57079633E+00,-1.07810907E-14,-4.16918888E+00,+4.16918888E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+1.67363976E-14,-2.89571397E+00,+2.89571397E+00,-1.57079633E+00,-1.11161978E-14,-4.13483103E+00,+4.13483103E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+1.69971473E-14,-2.85110338E+00,+2.85110338E+00,-1.57079633E+00,-1.14502930E-14,-4.09946006E+00,+4.09946006E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+1.72573496E-14,-2.80651852E+00,+2.80651852E+00,-1.57079633E+00,-1.17827472E-14,-4.06304022E+00,+4.06304022E+00,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+1.75169388E-14,-2.76197076E+00,+2.76197076E+00,-1.57079633E+00,-1.21128730E-14,-4.02553391E+00,+4.02553391E+00,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+1.77758517E-14,-2.71747118E+00,+2.71747118E+00,-1.57079633E+00,-1.24399185E-14,-3.98690157E+00,+3.98690157E+00,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+1.80340271E-14,-2.67303052E+00,+2.67303052E+00,-1.57079633E+00,-1.27630618E-14,-3.94710157E+00,+3.94710157E+00,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+1.82914064E-14,-2.62865917E+00,+2.62865917E+00,-1.57079633E+00,-1.30814039E-14,-3.90609003E+00,+3.90609003E+00,-1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+1.85479329E-14,-2.58436723E+00,+2.58436723E+00,-1.57079633E+00,-1.33939613E-14,-3.86382072E+00,+3.86382072E+00,-1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+1.88035525E-14,-2.54016445E+00,+2.54016445E+00,-1.57079633E+00,-1.36996578E-14,-3.82024486E+00,+3.82024486E+00,-1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+1.90582130E-14,-2.49606028E+00,+2.49606028E+00,-1.57079633E+00,-1.39973156E-14,-3.77531100E+00,+3.77531100E+00,-1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+1.93118643E-14,-2.45206385E+00,+2.45206385E+00,-1.57079633E+00,-1.42856445E-14,-3.72896476E+00,+3.72896476E+00,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+1.95644588E-14,-2.40818396E+00,+2.40818396E+00,-1.57079633E+00,-1.45632313E-14,-3.68114872E+00,+3.68114872E+00,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+1.98159504E-14,-2.36442913E+00,+2.36442913E+00,-1.57079633E+00,-1.48285270E-14,-3.63180210E+00,+3.63180210E+00,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+2.00662957E-14,-2.32080756E+00,+2.32080756E+00,-1.57079633E+00,-1.50798327E-14,-3.58086060E+00,+3.58086060E+00,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+2.03154527E-14,-2.27732713E+00,+2.27732713E+00,-1.57079633E+00,-1.53152846E-14,-3.52825612E+00,+3.52825612E+00,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+2.05633817E-14,-2.23399546E+00,+2.23399546E+00,-1.57079633E+00,-1.55328360E-14,-3.47391644E+00,+3.47391644E+00,-1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+2.08100448E-14,-2.19081986E+00,+2.19081986E+00,-1.57079633E+00,-1.57302388E-14,-3.41776498E+00,+3.41776498E+00,-1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+2.10554060E-14,-2.14780734E+00,+2.14780734E+00,-1.57079633E+00,-1.59050208E-14,-3.35972038E+00,+3.35972038E+00,-1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+2.12994312E-14,-2.10496466E+00,+2.10496466E+00,-1.57079633E+00,-1.60544626E-14,-3.29969621E+00,+3.29969621E+00,-1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+2.15420880E-14,-2.06229826E+00,+2.06229826E+00,-1.57079633E+00,-1.61755693E-14,-3.23760052E+00,+3.23760052E+00,-1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+2.17833458E-14,-2.01981434E+00,+2.01981434E+00,-1.57079633E+00,-1.62650407E-14,-3.17333542E+00,+3.17333542E+00,-1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+2.20231757E-14,-1.97751882E+00,+1.97751882E+00,-1.57079633E+00,-1.63192367E-14,-3.10679656E+00,+3.10679656E+00,-1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+2.22615504E-14,-1.93541736E+00,+1.93541736E+00,-1.57079633E+00,-1.63341380E-14,-3.03787265E+00,+3.03787265E+00,-1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+2.24984443E-14,-1.89351537E+00,+1.89351537E+00,-1.57079633E+00,-1.63053031E-14,-2.96644482E+00,+2.96644482E+00,-1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+2.27338334E-14,-1.85181799E+00,+1.85181799E+00,-1.57079633E+00,-1.62278179E-14,-2.89238602E+00,+2.89238602E+00,-1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+2.29676951E-14,-1.81033013E+00,+1.81033013E+00,-1.57079633E+00,-1.60962399E-14,-2.81556024E+00,+2.81556024E+00,-1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+2.32000084E-14,-1.76905645E+00,+1.76905645E+00,-1.57079633E+00,-1.59045343E-14,-2.73582178E+00,+2.73582178E+00,-1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+2.34307538E-14,-1.72800137E+00,+1.72800137E+00,-1.57079633E+00,-1.56460014E-14,-2.65301434E+00,+2.65301434E+00,-1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+2.36599131E-14,-1.68716910E+00,+1.68716910E+00,-1.57079633E+00,-1.53131933E-14,-2.56697003E+00,+2.56697003E+00,-1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+2.38874695E-14,-1.64656362E+00,+1.64656362E+00,-1.57079633E+00,-1.48978200E-14,-2.47750831E+00,+2.47750831E+00,-1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+2.41134075E-14,-1.60618866E+00,+1.60618866E+00,-1.57079633E+00,-1.43906404E-14,-2.38443477E+00,+2.38443477E+00,-1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+2.43377129E-14,-1.56604778E+00,+1.56604778E+00,-1.57079633E+00,-1.37813382E-14,-2.28753974E+00,+2.28753974E+00,-1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+2.45603727E-14,-1.52614431E+00,+1.52614431E+00,-1.57079633E+00,-1.30583785E-14,-2.18659683E+00,+2.18659683E+00,-1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+2.47813753E-14,-1.48648138E+00,+1.48648138E+00,-1.57079633E+00,-1.22088430E-14,-2.08136118E+00,+2.08136118E+00,-1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+2.50007100E-14,-1.44706192E+00,+1.44706192E+00,-1.57079633E+00,-1.12182391E-14,-1.97156758E+00,+1.97156758E+00,-1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+2.52183673E-14,-1.40788867E+00,+1.40788867E+00,-1.57079633E+00,-1.00702784E-14,-1.85692829E+00,+1.85692829E+00,-1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+2.54343389E-14,-1.36896419E+00,+1.36896419E+00,-1.57079633E+00,-8.74661971E-15,-1.73713059E+00,+1.73713059E+00,-1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+2.56486174E-14,-1.33029085E+00,+1.33029085E+00,-1.57079633E+00,-7.22656881E-15,-1.61183406E+00,+1.61183406E+00,-1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+2.58611964E-14,-1.29187085E+00,+1.29187085E+00,-1.57079633E+00,-5.48672793E-15,-1.48066740E+00,+1.48066740E+00,-1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+2.60720707E-14,-1.25370622E+00,+1.25370622E+00,-1.57079633E+00,-3.50058399E-15,-1.34322487E+00,+1.34322487E+00,-1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+2.62812357E-14,-1.21579882E+00,+1.21579882E+00,-1.57079633E+00,-1.23802420E-15,-1.19906220E+00,+1.19906220E+00,-1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+2.64886880E-14,-1.17815036E+00,+1.17815036E+00,-1.57079633E+00,+1.33523623E-15,-1.04769196E+00,+1.04769196E+00,-1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+2.66944249E-14,-1.14076237E+00,+1.14076237E+00,-1.57079633E+00,+4.25833248E-15,-8.88578087E-01,+8.88578087E-01,-1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+2.68984445E-14,-1.10363625E+00,+1.10363625E+00,-1.57079633E+00,+7.57605746E-15,-7.21129783E-01,+7.21129783E-01,-1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+2.71007458E-14,-1.06677326E+00,+1.06677326E+00,-1.57079633E+00,+1.13398264E-14,-5.44694277E-01,+5.44694277E-01,-1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+2.73013287E-14,-1.03017449E+00,+1.03017449E+00,-1.57079633E+00,+1.56088342E-14,-3.58548517E-01,+3.58548517E-01,-1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+2.75001934E-14,-9.93840936E-01,+9.93840936E-01,-1.57079633E+00,+2.04514502E-14,-1.61889447E-01,+1.61889447E-01,-1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+2.76973413E-14,-9.57773421E-01,+9.57773421E-01,-1.57079633E+00,+2.59469069E-14,+4.61773657E-02,+4.61773657E-02,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+2.78927742E-14,-9.21972664E-01,+9.21972664E-01,-1.57079633E+00,+3.21873548E-14,+2.66651103E-01,+2.66651103E-01,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+2.80864946E-14,-8.86439255E-01,+8.86439255E-01,-1.57079633E+00,+3.92803754E-14,+5.00651487E-01,+5.00651487E-01,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+2.82785055E-14,-8.51173665E-01,+8.51173665E-01,-1.57079633E+00,+4.73520723E-14,+7.49437512E-01,+7.49437512E-01,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+2.84688108E-14,-8.16176254E-01,+8.16176254E-01,-1.57079633E+00,+5.65508941E-14,+1.01442979E+00,+1.01442979E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+2.86574147E-14,-7.81447267E-01,+7.81447267E-01,-1.57079633E+00,+6.70523930E-14,+1.29723734E+00,+1.29723734E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+2.88443221E-14,-7.46986848E-01,+7.46986848E-01,-1.57079633E+00,+7.90651873E-14,+1.59968988E+00,+1.59968988E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+2.90295381E-14,-7.12795036E-01,+7.12795036E-01,-1.57079633E+00,+9.28384837E-14,+1.92387701E+00,+1.92387701E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+2.92130688E-14,-6.78871772E-01,+6.78871772E-01,-1.57079633E+00,+1.08671639E-13,+2.27219602E+00,+2.27219602E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+2.93949203E-14,-6.45216903E-01,+6.45216903E-01,-1.57079633E+00,+1.26926414E-13,+2.64741072E+00,+2.64741072E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+2.95750993E-14,-6.11830186E-01,+6.11830186E-01,-1.57079633E+00,+1.48042808E-13,+3.05272422E+00,+3.05272422E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+2.97536131E-14,-5.78711291E-01,+5.78711291E-01,-1.57079633E+00,+1.72559716E-13,+3.49186985E+00,+3.49186985E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+2.99304691E-14,-5.45859803E-01,+5.45859803E-01,-1.57079633E+00,+2.01142141E-13,+3.96922556E+00,+3.96922556E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+3.01056754E-14,-5.13275229E-01,+5.13275229E-01,-1.57079633E+00,+2.34617435E-13,+4.48995935E+00,+4.48995935E+00,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+3.02792400E-14,-4.80956998E-01,+4.80956998E-01,-1.57079633E+00,+2.74024125E-13,+5.06021587E+00,+5.06021587E+00,+1.57079633E+00
