s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+3.90000000E-01,+0.00000000E+00,+1.50201055E-18,-3.12501910E+00,+3.12501910E+00,-1.57079633E+00,-6.32392425E-19,-3.26997403E+00,+3.26997403E+00,-1.57079633E+00
+3.95000000E-01,+0.00000000E+00,+1.54842267E-18,-3.14081446E+00,+3.14081446E+00,-1.57079633E+00,-6.61986133E-19,-3.29039449E+00,+3.29039449E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+1.59629581E-18,-3.15700362E+00,+3.15700362E+00,-1.57079633E+00,-6.92521267E-19,-3.31132408E+00,+3.31132408E+00,-1.57079633E+00
+4.05000000E-01,+0.00000000E+00,+1.64568507E-18,-3.17359752E+00,+3.17359752E+00,-1.57079633E+00,-7.24033685E-19,-3.33277694E+00,+3.33277694E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+1.69664829E-18,-3.19060754E+00,+3.19060754E+00,-1.57079633E+00,-7.56561074E-19,-3.35476779E+00,+3.35476779E+00,-1.57079633E+00
+4.15000000E-01,+0.00000000E+00,+1.74924631E-18,-3.20804552E+00,+3.20804552E+00,-1.57079633E+00,-7.90143060E-19,-3.37731195E+00,+3.37731195E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+1.80354309E-18,-3.22592385E+00,+3.22592385E+00,-1.57079633E+00,-8.24821323E-19,-3.40042543E+00,+3.40042543E+00,-1.57079633E+00
+4.25000000E-01,+0.00000000E+00,+1.85960595E-18,-3.24425542E+00,+3.24425542E+00,-1.57079633E+00,-8.60639733E-19,-3.42412490E+00,+3.42412490E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+1.91750572E-18,-3.26305369E+00,+3.26305369E+00,-1.57079633E+00,-8.97644481E-19,-3.44842776E+00,+3.44842776E+00,-1.57079633E+00
+4.35000000E-01,+0.00000000E+00,+1.97731704E-18,-3.28233269E+00,+3.28233269E+00,-1.57079633E+00,-9.35884229E-19,-3.47335216E+00,+3.47335216E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+2.03911854E-18,-3.30210710E+00,+3.30210710E+00,-1.57079633E+00,-9.75410271E-19,-3.49891707E+00,+3.49891707E+00,-1.57079633E+00
+4.45000000E-01,+0.00000000E+00,+2.10299314E-18,-3.32239223E+00,+3.32239223E+00,-1.57079633E+00,-1.01627670E-18,-3.52514230E+00,+3.52514230E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+2.16902829E-18,-3.34320409E+00,+3.34320409E+00,-1.57079633E+00,-1.05854060E-18,-3.55204853E+00,+3.55204853E+00,-1.57079633E+00
+4.55000000E-01,+0.00000000E+00,+2.23731632E-18,-3.36455941E+00,+3.36455941E+00,-1.57079633E+00,-1.10226223E-18,-3.57965742E+00,+3.57965742E+00,-1.57079633E+00
+4.60000000E-01,+0.00000000E+00,+2.30795473E-18,-3.38647570E+00,+3.38647570E+00,-1.57079633E+00,-1.14750525E-18,-3.60799157E+00,+3.60799157E+00,-1.57079633E+00
+4.65000000E-01,+0.00000000E+00,+2.38104656E-18,-3.40897126E+00,+3.40897126E+00,-1.57079633E+00,-1.19433696E-18,-3.63707469E+00,+3.63707469E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+2.45670075E-18,-3.43206527E+00,+3.43206527E+00,-1.57079633E+00,-1.24282854E-18,-3.66693154E+00,+3.66693154E+00,-1.57079633E+00
+4.75000000E-01,+0.00000000E+00,+2.53503258E-18,-3.45577780E+00,+3.45577780E+00,-1.57079633E+00,-1.29305531E-18,-3.69758811E+00,+3.69758811E+00,-1.57079633E+00
+4.80000000E-01,+0.00000000E+00,+2.61616410E-18,-3.48012990E+00,+3.48012990E+00,-1.57079633E+00,-1.34509703E-18,-3.72907158E+00,+3.72907158E+00,-1.57079633E+00
+4.85000000E-01,+0.00000000E+00,+2.70022459E-18,-3.50514362E+00,+3.50514362E+00,-1.57079633E+00,-1.39903825E-18,-3.76141049E+00,+3.76141049E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+2.78735114E-18,-3.53084210E+00,+3.53084210E+00,-1.57079633E+00,-1.45496861E-18,-3.79463475E+00,+3.79463475E+00,-1.57079633E+00
+4.95000000E-01,+0.00000000E+00,+2.87768915E-18,-3.55724962E+00,+3.55724962E+00,-1.57079633E+00,-1.51298322E-18,-3.82877576E+00,+3.82877576E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+2.97139300E-18,-3.58439170E+00,+3.58439170E+00,-1.57079633E+00,-1.57318310E-18,-3.86386650E+00,+3.86386650E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+3.06862670E-18,-3.61229510E+00,+3.61229510E+00,-1.57079633E+00,-1.63567559E-18,-3.89994160E+00,+3.89994160E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+3.16956461E-18,-3.64098801E+00,+3.64098801E+00,-1.57079633E+00,-1.70057485E-18,-3.93703750E+00,+3.93703750E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+3.27439227E-18,-3.67050006E+00,+3.67050006E+00,-1.57079633E+00,-1.76800236E-18,-3.97519250E+00,+3.97519250E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+3.38330722E-18,-3.70086242E+00,+3.70086242E+00,-1.57079633E+00,-1.83808753E-18,-4.01444693E+00,+4.01444693E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+3.49652001E-18,-3.73210795E+00,+3.73210795E+00,-1.57079633E+00,-1.91096830E-18,-4.05484327E+00,+4.05484327E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+3.61425518E-18,-3.76427127E+00,+3.76427127E+00,-1.57079633E+00,-1.98679184E-18,-4.09642628E+00,+4.09642628E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+3.73675243E-18,-3.79738889E+00,+3.79738889E+00,-1.57079633E+00,-2.06571529E-18,-4.13924317E+00,+4.13924317E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+3.86426788E-18,-3.83149933E+00,+3.83149933E+00,-1.57079633E+00,-2.14790658E-18,-4.18334377E+00,+4.18334377E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+3.99707538E-18,-3.86664330E+00,+3.86664330E+00,-1.57079633E+00,-2.23354536E-18,-4.22878071E+00,+4.22878071E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+4.13546809E-18,-3.90286379E+00,+3.90286379E+00,-1.57079633E+00,-2.32282395E-18,-4.27560958E+00,+4.27560958E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+4.27976008E-18,-3.94020631E+00,+3.94020631E+00,-1.57079633E+00,-2.41594849E-18,-4.32388923E+00,+4.32388923E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+4.43028818E-18,-3.97871899E+00,+3.97871899E+00,-1.57079633E+00,-2.51314009E-18,-4.37368191E+00,+4.37368191E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+4.58741397E-18,-4.01845286E+00,+4.01845286E+00,-1.57079633E+00,-2.61463618E-18,-4.42505359E+00,+4.42505359E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+4.75152604E-18,-4.05946198E+00,+4.05946198E+00,-1.57079633E+00,-2.72069200E-18,-4.47807419E+00,+4.47807419E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+4.92304243E-18,-4.10180374E+00,+4.10180374E+00,-1.57079633E+00,-2.83158221E-18,-4.53281793E+00,+4.53281793E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+5.10241334E-18,-4.14553909E+00,+4.14553909E+00,-1.57079633E+00,-2.94760269E-18,-4.58936361E+00,+4.58936361E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+5.29012419E-18,-4.19073280E+00,+4.19073280E+00,-1.57079633E+00,-3.06907255E-18,-4.64779501E+00,+4.64779501E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+5.48669898E-18,-4.23745382E+00,+4.23745382E+00,-1.57079633E+00,-3.19633635E-18,-4.70820127E+00,+4.70820127E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+5.69270403E-18,-4.28577555E+00,+4.28577555E+00,-1.57079633E+00,-3.32976660E-18,-4.77067734E+00,+4.77067734E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+5.90875218E-18,-4.33577625E+00,+4.33577625E+00,-1.57079633E+00,-3.46976653E-18,-4.83532441E+00,+4.83532441E+00,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+6.13550744E-18,-4.38753945E+00,+4.38753945E+00,-1.57079633E+00,-3.61677313E-18,-4.90225049E+00,+4.90225049E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+6.37369025E-18,-4.44115436E+00,+4.44115436E+00,-1.57079633E+00,-3.77126071E-18,-4.97157097E+00,+4.97157097E+00,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+6.62408335E-18,-4.49671641E+00,+4.49671641E+00,-1.57079633E+00,-3.93374471E-18,-5.04340926E+00,+5.04340926E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+6.88753837E-18,-4.55432777E+00,+4.55432777E+00,-1.57079633E+00,-4.10478610E-18,-5.11789748E+00,+5.11789748E+00,-1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+7.16498325E-18,-4.61409796E+00,+4.61409796E+00,-1.57079633E+00,-4.28499630E-18,-5.19517726E+00,+5.19517726E+00,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+7.45743066E-18,-4.67614451E+00,+4.67614451E+00,-1.57079633E+00,-4.47504276E-18,-5.27540063E+00,+5.27540063E+00,-1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+7.76598746E-18,-4.74059374E+00,+4.74059374E+00,-1.57079633E+00,-4.67565522E-18,-5.35873093E+00,+5.35873093E+00,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+8.09186545E-18,-4.80758156E+00,+4.80758156E+00,-1.57079633E+00,-4.88763281E-18,-5.44534394E+00,+5.44534394E+00,-1.57079633E+00
+6.45000000E-01,+0.00000000E+00,+8.43639358E-18,-4.87725442E+00,+4.87725442E+00,-1.57079633E+00,-5.11185223E-18,-5.53542905E+00,+5.53542905E+00,-1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+8.80103189E-18,-4.94977033E+00,+4.94977033E+00,-1.57079633E+00,-5.34927688E-18,-5.62919063E+00,+5.62919063E+00,-1.57079633E+00
+6.55000000E-01,+0.00000000E+00,+9.18738732E-18,-5.02530003E+00,+5.02530003E+00,-1.57079633E+00,-5.60096747E-18,-5.72684951E+00,+5.72684951E+00,-1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+9.59723195E-18,-5.10402832E+00,+5.10402832E+00,-1.57079633E+00,-5.86809399E-18,-5.82864468E+00,+5.82864468E+00,-1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+1.00325238E-17,-5.18615548E+00,+5.18615548E+00,-1.57079633E+00,-6.15194962E-18,-5.93483520E+00,+5.93483520E+00,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+1.04954308E-17,-5.27189901E+00,+5.27189901E+00,-1.57079633E+00,-6.45396665E-18,-6.04570235E+00,+6.04570235E+00,-1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+1.09883586E-17,-5.36149542E+00,+5.36149542E+00,-1.57079633E+00,-6.77573479E-18,-6.16155205E+00,+6.16155205E+00,-1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+1.15139824E-17,-5.45520243E+00,+5.45520243E+00,-1.57079633E+00,-7.11902257E-18,-6.28271762E+00,+6.28271762E+00,-1.57079633E+00
