s1,s2,Re(r_ibc3_reduced.tm),Im(r_ibc3_reduced.tm),Abs(r_ibc3_reduced.tm),Arg(r_ibc3_reduced.tm),Re(r_ibc3_reduced.te),Im(r_ibc3_reduced.te),Abs(r_ibc3_reduced.te),Arg(r_ibc3_reduced.te)
+1.65000000E-01,+0.00000000E+00,-7.66400258E-01,-6.42363328E-01,+1.00000000E+00,-2.44401468E+00,-7.57851494E-01,-6.52427094E-01,+1.00000000E+00,-2.43081002E+00
+1.70000000E-01,+0.00000000E+00,-7.67494912E-01,-6.41055036E-01,+1.00000000E+00,-2.44572053E+00,-7.58437893E-01,-6.51745320E-01,+1.00000000E+00,-2.43170928E+00
+1.75000000E-01,+0.00000000E+00,-7.68620111E-01,-6.39705499E-01,+1.00000000E+00,-2.44747761E+00,-7.59041857E-01,-6.51041826E-01,+1.00000000E+00,-2.43263647E+00
+1.80000000E-01,+0.00000000E+00,-7.69775656E-01,-6.38314530E-01,+1.00000000E+00,-2.44928594E+00,-7.59663390E-01,-6.50316487E-01,+1.00000000E+00,-2.43359168E+00
+1.85000000E-01,+0.00000000E+00,-7.70961344E-01,-6.36881940E-01,+1.00000000E+00,-2.45114556E+00,-7.60302498E-01,-6.49569174E-01,+1.00000000E+00,-2.43457501E+00
+1.90000000E-01,+0.00000000E+00,-7.72176964E-01,-6.35407536E-01,+1.00000000E+00,-2.45305647E+00,-7.60959185E-01,-6.48799753E-01,+1.00000000E+00,-2.43558656E+00
+1.95000000E-01,+0.00000000E+00,-7.73422296E-01,-6.33891120E-01,+1.00000000E+00,-2.45501871E+00,-7.61633455E-01,-6.48008086E-01,+1.00000000E+00,-2.43662645E+00
+2.00000000E-01,+0.00000000E+00,-7.74697116E-01,-6.32332490E-01,+1.00000000E+00,-2.45703229E+00,-7.62325315E-01,-6.47194031E-01,+1.00000000E+00,-2.43769480E+00
+2.05000000E-01,+0.00000000E+00,-7.76001191E-01,-6.30731442E-01,+1.00000000E+00,-2.45909722E+00,-7.63034769E-01,-6.46357441E-01,+1.00000000E+00,-2.43879171E+00
+2.10000000E-01,+0.00000000E+00,-7.77334279E-01,-6.29087767E-01,+1.00000000E+00,-2.46121354E+00,-7.63761822E-01,-6.45498163E-01,+1.00000000E+00,-2.43991730E+00
+2.15000000E-01,+0.00000000E+00,-7.78696132E-01,-6.27401254E-01,+1.00000000E+00,-2.46338125E+00,-7.64506479E-01,-6.44616043E-01,+1.00000000E+00,-2.44107171E+00
+2.20000000E-01,+0.00000000E+00,-7.80086495E-01,-6.25671687E-01,+1.00000000E+00,-2.46560038E+00,-7.65268746E-01,-6.43710918E-01,+1.00000000E+00,-2.44225505E+00
+2.25000000E-01,+0.00000000E+00,-7.81505104E-01,-6.23898848E-01,+1.00000000E+00,-2.46787093E+00,-7.66048627E-01,-6.42782624E-01,+1.00000000E+00,-2.44346746E+00
+2.30000000E-01,+0.00000000E+00,-7.82951686E-01,-6.22082517E-01,+1.00000000E+00,-2.47019292E+00,-7.66846127E-01,-6.41830989E-01,+1.00000000E+00,-2.44470908E+00
+2.35000000E-01,+0.00000000E+00,-7.84425962E-01,-6.20222468E-01,+1.00000000E+00,-2.47256638E+00,-7.67661251E-01,-6.40855837E-01,+1.00000000E+00,-2.44598004E+00
+2.40000000E-01,+0.00000000E+00,-7.85927644E-01,-6.18318477E-01,+1.00000000E+00,-2.47499129E+00,-7.68494005E-01,-6.39856988E-01,+1.00000000E+00,-2.44728050E+00
+2.45000000E-01,+0.00000000E+00,-7.87456434E-01,-6.16370314E-01,+1.00000000E+00,-2.47746769E+00,-7.69344392E-01,-6.38834256E-01,+1.00000000E+00,-2.44861059E+00
+2.50000000E-01,+0.00000000E+00,-7.89012029E-01,-6.14377748E-01,+1.00000000E+00,-2.47999558E+00,-7.70212418E-01,-6.37787449E-01,+1.00000000E+00,-2.44997047E+00
+2.55000000E-01,+0.00000000E+00,-7.90594115E-01,-6.12340547E-01,+1.00000000E+00,-2.48257495E+00,-7.71098088E-01,-6.36716372E-01,+1.00000000E+00,-2.45136029E+00
+2.60000000E-01,+0.00000000E+00,-7.92202369E-01,-6.10258475E-01,+1.00000000E+00,-2.48520583E+00,-7.72001407E-01,-6.35620821E-01,+1.00000000E+00,-2.45278023E+00
+2.65000000E-01,+0.00000000E+00,-7.93836461E-01,-6.08131297E-01,+1.00000000E+00,-2.48788821E+00,-7.72922378E-01,-6.34500590E-01,+1.00000000E+00,-2.45423044E+00
+2.70000000E-01,+0.00000000E+00,-7.95496049E-01,-6.05958774E-01,+1.00000000E+00,-2.49062209E+00,-7.73861006E-01,-6.33355464E-01,+1.00000000E+00,-2.45571109E+00
+2.75000000E-01,+0.00000000E+00,-7.97180786E-01,-6.03740668E-01,+1.00000000E+00,-2.49340747E+00,-7.74817295E-01,-6.32185226E-01,+1.00000000E+00,-2.45722236E+00
+2.80000000E-01,+0.00000000E+00,-7.98890313E-01,-6.01476739E-01,+1.00000000E+00,-2.49624434E+00,-7.75791250E-01,-6.30989649E-01,+1.00000000E+00,-2.45876444E+00
+2.85000000E-01,+0.00000000E+00,-8.00624262E-01,-5.99166747E-01,+1.00000000E+00,-2.49913271E+00,-7.76782874E-01,-6.29768503E-01,+1.00000000E+00,-2.46033750E+00
+2.90000000E-01,+0.00000000E+00,-8.02382257E-01,-5.96810450E-01,+1.00000000E+00,-2.50207255E+00,-7.77792171E-01,-6.28521550E-01,+1.00000000E+00,-2.46194173E+00
+2.95000000E-01,+0.00000000E+00,-8.04163911E-01,-5.94407608E-01,+1.00000000E+00,-2.50506386E+00,-7.78819145E-01,-6.27248547E-01,+1.00000000E+00,-2.46357734E+00
+3.00000000E-01,+0.00000000E+00,-8.05968827E-01,-5.91957980E-01,+1.00000000E+00,-2.50810662E+00,-7.79863798E-01,-6.25949244E-01,+1.00000000E+00,-2.46524452E+00
+3.05000000E-01,+0.00000000E+00,-8.07796600E-01,-5.89461325E-01,+1.00000000E+00,-2.51120082E+00,-7.80926134E-01,-6.24623385E-01,+1.00000000E+00,-2.46694348E+00
+3.10000000E-01,+0.00000000E+00,-8.09646813E-01,-5.86917403E-01,+1.00000000E+00,-2.51434643E+00,-7.82006156E-01,-6.23270705E-01,+1.00000000E+00,-2.46867443E+00
+3.15000000E-01,+0.00000000E+00,-8.11519042E-01,-5.84325974E-01,+1.00000000E+00,-2.51754342E+00,-7.83103866E-01,-6.21890935E-01,+1.00000000E+00,-2.47043759E+00
+3.20000000E-01,+0.00000000E+00,-8.13412849E-01,-5.81686803E-01,+1.00000000E+00,-2.52079176E+00,-7.84219266E-01,-6.20483798E-01,+1.00000000E+00,-2.47223318E+00
+3.25000000E-01,+0.00000000E+00,-8.15327789E-01,-5.78999651E-01,+1.00000000E+00,-2.52409143E+00,-7.85352358E-01,-6.19049008E-01,+1.00000000E+00,-2.47406144E+00
+3.30000000E-01,+0.00000000E+00,-8.17263406E-01,-5.76264285E-01,+1.00000000E+00,-2.52744237E+00,-7.86503142E-01,-6.17586275E-01,+1.00000000E+00,-2.47592259E+00
+3.35000000E-01,+0.00000000E+00,-8.19219231E-01,-5.73480472E-01,+1.00000000E+00,-2.53084456E+00,-7.87671622E-01,-6.16095298E-01,+1.00000000E+00,-2.47781689E+00
+3.40000000E-01,+0.00000000E+00,-8.21194788E-01,-5.70647983E-01,+1.00000000E+00,-2.53429794E+00,-7.88857795E-01,-6.14575771E-01,+1.00000000E+00,-2.47974458E+00
+3.45000000E-01,+0.00000000E+00,-8.23189588E-01,-5.67766591E-01,+1.00000000E+00,-2.53780246E+00,-7.90061664E-01,-6.13027379E-01,+1.00000000E+00,-2.48170591E+00
+3.50000000E-01,+0.00000000E+00,-8.25203133E-01,-5.64836073E-01,+1.00000000E+00,-2.54135806E+00,-7.91283227E-01,-6.11449797E-01,+1.00000000E+00,-2.48370115E+00
+3.55000000E-01,+0.00000000E+00,-8.27234913E-01,-5.61856208E-01,+1.00000000E+00,-2.54496469E+00,-7.92522484E-01,-6.09842695E-01,+1.00000000E+00,-2.48573056E+00
+3.60000000E-01,+0.00000000E+00,-8.29284408E-01,-5.58826781E-01,+1.00000000E+00,-2.54862227E+00,-7.93779433E-01,-6.08205732E-01,+1.00000000E+00,-2.48779444E+00
+3.65000000E-01,+0.00000000E+00,-8.31351085E-01,-5.55747580E-01,+1.00000000E+00,-2.55233072E+00,-7.95054071E-01,-6.06538559E-01,+1.00000000E+00,-2.48989305E+00
+3.70000000E-01,+0.00000000E+00,-8.33434403E-01,-5.52618399E-01,+1.00000000E+00,-2.55608998E+00,-7.96346398E-01,-6.04840818E-01,+1.00000000E+00,-2.49202669E+00
+3.75000000E-01,+0.00000000E+00,-8.35533809E-01,-5.49439036E-01,+1.00000000E+00,-2.55989995E+00,-7.97656408E-01,-6.03112142E-01,+1.00000000E+00,-2.49419567E+00
+3.80000000E-01,+0.00000000E+00,-8.37648736E-01,-5.46209296E-01,+1.00000000E+00,-2.56376054E+00,-7.98984097E-01,-6.01352153E-01,+1.00000000E+00,-2.49640028E+00
+3.85000000E-01,+0.00000000E+00,-8.39778610E-01,-5.42928987E-01,+1.00000000E+00,-2.56767165E+00,-8.00329462E-01,-5.99560465E-01,+1.00000000E+00,-2.49864085E+00
+3.90000000E-01,+0.00000000E+00,-8.41922844E-01,-5.39597929E-01,+1.00000000E+00,-2.57163318E+00,-8.01692497E-01,-5.97736682E-01,+1.00000000E+00,-2.50091770E+00
+3.95000000E-01,+0.00000000E+00,-8.44080839E-01,-5.36215943E-01,+1.00000000E+00,-2.57564501E+00,-8.03073194E-01,-5.95880395E-01,+1.00000000E+00,-2.50323117E+00
+4.00000000E-01,+0.00000000E+00,-8.46251985E-01,-5.32782862E-01,+1.00000000E+00,-2.57970702E+00,-8.04471547E-01,-5.93991187E-01,+1.00000000E+00,-2.50558159E+00
+4.05000000E-01,+0.00000000E+00,-8.48435662E-01,-5.29298524E-01,+1.00000000E+00,-2.58381909E+00,-8.05887547E-01,-5.92068629E-01,+1.00000000E+00,-2.50796933E+00
+4.10000000E-01,+0.00000000E+00,-8.50631237E-01,-5.25762778E-01,+1.00000000E+00,-2.58798107E+00,-8.07321185E-01,-5.90112282E-01,+1.00000000E+00,-2.51039474E+00
+4.15000000E-01,+0.00000000E+00,-8.52838067E-01,-5.22175479E-01,+1.00000000E+00,-2.59219282E+00,-8.08772450E-01,-5.88121692E-01,+1.00000000E+00,-2.51285820E+00
+4.20000000E-01,+0.00000000E+00,-8.55055497E-01,-5.18536495E-01,+1.00000000E+00,-2.59645418E+00,-8.10241331E-01,-5.86096396E-01,+1.00000000E+00,-2.51536009E+00
+4.25000000E-01,+0.00000000E+00,-8.57282861E-01,-5.14845701E-01,+1.00000000E+00,-2.60076500E+00,-8.11727816E-01,-5.84035917E-01,+1.00000000E+00,-2.51790080E+00
+4.30000000E-01,+0.00000000E+00,-8.59519481E-01,-5.11102985E-01,+1.00000000E+00,-2.60512509E+00,-8.13231890E-01,-5.81939768E-01,+1.00000000E+00,-2.52048074E+00
+4.35000000E-01,+0.00000000E+00,-8.61764670E-01,-5.07308243E-01,+1.00000000E+00,-2.60953429E+00,-8.14753538E-01,-5.79807444E-01,+1.00000000E+00,-2.52310032E+00
+4.40000000E-01,+0.00000000E+00,-8.64017727E-01,-5.03461387E-01,+1.00000000E+00,-2.61399238E+00,-8.16292743E-01,-5.77638432E-01,+1.00000000E+00,-2.52575998E+00
+4.45000000E-01,+0.00000000E+00,-8.66277941E-01,-4.99562337E-01,+1.00000000E+00,-2.61849917E+00,-8.17849487E-01,-5.75432199E-01,+1.00000000E+00,-2.52846015E+00
+4.50000000E-01,+0.00000000E+00,-8.68544592E-01,-4.95611029E-01,+1.00000000E+00,-2.62305445E+00,-8.19423751E-01,-5.73188203E-01,+1.00000000E+00,-2.53120128E+00
+4.55000000E-01,+0.00000000E+00,-8.70816946E-01,-4.91607411E-01,+1.00000000E+00,-2.62765799E+00,-8.21015512E-01,-5.70905884E-01,+1.00000000E+00,-2.53398385E+00
+4.60000000E-01,+0.00000000E+00,-8.73094260E-01,-4.87551446E-01,+1.00000000E+00,-2.63230956E+00,-8.22624749E-01,-5.68584667E-01,+1.00000000E+00,-2.53680833E+00
+4.65000000E-01,+0.00000000E+00,-8.75375781E-01,-4.83443111E-01,+1.00000000E+00,-2.63700890E+00,-8.24251435E-01,-5.66223960E-01,+1.00000000E+00,-2.53967522E+00
+4.70000000E-01,+0.00000000E+00,-8.77660744E-01,-4.79282400E-01,+1.00000000E+00,-2.64175575E+00,-8.25895543E-01,-5.63823156E-01,+1.00000000E+00,-2.54258502E+00
+4.75000000E-01,+0.00000000E+00,-8.79948374E-01,-4.75069321E-01,+1.00000000E+00,-2.64654985E+00,-8.27557046E-01,-5.61381632E-01,+1.00000000E+00,-2.54553827E+00
+4.80000000E-01,+0.00000000E+00,-8.82237886E-01,-4.70803900E-01,+1.00000000E+00,-2.65139089E+00,-8.29235910E-01,-5.58898743E-01,+1.00000000E+00,-2.54853549E+00
+4.85000000E-01,+0.00000000E+00,-8.84528487E-01,-4.66486180E-01,+1.00000000E+00,-2.65627859E+00,-8.30932104E-01,-5.56373829E-01,+1.00000000E+00,-2.55157724E+00
+4.90000000E-01,+0.00000000E+00,-8.86819370E-01,-4.62116224E-01,+1.00000000E+00,-2.66121263E+00,-8.32645591E-01,-5.53806211E-01,+1.00000000E+00,-2.55466410E+00
+4.95000000E-01,+0.00000000E+00,-8.89109723E-01,-4.57694111E-01,+1.00000000E+00,-2.66619267E+00,-8.34376332E-01,-5.51195189E-01,+1.00000000E+00,-2.55779666E+00
+5.00000000E-01,+0.00000000E+00,-8.91398723E-01,-4.53219943E-01,+1.00000000E+00,-2.67121838E+00,-8.36124287E-01,-5.48540041E-01,+1.00000000E+00,-2.56097552E+00
+5.05000000E-01,+0.00000000E+00,-8.93685536E-01,-4.48693840E-01,+1.00000000E+00,-2.67628939E+00,-8.37889411E-01,-5.45840027E-01,+1.00000000E+00,-2.56420131E+00
+5.10000000E-01,+0.00000000E+00,-8.95969323E-01,-4.44115944E-01,+1.00000000E+00,-2.68140534E+00,-8.39671656E-01,-5.43094384E-01,+1.00000000E+00,-2.56747469E+00
+5.15000000E-01,+0.00000000E+00,-8.98249235E-01,-4.39486418E-01,+1.00000000E+00,-2.68656582E+00,-8.41470974E-01,-5.40302323E-01,+1.00000000E+00,-2.57079631E+00
+5.20000000E-01,+0.00000000E+00,-9.00524414E-01,-4.34805451E-01,+1.00000000E+00,-2.69177043E+00,-8.43287309E-01,-5.37463036E-01,+1.00000000E+00,-2.57416686E+00
+5.25000000E-01,+0.00000000E+00,-9.02793996E-01,-4.30073251E-01,+1.00000000E+00,-2.69701874E+00,-8.45120604E-01,-5.34575686E-01,+1.00000000E+00,-2.57758706E+00
+5.30000000E-01,+0.00000000E+00,-9.05057108E-01,-4.25290055E-01,+1.00000000E+00,-2.70231031E+00,-8.46970799E-01,-5.31639413E-01,+1.00000000E+00,-2.58105764E+00
+5.35000000E-01,+0.00000000E+00,-9.07312873E-01,-4.20456121E-01,+1.00000000E+00,-2.70764468E+00,-8.48837828E-01,-5.28653329E-01,+1.00000000E+00,-2.58457936E+00
+5.40000000E-01,+0.00000000E+00,-9.09560406E-01,-4.15571737E-01,+1.00000000E+00,-2.71302135E+00,-8.50721621E-01,-5.25616517E-01,+1.00000000E+00,-2.58815300E+00
+5.45000000E-01,+0.00000000E+00,-9.11798814E-01,-4.10637215E-01,+1.00000000E+00,-2.71843985E+00,-8.52622105E-01,-5.22528034E-01,+1.00000000E+00,-2.59177938E+00
+5.50000000E-01,+0.00000000E+00,-9.14027203E-01,-4.05652896E-01,+1.00000000E+00,-2.72389963E+00,-8.54539201E-01,-5.19386902E-01,+1.00000000E+00,-2.59545932E+00
+5.55000000E-01,+0.00000000E+00,-9.16244670E-01,-4.00619151E-01,+1.00000000E+00,-2.72940016E+00,-8.56472824E-01,-5.16192117E-01,+1.00000000E+00,-2.59919370E+00
+5.60000000E-01,+0.00000000E+00,-9.18450311E-01,-3.95536378E-01,+1.00000000E+00,-2.73494087E+00,-8.58422886E-01,-5.12942636E-01,+1.00000000E+00,-2.60298340E+00
+5.65000000E-01,+0.00000000E+00,-9.20643216E-01,-3.90405007E-01,+1.00000000E+00,-2.74052118E+00,-8.60389292E-01,-5.09637387E-01,+1.00000000E+00,-2.60682937E+00
+5.70000000E-01,+0.00000000E+00,-9.22822471E-01,-3.85225501E-01,+1.00000000E+00,-2.74614048E+00,-8.62371940E-01,-5.06275258E-01,+1.00000000E+00,-2.61073255E+00
+5.75000000E-01,+0.00000000E+00,-9.24987164E-01,-3.79998352E-01,+1.00000000E+00,-2.75179814E+00,-8.64370724E-01,-5.02855100E-01,+1.00000000E+00,-2.61469394E+00
+5.80000000E-01,+0.00000000E+00,-9.27136375E-01,-3.74724088E-01,+1.00000000E+00,-2.75749349E+00,-8.66385528E-01,-4.99375728E-01,+1.00000000E+00,-2.61871458E+00
+5.85000000E-01,+0.00000000E+00,-9.29269188E-01,-3.69403271E-01,+1.00000000E+00,-2.76322586E+00,-8.68416231E-01,-4.95835911E-01,+1.00000000E+00,-2.62279552E+00
+5.90000000E-01,+0.00000000E+00,-9.31384684E-01,-3.64036497E-01,+1.00000000E+00,-2.76899454E+00,-8.70462703E-01,-4.92234378E-01,+1.00000000E+00,-2.62693787E+00
+5.95000000E-01,+0.00000000E+00,-9.33481944E-01,-3.58624401E-01,+1.00000000E+00,-2.77479880E+00,-8.72524808E-01,-4.88569811E-01,+1.00000000E+00,-2.63114279E+00
+6.00000000E-01,+0.00000000E+00,-9.35560051E-01,-3.53167653E-01,+1.00000000E+00,-2.78063787E+00,-8.74602398E-01,-4.84840846E-01,+1.00000000E+00,-2.63541147E+00
+6.05000000E-01,+0.00000000E+00,-9.37618090E-01,-3.47666963E-01,+1.00000000E+00,-2.78651096E+00,-8.76695317E-01,-4.81046069E-01,+1.00000000E+00,-2.63974514E+00
+6.10000000E-01,+0.00000000E+00,-9.39655149E-01,-3.42123078E-01,+1.00000000E+00,-2.79241726E+00,-8.78803401E-01,-4.77184013E-01,+1.00000000E+00,-2.64414508E+00
+6.15000000E-01,+0.00000000E+00,-9.41670319E-01,-3.36536790E-01,+1.00000000E+00,-2.79835592E+00,-8.80926472E-01,-4.73253157E-01,+1.00000000E+00,-2.64861264E+00
+6.20000000E-01,+0.00000000E+00,-9.43662695E-01,-3.30908928E-01,+1.00000000E+00,-2.80432605E+00,-8.83064343E-01,-4.69251922E-01,+1.00000000E+00,-2.65314921E+00
+6.25000000E-01,+0.00000000E+00,-9.45631378E-01,-3.25240368E-01,+1.00000000E+00,-2.81032675E+00,-8.85216814E-01,-4.65178667E-01,+1.00000000E+00,-2.65775622E+00
+6.30000000E-01,+0.00000000E+00,-9.47575477E-01,-3.19532025E-01,+1.00000000E+00,-2.81635707E+00,-8.87383671E-01,-4.61031690E-01,+1.00000000E+00,-2.66243519E+00
+6.35000000E-01,+0.00000000E+00,-9.49494107E-01,-3.13784865E-01,+1.00000000E+00,-2.82241604E+00,-8.89564689E-01,-4.56809220E-01,+1.00000000E+00,-2.66718767E+00
+6.40000000E-01,+0.00000000E+00,-9.51386390E-01,-3.07999896E-01,+1.00000000E+00,-2.82850264E+00,-8.91759626E-01,-4.52509414E-01,+1.00000000E+00,-2.67201531E+00
+6.45000000E-01,+0.00000000E+00,-9.53251462E-01,-3.02178175E-01,+1.00000000E+00,-2.83461583E+00,-8.93968223E-01,-4.48130357E-01,+1.00000000E+00,-2.67691981E+00
+6.50000000E-01,+0.00000000E+00,-9.55088467E-01,-2.96320807E-01,+1.00000000E+00,-2.84075451E+00,-8.96190206E-01,-4.43670051E-01,+1.00000000E+00,-2.68190294E+00
+6.55000000E-01,+0.00000000E+00,-9.56896559E-01,-2.90428949E-01,+1.00000000E+00,-2.84691758E+00,-8.98425283E-01,-4.39126418E-01,+1.00000000E+00,-2.68696656E+00
+6.60000000E-01,+0.00000000E+00,-9.58674910E-01,-2.84503807E-01,+1.00000000E+00,-2.85310385E+00,-9.00673140E-01,-4.34497289E-01,+1.00000000E+00,-2.69211260E+00
+6.65000000E-01,+0.00000000E+00,-9.60422703E-01,-2.78546641E-01,+1.00000000E+00,-2.85931213E+00,-9.02933444E-01,-4.29780404E-01,+1.00000000E+00,-2.69734309E+00
+6.70000000E-01,+0.00000000E+00,-9.62139138E-01,-2.72558764E-01,+1.00000000E+00,-2.86554117E+00,-9.05205838E-01,-4.24973400E-01,+1.00000000E+00,-2.70266015E+00
+6.75000000E-01,+0.00000000E+00,-9.63823430E-01,-2.66541547E-01,+1.00000000E+00,-2.87178968E+00,-9.07489940E-01,-4.20073813E-01,+1.00000000E+00,-2.70806600E+00
+6.80000000E-01,+0.00000000E+00,-9.65474815E-01,-2.60496414E-01,+1.00000000E+00,-2.87805632E+00,-9.09785344E-01,-4.15079063E-01,+1.00000000E+00,-2.71356295E+00
