s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+4.80000000E-01,+0.00000000E+00,+0.00000000E+00,-3.50140821E+00,+3.50140821E+00,-1.57079633E+00,+0.00000000E+00,-3.72494798E+00,+3.72494798E+00,-1.57079633E+00
+4.85000000E-01,+0.00000000E+00,+0.00000000E+00,-3.52705176E+00,+3.52705176E+00,-1.57079633E+00,+0.00000000E+00,-3.75716855E+00,+3.75716855E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+0.00000000E+00,-3.55339736E+00,+3.55339736E+00,-1.57079633E+00,+0.00000000E+00,-3.79027124E+00,+3.79027124E+00,-1.57079633E+00
+4.95000000E-01,+0.00000000E+00,+0.00000000E+00,-3.58046991E+00,+3.58046991E+00,-1.57079633E+00,+0.00000000E+00,-3.82428732E+00,+3.82428732E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+0.00000000E+00,-3.60829556E+00,+3.60829556E+00,-1.57079633E+00,+0.00000000E+00,-3.85924965E+00,+3.85924965E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+0.00000000E+00,-3.63690178E+00,+3.63690178E+00,-1.57079633E+00,+0.00000000E+00,-3.89519275E+00,+3.89519275E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+0.00000000E+00,-3.66631745E+00,+3.66631745E+00,-1.57079633E+00,+0.00000000E+00,-3.93215291E+00,+3.93215291E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+0.00000000E+00,-3.69657295E+00,+3.69657295E+00,-1.57079633E+00,+0.00000000E+00,-3.97016829E+00,+3.97016829E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+0.00000000E+00,-3.72770026E+00,+3.72770026E+00,-1.57079633E+00,+0.00000000E+00,-4.00927909E+00,+4.00927909E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+0.00000000E+00,-3.75973306E+00,+3.75973306E+00,-1.57079633E+00,+0.00000000E+00,-4.04952761E+00,+4.04952761E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+0.00000000E+00,-3.79270684E+00,+3.79270684E+00,-1.57079633E+00,+0.00000000E+00,-4.09095846E+00,+4.09095846E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+0.00000000E+00,-3.82665905E+00,+3.82665905E+00,-1.57079633E+00,+0.00000000E+00,-4.13361868E+00,+4.13361868E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+0.00000000E+00,-3.86162920E+00,+3.86162920E+00,-1.57079633E+00,+0.00000000E+00,-4.17755792E+00,+4.17755792E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+0.00000000E+00,-3.89765900E+00,+3.89765900E+00,-1.57079633E+00,+0.00000000E+00,-4.22282859E+00,+4.22282859E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+0.00000000E+00,-3.93479257E+00,+3.93479257E+00,-1.57079633E+00,+0.00000000E+00,-4.26948612E+00,+4.26948612E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+0.00000000E+00,-3.97307655E+00,+3.97307655E+00,-1.57079633E+00,+0.00000000E+00,-4.31758911E+00,+4.31758911E+00,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+0.00000000E+00,-4.01256030E+00,+4.01256030E+00,-1.57079633E+00,+0.00000000E+00,-4.36719960E+00,+4.36719960E+00,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+0.00000000E+00,-4.05329614E+00,+4.05329614E+00,-1.57079633E+00,+0.00000000E+00,-4.41838331E+00,+4.41838331E+00,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+0.00000000E+00,-4.09533952E+00,+4.09533952E+00,-1.57079633E+00,+0.00000000E+00,-4.47120991E+00,+4.47120991E+00,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+0.00000000E+00,-4.13874928E+00,+4.13874928E+00,-1.57079633E+00,+0.00000000E+00,-4.52575335E+00,+4.52575335E+00,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.18358792E+00,+4.18358792E+00,-1.57079633E+00,+0.00000000E+00,-4.58209213E+00,+4.58209213E+00,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+0.00000000E+00,-4.22992187E+00,+4.22992187E+00,-1.57079633E+00,+0.00000000E+00,-4.64030974E+00,+4.64030974E+00,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+0.00000000E+00,-4.27782181E+00,+4.27782181E+00,-1.57079633E+00,+0.00000000E+00,-4.70049499E+00,+4.70049499E+00,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+0.00000000E+00,-4.32736303E+00,+4.32736303E+00,-1.57079633E+00,+0.00000000E+00,-4.76274247E+00,+4.76274247E+00,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37862578E+00,+4.37862578E+00,-1.57079633E+00,+0.00000000E+00,-4.82715300E+00,+4.82715300E+00,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+0.00000000E+00,-4.43169570E+00,+4.43169570E+00,-1.57079633E+00,+0.00000000E+00,-4.89383422E+00,+4.89383422E+00,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+0.00000000E+00,-4.48666430E+00,+4.48666430E+00,-1.57079633E+00,+0.00000000E+00,-4.96290108E+00,+4.96290108E+00,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+0.00000000E+00,-4.54362942E+00,+4.54362942E+00,-1.57079633E+00,+0.00000000E+00,-5.03447653E+00,+5.03447653E+00,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+0.00000000E+00,-4.60269584E+00,+4.60269584E+00,-1.57079633E+00,+0.00000000E+00,-5.10869222E+00,+5.10869222E+00,-1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+0.00000000E+00,-4.66397588E+00,+4.66397588E+00,-1.57079633E+00,+0.00000000E+00,-5.18568927E+00,+5.18568927E+00,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+0.00000000E+00,-4.72759007E+00,+4.72759007E+00,-1.57079633E+00,+0.00000000E+00,-5.26561913E+00,+5.26561913E+00,-1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+0.00000000E+00,-4.79366795E+00,+4.79366795E+00,-1.57079633E+00,+0.00000000E+00,-5.34864456E+00,+5.34864456E+00,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+0.00000000E+00,-4.86234889E+00,+4.86234889E+00,-1.57079633E+00,+0.00000000E+00,-5.43494070E+00,+5.43494070E+00,-1.57079633E+00
+6.45000000E-01,+0.00000000E+00,+0.00000000E+00,-4.93378310E+00,+4.93378310E+00,-1.57079633E+00,+0.00000000E+00,-5.52469624E+00,+5.52469624E+00,-1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+0.00000000E+00,-5.00813261E+00,+5.00813261E+00,-1.57079633E+00,+0.00000000E+00,-5.61811480E+00,+5.61811480E+00,-1.57079633E+00
+6.55000000E-01,+0.00000000E+00,+0.00000000E+00,-5.08557254E+00,+5.08557254E+00,-1.57079633E+00,+0.00000000E+00,-5.71541641E+00,+5.71541641E+00,-1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+0.00000000E+00,-5.16629239E+00,+5.16629239E+00,-1.57079633E+00,+0.00000000E+00,-5.81683917E+00,+5.81683917E+00,-1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+0.00000000E+00,-5.25049761E+00,+5.25049761E+00,-1.57079633E+00,+0.00000000E+00,-5.92264122E+00,+5.92264122E+00,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+0.00000000E+00,-5.33841123E+00,+5.33841123E+00,-1.57079633E+00,+0.00000000E+00,-6.03310279E+00,+6.03310279E+00,-1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+0.00000000E+00,-5.43027583E+00,+5.43027583E+00,-1.57079633E+00,+0.00000000E+00,-6.14852869E+00,+6.14852869E+00,-1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+0.00000000E+00,-5.52635573E+00,+5.52635573E+00,-1.57079633E+00,+0.00000000E+00,-6.26925102E+00,+6.26925102E+00,-1.57079633E+00
