s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+5.50000000E-02,+0.00000000E+00,-7.41938160E-01,+6.70468319E-01,+1.00000000E+00,+2.40675284E+00,-7.41938138E-01,+6.70468343E-01,+1.00000000E+00,+2.40675280E+00
+6.00000000E-02,+0.00000000E+00,-7.41808467E-01,+6.70611809E-01,+1.00000000E+00,+2.40655942E+00,-7.41808442E-01,+6.70611837E-01,+1.00000000E+00,+2.40655938E+00
+6.50000000E-02,+0.00000000E+00,-7.41667349E-01,+6.70767876E-01,+1.00000000E+00,+2.40634901E+00,-7.41667319E-01,+6.70767909E-01,+1.00000000E+00,+2.40634897E+00
+7.00000000E-02,+0.00000000E+00,-7.41514769E-01,+6.70936545E-01,+1.00000000E+00,+2.40612157E+00,-7.41514734E-01,+6.70936584E-01,+1.00000000E+00,+2.40612152E+00
+7.50000000E-02,+0.00000000E+00,-7.41350685E-01,+6.71117845E-01,+1.00000000E+00,+2.40587704E+00,-7.41350645E-01,+6.71117890E-01,+1.00000000E+00,+2.40587698E+00
+8.00000000E-02,+0.00000000E+00,-7.41175054E-01,+6.71311805E-01,+1.00000000E+00,+2.40561538E+00,-7.41175008E-01,+6.71311855E-01,+1.00000000E+00,+2.40561531E+00
+8.50000000E-02,+0.00000000E+00,-7.40987830E-01,+6.71518455E-01,+1.00000000E+00,+2.40533653E+00,-7.40987779E-01,+6.71518512E-01,+1.00000000E+00,+2.40533646E+00
+9.00000000E-02,+0.00000000E+00,-7.40788963E-01,+6.71737830E-01,+1.00000000E+00,+2.40504044E+00,-7.40788905E-01,+6.71737894E-01,+1.00000000E+00,+2.40504035E+00
+9.50000000E-02,+0.00000000E+00,-7.40578400E-01,+6.71969965E-01,+1.00000000E+00,+2.40472703E+00,-7.40578335E-01,+6.71970036E-01,+1.00000000E+00,+2.40472693E+00
+1.00000000E-01,+0.00000000E+00,-7.40356084E-01,+6.72214898E-01,+1.00000000E+00,+2.40439625E+00,-7.40356013E-01,+6.72214976E-01,+1.00000000E+00,+2.40439614E+00
+1.05000000E-01,+0.00000000E+00,-7.40121956E-01,+6.72472668E-01,+1.00000000E+00,+2.40404802E+00,-7.40121878E-01,+6.72472755E-01,+1.00000000E+00,+2.40404791E+00
+1.10000000E-01,+0.00000000E+00,-7.39875954E-01,+6.72743319E-01,+1.00000000E+00,+2.40368228E+00,-7.39875867E-01,+6.72743414E-01,+1.00000000E+00,+2.40368215E+00
+1.15000000E-01,+0.00000000E+00,-7.39618010E-01,+6.73026894E-01,+1.00000000E+00,+2.40329894E+00,-7.39617915E-01,+6.73026998E-01,+1.00000000E+00,+2.40329880E+00
+1.20000000E-01,+0.00000000E+00,-7.39348055E-01,+6.73323439E-01,+1.00000000E+00,+2.40289792E+00,-7.39347952E-01,+6.73323552E-01,+1.00000000E+00,+2.40289777E+00
+1.25000000E-01,+0.00000000E+00,-7.39066016E-01,+6.73633004E-01,+1.00000000E+00,+2.40247914E+00,-7.39065904E-01,+6.73633127E-01,+1.00000000E+00,+2.40247897E+00
+1.30000000E-01,+0.00000000E+00,-7.38771817E-01,+6.73955639E-01,+1.00000000E+00,+2.40204251E+00,-7.38771695E-01,+6.73955772E-01,+1.00000000E+00,+2.40204233E+00
+1.35000000E-01,+0.00000000E+00,-7.38465376E-01,+6.74291398E-01,+1.00000000E+00,+2.40158793E+00,-7.38465245E-01,+6.74291541E-01,+1.00000000E+00,+2.40158774E+00
+1.40000000E-01,+0.00000000E+00,-7.38146610E-01,+6.74640335E-01,+1.00000000E+00,+2.40111531E+00,-7.38146469E-01,+6.74640490E-01,+1.00000000E+00,+2.40111510E+00
+1.45000000E-01,+0.00000000E+00,-7.37815432E-01,+6.75002510E-01,+1.00000000E+00,+2.40062455E+00,-7.37815281E-01,+6.75002675E-01,+1.00000000E+00,+2.40062433E+00
+1.50000000E-01,+0.00000000E+00,-7.37471750E-01,+6.75377981E-01,+1.00000000E+00,+2.40011553E+00,-7.37471588E-01,+6.75378159E-01,+1.00000000E+00,+2.40011529E+00
+1.55000000E-01,+0.00000000E+00,-7.37115469E-01,+6.75766813E-01,+1.00000000E+00,+2.39958816E+00,-7.37115296E-01,+6.75767002E-01,+1.00000000E+00,+2.39958790E+00
+1.60000000E-01,+0.00000000E+00,-7.36746490E-01,+6.76169068E-01,+1.00000000E+00,+2.39904231E+00,-7.36746305E-01,+6.76169270E-01,+1.00000000E+00,+2.39904203E+00
+1.65000000E-01,+0.00000000E+00,-7.36364711E-01,+6.76584815E-01,+1.00000000E+00,+2.39847786E+00,-7.36364514E-01,+6.76585030E-01,+1.00000000E+00,+2.39847757E+00
+1.70000000E-01,+0.00000000E+00,-7.35970023E-01,+6.77014124E-01,+1.00000000E+00,+2.39789469E+00,-7.35969814E-01,+6.77014352E-01,+1.00000000E+00,+2.39789438E+00
+1.75000000E-01,+0.00000000E+00,-7.35562317E-01,+6.77457067E-01,+1.00000000E+00,+2.39729268E+00,-7.35562095E-01,+6.77457308E-01,+1.00000000E+00,+2.39729235E+00
+1.80000000E-01,+0.00000000E+00,-7.35141477E-01,+6.77913718E-01,+1.00000000E+00,+2.39667168E+00,-7.35141241E-01,+6.77913973E-01,+1.00000000E+00,+2.39667133E+00
+1.85000000E-01,+0.00000000E+00,-7.34707383E-01,+6.78384155E-01,+1.00000000E+00,+2.39603156E+00,-7.34707134E-01,+6.78384425E-01,+1.00000000E+00,+2.39603120E+00
+1.90000000E-01,+0.00000000E+00,-7.34259911E-01,+6.78868458E-01,+1.00000000E+00,+2.39537218E+00,-7.34259648E-01,+6.78868742E-01,+1.00000000E+00,+2.39537180E+00
+1.95000000E-01,+0.00000000E+00,-7.33798934E-01,+6.79366708E-01,+1.00000000E+00,+2.39469340E+00,-7.33798657E-01,+6.79367008E-01,+1.00000000E+00,+2.39469299E+00
+2.00000000E-01,+0.00000000E+00,-7.33324318E-01,+6.79878993E-01,+1.00000000E+00,+2.39399504E+00,-7.33324026E-01,+6.79879308E-01,+1.00000000E+00,+2.39399461E+00
+2.05000000E-01,+0.00000000E+00,-7.32835926E-01,+6.80405398E-01,+1.00000000E+00,+2.39327697E+00,-7.32835619E-01,+6.80405729E-01,+1.00000000E+00,+2.39327652E+00
+2.10000000E-01,+0.00000000E+00,-7.32333616E-01,+6.80946015E-01,+1.00000000E+00,+2.39253901E+00,-7.32333293E-01,+6.80946363E-01,+1.00000000E+00,+2.39253854E+00
+2.15000000E-01,+0.00000000E+00,-7.31817240E-01,+6.81500937E-01,+1.00000000E+00,+2.39178100E+00,-7.31816901E-01,+6.81501301E-01,+1.00000000E+00,+2.39178050E+00
+2.20000000E-01,+0.00000000E+00,-7.31286647E-01,+6.82070260E-01,+1.00000000E+00,+2.39100276E+00,-7.31286291E-01,+6.82070642E-01,+1.00000000E+00,+2.39100224E+00
+2.25000000E-01,+0.00000000E+00,-7.30741679E-01,+6.82654084E-01,+1.00000000E+00,+2.39020411E+00,-7.30741307E-01,+6.82654483E-01,+1.00000000E+00,+2.39020356E+00
+2.30000000E-01,+0.00000000E+00,-7.30182175E-01,+6.83252509E-01,+1.00000000E+00,+2.38938487E+00,-7.30181785E-01,+6.83252926E-01,+1.00000000E+00,+2.38938430E+00
+2.35000000E-01,+0.00000000E+00,-7.29607966E-01,+6.83865641E-01,+1.00000000E+00,+2.38854484E+00,-7.29607558E-01,+6.83866077E-01,+1.00000000E+00,+2.38854424E+00
+2.40000000E-01,+0.00000000E+00,-7.29018880E-01,+6.84493589E-01,+1.00000000E+00,+2.38768383E+00,-7.29018453E-01,+6.84494043E-01,+1.00000000E+00,+2.38768321E+00
+2.45000000E-01,+0.00000000E+00,-7.28414737E-01,+6.85136461E-01,+1.00000000E+00,+2.38680163E+00,-7.28414292E-01,+6.85136935E-01,+1.00000000E+00,+2.38680098E+00
+2.50000000E-01,+0.00000000E+00,-7.27795354E-01,+6.85794374E-01,+1.00000000E+00,+2.38589804E+00,-7.27794889E-01,+6.85794867E-01,+1.00000000E+00,+2.38589736E+00
+2.55000000E-01,+0.00000000E+00,-7.27160539E-01,+6.86467443E-01,+1.00000000E+00,+2.38497283E+00,-7.27160055E-01,+6.86467956E-01,+1.00000000E+00,+2.38497212E+00
+2.60000000E-01,+0.00000000E+00,-7.26510098E-01,+6.87155789E-01,+1.00000000E+00,+2.38402578E+00,-7.26509593E-01,+6.87156322E-01,+1.00000000E+00,+2.38402505E+00
+2.65000000E-01,+0.00000000E+00,-7.25843826E-01,+6.87859535E-01,+1.00000000E+00,+2.38305667E+00,-7.25843301E-01,+6.87860090E-01,+1.00000000E+00,+2.38305591E+00
+2.70000000E-01,+0.00000000E+00,-7.25161515E-01,+6.88578810E-01,+1.00000000E+00,+2.38206526E+00,-7.25160969E-01,+6.88579385E-01,+1.00000000E+00,+2.38206446E+00
+2.75000000E-01,+0.00000000E+00,-7.24462950E-01,+6.89313742E-01,+1.00000000E+00,+2.38105129E+00,-7.24462382E-01,+6.89314339E-01,+1.00000000E+00,+2.38105047E+00
+2.80000000E-01,+0.00000000E+00,-7.23747908E-01,+6.90064465E-01,+1.00000000E+00,+2.38001453E+00,-7.23747318E-01,+6.90065084E-01,+1.00000000E+00,+2.38001368E+00
+2.85000000E-01,+0.00000000E+00,-7.23016160E-01,+6.90831117E-01,+1.00000000E+00,+2.37895472E+00,-7.23015547E-01,+6.90831759E-01,+1.00000000E+00,+2.37895383E+00
+2.90000000E-01,+0.00000000E+00,-7.22267469E-01,+6.91613839E-01,+1.00000000E+00,+2.37787158E+00,-7.22266834E-01,+6.91614503E-01,+1.00000000E+00,+2.37787066E+00
+2.95000000E-01,+0.00000000E+00,-7.21501593E-01,+6.92412775E-01,+1.00000000E+00,+2.37676484E+00,-7.21500934E-01,+6.92413462E-01,+1.00000000E+00,+2.37676389E+00
+3.00000000E-01,+0.00000000E+00,-7.20718280E-01,+6.93228073E-01,+1.00000000E+00,+2.37563423E+00,-7.20717596E-01,+6.93228784E-01,+1.00000000E+00,+2.37563324E+00
+3.05000000E-01,+0.00000000E+00,-7.19917270E-01,+6.94059885E-01,+1.00000000E+00,+2.37447944E+00,-7.19916562E-01,+6.94060620E-01,+1.00000000E+00,+2.37447842E+00
+3.10000000E-01,+0.00000000E+00,-7.19098298E-01,+6.94908367E-01,+1.00000000E+00,+2.37330019E+00,-7.19097564E-01,+6.94909126E-01,+1.00000000E+00,+2.37329913E+00
+3.15000000E-01,+0.00000000E+00,-7.18261087E-01,+6.95773678E-01,+1.00000000E+00,+2.37209616E+00,-7.18260328E-01,+6.95774462E-01,+1.00000000E+00,+2.37209507E+00
+3.20000000E-01,+0.00000000E+00,-7.17405354E-01,+6.96655982E-01,+1.00000000E+00,+2.37086704E+00,-7.17404569E-01,+6.96656791E-01,+1.00000000E+00,+2.37086591E+00
+3.25000000E-01,+0.00000000E+00,-7.16530807E-01,+6.97555448E-01,+1.00000000E+00,+2.36961250E+00,-7.16529995E-01,+6.97556282E-01,+1.00000000E+00,+2.36961133E+00
+3.30000000E-01,+0.00000000E+00,-7.15637144E-01,+6.98472246E-01,+1.00000000E+00,+2.36833220E+00,-7.15636304E-01,+6.98473106E-01,+1.00000000E+00,+2.36833100E+00
+3.35000000E-01,+0.00000000E+00,-7.14724054E-01,+6.99406553E-01,+1.00000000E+00,+2.36702581E+00,-7.14723186E-01,+6.99407440E-01,+1.00000000E+00,+2.36702457E+00
+3.40000000E-01,+0.00000000E+00,-7.13791216E-01,+7.00358551E-01,+1.00000000E+00,+2.36569296E+00,-7.13790320E-01,+7.00359464E-01,+1.00000000E+00,+2.36569168E+00
+3.45000000E-01,+0.00000000E+00,-7.12838301E-01,+7.01328422E-01,+1.00000000E+00,+2.36433329E+00,-7.12837376E-01,+7.01329363E-01,+1.00000000E+00,+2.36433197E+00
+3.50000000E-01,+0.00000000E+00,-7.11864968E-01,+7.02316358E-01,+1.00000000E+00,+2.36294643E+00,-7.11864013E-01,+7.02317327E-01,+1.00000000E+00,+2.36294507E+00
+3.55000000E-01,+0.00000000E+00,-7.10870865E-01,+7.03322553E-01,+1.00000000E+00,+2.36153198E+00,-7.10869880E-01,+7.03323549E-01,+1.00000000E+00,+2.36153058E+00
+3.60000000E-01,+0.00000000E+00,-7.09855630E-01,+7.04347204E-01,+1.00000000E+00,+2.36008955E+00,-7.09854614E-01,+7.04348229E-01,+1.00000000E+00,+2.36008810E+00
+3.65000000E-01,+0.00000000E+00,-7.08818890E-01,+7.05390517E-01,+1.00000000E+00,+2.35861872E+00,-7.08817842E-01,+7.05391569E-01,+1.00000000E+00,+2.35861723E+00
+3.70000000E-01,+0.00000000E+00,-7.07760260E-01,+7.06452698E-01,+1.00000000E+00,+2.35711908E+00,-7.07759180E-01,+7.06453780E-01,+1.00000000E+00,+2.35711755E+00
+3.75000000E-01,+0.00000000E+00,-7.06679341E-01,+7.07533963E-01,+1.00000000E+00,+2.35559018E+00,-7.06678228E-01,+7.07535074E-01,+1.00000000E+00,+2.35558861E+00
+3.80000000E-01,+0.00000000E+00,-7.05575725E-01,+7.08634529E-01,+1.00000000E+00,+2.35403159E+00,-7.05574579E-01,+7.08635671E-01,+1.00000000E+00,+2.35402997E+00
+3.85000000E-01,+0.00000000E+00,-7.04448988E-01,+7.09754621E-01,+1.00000000E+00,+2.35244283E+00,-7.04447808E-01,+7.09755793E-01,+1.00000000E+00,+2.35244117E+00
+3.90000000E-01,+0.00000000E+00,-7.03298695E-01,+7.10894469E-01,+1.00000000E+00,+2.35082344E+00,-7.03297480E-01,+7.10895671E-01,+1.00000000E+00,+2.35082173E+00
+3.95000000E-01,+0.00000000E+00,-7.02124395E-01,+7.12054306E-01,+1.00000000E+00,+2.34917292E+00,-7.02123144E-01,+7.12055539E-01,+1.00000000E+00,+2.34917117E+00
+4.00000000E-01,+0.00000000E+00,-7.00925623E-01,+7.13234373E-01,+1.00000000E+00,+2.34749078E+00,-7.00924336E-01,+7.13235638E-01,+1.00000000E+00,+2.34748898E+00
+4.05000000E-01,+0.00000000E+00,-6.99701900E-01,+7.14434917E-01,+1.00000000E+00,+2.34577649E+00,-6.99700577E-01,+7.14436213E-01,+1.00000000E+00,+2.34577463E+00
+4.10000000E-01,+0.00000000E+00,-6.98452731E-01,+7.15656190E-01,+1.00000000E+00,+2.34402951E+00,-6.98451371E-01,+7.15657518E-01,+1.00000000E+00,+2.34402761E+00
+4.15000000E-01,+0.00000000E+00,-6.97177606E-01,+7.16898449E-01,+1.00000000E+00,+2.34224930E+00,-6.97176207E-01,+7.16899809E-01,+1.00000000E+00,+2.34224734E+00
+4.20000000E-01,+0.00000000E+00,-6.95875996E-01,+7.18161958E-01,+1.00000000E+00,+2.34043528E+00,-6.95874558E-01,+7.18163352E-01,+1.00000000E+00,+2.34043328E+00
+4.25000000E-01,+0.00000000E+00,-6.94547357E-01,+7.19446989E-01,+1.00000000E+00,+2.33858688E+00,-6.94545879E-01,+7.19448415E-01,+1.00000000E+00,+2.33858483E+00
+4.30000000E-01,+0.00000000E+00,-6.93191125E-01,+7.20753817E-01,+1.00000000E+00,+2.33670349E+00,-6.93189607E-01,+7.20755277E-01,+1.00000000E+00,+2.33670138E+00
+4.35000000E-01,+0.00000000E+00,-6.91806720E-01,+7.22082725E-01,+1.00000000E+00,+2.33478449E+00,-6.91805160E-01,+7.22084220E-01,+1.00000000E+00,+2.33478233E+00
+4.40000000E-01,+0.00000000E+00,-6.90393540E-01,+7.23434005E-01,+1.00000000E+00,+2.33282923E+00,-6.90391938E-01,+7.23435534E-01,+1.00000000E+00,+2.33282701E+00
+4.45000000E-01,+0.00000000E+00,-6.88950965E-01,+7.24807952E-01,+1.00000000E+00,+2.33083705E+00,-6.88949321E-01,+7.24809515E-01,+1.00000000E+00,+2.33083479E+00
+4.50000000E-01,+0.00000000E+00,-6.87478353E-01,+7.26204871E-01,+1.00000000E+00,+2.32880728E+00,-6.87476665E-01,+7.26206469E-01,+1.00000000E+00,+2.32880496E+00
+4.55000000E-01,+0.00000000E+00,-6.85975040E-01,+7.27625072E-01,+1.00000000E+00,+2.32673921E+00,-6.85973307E-01,+7.27626705E-01,+1.00000000E+00,+2.32673683E+00
+4.60000000E-01,+0.00000000E+00,-6.84440340E-01,+7.29068872E-01,+1.00000000E+00,+2.32463211E+00,-6.84438562E-01,+7.29070542E-01,+1.00000000E+00,+2.32462967E+00
+4.65000000E-01,+0.00000000E+00,-6.82873544E-01,+7.30536599E-01,+1.00000000E+00,+2.32248524E+00,-6.82871720E-01,+7.30538304E-01,+1.00000000E+00,+2.32248274E+00
+4.70000000E-01,+0.00000000E+00,-6.81273918E-01,+7.32028585E-01,+1.00000000E+00,+2.32029781E+00,-6.81272046E-01,+7.32030326E-01,+1.00000000E+00,+2.32029526E+00
+4.75000000E-01,+0.00000000E+00,-6.79640701E-01,+7.33545171E-01,+1.00000000E+00,+2.31806904E+00,-6.79638782E-01,+7.33546949E-01,+1.00000000E+00,+2.31806642E+00
+4.80000000E-01,+0.00000000E+00,-6.77973108E-01,+7.35086706E-01,+1.00000000E+00,+2.31579809E+00,-6.77971140E-01,+7.35088521E-01,+1.00000000E+00,+2.31579541E+00
+4.85000000E-01,+0.00000000E+00,-6.76270325E-01,+7.36653546E-01,+1.00000000E+00,+2.31348412E+00,-6.76268307E-01,+7.36655399E-01,+1.00000000E+00,+2.31348138E+00
+4.90000000E-01,+0.00000000E+00,-6.74531510E-01,+7.38246058E-01,+1.00000000E+00,+2.31112625E+00,-6.74529441E-01,+7.38247948E-01,+1.00000000E+00,+2.31112344E+00
+4.95000000E-01,+0.00000000E+00,-6.72755789E-01,+7.39864615E-01,+1.00000000E+00,+2.30872356E+00,-6.72753669E-01,+7.39866543E-01,+1.00000000E+00,+2.30872069E+00
+5.00000000E-01,+0.00000000E+00,-6.70942258E-01,+7.41509600E-01,+1.00000000E+00,+2.30627511E+00,-6.70940085E-01,+7.41511566E-01,+1.00000000E+00,+2.30627218E+00
+5.05000000E-01,+0.00000000E+00,-6.69089981E-01,+7.43181403E-01,+1.00000000E+00,+2.30377995E+00,-6.69087755E-01,+7.43183407E-01,+1.00000000E+00,+2.30377695E+00
+5.10000000E-01,+0.00000000E+00,-6.67197987E-01,+7.44880424E-01,+1.00000000E+00,+2.30123705E+00,-6.67195705E-01,+7.44882468E-01,+1.00000000E+00,+2.30123399E+00
+5.15000000E-01,+0.00000000E+00,-6.65265268E-01,+7.46607075E-01,+1.00000000E+00,+2.29864539E+00,-6.65262931E-01,+7.46609157E-01,+1.00000000E+00,+2.29864226E+00
+5.20000000E-01,+0.00000000E+00,-6.63290780E-01,+7.48361772E-01,+1.00000000E+00,+2.29600388E+00,-6.63288386E-01,+7.48363893E-01,+1.00000000E+00,+2.29600068E+00
+5.25000000E-01,+0.00000000E+00,-6.61273441E-01,+7.50144944E-01,+1.00000000E+00,+2.29331141E+00,-6.61270989E-01,+7.50147105E-01,+1.00000000E+00,+2.29330814E+00
+5.30000000E-01,+0.00000000E+00,-6.59212126E-01,+7.51957029E-01,+1.00000000E+00,+2.29056684E+00,-6.59209615E-01,+7.51959230E-01,+1.00000000E+00,+2.29056350E+00
+5.35000000E-01,+0.00000000E+00,-6.57105668E-01,+7.53798475E-01,+1.00000000E+00,+2.28776897E+00,-6.57103097E-01,+7.53800716E-01,+1.00000000E+00,+2.28776556E+00
+5.40000000E-01,+0.00000000E+00,-6.54952856E-01,+7.55669740E-01,+1.00000000E+00,+2.28491656E+00,-6.54950224E-01,+7.55672022E-01,+1.00000000E+00,+2.28491308E+00
+5.45000000E-01,+0.00000000E+00,-6.52752432E-01,+7.57571292E-01,+1.00000000E+00,+2.28200833E+00,-6.52749737E-01,+7.57573614E-01,+1.00000000E+00,+2.28200478E+00
+5.50000000E-01,+0.00000000E+00,-6.50503088E-01,+7.59503609E-01,+1.00000000E+00,+2.27904297E+00,-6.50500330E-01,+7.59505971E-01,+1.00000000E+00,+2.27903934E+00
+5.55000000E-01,+0.00000000E+00,-6.48203466E-01,+7.61467180E-01,+1.00000000E+00,+2.27601908E+00,-6.48200643E-01,+7.61469583E-01,+1.00000000E+00,+2.27601537E+00
+5.60000000E-01,+0.00000000E+00,-6.45852153E-01,+7.63462505E-01,+1.00000000E+00,+2.27293525E+00,-6.45849264E-01,+7.63464949E-01,+1.00000000E+00,+2.27293147E+00
+5.65000000E-01,+0.00000000E+00,-6.43447680E-01,+7.65490094E-01,+1.00000000E+00,+2.26979000E+00,-6.43444723E-01,+7.65492579E-01,+1.00000000E+00,+2.26978614E+00
+5.70000000E-01,+0.00000000E+00,-6.40988517E-01,+7.67550468E-01,+1.00000000E+00,+2.26658179E+00,-6.40985491E-01,+7.67552995E-01,+1.00000000E+00,+2.26657784E+00
+5.75000000E-01,+0.00000000E+00,-6.38473075E-01,+7.69644160E-01,+1.00000000E+00,+2.26330902E+00,-6.38469979E-01,+7.69646728E-01,+1.00000000E+00,+2.26330500E+00
+5.80000000E-01,+0.00000000E+00,-6.35899696E-01,+7.71771713E-01,+1.00000000E+00,+2.25997004E+00,-6.35896528E-01,+7.71774323E-01,+1.00000000E+00,+2.25996594E+00
+5.85000000E-01,+0.00000000E+00,-6.33266655E-01,+7.73933682E-01,+1.00000000E+00,+2.25656313E+00,-6.33263415E-01,+7.73936333E-01,+1.00000000E+00,+2.25655895E+00
+5.90000000E-01,+0.00000000E+00,-6.30572154E-01,+7.76130632E-01,+1.00000000E+00,+2.25308651E+00,-6.30568840E-01,+7.76133325E-01,+1.00000000E+00,+2.25308224E+00
+5.95000000E-01,+0.00000000E+00,-6.27814320E-01,+7.78363141E-01,+1.00000000E+00,+2.24953830E+00,-6.27810929E-01,+7.78365876E-01,+1.00000000E+00,+2.24953394E+00
+6.00000000E-01,+0.00000000E+00,-6.24991197E-01,+7.80631798E-01,+1.00000000E+00,+2.24591658E+00,-6.24987729E-01,+7.80634574E-01,+1.00000000E+00,+2.24591214E+00
+6.05000000E-01,+0.00000000E+00,-6.22100747E-01,+7.82937201E-01,+1.00000000E+00,+2.24221934E+00,-6.22097201E-01,+7.82940019E-01,+1.00000000E+00,+2.24221481E+00
+6.10000000E-01,+0.00000000E+00,-6.19140843E-01,+7.85279961E-01,+1.00000000E+00,+2.23844448E+00,-6.19137215E-01,+7.85282821E-01,+1.00000000E+00,+2.23843986E+00
+6.15000000E-01,+0.00000000E+00,-6.16109260E-01,+7.87660701E-01,+1.00000000E+00,+2.23458982E+00,-6.16105551E-01,+7.87663602E-01,+1.00000000E+00,+2.23458511E+00
+6.20000000E-01,+0.00000000E+00,-6.13003680E-01,+7.90080052E-01,+1.00000000E+00,+2.23065308E+00,-6.12999887E-01,+7.90082995E-01,+1.00000000E+00,+2.23064828E+00
+6.25000000E-01,+0.00000000E+00,-6.09821675E-01,+7.92538659E-01,+1.00000000E+00,+2.22663189E+00,-6.09817796E-01,+7.92541643E-01,+1.00000000E+00,+2.22662700E+00
+6.30000000E-01,+0.00000000E+00,-6.06560708E-01,+7.95037174E-01,+1.00000000E+00,+2.22252379E+00,-6.06556743E-01,+7.95040199E-01,+1.00000000E+00,+2.22251880E+00
+6.35000000E-01,+0.00000000E+00,-6.03218127E-01,+7.97576261E-01,+1.00000000E+00,+2.21832619E+00,-6.03214072E-01,+7.97579327E-01,+1.00000000E+00,+2.21832111E+00
+6.40000000E-01,+0.00000000E+00,-5.99791153E-01,+8.00156592E-01,+1.00000000E+00,+2.21403640E+00,-5.99787008E-01,+8.00159700E-01,+1.00000000E+00,+2.21403122E+00
+6.45000000E-01,+0.00000000E+00,-5.96276879E-01,+8.02778851E-01,+1.00000000E+00,+2.20965161E+00,-5.96272641E-01,+8.02781999E-01,+1.00000000E+00,+2.20964633E+00
+6.50000000E-01,+0.00000000E+00,-5.92672256E-01,+8.05443727E-01,+1.00000000E+00,+2.20516888E+00,-5.92667923E-01,+8.05446915E-01,+1.00000000E+00,+2.20516350E+00
+6.55000000E-01,+0.00000000E+00,-5.88974091E-01,+8.08151917E-01,+1.00000000E+00,+2.20058513E+00,-5.88969662E-01,+8.08155145E-01,+1.00000000E+00,+2.20057965E+00
+6.60000000E-01,+0.00000000E+00,-5.85179033E-01,+8.10904125E-01,+1.00000000E+00,+2.19589715E+00,-5.85174505E-01,+8.10907392E-01,+1.00000000E+00,+2.19589157E+00
+6.65000000E-01,+0.00000000E+00,-5.81283566E-01,+8.13701061E-01,+1.00000000E+00,+2.19110157E+00,-5.81278937E-01,+8.13704367E-01,+1.00000000E+00,+2.19109588E+00
+6.70000000E-01,+0.00000000E+00,-5.77283997E-01,+8.16543438E-01,+1.00000000E+00,+2.18619487E+00,-5.77279266E-01,+8.16546783E-01,+1.00000000E+00,+2.18618908E+00
+6.75000000E-01,+0.00000000E+00,-5.73176449E-01,+8.19431973E-01,+1.00000000E+00,+2.18117335E+00,-5.73171613E-01,+8.19435356E-01,+1.00000000E+00,+2.18116745E+00
+6.80000000E-01,+0.00000000E+00,-5.68956843E-01,+8.22367382E-01,+1.00000000E+00,+2.17603314E+00,-5.68951899E-01,+8.22370802E-01,+1.00000000E+00,+2.17602713E+00
