s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+6.50000000E-02,+0.00000000E+00,-7.14068561E-28,-4.33951567E+00,+4.33951567E+00,-1.57079633E+00,-1.05051391E-27,-4.33240314E+00,+4.33240314E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,-6.95379638E-28,-4.32972582E+00,+4.32972582E+00,-1.57079633E+00,-1.08471938E-27,-4.32147806E+00,+4.32147806E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,-6.75409244E-28,-4.31923521E+00,+4.31923521E+00,-1.57079633E+00,-1.12130194E-27,-4.30976849E+00,+4.30976849E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,-6.54178773E-28,-4.30804898E+00,+4.30804898E+00,-1.57079633E+00,-1.16022892E-27,-4.29727964E+00,+4.29727964E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,-6.31710870E-28,-4.29617258E+00,+4.29617258E+00,-1.57079633E+00,-1.20146566E-27,-4.28401706E+00,+4.28401706E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,-6.08029396E-28,-4.28361178E+00,+4.28361178E+00,-1.57079633E+00,-1.24497565E-27,-4.26998662E+00,+4.26998662E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,-5.83159377E-28,-4.27037264E+00,+4.27037264E+00,-1.57079633E+00,-1.29072049E-27,-4.25519449E+00,+4.25519449E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,-5.57126965E-28,-4.25646154E+00,+4.25646154E+00,-1.57079633E+00,-1.33866004E-27,-4.23964716E+00,+4.23964716E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,-5.29959386E-28,-4.24188514E+00,+4.24188514E+00,-1.57079633E+00,-1.38875242E-27,-4.22335144E+00,+4.22335144E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,-5.01684896E-28,-4.22665038E+00,+4.22665038E+00,-1.57079633E+00,-1.44095414E-27,-4.20631440E+00,+4.20631440E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,-4.72332726E-28,-4.21076449E+00,+4.21076449E+00,-1.57079633E+00,-1.49522009E-27,-4.18854342E+00,+4.18854342E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,-4.41933034E-28,-4.19423496E+00,+4.19423496E+00,-1.57079633E+00,-1.55150368E-27,-4.17004616E+00,+4.17004616E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,-4.10516849E-28,-4.17706953E+00,+4.17706953E+00,-1.57079633E+00,-1.60975689E-27,-4.15083054E+00,+4.15083054E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,-3.78116023E-28,-4.15927621E+00,+4.15927621E+00,-1.57079633E+00,-1.66993031E-27,-4.13090474E+00,+4.13090474E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,-3.44763172E-28,-4.14086323E+00,+4.14086323E+00,-1.57079633E+00,-1.73197327E-27,-4.11027722E+00,+4.11027722E+00,-1.57079633E+00
+1.40000000E-01,+0.00000000E+00,-3.10491621E-28,-4.12183906E+00,+4.12183906E+00,-1.57079633E+00,-1.79583389E-27,-4.08895666E+00,+4.08895666E+00,-1.57079633E+00
+1.45000000E-01,+0.00000000E+00,-2.75335353E-28,-4.10221240E+00,+4.10221240E+00,-1.57079633E+00,-1.86145916E-27,-4.06695199E+00,+4.06695199E+00,-1.57079633E+00
+1.50000000E-01,+0.00000000E+00,-2.39328947E-28,-4.08199216E+00,+4.08199216E+00,-1.57079633E+00,-1.92879499E-27,-4.04427236E+00,+4.04427236E+00,-1.57079633E+00
+1.55000000E-01,+0.00000000E+00,-2.02507526E-28,-4.06118744E+00,+4.06118744E+00,-1.57079633E+00,-1.99778637E-27,-4.02092714E+00,+4.02092714E+00,-1.57079633E+00
+1.60000000E-01,+0.00000000E+00,-1.64906700E-28,-4.03980755E+00,+4.03980755E+00,-1.57079633E+00,-2.06837734E-27,-3.99692593E+00,+3.99692593E+00,-1.57079633E+00
+1.65000000E-01,+0.00000000E+00,-1.26562509E-28,-4.01786198E+00,+4.01786198E+00,-1.57079633E+00,-2.14051115E-27,-3.97227850E+00,+3.97227850E+00,-1.57079633E+00
+1.70000000E-01,+0.00000000E+00,-8.75113654E-29,-3.99536039E+00,+3.99536039E+00,-1.57079633E+00,-2.21413033E-27,-3.94699484E+00,+3.94699484E+00,-1.57079633E+00
+1.75000000E-01,+0.00000000E+00,-4.77900015E-29,-3.97231261E+00,+3.97231261E+00,-1.57079633E+00,-2.28917673E-27,-3.92108509E+00,+3.92108509E+00,-1.57079633E+00
+1.80000000E-01,+0.00000000E+00,-7.43541170E-30,-3.94872861E+00,+3.94872861E+00,-1.57079633E+00,-2.36559163E-27,-3.89455959E+00,+3.89455959E+00,-1.57079633E+00
+1.85000000E-01,+0.00000000E+00,+3.35152018E-29,-3.92461853E+00,+3.92461853E+00,-1.57079633E+00,-2.44331583E-27,-3.86742883E+00,+3.86742883E+00,-1.57079633E+00
+1.90000000E-01,+0.00000000E+00,+7.50244832E-29,-3.89999261E+00,+3.89999261E+00,-1.57079633E+00,-2.52228968E-27,-3.83970346E+00,+3.83970346E+00,-1.57079633E+00
+1.95000000E-01,+0.00000000E+00,+1.17054977E-28,-3.87486125E+00,+3.87486125E+00,-1.57079633E+00,-2.60245323E-27,-3.81139426E+00,+3.81139426E+00,-1.57079633E+00
+2.00000000E-01,+0.00000000E+00,+1.59569178E-28,-3.84923494E+00,+3.84923494E+00,-1.57079633E+00,-2.68374623E-27,-3.78251216E+00,+3.78251216E+00,-1.57079633E+00
+2.05000000E-01,+0.00000000E+00,+2.02529590E-28,-3.82312428E+00,+3.82312428E+00,-1.57079633E+00,-2.76610827E-27,-3.75306819E+00,+3.75306819E+00,-1.57079633E+00
+2.10000000E-01,+0.00000000E+00,+2.45898766E-28,-3.79653997E+00,+3.79653997E+00,-1.57079633E+00,-2.84947880E-27,-3.72307353E+00,+3.72307353E+00,-1.57079633E+00
+2.15000000E-01,+0.00000000E+00,+2.89639367E-28,-3.76949279E+00,+3.76949279E+00,-1.57079633E+00,-2.93379726E-27,-3.69253944E+00,+3.69253944E+00,-1.57079633E+00
+2.20000000E-01,+0.00000000E+00,+3.33714203E-28,-3.74199358E+00,+3.74199358E+00,-1.57079633E+00,-3.01900309E-27,-3.66147727E+00,+3.66147727E+00,-1.57079633E+00
+2.25000000E-01,+0.00000000E+00,+3.78086287E-28,-3.71405328E+00,+3.71405328E+00,-1.57079633E+00,-3.10503586E-27,-3.62989848E+00,+3.62989848E+00,-1.57079633E+00
+2.30000000E-01,+0.00000000E+00,+4.22718874E-28,-3.68568286E+00,+3.68568286E+00,-1.57079633E+00,-3.19183530E-27,-3.59781457E+00,+3.59781457E+00,-1.57079633E+00
+2.35000000E-01,+0.00000000E+00,+4.67575506E-28,-3.65689334E+00,+3.65689334E+00,-1.57079633E+00,-3.27934139E-27,-3.56523716E+00,+3.56523716E+00,-1.57079633E+00
+2.40000000E-01,+0.00000000E+00,+5.12620059E-28,-3.62769578E+00,+3.62769578E+00,-1.57079633E+00,-3.36749439E-27,-3.53217787E+00,+3.53217787E+00,-1.57079633E+00
+2.45000000E-01,+0.00000000E+00,+5.57816778E-28,-3.59810126E+00,+3.59810126E+00,-1.57079633E+00,-3.45623496E-27,-3.49864841E+00,+3.49864841E+00,-1.57079633E+00
+2.50000000E-01,+0.00000000E+00,+6.03130321E-28,-3.56812090E+00,+3.56812090E+00,-1.57079633E+00,-3.54550416E-27,-3.46466051E+00,+3.46466051E+00,-1.57079633E+00
+2.55000000E-01,+0.00000000E+00,+6.48525791E-28,-3.53776581E+00,+3.53776581E+00,-1.57079633E+00,-3.63524355E-27,-3.43022595E+00,+3.43022595E+00,-1.57079633E+00
+2.60000000E-01,+0.00000000E+00,+6.93968778E-28,-3.50704711E+00,+3.50704711E+00,-1.57079633E+00,-3.72539524E-27,-3.39535650E+00,+3.39535650E+00,-1.57079633E+00
+2.65000000E-01,+0.00000000E+00,+7.39425389E-28,-3.47597591E+00,+3.47597591E+00,-1.57079633E+00,-3.81590195E-27,-3.36006397E+00,+3.36006397E+00,-1.57079633E+00
+2.70000000E-01,+0.00000000E+00,+7.84862281E-28,-3.44456331E+00,+3.44456331E+00,-1.57079633E+00,-3.90670702E-27,-3.32436018E+00,+3.32436018E+00,-1.57079633E+00
+2.75000000E-01,+0.00000000E+00,+8.30246693E-28,-3.41282039E+00,+3.41282039E+00,-1.57079633E+00,-3.99775452E-27,-3.28825693E+00,+3.28825693E+00,-1.57079633E+00
+2.80000000E-01,+0.00000000E+00,+8.75546471E-28,-3.38075819E+00,+3.38075819E+00,-1.57079633E+00,-4.08898928E-27,-3.25176602E+00,+3.25176602E+00,-1.57079633E+00
+2.85000000E-01,+0.00000000E+00,+9.20730099E-28,-3.34838771E+00,+3.34838771E+00,-1.57079633E+00,-4.18035690E-27,-3.21489922E+00,+3.21489922E+00,-1.57079633E+00
+2.90000000E-01,+0.00000000E+00,+9.65766723E-28,-3.31571992E+00,+3.31571992E+00,-1.57079633E+00,-4.27180384E-27,-3.17766828E+00,+3.17766828E+00,-1.57079633E+00
+2.95000000E-01,+0.00000000E+00,+1.01062617E-27,-3.28276573E+00,+3.28276573E+00,-1.57079633E+00,-4.36327744E-27,-3.14008494E+00,+3.14008494E+00,-1.57079633E+00
+3.00000000E-01,+0.00000000E+00,+1.05527899E-27,-3.24953599E+00,+3.24953599E+00,-1.57079633E+00,-4.45472595E-27,-3.10216086E+00,+3.10216086E+00,-1.57079633E+00
+3.05000000E-01,+0.00000000E+00,+1.09969642E-27,-3.21604148E+00,+3.21604148E+00,-1.57079633E+00,-4.54609860E-27,-3.06390767E+00,+3.06390767E+00,-1.57079633E+00
+3.10000000E-01,+0.00000000E+00,+1.14385049E-27,-3.18229292E+00,+3.18229292E+00,-1.57079633E+00,-4.63734560E-27,-3.02533696E+00,+3.02533696E+00,-1.57079633E+00
+3.15000000E-01,+0.00000000E+00,+1.18771395E-27,-3.14830093E+00,+3.14830093E+00,-1.57079633E+00,-4.72841816E-27,-2.98646024E+00,+2.98646024E+00,-1.57079633E+00
+3.20000000E-01,+0.00000000E+00,+1.23126034E-27,-3.11407608E+00,+3.11407608E+00,-1.57079633E+00,-4.81926858E-27,-2.94728896E+00,+2.94728896E+00,-1.57079633E+00
+3.25000000E-01,+0.00000000E+00,+1.27446400E-27,-3.07962881E+00,+3.07962881E+00,-1.57079633E+00,-4.90985021E-27,-2.90783450E+00,+2.90783450E+00,-1.57079633E+00
+3.30000000E-01,+0.00000000E+00,+1.31730004E-27,-3.04496951E+00,+3.04496951E+00,-1.57079633E+00,-5.00011752E-27,-2.86810815E+00,+2.86810815E+00,-1.57079633E+00
+3.35000000E-01,+0.00000000E+00,+1.35974440E-27,-3.01010842E+00,+3.01010842E+00,-1.57079633E+00,-5.09002610E-27,-2.82812113E+00,+2.82812113E+00,-1.57079633E+00
+3.40000000E-01,+0.00000000E+00,+1.40177383E-27,-2.97505571E+00,+2.97505571E+00,-1.57079633E+00,-5.17953267E-27,-2.78788455E+00,+2.78788455E+00,-1.57079633E+00
+3.45000000E-01,+0.00000000E+00,+1.44336590E-27,-2.93982143E+00,+2.93982143E+00,-1.57079633E+00,-5.26859513E-27,-2.74740944E+00,+2.74740944E+00,-1.57079633E+00
+3.50000000E-01,+0.00000000E+00,+1.48449901E-27,-2.90441552E+00,+2.90441552E+00,-1.57079633E+00,-5.35717256E-27,-2.70670674E+00,+2.70670674E+00,-1.57079633E+00
+3.55000000E-01,+0.00000000E+00,+1.52515237E-27,-2.86884779E+00,+2.86884779E+00,-1.57079633E+00,-5.44522522E-27,-2.66578725E+00,+2.66578725E+00,-1.57079633E+00
+3.60000000E-01,+0.00000000E+00,+1.56530606E-27,-2.83312794E+00,+2.83312794E+00,-1.57079633E+00,-5.53271457E-27,-2.62466170E+00,+2.62466170E+00,-1.57079633E+00
+3.65000000E-01,+0.00000000E+00,+1.60494096E-27,-2.79726554E+00,+2.79726554E+00,-1.57079633E+00,-5.61960329E-27,-2.58334067E+00,+2.58334067E+00,-1.57079633E+00
+3.70000000E-01,+0.00000000E+00,+1.64403879E-27,-2.76127003E+00,+2.76127003E+00,-1.57079633E+00,-5.70585527E-27,-2.54183464E+00,+2.54183464E+00,-1.57079633E+00
+3.75000000E-01,+0.00000000E+00,+1.68258211E-27,-2.72515071E+00,+2.72515071E+00,-1.57079633E+00,-5.79143565E-27,-2.50015398E+00,+2.50015398E+00,-1.57079633E+00
+3.80000000E-01,+0.00000000E+00,+1.72055430E-27,-2.68891675E+00,+2.68891675E+00,-1.57079633E+00,-5.87631075E-27,-2.45830891E+00,+2.45830891E+00,-1.57079633E+00
+3.85000000E-01,+0.00000000E+00,+1.75793956E-27,-2.65257720E+00,+2.65257720E+00,-1.57079633E+00,-5.96044816E-27,-2.41630953E+00,+2.41630953E+00,-1.57079633E+00
+3.90000000E-01,+0.00000000E+00,+1.79472290E-27,-2.61614093E+00,+2.61614093E+00,-1.57079633E+00,-6.04381669E-27,-2.37416582E+00,+2.37416582E+00,-1.57079633E+00
+3.95000000E-01,+0.00000000E+00,+1.83089016E-27,-2.57961671E+00,+2.57961671E+00,-1.57079633E+00,-6.12638635E-27,-2.33188759E+00,+2.33188759E+00,-1.57079633E+00
+4.00000000E-01,+0.00000000E+00,+1.86642797E-27,-2.54301312E+00,+2.54301312E+00,-1.57079633E+00,-6.20812841E-27,-2.28948456E+00,+2.28948456E+00,-1.57079633E+00
+4.05000000E-01,+0.00000000E+00,+1.90132376E-27,-2.50633864E+00,+2.50633864E+00,-1.57079633E+00,-6.28901533E-27,-2.24696627E+00,+2.24696627E+00,-1.57079633E+00
+4.10000000E-01,+0.00000000E+00,+1.93556573E-27,-2.46960156E+00,+2.46960156E+00,-1.57079633E+00,-6.36902080E-27,-2.20434214E+00,+2.20434214E+00,-1.57079633E+00
+4.15000000E-01,+0.00000000E+00,+1.96914287E-27,-2.43281004E+00,+2.43281004E+00,-1.57079633E+00,-6.44811971E-27,-2.16162142E+00,+2.16162142E+00,-1.57079633E+00
+4.20000000E-01,+0.00000000E+00,+2.00204493E-27,-2.39597209E+00,+2.39597209E+00,-1.57079633E+00,-6.52628813E-27,-2.11881324E+00,+2.11881324E+00,-1.57079633E+00
+4.25000000E-01,+0.00000000E+00,+2.03426242E-27,-2.35909556E+00,+2.35909556E+00,-1.57079633E+00,-6.60350333E-27,-2.07592657E+00,+2.07592657E+00,-1.57079633E+00
+4.30000000E-01,+0.00000000E+00,+2.06578657E-27,-2.32218814E+00,+2.32218814E+00,-1.57079633E+00,-6.67974375E-27,-2.03297022E+00,+2.03297022E+00,-1.57079633E+00
+4.35000000E-01,+0.00000000E+00,+2.09660936E-27,-2.28525739E+00,+2.28525739E+00,-1.57079633E+00,-6.75498898E-27,-1.98995285E+00,+1.98995285E+00,-1.57079633E+00
+4.40000000E-01,+0.00000000E+00,+2.12672347E-27,-2.24831068E+00,+2.24831068E+00,-1.57079633E+00,-6.82921976E-27,-1.94688299E+00,+1.94688299E+00,-1.57079633E+00
+4.45000000E-01,+0.00000000E+00,+2.15612227E-27,-2.21135525E+00,+2.21135525E+00,-1.57079633E+00,-6.90241797E-27,-1.90376899E+00,+1.90376899E+00,-1.57079633E+00
+4.50000000E-01,+0.00000000E+00,+2.18479984E-27,-2.17439817E+00,+2.17439817E+00,-1.57079633E+00,-6.97456659E-27,-1.86061904E+00,+1.86061904E+00,-1.57079633E+00
+4.55000000E-01,+0.00000000E+00,+2.21275091E-27,-2.13744638E+00,+2.13744638E+00,-1.57079633E+00,-7.04564971E-27,-1.81744119E+00,+1.81744119E+00,-1.57079633E+00
+4.60000000E-01,+0.00000000E+00,+2.23997088E-27,-2.10050662E+00,+2.10050662E+00,-1.57079633E+00,-7.11565248E-27,-1.77424334E+00,+1.77424334E+00,-1.57079633E+00
+4.65000000E-01,+0.00000000E+00,+2.26645576E-27,-2.06358552E+00,+2.06358552E+00,-1.57079633E+00,-7.18456114E-27,-1.73103321E+00,+1.73103321E+00,-1.57079633E+00
+4.70000000E-01,+0.00000000E+00,+2.29220223E-27,-2.02668952E+00,+2.02668952E+00,-1.57079633E+00,-7.25236294E-27,-1.68781837E+00,+1.68781837E+00,-1.57079633E+00
+4.75000000E-01,+0.00000000E+00,+2.31720752E-27,-1.98982492E+00,+1.98982492E+00,-1.57079633E+00,-7.31904618E-27,-1.64460624E+00,+1.64460624E+00,-1.57079633E+00
+4.80000000E-01,+0.00000000E+00,+2.34146950E-27,-1.95299786E+00,+1.95299786E+00,-1.57079633E+00,-7.38460015E-27,-1.60140408E+00,+1.60140408E+00,-1.57079633E+00
+4.85000000E-01,+0.00000000E+00,+2.36498659E-27,-1.91621435E+00,+1.91621435E+00,-1.57079633E+00,-7.44901511E-27,-1.55821898E+00,+1.55821898E+00,-1.57079633E+00
+4.90000000E-01,+0.00000000E+00,+2.38775777E-27,-1.87948020E+00,+1.87948020E+00,-1.57079633E+00,-7.51228232E-27,-1.51505789E+00,+1.51505789E+00,-1.57079633E+00
+4.95000000E-01,+0.00000000E+00,+2.40978255E-27,-1.84280111E+00,+1.84280111E+00,-1.57079633E+00,-7.57439393E-27,-1.47192759E+00,+1.47192759E+00,-1.57079633E+00
+5.00000000E-01,+0.00000000E+00,+2.43106098E-27,-1.80618261E+00,+1.80618261E+00,-1.57079633E+00,-7.63534304E-27,-1.42883471E+00,+1.42883471E+00,-1.57079633E+00
+5.05000000E-01,+0.00000000E+00,+2.45159362E-27,-1.76963009E+00,+1.76963009E+00,-1.57079633E+00,-7.69512363E-27,-1.38578572E+00,+1.38578572E+00,-1.57079633E+00
+5.10000000E-01,+0.00000000E+00,+2.47138149E-27,-1.73314878E+00,+1.73314878E+00,-1.57079633E+00,-7.75373055E-27,-1.34278693E+00,+1.34278693E+00,-1.57079633E+00
+5.15000000E-01,+0.00000000E+00,+2.49042610E-27,-1.69674377E+00,+1.69674377E+00,-1.57079633E+00,-7.81115951E-27,-1.29984452E+00,+1.29984452E+00,-1.57079633E+00
+5.20000000E-01,+0.00000000E+00,+2.50872943E-27,-1.66042000E+00,+1.66042000E+00,-1.57079633E+00,-7.86740703E-27,-1.25696448E+00,+1.25696448E+00,-1.57079633E+00
+5.25000000E-01,+0.00000000E+00,+2.52629388E-27,-1.62418227E+00,+1.62418227E+00,-1.57079633E+00,-7.92247046E-27,-1.21415267E+00,+1.21415267E+00,-1.57079633E+00
+5.30000000E-01,+0.00000000E+00,+2.54312227E-27,-1.58803523E+00,+1.58803523E+00,-1.57079633E+00,-7.97634789E-27,-1.17141479E+00,+1.17141479E+00,-1.57079633E+00
+5.35000000E-01,+0.00000000E+00,+2.55921784E-27,-1.55198340E+00,+1.55198340E+00,-1.57079633E+00,-8.02903821E-27,-1.12875641E+00,+1.12875641E+00,-1.57079633E+00
+5.40000000E-01,+0.00000000E+00,+2.57458420E-27,-1.51603115E+00,+1.51603115E+00,-1.57079633E+00,-8.08054100E-27,-1.08618291E+00,+1.08618291E+00,-1.57079633E+00
+5.45000000E-01,+0.00000000E+00,+2.58922534E-27,-1.48018271E+00,+1.48018271E+00,-1.57079633E+00,-8.13085659E-27,-1.04369956E+00,+1.04369956E+00,-1.57079633E+00
+5.50000000E-01,+0.00000000E+00,+2.60314562E-27,-1.44444218E+00,+1.44444218E+00,-1.57079633E+00,-8.17998597E-27,-1.00131147E+00,+1.00131147E+00,-1.57079633E+00
+5.55000000E-01,+0.00000000E+00,+2.61634973E-27,-1.40881353E+00,+1.40881353E+00,-1.57079633E+00,-8.22793080E-27,-9.59023608E-01,+9.59023608E-01,-1.57079633E+00
+5.60000000E-01,+0.00000000E+00,+2.62884267E-27,-1.37330059E+00,+1.37330059E+00,-1.57079633E+00,-8.27469339E-27,-9.16840785E-01,+9.16840785E-01,-1.57079633E+00
+5.65000000E-01,+0.00000000E+00,+2.64062978E-27,-1.33790706E+00,+1.33790706E+00,-1.57079633E+00,-8.32027665E-27,-8.74767685E-01,+8.74767685E-01,-1.57079633E+00
+5.70000000E-01,+0.00000000E+00,+2.65171667E-27,-1.30263651E+00,+1.30263651E+00,-1.57079633E+00,-8.36468411E-27,-8.32808849E-01,+8.32808849E-01,-1.57079633E+00
+5.75000000E-01,+0.00000000E+00,+2.66210923E-27,-1.26749239E+00,+1.26749239E+00,-1.57079633E+00,-8.40791985E-27,-7.90968675E-01,+7.90968675E-01,-1.57079633E+00
+5.80000000E-01,+0.00000000E+00,+2.67181364E-27,-1.23247802E+00,+1.23247802E+00,-1.57079633E+00,-8.44998852E-27,-7.49251429E-01,+7.49251429E-01,-1.57079633E+00
+5.85000000E-01,+0.00000000E+00,+2.68083630E-27,-1.19759659E+00,+1.19759659E+00,-1.57079633E+00,-8.49089529E-27,-7.07661240E-01,+7.07661240E-01,-1.57079633E+00
+5.90000000E-01,+0.00000000E+00,+2.68918386E-27,-1.16285119E+00,+1.16285119E+00,-1.57079633E+00,-8.53064583E-27,-6.66202102E-01,+6.66202102E-01,-1.57079633E+00
+5.95000000E-01,+0.00000000E+00,+2.69686319E-27,-1.12824477E+00,+1.12824477E+00,-1.57079633E+00,-8.56924631E-27,-6.24877882E-01,+6.24877882E-01,-1.57079633E+00
+6.00000000E-01,+0.00000000E+00,+2.70388137E-27,-1.09378018E+00,+1.09378018E+00,-1.57079633E+00,-8.60670336E-27,-5.83692313E-01,+5.83692313E-01,-1.57079633E+00
+6.05000000E-01,+0.00000000E+00,+2.71024569E-27,-1.05946014E+00,+1.05946014E+00,-1.57079633E+00,-8.64302405E-27,-5.42649005E-01,+5.42649005E-01,-1.57079633E+00
+6.10000000E-01,+0.00000000E+00,+2.71596359E-27,-1.02528726E+00,+1.02528726E+00,-1.57079633E+00,-8.67821588E-27,-5.01751437E-01,+5.01751437E-01,-1.57079633E+00
+6.15000000E-01,+0.00000000E+00,+2.72104271E-27,-9.91264061E-01,+9.91264061E-01,-1.57079633E+00,-8.71228676E-27,-4.61002970E-01,+4.61002970E-01,-1.57079633E+00
+6.20000000E-01,+0.00000000E+00,+2.72549085E-27,-9.57392931E-01,+9.57392931E-01,-1.57079633E+00,-8.74524498E-27,-4.20406840E-01,+4.20406840E-01,-1.57079633E+00
+6.25000000E-01,+0.00000000E+00,+2.72931592E-27,-9.23676163E-01,+9.23676163E-01,-1.57079633E+00,-8.77709918E-27,-3.79966165E-01,+3.79966165E-01,-1.57079633E+00
+6.30000000E-01,+0.00000000E+00,+2.73252601E-27,-8.90115946E-01,+8.90115946E-01,-1.57079633E+00,-8.80785837E-27,-3.39683943E-01,+3.39683943E-01,-1.57079633E+00
+6.35000000E-01,+0.00000000E+00,+2.73512930E-27,-8.56714364E-01,+8.56714364E-01,-1.57079633E+00,-8.83753187E-27,-2.99563061E-01,+2.99563061E-01,-1.57079633E+00
+6.40000000E-01,+0.00000000E+00,+2.73713412E-27,-8.23473405E-01,+8.23473405E-01,-1.57079633E+00,-8.86612933E-27,-2.59606287E-01,+2.59606287E-01,-1.57079633E+00
+6.45000000E-01,+0.00000000E+00,+2.73854885E-27,-7.90394958E-01,+7.90394958E-01,-1.57079633E+00,-8.89366067E-27,-2.19816283E-01,+2.19816283E-01,-1.57079633E+00
+6.50000000E-01,+0.00000000E+00,+2.73938201E-27,-7.57480816E-01,+7.57480816E-01,-1.57079633E+00,-8.92013610E-27,-1.80195597E-01,+1.80195597E-01,-1.57079633E+00
+6.55000000E-01,+0.00000000E+00,+2.73964218E-27,-7.24732682E-01,+7.24732682E-01,-1.57079633E+00,-8.94556608E-27,-1.40746673E-01,+1.40746673E-01,-1.57079633E+00
+6.60000000E-01,+0.00000000E+00,+2.73933802E-27,-6.92152164E-01,+6.92152164E-01,-1.57079633E+00,-8.96996132E-27,-1.01471848E-01,+1.01471848E-01,-1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+2.73847825E-27,-6.59740784E-01,+6.59740784E-01,-1.57079633E+00,-8.99333275E-27,-6.23733558E-02,+6.23733558E-02,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+2.73707164E-27,-6.27499975E-01,+6.27499975E-01,-1.57079633E+00,-9.01569151E-27,-2.34533305E-02,+2.34533305E-02,-1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+2.73512701E-27,-5.95431086E-01,+5.95431086E-01,-1.57079633E+00,-9.03704894E-27,+1.52861943E-02,+1.52861943E-02,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+2.73265323E-27,-5.63535385E-01,+5.63535385E-01,-1.57079633E+00,-9.05741655E-27,+5.38432814E-02,+5.38432814E-02,+1.57079633E+00
