s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+9.00000000E-02,+0.00000000E+00,-8.95837158E-01,+4.44382478E-01,+1.00000000E+00,+2.68110783E+00,-8.95206209E-01,+4.45652156E-01,+1.00000000E+00,+2.67969003E+00
+9.50000000E-02,+0.00000000E+00,-8.95131517E-01,+4.45802161E-01,+1.00000000E+00,+2.67952245E+00,-8.94421592E-01,+4.47224793E-01,+1.00000000E+00,+2.67793253E+00
+1.00000000E-01,+0.00000000E+00,-8.94382723E-01,+4.47302520E-01,+1.00000000E+00,+2.67784562E+00,-8.93587939E-01,+4.48888177E-01,+1.00000000E+00,+2.67607193E+00
+1.05000000E-01,+0.00000000E+00,-8.93589945E-01,+4.48884183E-01,+1.00000000E+00,+2.67607640E+00,-8.92704138E-01,+4.50643232E-01,+1.00000000E+00,+2.67410690E+00
+1.10000000E-01,+0.00000000E+00,-8.92752302E-01,+4.50547809E-01,+1.00000000E+00,+2.67421379E+00,-8.91769003E-01,+4.52490934E-01,+1.00000000E+00,+2.67203604E+00
+1.15000000E-01,+0.00000000E+00,-8.91868854E-01,+4.52294093E-01,+1.00000000E+00,+2.67225676E+00,-8.90781273E-01,+4.54432309E-01,+1.00000000E+00,+2.66985784E+00
+1.20000000E-01,+0.00000000E+00,-8.90938611E-01,+4.54123763E-01,+1.00000000E+00,+2.67020419E+00,-8.89739605E-01,+4.56468439E-01,+1.00000000E+00,+2.66757072E+00
+1.25000000E-01,+0.00000000E+00,-8.89960519E-01,+4.56037580E-01,+1.00000000E+00,+2.66805492E+00,-8.88642572E-01,+4.58600458E-01,+1.00000000E+00,+2.66517302E+00
+1.30000000E-01,+0.00000000E+00,-8.88933468E-01,+4.58036340E-01,+1.00000000E+00,+2.66580772E+00,-8.87488661E-01,+4.60829553E-01,+1.00000000E+00,+2.66266296E+00
+1.35000000E-01,+0.00000000E+00,-8.87856285E-01,+4.60120872E-01,+1.00000000E+00,+2.66346132E+00,-8.86276268E-01,+4.63156968E-01,+1.00000000E+00,+2.66003870E+00
+1.40000000E-01,+0.00000000E+00,-8.86727731E-01,+4.62292041E-01,+1.00000000E+00,+2.66101436E+00,-8.85003694E-01,+4.65584000E-01,+1.00000000E+00,+2.65729827E+00
+1.45000000E-01,+0.00000000E+00,-8.85546502E-01,+4.64550743E-01,+1.00000000E+00,+2.65846543E+00,-8.83669142E-01,+4.68112003E-01,+1.00000000E+00,+2.65443963E+00
+1.50000000E-01,+0.00000000E+00,-8.84311224E-01,+4.66897911E-01,+1.00000000E+00,+2.65581305E+00,-8.82270709E-01,+4.70742388E-01,+1.00000000E+00,+2.65146061E+00
+1.55000000E-01,+0.00000000E+00,-8.83020450E-01,+4.69334512E-01,+1.00000000E+00,+2.65305568E+00,-8.80806386E-01,+4.73476621E-01,+1.00000000E+00,+2.64835895E+00
+1.60000000E-01,+0.00000000E+00,-8.81672662E-01,+4.71861545E-01,+1.00000000E+00,+2.65019169E+00,-8.79274048E-01,+4.76316228E-01,+1.00000000E+00,+2.64513228E+00
+1.65000000E-01,+0.00000000E+00,-8.80266260E-01,+4.74480044E-01,+1.00000000E+00,+2.64721940E+00,-8.77671452E-01,+4.79262791E-01,+1.00000000E+00,+2.64177809E+00
+1.70000000E-01,+0.00000000E+00,-8.78799565E-01,+4.77191078E-01,+1.00000000E+00,+2.64413704E+00,-8.75996230E-01,+4.82317951E-01,+1.00000000E+00,+2.63829379E+00
+1.75000000E-01,+0.00000000E+00,-8.77270814E-01,+4.79995749E-01,+1.00000000E+00,+2.64094279E+00,-8.74245882E-01,+4.85483407E-01,+1.00000000E+00,+2.63467663E+00
+1.80000000E-01,+0.00000000E+00,-8.75678156E-01,+4.82895193E-01,+1.00000000E+00,+2.63763471E+00,-8.72417770E-01,+4.88760917E-01,+1.00000000E+00,+2.63092375E+00
+1.85000000E-01,+0.00000000E+00,-8.74019650E-01,+4.85890576E-01,+1.00000000E+00,+2.63421083E+00,-8.70509112E-01,+4.92152299E-01,+1.00000000E+00,+2.62703216E+00
+1.90000000E-01,+0.00000000E+00,-8.72293257E-01,+4.88983102E-01,+1.00000000E+00,+2.63066906E+00,-8.68516972E-01,+4.95659429E-01,+1.00000000E+00,+2.62299873E+00
+1.95000000E-01,+0.00000000E+00,-8.70496842E-01,+4.92174002E-01,+1.00000000E+00,+2.62700723E+00,-8.66438253E-01,+4.99284241E-01,+1.00000000E+00,+2.61882017E+00
+2.00000000E-01,+0.00000000E+00,-8.68628164E-01,+4.95464542E-01,+1.00000000E+00,+2.62322310E+00,-8.64269690E-01,+5.03028730E-01,+1.00000000E+00,+2.61449306E+00
+2.05000000E-01,+0.00000000E+00,-8.66684875E-01,+4.98856018E-01,+1.00000000E+00,+2.61931433E+00,-8.62007838E-01,+5.06894946E-01,+1.00000000E+00,+2.61001381E+00
+2.10000000E-01,+0.00000000E+00,-8.64664514E-01,+5.02349756E-01,+1.00000000E+00,+2.61527848E+00,-8.59649066E-01,+5.10885000E-01,+1.00000000E+00,+2.60537869E+00
+2.15000000E-01,+0.00000000E+00,-8.62564502E-01,+5.05947111E-01,+1.00000000E+00,+2.61111302E+00,-8.57189543E-01,+5.15001056E-01,+1.00000000E+00,+2.60058377E+00
+2.20000000E-01,+0.00000000E+00,-8.60382137E-01,+5.09649466E-01,+1.00000000E+00,+2.60681533E+00,-8.54625229E-01,+5.19245336E-01,+1.00000000E+00,+2.59562498E+00
+2.25000000E-01,+0.00000000E+00,-8.58114588E-01,+5.13458230E-01,+1.00000000E+00,+2.60238267E+00,-8.51951863E-01,+5.23620113E-01,+1.00000000E+00,+2.59049803E+00
+2.30000000E-01,+0.00000000E+00,-8.55758889E-01,+5.17374839E-01,+1.00000000E+00,+2.59781220E+00,-8.49164953E-01,+5.28127715E-01,+1.00000000E+00,+2.58519846E+00
+2.35000000E-01,+0.00000000E+00,-8.53311934E-01,+5.21400752E-01,+1.00000000E+00,+2.59310098E+00,-8.46259757E-01,+5.32770517E-01,+1.00000000E+00,+2.57972161E+00
+2.40000000E-01,+0.00000000E+00,-8.50770469E-01,+5.25537448E-01,+1.00000000E+00,+2.58824594E+00,-8.43231276E-01,+5.37550942E-01,+1.00000000E+00,+2.57406262E+00
+2.45000000E-01,+0.00000000E+00,-8.48131088E-01,+5.29786426E-01,+1.00000000E+00,+2.58324392E+00,-8.40074234E-01,+5.42471456E-01,+1.00000000E+00,+2.56821638E+00
+2.50000000E-01,+0.00000000E+00,-8.45390222E-01,+5.34149205E-01,+1.00000000E+00,+2.57809162E+00,-8.36783065E-01,+5.47534567E-01,+1.00000000E+00,+2.56217759E+00
+2.55000000E-01,+0.00000000E+00,-8.42544133E-01,+5.38627314E-01,+1.00000000E+00,+2.57278561E+00,-8.33351895E-01,+5.52742814E-01,+1.00000000E+00,+2.55594069E+00
+2.60000000E-01,+0.00000000E+00,-8.39588910E-01,+5.43222295E-01,+1.00000000E+00,+2.56732234E+00,-8.29774526E-01,+5.58098769E-01,+1.00000000E+00,+2.54949989E+00
+2.65000000E-01,+0.00000000E+00,-8.36520454E-01,+5.47935700E-01,+1.00000000E+00,+2.56169814E+00,-8.26044414E-01,+5.63605027E-01,+1.00000000E+00,+2.54284911E+00
+2.70000000E-01,+0.00000000E+00,-8.33334473E-01,+5.52769080E-01,+1.00000000E+00,+2.55590917E+00,-8.22154652E-01,+5.69264199E-01,+1.00000000E+00,+2.53598204E+00
+2.75000000E-01,+0.00000000E+00,-8.30026476E-01,+5.57723990E-01,+1.00000000E+00,+2.54995148E+00,-8.18097949E-01,+5.75078905E-01,+1.00000000E+00,+2.52889206E+00
+2.80000000E-01,+0.00000000E+00,-8.26591758E-01,+5.62801977E-01,+1.00000000E+00,+2.54382095E+00,-8.13866603E-01,+5.81051764E-01,+1.00000000E+00,+2.52157225E+00
+2.85000000E-01,+0.00000000E+00,-8.23025394E-01,+5.68004579E-01,+1.00000000E+00,+2.53751333E+00,-8.09452485E-01,+5.87185383E-01,+1.00000000E+00,+2.51401540E+00
+2.90000000E-01,+0.00000000E+00,-8.19322225E-01,+5.73333316E-01,+1.00000000E+00,+2.53102418E+00,-8.04847007E-01,+5.93482346E-01,+1.00000000E+00,+2.50621396E+00
+2.95000000E-01,+0.00000000E+00,-8.15476853E-01,+5.78789688E-01,+1.00000000E+00,+2.52434892E+00,-8.00041098E-01,+5.99945199E-01,+1.00000000E+00,+2.49816004E+00
+3.00000000E-01,+0.00000000E+00,-8.11483624E-01,+5.84375160E-01,+1.00000000E+00,+2.51748281E+00,-7.95025175E-01,+6.06576435E-01,+1.00000000E+00,+2.48984541E+00
+3.05000000E-01,+0.00000000E+00,-8.07336621E-01,+5.90091162E-01,+1.00000000E+00,+2.51042090E+00,-7.89789116E-01,+6.13378474E-01,+1.00000000E+00,+2.48126144E+00
+3.10000000E-01,+0.00000000E+00,-8.03029649E-01,+5.95939076E-01,+1.00000000E+00,+2.50315810E+00,-7.84322226E-01,+6.20353645E-01,+1.00000000E+00,+2.47239914E+00
+3.15000000E-01,+0.00000000E+00,-7.98556223E-01,+6.01920226E-01,+1.00000000E+00,+2.49568910E+00,-7.78613205E-01,+6.27504165E-01,+1.00000000E+00,+2.46324909E+00
+3.20000000E-01,+0.00000000E+00,-7.93909555E-01,+6.08035869E-01,+1.00000000E+00,+2.48800841E+00,-7.72650113E-01,+6.34832106E-01,+1.00000000E+00,+2.45380145E+00
+3.25000000E-01,+0.00000000E+00,-7.89082542E-01,+6.14287182E-01,+1.00000000E+00,+2.48011036E+00,-7.66420334E-01,+6.42339375E-01,+1.00000000E+00,+2.44404594E+00
+3.30000000E-01,+0.00000000E+00,-7.84067751E-01,+6.20675247E-01,+1.00000000E+00,+2.47198903E+00,-7.59910537E-01,+6.50027673E-01,+1.00000000E+00,+2.43397180E+00
+3.35000000E-01,+0.00000000E+00,-7.78857402E-01,+6.27201042E-01,+1.00000000E+00,+2.46363834E+00,-7.53106639E-01,+6.57898465E-01,+1.00000000E+00,+2.42356779E+00
+3.40000000E-01,+0.00000000E+00,-7.73443359E-01,+6.33865419E-01,+1.00000000E+00,+2.45505194E+00,-7.45993761E-01,+6.65952933E-01,+1.00000000E+00,+2.41282216E+00
+3.45000000E-01,+0.00000000E+00,-7.67817111E-01,+6.40669091E-01,+1.00000000E+00,+2.44622328E+00,-7.38556185E-01,+6.74191933E-01,+1.00000000E+00,+2.40172262E+00
+3.50000000E-01,+0.00000000E+00,-7.61969755E-01,+6.47612610E-01,+1.00000000E+00,+2.43714559E+00,-7.30777310E-01,+6.82615942E-01,+1.00000000E+00,+2.39025631E+00
+3.55000000E-01,+0.00000000E+00,-7.55891984E-01,+6.54696349E-01,+1.00000000E+00,+2.42781182E+00,-7.22639607E-01,+6.91224999E-01,+1.00000000E+00,+2.37840980E+00
+3.60000000E-01,+0.00000000E+00,-7.49574069E-01,+6.61920475E-01,+1.00000000E+00,+2.41821469E+00,-7.14124570E-01,+7.00018642E-01,+1.00000000E+00,+2.36616905E+00
+3.65000000E-01,+0.00000000E+00,-7.43005845E-01,+6.69284928E-01,+1.00000000E+00,+2.40834669E+00,-7.05212671E-01,+7.08995832E-01,+1.00000000E+00,+2.35351939E+00
+3.70000000E-01,+0.00000000E+00,-7.36176689E-01,+6.76789393E-01,+1.00000000E+00,+2.39820000E+00,-6.95883307E-01,+7.18154874E-01,+1.00000000E+00,+2.34044546E+00
+3.75000000E-01,+0.00000000E+00,-7.29075511E-01,+6.84433269E-01,+1.00000000E+00,+2.38776657E+00,-6.86114756E-01,+7.27493327E-01,+1.00000000E+00,+2.32693125E+00
+3.80000000E-01,+0.00000000E+00,-7.21690732E-01,+6.92215636E-01,+1.00000000E+00,+2.37703804E+00,-6.75884127E-01,+7.37007902E-01,+1.00000000E+00,+2.31295999E+00
+3.85000000E-01,+0.00000000E+00,-7.14010274E-01,+7.00135222E-01,+1.00000000E+00,+2.36600579E+00,-6.65167310E-01,+7.46694349E-01,+1.00000000E+00,+2.29851419E+00
+3.90000000E-01,+0.00000000E+00,-7.06021538E-01,+7.08190362E-01,+1.00000000E+00,+2.35466090E+00,-6.53938935E-01,+7.56547335E-01,+1.00000000E+00,+2.28357559E+00
+3.95000000E-01,+0.00000000E+00,-6.97711395E-01,+7.16378957E-01,+1.00000000E+00,+2.34299415E+00,-6.42172328E-01,+7.66560305E-01,+1.00000000E+00,+2.26812510E+00
+4.00000000E-01,+0.00000000E+00,-6.89066169E-01,+7.24698430E-01,+1.00000000E+00,+2.33099601E+00,-6.29839471E-01,+7.76725331E-01,+1.00000000E+00,+2.25214285E+00
+4.05000000E-01,+0.00000000E+00,-6.80071628E-01,+7.33145675E-01,+1.00000000E+00,+2.31865666E+00,-6.16910974E-01,+7.87032941E-01,+1.00000000E+00,+2.23560806E+00
+4.10000000E-01,+0.00000000E+00,-6.70712967E-01,+7.41717005E-01,+1.00000000E+00,+2.30596594E+00,-6.03356042E-01,+7.97471935E-01,+1.00000000E+00,+2.21849912E+00
+4.15000000E-01,+0.00000000E+00,-6.60974805E-01,+7.50408094E-01,+1.00000000E+00,+2.29291338E+00,-5.89142465E-01,+8.08029180E-01,+1.00000000E+00,+2.20079349E+00
+4.20000000E-01,+0.00000000E+00,-6.50841176E-01,+7.59213912E-01,+1.00000000E+00,+2.27948819E+00,-5.74236611E-01,+8.18689388E-01,+1.00000000E+00,+2.18246772E+00
+4.25000000E-01,+0.00000000E+00,-6.40295522E-01,+7.68128664E-01,+1.00000000E+00,+2.26567926E+00,-5.58603437E-01,+8.29434868E-01,+1.00000000E+00,+2.16349742E+00
+4.30000000E-01,+0.00000000E+00,-6.29320698E-01,+7.77145713E-01,+1.00000000E+00,+2.25147513E+00,-5.42206515E-01,+8.40245259E-01,+1.00000000E+00,+2.14385725E+00
+4.35000000E-01,+0.00000000E+00,-6.17898969E-01,+7.86257505E-01,+1.00000000E+00,+2.23686402E+00,-5.25008081E-01,+8.51097242E-01,+1.00000000E+00,+2.12352093E+00
+4.40000000E-01,+0.00000000E+00,-6.06012023E-01,+7.95455485E-01,+1.00000000E+00,+2.22183383E+00,-5.06969111E-01,+8.61964222E-01,+1.00000000E+00,+2.10246121E+00
+4.45000000E-01,+0.00000000E+00,-5.93640977E-01,+8.04730011E-01,+1.00000000E+00,+2.20637213E+00,-4.88049429E-01,+8.72815992E-01,+1.00000000E+00,+2.08064988E+00
+4.50000000E-01,+0.00000000E+00,-5.80766405E-01,+8.14070256E-01,+1.00000000E+00,+2.19046615E+00,-4.68207844E-01,+8.83618365E-01,+1.00000000E+00,+2.05805781E+00
+4.55000000E-01,+0.00000000E+00,-5.67368357E-01,+8.23464114E-01,+1.00000000E+00,+2.17410283E+00,-4.47402342E-01,+8.94332793E-01,+1.00000000E+00,+2.03465497E+00
+4.60000000E-01,+0.00000000E+00,-5.53426396E-01,+8.32898088E-01,+1.00000000E+00,+2.15726879E+00,-4.25590316E-01,+9.04915953E-01,+1.00000000E+00,+2.01041046E+00
+4.65000000E-01,+0.00000000E+00,-5.38919639E-01,+8.42357182E-01,+1.00000000E+00,+2.13995036E+00,-4.02728864E-01,+9.15319323E-01,+1.00000000E+00,+1.98529255E+00
+4.70000000E-01,+0.00000000E+00,-5.23826817E-01,+8.51824786E-01,+1.00000000E+00,+2.12213360E+00,-3.78775146E-01,+9.25488730E-01,+1.00000000E+00,+1.95926880E+00
+4.75000000E-01,+0.00000000E+00,-5.08126334E-01,+8.61282549E-01,+1.00000000E+00,+2.10380428E+00,-3.53686825E-01,+9.35363903E-01,+1.00000000E+00,+1.93230610E+00
+4.80000000E-01,+0.00000000E+00,-4.91796349E-01,+8.70710257E-01,+1.00000000E+00,+2.08494796E+00,-3.27422582E-01,+9.44878009E-01,+1.00000000E+00,+1.90437083E+00
+4.85000000E-01,+0.00000000E+00,-4.74814870E-01,+8.80085700E-01,+1.00000000E+00,+2.06554999E+00,-2.99942745E-01,+9.53957205E-01,+1.00000000E+00,+1.87542896E+00
+4.90000000E-01,+0.00000000E+00,-4.57159865E-01,+8.89384539E-01,+1.00000000E+00,+2.04559552E+00,-2.71210005E-01,+9.62520199E-01,+1.00000000E+00,+1.84544626E+00
+4.95000000E-01,+0.00000000E+00,-4.38809388E-01,+8.98580169E-01,+1.00000000E+00,+2.02506958E+00,-2.41190261E-01,+9.70477850E-01,+1.00000000E+00,+1.81438846E+00
+5.00000000E-01,+0.00000000E+00,-4.19741732E-01,+9.07643585E-01,+1.00000000E+00,+2.00395708E+00,-2.09853591E-01,+9.77732822E-01,+1.00000000E+00,+1.78222154E+00
+5.05000000E-01,+0.00000000E+00,-3.99935595E-01,+9.16543245E-01,+1.00000000E+00,+1.98224290E+00,-1.77175346E-01,+9.84179301E-01,+1.00000000E+00,+1.74891197E+00
+5.10000000E-01,+0.00000000E+00,-3.79370276E-01,+9.25244937E-01,+1.00000000E+00,+1.95991193E+00,-1.43137394E-01,+9.89702827E-01,+1.00000000E+00,+1.71442706E+00
+5.15000000E-01,+0.00000000E+00,-3.58025895E-01,+9.33711657E-01,+1.00000000E+00,+1.93694911E+00,-1.07729498E-01,+9.94180243E-01,+1.00000000E+00,+1.67873530E+00
+5.20000000E-01,+0.00000000E+00,-3.35883639E-01,+9.41903488E-01,+1.00000000E+00,+1.91333954E+00,-7.09508323E-02,+9.97479814E-01,+1.00000000E+00,+1.64180682E+00
+5.25000000E-01,+0.00000000E+00,-3.12926036E-01,+9.49777498E-01,+1.00000000E+00,+1.88906856E+00,-3.28116256E-02,+9.99461554E-01,+1.00000000E+00,+1.60361384E+00
+5.30000000E-01,+0.00000000E+00,-2.89137263E-01,+9.57287649E-01,+1.00000000E+00,+1.86412181E+00,+6.66508273E-03,+9.99977788E-01,+1.00000000E+00,+1.56413119E+00
+5.35000000E-01,+0.00000000E+00,-2.64503480E-01,+9.64384731E-01,+1.00000000E+00,+1.83848536E+00,+4.74416047E-02,+9.98874013E-01,+1.00000000E+00,+1.52333691E+00
+5.40000000E-01,+0.00000000E+00,-2.39013194E-01,+9.71016320E-01,+1.00000000E+00,+1.81214579E+00,+8.94637183E-02,+9.95990082E-01,+1.00000000E+00,+1.48121284E+00
+5.45000000E-01,+0.00000000E+00,-2.12657663E-01,+9.77126767E-01,+1.00000000E+00,+1.78509036E+00,+1.32658787E-01,+9.91161766E-01,+1.00000000E+00,+1.43774533E+00
+5.50000000E-01,+0.00000000E+00,-1.85431320E-01,+9.82657227E-01,+1.00000000E+00,+1.75730710E+00,+1.76933950E-01,+9.84222728E-01,+1.00000000E+00,+1.39292595E+00
+5.55000000E-01,+0.00000000E+00,-1.57332227E-01,+9.87545731E-01,+1.00000000E+00,+1.72878498E+00,+2.22174454E-01,+9.75006929E-01,+1.00000000E+00,+1.34675223E+00
+5.60000000E-01,+0.00000000E+00,-1.28362564E-01,+9.91727307E-01,+1.00000000E+00,+1.69951403E+00,+2.68242240E-01,+9.63351494E-01,+1.00000000E+00,+1.29922839E+00
+5.65000000E-01,+0.00000000E+00,-9.85291214E-02,+9.95134168E-01,+1.00000000E+00,+1.66948557E+00,+3.14974858E-01,+9.49100015E-01,+1.00000000E+00,+1.25036616E+00
+5.70000000E-01,+0.00000000E+00,-6.78438282E-02,+9.97695953E-01,+1.00000000E+00,+1.63869231E+00,+3.62184865E-01,+9.32106283E-01,+1.00000000E+00,+1.20018549E+00
+5.75000000E-01,+0.00000000E+00,-3.63242720E-02,+9.99340056E-01,+1.00000000E+00,+1.60712859E+00,+4.09659787E-01,+9.12238378E-01,+1.00000000E+00,+1.14871524E+00
+5.80000000E-01,+0.00000000E+00,-3.99422823E-03,+9.99992023E-01,+1.00000000E+00,+1.57479057E+00,+4.57162790E-01,+8.89383035E-01,+1.00000000E+00,+1.09599384E+00
+5.85000000E-01,+0.00000000E+00,+2.91158248E-02,+9.99576045E-01,+1.00000000E+00,+1.54167639E+00,+5.04434156E-01,+8.63450162E-01,+1.00000000E+00,+1.04206982E+00
+5.90000000E-01,+0.00000000E+00,+6.29682144E-02,+9.98015533E-01,+1.00000000E+00,+1.50778643E+00,+5.51193647E-01,+8.34377351E-01,+1.00000000E+00,+9.87002180E-01
+5.95000000E-01,+0.00000000E+00,+9.75176189E-02,+9.95233799E-01,+1.00000000E+00,+1.47312348E+00,+5.97143812E-01,+8.02134196E-01,+1.00000000E+00,+9.30860694E-01
+6.00000000E-01,+0.00000000E+00,+1.32710668E-01,+9.91154821E-01,+1.00000000E+00,+1.43769299E+00,+6.41974249E-01,+7.66726198E-01,+1.00000000E+00,+8.73725920E-01
+6.05000000E-01,+0.00000000E+00,+1.68485613E-01,+9.85704113E-01,+1.00000000E+00,+1.40150321E+00,+6.85366775E-01,+7.28198039E-01,+1.00000000E+00,+8.15689072E-01
+6.10000000E-01,+0.00000000E+00,+2.04772091E-01,+9.78809681E-01,+1.00000000E+00,+1.36456547E+00,+7.27001398E-01,+6.86635978E-01,+1.00000000E+00,+7.56851624E-01
+6.15000000E-01,+0.00000000E+00,+2.41490991E-01,+9.70403061E-01,+1.00000000E+00,+1.32689430E+00,+7.66562934E-01,+6.42169190E-01,+1.00000000E+00,+6.97324685E-01
+6.20000000E-01,+0.00000000E+00,+2.78554459E-01,+9.60420436E-01,+1.00000000E+00,+1.28850766E+00,+8.03748029E-01,+5.94969836E-01,+1.00000000E+00,+6.37228120E-01
+6.25000000E-01,+0.00000000E+00,+3.15866041E-01,+9.48803796E-01,+1.00000000E+00,+1.24942704E+00,+8.38272329E-01,+5.45251779E-01,+1.00000000E+00,+5.76689441E-01
+6.30000000E-01,+0.00000000E+00,+3.53320997E-01,+9.35502150E-01,+1.00000000E+00,+1.20967763E+00,+8.69877466E-01,+4.93267873E-01,+1.00000000E+00,+5.15842474E-01
+6.35000000E-01,+0.00000000E+00,+3.90806787E-01,+9.20472735E-01,+1.00000000E+00,+1.16928840E+00,+8.98337549E-01,+4.39305872E-01,+1.00000000E+00,+4.54825846E-01
+6.40000000E-01,+0.00000000E+00,+4.28203756E-01,+9.03682214E-01,+1.00000000E+00,+1.12829218E+00,+9.23464837E-01,+3.83683066E-01,+1.00000000E+00,+3.93781320E-01
+6.45000000E-01,+0.00000000E+00,+4.65386000E-01,+8.85107830E-01,+1.00000000E+00,+1.08672566E+00,+9.45114313E-01,+3.26739859E-01,+1.00000000E+00,+3.32852041E-01
+6.50000000E-01,+0.00000000E+00,+5.02222442E-01,+8.64738468E-01,+1.00000000E+00,+1.04462939E+00,+9.63186934E-01,+2.68832533E-01,+1.00000000E+00,+2.72180739E-01
+6.55000000E-01,+0.00000000E+00,+5.38578084E-01,+8.42575603E-01,+1.00000000E+00,+1.00204771E+00,+9.77631404E-01,+2.10325550E-01,+1.00000000E+00,+2.11907947E-01
+6.60000000E-01,+0.00000000E+00,+5.74315437E-01,+8.18634094E-01,+1.00000000E+00,+9.59028651E-01,+9.88444424E-01,+1.51583709E-01,+1.00000000E+00,+1.52170300E-01
+6.65000000E-01,+0.00000000E+00,+6.09296105E-01,+7.92942782E-01,+1.00000000E+00,+9.15623738E-01,+9.95669422E-01,+9.29645210E-02,+1.00000000E+00,+9.30989506E-02
+6.70000000E-01,+0.00000000E+00,+6.43382496E-01,+7.65544881E-01,+1.00000000E+00,+8.71887804E-01,+9.99393909E-01,+3.48111277E-02,+1.00000000E+00,+3.48181624E-02
+6.75000000E-01,+0.00000000E+00,+6.76439610E-01,+7.36498102E-01,+1.00000000E+00,+8.27878706E-01,+9.99745627E-01,-2.25539814E-02,+1.00000000E+00,-2.25558939E-02
+6.80000000E-01,+0.00000000E+00,+7.08336885E-01,+7.05874533E-01,+1.00000000E+00,+7.83657017E-01,+9.96887739E-01,-7.88342245E-02,+1.00000000E+00,-7.89161106E-02
