s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+7.50000000E-02,+0.00000000E+00,-7.48628193E-01,+6.62990067E-01,+1.00000000E+00,+2.41678686E+00,-7.49356485E-01,+6.62166790E-01,+1.00000000E+00,+2.41788604E+00
+8.00000000E-02,+0.00000000E+00,-7.48802834E-01,+6.62792815E-01,+1.00000000E+00,+2.41705031E+00,-7.49630879E-01,+6.61856136E-01,+1.00000000E+00,+2.41830052E+00
+8.50000000E-02,+0.00000000E+00,-7.48988910E-01,+6.62582533E-01,+1.00000000E+00,+2.41733110E+00,-7.49922986E-01,+6.61525143E-01,+1.00000000E+00,+2.41874198E+00
+9.00000000E-02,+0.00000000E+00,-7.49186451E-01,+6.62359164E-01,+1.00000000E+00,+2.41762929E+00,-7.50232807E-01,+6.61173755E-01,+1.00000000E+00,+2.41921045E+00
+9.50000000E-02,+0.00000000E+00,-7.49395492E-01,+6.62122645E-01,+1.00000000E+00,+2.41794495E+00,-7.50560345E-01,+6.60801913E-01,+1.00000000E+00,+2.41970597E+00
+1.00000000E-01,+0.00000000E+00,-7.49616067E-01,+6.61872913E-01,+1.00000000E+00,+2.41827814E+00,-7.50905600E-01,+6.60409554E-01,+1.00000000E+00,+2.42022861E+00
+1.05000000E-01,+0.00000000E+00,-7.49848214E-01,+6.61609897E-01,+1.00000000E+00,+2.41862896E+00,-7.51268576E-01,+6.59996612E-01,+1.00000000E+00,+2.42077840E+00
+1.10000000E-01,+0.00000000E+00,-7.50091973E-01,+6.61333525E-01,+1.00000000E+00,+2.41899747E+00,-7.51649273E-01,+6.59563014E-01,+1.00000000E+00,+2.42135541E+00
+1.15000000E-01,+0.00000000E+00,-7.50347385E-01,+6.61043721E-01,+1.00000000E+00,+2.41938376E+00,-7.52047695E-01,+6.59108689E-01,+1.00000000E+00,+2.42195969E+00
+1.20000000E-01,+0.00000000E+00,-7.50614494E-01,+6.60740404E-01,+1.00000000E+00,+2.41978792E+00,-7.52463844E-01,+6.58633558E-01,+1.00000000E+00,+2.42259130E+00
+1.25000000E-01,+0.00000000E+00,-7.50893345E-01,+6.60423489E-01,+1.00000000E+00,+2.42021005E+00,-7.52897722E-01,+6.58137539E-01,+1.00000000E+00,+2.42325030E+00
+1.30000000E-01,+0.00000000E+00,-7.51183985E-01,+6.60092888E-01,+1.00000000E+00,+2.42065024E+00,-7.53349331E-01,+6.57620549E-01,+1.00000000E+00,+2.42393676E+00
+1.35000000E-01,+0.00000000E+00,-7.51486464E-01,+6.59748508E-01,+1.00000000E+00,+2.42110860E+00,-7.53818673E-01,+6.57082497E-01,+1.00000000E+00,+2.42465075E+00
+1.40000000E-01,+0.00000000E+00,-7.51800835E-01,+6.59390252E-01,+1.00000000E+00,+2.42158523E+00,-7.54305752E-01,+6.56523291E-01,+1.00000000E+00,+2.42539234E+00
+1.45000000E-01,+0.00000000E+00,-7.52127150E-01,+6.59018020E-01,+1.00000000E+00,+2.42208024E+00,-7.54810570E-01,+6.55942836E-01,+1.00000000E+00,+2.42616161E+00
+1.50000000E-01,+0.00000000E+00,-7.52465465E-01,+6.58631706E-01,+1.00000000E+00,+2.42259376E+00,-7.55333129E-01,+6.55341029E-01,+1.00000000E+00,+2.42695863E+00
+1.55000000E-01,+0.00000000E+00,-7.52815839E-01,+6.58231200E-01,+1.00000000E+00,+2.42312589E+00,-7.55873432E-01,+6.54717768E-01,+1.00000000E+00,+2.42778348E+00
+1.60000000E-01,+0.00000000E+00,-7.53178331E-01,+6.57816389E-01,+1.00000000E+00,+2.42367677E+00,-7.56431481E-01,+6.54072942E-01,+1.00000000E+00,+2.42863625E+00
+1.65000000E-01,+0.00000000E+00,-7.53553005E-01,+6.57387153E-01,+1.00000000E+00,+2.42424653E+00,-7.57007280E-01,+6.53406442E-01,+1.00000000E+00,+2.42951703E+00
+1.70000000E-01,+0.00000000E+00,-7.53939923E-01,+6.56943370E-01,+1.00000000E+00,+2.42483530E+00,-7.57600831E-01,+6.52718148E-01,+1.00000000E+00,+2.43042590E+00
+1.75000000E-01,+0.00000000E+00,-7.54339154E-01,+6.56484913E-01,+1.00000000E+00,+2.42544322E+00,-7.58212136E-01,+6.52007942E-01,+1.00000000E+00,+2.43136296E+00
+1.80000000E-01,+0.00000000E+00,-7.54750766E-01,+6.56011648E-01,+1.00000000E+00,+2.42607044E+00,-7.58841199E-01,+6.51275698E-01,+1.00000000E+00,+2.43232831E+00
+1.85000000E-01,+0.00000000E+00,-7.55174829E-01,+6.55523438E-01,+1.00000000E+00,+2.42671711E+00,-7.59488022E-01,+6.50521287E-01,+1.00000000E+00,+2.43332205E+00
+1.90000000E-01,+0.00000000E+00,-7.55611418E-01,+6.55020141E-01,+1.00000000E+00,+2.42738338E+00,-7.60152607E-01,+6.49744576E-01,+1.00000000E+00,+2.43434428E+00
+1.95000000E-01,+0.00000000E+00,-7.56060607E-01,+6.54501610E-01,+1.00000000E+00,+2.42806941E+00,-7.60834958E-01,+6.48945427E-01,+1.00000000E+00,+2.43539511E+00
+2.00000000E-01,+0.00000000E+00,-7.56522476E-01,+6.53967693E-01,+1.00000000E+00,+2.42877538E+00,-7.61535077E-01,+6.48123697E-01,+1.00000000E+00,+2.43647465E+00
+2.05000000E-01,+0.00000000E+00,-7.56997103E-01,+6.53418232E-01,+1.00000000E+00,+2.42950145E+00,-7.62252966E-01,+6.47279241E-01,+1.00000000E+00,+2.43758302E+00
+2.10000000E-01,+0.00000000E+00,-7.57484572E-01,+6.52853064E-01,+1.00000000E+00,+2.43024780E+00,-7.62988629E-01,+6.46411906E-01,+1.00000000E+00,+2.43872032E+00
+2.15000000E-01,+0.00000000E+00,-7.57984968E-01,+6.52272021E-01,+1.00000000E+00,+2.43101462E+00,-7.63742067E-01,+6.45521537E-01,+1.00000000E+00,+2.43988670E+00
+2.20000000E-01,+0.00000000E+00,-7.58498377E-01,+6.51674928E-01,+1.00000000E+00,+2.43180209E+00,-7.64513284E-01,+6.44607973E-01,+1.00000000E+00,+2.44108226E+00
+2.25000000E-01,+0.00000000E+00,-7.59024890E-01,+6.51061608E-01,+1.00000000E+00,+2.43261041E+00,-7.65302280E-01,+6.43671049E-01,+1.00000000E+00,+2.44230715E+00
+2.30000000E-01,+0.00000000E+00,-7.59564598E-01,+6.50431873E-01,+1.00000000E+00,+2.43343978E+00,-7.66109060E-01,+6.42710594E-01,+1.00000000E+00,+2.44356148E+00
+2.35000000E-01,+0.00000000E+00,-7.60117597E-01,+6.49785533E-01,+1.00000000E+00,+2.43429040E+00,-7.66933624E-01,+6.41726434E-01,+1.00000000E+00,+2.44484542E+00
+2.40000000E-01,+0.00000000E+00,-7.60683983E-01,+6.49122391E-01,+1.00000000E+00,+2.43516250E+00,-7.67775976E-01,+6.40718387E-01,+1.00000000E+00,+2.44615908E+00
+2.45000000E-01,+0.00000000E+00,-7.61263855E-01,+6.48442243E-01,+1.00000000E+00,+2.43605628E+00,-7.68636116E-01,+6.39686268E-01,+1.00000000E+00,+2.44750262E+00
+2.50000000E-01,+0.00000000E+00,-7.61857318E-01,+6.47744879E-01,+1.00000000E+00,+2.43697199E+00,-7.69514047E-01,+6.38629886E-01,+1.00000000E+00,+2.44887620E+00
+2.55000000E-01,+0.00000000E+00,-7.62464474E-01,+6.47030082E-01,+1.00000000E+00,+2.43790984E+00,-7.70409770E-01,+6.37549046E-01,+1.00000000E+00,+2.45027996E+00
+2.60000000E-01,+0.00000000E+00,-7.63085431E-01,+6.46297629E-01,+1.00000000E+00,+2.43887009E+00,-7.71323287E-01,+6.36443546E-01,+1.00000000E+00,+2.45171406E+00
+2.65000000E-01,+0.00000000E+00,-7.63720299E-01,+6.45547291E-01,+1.00000000E+00,+2.43985298E+00,-7.72254599E-01,+6.35313179E-01,+1.00000000E+00,+2.45317866E+00
+2.70000000E-01,+0.00000000E+00,-7.64369191E-01,+6.44778830E-01,+1.00000000E+00,+2.44085876E+00,-7.73203707E-01,+6.34157731E-01,+1.00000000E+00,+2.45467394E+00
+2.75000000E-01,+0.00000000E+00,-7.65032223E-01,+6.43992002E-01,+1.00000000E+00,+2.44188769E+00,-7.74170611E-01,+6.32976986E-01,+1.00000000E+00,+2.45620007E+00
+2.80000000E-01,+0.00000000E+00,-7.65709511E-01,+6.43186555E-01,+1.00000000E+00,+2.44294005E+00,-7.75155314E-01,+6.31770717E-01,+1.00000000E+00,+2.45775722E+00
+2.85000000E-01,+0.00000000E+00,-7.66401177E-01,+6.42362231E-01,+1.00000000E+00,+2.44401612E+00,-7.76157814E-01,+6.30538696E-01,+1.00000000E+00,+2.45934558E+00
+2.90000000E-01,+0.00000000E+00,-7.67107345E-01,+6.41518762E-01,+1.00000000E+00,+2.44511617E+00,-7.77178113E-01,+6.29280685E-01,+1.00000000E+00,+2.46096534E+00
+2.95000000E-01,+0.00000000E+00,-7.67828140E-01,+6.40655872E-01,+1.00000000E+00,+2.44624050E+00,-7.78216210E-01,+6.27996442E-01,+1.00000000E+00,+2.46261668E+00
+3.00000000E-01,+0.00000000E+00,-7.68563693E-01,+6.39773280E-01,+1.00000000E+00,+2.44738942E+00,-7.79272104E-01,+6.26685717E-01,+1.00000000E+00,+2.46429980E+00
+3.05000000E-01,+0.00000000E+00,-7.69314135E-01,+6.38870692E-01,+1.00000000E+00,+2.44856323E+00,-7.80345794E-01,+6.25348256E-01,+1.00000000E+00,+2.46601492E+00
+3.10000000E-01,+0.00000000E+00,-7.70079601E-01,+6.37947810E-01,+1.00000000E+00,+2.44976225E+00,-7.81437281E-01,+6.23983795E-01,+1.00000000E+00,+2.46776223E+00
+3.15000000E-01,+0.00000000E+00,-7.70860229E-01,+6.37004322E-01,+1.00000000E+00,+2.45098681E+00,-7.82546561E-01,+6.22592065E-01,+1.00000000E+00,+2.46954195E+00
+3.20000000E-01,+0.00000000E+00,-7.71656161E-01,+6.36039912E-01,+1.00000000E+00,+2.45223724E+00,-7.83673634E-01,+6.21172791E-01,+1.00000000E+00,+2.47135431E+00
+3.25000000E-01,+0.00000000E+00,-7.72467540E-01,+6.35054250E-01,+1.00000000E+00,+2.45351391E+00,-7.84818496E-01,+6.19725688E-01,+1.00000000E+00,+2.47319952E+00
+3.30000000E-01,+0.00000000E+00,-7.73294513E-01,+6.34046999E-01,+1.00000000E+00,+2.45481715E+00,-7.85981146E-01,+6.18250466E-01,+1.00000000E+00,+2.47507783E+00
+3.35000000E-01,+0.00000000E+00,-7.74137230E-01,+6.33017811E-01,+1.00000000E+00,+2.45614734E+00,-7.87161579E-01,+6.16746827E-01,+1.00000000E+00,+2.47698946E+00
+3.40000000E-01,+0.00000000E+00,-7.74995845E-01,+6.31966329E-01,+1.00000000E+00,+2.45750485E+00,-7.88359792E-01,+6.15214466E-01,+1.00000000E+00,+2.47893468E+00
+3.45000000E-01,+0.00000000E+00,-7.75870514E-01,+6.30892183E-01,+1.00000000E+00,+2.45889007E+00,-7.89575781E-01,+6.13653067E-01,+1.00000000E+00,+2.48091371E+00
+3.50000000E-01,+0.00000000E+00,-7.76761396E-01,+6.29794993E-01,+1.00000000E+00,+2.46030340E+00,-7.90809540E-01,+6.12062310E-01,+1.00000000E+00,+2.48292684E+00
+3.55000000E-01,+0.00000000E+00,-7.77668655E-01,+6.28674370E-01,+1.00000000E+00,+2.46174524E+00,-7.92061065E-01,+6.10441864E-01,+1.00000000E+00,+2.48497432E+00
+3.60000000E-01,+0.00000000E+00,-7.78592457E-01,+6.27529909E-01,+1.00000000E+00,+2.46321602E+00,-7.93330349E-01,+6.08791390E-01,+1.00000000E+00,+2.48705642E+00
+3.65000000E-01,+0.00000000E+00,-7.79532970E-01,+6.26361197E-01,+1.00000000E+00,+2.46471617E+00,-7.94617386E-01,+6.07110542E-01,+1.00000000E+00,+2.48917342E+00
+3.70000000E-01,+0.00000000E+00,-7.80490368E-01,+6.25167805E-01,+1.00000000E+00,+2.46624614E+00,-7.95922168E-01,+6.05398962E-01,+1.00000000E+00,+2.49132562E+00
+3.75000000E-01,+0.00000000E+00,-7.81464828E-01,+6.23949295E-01,+1.00000000E+00,+2.46780638E+00,-7.97244686E-01,+6.03656285E-01,+1.00000000E+00,+2.49351331E+00
+3.80000000E-01,+0.00000000E+00,-7.82456527E-01,+6.22705213E-01,+1.00000000E+00,+2.46939735E+00,-7.98584932E-01,+6.01882136E-01,+1.00000000E+00,+2.49573679E+00
+3.85000000E-01,+0.00000000E+00,-7.83465650E-01,+6.21435093E-01,+1.00000000E+00,+2.47101955E+00,-7.99942896E-01,+6.00076130E-01,+1.00000000E+00,+2.49799638E+00
+3.90000000E-01,+0.00000000E+00,-7.84492383E-01,+6.20138453E-01,+1.00000000E+00,+2.47267348E+00,-8.01318568E-01,+5.98237873E-01,+1.00000000E+00,+2.50029239E+00
+3.95000000E-01,+0.00000000E+00,-7.85536916E-01,+6.18814797E-01,+1.00000000E+00,+2.47435963E+00,-8.02711935E-01,+5.96366959E-01,+1.00000000E+00,+2.50262515E+00
+4.00000000E-01,+0.00000000E+00,-7.86599442E-01,+6.17463616E-01,+1.00000000E+00,+2.47607854E+00,-8.04122984E-01,+5.94462973E-01,+1.00000000E+00,+2.50499501E+00
+4.05000000E-01,+0.00000000E+00,-7.87680159E-01,+6.16084383E-01,+1.00000000E+00,+2.47783075E+00,-8.05551703E-01,+5.92525488E-01,+1.00000000E+00,+2.50740231E+00
+4.10000000E-01,+0.00000000E+00,-7.88779266E-01,+6.14676556E-01,+1.00000000E+00,+2.47961681E+00,-8.06998076E-01,+5.90554066E-01,+1.00000000E+00,+2.50984741E+00
+4.15000000E-01,+0.00000000E+00,-7.89896969E-01,+6.13239576E-01,+1.00000000E+00,+2.48143730E+00,-8.08462088E-01,+5.88548258E-01,+1.00000000E+00,+2.51233067E+00
+4.20000000E-01,+0.00000000E+00,-7.91033475E-01,+6.11772867E-01,+1.00000000E+00,+2.48329280E+00,-8.09943721E-01,+5.86507603E-01,+1.00000000E+00,+2.51485248E+00
+4.25000000E-01,+0.00000000E+00,-7.92188997E-01,+6.10275834E-01,+1.00000000E+00,+2.48518392E+00,-8.11442958E-01,+5.84431627E-01,+1.00000000E+00,+2.51741322E+00
+4.30000000E-01,+0.00000000E+00,-7.93363748E-01,+6.08747865E-01,+1.00000000E+00,+2.48711128E+00,-8.12959777E-01,+5.82319844E-01,+1.00000000E+00,+2.52001329E+00
+4.35000000E-01,+0.00000000E+00,-7.94557948E-01,+6.07188329E-01,+1.00000000E+00,+2.48907553E+00,-8.14494159E-01,+5.80171755E-01,+1.00000000E+00,+2.52265311E+00
+4.40000000E-01,+0.00000000E+00,-7.95771821E-01,+6.05596573E-01,+1.00000000E+00,+2.49107732E+00,-8.16046080E-01,+5.77986846E-01,+1.00000000E+00,+2.52533309E+00
+4.45000000E-01,+0.00000000E+00,-7.97005592E-01,+6.03971925E-01,+1.00000000E+00,+2.49311734E+00,-8.17615517E-01,+5.75764593E-01,+1.00000000E+00,+2.52805366E+00
+4.50000000E-01,+0.00000000E+00,-7.98259492E-01,+6.02313692E-01,+1.00000000E+00,+2.49519628E+00,-8.19202444E-01,+5.73504452E-01,+1.00000000E+00,+2.53081529E+00
+4.55000000E-01,+0.00000000E+00,-7.99533755E-01,+6.00621157E-01,+1.00000000E+00,+2.49731487E+00,-8.20806832E-01,+5.71205869E-01,+1.00000000E+00,+2.53361842E+00
+4.60000000E-01,+0.00000000E+00,-8.00828618E-01,+5.98893583E-01,+1.00000000E+00,+2.49947385E+00,-8.22428653E-01,+5.68868272E-01,+1.00000000E+00,+2.53646353E+00
+4.65000000E-01,+0.00000000E+00,-8.02144324E-01,+5.97130206E-01,+1.00000000E+00,+2.50167398E+00,-8.24067875E-01,+5.66491075E-01,+1.00000000E+00,+2.53935112E+00
+4.70000000E-01,+0.00000000E+00,-8.03481117E-01,+5.95330239E-01,+1.00000000E+00,+2.50391606E+00,-8.25724464E-01,+5.64073673E-01,+1.00000000E+00,+2.54228167E+00
+4.75000000E-01,+0.00000000E+00,-8.04839247E-01,+5.93492869E-01,+1.00000000E+00,+2.50620089E+00,-8.27398387E-01,+5.61615447E-01,+1.00000000E+00,+2.54525570E+00
+4.80000000E-01,+0.00000000E+00,-8.06218967E-01,+5.91617256E-01,+1.00000000E+00,+2.50852931E+00,-8.29089603E-01,+5.59115757E-01,+1.00000000E+00,+2.54827376E+00
+4.85000000E-01,+0.00000000E+00,-8.07620532E-01,+5.89702532E-01,+1.00000000E+00,+2.51090219E+00,-8.30798074E-01,+5.56573948E-01,+1.00000000E+00,+2.55133639E+00
+4.90000000E-01,+0.00000000E+00,-8.09044204E-01,+5.87747800E-01,+1.00000000E+00,+2.51332042E+00,-8.32523757E-01,+5.53989345E-01,+1.00000000E+00,+2.55444414E+00
+4.95000000E-01,+0.00000000E+00,-8.10490245E-01,+5.85752134E-01,+1.00000000E+00,+2.51578491E+00,-8.34266606E-01,+5.51361252E-01,+1.00000000E+00,+2.55759762E+00
+5.00000000E-01,+0.00000000E+00,-8.11958924E-01,+5.83714576E-01,+1.00000000E+00,+2.51829661E+00,-8.36026573E-01,+5.48688955E-01,+1.00000000E+00,+2.56079741E+00
+5.05000000E-01,+0.00000000E+00,-8.13450511E-01,+5.81634134E-01,+1.00000000E+00,+2.52085651E+00,-8.37803607E-01,+5.45971718E-01,+1.00000000E+00,+2.56404414E+00
+5.10000000E-01,+0.00000000E+00,-8.14965281E-01,+5.79509785E-01,+1.00000000E+00,+2.52346561E+00,-8.39597654E-01,+5.43208781E-01,+1.00000000E+00,+2.56733844E+00
+5.15000000E-01,+0.00000000E+00,-8.16503511E-01,+5.77340468E-01,+1.00000000E+00,+2.52612495E+00,-8.41408656E-01,+5.40399365E-01,+1.00000000E+00,+2.57068098E+00
+5.20000000E-01,+0.00000000E+00,-8.18065483E-01,+5.75125087E-01,+1.00000000E+00,+2.52883561E+00,-8.43236552E-01,+5.37542665E-01,+1.00000000E+00,+2.57407243E+00
+5.25000000E-01,+0.00000000E+00,-8.19651480E-01,+5.72862506E-01,+1.00000000E+00,+2.53159870E+00,-8.45081278E-01,+5.34637852E-01,+1.00000000E+00,+2.57751350E+00
+5.30000000E-01,+0.00000000E+00,-8.21261790E-01,+5.70551551E-01,+1.00000000E+00,+2.53441537E+00,-8.46942766E-01,+5.31684071E-01,+1.00000000E+00,+2.58100491E+00
+5.35000000E-01,+0.00000000E+00,-8.22896703E-01,+5.68191004E-01,+1.00000000E+00,+2.53728680E+00,-8.48820941E-01,+5.28680442E-01,+1.00000000E+00,+2.58454742E+00
+5.40000000E-01,+0.00000000E+00,-8.24556511E-01,+5.65779604E-01,+1.00000000E+00,+2.54021422E+00,-8.50715728E-01,+5.25626055E-01,+1.00000000E+00,+2.58814179E+00
+5.45000000E-01,+0.00000000E+00,-8.26241510E-01,+5.63316045E-01,+1.00000000E+00,+2.54319891E+00,-8.52627045E-01,+5.22519972E-01,+1.00000000E+00,+2.59178883E+00
+5.50000000E-01,+0.00000000E+00,-8.27951998E-01,+5.60798973E-01,+1.00000000E+00,+2.54624217E+00,-8.54554806E-01,+5.19361227E-01,+1.00000000E+00,+2.59548936E+00
+5.55000000E-01,+0.00000000E+00,-8.29688275E-01,+5.58226985E-01,+1.00000000E+00,+2.54934536E+00,-8.56498918E-01,+5.16148820E-01,+1.00000000E+00,+2.59924425E+00
+5.60000000E-01,+0.00000000E+00,-8.31450641E-01,+5.55598624E-01,+1.00000000E+00,+2.55250989E+00,-8.58459284E-01,+5.12881718E-01,+1.00000000E+00,+2.60305437E+00
+5.65000000E-01,+0.00000000E+00,-8.33239401E-01,+5.52912380E-01,+1.00000000E+00,+2.55573720E+00,-8.60435803E-01,+5.09558857E-01,+1.00000000E+00,+2.60692064E+00
+5.70000000E-01,+0.00000000E+00,-8.35054859E-01,+5.50166686E-01,+1.00000000E+00,+2.55902882E+00,-8.62428364E-01,+5.06179134E-01,+1.00000000E+00,+2.61084401E+00
+5.75000000E-01,+0.00000000E+00,-8.36897319E-01,+5.47359916E-01,+1.00000000E+00,+2.56238629E+00,-8.64436853E-01,+5.02741411E-01,+1.00000000E+00,+2.61482547E+00
+5.80000000E-01,+0.00000000E+00,-8.38767088E-01,+5.44490378E-01,+1.00000000E+00,+2.56581124E+00,-8.66461147E-01,+4.99244510E-01,+1.00000000E+00,+2.61886602E+00
+5.85000000E-01,+0.00000000E+00,-8.40664472E-01,+5.41556318E-01,+1.00000000E+00,+2.56930535E+00,-8.68501116E-01,+4.95687212E-01,+1.00000000E+00,+2.62296674E+00
+5.90000000E-01,+0.00000000E+00,-8.42589775E-01,+5.38555913E-01,+1.00000000E+00,+2.57287035E+00,-8.70556622E-01,+4.92068255E-01,+1.00000000E+00,+2.62712871E+00
+5.95000000E-01,+0.00000000E+00,-8.44543302E-01,+5.35487265E-01,+1.00000000E+00,+2.57650806E+00,-8.72627521E-01,+4.88386333E-01,+1.00000000E+00,+2.63135306E+00
+6.00000000E-01,+0.00000000E+00,-8.46525356E-01,+5.32348402E-01,+1.00000000E+00,+2.58022033E+00,-8.74713656E-01,+4.84640093E-01,+1.00000000E+00,+2.63564099E+00
+6.05000000E-01,+0.00000000E+00,-8.48536237E-01,+5.29137274E-01,+1.00000000E+00,+2.58400913E+00,-8.76814865E-01,+4.80828133E-01,+1.00000000E+00,+2.63999371E+00
+6.10000000E-01,+0.00000000E+00,-8.50576242E-01,+5.25851743E-01,+1.00000000E+00,+2.58787648E+00,-8.78930972E-01,+4.76948997E-01,+1.00000000E+00,+2.64441249E+00
+6.15000000E-01,+0.00000000E+00,-8.52645665E-01,+5.22489588E-01,+1.00000000E+00,+2.59182447E+00,-8.81061794E-01,+4.73001179E-01,+1.00000000E+00,+2.64889866E+00
+6.20000000E-01,+0.00000000E+00,-8.54744795E-01,+5.19048491E-01,+1.00000000E+00,+2.59585529E+00,-8.83207134E-01,+4.68983111E-01,+1.00000000E+00,+2.65345359E+00
+6.25000000E-01,+0.00000000E+00,-8.56873913E-01,+5.15526039E-01,+1.00000000E+00,+2.59997121E+00,-8.85366784E-01,+4.64893169E-01,+1.00000000E+00,+2.65807871E+00
+6.30000000E-01,+0.00000000E+00,-8.59033297E-01,+5.11919715E-01,+1.00000000E+00,+2.60417461E+00,-8.87540522E-01,+4.60729662E-01,+1.00000000E+00,+2.66277551E+00
+6.35000000E-01,+0.00000000E+00,-8.61223214E-01,+5.08226894E-01,+1.00000000E+00,+2.60846794E+00,-8.89728114E-01,+4.56490835E-01,+1.00000000E+00,+2.66754555E+00
+6.40000000E-01,+0.00000000E+00,-8.63443923E-01,+5.04444836E-01,+1.00000000E+00,+2.61285377E+00,-8.91929310E-01,+4.52174863E-01,+1.00000000E+00,+2.67239044E+00
+6.45000000E-01,+0.00000000E+00,-8.65695670E-01,+5.00570681E-01,+1.00000000E+00,+2.61733479E+00,-8.94143843E-01,+4.47779844E-01,+1.00000000E+00,+2.67731186E+00
+6.50000000E-01,+0.00000000E+00,-8.67978692E-01,+4.96601441E-01,+1.00000000E+00,+2.62191377E+00,-8.96371431E-01,+4.43303799E-01,+1.00000000E+00,+2.68231158E+00
+6.55000000E-01,+0.00000000E+00,-8.70293207E-01,+4.92533992E-01,+1.00000000E+00,+2.62659364E+00,-8.98611772E-01,+4.38744668E-01,+1.00000000E+00,+2.68739143E+00
+6.60000000E-01,+0.00000000E+00,-8.72639421E-01,+4.88365070E-01,+1.00000000E+00,+2.63137743E+00,-9.00864545E-01,+4.34100301E-01,+1.00000000E+00,+2.69255332E+00
+6.65000000E-01,+0.00000000E+00,-8.75017517E-01,+4.84091256E-01,+1.00000000E+00,+2.63626833E+00,-9.03129409E-01,+4.29368455E-01,+1.00000000E+00,+2.69779928E+00
+6.70000000E-01,+0.00000000E+00,-8.77427661E-01,+4.79708974E-01,+1.00000000E+00,+2.64126965E+00,-9.05405999E-01,+4.24546790E-01,+1.00000000E+00,+2.70313139E+00
+6.75000000E-01,+0.00000000E+00,-8.79869991E-01,+4.75214476E-01,+1.00000000E+00,+2.64638488E+00,-9.07693926E-01,+4.19632860E-01,+1.00000000E+00,+2.70855185E+00
+6.80000000E-01,+0.00000000E+00,-8.82344621E-01,+4.70603835E-01,+1.00000000E+00,+2.65161765E+00,-9.09992773E-01,+4.14624111E-01,+1.00000000E+00,+2.71406296E+00
