s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
4.600000e-01; 1.948441e-14; -8.958839e-01; 8.958839e-01; -1.570796e+00; -1.226796e-14; -8.517523e-01; 8.517523e-01; -1.570796e+00; 
4.700000e-01; 6.533662e-14; -8.944628e-01; 8.944628e-01; -1.570796e+00; -2.026157e-14; -8.490345e-01; 8.490345e-01; -1.570796e+00; 
4.800000e-01; -6.571133e-15; -8.930162e-01; 8.930162e-01; -1.570796e+00; -6.062859e-15; -8.462675e-01; 8.462675e-01; -1.570796e+00; 
4.900000e-01; 1.781908e-14; -8.915446e-01; 8.915446e-01; -1.570796e+00; 1.149081e-14; -8.434519e-01; 8.434519e-01; -1.570796e+00; 
5.000000e-01; -1.079692e-14; -8.900482e-01; 8.900482e-01; -1.570796e+00; -1.561251e-14; -8.405882e-01; 8.405882e-01; -1.570796e+00; 
5.100000e-01; -1.332268e-14; -8.885272e-01; 8.885272e-01; -1.570796e+00; -5.223599e-14; -8.376770e-01; 8.376770e-01; -1.570796e+00; 
5.200000e-01; -1.051936e-14; -8.869821e-01; 8.869821e-01; -1.570796e+00; 6.383782e-16; -8.347189e-01; 8.347189e-01; -1.570796e+00; 
5.300000e-01; -3.913536e-14; -8.854130e-01; 8.854130e-01; -1.570796e+00; 5.440093e-15; -8.317144e-01; 8.317144e-01; -1.570796e+00; 
5.400000e-01; 3.663736e-14; -8.838204e-01; 8.838204e-01; -1.570796e+00; 5.029310e-14; -8.286640e-01; 8.286640e-01; -1.570796e+00; 
5.500000e-01; -7.910339e-15; -8.822046e-01; 8.822046e-01; -1.570796e+00; 3.355649e-14; -8.255684e-01; 8.255684e-01; -1.570796e+00; 
5.600000e-01; 8.049117e-15; -8.805658e-01; 8.805658e-01; -1.570796e+00; 3.441691e-15; -8.224281e-01; 8.224281e-01; -1.570796e+00; 
5.700000e-01; 4.163336e-16; -8.789044e-01; 8.789044e-01; -1.570796e+00; 1.343370e-14; -8.192438e-01; 8.192438e-01; -1.570796e+00; 
5.800000e-01; 1.704192e-14; -8.772207e-01; 8.772207e-01; -1.570796e+00; 1.770806e-14; -8.160159e-01; 8.160159e-01; -1.570796e+00; 
5.900000e-01; -3.323730e-15; -8.755151e-01; 8.755151e-01; -1.570796e+00; 7.014528e-14; -8.127452e-01; 8.127452e-01; -1.570796e+00; 
6.000000e-01; -5.212497e-14; -8.737878e-01; 8.737878e-01; -1.570796e+00; 2.814415e-14; -8.094321e-01; 8.094321e-01; -1.570796e+00; 
6.100000e-01; -4.430484e-14; -8.720393e-01; 8.720393e-01; -1.570796e+00; 7.716050e-15; -8.060774e-01; 8.060774e-01; -1.570796e+00; 
6.200000e-01; 3.941292e-15; -8.702698e-01; 8.702698e-01; -1.570796e+00; -4.551914e-15; -8.026815e-01; 8.026815e-01; -1.570796e+00; 
6.300000e-01; 2.051137e-14; -8.684797e-01; 8.684797e-01; -1.570796e+00; -4.474199e-14; -7.992452e-01; 7.992452e-01; -1.570796e+00; 
6.400000e-01; 4.862777e-14; -8.666693e-01; 8.666693e-01; -1.570796e+00; -4.457545e-14; -7.957690e-01; 7.957690e-01; -1.570796e+00; 
6.500000e-01; 3.133604e-14; -8.648389e-01; 8.648389e-01; -1.570796e+00; -3.383405e-14; -7.922535e-01; 7.922535e-01; -1.570796e+00; 
6.600000e-01; -5.717649e-15; -8.629889e-01; 8.629889e-01; -1.570796e+00; 2.170486e-14; -7.886993e-01; 7.886993e-01; -1.570796e+00; 
6.700000e-01; 4.357625e-15; -8.611197e-01; 8.611197e-01; -1.570796e+00; -2.020606e-14; -7.851071e-01; 7.851071e-01; -1.570796e+00; 
6.800000e-01; -4.352074e-14; -8.592315e-01; 8.592315e-01; -1.570796e+00; 7.827072e-15; -7.814775e-01; 7.814775e-01; -1.570796e+00; 
6.900000e-01; 3.991252e-14; -8.573248e-01; 8.573248e-01; -1.570796e+00; 1.032507e-14; -7.778111e-01; 7.778111e-01; -1.570796e+00; 
7.000000e-01; 7.382983e-15; -8.553998e-01; 8.553998e-01; -1.570796e+00; 3.236300e-14; -7.741085e-01; 7.741085e-01; -1.570796e+00; 
7.100000e-01; 1.554312e-15; -8.534569e-01; 8.534569e-01; -1.570796e+00; 1.698641e-14; -7.703703e-01; 7.703703e-01; -1.570796e+00; 
7.200000e-01; 4.374279e-14; -8.514965e-01; 8.514965e-01; -1.570796e+00; -1.110223e-14; -7.665972e-01; 7.665972e-01; -1.570796e+00; 
7.300000e-01; 4.468648e-14; -8.495188e-01; 8.495188e-01; -1.570796e+00; -2.131628e-14; -7.627897e-01; 7.627897e-01; -1.570796e+00; 
7.400000e-01; -6.150636e-14; -8.475243e-01; 8.475243e-01; -1.570796e+00; 2.617351e-14; -7.589486e-01; 7.589486e-01; -1.570796e+00; 
7.500000e-01; 1.132427e-14; -8.455132e-01; 8.455132e-01; -1.570796e+00; -1.915135e-14; -7.550744e-01; 7.550744e-01; -1.570796e+00; 
7.600000e-01; -3.028133e-14; -8.434860e-01; 8.434860e-01; -1.570796e+00; -2.181588e-14; -7.511677e-01; 7.511677e-01; -1.570796e+00; 
7.700000e-01; -5.662137e-15; -8.414429e-01; 8.414429e-01; -1.570796e+00; -1.459943e-14; -7.472292e-01; 7.472292e-01; -1.570796e+00; 
7.800000e-01; 4.105050e-14; -8.393843e-01; 8.393843e-01; -1.570796e+00; -6.600276e-14; -7.432595e-01; 7.432595e-01; -1.570796e+00; 
7.900000e-01; -1.831868e-15; -8.373106e-01; 8.373106e-01; -1.570796e+00; -1.970646e-14; -7.392592e-01; 7.392592e-01; -1.570796e+00; 
8.000000e-01; 3.611000e-14; -8.352220e-01; 8.352220e-01; -1.570796e+00; -3.913536e-14; -7.352290e-01; 7.352290e-01; -1.570796e+00; 
8.100000e-01; -6.677991e-14; -8.331190e-01; 8.331190e-01; -1.570796e+00; 7.271961e-15; -7.311694e-01; 7.311694e-01; -1.570796e+00; 
8.200000e-01; 4.368728e-14; -8.310019e-01; 8.310019e-01; -1.570796e+00; -7.105427e-15; -7.270810e-01; 7.270810e-01; -1.570796e+00; 
8.300000e-01; 2.364775e-14; -8.288710e-01; 8.288710e-01; -1.570796e+00; -7.255307e-14; -7.229646e-01; 7.229646e-01; -1.570796e+00; 
8.400000e-01; -3.486100e-14; -8.267266e-01; 8.267266e-01; -1.570796e+00; 1.110223e-16; -7.188206e-01; 7.188206e-01; -1.570796e+00; 
8.500000e-01; 3.141931e-14; -8.245691e-01; 8.245691e-01; -1.570796e+00; -2.331468e-15; -7.146498e-01; 7.146498e-01; -1.570796e+00; 
8.600000e-01; 1.992850e-14; -8.223988e-01; 8.223988e-01; -1.570796e+00; 9.270362e-15; -7.104526e-01; 7.104526e-01; -1.570796e+00; 
8.700000e-01; -1.998401e-15; -8.202161e-01; 8.202161e-01; -1.570796e+00; -3.619327e-14; -7.062299e-01; 7.062299e-01; -1.570796e+00; 
8.800000e-01; -1.360023e-14; -8.180213e-01; 8.180213e-01; -1.570796e+00; 6.161738e-15; -7.019820e-01; 7.019820e-01; -1.570796e+00; 
8.900000e-01; -4.202194e-14; -8.158147e-01; 8.158147e-01; -1.570796e+00; 1.229572e-14; -6.977097e-01; 6.977097e-01; -1.570796e+00; 
9.000000e-01; -5.273559e-15; -8.135967e-01; 8.135967e-01; -1.570796e+00; -8.715251e-15; -6.934135e-01; 6.934135e-01; -1.570796e+00; 
9.100000e-01; -1.249001e-15; -8.113675e-01; 8.113675e-01; -1.570796e+00; -4.424239e-14; -6.890941e-01; 6.890941e-01; -1.570796e+00; 
9.200000e-01; -8.110179e-14; -8.091276e-01; 8.091276e-01; -1.570796e+00; 1.254552e-14; -6.847520e-01; 6.847520e-01; -1.570796e+00; 
9.300000e-01; -4.168887e-14; -8.068772e-01; 8.068772e-01; -1.570796e+00; 9.353629e-15; -6.803878e-01; 6.803878e-01; -1.570796e+00; 
9.400000e-01; 1.026956e-14; -8.046166e-01; 8.046166e-01; -1.570796e+00; -6.106227e-16; -6.760021e-01; 6.760021e-01; -1.570796e+00; 
9.500000e-01; -1.984524e-14; -8.023462e-01; 8.023462e-01; -1.570796e+00; 6.304679e-14; -6.715955e-01; 6.715955e-01; -1.570796e+00; 
9.600000e-01; 1.965095e-14; -8.000664e-01; 8.000664e-01; -1.570796e+00; -2.536860e-14; -6.671686e-01; 6.671686e-01; -1.570796e+00; 
9.700000e-01; -7.518292e-15; -7.977773e-01; 7.977773e-01; -1.570796e+00; 4.680284e-15; -6.627219e-01; 6.627219e-01; -1.570796e+00; 
9.800000e-01; -5.428991e-14; -7.954794e-01; 7.954794e-01; -1.570796e+00; 2.015055e-14; -6.582560e-01; 6.582560e-01; -1.570796e+00; 
9.900000e-01; 1.001282e-14; -7.931729e-01; 7.931729e-01; -1.570796e+00; 2.072648e-14; -6.537715e-01; 6.537715e-01; -1.570796e+00; 
1.000000e+00; -1.609823e-15; -7.908582e-01; 7.908582e-01; -1.570796e+00; 2.287059e-14; -6.492690e-01; 6.492690e-01; -1.570796e+00; 
1.010000e+00; 2.481348e-14; -7.885355e-01; 7.885355e-01; -1.570796e+00; -2.398082e-14; -6.447490e-01; 6.447490e-01; -1.570796e+00; 
1.020000e+00; -4.074519e-14; -7.862052e-01; 7.862052e-01; -1.570796e+00; 1.937339e-14; -6.402121e-01; 6.402121e-01; -1.570796e+00; 
1.030000e+00; -5.634382e-15; -7.838676e-01; 7.838676e-01; -1.570796e+00; 1.054712e-15; -6.356587e-01; 6.356587e-01; -1.570796e+00; 
1.040000e+00; -8.326673e-15; -7.815229e-01; 7.815229e-01; -1.570796e+00; -1.212919e-14; -6.310895e-01; 6.310895e-01; -1.570796e+00; 
1.050000e+00; -4.457545e-14; -7.791715e-01; 7.791715e-01; -1.570796e+00; 9.270362e-15; -6.265051e-01; 6.265051e-01; -1.570796e+00; 
1.060000e+00; -4.135581e-15; -7.768136e-01; 7.768136e-01; -1.570796e+00; -4.107825e-15; -6.219058e-01; 6.219058e-01; -1.570796e+00; 
1.070000e+00; 5.828671e-15; -7.744497e-01; 7.744497e-01; -1.570796e+00; 4.068967e-14; -6.172924e-01; 6.172924e-01; -1.570796e+00; 
1.080000e+00; -5.606626e-15; -7.720798e-01; 7.720798e-01; -1.570796e+00; -6.682155e-15; -6.126652e-01; 6.126652e-01; -1.570796e+00; 
1.090000e+00; 2.575717e-14; -7.697044e-01; 7.697044e-01; -1.570796e+00; -2.003953e-14; -6.080249e-01; 6.080249e-01; -1.570796e+00; 
1.100000e+00; 2.575717e-14; -7.673237e-01; 7.673237e-01; -1.570796e+00; 1.419004e-14; -6.033719e-01; 6.033719e-01; -1.570796e+00; 
1.110000e+00; -4.773959e-15; -7.649379e-01; 7.649379e-01; -1.570796e+00; 6.439294e-15; -5.987067e-01; 5.987067e-01; -1.570796e+00; 
1.120000e+00; -5.107026e-15; -7.625475e-01; 7.625475e-01; -1.570796e+00; 1.415534e-14; -5.940299e-01; 5.940299e-01; -1.570796e+00; 
1.130000e+00; -5.495604e-15; -7.601526e-01; 7.601526e-01; -1.570796e+00; -2.886580e-14; -5.893419e-01; 5.893419e-01; -1.570796e+00; 
1.140000e+00; 2.459144e-14; -7.577535e-01; 7.577535e-01; -1.570796e+00; 2.886580e-15; -5.846433e-01; 5.846433e-01; -1.570796e+00; 
1.150000e+00; -6.011858e-14; -7.553505e-01; 7.553505e-01; -1.570796e+00; -6.536438e-15; -5.799345e-01; 5.799345e-01; -1.570796e+00; 
1.160000e+00; 3.114176e-14; -7.529438e-01; 7.529438e-01; -1.570796e+00; -1.582068e-14; -5.752160e-01; 5.752160e-01; -1.570796e+00; 
1.170000e+00; -1.151770e-14; -7.505337e-01; 7.505337e-01; -1.570796e+00; 4.913301e-14; -5.704884e-01; 5.704884e-01; -1.570796e+00; 
1.180000e+00; 2.309264e-14; -7.481206e-01; 7.481206e-01; -1.570796e+00; 1.026956e-14; -5.657520e-01; 5.657520e-01; -1.570796e+00; 
1.190000e+00; 5.756506e-14; -7.457045e-01; 7.457045e-01; -1.570796e+00; -2.037259e-14; -5.610073e-01; 5.610073e-01; -1.570796e+00; 
1.200000e+00; -1.221245e-14; -7.432858e-01; 7.432858e-01; -1.570796e+00; 1.343370e-14; -5.562549e-01; 5.562549e-01; -1.570796e+00; 
1.210000e+00; 2.087219e-14; -7.408647e-01; 7.408647e-01; -1.570796e+00; -1.892930e-14; -5.514950e-01; 5.514950e-01; -1.570796e+00; 
1.220000e+00; 2.084444e-14; -7.384415e-01; 7.384415e-01; -1.570796e+00; -3.320955e-14; -5.467283e-01; 5.467283e-01; -1.570796e+00; 
1.230000e+00; 1.409983e-14; -7.360165e-01; 7.360165e-01; -1.570796e+00; -1.537659e-14; -5.419552e-01; 5.419552e-01; -1.570796e+00; 
1.240000e+00; 8.600759e-15; -7.335897e-01; 7.335897e-01; -1.570796e+00; -2.199629e-15; -5.371760e-01; 5.371760e-01; -1.570796e+00; 
1.250000e+00; 2.731149e-14; -7.311616e-01; 7.311616e-01; -1.570796e+00; -1.063039e-14; -5.323912e-01; 5.323912e-01; -1.570796e+00; 
1.260000e+00; 3.885781e-16; -7.287323e-01; 7.287323e-01; -1.570796e+00; -1.393330e-14; -5.276013e-01; 5.276013e-01; -1.570796e+00; 
1.270000e+00; 2.858824e-14; -7.263020e-01; 7.263020e-01; -1.570796e+00; -7.410739e-15; -5.228066e-01; 5.228066e-01; -1.570796e+00; 
1.280000e+00; -3.697043e-14; -7.238710e-01; 7.238710e-01; -1.570796e+00; 9.187096e-15; -5.180076e-01; 5.180076e-01; -1.570796e+00; 
1.290000e+00; -3.325118e-14; -7.214395e-01; 7.214395e-01; -1.570796e+00; 7.917278e-15; -5.132047e-01; 5.132047e-01; -1.570796e+00; 
1.300000e+00; -3.425038e-14; -7.190078e-01; 7.190078e-01; -1.570796e+00; 2.703393e-14; -5.083983e-01; 5.083983e-01; -1.570796e+00; 
1.310000e+00; 1.282308e-14; -7.165760e-01; 7.165760e-01; -1.570796e+00; -4.649059e-15; -5.035888e-01; 5.035888e-01; -1.570796e+00; 
1.320000e+00; 1.310063e-14; -7.141443e-01; 7.141443e-01; -1.570796e+00; 5.606626e-15; -4.987765e-01; 4.987765e-01; -1.570796e+00; 
1.330000e+00; -6.833423e-14; -7.117130e-01; 7.117130e-01; -1.570796e+00; 2.636780e-15; -4.939619e-01; 4.939619e-01; -1.570796e+00; 
1.340000e+00; 1.491862e-14; -7.092822e-01; 7.092822e-01; -1.570796e+00; -1.325329e-14; -4.891453e-01; 4.891453e-01; -1.570796e+00; 
1.350000e+00; 1.060263e-14; -7.068523e-01; 7.068523e-01; -1.570796e+00; 9.853229e-15; -4.843272e-01; 4.843272e-01; -1.570796e+00; 
1.360000e+00; -1.748601e-14; -7.044232e-01; 7.044232e-01; -1.570796e+00; 2.040035e-15; -4.795078e-01; 4.795078e-01; -1.570796e+00; 
1.370000e+00; 1.582068e-15; -7.019954e-01; 7.019954e-01; -1.570796e+00; -6.938894e-16; -4.746875e-01; 4.746875e-01; -1.570796e+00; 
1.380000e+00; -7.660539e-15; -6.995689e-01; 6.995689e-01; -1.570796e+00; 1.385003e-14; -4.698668e-01; 4.698668e-01; -1.570796e+00; 
1.390000e+00; 2.900458e-15; -6.971440e-01; 6.971440e-01; -1.570796e+00; 1.229312e-14; -4.650459e-01; 4.650459e-01; -1.570796e+00; 
1.400000e+00; 1.698641e-14; -6.947208e-01; 6.947208e-01; -1.570796e+00; -8.493206e-15; -4.602251e-01; 4.602251e-01; -1.570796e+00; 
1.410000e+00; -1.906808e-14; -6.922995e-01; 6.922995e-01; -1.570796e+00; 1.204592e-14; -4.554049e-01; 4.554049e-01; -1.570796e+00; 
1.420000e+00; -5.995204e-15; -6.898804e-01; 6.898804e-01; -1.570796e+00; 2.252365e-14; -4.505856e-01; 4.505856e-01; -1.570796e+00; 
1.430000e+00; 1.054712e-14; -6.874635e-01; 6.874635e-01; -1.570796e+00; 1.776357e-15; -4.457674e-01; 4.457674e-01; -1.570796e+00; 
1.440000e+00; 8.285039e-15; -6.850490e-01; 6.850490e-01; -1.570796e+00; 3.955170e-16; -4.409507e-01; 4.409507e-01; -1.570796e+00; 
1.450000e+00; -3.608225e-14; -6.826372e-01; 6.826372e-01; -1.570796e+00; -7.743806e-15; -4.361358e-01; 4.361358e-01; -1.570796e+00; 
1.460000e+00; 2.237099e-14; -6.802282e-01; 6.802282e-01; -1.570796e+00; 1.912359e-14; -4.313230e-01; 4.313230e-01; -1.570796e+00; 
1.470000e+00; 1.542516e-14; -6.778221e-01; 6.778221e-01; -1.570796e+00; -1.725703e-14; -4.265127e-01; 4.265127e-01; -1.570796e+00; 
1.480000e+00; 1.393330e-14; -6.754191e-01; 6.754191e-01; -1.570796e+00; -8.049117e-15; -4.217051e-01; 4.217051e-01; -1.570796e+00; 
1.490000e+00; -5.995204e-15; -6.730194e-01; 6.730194e-01; -1.570796e+00; -5.523360e-15; -4.169005e-01; 4.169005e-01; -1.570796e+00; 
1.500000e+00; 8.965051e-15; -6.706231e-01; 6.706231e-01; -1.570796e+00; -4.718448e-16; -4.120991e-01; 4.120991e-01; -1.570796e+00; 
