s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
1.500000e-01; -1.118022e-12; -9.198582e-01; 9.198582e-01; -1.570796e+00; 7.450429e-13; -9.150646e-01; 9.150646e-01; -1.570796e+00; 
1.600000e-01; 9.105494e-13; -9.193565e-01; 9.193565e-01; -1.570796e+00; -4.715117e-13; -9.140913e-01; 9.140913e-01; -1.570796e+00; 
1.700000e-01; -6.757928e-13; -9.188232e-01; 9.188232e-01; -1.570796e+00; 3.949618e-13; -9.130565e-01; 9.130565e-01; -1.570796e+00; 
1.800000e-01; -4.455880e-13; -9.182583e-01; 9.182583e-01; -1.570796e+00; 4.031775e-13; -9.119603e-01; 9.119603e-01; -1.570796e+00; 
1.900000e-01; -5.062617e-14; -9.176620e-01; 9.176620e-01; -1.570796e+00; 4.152789e-13; -9.108030e-01; 9.108030e-01; -1.570796e+00; 
2.000000e-01; 5.411227e-13; -9.170344e-01; 9.170344e-01; -1.570796e+00; -5.102585e-13; -9.095849e-01; 9.095849e-01; -1.570796e+00; 
2.100000e-01; -9.880985e-14; -9.163755e-01; 9.163755e-01; -1.570796e+00; -3.291811e-14; -9.083062e-01; 9.083062e-01; -1.570796e+00; 
2.200000e-01; -6.990242e-13; -9.156857e-01; 9.156857e-01; -1.570796e+00; 1.125627e-13; -9.069672e-01; 9.069672e-01; -1.570796e+00; 
2.300000e-01; -1.340855e-14; -9.149650e-01; 9.149650e-01; -1.570796e+00; -1.264527e-13; -9.055683e-01; 9.055683e-01; -1.570796e+00; 
2.400000e-01; -5.689338e-13; -9.142137e-01; 9.142137e-01; -1.570796e+00; 7.594203e-13; -9.041095e-01; 9.041095e-01; -1.570796e+00; 
2.500000e-01; -5.874745e-13; -9.134318e-01; 9.134318e-01; -1.570796e+00; -1.713074e-13; -9.025915e-01; 9.025915e-01; -1.570796e+00; 
2.600000e-01; -1.090239e-13; -9.126195e-01; 9.126195e-01; -1.570796e+00; 2.773337e-13; -9.010143e-01; 9.010143e-01; -1.570796e+00; 
2.700000e-01; 3.908540e-13; -9.117771e-01; 9.117771e-01; -1.570796e+00; 2.229328e-13; -8.993784e-01; 8.993784e-01; -1.570796e+00; 
2.800000e-01; -9.825474e-15; -9.109047e-01; 9.109047e-01; -1.570796e+00; 3.068656e-13; -8.976842e-01; 8.976842e-01; -1.570796e+00; 
2.900000e-01; -2.907952e-13; -9.100026e-01; 9.100026e-01; -1.570796e+00; 3.971823e-14; -8.959319e-01; 8.959319e-01; -1.570796e+00; 
3.000000e-01; 4.254375e-13; -9.090708e-01; 9.090708e-01; -1.570796e+00; 2.255834e-14; -8.941220e-01; 8.941220e-01; -1.570796e+00; 
3.100000e-01; 1.380562e-13; -9.081097e-01; 9.081097e-01; -1.570796e+00; 3.602119e-13; -8.922548e-01; 8.922548e-01; -1.570796e+00; 
3.200000e-01; 3.239631e-13; -9.071195e-01; 9.071195e-01; -1.570796e+00; 1.231237e-13; -8.903308e-01; 8.903308e-01; -1.570796e+00; 
3.300000e-01; 5.814238e-13; -9.061003e-01; 9.061003e-01; -1.570796e+00; -6.351586e-13; -8.883503e-01; 8.883503e-01; -1.570796e+00; 
3.400000e-01; -4.092074e-13; -9.050523e-01; 9.050523e-01; -1.570796e+00; 3.748946e-13; -8.863138e-01; 8.863138e-01; -1.570796e+00; 
3.500000e-01; 5.351830e-13; -9.039759e-01; 9.039759e-01; -1.570796e+00; -5.815348e-13; -8.842217e-01; 8.842217e-01; -1.570796e+00; 
3.600000e-01; -4.651834e-14; -9.028713e-01; 9.028713e-01; -1.570796e+00; -1.846856e-13; -8.820743e-01; 8.820743e-01; -1.570796e+00; 
3.700000e-01; 2.084444e-13; -9.017386e-01; 9.017386e-01; -1.570796e+00; 3.181067e-13; -8.798723e-01; 8.798723e-01; -1.570796e+00; 
3.800000e-01; 4.439227e-13; -9.005782e-01; 9.005782e-01; -1.570796e+00; 1.254552e-13; -8.776159e-01; 8.776159e-01; -1.570796e+00; 
3.900000e-01; -2.510214e-13; -8.993903e-01; 8.993903e-01; -1.570796e+00; 5.396794e-13; -8.753058e-01; 8.753058e-01; -1.570796e+00; 
4.000000e-01; -2.360334e-13; -8.981751e-01; 8.981751e-01; -1.570796e+00; 4.237999e-13; -8.729423e-01; 8.729423e-01; -1.570796e+00; 
4.100000e-01; 7.993606e-15; -8.969329e-01; 8.969329e-01; -1.570796e+00; -3.480549e-14; -8.705259e-01; 8.705259e-01; -1.570796e+00; 
4.200000e-01; -2.278733e-13; -8.956640e-01; 8.956640e-01; -1.570796e+00; -2.463585e-13; -8.680571e-01; 8.680571e-01; -1.570796e+00; 
4.300000e-01; -5.716261e-13; -8.943686e-01; 8.943686e-01; -1.570796e+00; 8.996970e-14; -8.655365e-01; 8.655365e-01; -1.570796e+00; 
4.400000e-01; -1.947331e-13; -8.930471e-01; 8.930471e-01; -1.570796e+00; 1.077471e-13; -8.629645e-01; 8.629645e-01; -1.570796e+00; 
4.500000e-01; 1.431771e-13; -8.916996e-01; 8.916996e-01; -1.570796e+00; -2.156053e-13; -8.603416e-01; 8.603416e-01; -1.570796e+00; 
4.600000e-01; 7.580048e-13; -8.903265e-01; 8.903265e-01; -1.570796e+00; -8.265610e-14; -8.576684e-01; 8.576684e-01; -1.570796e+00; 
4.700000e-01; -2.868261e-13; -8.889280e-01; 8.889280e-01; -1.570796e+00; 3.638756e-13; -8.549454e-01; 8.549454e-01; -1.570796e+00; 
4.800000e-01; -5.926926e-13; -8.875045e-01; 8.875045e-01; -1.570796e+00; -9.559020e-14; -8.521731e-01; 8.521731e-01; -1.570796e+00; 
4.900000e-01; -6.198930e-13; -8.860562e-01; 8.860562e-01; -1.570796e+00; 1.621203e-13; -8.493520e-01; 8.493520e-01; -1.570796e+00; 
5.000000e-01; 6.952772e-13; -8.845834e-01; 8.845834e-01; -1.570796e+00; -3.229639e-13; -8.464827e-01; 8.464827e-01; -1.570796e+00; 
5.100000e-01; -1.528708e-13; -8.830865e-01; 8.830865e-01; -1.570796e+00; 1.803349e-13; -8.435659e-01; 8.435659e-01; -1.570796e+00; 
5.200000e-01; 4.539702e-13; -8.815657e-01; 8.815657e-01; -1.570796e+00; 2.121081e-13; -8.406019e-01; 8.406019e-01; -1.570796e+00; 
5.300000e-01; 9.628409e-14; -8.800213e-01; 8.800213e-01; -1.570796e+00; -7.331913e-13; -8.375914e-01; 8.375914e-01; -1.570796e+00; 
5.400000e-01; 6.938894e-15; -8.784537e-01; 8.784537e-01; -1.570796e+00; -6.141754e-13; -8.345350e-01; 8.345350e-01; -1.570796e+00; 
5.500000e-01; 8.765211e-14; -8.768631e-01; 8.768631e-01; -1.570796e+00; -5.028200e-13; -8.314332e-01; 8.314332e-01; -1.570796e+00; 
5.600000e-01; 4.054534e-13; -8.752499e-01; 8.752499e-01; -1.570796e+00; -4.366923e-13; -8.282866e-01; 8.282866e-01; -1.570796e+00; 
5.700000e-01; -3.080869e-13; -8.736144e-01; 8.736144e-01; -1.570796e+00; 1.256217e-13; -8.250958e-01; 8.250958e-01; -1.570796e+00; 
5.800000e-01; -6.623035e-13; -8.719569e-01; 8.719569e-01; -1.570796e+00; 1.106892e-13; -8.218613e-01; 8.218613e-01; -1.570796e+00; 
5.900000e-01; -3.798212e-13; -8.702777e-01; 8.702777e-01; -1.570796e+00; 3.917283e-13; -8.185839e-01; 8.185839e-01; -1.570796e+00; 
6.000000e-01; 1.700307e-13; -8.685771e-01; 8.685771e-01; -1.570796e+00; -6.844525e-14; -8.152640e-01; 8.152640e-01; -1.570796e+00; 
6.100000e-01; 7.205347e-14; -8.668555e-01; 8.668555e-01; -1.570796e+00; -2.413070e-13; -8.119023e-01; 8.119023e-01; -1.570796e+00; 
6.200000e-01; -2.914335e-13; -8.651132e-01; 8.651132e-01; -1.570796e+00; 3.196193e-13; -8.084994e-01; 8.084994e-01; -1.570796e+00; 
6.300000e-01; -3.559375e-13; -8.633505e-01; 8.633505e-01; -1.570796e+00; 1.563194e-13; -8.050558e-01; 8.050558e-01; -1.570796e+00; 
6.400000e-01; 2.096101e-13; -8.615678e-01; 8.615678e-01; -1.570796e+00; -6.844525e-14; -8.015722e-01; 8.015722e-01; -1.570796e+00; 
6.500000e-01; -5.417333e-13; -8.597654e-01; 8.597654e-01; -1.570796e+00; 9.270362e-15; -7.980493e-01; 7.980493e-01; -1.570796e+00; 
6.600000e-01; -8.157086e-13; -8.579435e-01; 8.579435e-01; -1.570796e+00; 6.931400e-13; -7.944875e-01; 7.944875e-01; -1.570796e+00; 
6.700000e-01; 1.570133e-13; -8.561026e-01; 8.561026e-01; -1.570796e+00; -3.629319e-13; -7.908876e-01; 7.908876e-01; -1.570796e+00; 
6.800000e-01; 1.264544e-13; -8.542430e-01; 8.542430e-01; -1.570796e+00; 2.398082e-14; -7.872501e-01; 7.872501e-01; -1.570796e+00; 
6.900000e-01; -4.499734e-13; -8.523650e-01; 8.523650e-01; -1.570796e+00; 3.775869e-13; -7.835757e-01; 7.835757e-01; -1.570796e+00; 
7.000000e-01; 1.164069e-13; -8.504690e-01; 8.504690e-01; -1.570796e+00; -2.288725e-13; -7.798650e-01; 7.798650e-01; -1.570796e+00; 
7.100000e-01; 9.625634e-14; -8.485552e-01; 8.485552e-01; -1.570796e+00; -2.168821e-13; -7.761185e-01; 7.761185e-01; -1.570796e+00; 
7.200000e-01; 4.118927e-14; -8.466240e-01; 8.466240e-01; -1.570796e+00; -2.799982e-13; -7.723370e-01; 7.723370e-01; -1.570796e+00; 
7.300000e-01; -1.587896e-13; -8.446758e-01; 8.446758e-01; -1.570796e+00; 1.298961e-14; -7.685211e-01; 7.685211e-01; -1.570796e+00; 
7.400000e-01; 3.500256e-13; -8.427109e-01; 8.427109e-01; -1.570796e+00; -2.287892e-13; -7.646713e-01; 7.646713e-01; -1.570796e+00; 
7.500000e-01; 4.001660e-13; -8.407296e-01; 8.407296e-01; -1.570796e+00; 3.820555e-14; -7.607883e-01; 7.607883e-01; -1.570796e+00; 
7.600000e-01; 3.791412e-14; -8.387323e-01; 8.387323e-01; -1.570796e+00; -1.743466e-13; -7.568728e-01; 7.568728e-01; -1.570796e+00; 
7.700000e-01; 1.212641e-13; -8.367193e-01; 8.367193e-01; -1.570796e+00; 1.012176e-13; -7.529253e-01; 7.529253e-01; -1.570796e+00; 
7.800000e-01; -1.230960e-13; -8.346909e-01; 8.346909e-01; -1.570796e+00; 2.057590e-13; -7.489464e-01; 7.489464e-01; -1.570796e+00; 
7.900000e-01; -8.086587e-14; -8.326475e-01; 8.326475e-01; -1.570796e+00; 2.003606e-13; -7.449368e-01; 7.449368e-01; -1.570796e+00; 
8.000000e-01; 1.777051e-13; -8.305893e-01; 8.305893e-01; -1.570796e+00; -1.573464e-13; -7.408972e-01; 7.408972e-01; -1.570796e+00; 
8.100000e-01; 3.751721e-13; -8.285169e-01; 8.285169e-01; -1.570796e+00; -2.058353e-13; -7.368280e-01; 7.368280e-01; -1.570796e+00; 
8.200000e-01; 2.599587e-13; -8.264304e-01; 8.264304e-01; -1.570796e+00; -1.194878e-13; -7.327300e-01; 7.327300e-01; -1.570796e+00; 
8.300000e-01; -4.344858e-13; -8.243302e-01; 8.243302e-01; -1.570796e+00; 3.651524e-13; -7.286038e-01; 7.286038e-01; -1.570796e+00; 
8.400000e-01; -1.064149e-13; -8.222166e-01; 8.222166e-01; -1.570796e+00; -2.081113e-13; -7.244499e-01; 7.244499e-01; -1.570796e+00; 
8.500000e-01; -5.526690e-13; -8.200900e-01; 8.200900e-01; -1.570796e+00; 2.726153e-13; -7.202690e-01; 7.202690e-01; -1.570796e+00; 
8.600000e-01; -5.347944e-13; -8.179507e-01; 8.179507e-01; -1.570796e+00; 1.752487e-13; -7.160618e-01; 7.160618e-01; -1.570796e+00; 
8.700000e-01; -8.265610e-14; -8.157990e-01; 8.157990e-01; -1.570796e+00; 2.177425e-13; -7.118287e-01; 7.118287e-01; -1.570796e+00; 
8.800000e-01; -1.404024e-13; -8.136353e-01; 8.136353e-01; -1.570796e+00; 1.608895e-13; -7.075704e-01; 7.075704e-01; -1.570796e+00; 
8.900000e-01; 2.887690e-13; -8.114599e-01; 8.114599e-01; -1.570796e+00; -4.748979e-14; -7.032876e-01; 7.032876e-01; -1.570796e+00; 
9.000000e-01; -1.111888e-13; -8.092730e-01; 8.092730e-01; -1.570796e+00; 3.258505e-14; -6.989807e-01; 6.989807e-01; -1.570796e+00; 
9.100000e-01; 4.773959e-15; -8.070751e-01; 8.070751e-01; -1.570796e+00; 5.784262e-14; -6.946505e-01; 6.946505e-01; -1.570796e+00; 
9.200000e-01; 1.339207e-13; -8.048665e-01; 8.048665e-01; -1.570796e+00; -1.109668e-13; -6.902975e-01; 6.902975e-01; -1.570796e+00; 
9.300000e-01; 3.315404e-13; -8.026473e-01; 8.026473e-01; -1.570796e+00; -2.030875e-13; -6.859222e-01; 6.859222e-01; -1.570796e+00; 
9.400000e-01; 2.151057e-13; -8.004181e-01; 8.004181e-01; -1.570796e+00; 1.189049e-13; -6.815254e-01; 6.815254e-01; -1.570796e+00; 
9.500000e-01; 1.024736e-13; -7.981791e-01; 7.981791e-01; -1.570796e+00; 1.030842e-13; -6.771075e-01; 6.771075e-01; -1.570796e+00; 
9.600000e-01; 2.668976e-13; -7.959306e-01; 7.959306e-01; -1.570796e+00; -1.701486e-13; -6.726692e-01; 6.726692e-01; -1.570796e+00; 
9.700000e-01; -1.999512e-13; -7.936729e-01; 7.936729e-01; -1.570796e+00; 4.275469e-13; -6.682110e-01; 6.682110e-01; -1.570796e+00; 
9.800000e-01; 2.213785e-13; -7.914063e-01; 7.914063e-01; -1.570796e+00; -1.281752e-13; -6.637335e-01; 6.637335e-01; -1.570796e+00; 
9.900000e-01; -5.798417e-13; -7.891312e-01; 7.891312e-01; -1.570796e+00; -3.891332e-14; -6.592373e-01; 6.592373e-01; -1.570796e+00; 
1.000000e+00; -2.801093e-13; -7.868478e-01; 7.868478e-01; -1.570796e+00; 1.315059e-13; -6.547229e-01; 6.547229e-01; -1.570796e+00; 
1.010000e+00; 5.268008e-14; -7.845565e-01; 7.845565e-01; -1.570796e+00; -2.339795e-14; -6.501909e-01; 6.501909e-01; -1.570796e+00; 
1.020000e+00; 6.650236e-14; -7.822575e-01; 7.822575e-01; -1.570796e+00; -1.444400e-13; -6.456418e-01; 6.456418e-01; -1.570796e+00; 
1.030000e+00; -5.676570e-13; -7.799511e-01; 7.799511e-01; -1.570796e+00; 4.932166e-14; -6.410763e-01; 6.410763e-01; -1.570796e+00; 
1.040000e+00; 1.823264e-13; -7.776377e-01; 7.776377e-01; -1.570796e+00; -1.869893e-13; -6.364948e-01; 6.364948e-01; -1.570796e+00; 
1.050000e+00; 1.338929e-13; -7.753175e-01; 7.753175e-01; -1.570796e+00; 1.318945e-13; -6.318979e-01; 6.318979e-01; -1.570796e+00; 
1.060000e+00; 3.437250e-13; -7.729908e-01; 7.729908e-01; -1.570796e+00; -2.724210e-13; -6.272861e-01; 6.272861e-01; -1.570796e+00; 
1.070000e+00; -2.786660e-14; -7.706579e-01; 7.706579e-01; -1.570796e+00; 1.793010e-14; -6.226600e-01; 6.226600e-01; -1.570796e+00; 
1.080000e+00; 6.106227e-15; -7.683191e-01; 7.683191e-01; -1.570796e+00; -4.946044e-14; -6.180200e-01; 6.180200e-01; -1.570796e+00; 
1.090000e+00; 2.757516e-13; -7.659747e-01; 7.659747e-01; -1.570796e+00; -1.992850e-13; -6.133668e-01; 6.133668e-01; -1.570796e+00; 
1.100000e+00; 2.319811e-13; -7.636249e-01; 7.636249e-01; -1.570796e+00; -2.779443e-13; -6.087008e-01; 6.087008e-01; -1.570796e+00; 
1.110000e+00; 3.251427e-13; -7.612701e-01; 7.612701e-01; -1.570796e+00; 3.490264e-15; -6.040225e-01; 6.040225e-01; -1.570796e+00; 
1.120000e+00; 5.440093e-14; -7.589104e-01; 7.589104e-01; -1.570796e+00; -1.515454e-13; -5.993325e-01; 5.993325e-01; -1.570796e+00; 
1.130000e+00; 1.829092e-14; -7.565463e-01; 7.565463e-01; -1.570796e+00; 5.314638e-13; -5.946313e-01; 5.946313e-01; -1.570796e+00; 
1.140000e+00; -1.122158e-13; -7.541778e-01; 7.541778e-01; -1.570796e+00; 3.169687e-14; -5.899192e-01; 5.899192e-01; -1.570796e+00; 
1.150000e+00; 9.786616e-14; -7.518054e-01; 7.518054e-01; -1.570796e+00; -7.233103e-14; -5.851969e-01; 5.851969e-01; -1.570796e+00; 
1.160000e+00; 1.612321e-13; -7.494292e-01; 7.494292e-01; -1.570796e+00; 6.017409e-14; -5.804649e-01; 5.804649e-01; -1.570796e+00; 
1.170000e+00; 6.522560e-15; -7.470495e-01; 7.470495e-01; -1.570796e+00; -1.306177e-13; -5.757235e-01; 5.757235e-01; -1.570796e+00; 
1.180000e+00; -1.578182e-13; -7.446666e-01; 7.446666e-01; -1.570796e+00; 2.015055e-14; -5.709733e-01; 5.709733e-01; -1.570796e+00; 
1.190000e+00; -3.155254e-13; -7.422807e-01; 7.422807e-01; -1.570796e+00; 2.956801e-13; -5.662147e-01; 5.662147e-01; -1.570796e+00; 
1.200000e+00; -1.132774e-13; -7.398921e-01; 7.398921e-01; -1.570796e+00; -2.205944e-13; -5.614482e-01; 5.614482e-01; -1.570796e+00; 
1.210000e+00; -3.279599e-13; -7.375010e-01; 7.375010e-01; -1.570796e+00; -8.298917e-14; -5.566743e-01; 5.566743e-01; -1.570796e+00; 
1.220000e+00; -1.517120e-13; -7.351077e-01; 7.351077e-01; -1.570796e+00; 1.471601e-13; -5.518934e-01; 5.518934e-01; -1.570796e+00; 
1.230000e+00; -1.642575e-13; -7.327124e-01; 7.327124e-01; -1.570796e+00; -8.060219e-14; -5.471060e-01; 5.471060e-01; -1.570796e+00; 
1.240000e+00; 8.176793e-14; -7.303153e-01; 7.303153e-01; -1.570796e+00; 8.634760e-14; -5.423124e-01; 5.423124e-01; -1.570796e+00; 
1.250000e+00; 3.743117e-13; -7.279167e-01; 7.279167e-01; -1.570796e+00; -1.163930e-13; -5.375132e-01; 5.375132e-01; -1.570796e+00; 
1.260000e+00; 1.325537e-13; -7.255168e-01; 7.255168e-01; -1.570796e+00; 1.101341e-13; -5.327087e-01; 5.327087e-01; -1.570796e+00; 
1.270000e+00; 2.356171e-13; -7.231158e-01; 7.231158e-01; -1.570796e+00; 1.082467e-14; -5.278994e-01; 5.278994e-01; -1.570796e+00; 
1.280000e+00; -3.367029e-13; -7.207140e-01; 7.207140e-01; -1.570796e+00; -1.703360e-13; -5.230857e-01; 5.230857e-01; -1.570796e+00; 
1.290000e+00; -6.604717e-13; -7.183115e-01; 7.183115e-01; -1.570796e+00; 1.404987e-13; -5.182680e-01; 5.182680e-01; -1.570796e+00; 
1.300000e+00; -7.338574e-14; -7.159086e-01; 7.159086e-01; -1.570796e+00; -5.148659e-14; -5.134467e-01; 5.134467e-01; -1.570796e+00; 
1.310000e+00; -1.604272e-13; -7.135056e-01; 7.135056e-01; -1.570796e+00; -9.284240e-14; -5.086222e-01; 5.086222e-01; -1.570796e+00; 
1.320000e+00; 9.714451e-14; -7.111025e-01; 7.111025e-01; -1.570796e+00; -3.011480e-14; -5.037949e-01; 5.037949e-01; -1.570796e+00; 
1.330000e+00; 2.498002e-13; -7.086997e-01; 7.086997e-01; -1.570796e+00; -7.413514e-14; -4.989652e-01; 4.989652e-01; -1.570796e+00; 
1.340000e+00; 1.558198e-13; -7.062972e-01; 7.062972e-01; -1.570796e+00; -3.980150e-14; -4.941334e-01; 4.941334e-01; -1.570796e+00; 
1.350000e+00; -4.239387e-13; -7.038954e-01; 7.038954e-01; -1.570796e+00; 6.780687e-14; -4.893000e-01; 4.893000e-01; -1.570796e+00; 
1.360000e+00; 2.331468e-13; -7.014945e-01; 7.014945e-01; -1.570796e+00; -2.099709e-13; -4.844652e-01; 4.844652e-01; -1.570796e+00; 
1.370000e+00; 1.428857e-13; -6.990945e-01; 6.990945e-01; -1.570796e+00; 1.914857e-13; -4.796296e-01; 4.796296e-01; -1.570796e+00; 
1.380000e+00; -1.677269e-13; -6.966958e-01; 6.966958e-01; -1.570796e+00; 6.783463e-14; -4.747933e-01; 4.747933e-01; -1.570796e+00; 
1.390000e+00; -3.703984e-13; -6.942984e-01; 6.942984e-01; -1.570796e+00; 2.801633e-15; -4.699568e-01; 4.699568e-01; -1.570796e+00; 
1.400000e+00; 1.142142e-13; -6.919026e-01; 6.919026e-01; -1.570796e+00; -1.970646e-14; -4.651205e-01; 4.651205e-01; -1.570796e+00; 
1.410000e+00; -3.735900e-14; -6.895086e-01; 6.895086e-01; -1.570796e+00; -1.743050e-14; -4.602846e-01; 4.602846e-01; -1.570796e+00; 
1.420000e+00; -1.548761e-13; -6.871166e-01; 6.871166e-01; -1.570796e+00; 4.038436e-14; -4.554494e-01; 4.554494e-01; -1.570796e+00; 
1.430000e+00; 2.501332e-13; -6.847266e-01; 6.847266e-01; -1.570796e+00; 2.053913e-14; -4.506154e-01; 4.506154e-01; -1.570796e+00; 
1.440000e+00; -8.289203e-14; -6.823389e-01; 6.823389e-01; -1.570796e+00; 1.684763e-13; -4.457828e-01; 4.457828e-01; -1.570796e+00; 
1.450000e+00; -6.605827e-15; -6.799537e-01; 6.799537e-01; -1.570796e+00; 7.956136e-14; -4.409520e-01; 4.409520e-01; -1.570796e+00; 
1.460000e+00; 2.895462e-13; -6.775712e-01; 6.775712e-01; -1.570796e+00; 1.524059e-13; -4.361232e-01; 4.361232e-01; -1.570796e+00; 
1.470000e+00; -2.927658e-13; -6.751914e-01; 6.751914e-01; -1.570796e+00; -7.219225e-14; -4.312968e-01; 4.312968e-01; -1.570796e+00; 
1.480000e+00; -2.726638e-14; -6.728145e-01; 6.728145e-01; -1.570796e+00; -1.148387e-15; -4.264731e-01; 4.264731e-01; -1.570796e+00; 
1.490000e+00; 3.236855e-13; -6.704408e-01; 6.704408e-01; -1.570796e+00; -3.502754e-14; -4.216523e-01; 4.216523e-01; -1.570796e+00; 
1.500000e+00; 1.891820e-13; -6.680703e-01; 6.680703e-01; -1.570796e+00; -6.047940e-14; -4.168348e-01; 4.168348e-01; -1.570796e+00; 
