s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
4.200000e-01; 7.216450e-16; -5.397519e-01; 5.397519e-01; -1.570796e+00; -1.112305e-14; -1.609875e+00; 1.609875e+00; -1.570796e+00; 
4.300000e-01; -8.326673e-17; -5.374043e-01; 5.374043e-01; -1.570796e+00; 5.649994e-15; -1.604294e+00; 1.604294e+00; -1.570796e+00; 
4.400000e-01; -1.498801e-15; -5.350114e-01; 5.350114e-01; -1.570796e+00; 1.052630e-14; -1.598624e+00; 1.598624e+00; -1.570796e+00; 
4.500000e-01; 8.881784e-16; -5.325736e-01; 5.325736e-01; -1.570796e+00; -1.323941e-14; -1.592869e+00; 1.592869e+00; -1.570796e+00; 
4.600000e-01; -1.748601e-15; -5.300917e-01; 5.300917e-01; -1.570796e+00; 1.603578e-14; -1.587031e+00; 1.587031e+00; -1.570796e+00; 
4.700000e-01; -1.137979e-15; -5.275662e-01; 5.275662e-01; -1.570796e+00; 1.884604e-14; -1.581111e+00; 1.581111e+00; -1.570796e+00; 
4.800000e-01; -7.216450e-16; -5.249979e-01; 5.249979e-01; -1.570796e+00; -1.013079e-15; -1.575113e+00; 1.575113e+00; -1.570796e+00; 
4.900000e-01; 1.873501e-15; -5.223874e-01; 5.223874e-01; -1.570796e+00; -1.054712e-14; -1.569040e+00; 1.569040e+00; -1.570796e+00; 
5.000000e-01; 2.220446e-16; -5.197352e-01; 5.197352e-01; -1.570796e+00; -2.331468e-15; -1.562893e+00; 1.562893e+00; -1.570796e+00; 
5.100000e-01; 8.326673e-16; -5.170422e-01; 5.170422e-01; -1.570796e+00; -2.553513e-15; -1.556675e+00; 1.556675e+00; -1.570796e+00; 
5.200000e-01; -1.637579e-15; -5.143088e-01; 5.143088e-01; -1.570796e+00; 9.742207e-15; -1.550388e+00; 1.550388e+00; -1.570796e+00; 
5.300000e-01; -4.579670e-16; -5.115359e-01; 5.115359e-01; -1.570796e+00; 1.859624e-15; -1.544036e+00; 1.544036e+00; -1.570796e+00; 
5.400000e-01; 2.359224e-16; -5.087240e-01; 5.087240e-01; -1.570796e+00; 8.520962e-15; -1.537620e+00; 1.537620e+00; -1.570796e+00; 
5.500000e-01; 4.024558e-16; -5.058738e-01; 5.058738e-01; -1.570796e+00; -8.132384e-15; -1.531143e+00; 1.531143e+00; -1.570796e+00; 
5.600000e-01; -2.650657e-15; -5.029860e-01; 5.029860e-01; -1.570796e+00; 2.575717e-14; -1.524608e+00; 1.524608e+00; -1.570796e+00; 
5.700000e-01; 9.159340e-16; -5.000613e-01; 5.000613e-01; -1.570796e+00; -1.459943e-14; -1.518016e+00; 1.518016e+00; -1.570796e+00; 
5.800000e-01; 9.714451e-16; -4.971004e-01; 4.971004e-01; -1.570796e+00; -1.521006e-14; -1.511371e+00; 1.511371e+00; -1.570796e+00; 
5.900000e-01; 5.273559e-16; -4.941039e-01; 4.941039e-01; -1.570796e+00; -8.937295e-15; -1.504674e+00; 1.504674e+00; -1.570796e+00; 
6.000000e-01; 7.285839e-16; -4.910725e-01; 4.910725e-01; -1.570796e+00; -2.520206e-14; -1.497929e+00; 1.497929e+00; -1.570796e+00; 
6.100000e-01; -4.302114e-16; -4.880069e-01; 4.880069e-01; -1.570796e+00; -2.553513e-15; -1.491136e+00; 1.491136e+00; -1.570796e+00; 
6.200000e-01; -4.510281e-16; -4.849078e-01; 4.849078e-01; -1.570796e+00; 2.331468e-15; -1.484300e+00; 1.484300e+00; -1.570796e+00; 
6.300000e-01; -8.812395e-16; -4.817758e-01; 4.817758e-01; -1.570796e+00; 2.220446e-14; -1.477421e+00; 1.477421e+00; -1.570796e+00; 
6.400000e-01; -1.710437e-15; -4.786118e-01; 4.786118e-01; -1.570796e+00; 1.437739e-14; -1.470503e+00; 1.470503e+00; -1.570796e+00; 
6.500000e-01; -1.099815e-15; -4.754162e-01; 4.754162e-01; -1.570796e+00; 1.409983e-14; -1.463547e+00; 1.463547e+00; -1.570796e+00; 
6.600000e-01; 1.020017e-15; -4.721899e-01; 4.721899e-01; -1.570796e+00; -1.681988e-14; -1.456556e+00; 1.456556e+00; -1.570796e+00; 
6.700000e-01; 9.055257e-16; -4.689334e-01; 4.689334e-01; -1.570796e+00; -1.909584e-14; -1.449532e+00; 1.449532e+00; -1.570796e+00; 
6.800000e-01; 5.898060e-16; -4.656476e-01; 4.656476e-01; -1.570796e+00; -1.854072e-14; -1.442477e+00; 1.442477e+00; -1.570796e+00; 
6.900000e-01; -5.282233e-16; -4.623330e-01; 4.623330e-01; -1.570796e+00; 1.110223e-14; -1.435393e+00; 1.435393e+00; -1.570796e+00; 
7.000000e-01; -1.077697e-16; -4.589904e-01; 4.589904e-01; -1.570796e+00; 3.497203e-15; -1.428283e+00; 1.428283e+00; -1.570796e+00; 
7.100000e-01; -7.866971e-16; -4.556204e-01; 4.556204e-01; -1.570796e+00; 3.241851e-14; -1.421148e+00; 1.421148e+00; -1.570796e+00; 
7.200000e-01; -2.949030e-17; -4.522236e-01; 4.522236e-01; -1.570796e+00; -8.382184e-15; -1.413990e+00; 1.413990e+00; -1.570796e+00; 
7.300000e-01; -4.683753e-16; -4.488009e-01; 4.488009e-01; -1.570796e+00; 2.331468e-15; -1.406812e+00; 1.406812e+00; -1.570796e+00; 
7.400000e-01; -3.469447e-17; -4.453528e-01; 4.453528e-01; -1.570796e+00; 5.218048e-15; -1.399615e+00; 1.399615e+00; -1.570796e+00; 
7.500000e-01; 5.898060e-17; -4.418800e-01; 4.418800e-01; -1.570796e+00; -3.219647e-15; -1.392402e+00; 1.392402e+00; -1.570796e+00; 
7.600000e-01; 2.775558e-17; -4.383832e-01; 4.383832e-01; -1.570796e+00; -2.109424e-15; -1.385173e+00; 1.385173e+00; -1.570796e+00; 
7.700000e-01; -3.816392e-17; -4.348630e-01; 4.348630e-01; -1.570796e+00; 5.773160e-15; -1.377932e+00; 1.377932e+00; -1.570796e+00; 
7.800000e-01; 7.632783e-17; -4.313201e-01; 4.313201e-01; -1.570796e+00; 1.132427e-14; -1.370680e+00; 1.370680e+00; -1.570796e+00; 
7.900000e-01; 2.081668e-17; -4.277551e-01; 4.277551e-01; -1.570796e+00; 1.443290e-15; -1.363418e+00; 1.363418e+00; -1.570796e+00; 
8.000000e-01; 2.775558e-17; -4.241687e-01; 4.241687e-01; -1.570796e+00; -5.551115e-15; -1.356149e+00; 1.356149e+00; -1.570796e+00; 
8.100000e-01; 5.551115e-17; -4.205616e-01; 4.205616e-01; -1.570796e+00; 1.554312e-15; -1.348874e+00; 1.348874e+00; -1.570796e+00; 
8.200000e-01; -2.081668e-17; -4.169343e-01; 4.169343e-01; -1.570796e+00; -6.661338e-16; -1.341594e+00; 1.341594e+00; -1.570796e+00; 
8.300000e-01; 7.632783e-17; -4.132875e-01; 4.132875e-01; -1.570796e+00; -4.551914e-15; -1.334313e+00; 1.334313e+00; -1.570796e+00; 
8.400000e-01; -5.551115e-17; -4.096218e-01; 4.096218e-01; -1.570796e+00; 1.110223e-15; -1.327030e+00; 1.327030e+00; -1.570796e+00; 
8.500000e-01; -1.804112e-16; -4.059379e-01; 4.059379e-01; -1.570796e+00; 3.663736e-15; -1.319748e+00; 1.319748e+00; -1.570796e+00; 
8.600000e-01; -1.387779e-16; -4.022364e-01; 4.022364e-01; -1.570796e+00; 4.884981e-15; -1.312468e+00; 1.312468e+00; -1.570796e+00; 
8.700000e-01; 8.326673e-17; -3.985178e-01; 3.985178e-01; -1.570796e+00; -2.220446e-16; -1.305191e+00; 1.305191e+00; -1.570796e+00; 
8.800000e-01; -1.110223e-16; -3.947828e-01; 3.947828e-01; -1.570796e+00; 7.438494e-15; -1.297920e+00; 1.297920e+00; -1.570796e+00; 
8.900000e-01; 3.608225e-16; -3.910320e-01; 3.910320e-01; -1.570796e+00; -7.216450e-15; -1.290655e+00; 1.290655e+00; -1.570796e+00; 
9.000000e-01; 2.359224e-16; -3.872660e-01; 3.872660e-01; -1.570796e+00; -6.439294e-15; -1.283398e+00; 1.283398e+00; -1.570796e+00; 
9.100000e-01; -4.163336e-17; -3.834854e-01; 3.834854e-01; -1.570796e+00; 2.109424e-15; -1.276151e+00; 1.276151e+00; -1.570796e+00; 
9.200000e-01; 1.387779e-17; -3.796907e-01; 3.796907e-01; -1.570796e+00; -2.664535e-15; -1.268913e+00; 1.268913e+00; -1.570796e+00; 
9.300000e-01; 1.526557e-16; -3.758825e-01; 3.758825e-01; -1.570796e+00; -5.107026e-15; -1.261688e+00; 1.261688e+00; -1.570796e+00; 
9.400000e-01; 1.665335e-16; -3.720614e-01; 3.720614e-01; -1.570796e+00; -2.886580e-15; -1.254475e+00; 1.254475e+00; -1.570796e+00; 
9.500000e-01; 0.000000e+00; -3.682279e-01; 3.682279e-01; -1.570796e+00; 2.331468e-15; -1.247277e+00; 1.247277e+00; -1.570796e+00; 
9.600000e-01; 2.775558e-17; -3.643827e-01; 3.643827e-01; -1.570796e+00; 4.329870e-15; -1.240094e+00; 1.240094e+00; -1.570796e+00; 
9.700000e-01; -2.775558e-17; -3.605262e-01; 3.605262e-01; -1.570796e+00; 1.110223e-15; -1.232928e+00; 1.232928e+00; -1.570796e+00; 
9.800000e-01; -5.551115e-17; -3.566590e-01; 3.566590e-01; -1.570796e+00; 4.440892e-16; -1.225779e+00; 1.225779e+00; -1.570796e+00; 
9.900000e-01; 6.938894e-17; -3.527817e-01; 3.527817e-01; -1.570796e+00; 2.553513e-15; -1.218649e+00; 1.218649e+00; -1.570796e+00; 
1.000000e+00; 1.249001e-16; -3.488947e-01; 3.488947e-01; -1.570796e+00; -1.665335e-15; -1.211539e+00; 1.211539e+00; -1.570796e+00; 
1.010000e+00; 0.000000e+00; -3.449985e-01; 3.449985e-01; -1.570796e+00; 2.109424e-15; -1.204449e+00; 1.204449e+00; -1.570796e+00; 
1.020000e+00; 8.326673e-17; -3.410938e-01; 3.410938e-01; -1.570796e+00; -1.887379e-15; -1.197380e+00; 1.197380e+00; -1.570796e+00; 
1.030000e+00; 6.938894e-17; -3.371809e-01; 3.371809e-01; -1.570796e+00; 2.442491e-15; -1.190335e+00; 1.190335e+00; -1.570796e+00; 
1.040000e+00; -5.551115e-17; -3.332604e-01; 3.332604e-01; -1.570796e+00; 3.330669e-16; -1.183312e+00; 1.183312e+00; -1.570796e+00; 
1.050000e+00; 5.551115e-17; -3.293328e-01; 3.293328e-01; -1.570796e+00; -1.110223e-16; -1.176314e+00; 1.176314e+00; -1.570796e+00; 
1.060000e+00; 1.110223e-16; -3.253986e-01; 3.253986e-01; -1.570796e+00; 1.221245e-15; -1.169341e+00; 1.169341e+00; -1.570796e+00; 
1.070000e+00; 1.804112e-16; -3.214582e-01; 3.214582e-01; -1.570796e+00; 2.886580e-15; -1.162394e+00; 1.162394e+00; -1.570796e+00; 
1.080000e+00; 2.775558e-17; -3.175120e-01; 3.175120e-01; -1.570796e+00; -3.330669e-16; -1.155473e+00; 1.155473e+00; -1.570796e+00; 
1.090000e+00; 2.775558e-17; -3.135607e-01; 3.135607e-01; -1.570796e+00; 3.219647e-15; -1.148580e+00; 1.148580e+00; -1.570796e+00; 
1.100000e+00; -6.938894e-17; -3.096045e-01; 3.096045e-01; -1.570796e+00; 3.219647e-15; -1.141715e+00; 1.141715e+00; -1.570796e+00; 
1.110000e+00; 1.387779e-17; -3.056440e-01; 3.056440e-01; -1.570796e+00; 1.776357e-15; -1.134878e+00; 1.134878e+00; -1.570796e+00; 
1.120000e+00; 2.775558e-17; -3.016796e-01; 3.016796e-01; -1.570796e+00; -4.440892e-16; -1.128072e+00; 1.128072e+00; -1.570796e+00; 
1.130000e+00; 2.775558e-17; -2.977117e-01; 2.977117e-01; -1.570796e+00; -1.554312e-15; -1.121295e+00; 1.121295e+00; -1.570796e+00; 
1.140000e+00; 9.714451e-17; -2.937407e-01; 2.937407e-01; -1.570796e+00; -3.330669e-15; -1.114548e+00; 1.114548e+00; -1.570796e+00; 
1.150000e+00; 5.551115e-17; -2.897671e-01; 2.897671e-01; -1.570796e+00; 1.998401e-15; -1.107833e+00; 1.107833e+00; -1.570796e+00; 
1.160000e+00; 1.804112e-16; -2.857912e-01; 2.857912e-01; -1.570796e+00; -1.887379e-15; -1.101150e+00; 1.101150e+00; -1.570796e+00; 
1.170000e+00; 1.387779e-17; -2.818135e-01; 2.818135e-01; -1.570796e+00; 1.443290e-15; -1.094498e+00; 1.094498e+00; -1.570796e+00; 
1.180000e+00; 5.551115e-17; -2.778343e-01; 2.778343e-01; -1.570796e+00; 5.551115e-16; -1.087880e+00; 1.087880e+00; -1.570796e+00; 
1.190000e+00; 9.714451e-17; -2.738541e-01; 2.738541e-01; -1.570796e+00; 0.000000e+00; -1.081295e+00; 1.081295e+00; -1.570796e+00; 
1.200000e+00; -2.775558e-17; -2.698731e-01; 2.698731e-01; -1.570796e+00; -3.330669e-16; -1.074743e+00; 1.074743e+00; -1.570796e+00; 
1.210000e+00; -1.526557e-16; -2.658919e-01; 2.658919e-01; -1.570796e+00; 2.331468e-15; -1.068225e+00; 1.068225e+00; -1.570796e+00; 
1.220000e+00; 2.081668e-16; -2.619106e-01; 2.619106e-01; -1.570796e+00; -7.771561e-16; -1.061742e+00; 1.061742e+00; -1.570796e+00; 
1.230000e+00; 4.163336e-17; -2.579298e-01; 2.579298e-01; -1.570796e+00; 3.885781e-15; -1.055294e+00; 1.055294e+00; -1.570796e+00; 
1.240000e+00; 0.000000e+00; -2.539496e-01; 2.539496e-01; -1.570796e+00; 3.330669e-16; -1.048881e+00; 1.048881e+00; -1.570796e+00; 
1.250000e+00; 2.636780e-16; -2.499706e-01; 2.499706e-01; -1.570796e+00; -3.663736e-15; -1.042503e+00; 1.042503e+00; -1.570796e+00; 
1.260000e+00; 1.387779e-17; -2.459929e-01; 2.459929e-01; -1.570796e+00; 1.276756e-15; -1.036161e+00; 1.036161e+00; -1.570796e+00; 
1.270000e+00; 6.938894e-17; -2.420169e-01; 2.420169e-01; -1.570796e+00; 1.554312e-15; -1.029856e+00; 1.029856e+00; -1.570796e+00; 
1.280000e+00; -1.526557e-16; -2.380430e-01; 2.380430e-01; -1.570796e+00; 4.440892e-16; -1.023586e+00; 1.023586e+00; -1.570796e+00; 
1.290000e+00; 9.714451e-17; -2.340714e-01; 2.340714e-01; -1.570796e+00; -8.326673e-16; -1.017354e+00; 1.017354e+00; -1.570796e+00; 
1.300000e+00; 4.579670e-16; -2.301025e-01; 2.301025e-01; -1.570796e+00; -4.163336e-15; -1.011158e+00; 1.011158e+00; -1.570796e+00; 
1.310000e+00; 2.220446e-16; -2.261365e-01; 2.261365e-01; -1.570796e+00; 1.665335e-16; -1.004999e+00; 1.004999e+00; -1.570796e+00; 
1.320000e+00; 2.636780e-16; -2.221738e-01; 2.221738e-01; -1.570796e+00; -2.164935e-15; -9.988775e-01; 9.988775e-01; -1.570796e+00; 
1.330000e+00; -1.387779e-16; -2.182145e-01; 2.182145e-01; -1.570796e+00; 2.553513e-15; -9.927935e-01; 9.927935e-01; -1.570796e+00; 
1.340000e+00; 3.053113e-16; -2.142591e-01; 2.142591e-01; -1.570796e+00; -1.776357e-15; -9.867471e-01; 9.867471e-01; -1.570796e+00; 
1.350000e+00; 4.302114e-16; -2.103077e-01; 2.103077e-01; -1.570796e+00; -1.887379e-15; -9.807384e-01; 9.807384e-01; -1.570796e+00; 
1.360000e+00; -8.326673e-17; -2.063606e-01; 2.063606e-01; -1.570796e+00; -6.661338e-16; -9.747677e-01; 9.747677e-01; -1.570796e+00; 
1.370000e+00; 5.551115e-17; -2.024181e-01; 2.024181e-01; -1.570796e+00; -8.326673e-16; -9.688350e-01; 9.688350e-01; -1.570796e+00; 
1.380000e+00; 1.526557e-16; -1.984804e-01; 1.984804e-01; -1.570796e+00; -1.720846e-15; -9.629405e-01; 9.629405e-01; -1.570796e+00; 
1.390000e+00; -7.216450e-16; -1.945477e-01; 1.945477e-01; -1.570796e+00; 9.103829e-15; -9.570841e-01; 9.570841e-01; -1.570796e+00; 
1.400000e+00; 3.469447e-16; -1.906203e-01; 1.906203e-01; -1.570796e+00; -5.717649e-15; -9.512660e-01; 9.512660e-01; -1.570796e+00; 
1.410000e+00; -5.551115e-17; -1.866985e-01; 1.866985e-01; -1.570796e+00; -5.551115e-16; -9.454863e-01; 9.454863e-01; -1.570796e+00; 
1.420000e+00; -8.326673e-17; -1.827824e-01; 1.827824e-01; -1.570796e+00; 9.436896e-16; -9.397450e-01; 9.397450e-01; -1.570796e+00; 
1.430000e+00; 5.551115e-17; -1.788723e-01; 1.788723e-01; -1.570796e+00; 1.498801e-15; -9.340422e-01; 9.340422e-01; -1.570796e+00; 
1.440000e+00; 0.000000e+00; -1.749683e-01; 1.749683e-01; -1.570796e+00; 5.551115e-17; -9.283777e-01; 9.283777e-01; -1.570796e+00; 
1.450000e+00; 6.245005e-17; -1.710707e-01; 1.710707e-01; -1.570796e+00; 1.665335e-16; -9.227518e-01; 9.227518e-01; -1.570796e+00; 
1.460000e+00; -4.579670e-16; -1.671797e-01; 1.671797e-01; -1.570796e+00; 2.720046e-15; -9.171643e-01; 9.171643e-01; -1.570796e+00; 
1.470000e+00; -2.012279e-16; -1.632954e-01; 1.632954e-01; -1.570796e+00; 2.386980e-15; -9.116154e-01; 9.116154e-01; -1.570796e+00; 
1.480000e+00; 2.081668e-16; -1.594181e-01; 1.594181e-01; -1.570796e+00; -5.107026e-15; -9.061048e-01; 9.061048e-01; -1.570796e+00; 
1.490000e+00; 2.636780e-16; -1.555479e-01; 1.555479e-01; -1.570796e+00; -2.220446e-15; -9.006327e-01; 9.006327e-01; -1.570796e+00; 
1.500000e+00; 1.942890e-16; -1.516850e-01; 1.516850e-01; -1.570796e+00; -1.387779e-15; -8.951989e-01; 8.951989e-01; -1.570796e+00; 
