s; real(z.tm); imag(z.tm); abs(z.tm); angle(z.tm); real(z.te); imag(z.te); abs(z.te); angle(z.te); 
6.400000e-01; 5.440093e-15; -1.470503e+00; 1.470503e+00; -1.570796e+00; 3.885781e-15; -4.786118e-01; 4.786118e-01; -1.570796e+00; 
6.500000e-01; 4.218847e-15; -1.463547e+00; 1.463547e+00; -1.570796e+00; 3.219647e-15; -4.754162e-01; 4.754162e-01; -1.570796e+00; 
6.600000e-01; -5.773160e-15; -1.456556e+00; 1.456556e+00; -1.570796e+00; -3.441691e-15; -4.721899e-01; 4.721899e-01; -1.570796e+00; 
6.700000e-01; -8.215650e-15; -1.449532e+00; 1.449532e+00; -1.570796e+00; -3.552714e-15; -4.689334e-01; 4.689334e-01; -1.570796e+00; 
6.800000e-01; -6.994405e-15; -1.442477e+00; 1.442477e+00; -1.570796e+00; -1.471046e-15; -4.656476e-01; 4.656476e-01; -1.570796e+00; 
6.900000e-01; 6.772360e-15; -1.435393e+00; 1.435393e+00; -1.570796e+00; 1.276756e-15; -4.623330e-01; 4.623330e-01; -1.570796e+00; 
7.000000e-01; 5.884182e-15; -1.428283e+00; 1.428283e+00; -1.570796e+00; 7.494005e-16; -4.589904e-01; 4.589904e-01; -1.570796e+00; 
7.100000e-01; 1.354472e-14; -1.421148e+00; 1.421148e+00; -1.570796e+00; 3.691492e-15; -4.556204e-01; 4.556204e-01; -1.570796e+00; 
7.200000e-01; -3.552714e-15; -1.413990e+00; 1.413990e+00; -1.570796e+00; 1.110223e-15; -4.522236e-01; 4.522236e-01; -1.570796e+00; 
7.300000e-01; 4.440892e-16; -1.406812e+00; 1.406812e+00; -1.570796e+00; 6.938894e-16; -4.488009e-01; 4.488009e-01; -1.570796e+00; 
7.400000e-01; 3.219647e-15; -1.399615e+00; 1.399615e+00; -1.570796e+00; -3.053113e-16; -4.453528e-01; 4.453528e-01; -1.570796e+00; 
7.500000e-01; -3.663736e-15; -1.392402e+00; 1.392402e+00; -1.570796e+00; 3.608225e-16; -4.418800e-01; 4.418800e-01; -1.570796e+00; 
7.600000e-01; -3.330669e-16; -1.385173e+00; 1.385173e+00; -1.570796e+00; 1.942890e-16; -4.383832e-01; 4.383832e-01; -1.570796e+00; 
7.700000e-01; 2.886580e-15; -1.377932e+00; 1.377932e+00; -1.570796e+00; -5.551115e-17; -4.348630e-01; 4.348630e-01; -1.570796e+00; 
7.800000e-01; 5.107026e-15; -1.370680e+00; 1.370680e+00; -1.570796e+00; 2.498002e-16; -4.313201e-01; 4.313201e-01; -1.570796e+00; 
7.900000e-01; 1.221245e-15; -1.363418e+00; 1.363418e+00; -1.570796e+00; 1.665335e-16; -4.277551e-01; 4.277551e-01; -1.570796e+00; 
8.000000e-01; -5.329071e-15; -1.356149e+00; 1.356149e+00; -1.570796e+00; 8.326673e-17; -4.241687e-01; 4.241687e-01; -1.570796e+00; 
8.100000e-01; 1.776357e-15; -1.348874e+00; 1.348874e+00; -1.570796e+00; 2.220446e-16; -4.205616e-01; 4.205616e-01; -1.570796e+00; 
8.200000e-01; -3.441691e-15; -1.341594e+00; 1.341594e+00; -1.570796e+00; 2.775558e-17; -4.169343e-01; 4.169343e-01; -1.570796e+00; 
8.300000e-01; -2.775558e-15; -1.334313e+00; 1.334313e+00; -1.570796e+00; 2.220446e-16; -4.132875e-01; 4.132875e-01; -1.570796e+00; 
8.400000e-01; -2.109424e-15; -1.327030e+00; 1.327030e+00; -1.570796e+00; 5.551115e-17; -4.096218e-01; 4.096218e-01; -1.570796e+00; 
8.500000e-01; 4.996004e-15; -1.319748e+00; 1.319748e+00; -1.570796e+00; -5.551115e-16; -4.059379e-01; 4.059379e-01; -1.570796e+00; 
8.600000e-01; 5.995204e-15; -1.312468e+00; 1.312468e+00; -1.570796e+00; -3.469447e-16; -4.022364e-01; 4.022364e-01; -1.570796e+00; 
8.700000e-01; 1.332268e-15; -1.305191e+00; 1.305191e+00; -1.570796e+00; 1.387779e-16; -3.985178e-01; 3.985178e-01; -1.570796e+00; 
8.800000e-01; 1.998401e-15; -1.297920e+00; 1.297920e+00; -1.570796e+00; -1.249001e-16; -3.947828e-01; 3.947828e-01; -1.570796e+00; 
8.900000e-01; -6.772360e-15; -1.290655e+00; 1.290655e+00; -1.570796e+00; 4.996004e-16; -3.910320e-01; 3.910320e-01; -1.570796e+00; 
9.000000e-01; -5.995204e-15; -1.283398e+00; 1.283398e+00; -1.570796e+00; 3.191891e-16; -3.872660e-01; 3.872660e-01; -1.570796e+00; 
9.100000e-01; 7.771561e-16; -1.276151e+00; 1.276151e+00; -1.570796e+00; -1.387779e-17; -3.834854e-01; 3.834854e-01; -1.570796e+00; 
9.200000e-01; -2.109424e-15; -1.268913e+00; 1.268913e+00; -1.570796e+00; 5.551115e-17; -3.796907e-01; 3.796907e-01; -1.570796e+00; 
9.300000e-01; -4.218847e-15; -1.261688e+00; 1.261688e+00; -1.570796e+00; 1.318390e-16; -3.758825e-01; 3.758825e-01; -1.570796e+00; 
9.400000e-01; -1.887379e-15; -1.254475e+00; 1.254475e+00; -1.570796e+00; 9.714451e-17; -3.720614e-01; 3.720614e-01; -1.570796e+00; 
9.500000e-01; 4.218847e-15; -1.247277e+00; 1.247277e+00; -1.570796e+00; 6.938894e-18; -3.682279e-01; 3.682279e-01; -1.570796e+00; 
9.600000e-01; 2.331468e-15; -1.240094e+00; 1.240094e+00; -1.570796e+00; 3.816392e-17; -3.643827e-01; 3.643827e-01; -1.570796e+00; 
9.700000e-01; -1.276756e-15; -1.232928e+00; 1.232928e+00; -1.570796e+00; 3.122502e-17; -3.605262e-01; 3.605262e-01; -1.570796e+00; 
9.800000e-01; 5.551115e-16; -1.225779e+00; 1.225779e+00; -1.570796e+00; -1.257675e-17; -3.566590e-01; 3.566590e-01; -1.570796e+00; 
9.900000e-01; 4.884981e-15; -1.218649e+00; 1.218649e+00; -1.570796e+00; 1.908196e-17; -3.527817e-01; 3.527817e-01; -1.570796e+00; 
1.000000e+00; -2.109424e-15; -1.211539e+00; 1.211539e+00; -1.570796e+00; -1.387779e-17; -3.488947e-01; 3.488947e-01; -1.570796e+00; 
1.010000e+00; 3.663736e-15; -1.204449e+00; 1.204449e+00; -1.570796e+00; 1.734723e-17; -3.449985e-01; 3.449985e-01; -1.570796e+00; 
1.020000e+00; -3.663736e-15; -1.197380e+00; 1.197380e+00; -1.570796e+00; 4.163336e-17; -3.410938e-01; 3.410938e-01; -1.570796e+00; 
1.030000e+00; 1.110223e-15; -1.190335e+00; 1.190335e+00; -1.570796e+00; -2.775558e-17; -3.371809e-01; 3.371809e-01; -1.570796e+00; 
1.040000e+00; 5.551115e-16; -1.183312e+00; 1.183312e+00; -1.570796e+00; -2.775558e-17; -3.332604e-01; 3.332604e-01; -1.570796e+00; 
1.050000e+00; -2.942091e-15; -1.176314e+00; 1.176314e+00; -1.570796e+00; 2.775558e-17; -3.293328e-01; 3.293328e-01; -1.570796e+00; 
1.060000e+00; 1.276756e-15; -1.169341e+00; 1.169341e+00; -1.570796e+00; -2.775558e-17; -3.253986e-01; 3.253986e-01; -1.570796e+00; 
1.070000e+00; 2.775558e-15; -1.162394e+00; 1.162394e+00; -1.570796e+00; -6.938894e-17; -3.214582e-01; 3.214582e-01; -1.570796e+00; 
1.080000e+00; 8.881784e-16; -1.155473e+00; 1.155473e+00; -1.570796e+00; 2.775558e-17; -3.175120e-01; 3.175120e-01; -1.570796e+00; 
1.090000e+00; 2.664535e-15; -1.148580e+00; 1.148580e+00; -1.570796e+00; 1.387779e-17; -3.135607e-01; 3.135607e-01; -1.570796e+00; 
1.100000e+00; 2.664535e-15; -1.141715e+00; 1.141715e+00; -1.570796e+00; -6.938894e-17; -3.096045e-01; 3.096045e-01; -1.570796e+00; 
1.110000e+00; 1.443290e-15; -1.134878e+00; 1.134878e+00; -1.570796e+00; 2.775558e-17; -3.056440e-01; 3.056440e-01; -1.570796e+00; 
1.120000e+00; -2.206568e-15; -1.128072e+00; 1.128072e+00; -1.570796e+00; 2.775558e-17; -3.016796e-01; 3.016796e-01; -1.570796e+00; 
1.130000e+00; -9.714451e-17; -1.121295e+00; 1.121295e+00; -1.570796e+00; 4.163336e-17; -2.977117e-01; 2.977117e-01; -1.570796e+00; 
1.140000e+00; -2.019218e-15; -1.114548e+00; 1.114548e+00; -1.570796e+00; -2.775558e-17; -2.937407e-01; 2.937407e-01; -1.570796e+00; 
1.150000e+00; 3.550979e-15; -1.107833e+00; 1.107833e+00; -1.570796e+00; -2.775558e-17; -2.897671e-01; 2.897671e-01; -1.570796e+00; 
1.160000e+00; -7.459311e-16; -1.101150e+00; 1.101150e+00; -1.570796e+00; -8.326673e-17; -2.857912e-01; 2.857912e-01; -1.570796e+00; 
1.170000e+00; -4.371503e-16; -1.094498e+00; 1.094498e+00; -1.570796e+00; -2.775558e-17; -2.818135e-01; 2.818135e-01; -1.570796e+00; 
1.180000e+00; 7.077672e-16; -1.087880e+00; 1.087880e+00; -1.570796e+00; -2.775558e-17; -2.778343e-01; 2.778343e-01; -1.570796e+00; 
1.190000e+00; 1.998401e-15; -1.081295e+00; 1.081295e+00; -1.570796e+00; 2.775558e-17; -2.738541e-01; 2.738541e-01; -1.570796e+00; 
1.200000e+00; 2.525757e-15; -1.074743e+00; 1.074743e+00; -1.570796e+00; -2.775558e-17; -2.698731e-01; 2.698731e-01; -1.570796e+00; 
1.210000e+00; 2.109424e-15; -1.068225e+00; 1.068225e+00; -1.570796e+00; 1.387779e-16; -2.658919e-01; 2.658919e-01; -1.570796e+00; 
1.220000e+00; -4.996004e-16; -1.061742e+00; 1.061742e+00; -1.570796e+00; -2.775558e-16; -2.619106e-01; 2.619106e-01; -1.570796e+00; 
1.230000e+00; 2.803313e-15; -1.055294e+00; 1.055294e+00; -1.570796e+00; 5.551115e-17; -2.579298e-01; 2.579298e-01; -1.570796e+00; 
1.240000e+00; 3.913536e-15; -1.048881e+00; 1.048881e+00; -1.570796e+00; 1.110223e-16; -2.539496e-01; 2.539496e-01; -1.570796e+00; 
1.250000e+00; -2.220446e-16; -1.042503e+00; 1.042503e+00; -1.570796e+00; -2.775558e-17; -2.499706e-01; 2.499706e-01; -1.570796e+00; 
1.260000e+00; -2.775558e-16; -1.036161e+00; 1.036161e+00; -1.570796e+00; 2.775558e-17; -2.459929e-01; 2.459929e-01; -1.570796e+00; 
1.270000e+00; 2.386980e-15; -1.029856e+00; 1.029856e+00; -1.570796e+00; 1.804112e-16; -2.420169e-01; 2.420169e-01; -1.570796e+00; 
1.280000e+00; 4.440892e-16; -1.023586e+00; 1.023586e+00; -1.570796e+00; 1.804112e-16; -2.380430e-01; 2.380430e-01; -1.570796e+00; 
1.290000e+00; -3.330669e-16; -1.017354e+00; 1.017354e+00; -1.570796e+00; 4.163336e-17; -2.340714e-01; 2.340714e-01; -1.570796e+00; 
1.300000e+00; -1.498801e-15; -1.011158e+00; 1.011158e+00; -1.570796e+00; -3.330669e-16; -2.301025e-01; 2.301025e-01; -1.570796e+00; 
1.310000e+00; -1.665335e-16; -1.004999e+00; 1.004999e+00; -1.570796e+00; -4.163336e-17; -2.261365e-01; 2.261365e-01; -1.570796e+00; 
1.320000e+00; -7.771561e-16; -9.988775e-01; 9.988775e-01; -1.570796e+00; -6.938894e-17; -2.221738e-01; 2.221738e-01; -1.570796e+00; 
1.330000e+00; 6.106227e-16; -9.927935e-01; 9.927935e-01; -1.570796e+00; 2.220446e-16; -2.182145e-01; 2.182145e-01; -1.570796e+00; 
1.340000e+00; 3.885781e-16; -9.867471e-01; 9.867471e-01; -1.570796e+00; -5.551115e-17; -2.142591e-01; 2.142591e-01; -1.570796e+00; 
1.350000e+00; -4.996004e-16; -9.807384e-01; 9.807384e-01; -1.570796e+00; -6.938894e-17; -2.103077e-01; 2.103077e-01; -1.570796e+00; 
1.360000e+00; 1.110223e-16; -9.747677e-01; 9.747677e-01; -1.570796e+00; 0.000000e+00; -2.063606e-01; 2.063606e-01; -1.570796e+00; 
1.370000e+00; -1.665335e-16; -9.688350e-01; 9.688350e-01; -1.570796e+00; -1.387779e-17; -2.024181e-01; 2.024181e-01; -1.570796e+00; 
1.380000e+00; 1.665335e-16; -9.629405e-01; 9.629405e-01; -1.570796e+00; 1.040834e-16; -1.984804e-01; 1.984804e-01; -1.570796e+00; 
1.390000e+00; -6.661338e-16; -9.570841e-01; 9.570841e-01; -1.570796e+00; -1.734723e-16; -1.945477e-01; 1.945477e-01; -1.570796e+00; 
1.400000e+00; 1.443290e-15; -9.512660e-01; 9.512660e-01; -1.570796e+00; 0.000000e+00; -1.906203e-01; 1.906203e-01; -1.570796e+00; 
1.410000e+00; -2.220446e-16; -9.454863e-01; 9.454863e-01; -1.570796e+00; 9.020562e-17; -1.866985e-01; 1.866985e-01; -1.570796e+00; 
1.420000e+00; -6.661338e-16; -9.397450e-01; 9.397450e-01; -1.570796e+00; 0.000000e+00; -1.827824e-01; 1.827824e-01; -1.570796e+00; 
1.430000e+00; -1.443290e-15; -9.340422e-01; 9.340422e-01; -1.570796e+00; 5.898060e-17; -1.788723e-01; 1.788723e-01; -1.570796e+00; 
1.440000e+00; -5.551115e-17; -9.283777e-01; 9.283777e-01; -1.570796e+00; -1.734723e-16; -1.749683e-01; 1.749683e-01; -1.570796e+00; 
1.450000e+00; 2.220446e-16; -9.227518e-01; 9.227518e-01; -1.570796e+00; -6.938894e-18; -1.710707e-01; 1.710707e-01; -1.570796e+00; 
1.460000e+00; -1.332268e-15; -9.171643e-01; 9.171643e-01; -1.570796e+00; -4.683753e-16; -1.671797e-01; 1.671797e-01; -1.570796e+00; 
1.470000e+00; -1.221245e-15; -9.116154e-01; 9.116154e-01; -1.570796e+00; -3.087808e-16; -1.632954e-01; 1.632954e-01; -1.570796e+00; 
1.480000e+00; 2.220446e-15; -9.061048e-01; 9.061048e-01; -1.570796e+00; 2.923009e-16; -1.594181e-01; 1.594181e-01; -1.570796e+00; 
1.490000e+00; 7.216450e-16; -9.006327e-01; 9.006327e-01; -1.570796e+00; 3.677614e-16; -1.555479e-01; 1.555479e-01; -1.570796e+00; 
1.500000e+00; 6.106227e-16; -8.951989e-01; 8.951989e-01; -1.570796e+00; 3.382711e-16; -1.516850e-01; 1.516850e-01; -1.570796e+00; 
1.510000e+00; 1.720846e-15; -8.898035e-01; 8.898035e-01; -1.570796e+00; 2.844947e-16; -1.478295e-01; 1.478295e-01; -1.570796e+00; 
1.520000e+00; 1.054712e-15; -8.844463e-01; 8.844463e-01; -1.570796e+00; 5.620504e-16; -1.439818e-01; 1.439818e-01; -1.570796e+00; 
1.530000e+00; 1.998401e-15; -8.791273e-01; 8.791273e-01; -1.570796e+00; 6.314393e-16; -1.401418e-01; 1.401418e-01; -1.570796e+00; 
1.540000e+00; -2.220446e-16; -8.738464e-01; 8.738464e-01; -1.570796e+00; 2.116363e-16; -1.363097e-01; 1.363097e-01; -1.570796e+00; 
1.550000e+00; -4.440892e-16; -8.686036e-01; 8.686036e-01; -1.570796e+00; -5.342948e-16; -1.324858e-01; 1.324858e-01; -1.570796e+00; 
1.560000e+00; -1.221245e-15; -8.633988e-01; 8.633988e-01; -1.570796e+00; -9.298118e-16; -1.286701e-01; 1.286701e-01; -1.570796e+00; 
1.570000e+00; -2.442491e-15; -8.582317e-01; 8.582317e-01; -1.570796e+00; -3.400058e-16; -1.248627e-01; 1.248627e-01; -1.570796e+00; 
1.580000e+00; -4.440892e-16; -8.531024e-01; 8.531024e-01; -1.570796e+00; -2.220446e-16; -1.210639e-01; 1.210639e-01; -1.570796e+00; 
1.590000e+00; -1.609823e-15; -8.480108e-01; 8.480108e-01; -1.570796e+00; -2.983724e-16; -1.172737e-01; 1.172737e-01; -1.570796e+00; 
1.600000e+00; 1.165734e-15; -8.429566e-01; 8.429566e-01; -1.570796e+00; 1.061651e-15; -1.134923e-01; 1.134923e-01; -1.570796e+00; 
1.610000e+00; -1.776357e-15; -8.379398e-01; 8.379398e-01; -1.570796e+00; -8.396062e-16; -1.097198e-01; 1.097198e-01; -1.570796e+00; 
1.620000e+00; 2.775558e-17; -8.329602e-01; 8.329602e-01; -1.570796e+00; -5.551115e-16; -1.059562e-01; 1.059562e-01; -1.570796e+00; 
1.630000e+00; -1.387779e-16; -8.280178e-01; 8.280178e-01; -1.570796e+00; 4.857226e-17; -1.022018e-01; 1.022018e-01; -1.570796e+00; 
1.640000e+00; -3.330669e-16; -8.231123e-01; 8.231123e-01; -1.570796e+00; -3.469447e-17; -9.845652e-02; 9.845652e-02; -1.570796e+00; 
1.650000e+00; 5.551115e-17; -8.182436e-01; 8.182436e-01; -1.570796e+00; 1.040834e-16; -9.472059e-02; 9.472059e-02; -1.570796e+00; 
1.660000e+00; -1.942890e-16; -8.134116e-01; 8.134116e-01; -1.570796e+00; 3.053113e-16; -9.099407e-02; 9.099407e-02; -1.570796e+00; 
1.670000e+00; 2.498002e-16; -8.086161e-01; 8.086161e-01; -1.570796e+00; 3.469447e-17; -8.727705e-02; 8.727705e-02; -1.570796e+00; 
1.680000e+00; -2.775558e-17; -8.038569e-01; 8.038569e-01; -1.570796e+00; -2.775558e-17; -8.356962e-02; 8.356962e-02; -1.570796e+00; 
