s1,s2,Re(z_ex.11),Im(z_ex.11),Abs(z_ex.11),Arg(z_ex.11),Re(z_ex.21),Im(z_ex.21),Abs(z_ex.21),Arg(z_ex.21),Re(z_ex.12),Im(z_ex.12),Abs(z_ex.12),Arg(z_ex.12),Re(z_ex.22),Im(z_ex.22),Abs(z_ex.22),Arg(z_ex.22)
+1.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36583170E+02,+1.36583170E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36925484E+02,+1.36925484E+02,+1.57079633E+00
+1.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36499759E+02,+1.36499759E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36913923E+02,+1.36913923E+02,+1.57079633E+00
+1.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36408420E+02,+1.36408420E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36901264E+02,+1.36901264E+02,+1.57079633E+00
+1.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36309158E+02,+1.36309158E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36887507E+02,+1.36887507E+02,+1.57079633E+00
+1.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36201978E+02,+1.36201978E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36872654E+02,+1.36872654E+02,+1.57079633E+00
+1.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36086885E+02,+1.36086885E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36856704E+02,+1.36856704E+02,+1.57079633E+00
+1.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35963885E+02,+1.35963885E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36839659E+02,+1.36839659E+02,+1.57079633E+00
+1.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35832984E+02,+1.35832984E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36821520E+02,+1.36821520E+02,+1.57079633E+00
+1.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35694189E+02,+1.35694189E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36802287E+02,+1.36802287E+02,+1.57079633E+00
+1.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35547506E+02,+1.35547506E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36781963E+02,+1.36781963E+02,+1.57079633E+00
+2.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35392942E+02,+1.35392942E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36760548E+02,+1.36760548E+02,+1.57079633E+00
+2.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35230506E+02,+1.35230506E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36738043E+02,+1.36738043E+02,+1.57079633E+00
+2.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.35060204E+02,+1.35060204E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36714449E+02,+1.36714449E+02,+1.57079633E+00
+2.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34882046E+02,+1.34882046E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36689768E+02,+1.36689768E+02,+1.57079633E+00
+2.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34696040E+02,+1.34696040E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36664002E+02,+1.36664002E+02,+1.57079633E+00
+2.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34502196E+02,+1.34502196E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36637151E+02,+1.36637151E+02,+1.57079633E+00
+2.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34300522E+02,+1.34300522E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36609218E+02,+1.36609218E+02,+1.57079633E+00
+2.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.34091029E+02,+1.34091029E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36580203E+02,+1.36580203E+02,+1.57079633E+00
+2.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.33873727E+02,+1.33873727E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36550109E+02,+1.36550109E+02,+1.57079633E+00
+2.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.33648626E+02,+1.33648626E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36518937E+02,+1.36518937E+02,+1.57079633E+00
+3.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.33415738E+02,+1.33415738E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36486688E+02,+1.36486688E+02,+1.57079633E+00
+3.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.33175073E+02,+1.33175073E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36453366E+02,+1.36453366E+02,+1.57079633E+00
+3.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32926645E+02,+1.32926645E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36418970E+02,+1.36418970E+02,+1.57079633E+00
+3.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32670464E+02,+1.32670464E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36383505E+02,+1.36383505E+02,+1.57079633E+00
+3.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32406543E+02,+1.32406543E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36346970E+02,+1.36346970E+02,+1.57079633E+00
+3.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.32134895E+02,+1.32134895E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36309369E+02,+1.36309369E+02,+1.57079633E+00
+3.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31855533E+02,+1.31855533E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36270704E+02,+1.36270704E+02,+1.57079633E+00
+3.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31568471E+02,+1.31568471E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36230976E+02,+1.36230976E+02,+1.57079633E+00
+3.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.31273723E+02,+1.31273723E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36190188E+02,+1.36190188E+02,+1.57079633E+00
+3.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30971302E+02,+1.30971302E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36148343E+02,+1.36148343E+02,+1.57079633E+00
+4.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30661224E+02,+1.30661224E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36105442E+02,+1.36105442E+02,+1.57079633E+00
+4.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30343503E+02,+1.30343503E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36061487E+02,+1.36061487E+02,+1.57079633E+00
+4.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.30018156E+02,+1.30018156E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.36016483E+02,+1.36016483E+02,+1.57079633E+00
+4.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29685196E+02,+1.29685196E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35970429E+02,+1.35970429E+02,+1.57079633E+00
+4.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.29344641E+02,+1.29344641E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35923331E+02,+1.35923331E+02,+1.57079633E+00
+4.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28996507E+02,+1.28996507E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35875189E+02,+1.35875189E+02,+1.57079633E+00
+4.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28640811E+02,+1.28640811E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35826006E+02,+1.35826006E+02,+1.57079633E+00
+4.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.28277569E+02,+1.28277569E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35775787E+02,+1.35775787E+02,+1.57079633E+00
+4.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27906799E+02,+1.27906799E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35724532E+02,+1.35724532E+02,+1.57079633E+00
+4.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27528518E+02,+1.27528518E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35672245E+02,+1.35672245E+02,+1.57079633E+00
+5.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.27142745E+02,+1.27142745E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35618928E+02,+1.35618928E+02,+1.57079633E+00
+5.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26749498E+02,+1.26749498E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35564586E+02,+1.35564586E+02,+1.57079633E+00
+5.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.26348796E+02,+1.26348796E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35509219E+02,+1.35509219E+02,+1.57079633E+00
+5.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25940658E+02,+1.25940658E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35452833E+02,+1.35452833E+02,+1.57079633E+00
+5.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25525103E+02,+1.25525103E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35395429E+02,+1.35395429E+02,+1.57079633E+00
+5.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.25102150E+02,+1.25102150E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35337011E+02,+1.35337011E+02,+1.57079633E+00
+5.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24671820E+02,+1.24671820E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35277583E+02,+1.35277583E+02,+1.57079633E+00
+5.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.24234133E+02,+1.24234133E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35217146E+02,+1.35217146E+02,+1.57079633E+00
+5.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23789110E+02,+1.23789110E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35155705E+02,+1.35155705E+02,+1.57079633E+00
+5.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.23336771E+02,+1.23336771E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35093263E+02,+1.35093263E+02,+1.57079633E+00
+6.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22877138E+02,+1.22877138E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.35029822E+02,+1.35029822E+02,+1.57079633E+00
+6.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.22410233E+02,+1.22410233E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34965388E+02,+1.34965388E+02,+1.57079633E+00
+6.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21936076E+02,+1.21936076E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34899962E+02,+1.34899962E+02,+1.57079633E+00
+6.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.21454691E+02,+1.21454691E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34833550E+02,+1.34833550E+02,+1.57079633E+00
+6.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.20966099E+02,+1.20966099E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34766153E+02,+1.34766153E+02,+1.57079633E+00
+6.50000000E-01,+0.00000000E+00,-0.00000000E+00,-1.20470323E+02,+1.20470323E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34697776E+02,+1.34697776E+02,+1.57079633E+00
+6.60000000E-01,+0.00000000E+00,-0.00000000E+00,-1.19967387E+02,+1.19967387E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34628423E+02,+1.34628423E+02,+1.57079633E+00
+6.70000000E-01,+0.00000000E+00,-0.00000000E+00,-1.19457314E+02,+1.19457314E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34558096E+02,+1.34558096E+02,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,-0.00000000E+00,-1.18940126E+02,+1.18940126E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34486801E+02,+1.34486801E+02,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,-0.00000000E+00,-1.18415849E+02,+1.18415849E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34414540E+02,+1.34414540E+02,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.17884506E+02,+1.17884506E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34341317E+02,+1.34341317E+02,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.17346121E+02,+1.17346121E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34267137E+02,+1.34267137E+02,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.16800719E+02,+1.16800719E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34192003E+02,+1.34192003E+02,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.16248326E+02,+1.16248326E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34115919E+02,+1.34115919E+02,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,-0.00000000E+00,-1.15688966E+02,+1.15688966E+02,-1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.34038890E+02,+1.34038890E+02,+1.57079633E+00
