s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+2.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37169341E+02,+1.37169341E+02,-1.57079633E+00,+0.00000000E+00,+1.37188587E+02,+1.37188587E+02,+1.57079633E+00
+2.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37167382E+02,+1.37167382E+02,-1.57079633E+00,+0.00000000E+00,+1.37188266E+02,+1.37188266E+02,+1.57079633E+00
+2.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37165343E+02,+1.37165343E+02,-1.57079633E+00,+0.00000000E+00,+1.37187931E+02,+1.37187931E+02,+1.57079633E+00
+2.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37163224E+02,+1.37163224E+02,-1.57079633E+00,+0.00000000E+00,+1.37187583E+02,+1.37187583E+02,+1.57079633E+00
+2.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37161026E+02,+1.37161026E+02,-1.57079633E+00,+0.00000000E+00,+1.37187222E+02,+1.37187222E+02,+1.57079633E+00
+2.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37158747E+02,+1.37158747E+02,-1.57079633E+00,+0.00000000E+00,+1.37186848E+02,+1.37186848E+02,+1.57079633E+00
+3.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37156388E+02,+1.37156388E+02,-1.57079633E+00,+0.00000000E+00,+1.37186461E+02,+1.37186461E+02,+1.57079633E+00
+3.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37153950E+02,+1.37153950E+02,-1.57079633E+00,+0.00000000E+00,+1.37186060E+02,+1.37186060E+02,+1.57079633E+00
+3.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37151431E+02,+1.37151431E+02,-1.57079633E+00,+0.00000000E+00,+1.37185647E+02,+1.37185647E+02,+1.57079633E+00
+3.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37148833E+02,+1.37148833E+02,-1.57079633E+00,+0.00000000E+00,+1.37185220E+02,+1.37185220E+02,+1.57079633E+00
+3.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37146154E+02,+1.37146154E+02,-1.57079633E+00,+0.00000000E+00,+1.37184781E+02,+1.37184781E+02,+1.57079633E+00
+3.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37143396E+02,+1.37143396E+02,-1.57079633E+00,+0.00000000E+00,+1.37184328E+02,+1.37184328E+02,+1.57079633E+00
+3.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37140558E+02,+1.37140558E+02,-1.57079633E+00,+0.00000000E+00,+1.37183862E+02,+1.37183862E+02,+1.57079633E+00
+3.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37137640E+02,+1.37137640E+02,-1.57079633E+00,+0.00000000E+00,+1.37183383E+02,+1.37183383E+02,+1.57079633E+00
+3.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37134642E+02,+1.37134642E+02,-1.57079633E+00,+0.00000000E+00,+1.37182891E+02,+1.37182891E+02,+1.57079633E+00
+3.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37131564E+02,+1.37131564E+02,-1.57079633E+00,+0.00000000E+00,+1.37182385E+02,+1.37182385E+02,+1.57079633E+00
+4.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37128406E+02,+1.37128406E+02,-1.57079633E+00,+0.00000000E+00,+1.37181867E+02,+1.37181867E+02,+1.57079633E+00
+4.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37125168E+02,+1.37125168E+02,-1.57079633E+00,+0.00000000E+00,+1.37181335E+02,+1.37181335E+02,+1.57079633E+00
+4.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37121850E+02,+1.37121850E+02,-1.57079633E+00,+0.00000000E+00,+1.37180791E+02,+1.37180791E+02,+1.57079633E+00
+4.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37118452E+02,+1.37118452E+02,-1.57079633E+00,+0.00000000E+00,+1.37180233E+02,+1.37180233E+02,+1.57079633E+00
+4.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37114974E+02,+1.37114974E+02,-1.57079633E+00,+0.00000000E+00,+1.37179662E+02,+1.37179662E+02,+1.57079633E+00
+4.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37111417E+02,+1.37111417E+02,-1.57079633E+00,+0.00000000E+00,+1.37179078E+02,+1.37179078E+02,+1.57079633E+00
+4.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37107779E+02,+1.37107779E+02,-1.57079633E+00,+0.00000000E+00,+1.37178481E+02,+1.37178481E+02,+1.57079633E+00
+4.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37104062E+02,+1.37104062E+02,-1.57079633E+00,+0.00000000E+00,+1.37177871E+02,+1.37177871E+02,+1.57079633E+00
+4.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37100265E+02,+1.37100265E+02,-1.57079633E+00,+0.00000000E+00,+1.37177247E+02,+1.37177247E+02,+1.57079633E+00
+4.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37096387E+02,+1.37096387E+02,-1.57079633E+00,+0.00000000E+00,+1.37176611E+02,+1.37176611E+02,+1.57079633E+00
+5.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37092430E+02,+1.37092430E+02,-1.57079633E+00,+0.00000000E+00,+1.37175961E+02,+1.37175961E+02,+1.57079633E+00
+5.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37088393E+02,+1.37088393E+02,-1.57079633E+00,+0.00000000E+00,+1.37175299E+02,+1.37175299E+02,+1.57079633E+00
+5.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37084276E+02,+1.37084276E+02,-1.57079633E+00,+0.00000000E+00,+1.37174623E+02,+1.37174623E+02,+1.57079633E+00
+5.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37080079E+02,+1.37080079E+02,-1.57079633E+00,+0.00000000E+00,+1.37173934E+02,+1.37173934E+02,+1.57079633E+00
+5.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37075802E+02,+1.37075802E+02,-1.57079633E+00,+0.00000000E+00,+1.37173232E+02,+1.37173232E+02,+1.57079633E+00
+5.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37071446E+02,+1.37071446E+02,-1.57079633E+00,+0.00000000E+00,+1.37172517E+02,+1.37172517E+02,+1.57079633E+00
+5.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37067009E+02,+1.37067009E+02,-1.57079633E+00,+0.00000000E+00,+1.37171789E+02,+1.37171789E+02,+1.57079633E+00
+5.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37062493E+02,+1.37062493E+02,-1.57079633E+00,+0.00000000E+00,+1.37171047E+02,+1.37171047E+02,+1.57079633E+00
+5.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37057896E+02,+1.37057896E+02,-1.57079633E+00,+0.00000000E+00,+1.37170293E+02,+1.37170293E+02,+1.57079633E+00
+5.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37053220E+02,+1.37053220E+02,-1.57079633E+00,+0.00000000E+00,+1.37169526E+02,+1.37169526E+02,+1.57079633E+00
+6.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37048464E+02,+1.37048464E+02,-1.57079633E+00,+0.00000000E+00,+1.37168745E+02,+1.37168745E+02,+1.57079633E+00
+6.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37043628E+02,+1.37043628E+02,-1.57079633E+00,+0.00000000E+00,+1.37167951E+02,+1.37167951E+02,+1.57079633E+00
+6.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37038712E+02,+1.37038712E+02,-1.57079633E+00,+0.00000000E+00,+1.37167145E+02,+1.37167145E+02,+1.57079633E+00
+6.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37033716E+02,+1.37033716E+02,-1.57079633E+00,+0.00000000E+00,+1.37166325E+02,+1.37166325E+02,+1.57079633E+00
+6.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37028640E+02,+1.37028640E+02,-1.57079633E+00,+0.00000000E+00,+1.37165492E+02,+1.37165492E+02,+1.57079633E+00
+6.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37023485E+02,+1.37023485E+02,-1.57079633E+00,+0.00000000E+00,+1.37164646E+02,+1.37164646E+02,+1.57079633E+00
+6.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37018249E+02,+1.37018249E+02,-1.57079633E+00,+0.00000000E+00,+1.37163787E+02,+1.37163787E+02,+1.57079633E+00
+6.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37012934E+02,+1.37012934E+02,-1.57079633E+00,+0.00000000E+00,+1.37162914E+02,+1.37162914E+02,+1.57079633E+00
+6.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37007539E+02,+1.37007539E+02,-1.57079633E+00,+0.00000000E+00,+1.37162029E+02,+1.37162029E+02,+1.57079633E+00
+6.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.37002064E+02,+1.37002064E+02,-1.57079633E+00,+0.00000000E+00,+1.37161131E+02,+1.37161131E+02,+1.57079633E+00
+7.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36996509E+02,+1.36996509E+02,-1.57079633E+00,+0.00000000E+00,+1.37160219E+02,+1.37160219E+02,+1.57079633E+00
+7.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36990874E+02,+1.36990874E+02,-1.57079633E+00,+0.00000000E+00,+1.37159295E+02,+1.37159295E+02,+1.57079633E+00
+7.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36985159E+02,+1.36985159E+02,-1.57079633E+00,+0.00000000E+00,+1.37158357E+02,+1.37158357E+02,+1.57079633E+00
+7.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36979365E+02,+1.36979365E+02,-1.57079633E+00,+0.00000000E+00,+1.37157406E+02,+1.37157406E+02,+1.57079633E+00
+7.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36973491E+02,+1.36973491E+02,-1.57079633E+00,+0.00000000E+00,+1.37156443E+02,+1.37156443E+02,+1.57079633E+00
+7.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36967536E+02,+1.36967536E+02,-1.57079633E+00,+0.00000000E+00,+1.37155466E+02,+1.37155466E+02,+1.57079633E+00
+7.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36961502E+02,+1.36961502E+02,-1.57079633E+00,+0.00000000E+00,+1.37154476E+02,+1.37154476E+02,+1.57079633E+00
+7.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36955388E+02,+1.36955388E+02,-1.57079633E+00,+0.00000000E+00,+1.37153473E+02,+1.37153473E+02,+1.57079633E+00
+7.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36949195E+02,+1.36949195E+02,-1.57079633E+00,+0.00000000E+00,+1.37152457E+02,+1.37152457E+02,+1.57079633E+00
+7.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36942921E+02,+1.36942921E+02,-1.57079633E+00,+0.00000000E+00,+1.37151427E+02,+1.37151427E+02,+1.57079633E+00
+8.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36936568E+02,+1.36936568E+02,-1.57079633E+00,+0.00000000E+00,+1.37150385E+02,+1.37150385E+02,+1.57079633E+00
+8.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36930135E+02,+1.36930135E+02,-1.57079633E+00,+0.00000000E+00,+1.37149330E+02,+1.37149330E+02,+1.57079633E+00
+8.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36923621E+02,+1.36923621E+02,-1.57079633E+00,+0.00000000E+00,+1.37148262E+02,+1.37148262E+02,+1.57079633E+00
+8.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36917029E+02,+1.36917029E+02,-1.57079633E+00,+0.00000000E+00,+1.37147180E+02,+1.37147180E+02,+1.57079633E+00
+8.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36910356E+02,+1.36910356E+02,-1.57079633E+00,+0.00000000E+00,+1.37146086E+02,+1.37146086E+02,+1.57079633E+00
+8.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36903603E+02,+1.36903603E+02,-1.57079633E+00,+0.00000000E+00,+1.37144978E+02,+1.37144978E+02,+1.57079633E+00
+8.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36896771E+02,+1.36896771E+02,-1.57079633E+00,+0.00000000E+00,+1.37143857E+02,+1.37143857E+02,+1.57079633E+00
+8.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36889859E+02,+1.36889859E+02,-1.57079633E+00,+0.00000000E+00,+1.37142724E+02,+1.37142724E+02,+1.57079633E+00
+8.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36882867E+02,+1.36882867E+02,-1.57079633E+00,+0.00000000E+00,+1.37141577E+02,+1.37141577E+02,+1.57079633E+00
+8.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36875795E+02,+1.36875795E+02,-1.57079633E+00,+0.00000000E+00,+1.37140417E+02,+1.37140417E+02,+1.57079633E+00
+9.00000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36868644E+02,+1.36868644E+02,-1.57079633E+00,+0.00000000E+00,+1.37139244E+02,+1.37139244E+02,+1.57079633E+00
+9.10000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36861412E+02,+1.36861412E+02,-1.57079633E+00,+0.00000000E+00,+1.37138058E+02,+1.37138058E+02,+1.57079633E+00
+9.20000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36854101E+02,+1.36854101E+02,-1.57079633E+00,+0.00000000E+00,+1.37136859E+02,+1.37136859E+02,+1.57079633E+00
+9.30000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36846710E+02,+1.36846710E+02,-1.57079633E+00,+0.00000000E+00,+1.37135647E+02,+1.37135647E+02,+1.57079633E+00
+9.40000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36839239E+02,+1.36839239E+02,-1.57079633E+00,+0.00000000E+00,+1.37134422E+02,+1.37134422E+02,+1.57079633E+00
+9.50000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36831689E+02,+1.36831689E+02,-1.57079633E+00,+0.00000000E+00,+1.37133184E+02,+1.37133184E+02,+1.57079633E+00
+9.60000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36824059E+02,+1.36824059E+02,-1.57079633E+00,+0.00000000E+00,+1.37131933E+02,+1.37131933E+02,+1.57079633E+00
+9.70000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36816349E+02,+1.36816349E+02,-1.57079633E+00,+0.00000000E+00,+1.37130669E+02,+1.37130669E+02,+1.57079633E+00
+9.80000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36808559E+02,+1.36808559E+02,-1.57079633E+00,+0.00000000E+00,+1.37129391E+02,+1.37129391E+02,+1.57079633E+00
+9.90000000E-02,+0.00000000E+00,-0.00000000E+00,-1.36800689E+02,+1.36800689E+02,-1.57079633E+00,+0.00000000E+00,+1.37128101E+02,+1.37128101E+02,+1.57079633E+00
+1.00000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36792740E+02,+1.36792740E+02,-1.57079633E+00,+0.00000000E+00,+1.37126798E+02,+1.37126798E+02,+1.57079633E+00
+1.01000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36784711E+02,+1.36784711E+02,-1.57079633E+00,+0.00000000E+00,+1.37125481E+02,+1.37125481E+02,+1.57079633E+00
+1.02000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36776602E+02,+1.36776602E+02,-1.57079633E+00,+0.00000000E+00,+1.37124152E+02,+1.37124152E+02,+1.57079633E+00
+1.03000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36768413E+02,+1.36768413E+02,-1.57079633E+00,+0.00000000E+00,+1.37122809E+02,+1.37122809E+02,+1.57079633E+00
+1.04000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36760145E+02,+1.36760145E+02,-1.57079633E+00,+0.00000000E+00,+1.37121454E+02,+1.37121454E+02,+1.57079633E+00
+1.05000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36751797E+02,+1.36751797E+02,-1.57079633E+00,+0.00000000E+00,+1.37120085E+02,+1.37120085E+02,+1.57079633E+00
+1.06000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36743369E+02,+1.36743369E+02,-1.57079633E+00,+0.00000000E+00,+1.37118704E+02,+1.37118704E+02,+1.57079633E+00
+1.07000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36734861E+02,+1.36734861E+02,-1.57079633E+00,+0.00000000E+00,+1.37117309E+02,+1.37117309E+02,+1.57079633E+00
+1.08000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36726274E+02,+1.36726274E+02,-1.57079633E+00,+0.00000000E+00,+1.37115902E+02,+1.37115902E+02,+1.57079633E+00
+1.09000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36717607E+02,+1.36717607E+02,-1.57079633E+00,+0.00000000E+00,+1.37114481E+02,+1.37114481E+02,+1.57079633E+00
+1.10000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36708860E+02,+1.36708860E+02,-1.57079633E+00,+0.00000000E+00,+1.37113048E+02,+1.37113048E+02,+1.57079633E+00
+1.11000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36700034E+02,+1.36700034E+02,-1.57079633E+00,+0.00000000E+00,+1.37111601E+02,+1.37111601E+02,+1.57079633E+00
+1.12000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36691127E+02,+1.36691127E+02,-1.57079633E+00,+0.00000000E+00,+1.37110141E+02,+1.37110141E+02,+1.57079633E+00
+1.13000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36682141E+02,+1.36682141E+02,-1.57079633E+00,+0.00000000E+00,+1.37108669E+02,+1.37108669E+02,+1.57079633E+00
+1.14000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36673076E+02,+1.36673076E+02,-1.57079633E+00,+0.00000000E+00,+1.37107183E+02,+1.37107183E+02,+1.57079633E+00
+1.15000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36663931E+02,+1.36663931E+02,-1.57079633E+00,+0.00000000E+00,+1.37105684E+02,+1.37105684E+02,+1.57079633E+00
+1.16000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36654706E+02,+1.36654706E+02,-1.57079633E+00,+0.00000000E+00,+1.37104173E+02,+1.37104173E+02,+1.57079633E+00
+1.17000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36645401E+02,+1.36645401E+02,-1.57079633E+00,+0.00000000E+00,+1.37102648E+02,+1.37102648E+02,+1.57079633E+00
+1.18000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36636016E+02,+1.36636016E+02,-1.57079633E+00,+0.00000000E+00,+1.37101110E+02,+1.37101110E+02,+1.57079633E+00
+1.19000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36626552E+02,+1.36626552E+02,-1.57079633E+00,+0.00000000E+00,+1.37099560E+02,+1.37099560E+02,+1.57079633E+00
+1.20000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36617009E+02,+1.36617009E+02,-1.57079633E+00,+0.00000000E+00,+1.37097996E+02,+1.37097996E+02,+1.57079633E+00
+1.21000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36607385E+02,+1.36607385E+02,-1.57079633E+00,+0.00000000E+00,+1.37096419E+02,+1.37096419E+02,+1.57079633E+00
+1.22000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36597682E+02,+1.36597682E+02,-1.57079633E+00,+0.00000000E+00,+1.37094829E+02,+1.37094829E+02,+1.57079633E+00
+1.23000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36587899E+02,+1.36587899E+02,-1.57079633E+00,+0.00000000E+00,+1.37093227E+02,+1.37093227E+02,+1.57079633E+00
+1.24000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36578037E+02,+1.36578037E+02,-1.57079633E+00,+0.00000000E+00,+1.37091611E+02,+1.37091611E+02,+1.57079633E+00
+1.25000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36568095E+02,+1.36568095E+02,-1.57079633E+00,+0.00000000E+00,+1.37089983E+02,+1.37089983E+02,+1.57079633E+00
+1.26000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36558073E+02,+1.36558073E+02,-1.57079633E+00,+0.00000000E+00,+1.37088341E+02,+1.37088341E+02,+1.57079633E+00
+1.27000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36547972E+02,+1.36547972E+02,-1.57079633E+00,+0.00000000E+00,+1.37086686E+02,+1.37086686E+02,+1.57079633E+00
+1.28000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36537791E+02,+1.36537791E+02,-1.57079633E+00,+0.00000000E+00,+1.37085019E+02,+1.37085019E+02,+1.57079633E+00
+1.29000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36527530E+02,+1.36527530E+02,-1.57079633E+00,+0.00000000E+00,+1.37083338E+02,+1.37083338E+02,+1.57079633E+00
+1.30000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36517190E+02,+1.36517190E+02,-1.57079633E+00,+0.00000000E+00,+1.37081645E+02,+1.37081645E+02,+1.57079633E+00
+1.31000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36506770E+02,+1.36506770E+02,-1.57079633E+00,+0.00000000E+00,+1.37079938E+02,+1.37079938E+02,+1.57079633E+00
+1.32000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36496271E+02,+1.36496271E+02,-1.57079633E+00,+0.00000000E+00,+1.37078219E+02,+1.37078219E+02,+1.57079633E+00
+1.33000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36485692E+02,+1.36485692E+02,-1.57079633E+00,+0.00000000E+00,+1.37076486E+02,+1.37076486E+02,+1.57079633E+00
+1.34000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36475033E+02,+1.36475033E+02,-1.57079633E+00,+0.00000000E+00,+1.37074741E+02,+1.37074741E+02,+1.57079633E+00
+1.35000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36464295E+02,+1.36464295E+02,-1.57079633E+00,+0.00000000E+00,+1.37072982E+02,+1.37072982E+02,+1.57079633E+00
+1.36000000E-01,+0.00000000E+00,-0.00000000E+00,-1.36453477E+02,+1.36453477E+02,-1.57079633E+00,+0.00000000E+00,+1.37071211E+02,+1.37071211E+02,+1.57079633E+00
