s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.30000000E-01,+0.00000000E+00,-4.03602168E-17,-1.36304148E+02,+1.36304148E+02,-1.57079633E+00,+3.67890113E-17,+1.36881653E+02,+1.36881653E+02,+1.57079633E+00
+1.40000000E-01,+0.00000000E+00,-4.03528947E-17,-1.36197122E+02,+1.36197122E+02,-1.57079633E+00,+3.62161746E-17,+1.36866822E+02,+1.36866822E+02,+1.57079633E+00
+1.50000000E-01,+0.00000000E+00,-4.03449294E-17,-1.36082195E+02,+1.36082195E+02,-1.57079633E+00,+3.56023462E-17,+1.36850896E+02,+1.36850896E+02,+1.57079633E+00
+1.60000000E-01,+0.00000000E+00,-4.03362994E-17,-1.35959371E+02,+1.35959371E+02,-1.57079633E+00,+3.49478336E-17,+1.36833877E+02,+1.36833877E+02,+1.57079633E+00
+1.70000000E-01,+0.00000000E+00,-4.03269816E-17,-1.35828656E+02,+1.35828656E+02,-1.57079633E+00,+3.42529649E-17,+1.36815765E+02,+1.36815765E+02,+1.57079633E+00
+1.80000000E-01,+0.00000000E+00,-4.03169517E-17,-1.35690056E+02,+1.35690056E+02,-1.57079633E+00,+3.35180891E-17,+1.36796562E+02,+1.36796562E+02,+1.57079633E+00
+1.90000000E-01,+0.00000000E+00,-4.03061838E-17,-1.35543579E+02,+1.35543579E+02,-1.57079633E+00,+3.27435756E-17,+1.36776268E+02,+1.36776268E+02,+1.57079633E+00
+2.00000000E-01,+0.00000000E+00,-4.02946505E-17,-1.35389231E+02,+1.35389231E+02,-1.57079633E+00,+3.19298144E-17,+1.36754884E+02,+1.36754884E+02,+1.57079633E+00
+2.10000000E-01,+0.00000000E+00,-4.02823231E-17,-1.35227019E+02,+1.35227019E+02,-1.57079633E+00,+3.10772159E-17,+1.36732413E+02,+1.36732413E+02,+1.57079633E+00
+2.20000000E-01,+0.00000000E+00,-4.02691715E-17,-1.35056951E+02,+1.35056951E+02,-1.57079633E+00,+3.01862107E-17,+1.36708854E+02,+1.36708854E+02,+1.57079633E+00
+2.30000000E-01,+0.00000000E+00,-4.02551639E-17,-1.34879035E+02,+1.34879035E+02,-1.57079633E+00,+2.92572497E-17,+1.36684210E+02,+1.36684210E+02,+1.57079633E+00
+2.40000000E-01,+0.00000000E+00,-4.02402675E-17,-1.34693280E+02,+1.34693280E+02,-1.57079633E+00,+2.82908037E-17,+1.36658482E+02,+1.36658482E+02,+1.57079633E+00
+2.50000000E-01,+0.00000000E+00,-4.02244478E-17,-1.34499694E+02,+1.34499694E+02,-1.57079633E+00,+2.72873634E-17,+1.36631671E+02,+1.36631671E+02,+1.57079633E+00
+2.60000000E-01,+0.00000000E+00,-4.02076690E-17,-1.34298288E+02,+1.34298288E+02,-1.57079633E+00,+2.62474396E-17,+1.36603778E+02,+1.36603778E+02,+1.57079633E+00
+2.70000000E-01,+0.00000000E+00,-4.01898939E-17,-1.34089069E+02,+1.34089069E+02,-1.57079633E+00,+2.51715624E-17,+1.36574806E+02,+1.36574806E+02,+1.57079633E+00
+2.80000000E-01,+0.00000000E+00,-4.01710839E-17,-1.33872049E+02,+1.33872049E+02,-1.57079633E+00,+2.40602816E-17,+1.36544756E+02,+1.36544756E+02,+1.57079633E+00
+2.90000000E-01,+0.00000000E+00,-4.01511992E-17,-1.33647237E+02,+1.33647237E+02,-1.57079633E+00,+2.29141664E-17,+1.36513629E+02,+1.36513629E+02,+1.57079633E+00
+3.00000000E-01,+0.00000000E+00,-4.01301984E-17,-1.33414644E+02,+1.33414644E+02,-1.57079633E+00,+2.17338053E-17,+1.36481427E+02,+1.36481427E+02,+1.57079633E+00
+3.10000000E-01,+0.00000000E+00,-4.01080388E-17,-1.33174281E+02,+1.33174281E+02,-1.57079633E+00,+2.05198056E-17,+1.36448153E+02,+1.36448153E+02,+1.57079633E+00
+3.20000000E-01,+0.00000000E+00,-4.00846765E-17,-1.32926160E+02,+1.32926160E+02,-1.57079633E+00,+1.92727938E-17,+1.36413807E+02,+1.36413807E+02,+1.57079633E+00
+3.30000000E-01,+0.00000000E+00,-4.00600662E-17,-1.32670293E+02,+1.32670293E+02,-1.57079633E+00,+1.79934151E-17,+1.36378392E+02,+1.36378392E+02,+1.57079633E+00
+3.40000000E-01,+0.00000000E+00,-4.00341613E-17,-1.32406690E+02,+1.32406690E+02,-1.57079633E+00,+1.66823332E-17,+1.36341910E+02,+1.36341910E+02,+1.57079633E+00
+3.50000000E-01,+0.00000000E+00,-4.00069138E-17,-1.32135366E+02,+1.32135366E+02,-1.57079633E+00,+1.53402304E-17,+1.36304362E+02,+1.36304362E+02,+1.57079633E+00
+3.60000000E-01,+0.00000000E+00,-3.99782744E-17,-1.31856332E+02,+1.31856332E+02,-1.57079633E+00,+1.39678069E-17,+1.36265751E+02,+1.36265751E+02,+1.57079633E+00
+3.70000000E-01,+0.00000000E+00,-3.99481928E-17,-1.31569602E+02,+1.31569602E+02,-1.57079633E+00,+1.25657814E-17,+1.36226079E+02,+1.36226079E+02,+1.57079633E+00
+3.80000000E-01,+0.00000000E+00,-3.99166170E-17,-1.31275189E+02,+1.31275189E+02,-1.57079633E+00,+1.11348902E-17,+1.36185349E+02,+1.36185349E+02,+1.57079633E+00
+3.90000000E-01,+0.00000000E+00,-3.98834940E-17,-1.30973107E+02,+1.30973107E+02,-1.57079633E+00,+9.67588733E-18,+1.36143561E+02,+1.36143561E+02,+1.57079633E+00
+4.00000000E-01,+0.00000000E+00,-3.98487697E-17,-1.30663371E+02,+1.30663371E+02,-1.57079633E+00,+8.18954439E-18,+1.36100720E+02,+1.36100720E+02,+1.57079633E+00
+4.10000000E-01,+0.00000000E+00,-3.98123883E-17,-1.30345995E+02,+1.30345995E+02,-1.57079633E+00,+6.67665022E-18,+1.36056826E+02,+1.36056826E+02,+1.57079633E+00
+4.20000000E-01,+0.00000000E+00,-3.97742932E-17,-1.30020993E+02,+1.30020993E+02,-1.57079633E+00,+5.13801075E-18,+1.36011883E+02,+1.36011883E+02,+1.57079633E+00
+4.30000000E-01,+0.00000000E+00,-3.97344265E-17,-1.29688381E+02,+1.29688381E+02,-1.57079633E+00,+3.57444883E-18,+1.35965893E+02,+1.35965893E+02,+1.57079633E+00
+4.40000000E-01,+0.00000000E+00,-3.96927289E-17,-1.29348175E+02,+1.29348175E+02,-1.57079633E+00,+1.98680396E-18,+1.35918858E+02,+1.35918858E+02,+1.57079633E+00
+4.50000000E-01,+0.00000000E+00,-3.96491402E-17,-1.29000391E+02,+1.29000391E+02,-1.57079633E+00,+3.75932117E-19,+1.35870781E+02,+1.35870781E+02,+1.57079633E+00
+4.60000000E-01,+0.00000000E+00,-3.96035989E-17,-1.28645044E+02,+1.28645044E+02,-1.57079633E+00,-1.25729448E-18,+1.35821664E+02,+1.35821664E+02,+1.57079633E+00
+4.70000000E-01,+0.00000000E+00,-3.95560423E-17,-1.28282152E+02,+1.28282152E+02,-1.57079633E+00,-2.91198759E-18,+1.35771511E+02,+1.35771511E+02,+1.57079633E+00
+4.80000000E-01,+0.00000000E+00,-3.95064066E-17,-1.27911731E+02,+1.27911731E+02,-1.57079633E+00,-4.58724317E-18,+1.35720324E+02,+1.35720324E+02,+1.57079633E+00
+4.90000000E-01,+0.00000000E+00,-3.94546270E-17,-1.27533799E+02,+1.27533799E+02,-1.57079633E+00,-6.28214162E-18,+1.35668106E+02,+1.35668106E+02,+1.57079633E+00
+5.00000000E-01,+0.00000000E+00,-3.94006374E-17,-1.27148373E+02,+1.27148373E+02,-1.57079633E+00,-7.99574797E-18,+1.35614859E+02,+1.35614859E+02,+1.57079633E+00
+5.10000000E-01,+0.00000000E+00,-3.93443707E-17,-1.26755471E+02,+1.26755471E+02,-1.57079633E+00,-9.72711220E-18,+1.35560587E+02,+1.35560587E+02,+1.57079633E+00
+5.20000000E-01,+0.00000000E+00,-3.92857587E-17,-1.26355111E+02,+1.26355111E+02,-1.57079633E+00,-1.14752694E-17,+1.35505292E+02,+1.35505292E+02,+1.57079633E+00
+5.30000000E-01,+0.00000000E+00,-3.92247323E-17,-1.25947312E+02,+1.25947312E+02,-1.57079633E+00,-1.32392400E-17,+1.35448977E+02,+1.35448977E+02,+1.57079633E+00
+5.40000000E-01,+0.00000000E+00,-3.91612211E-17,-1.25532093E+02,+1.25532093E+02,-1.57079633E+00,-1.50180302E-17,+1.35391647E+02,+1.35391647E+02,+1.57079633E+00
+5.50000000E-01,+0.00000000E+00,-3.90951538E-17,-1.25109473E+02,+1.25109473E+02,-1.57079633E+00,-1.68106318E-17,+1.35333302E+02,+1.35333302E+02,+1.57079633E+00
+5.60000000E-01,+0.00000000E+00,-3.90264581E-17,-1.24679471E+02,+1.24679471E+02,-1.57079633E+00,-1.86160231E-17,+1.35273948E+02,+1.35273948E+02,+1.57079633E+00
+5.70000000E-01,+0.00000000E+00,-3.89550607E-17,-1.24242108E+02,+1.24242108E+02,-1.57079633E+00,-2.04331684E-17,+1.35213586E+02,+1.35213586E+02,+1.57079633E+00
+5.80000000E-01,+0.00000000E+00,-3.88808873E-17,-1.23797403E+02,+1.23797403E+02,-1.57079633E+00,-2.22610190E-17,+1.35152220E+02,+1.35152220E+02,+1.57079633E+00
+5.90000000E-01,+0.00000000E+00,-3.88038626E-17,-1.23345377E+02,+1.23345377E+02,-1.57079633E+00,-2.40985128E-17,+1.35089854E+02,+1.35089854E+02,+1.57079633E+00
+6.00000000E-01,+0.00000000E+00,-3.87239104E-17,-1.22886051E+02,+1.22886051E+02,-1.57079633E+00,-2.59445750E-17,+1.35026491E+02,+1.35026491E+02,+1.57079633E+00
+6.10000000E-01,+0.00000000E+00,-3.86409536E-17,-1.22419445E+02,+1.22419445E+02,-1.57079633E+00,-2.77981182E-17,+1.34962133E+02,+1.34962133E+02,+1.57079633E+00
+6.20000000E-01,+0.00000000E+00,-3.85549142E-17,-1.21945582E+02,+1.21945582E+02,-1.57079633E+00,-2.96580428E-17,+1.34896786E+02,+1.34896786E+02,+1.57079633E+00
+6.30000000E-01,+0.00000000E+00,-3.84657132E-17,-1.21464483E+02,+1.21464483E+02,-1.57079633E+00,-3.15232369E-17,+1.34830451E+02,+1.34830451E+02,+1.57079633E+00
+6.40000000E-01,+0.00000000E+00,-3.83732708E-17,-1.20976170E+02,+1.20976170E+02,-1.57079633E+00,-3.33925771E-17,+1.34763133E+02,+1.34763133E+02,+1.57079633E+00
+6.50000000E-01,+0.00000000E+00,-3.82775064E-17,-1.20480664E+02,+1.20480664E+02,-1.57079633E+00,-3.52649284E-17,+1.34694835E+02,+1.34694835E+02,+1.57079633E+00
+6.60000000E-01,+0.00000000E+00,-3.81783385E-17,-1.19977990E+02,+1.19977990E+02,-1.57079633E+00,-3.71391446E-17,+1.34625561E+02,+1.34625561E+02,+1.57079633E+00
+6.70000000E-01,+0.00000000E+00,-3.80756848E-17,-1.19468168E+02,+1.19468168E+02,-1.57079633E+00,-3.90140686E-17,+1.34555314E+02,+1.34555314E+02,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,-3.79694621E-17,-1.18951224E+02,+1.18951224E+02,-1.57079633E+00,-4.08885326E-17,+1.34484098E+02,+1.34484098E+02,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,-3.78595866E-17,-1.18427180E+02,+1.18427180E+02,-1.57079633E+00,-4.27613583E-17,+1.34411918E+02,+1.34411918E+02,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,-3.77459736E-17,-1.17896059E+02,+1.17896059E+02,-1.57079633E+00,-4.46313576E-17,+1.34338775E+02,+1.34338775E+02,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,-3.76285377E-17,-1.17357887E+02,+1.17357887E+02,-1.57079633E+00,-4.64973324E-17,+1.34264676E+02,+1.34264676E+02,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,-3.75071928E-17,-1.16812686E+02,+1.16812686E+02,-1.57079633E+00,-4.83580751E-17,+1.34189623E+02,+1.34189623E+02,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,-3.73818520E-17,-1.16260482E+02,+1.16260482E+02,-1.57079633E+00,-5.02123689E-17,+1.34113620E+02,+1.34113620E+02,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,-3.72524279E-17,-1.15701300E+02,+1.15701300E+02,-1.57079633E+00,-5.20589882E-17,+1.34036671E+02,+1.34036671E+02,+1.57079633E+00
+7.50000000E-01,+0.00000000E+00,-3.71188323E-17,-1.15135164E+02,+1.15135164E+02,-1.57079633E+00,-5.38966984E-17,+1.33958781E+02,+1.33958781E+02,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,-3.69809762E-17,-1.14562100E+02,+1.14562100E+02,-1.57079633E+00,-5.57242568E-17,+1.33879953E+02,+1.33879953E+02,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,-3.68387704E-17,-1.13982134E+02,+1.13982134E+02,-1.57079633E+00,-5.75404127E-17,+1.33800191E+02,+1.33800191E+02,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,-3.66921246E-17,-1.13395291E+02,+1.13395291E+02,-1.57079633E+00,-5.93439074E-17,+1.33719500E+02,+1.33719500E+02,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,-3.65409483E-17,-1.12801598E+02,+1.12801598E+02,-1.57079633E+00,-6.11334748E-17,+1.33637884E+02,+1.33637884E+02,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,-3.63851502E-17,-1.12201081E+02,+1.12201081E+02,-1.57079633E+00,-6.29078419E-17,+1.33555346E+02,+1.33555346E+02,+1.57079633E+00
+8.10000000E-01,+0.00000000E+00,-3.62246386E-17,-1.11593767E+02,+1.11593767E+02,-1.57079633E+00,-6.46657283E-17,+1.33471892E+02,+1.33471892E+02,+1.57079633E+00
+8.20000000E-01,+0.00000000E+00,-3.60593210E-17,-1.10979682E+02,+1.10979682E+02,-1.57079633E+00,-6.64058474E-17,+1.33387525E+02,+1.33387525E+02,+1.57079633E+00
+8.30000000E-01,+0.00000000E+00,-3.58891049E-17,-1.10358854E+02,+1.10358854E+02,-1.57079633E+00,-6.81269063E-17,+1.33302250E+02,+1.33302250E+02,+1.57079633E+00
+8.40000000E-01,+0.00000000E+00,-3.57138967E-17,-1.09731310E+02,+1.09731310E+02,-1.57079633E+00,-6.98276058E-17,+1.33216070E+02,+1.33216070E+02,+1.57079633E+00
+8.50000000E-01,+0.00000000E+00,-3.55336029E-17,-1.09097077E+02,+1.09097077E+02,-1.57079633E+00,-7.15066413E-17,+1.33128992E+02,+1.33128992E+02,+1.57079633E+00
+8.60000000E-01,+0.00000000E+00,-3.53481291E-17,-1.08456185E+02,+1.08456185E+02,-1.57079633E+00,-7.31627027E-17,+1.33041018E+02,+1.33041018E+02,+1.57079633E+00
+8.70000000E-01,+0.00000000E+00,-3.51573806E-17,-1.07808660E+02,+1.07808660E+02,-1.57079633E+00,-7.47944748E-17,+1.32952153E+02,+1.32952153E+02,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,-3.49612626E-17,-1.07154532E+02,+1.07154532E+02,-1.57079633E+00,-7.64006375E-17,+1.32862403E+02,+1.32862403E+02,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,-3.47596794E-17,-1.06493828E+02,+1.06493828E+02,-1.57079633E+00,-7.79798665E-17,+1.32771770E+02,+1.32771770E+02,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,-3.45525354E-17,-1.05826577E+02,+1.05826577E+02,-1.57079633E+00,-7.95308329E-17,+1.32680261E+02,+1.32680261E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,-3.43397343E-17,-1.05152810E+02,+1.05152810E+02,-1.57079633E+00,-8.10522041E-17,+1.32587879E+02,+1.32587879E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,-3.41211797E-17,-1.04472554E+02,+1.04472554E+02,-1.57079633E+00,-8.25426440E-17,+1.32494630E+02,+1.32494630E+02,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,-3.38967747E-17,-1.03785839E+02,+1.03785839E+02,-1.57079633E+00,-8.40008128E-17,+1.32400517E+02,+1.32400517E+02,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,-3.36664223E-17,-1.03092695E+02,+1.03092695E+02,-1.57079633E+00,-8.54253680E-17,+1.32305545E+02,+1.32305545E+02,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,-3.34300252E-17,-1.02393152E+02,+1.02393152E+02,-1.57079633E+00,-8.68149644E-17,+1.32209720E+02,+1.32209720E+02,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,-3.31874858E-17,-1.01687241E+02,+1.01687241E+02,-1.57079633E+00,-8.81682542E-17,+1.32113046E+02,+1.32113046E+02,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,-3.29387062E-17,-1.00974990E+02,+1.00974990E+02,-1.57079633E+00,-8.94838874E-17,+1.32015527E+02,+1.32015527E+02,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,-3.26835884E-17,-1.00256431E+02,+1.00256431E+02,-1.57079633E+00,-9.07605123E-17,+1.31917169E+02,+1.31917169E+02,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,-3.24220343E-17,-9.95315950E+01,+9.95315950E+01,-1.57079633E+00,-9.19967757E-17,+1.31817977E+02,+1.31817977E+02,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,-3.21539454E-17,-9.88005122E+01,+9.88005122E+01,-1.57079633E+00,-9.31913230E-17,+1.31717954E+02,+1.31717954E+02,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,-3.18792233E-17,-9.80632139E+01,+9.80632139E+01,-1.57079633E+00,-9.43427987E-17,+1.31617107E+02,+1.31617107E+02,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,-3.15977693E-17,-9.73197315E+01,+9.73197315E+01,-1.57079633E+00,-9.54498466E-17,+1.31515440E+02,+1.31515440E+02,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,-3.13094847E-17,-9.65700964E+01,+9.65700964E+01,-1.57079633E+00,-9.65111100E-17,+1.31412957E+02,+1.31412957E+02,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,-3.10142705E-17,-9.58143403E+01,+9.58143403E+01,-1.57079633E+00,-9.75252322E-17,+1.31309665E+02,+1.31309665E+02,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,-3.07120281E-17,-9.50524950E+01,+9.50524950E+01,-1.57079633E+00,-9.84908567E-17,+1.31205568E+02,+1.31205568E+02,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,-3.04026583E-17,-9.42845927E+01,+9.42845927E+01,-1.57079633E+00,-9.94066274E-17,+1.31100670E+02,+1.31100670E+02,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,-3.00860623E-17,-9.35106653E+01,+9.35106653E+01,-1.57079633E+00,-1.00271189E-16,+1.30994978E+02,+1.30994978E+02,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,-2.97621410E-17,-9.27307454E+01,+9.27307454E+01,-1.57079633E+00,-1.01083187E-16,+1.30888495E+02,+1.30888495E+02,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,-2.94307956E-17,-9.19448655E+01,+9.19448655E+01,-1.57079633E+00,-1.01841268E-16,+1.30781228E+02,+1.30781228E+02,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,-2.90919270E-17,-9.11530583E+01,+9.11530583E+01,-1.57079633E+00,-1.02544082E-16,+1.30673181E+02,+1.30673181E+02,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,-2.87454365E-17,-9.03553566E+01,+9.03553566E+01,-1.57079633E+00,-1.03190277E-16,+1.30564360E+02,+1.30564360E+02,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,-2.83912252E-17,-8.95517936E+01,+8.95517936E+01,-1.57079633E+00,-1.03778508E-16,+1.30454769E+02,+1.30454769E+02,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,-2.80291944E-17,-8.87424022E+01,+8.87424022E+01,-1.57079633E+00,-1.04307428E-16,+1.30344413E+02,+1.30344413E+02,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,-2.76592455E-17,-8.79272160E+01,+8.79272160E+01,-1.57079633E+00,-1.04775695E-16,+1.30233299E+02,+1.30233299E+02,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,-2.72812802E-17,-8.71062684E+01,+8.71062684E+01,-1.57079633E+00,-1.05181970E-16,+1.30121431E+02,+1.30121431E+02,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,-2.68951999E-17,-8.62795929E+01,+8.62795929E+01,-1.57079633E+00,-1.05524916E-16,+1.30008814E+02,+1.30008814E+02,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,-2.65009067E-17,-8.54472235E+01,+8.54472235E+01,-1.57079633E+00,-1.05803201E-16,+1.29895454E+02,+1.29895454E+02,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,-2.60983026E-17,-8.46091940E+01,+8.46091940E+01,-1.57079633E+00,-1.06015494E-16,+1.29781355E+02,+1.29781355E+02,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,-2.56872897E-17,-8.37655384E+01,+8.37655384E+01,-1.57079633E+00,-1.06160472E-16,+1.29666524E+02,+1.29666524E+02,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,-2.52677706E-17,-8.29162909E+01,+8.29162909E+01,-1.57079633E+00,-1.06236812E-16,+1.29550965E+02,+1.29550965E+02,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,-2.48396480E-17,-8.20614859E+01,+8.20614859E+01,-1.57079633E+00,-1.06243199E-16,+1.29434684E+02,+1.29434684E+02,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,-2.44028249E-17,-8.12011578E+01,+8.12011578E+01,-1.57079633E+00,-1.06178320E-16,+1.29317686E+02,+1.29317686E+02,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,-2.39572044E-17,-8.03353411E+01,+8.03353411E+01,-1.57079633E+00,-1.06040869E-16,+1.29199977E+02,+1.29199977E+02,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,-2.35026902E-17,-7.94640706E+01,+7.94640706E+01,-1.57079633E+00,-1.05829543E-16,+1.29081561E+02,+1.29081561E+02,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,-2.30391861E-17,-7.85873810E+01,+7.85873810E+01,-1.57079633E+00,-1.05543047E-16,+1.28962444E+02,+1.28962444E+02,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,-2.25665963E-17,-7.77053072E+01,+7.77053072E+01,-1.57079633E+00,-1.05180091E-16,+1.28842633E+02,+1.28842633E+02,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,-2.20848254E-17,-7.68178844E+01,+7.68178844E+01,-1.57079633E+00,-1.04739389E-16,+1.28722131E+02,+1.28722131E+02,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,-2.15937782E-17,-7.59251475E+01,+7.59251475E+01,-1.57079633E+00,-1.04219663E-16,+1.28600944E+02,+1.28600944E+02,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,-2.10933600E-17,-7.50271319E+01,+7.50271319E+01,-1.57079633E+00,-1.03619641E-16,+1.28479079E+02,+1.28479079E+02,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,-2.05834766E-17,-7.41238730E+01,+7.41238730E+01,-1.57079633E+00,-1.02938058E-16,+1.28356539E+02,+1.28356539E+02,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,-2.00640340E-17,-7.32154061E+01,+7.32154061E+01,-1.57079633E+00,-1.02173655E-16,+1.28233332E+02,+1.28233332E+02,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,-1.95349389E-17,-7.23017667E+01,+7.23017667E+01,-1.57079633E+00,-1.01325181E-16,+1.28109461E+02,+1.28109461E+02,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,-1.89960981E-17,-7.13829906E+01,+7.13829906E+01,-1.57079633E+00,-1.00391391E-16,+1.27984933E+02,+1.27984933E+02,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,-1.84474192E-17,-7.04591134E+01,+7.04591134E+01,-1.57079633E+00,-9.93710486E-17,+1.27859754E+02,+1.27859754E+02,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,-1.78888100E-17,-6.95301710E+01,+6.95301710E+01,-1.57079633E+00,-9.82629251E-17,+1.27733928E+02,+1.27733928E+02,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,-1.73201791E-17,-6.85961991E+01,+6.85961991E+01,-1.57079633E+00,-9.70657992E-17,+1.27607461E+02,+1.27607461E+02,+1.57079633E+00
