s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+2.10000000E-02,+0.00000000E+00,+7.66422279E-01,-6.42337054E-01,+1.00000000E+00,-6.97543687E-01,+7.66558748E-01,-6.42174186E-01,+1.00000000E+00,-6.97331202E-01
+2.20000000E-02,+0.00000000E+00,+7.66418554E-01,-6.42341499E-01,+1.00000000E+00,-6.97549486E-01,+7.66568332E-01,-6.42162746E-01,+1.00000000E+00,-6.97316278E-01
+2.30000000E-02,+0.00000000E+00,+7.66414655E-01,-6.42346151E-01,+1.00000000E+00,-6.97555556E-01,+7.66578361E-01,-6.42150774E-01,+1.00000000E+00,-6.97300660E-01
+2.40000000E-02,+0.00000000E+00,+7.66410582E-01,-6.42351010E-01,+1.00000000E+00,-6.97561897E-01,+7.66588837E-01,-6.42138268E-01,+1.00000000E+00,-6.97284347E-01
+2.50000000E-02,+0.00000000E+00,+7.66406335E-01,-6.42356077E-01,+1.00000000E+00,-6.97568507E-01,+7.66599758E-01,-6.42125230E-01,+1.00000000E+00,-6.97267339E-01
+2.60000000E-02,+0.00000000E+00,+7.66401915E-01,-6.42361351E-01,+1.00000000E+00,-6.97575389E-01,+7.66611124E-01,-6.42111660E-01,+1.00000000E+00,-6.97249637E-01
+2.70000000E-02,+0.00000000E+00,+7.66397321E-01,-6.42366832E-01,+1.00000000E+00,-6.97582541E-01,+7.66622937E-01,-6.42097557E-01,+1.00000000E+00,-6.97231241E-01
+2.80000000E-02,+0.00000000E+00,+7.66392552E-01,-6.42372521E-01,+1.00000000E+00,-6.97589964E-01,+7.66635196E-01,-6.42082920E-01,+1.00000000E+00,-6.97212149E-01
+2.90000000E-02,+0.00000000E+00,+7.66387610E-01,-6.42378417E-01,+1.00000000E+00,-6.97597658E-01,+7.66647900E-01,-6.42067751E-01,+1.00000000E+00,-6.97192363E-01
+3.00000000E-02,+0.00000000E+00,+7.66382494E-01,-6.42384522E-01,+1.00000000E+00,-6.97605623E-01,+7.66661050E-01,-6.42052049E-01,+1.00000000E+00,-6.97171881E-01
+3.10000000E-02,+0.00000000E+00,+7.66377203E-01,-6.42390834E-01,+1.00000000E+00,-6.97613859E-01,+7.66674646E-01,-6.42035814E-01,+1.00000000E+00,-6.97150705E-01
+3.20000000E-02,+0.00000000E+00,+7.66371738E-01,-6.42397353E-01,+1.00000000E+00,-6.97622366E-01,+7.66688688E-01,-6.42019046E-01,+1.00000000E+00,-6.97128834E-01
+3.30000000E-02,+0.00000000E+00,+7.66366099E-01,-6.42404081E-01,+1.00000000E+00,-6.97631145E-01,+7.66703176E-01,-6.42001745E-01,+1.00000000E+00,-6.97106268E-01
+3.40000000E-02,+0.00000000E+00,+7.66360285E-01,-6.42411016E-01,+1.00000000E+00,-6.97640195E-01,+7.66718109E-01,-6.41983910E-01,+1.00000000E+00,-6.97083007E-01
+3.50000000E-02,+0.00000000E+00,+7.66354296E-01,-6.42418160E-01,+1.00000000E+00,-6.97649516E-01,+7.66733489E-01,-6.41965542E-01,+1.00000000E+00,-6.97059050E-01
+3.60000000E-02,+0.00000000E+00,+7.66348133E-01,-6.42425512E-01,+1.00000000E+00,-6.97659109E-01,+7.66749314E-01,-6.41946641E-01,+1.00000000E+00,-6.97034398E-01
+3.70000000E-02,+0.00000000E+00,+7.66341796E-01,-6.42433072E-01,+1.00000000E+00,-6.97668974E-01,+7.66765585E-01,-6.41927205E-01,+1.00000000E+00,-6.97009051E-01
+3.80000000E-02,+0.00000000E+00,+7.66335283E-01,-6.42440840E-01,+1.00000000E+00,-6.97679112E-01,+7.66782303E-01,-6.41907237E-01,+1.00000000E+00,-6.96983009E-01
+3.90000000E-02,+0.00000000E+00,+7.66328596E-01,-6.42448817E-01,+1.00000000E+00,-6.97689521E-01,+7.66799466E-01,-6.41886734E-01,+1.00000000E+00,-6.96956271E-01
+4.00000000E-02,+0.00000000E+00,+7.66321734E-01,-6.42457003E-01,+1.00000000E+00,-6.97700202E-01,+7.66817075E-01,-6.41865698E-01,+1.00000000E+00,-6.96928837E-01
+4.10000000E-02,+0.00000000E+00,+7.66314696E-01,-6.42465397E-01,+1.00000000E+00,-6.97711156E-01,+7.66835129E-01,-6.41844128E-01,+1.00000000E+00,-6.96900708E-01
+4.20000000E-02,+0.00000000E+00,+7.66307484E-01,-6.42474000E-01,+1.00000000E+00,-6.97722382E-01,+7.66853630E-01,-6.41822023E-01,+1.00000000E+00,-6.96871883E-01
+4.30000000E-02,+0.00000000E+00,+7.66300096E-01,-6.42482812E-01,+1.00000000E+00,-6.97733882E-01,+7.66872577E-01,-6.41799385E-01,+1.00000000E+00,-6.96842362E-01
+4.40000000E-02,+0.00000000E+00,+7.66292532E-01,-6.42491832E-01,+1.00000000E+00,-6.97745654E-01,+7.66891970E-01,-6.41776212E-01,+1.00000000E+00,-6.96812145E-01
+4.50000000E-02,+0.00000000E+00,+7.66284794E-01,-6.42501062E-01,+1.00000000E+00,-6.97757698E-01,+7.66911809E-01,-6.41752505E-01,+1.00000000E+00,-6.96781232E-01
+4.60000000E-02,+0.00000000E+00,+7.66276879E-01,-6.42510501E-01,+1.00000000E+00,-6.97770017E-01,+7.66932093E-01,-6.41728263E-01,+1.00000000E+00,-6.96749623E-01
+4.70000000E-02,+0.00000000E+00,+7.66268789E-01,-6.42520150E-01,+1.00000000E+00,-6.97782608E-01,+7.66952824E-01,-6.41703487E-01,+1.00000000E+00,-6.96717318E-01
+4.80000000E-02,+0.00000000E+00,+7.66260523E-01,-6.42530008E-01,+1.00000000E+00,-6.97795473E-01,+7.66974001E-01,-6.41678176E-01,+1.00000000E+00,-6.96684317E-01
+4.90000000E-02,+0.00000000E+00,+7.66252081E-01,-6.42540076E-01,+1.00000000E+00,-6.97808612E-01,+7.66995624E-01,-6.41652331E-01,+1.00000000E+00,-6.96650619E-01
+5.00000000E-02,+0.00000000E+00,+7.66243463E-01,-6.42550353E-01,+1.00000000E+00,-6.97822024E-01,+7.67017692E-01,-6.41625950E-01,+1.00000000E+00,-6.96616225E-01
+5.10000000E-02,+0.00000000E+00,+7.66234668E-01,-6.42560840E-01,+1.00000000E+00,-6.97835711E-01,+7.67040207E-01,-6.41599034E-01,+1.00000000E+00,-6.96581134E-01
+5.20000000E-02,+0.00000000E+00,+7.66225697E-01,-6.42571537E-01,+1.00000000E+00,-6.97849672E-01,+7.67063168E-01,-6.41571583E-01,+1.00000000E+00,-6.96545346E-01
+5.30000000E-02,+0.00000000E+00,+7.66216550E-01,-6.42582445E-01,+1.00000000E+00,-6.97863907E-01,+7.67086575E-01,-6.41543597E-01,+1.00000000E+00,-6.96508861E-01
+5.40000000E-02,+0.00000000E+00,+7.66207226E-01,-6.42593562E-01,+1.00000000E+00,-6.97878417E-01,+7.67110428E-01,-6.41515075E-01,+1.00000000E+00,-6.96471680E-01
+5.50000000E-02,+0.00000000E+00,+7.66197726E-01,-6.42604890E-01,+1.00000000E+00,-6.97893202E-01,+7.67134727E-01,-6.41486017E-01,+1.00000000E+00,-6.96433801E-01
+5.60000000E-02,+0.00000000E+00,+7.66188048E-01,-6.42616429E-01,+1.00000000E+00,-6.97908261E-01,+7.67159472E-01,-6.41456424E-01,+1.00000000E+00,-6.96395225E-01
+5.70000000E-02,+0.00000000E+00,+7.66178194E-01,-6.42628178E-01,+1.00000000E+00,-6.97923596E-01,+7.67184664E-01,-6.41426295E-01,+1.00000000E+00,-6.96355952E-01
+5.80000000E-02,+0.00000000E+00,+7.66168162E-01,-6.42640139E-01,+1.00000000E+00,-6.97939207E-01,+7.67210301E-01,-6.41395630E-01,+1.00000000E+00,-6.96315982E-01
+5.90000000E-02,+0.00000000E+00,+7.66157953E-01,-6.42652310E-01,+1.00000000E+00,-6.97955093E-01,+7.67236385E-01,-6.41364428E-01,+1.00000000E+00,-6.96275314E-01
+6.00000000E-02,+0.00000000E+00,+7.66147566E-01,-6.42664692E-01,+1.00000000E+00,-6.97971254E-01,+7.67262915E-01,-6.41332690E-01,+1.00000000E+00,-6.96233948E-01
+6.10000000E-02,+0.00000000E+00,+7.66137002E-01,-6.42677286E-01,+1.00000000E+00,-6.97987692E-01,+7.67289891E-01,-6.41300416E-01,+1.00000000E+00,-6.96191885E-01
+6.20000000E-02,+0.00000000E+00,+7.66126260E-01,-6.42690092E-01,+1.00000000E+00,-6.98004407E-01,+7.67317313E-01,-6.41267605E-01,+1.00000000E+00,-6.96149123E-01
+6.30000000E-02,+0.00000000E+00,+7.66115340E-01,-6.42703109E-01,+1.00000000E+00,-6.98021398E-01,+7.67345181E-01,-6.41234257E-01,+1.00000000E+00,-6.96105664E-01
+6.40000000E-02,+0.00000000E+00,+7.66104242E-01,-6.42716337E-01,+1.00000000E+00,-6.98038665E-01,+7.67373496E-01,-6.41200372E-01,+1.00000000E+00,-6.96061506E-01
+6.50000000E-02,+0.00000000E+00,+7.66092966E-01,-6.42729778E-01,+1.00000000E+00,-6.98056210E-01,+7.67402257E-01,-6.41165950E-01,+1.00000000E+00,-6.96016650E-01
+6.60000000E-02,+0.00000000E+00,+7.66081511E-01,-6.42743431E-01,+1.00000000E+00,-6.98074032E-01,+7.67431464E-01,-6.41130991E-01,+1.00000000E+00,-6.95971096E-01
+6.70000000E-02,+0.00000000E+00,+7.66069878E-01,-6.42757297E-01,+1.00000000E+00,-6.98092131E-01,+7.67461117E-01,-6.41095495E-01,+1.00000000E+00,-6.95924843E-01
+6.80000000E-02,+0.00000000E+00,+7.66058065E-01,-6.42771375E-01,+1.00000000E+00,-6.98110508E-01,+7.67491217E-01,-6.41059460E-01,+1.00000000E+00,-6.95877891E-01
+6.90000000E-02,+0.00000000E+00,+7.66046074E-01,-6.42785666E-01,+1.00000000E+00,-6.98129163E-01,+7.67521763E-01,-6.41022888E-01,+1.00000000E+00,-6.95830240E-01
+7.00000000E-02,+0.00000000E+00,+7.66033904E-01,-6.42800169E-01,+1.00000000E+00,-6.98148096E-01,+7.67552756E-01,-6.40985778E-01,+1.00000000E+00,-6.95781891E-01
+7.10000000E-02,+0.00000000E+00,+7.66021555E-01,-6.42814886E-01,+1.00000000E+00,-6.98167308E-01,+7.67584194E-01,-6.40948129E-01,+1.00000000E+00,-6.95732842E-01
+7.20000000E-02,+0.00000000E+00,+7.66009026E-01,-6.42829816E-01,+1.00000000E+00,-6.98186798E-01,+7.67616079E-01,-6.40909943E-01,+1.00000000E+00,-6.95683094E-01
+7.30000000E-02,+0.00000000E+00,+7.65996317E-01,-6.42844960E-01,+1.00000000E+00,-6.98206568E-01,+7.67648411E-01,-6.40871218E-01,+1.00000000E+00,-6.95632646E-01
+7.40000000E-02,+0.00000000E+00,+7.65983429E-01,-6.42860317E-01,+1.00000000E+00,-6.98226617E-01,+7.67681189E-01,-6.40831954E-01,+1.00000000E+00,-6.95581499E-01
+7.50000000E-02,+0.00000000E+00,+7.65970360E-01,-6.42875888E-01,+1.00000000E+00,-6.98246945E-01,+7.67714413E-01,-6.40792151E-01,+1.00000000E+00,-6.95529652E-01
+7.60000000E-02,+0.00000000E+00,+7.65957112E-01,-6.42891673E-01,+1.00000000E+00,-6.98267554E-01,+7.67748084E-01,-6.40751809E-01,+1.00000000E+00,-6.95477105E-01
+7.70000000E-02,+0.00000000E+00,+7.65943682E-01,-6.42907672E-01,+1.00000000E+00,-6.98288442E-01,+7.67782201E-01,-6.40710927E-01,+1.00000000E+00,-6.95423857E-01
+7.80000000E-02,+0.00000000E+00,+7.65930073E-01,-6.42923886E-01,+1.00000000E+00,-6.98309611E-01,+7.67816764E-01,-6.40669506E-01,+1.00000000E+00,-6.95369910E-01
+7.90000000E-02,+0.00000000E+00,+7.65916282E-01,-6.42940315E-01,+1.00000000E+00,-6.98331060E-01,+7.67851774E-01,-6.40627546E-01,+1.00000000E+00,-6.95315262E-01
+8.00000000E-02,+0.00000000E+00,+7.65902310E-01,-6.42956959E-01,+1.00000000E+00,-6.98352791E-01,+7.67887231E-01,-6.40585045E-01,+1.00000000E+00,-6.95259914E-01
+8.10000000E-02,+0.00000000E+00,+7.65888158E-01,-6.42973818E-01,+1.00000000E+00,-6.98374803E-01,+7.67923134E-01,-6.40542005E-01,+1.00000000E+00,-6.95203864E-01
+8.20000000E-02,+0.00000000E+00,+7.65873823E-01,-6.42990892E-01,+1.00000000E+00,-6.98397096E-01,+7.67959484E-01,-6.40498424E-01,+1.00000000E+00,-6.95147114E-01
+8.30000000E-02,+0.00000000E+00,+7.65859307E-01,-6.43008181E-01,+1.00000000E+00,-6.98419671E-01,+7.67996280E-01,-6.40454303E-01,+1.00000000E+00,-6.95089663E-01
+8.40000000E-02,+0.00000000E+00,+7.65844610E-01,-6.43025687E-01,+1.00000000E+00,-6.98442529E-01,+7.68033523E-01,-6.40409641E-01,+1.00000000E+00,-6.95031510E-01
+8.50000000E-02,+0.00000000E+00,+7.65829730E-01,-6.43043408E-01,+1.00000000E+00,-6.98465669E-01,+7.68071212E-01,-6.40364437E-01,+1.00000000E+00,-6.94972656E-01
+8.60000000E-02,+0.00000000E+00,+7.65814668E-01,-6.43061346E-01,+1.00000000E+00,-6.98489092E-01,+7.68109349E-01,-6.40318693E-01,+1.00000000E+00,-6.94913100E-01
+8.70000000E-02,+0.00000000E+00,+7.65799423E-01,-6.43079500E-01,+1.00000000E+00,-6.98512798E-01,+7.68147931E-01,-6.40272407E-01,+1.00000000E+00,-6.94852842E-01
+8.80000000E-02,+0.00000000E+00,+7.65783995E-01,-6.43097871E-01,+1.00000000E+00,-6.98536788E-01,+7.68186961E-01,-6.40225580E-01,+1.00000000E+00,-6.94791882E-01
+8.90000000E-02,+0.00000000E+00,+7.65768385E-01,-6.43116459E-01,+1.00000000E+00,-6.98561061E-01,+7.68226437E-01,-6.40178211E-01,+1.00000000E+00,-6.94730220E-01
+9.00000000E-02,+0.00000000E+00,+7.65752591E-01,-6.43135265E-01,+1.00000000E+00,-6.98585619E-01,+7.68266360E-01,-6.40130300E-01,+1.00000000E+00,-6.94667856E-01
+9.10000000E-02,+0.00000000E+00,+7.65736614E-01,-6.43154287E-01,+1.00000000E+00,-6.98610461E-01,+7.68306729E-01,-6.40081846E-01,+1.00000000E+00,-6.94604789E-01
+9.20000000E-02,+0.00000000E+00,+7.65720454E-01,-6.43173528E-01,+1.00000000E+00,-6.98635588E-01,+7.68347546E-01,-6.40032850E-01,+1.00000000E+00,-6.94541019E-01
+9.30000000E-02,+0.00000000E+00,+7.65704109E-01,-6.43192986E-01,+1.00000000E+00,-6.98661000E-01,+7.68388809E-01,-6.39983311E-01,+1.00000000E+00,-6.94476546E-01
+9.40000000E-02,+0.00000000E+00,+7.65687580E-01,-6.43212663E-01,+1.00000000E+00,-6.98686697E-01,+7.68430519E-01,-6.39933229E-01,+1.00000000E+00,-6.94411370E-01
+9.50000000E-02,+0.00000000E+00,+7.65670867E-01,-6.43232558E-01,+1.00000000E+00,-6.98712681E-01,+7.68472676E-01,-6.39882604E-01,+1.00000000E+00,-6.94345490E-01
+9.60000000E-02,+0.00000000E+00,+7.65653969E-01,-6.43252671E-01,+1.00000000E+00,-6.98738951E-01,+7.68515279E-01,-6.39831435E-01,+1.00000000E+00,-6.94278907E-01
+9.70000000E-02,+0.00000000E+00,+7.65636887E-01,-6.43273004E-01,+1.00000000E+00,-6.98765507E-01,+7.68558330E-01,-6.39779723E-01,+1.00000000E+00,-6.94211620E-01
+9.80000000E-02,+0.00000000E+00,+7.65619619E-01,-6.43293556E-01,+1.00000000E+00,-6.98792350E-01,+7.68601827E-01,-6.39727466E-01,+1.00000000E+00,-6.94143630E-01
+9.90000000E-02,+0.00000000E+00,+7.65602165E-01,-6.43314328E-01,+1.00000000E+00,-6.98819481E-01,+7.68645772E-01,-6.39674666E-01,+1.00000000E+00,-6.94074934E-01
+1.00000000E-01,+0.00000000E+00,+7.65584526E-01,-6.43335319E-01,+1.00000000E+00,-6.98846899E-01,+7.68690163E-01,-6.39621320E-01,+1.00000000E+00,-6.94005535E-01
+1.01000000E-01,+0.00000000E+00,+7.65566702E-01,-6.43356531E-01,+1.00000000E+00,-6.98874606E-01,+7.68735001E-01,-6.39567430E-01,+1.00000000E+00,-6.93935430E-01
+1.02000000E-01,+0.00000000E+00,+7.65548691E-01,-6.43377962E-01,+1.00000000E+00,-6.98902601E-01,+7.68780287E-01,-6.39512995E-01,+1.00000000E+00,-6.93864621E-01
+1.03000000E-01,+0.00000000E+00,+7.65530493E-01,-6.43399615E-01,+1.00000000E+00,-6.98930885E-01,+7.68826019E-01,-6.39458015E-01,+1.00000000E+00,-6.93793107E-01
+1.04000000E-01,+0.00000000E+00,+7.65512109E-01,-6.43421488E-01,+1.00000000E+00,-6.98959458E-01,+7.68872198E-01,-6.39402489E-01,+1.00000000E+00,-6.93720887E-01
+1.05000000E-01,+0.00000000E+00,+7.65493538E-01,-6.43443583E-01,+1.00000000E+00,-6.98988321E-01,+7.68918825E-01,-6.39346417E-01,+1.00000000E+00,-6.93647962E-01
+1.06000000E-01,+0.00000000E+00,+7.65474779E-01,-6.43465899E-01,+1.00000000E+00,-6.99017473E-01,+7.68965899E-01,-6.39289799E-01,+1.00000000E+00,-6.93574331E-01
+1.07000000E-01,+0.00000000E+00,+7.65455833E-01,-6.43488436E-01,+1.00000000E+00,-6.99046917E-01,+7.69013419E-01,-6.39232634E-01,+1.00000000E+00,-6.93499994E-01
+1.08000000E-01,+0.00000000E+00,+7.65436699E-01,-6.43511196E-01,+1.00000000E+00,-6.99076651E-01,+7.69061387E-01,-6.39174923E-01,+1.00000000E+00,-6.93424951E-01
+1.09000000E-01,+0.00000000E+00,+7.65417377E-01,-6.43534178E-01,+1.00000000E+00,-6.99106676E-01,+7.69109802E-01,-6.39116665E-01,+1.00000000E+00,-6.93349201E-01
+1.10000000E-01,+0.00000000E+00,+7.65397867E-01,-6.43557383E-01,+1.00000000E+00,-6.99136993E-01,+7.69158665E-01,-6.39057860E-01,+1.00000000E+00,-6.93272745E-01
+1.11000000E-01,+0.00000000E+00,+7.65378168E-01,-6.43580811E-01,+1.00000000E+00,-6.99167602E-01,+7.69207974E-01,-6.38998507E-01,+1.00000000E+00,-6.93195581E-01
+1.12000000E-01,+0.00000000E+00,+7.65358279E-01,-6.43604462E-01,+1.00000000E+00,-6.99198504E-01,+7.69257731E-01,-6.38938607E-01,+1.00000000E+00,-6.93117711E-01
+1.13000000E-01,+0.00000000E+00,+7.65338202E-01,-6.43628337E-01,+1.00000000E+00,-6.99229699E-01,+7.69307935E-01,-6.38878158E-01,+1.00000000E+00,-6.93039133E-01
+1.14000000E-01,+0.00000000E+00,+7.65317935E-01,-6.43652436E-01,+1.00000000E+00,-6.99261187E-01,+7.69358587E-01,-6.38817161E-01,+1.00000000E+00,-6.92959847E-01
+1.15000000E-01,+0.00000000E+00,+7.65297478E-01,-6.43676759E-01,+1.00000000E+00,-6.99292969E-01,+7.69409685E-01,-6.38755615E-01,+1.00000000E+00,-6.92879854E-01
+1.16000000E-01,+0.00000000E+00,+7.65276831E-01,-6.43701306E-01,+1.00000000E+00,-6.99325045E-01,+7.69461232E-01,-6.38693520E-01,+1.00000000E+00,-6.92799152E-01
+1.17000000E-01,+0.00000000E+00,+7.65255994E-01,-6.43726079E-01,+1.00000000E+00,-6.99357416E-01,+7.69513225E-01,-6.38630876E-01,+1.00000000E+00,-6.92717742E-01
+1.18000000E-01,+0.00000000E+00,+7.65234965E-01,-6.43751076E-01,+1.00000000E+00,-6.99390082E-01,+7.69565666E-01,-6.38567683E-01,+1.00000000E+00,-6.92635623E-01
+1.19000000E-01,+0.00000000E+00,+7.65213746E-01,-6.43776299E-01,+1.00000000E+00,-6.99423043E-01,+7.69618555E-01,-6.38503939E-01,+1.00000000E+00,-6.92552795E-01
+1.20000000E-01,+0.00000000E+00,+7.65192335E-01,-6.43801748E-01,+1.00000000E+00,-6.99456301E-01,+7.69671891E-01,-6.38439645E-01,+1.00000000E+00,-6.92469258E-01
+1.21000000E-01,+0.00000000E+00,+7.65170732E-01,-6.43827423E-01,+1.00000000E+00,-6.99489855E-01,+7.69725674E-01,-6.38374801E-01,+1.00000000E+00,-6.92385011E-01
+1.22000000E-01,+0.00000000E+00,+7.65148937E-01,-6.43853325E-01,+1.00000000E+00,-6.99523707E-01,+7.69779906E-01,-6.38309405E-01,+1.00000000E+00,-6.92300055E-01
+1.23000000E-01,+0.00000000E+00,+7.65126950E-01,-6.43879454E-01,+1.00000000E+00,-6.99557856E-01,+7.69834584E-01,-6.38243459E-01,+1.00000000E+00,-6.92214389E-01
+1.24000000E-01,+0.00000000E+00,+7.65104770E-01,-6.43905809E-01,+1.00000000E+00,-6.99592302E-01,+7.69889711E-01,-6.38176961E-01,+1.00000000E+00,-6.92128013E-01
+1.25000000E-01,+0.00000000E+00,+7.65082397E-01,-6.43932393E-01,+1.00000000E+00,-6.99627048E-01,+7.69945285E-01,-6.38109911E-01,+1.00000000E+00,-6.92040926E-01
+1.26000000E-01,+0.00000000E+00,+7.65059830E-01,-6.43959204E-01,+1.00000000E+00,-6.99662092E-01,+7.70001306E-01,-6.38042309E-01,+1.00000000E+00,-6.91953128E-01
+1.27000000E-01,+0.00000000E+00,+7.65037070E-01,-6.43986243E-01,+1.00000000E+00,-6.99697435E-01,+7.70057776E-01,-6.37974155E-01,+1.00000000E+00,-6.91864619E-01
+1.28000000E-01,+0.00000000E+00,+7.65014116E-01,-6.44013512E-01,+1.00000000E+00,-6.99733079E-01,+7.70114693E-01,-6.37905447E-01,+1.00000000E+00,-6.91775399E-01
+1.29000000E-01,+0.00000000E+00,+7.64990967E-01,-6.44041009E-01,+1.00000000E+00,-6.99769022E-01,+7.70172058E-01,-6.37836187E-01,+1.00000000E+00,-6.91685467E-01
+1.30000000E-01,+0.00000000E+00,+7.64967623E-01,-6.44068735E-01,+1.00000000E+00,-6.99805267E-01,+7.70229870E-01,-6.37766373E-01,+1.00000000E+00,-6.91594823E-01
+1.31000000E-01,+0.00000000E+00,+7.64944084E-01,-6.44096691E-01,+1.00000000E+00,-6.99841813E-01,+7.70288131E-01,-6.37696005E-01,+1.00000000E+00,-6.91503467E-01
+1.32000000E-01,+0.00000000E+00,+7.64920350E-01,-6.44124878E-01,+1.00000000E+00,-6.99878661E-01,+7.70346839E-01,-6.37625083E-01,+1.00000000E+00,-6.91411399E-01
+1.33000000E-01,+0.00000000E+00,+7.64896420E-01,-6.44153294E-01,+1.00000000E+00,-6.99915812E-01,+7.70405996E-01,-6.37553607E-01,+1.00000000E+00,-6.91318617E-01
+1.34000000E-01,+0.00000000E+00,+7.64872294E-01,-6.44181942E-01,+1.00000000E+00,-6.99953265E-01,+7.70465600E-01,-6.37481575E-01,+1.00000000E+00,-6.91225123E-01
+1.35000000E-01,+0.00000000E+00,+7.64847971E-01,-6.44210821E-01,+1.00000000E+00,-6.99991022E-01,+7.70525652E-01,-6.37408989E-01,+1.00000000E+00,-6.91130915E-01
+1.36000000E-01,+0.00000000E+00,+7.64823451E-01,-6.44239931E-01,+1.00000000E+00,-7.00029083E-01,+7.70586153E-01,-6.37335847E-01,+1.00000000E+00,-6.91035994E-01
+1.37000000E-01,+0.00000000E+00,+7.64798734E-01,-6.44269273E-01,+1.00000000E+00,-7.00067449E-01,+7.70647101E-01,-6.37262148E-01,+1.00000000E+00,-6.90940358E-01
