s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.80000000E-01,+0.00000000E+00,+7.63543434E-01,-6.45756474E-01,+1.00000000E+00,-7.02013610E-01,+7.73692251E-01,-6.33561600E-01,+1.00000000E+00,-6.86147964E-01
+1.90000000E-01,+0.00000000E+00,+7.63195415E-01,-6.46167748E-01,+1.00000000E+00,-7.02552371E-01,+7.74519495E-01,-6.32550039E-01,+1.00000000E+00,-6.84841216E-01
+2.00000000E-01,+0.00000000E+00,+7.62825150E-01,-6.46604818E-01,+1.00000000E+00,-7.03125195E-01,+7.75391765E-01,-6.31480491E-01,+1.00000000E+00,-6.83461077E-01
+2.10000000E-01,+0.00000000E+00,+7.62432053E-01,-6.47068284E-01,+1.00000000E+00,-7.03732916E-01,+7.76309108E-01,-6.30352416E-01,+1.00000000E+00,-6.82007091E-01
+2.20000000E-01,+0.00000000E+00,+7.62015499E-01,-6.47558784E-01,+1.00000000E+00,-7.04376428E-01,+7.77271578E-01,-6.29165236E-01,+1.00000000E+00,-6.80478778E-01
+2.30000000E-01,+0.00000000E+00,+7.61574816E-01,-6.48077001E-01,+1.00000000E+00,-7.05056686E-01,+7.78279226E-01,-6.27918344E-01,+1.00000000E+00,-6.78875625E-01
+2.40000000E-01,+0.00000000E+00,+7.61109287E-01,-6.48623661E-01,+1.00000000E+00,-7.05774707E-01,+7.79332111E-01,-6.26611092E-01,+1.00000000E+00,-6.77197092E-01
+2.50000000E-01,+0.00000000E+00,+7.60618147E-01,-6.49199534E-01,+1.00000000E+00,-7.06531575E-01,+7.80430290E-01,-6.25242802E-01,+1.00000000E+00,-6.75442607E-01
+2.60000000E-01,+0.00000000E+00,+7.60100578E-01,-6.49805441E-01,+1.00000000E+00,-7.07328444E-01,+7.81573827E-01,-6.23812755E-01,+1.00000000E+00,-6.73611566E-01
+2.70000000E-01,+0.00000000E+00,+7.59555711E-01,-6.50442251E-01,+1.00000000E+00,-7.08166541E-01,+7.82762784E-01,-6.22320194E-01,+1.00000000E+00,-6.71703331E-01
+2.80000000E-01,+0.00000000E+00,+7.58982617E-01,-6.51110887E-01,+1.00000000E+00,-7.09047172E-01,+7.83997230E-01,-6.20764322E-01,+1.00000000E+00,-6.69717232E-01
+2.90000000E-01,+0.00000000E+00,+7.58380308E-01,-6.51812327E-01,+1.00000000E+00,-7.09971723E-01,+7.85277232E-01,-6.19144304E-01,+1.00000000E+00,-6.67652561E-01
+3.00000000E-01,+0.00000000E+00,+7.57747730E-01,-6.52547606E-01,+1.00000000E+00,-7.10941667E-01,+7.86602863E-01,-6.17459258E-01,+1.00000000E+00,-6.65508574E-01
+3.10000000E-01,+0.00000000E+00,+7.57083762E-01,-6.53317823E-01,+1.00000000E+00,-7.11958568E-01,+7.87974198E-01,-6.15708262E-01,+1.00000000E+00,-6.63284490E-01
+3.20000000E-01,+0.00000000E+00,+7.56387210E-01,-6.54124138E-01,+1.00000000E+00,-7.13024086E-01,+7.89391313E-01,-6.13890345E-01,+1.00000000E+00,-6.60979487E-01
+3.30000000E-01,+0.00000000E+00,+7.55656803E-01,-6.54967783E-01,+1.00000000E+00,-7.14139985E-01,+7.90854288E-01,-6.12004490E-01,+1.00000000E+00,-6.58592701E-01
+3.40000000E-01,+0.00000000E+00,+7.54891186E-01,-6.55850057E-01,+1.00000000E+00,-7.15308136E-01,+7.92363205E-01,-6.10049630E-01,+1.00000000E+00,-6.56123224E-01
+3.50000000E-01,+0.00000000E+00,+7.54088916E-01,-6.56772340E-01,+1.00000000E+00,-7.16530529E-01,+7.93918150E-01,-6.08024646E-01,+1.00000000E+00,-6.53570106E-01
+3.60000000E-01,+0.00000000E+00,+7.53248456E-01,-6.57736090E-01,+1.00000000E+00,-7.17809273E-01,+7.95519210E-01,-6.05928368E-01,+1.00000000E+00,-6.50932346E-01
+3.70000000E-01,+0.00000000E+00,+7.52368167E-01,-6.58742849E-01,+1.00000000E+00,-7.19146611E-01,+7.97166474E-01,-6.03759565E-01,+1.00000000E+00,-6.48208894E-01
+3.80000000E-01,+0.00000000E+00,+7.51446301E-01,-6.59794253E-01,+1.00000000E+00,-7.20544927E-01,+7.98860036E-01,-6.01516952E-01,+1.00000000E+00,-6.45398650E-01
+3.90000000E-01,+0.00000000E+00,+7.50480993E-01,-6.60892033E-01,+1.00000000E+00,-7.22006754E-01,+8.00599990E-01,-5.99199179E-01,+1.00000000E+00,-6.42500458E-01
+4.00000000E-01,+0.00000000E+00,+7.49470253E-01,-6.62038020E-01,+1.00000000E+00,-7.23534786E-01,+8.02386435E-01,-5.96804833E-01,+1.00000000E+00,-6.39513104E-01
+4.10000000E-01,+0.00000000E+00,+7.48411954E-01,-6.63234157E-01,+1.00000000E+00,-7.25131890E-01,+8.04219471E-01,-5.94332434E-01,+1.00000000E+00,-6.36435315E-01
+4.20000000E-01,+0.00000000E+00,+7.47303824E-01,-6.64482502E-01,+1.00000000E+00,-7.26801117E-01,+8.06099202E-01,-5.91780429E-01,+1.00000000E+00,-6.33265752E-01
+4.30000000E-01,+0.00000000E+00,+7.46143430E-01,-6.65785237E-01,+1.00000000E+00,-7.28545718E-01,+8.08025733E-01,-5.89147192E-01,+1.00000000E+00,-6.30003013E-01
+4.40000000E-01,+0.00000000E+00,+7.44928171E-01,-6.67144677E-01,+1.00000000E+00,-7.30369158E-01,+8.09999174E-01,-5.86431018E-01,+1.00000000E+00,-6.26645621E-01
+4.50000000E-01,+0.00000000E+00,+7.43655258E-01,-6.68563278E-01,+1.00000000E+00,-7.32275133E-01,+8.12019634E-01,-5.83630117E-01,+1.00000000E+00,-6.23192026E-01
+4.60000000E-01,+0.00000000E+00,+7.42321701E-01,-6.70043650E-01,+1.00000000E+00,-7.34267588E-01,+8.14087229E-01,-5.80742614E-01,+1.00000000E+00,-6.19640598E-01
+4.70000000E-01,+0.00000000E+00,+7.40924289E-01,-6.71588563E-01,+1.00000000E+00,-7.36350738E-01,+8.16202075E-01,-5.77766539E-01,+1.00000000E+00,-6.15989624E-01
+4.80000000E-01,+0.00000000E+00,+7.39459575E-01,-6.73200963E-01,+1.00000000E+00,-7.38529092E-01,+8.18364291E-01,-5.74699824E-01,+1.00000000E+00,-6.12237301E-01
+4.90000000E-01,+0.00000000E+00,+7.37923848E-01,-6.74883985E-01,+1.00000000E+00,-7.40807473E-01,+8.20573999E-01,-5.71540298E-01,+1.00000000E+00,-6.08381730E-01
+5.00000000E-01,+0.00000000E+00,+7.36313115E-01,-6.76640965E-01,+1.00000000E+00,-7.43191051E-01,+8.22831324E-01,-5.68285679E-01,+1.00000000E+00,-6.04420911E-01
+5.10000000E-01,+0.00000000E+00,+7.34623069E-01,-6.78475457E-01,+1.00000000E+00,-7.45685369E-01,+8.25136393E-01,-5.64933565E-01,+1.00000000E+00,-6.00352737E-01
+5.20000000E-01,+0.00000000E+00,+7.32849061E-01,-6.80391251E-01,+1.00000000E+00,-7.48296379E-01,+8.27489338E-01,-5.61481430E-01,+1.00000000E+00,-5.96174986E-01
+5.30000000E-01,+0.00000000E+00,+7.30986065E-01,-6.82392389E-01,+1.00000000E+00,-7.51030480E-01,+8.29890290E-01,-5.57926615E-01,+1.00000000E+00,-5.91885311E-01
+5.40000000E-01,+0.00000000E+00,+7.29028645E-01,-6.84483189E-01,+1.00000000E+00,-7.53894559E-01,+8.32339385E-01,-5.54266315E-01,+1.00000000E+00,-5.87481234E-01
+5.50000000E-01,+0.00000000E+00,+7.26970902E-01,-6.86668266E-01,+1.00000000E+00,-7.56896037E-01,+8.34836762E-01,-5.50497575E-01,+1.00000000E+00,-5.82960136E-01
+5.60000000E-01,+0.00000000E+00,+7.24806439E-01,-6.88952557E-01,+1.00000000E+00,-7.60042924E-01,+8.37382563E-01,-5.46617273E-01,+1.00000000E+00,-5.78319243E-01
+5.70000000E-01,+0.00000000E+00,+7.22528294E-01,-6.91341351E-01,+1.00000000E+00,-7.63343877E-01,+8.39976931E-01,-5.42622111E-01,+1.00000000E+00,-5.73555619E-01
+5.80000000E-01,+0.00000000E+00,+7.20128889E-01,-6.93840316E-01,+1.00000000E+00,-7.66808264E-01,+8.42620014E-01,-5.38508600E-01,+1.00000000E+00,-5.68666151E-01
+5.90000000E-01,+0.00000000E+00,+7.17599951E-01,-6.96455533E-01,+1.00000000E+00,-7.70446245E-01,+8.45311960E-01,-5.34273048E-01,+1.00000000E+00,-5.63647533E-01
+6.00000000E-01,+0.00000000E+00,+7.14932440E-01,-6.99193539E-01,+1.00000000E+00,-7.74268850E-01,+8.48052923E-01,-5.29911539E-01,+1.00000000E+00,-5.58496252E-01
+6.10000000E-01,+0.00000000E+00,+7.12116454E-01,-7.02061362E-01,+1.00000000E+00,-7.78288080E-01,+8.50843058E-01,-5.25419918E-01,+1.00000000E+00,-5.53208570E-01
+6.20000000E-01,+0.00000000E+00,+7.09141124E-01,-7.05066569E-01,+1.00000000E+00,-7.82517014E-01,+8.53682523E-01,-5.20793768E-01,+1.00000000E+00,-5.47780504E-01
+6.30000000E-01,+0.00000000E+00,+7.05994496E-01,-7.08217319E-01,+1.00000000E+00,-7.86969937E-01,+8.56571480E-01,-5.16028391E-01,+1.00000000E+00,-5.42207805E-01
+6.40000000E-01,+0.00000000E+00,+7.02663395E-01,-7.11522420E-01,+1.00000000E+00,-7.91662481E-01,+8.59510092E-01,-5.11118775E-01,+1.00000000E+00,-5.36485930E-01
+6.50000000E-01,+0.00000000E+00,+6.99133258E-01,-7.14991390E-01,+1.00000000E+00,-7.96611791E-01,+8.62498526E-01,-5.06059575E-01,+1.00000000E+00,-5.30610018E-01
+6.60000000E-01,+0.00000000E+00,+6.95387957E-01,-7.18634531E-01,+1.00000000E+00,-8.01836713E-01,+8.65536951E-01,-5.00845071E-01,+1.00000000E+00,-5.24574855E-01
+6.70000000E-01,+0.00000000E+00,+6.91409578E-01,-7.22463006E-01,+1.00000000E+00,-8.07358018E-01,+8.68625542E-01,-4.95469139E-01,+1.00000000E+00,-5.18374842E-01
+6.80000000E-01,+0.00000000E+00,+6.87178167E-01,-7.26488931E-01,+1.00000000E+00,-8.13198652E-01,+8.71764473E-01,-4.89925202E-01,+1.00000000E+00,-5.12003951E-01
+6.90000000E-01,+0.00000000E+00,+6.82671435E-01,-7.30725470E-01,+1.00000000E+00,-8.19384040E-01,+8.74953922E-01,-4.84206189E-01,+1.00000000E+00,-5.05455680E-01
+7.00000000E-01,+0.00000000E+00,+6.77864404E-01,-7.35186949E-01,+1.00000000E+00,-8.25942430E-01,+8.78194072E-01,-4.78304476E-01,+1.00000000E+00,-4.98723001E-01
+7.10000000E-01,+0.00000000E+00,+6.72728994E-01,-7.39888978E-01,+1.00000000E+00,-8.32905312E-01,+8.81485107E-01,-4.72211823E-01,+1.00000000E+00,-4.91798297E-01
+7.20000000E-01,+0.00000000E+00,+6.67233522E-01,-7.44848593E-01,+1.00000000E+00,-8.40307895E-01,+8.84827214E-01,-4.65919307E-01,+1.00000000E+00,-4.84673295E-01
+7.30000000E-01,+0.00000000E+00,+6.61342109E-01,-7.50084405E-01,+1.00000000E+00,-8.48189697E-01,+8.88220584E-01,-4.59417233E-01,+1.00000000E+00,-4.77338981E-01
+7.40000000E-01,+0.00000000E+00,+6.55013960E-01,-7.55616776E-01,+1.00000000E+00,-8.56595231E-01,+8.91665411E-01,-4.52695036E-01,+1.00000000E+00,-4.69785503E-01
+7.50000000E-01,+0.00000000E+00,+6.48202496E-01,-7.61468006E-01,+1.00000000E+00,-8.65574846E-01,+8.95161890E-01,-4.45741171E-01,+1.00000000E+00,-4.62002064E-01
+7.60000000E-01,+0.00000000E+00,+6.40854290E-01,-7.67662542E-01,+1.00000000E+00,-8.75185732E-01,+8.98710221E-01,-4.38542972E-01,+1.00000000E+00,-4.53976787E-01
+7.70000000E-01,+0.00000000E+00,+6.32907761E-01,-7.74227206E-01,+1.00000000E+00,-8.85493160E-01,+9.02310608E-01,-4.31086495E-01,+1.00000000E+00,-4.45696557E-01
+7.80000000E-01,+0.00000000E+00,+6.24291559E-01,-7.81191430E-01,+1.00000000E+00,-8.96571996E-01,+9.05963256E-01,-4.23356327E-01,+1.00000000E+00,-4.37146832E-01
+7.90000000E-01,+0.00000000E+00,+6.14922549E-01,-7.88587509E-01,+1.00000000E+00,-9.08508579E-01,+9.09668373E-01,-4.15335348E-01,+1.00000000E+00,-4.28311421E-01
+8.00000000E-01,+0.00000000E+00,+6.04703271E-01,-7.96450848E-01,+1.00000000E+00,-9.21403076E-01,+9.13426172E-01,-4.07004458E-01,+1.00000000E+00,-4.19172199E-01
+8.10000000E-01,+0.00000000E+00,+5.93518722E-01,-8.04820183E-01,+1.00000000E+00,-9.35372438E-01,+9.17236867E-01,-3.98342226E-01,+1.00000000E+00,-4.09708779E-01
+8.20000000E-01,+0.00000000E+00,+5.81232216E-01,-8.13737741E-01,+1.00000000E+00,-9.50554187E-01,+9.21100678E-01,-3.89324468E-01,+1.00000000E+00,-3.99898083E-01
+8.30000000E-01,+0.00000000E+00,+5.67680030E-01,-8.23249284E-01,+1.00000000E+00,-9.67111284E-01,+9.25017824E-01,-3.79923709E-01,+1.00000000E+00,-3.89713820E-01
+8.40000000E-01,+0.00000000E+00,+5.52664365E-01,-8.33403923E-01,+1.00000000E+00,-9.85238498E-01,+9.28988532E-01,-3.70108508E-01,+1.00000000E+00,-3.79125820E-01
+8.50000000E-01,+0.00000000E+00,+5.35944002E-01,-8.44253532E-01,+1.00000000E+00,-1.00517083E+00,+9.33013028E-01,-3.59842590E-01,+1.00000000E+00,-3.68099176E-01
+8.60000000E-01,+0.00000000E+00,+5.17221689E-01,-8.55851462E-01,+1.00000000E+00,-1.02719483E+00,+9.37091544E-01,-3.49083713E-01,+1.00000000E+00,-3.56593126E-01
+8.70000000E-01,+0.00000000E+00,+4.96126877E-01,-8.68250034E-01,+1.00000000E+00,-1.05166410E+00,+9.41224313E-01,-3.37782166E-01,+1.00000000E+00,-3.44559570E-01
+8.80000000E-01,+0.00000000E+00,+4.72191636E-01,-8.81495921E-01,+1.00000000E+00,-1.07902093E+00,+9.45411574E-01,-3.25878743E-01,+1.00000000E+00,-3.31941061E-01
+8.90000000E-01,+0.00000000E+00,+4.44816426E-01,-8.95621766E-01,+1.00000000E+00,-1.10982704E+00,+9.49653567E-01,-3.13301935E-01,+1.00000000E+00,-3.18668036E-01
+9.00000000E-01,+0.00000000E+00,+4.13220319E-01,-9.10631082E-01,+1.00000000E+00,-1.14480873E+00,+9.53950536E-01,-2.99963955E-01,+1.00000000E+00,-3.04654869E-01
+9.10000000E-01,+0.00000000E+00,+3.76366795E-01,-9.26470742E-01,+1.00000000E+00,-1.18492472E+00,+9.58302729E-01,-2.85754930E-01,+1.00000000E+00,-2.89794114E-01
+9.20000000E-01,+0.00000000E+00,+3.32849855E-01,-9.42979838E-01,+1.00000000E+00,-1.23147218E+00,+9.62710395E-01,-2.70534091E-01,+1.00000000E+00,-2.73947767E-01
+9.30000000E-01,+0.00000000E+00,+2.80713284E-01,-9.59791671E-01,+1.00000000E+00,-1.28625913E+00,+9.67173790E-01,-2.54115839E-01,+1.00000000E+00,-2.56933423E-01
+9.40000000E-01,+0.00000000E+00,+2.17152318E-01,-9.76137732E-01,+1.00000000E+00,-1.35190010E+00,+9.71693171E-01,-2.36246443E-01,+1.00000000E+00,-2.38501122E-01
+9.50000000E-01,+0.00000000E+00,+1.37997587E-01,-9.90432565E-01,+1.00000000E+00,-1.43235695E+00,+9.76268798E-01,-2.16562310E-01,+1.00000000E+00,-2.18291834E-01
+9.60000000E-01,+0.00000000E+00,+3.67702889E-02,-9.99323744E-01,+1.00000000E+00,-1.53401775E+00,+9.80900936E-01,-1.94507980E-01,+1.00000000E+00,-1.95755825E-01
+9.70000000E-01,+0.00000000E+00,-9.71738337E-02,-9.95267424E-01,+1.00000000E+00,-1.66812375E+00,+9.85589852E-01,-1.69152724E-01,+1.00000000E+00,-1.69969941E-01
+9.80000000E-01,+0.00000000E+00,-2.82633274E-01,-9.59228040E-01,+1.00000000E+00,-1.85733453E+00,+9.90335818E-01,-1.38690188E-01,+1.00000000E+00,-1.39138698E-01
+9.90000000E-01,+0.00000000E+00,-5.56218842E-01,-8.31035860E-01,+1.00000000E+00,-2.16062523E+00,+9.95139108E-01,-9.84792182E-02,+1.00000000E+00,-9.86390947E-02
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-3.39291185E+00,-0.00000000E+00,+3.39291185E+00,-3.14159265E+00,+9.05612447E-01,-0.00000000E+00,+9.05612447E-01,-0.00000000E+00
+1.02000000E+00,+0.00000000E+00,-8.01568548E+00,-0.00000000E+00,+8.01568548E+00,-3.14159265E+00,+8.68866047E-01,-0.00000000E+00,+8.68866047E-01,-0.00000000E+00
+1.03000000E+00,+0.00000000E+00,-5.27976437E+01,-0.00000000E+00,+5.27976437E+01,-3.14159265E+00,+8.41480298E-01,-0.00000000E+00,+8.41480298E-01,-0.00000000E+00
+1.04000000E+00,+0.00000000E+00,+1.72210488E+01,-0.00000000E+00,+1.72210488E+01,-0.00000000E+00,+8.18899520E-01,-0.00000000E+00,+8.18899520E-01,-0.00000000E+00
+1.05000000E+00,+0.00000000E+00,+8.43367763E+00,-0.00000000E+00,+8.43367763E+00,-0.00000000E+00,+7.99366797E-01,-0.00000000E+00,+7.99366797E-01,-0.00000000E+00
+1.06000000E+00,+0.00000000E+00,+5.93945473E+00,-0.00000000E+00,+5.93945473E+00,-0.00000000E+00,+7.81984770E-01,-0.00000000E+00,+7.81984770E-01,-0.00000000E+00
+1.07000000E+00,+0.00000000E+00,+4.74719291E+00,-0.00000000E+00,+4.74719291E+00,-0.00000000E+00,+7.66222485E-01,-0.00000000E+00,+7.66222485E-01,-0.00000000E+00
+1.08000000E+00,+0.00000000E+00,+4.04226996E+00,-0.00000000E+00,+4.04226996E+00,-0.00000000E+00,+7.51735333E-01,-0.00000000E+00,+7.51735333E-01,-0.00000000E+00
+1.09000000E+00,+0.00000000E+00,+3.57327636E+00,-0.00000000E+00,+3.57327636E+00,-0.00000000E+00,+7.38284860E-01,-0.00000000E+00,+7.38284860E-01,-0.00000000E+00
+1.10000000E+00,+0.00000000E+00,+3.23679708E+00,-0.00000000E+00,+3.23679708E+00,-0.00000000E+00,+7.25698094E-01,-0.00000000E+00,+7.25698094E-01,-0.00000000E+00
+1.11000000E+00,+0.00000000E+00,+2.98238883E+00,-0.00000000E+00,+2.98238883E+00,-0.00000000E+00,+7.13844932E-01,-0.00000000E+00,+7.13844932E-01,-0.00000000E+00
+1.12000000E+00,+0.00000000E+00,+2.78246580E+00,-0.00000000E+00,+2.78246580E+00,-0.00000000E+00,+7.02624662E-01,-0.00000000E+00,+7.02624662E-01,-0.00000000E+00
+1.13000000E+00,+0.00000000E+00,+2.62064451E+00,-0.00000000E+00,+2.62064451E+00,-0.00000000E+00,+6.91957474E-01,-0.00000000E+00,+6.91957474E-01,-0.00000000E+00
+1.14000000E+00,+0.00000000E+00,+2.48656657E+00,-0.00000000E+00,+2.48656657E+00,-0.00000000E+00,+6.81778883E-01,-0.00000000E+00,+6.81778883E-01,-0.00000000E+00
+1.15000000E+00,+0.00000000E+00,+2.37335326E+00,-0.00000000E+00,+2.37335326E+00,-0.00000000E+00,+6.72035925E-01,-0.00000000E+00,+6.72035925E-01,-0.00000000E+00
+1.16000000E+00,+0.00000000E+00,+2.27625190E+00,-0.00000000E+00,+2.27625190E+00,-0.00000000E+00,+6.62684485E-01,-0.00000000E+00,+6.62684485E-01,-0.00000000E+00
+1.17000000E+00,+0.00000000E+00,+2.19186973E+00,-0.00000000E+00,+2.19186973E+00,-0.00000000E+00,+6.53687368E-01,-0.00000000E+00,+6.53687368E-01,-0.00000000E+00
+1.18000000E+00,+0.00000000E+00,+2.11771742E+00,-0.00000000E+00,+2.11771742E+00,-0.00000000E+00,+6.45012883E-01,-0.00000000E+00,+6.45012883E-01,-0.00000000E+00
+1.19000000E+00,+0.00000000E+00,+2.05192548E+00,-0.00000000E+00,+2.05192548E+00,-0.00000000E+00,+6.36633770E-01,-0.00000000E+00,+6.36633770E-01,-0.00000000E+00
+1.20000000E+00,+0.00000000E+00,+1.99306137E+00,-0.00000000E+00,+1.99306137E+00,-0.00000000E+00,+6.28526387E-01,-0.00000000E+00,+6.28526387E-01,-0.00000000E+00
+1.21000000E+00,+0.00000000E+00,+1.94000804E+00,-0.00000000E+00,+1.94000804E+00,-0.00000000E+00,+6.20670080E-01,-0.00000000E+00,+6.20670080E-01,-0.00000000E+00
+1.22000000E+00,+0.00000000E+00,+1.89188094E+00,-0.00000000E+00,+1.89188094E+00,-0.00000000E+00,+6.13046677E-01,-0.00000000E+00,+6.13046677E-01,-0.00000000E+00
+1.23000000E+00,+0.00000000E+00,+1.84797006E+00,-0.00000000E+00,+1.84797006E+00,-0.00000000E+00,+6.05640100E-01,-0.00000000E+00,+6.05640100E-01,-0.00000000E+00
+1.24000000E+00,+0.00000000E+00,+1.80769853E+00,-0.00000000E+00,+1.80769853E+00,-0.00000000E+00,+5.98436039E-01,-0.00000000E+00,+5.98436039E-01,-0.00000000E+00
+1.25000000E+00,+0.00000000E+00,+1.77059252E+00,-0.00000000E+00,+1.77059252E+00,-0.00000000E+00,+5.91421698E-01,-0.00000000E+00,+5.91421698E-01,-0.00000000E+00
+1.26000000E+00,+0.00000000E+00,+1.73625899E+00,-0.00000000E+00,+1.73625899E+00,-0.00000000E+00,+5.84585580E-01,-0.00000000E+00,+5.84585580E-01,-0.00000000E+00
+1.27000000E+00,+0.00000000E+00,+1.70436904E+00,-0.00000000E+00,+1.70436904E+00,-0.00000000E+00,+5.77917309E-01,-0.00000000E+00,+5.77917309E-01,-0.00000000E+00
+1.28000000E+00,+0.00000000E+00,+1.67464515E+00,-0.00000000E+00,+1.67464515E+00,-0.00000000E+00,+5.71407487E-01,-0.00000000E+00,+5.71407487E-01,-0.00000000E+00
+1.29000000E+00,+0.00000000E+00,+1.64685146E+00,-0.00000000E+00,+1.64685146E+00,-0.00000000E+00,+5.65047571E-01,-0.00000000E+00,+5.65047571E-01,-0.00000000E+00
+1.30000000E+00,+0.00000000E+00,+1.62078611E+00,-0.00000000E+00,+1.62078611E+00,-0.00000000E+00,+5.58829765E-01,-0.00000000E+00,+5.58829765E-01,-0.00000000E+00
+1.31000000E+00,+0.00000000E+00,+1.59627527E+00,-0.00000000E+00,+1.59627527E+00,-0.00000000E+00,+5.52746937E-01,-0.00000000E+00,+5.52746937E-01,-0.00000000E+00
+1.32000000E+00,+0.00000000E+00,+1.57316839E+00,-0.00000000E+00,+1.57316839E+00,-0.00000000E+00,+5.46792538E-01,-0.00000000E+00,+5.46792538E-01,-0.00000000E+00
+1.33000000E+00,+0.00000000E+00,+1.55133436E+00,-0.00000000E+00,+1.55133436E+00,-0.00000000E+00,+5.40960544E-01,-0.00000000E+00,+5.40960544E-01,-0.00000000E+00
+1.34000000E+00,+0.00000000E+00,+1.53065843E+00,-0.00000000E+00,+1.53065843E+00,-0.00000000E+00,+5.35245393E-01,-0.00000000E+00,+5.35245393E-01,-0.00000000E+00
+1.35000000E+00,+0.00000000E+00,+1.51103972E+00,-0.00000000E+00,+1.51103972E+00,-0.00000000E+00,+5.29641942E-01,-0.00000000E+00,+5.29641942E-01,-0.00000000E+00
+1.36000000E+00,+0.00000000E+00,+1.49238912E+00,-0.00000000E+00,+1.49238912E+00,-0.00000000E+00,+5.24145421E-01,-0.00000000E+00,+5.24145421E-01,-0.00000000E+00
+1.37000000E+00,+0.00000000E+00,+1.47462766E+00,-0.00000000E+00,+1.47462766E+00,-0.00000000E+00,+5.18751399E-01,-0.00000000E+00,+5.18751399E-01,-0.00000000E+00
