s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+1.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60413506E+00,+2.60413506E+00,-1.57079633E+00,+0.00000000E+00,-2.60420016E+00,+2.60420016E+00,-1.57079633E+00
+1.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60419321E+00,+2.60419321E+00,-1.57079633E+00,+0.00000000E+00,-2.60427199E+00,+2.60427199E+00,-1.57079633E+00
+1.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60425691E+00,+2.60425691E+00,-1.57079633E+00,+0.00000000E+00,-2.60435067E+00,+2.60435067E+00,-1.57079633E+00
+1.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60432615E+00,+2.60432615E+00,-1.57079633E+00,+0.00000000E+00,-2.60443619E+00,+2.60443619E+00,-1.57079633E+00
+1.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60440094E+00,+2.60440094E+00,-1.57079633E+00,+0.00000000E+00,-2.60452856E+00,+2.60452856E+00,-1.57079633E+00
+1.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60448127E+00,+2.60448127E+00,-1.57079633E+00,+0.00000000E+00,-2.60462778E+00,+2.60462778E+00,-1.57079633E+00
+1.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60456715E+00,+2.60456715E+00,-1.57079633E+00,+0.00000000E+00,-2.60473385E+00,+2.60473385E+00,-1.57079633E+00
+1.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60465857E+00,+2.60465857E+00,-1.57079633E+00,+0.00000000E+00,-2.60484677E+00,+2.60484677E+00,-1.57079633E+00
+1.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60475555E+00,+2.60475555E+00,-1.57079633E+00,+0.00000000E+00,-2.60496655E+00,+2.60496655E+00,-1.57079633E+00
+1.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60485807E+00,+2.60485807E+00,-1.57079633E+00,+0.00000000E+00,-2.60509318E+00,+2.60509318E+00,-1.57079633E+00
+2.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60496615E+00,+2.60496615E+00,-1.57079633E+00,+0.00000000E+00,-2.60522667E+00,+2.60522667E+00,-1.57079633E+00
+2.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60507978E+00,+2.60507978E+00,-1.57079633E+00,+0.00000000E+00,-2.60536702E+00,+2.60536702E+00,-1.57079633E+00
+2.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60519896E+00,+2.60519896E+00,-1.57079633E+00,+0.00000000E+00,-2.60551423E+00,+2.60551423E+00,-1.57079633E+00
+2.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60532370E+00,+2.60532370E+00,-1.57079633E+00,+0.00000000E+00,-2.60566830E+00,+2.60566830E+00,-1.57079633E+00
+2.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60545400E+00,+2.60545400E+00,-1.57079633E+00,+0.00000000E+00,-2.60582924E+00,+2.60582924E+00,-1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60558986E+00,+2.60558986E+00,-1.57079633E+00,+0.00000000E+00,-2.60599705E+00,+2.60599705E+00,-1.57079633E+00
+2.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60573129E+00,+2.60573129E+00,-1.57079633E+00,+0.00000000E+00,-2.60617173E+00,+2.60617173E+00,-1.57079633E+00
+2.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60587827E+00,+2.60587827E+00,-1.57079633E+00,+0.00000000E+00,-2.60635328E+00,+2.60635328E+00,-1.57079633E+00
+2.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60603083E+00,+2.60603083E+00,-1.57079633E+00,+0.00000000E+00,-2.60654171E+00,+2.60654171E+00,-1.57079633E+00
+2.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60618895E+00,+2.60618895E+00,-1.57079633E+00,+0.00000000E+00,-2.60673702E+00,+2.60673702E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60635264E+00,+2.60635264E+00,-1.57079633E+00,+0.00000000E+00,-2.60693920E+00,+2.60693920E+00,-1.57079633E+00
+3.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60652191E+00,+2.60652191E+00,-1.57079633E+00,+0.00000000E+00,-2.60714828E+00,+2.60714828E+00,-1.57079633E+00
+3.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60669675E+00,+2.60669675E+00,-1.57079633E+00,+0.00000000E+00,-2.60736424E+00,+2.60736424E+00,-1.57079633E+00
+3.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60687717E+00,+2.60687717E+00,-1.57079633E+00,+0.00000000E+00,-2.60758709E+00,+2.60758709E+00,-1.57079633E+00
+3.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60706317E+00,+2.60706317E+00,-1.57079633E+00,+0.00000000E+00,-2.60781683E+00,+2.60781683E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60725476E+00,+2.60725476E+00,-1.57079633E+00,+0.00000000E+00,-2.60805347E+00,+2.60805347E+00,-1.57079633E+00
+3.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60745193E+00,+2.60745193E+00,-1.57079633E+00,+0.00000000E+00,-2.60829702E+00,+2.60829702E+00,-1.57079633E+00
+3.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60765469E+00,+2.60765469E+00,-1.57079633E+00,+0.00000000E+00,-2.60854747E+00,+2.60854747E+00,-1.57079633E+00
+3.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60786304E+00,+2.60786304E+00,-1.57079633E+00,+0.00000000E+00,-2.60880482E+00,+2.60880482E+00,-1.57079633E+00
+3.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60807699E+00,+2.60807699E+00,-1.57079633E+00,+0.00000000E+00,-2.60906909E+00,+2.60906909E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60829654E+00,+2.60829654E+00,-1.57079633E+00,+0.00000000E+00,-2.60934028E+00,+2.60934028E+00,-1.57079633E+00
+4.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60852169E+00,+2.60852169E+00,-1.57079633E+00,+0.00000000E+00,-2.60961838E+00,+2.60961838E+00,-1.57079633E+00
+4.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60875244E+00,+2.60875244E+00,-1.57079633E+00,+0.00000000E+00,-2.60990341E+00,+2.60990341E+00,-1.57079633E+00
+4.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60898880E+00,+2.60898880E+00,-1.57079633E+00,+0.00000000E+00,-2.61019537E+00,+2.61019537E+00,-1.57079633E+00
+4.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60923078E+00,+2.60923078E+00,-1.57079633E+00,+0.00000000E+00,-2.61049426E+00,+2.61049426E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60947837E+00,+2.60947837E+00,-1.57079633E+00,+0.00000000E+00,-2.61080008E+00,+2.61080008E+00,-1.57079633E+00
+4.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60973157E+00,+2.60973157E+00,-1.57079633E+00,+0.00000000E+00,-2.61111285E+00,+2.61111285E+00,-1.57079633E+00
+4.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.60999040E+00,+2.60999040E+00,-1.57079633E+00,+0.00000000E+00,-2.61143257E+00,+2.61143257E+00,-1.57079633E+00
+4.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61025486E+00,+2.61025486E+00,-1.57079633E+00,+0.00000000E+00,-2.61175923E+00,+2.61175923E+00,-1.57079633E+00
+4.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61052495E+00,+2.61052495E+00,-1.57079633E+00,+0.00000000E+00,-2.61209286E+00,+2.61209286E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61080067E+00,+2.61080067E+00,-1.57079633E+00,+0.00000000E+00,-2.61243344E+00,+2.61243344E+00,-1.57079633E+00
+5.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61108203E+00,+2.61108203E+00,-1.57079633E+00,+0.00000000E+00,-2.61278099E+00,+2.61278099E+00,-1.57079633E+00
+5.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61136903E+00,+2.61136903E+00,-1.57079633E+00,+0.00000000E+00,-2.61313551E+00,+2.61313551E+00,-1.57079633E+00
+5.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61166167E+00,+2.61166167E+00,-1.57079633E+00,+0.00000000E+00,-2.61349700E+00,+2.61349700E+00,-1.57079633E+00
+5.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61195997E+00,+2.61195997E+00,-1.57079633E+00,+0.00000000E+00,-2.61386548E+00,+2.61386548E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61226392E+00,+2.61226392E+00,-1.57079633E+00,+0.00000000E+00,-2.61424094E+00,+2.61424094E+00,-1.57079633E+00
+5.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61257353E+00,+2.61257353E+00,-1.57079633E+00,+0.00000000E+00,-2.61462340E+00,+2.61462340E+00,-1.57079633E+00
+5.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61288881E+00,+2.61288881E+00,-1.57079633E+00,+0.00000000E+00,-2.61501285E+00,+2.61501285E+00,-1.57079633E+00
+5.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61320975E+00,+2.61320975E+00,-1.57079633E+00,+0.00000000E+00,-2.61540931E+00,+2.61540931E+00,-1.57079633E+00
+5.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61353637E+00,+2.61353637E+00,-1.57079633E+00,+0.00000000E+00,-2.61581278E+00,+2.61581278E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61386867E+00,+2.61386867E+00,-1.57079633E+00,+0.00000000E+00,-2.61622327E+00,+2.61622327E+00,-1.57079633E+00
+6.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61420664E+00,+2.61420664E+00,-1.57079633E+00,+0.00000000E+00,-2.61664077E+00,+2.61664077E+00,-1.57079633E+00
+6.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61455031E+00,+2.61455031E+00,-1.57079633E+00,+0.00000000E+00,-2.61706531E+00,+2.61706531E+00,-1.57079633E+00
+6.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61489967E+00,+2.61489967E+00,-1.57079633E+00,+0.00000000E+00,-2.61749688E+00,+2.61749688E+00,-1.57079633E+00
+6.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61525473E+00,+2.61525473E+00,-1.57079633E+00,+0.00000000E+00,-2.61793549E+00,+2.61793549E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61561549E+00,+2.61561549E+00,-1.57079633E+00,+0.00000000E+00,-2.61838115E+00,+2.61838115E+00,-1.57079633E+00
+6.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61598195E+00,+2.61598195E+00,-1.57079633E+00,+0.00000000E+00,-2.61883386E+00,+2.61883386E+00,-1.57079633E+00
+6.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61635414E+00,+2.61635414E+00,-1.57079633E+00,+0.00000000E+00,-2.61929364E+00,+2.61929364E+00,-1.57079633E+00
+6.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61673204E+00,+2.61673204E+00,-1.57079633E+00,+0.00000000E+00,-2.61976048E+00,+2.61976048E+00,-1.57079633E+00
+6.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61711566E+00,+2.61711566E+00,-1.57079633E+00,+0.00000000E+00,-2.62023440E+00,+2.62023440E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61750502E+00,+2.61750502E+00,-1.57079633E+00,+0.00000000E+00,-2.62071540E+00,+2.62071540E+00,-1.57079633E+00
+7.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61790011E+00,+2.61790011E+00,-1.57079633E+00,+0.00000000E+00,-2.62120349E+00,+2.62120349E+00,-1.57079633E+00
+7.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61830095E+00,+2.61830095E+00,-1.57079633E+00,+0.00000000E+00,-2.62169867E+00,+2.62169867E+00,-1.57079633E+00
+7.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61870753E+00,+2.61870753E+00,-1.57079633E+00,+0.00000000E+00,-2.62220096E+00,+2.62220096E+00,-1.57079633E+00
+7.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61911987E+00,+2.61911987E+00,-1.57079633E+00,+0.00000000E+00,-2.62271036E+00,+2.62271036E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61953797E+00,+2.61953797E+00,-1.57079633E+00,+0.00000000E+00,-2.62322688E+00,+2.62322688E+00,-1.57079633E+00
+7.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.61996183E+00,+2.61996183E+00,-1.57079633E+00,+0.00000000E+00,-2.62375053E+00,+2.62375053E+00,-1.57079633E+00
+7.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62039147E+00,+2.62039147E+00,-1.57079633E+00,+0.00000000E+00,-2.62428131E+00,+2.62428131E+00,-1.57079633E+00
+7.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62082688E+00,+2.62082688E+00,-1.57079633E+00,+0.00000000E+00,-2.62481923E+00,+2.62481923E+00,-1.57079633E+00
+7.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62126808E+00,+2.62126808E+00,-1.57079633E+00,+0.00000000E+00,-2.62536430E+00,+2.62536430E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62171507E+00,+2.62171507E+00,-1.57079633E+00,+0.00000000E+00,-2.62591654E+00,+2.62591654E+00,-1.57079633E+00
+8.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62216786E+00,+2.62216786E+00,-1.57079633E+00,+0.00000000E+00,-2.62647594E+00,+2.62647594E+00,-1.57079633E+00
+8.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62262646E+00,+2.62262646E+00,-1.57079633E+00,+0.00000000E+00,-2.62704251E+00,+2.62704251E+00,-1.57079633E+00
+8.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62309086E+00,+2.62309086E+00,-1.57079633E+00,+0.00000000E+00,-2.62761627E+00,+2.62761627E+00,-1.57079633E+00
+8.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62356109E+00,+2.62356109E+00,-1.57079633E+00,+0.00000000E+00,-2.62819723E+00,+2.62819723E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62403714E+00,+2.62403714E+00,-1.57079633E+00,+0.00000000E+00,-2.62878538E+00,+2.62878538E+00,-1.57079633E+00
+8.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62451902E+00,+2.62451902E+00,-1.57079633E+00,+0.00000000E+00,-2.62938075E+00,+2.62938075E+00,-1.57079633E+00
+8.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62500674E+00,+2.62500674E+00,-1.57079633E+00,+0.00000000E+00,-2.62998333E+00,+2.62998333E+00,-1.57079633E+00
+8.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62550031E+00,+2.62550031E+00,-1.57079633E+00,+0.00000000E+00,-2.63059314E+00,+2.63059314E+00,-1.57079633E+00
+8.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62599974E+00,+2.62599974E+00,-1.57079633E+00,+0.00000000E+00,-2.63121019E+00,+2.63121019E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62650503E+00,+2.62650503E+00,-1.57079633E+00,+0.00000000E+00,-2.63183449E+00,+2.63183449E+00,-1.57079633E+00
+9.10000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62701618E+00,+2.62701618E+00,-1.57079633E+00,+0.00000000E+00,-2.63246604E+00,+2.63246604E+00,-1.57079633E+00
+9.20000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62753321E+00,+2.62753321E+00,-1.57079633E+00,+0.00000000E+00,-2.63310486E+00,+2.63310486E+00,-1.57079633E+00
+9.30000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62805613E+00,+2.62805613E+00,-1.57079633E+00,+0.00000000E+00,-2.63375096E+00,+2.63375096E+00,-1.57079633E+00
+9.40000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62858494E+00,+2.62858494E+00,-1.57079633E+00,+0.00000000E+00,-2.63440434E+00,+2.63440434E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62911965E+00,+2.62911965E+00,-1.57079633E+00,+0.00000000E+00,-2.63506502E+00,+2.63506502E+00,-1.57079633E+00
+9.60000000E-02,+0.00000000E+00,+0.00000000E+00,-2.62966027E+00,+2.62966027E+00,-1.57079633E+00,+0.00000000E+00,-2.63573300E+00,+2.63573300E+00,-1.57079633E+00
+9.70000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63020681E+00,+2.63020681E+00,-1.57079633E+00,+0.00000000E+00,-2.63640830E+00,+2.63640830E+00,-1.57079633E+00
+9.80000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63075927E+00,+2.63075927E+00,-1.57079633E+00,+0.00000000E+00,-2.63709092E+00,+2.63709092E+00,-1.57079633E+00
+9.90000000E-02,+0.00000000E+00,+0.00000000E+00,-2.63131766E+00,+2.63131766E+00,-1.57079633E+00,+0.00000000E+00,-2.63778088E+00,+2.63778088E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63188200E+00,+2.63188200E+00,-1.57079633E+00,+0.00000000E+00,-2.63847819E+00,+2.63847819E+00,-1.57079633E+00
+1.01000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63245228E+00,+2.63245228E+00,-1.57079633E+00,+0.00000000E+00,-2.63918286E+00,+2.63918286E+00,-1.57079633E+00
+1.02000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63302852E+00,+2.63302852E+00,-1.57079633E+00,+0.00000000E+00,-2.63989489E+00,+2.63989489E+00,-1.57079633E+00
+1.03000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63361073E+00,+2.63361073E+00,-1.57079633E+00,+0.00000000E+00,-2.64061430E+00,+2.64061430E+00,-1.57079633E+00
+1.04000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63419892E+00,+2.63419892E+00,-1.57079633E+00,+0.00000000E+00,-2.64134110E+00,+2.64134110E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63479309E+00,+2.63479309E+00,-1.57079633E+00,+0.00000000E+00,-2.64207531E+00,+2.64207531E+00,-1.57079633E+00
+1.06000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63539325E+00,+2.63539325E+00,-1.57079633E+00,+0.00000000E+00,-2.64281692E+00,+2.64281692E+00,-1.57079633E+00
+1.07000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63599941E+00,+2.63599941E+00,-1.57079633E+00,+0.00000000E+00,-2.64356596E+00,+2.64356596E+00,-1.57079633E+00
+1.08000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63661159E+00,+2.63661159E+00,-1.57079633E+00,+0.00000000E+00,-2.64432244E+00,+2.64432244E+00,-1.57079633E+00
+1.09000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63722979E+00,+2.63722979E+00,-1.57079633E+00,+0.00000000E+00,-2.64508636E+00,+2.64508636E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63785402E+00,+2.63785402E+00,-1.57079633E+00,+0.00000000E+00,-2.64585774E+00,+2.64585774E+00,-1.57079633E+00
+1.11000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63848428E+00,+2.63848428E+00,-1.57079633E+00,+0.00000000E+00,-2.64663659E+00,+2.64663659E+00,-1.57079633E+00
+1.12000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63912060E+00,+2.63912060E+00,-1.57079633E+00,+0.00000000E+00,-2.64742292E+00,+2.64742292E+00,-1.57079633E+00
+1.13000000E-01,+0.00000000E+00,+0.00000000E+00,-2.63976298E+00,+2.63976298E+00,-1.57079633E+00,+0.00000000E+00,-2.64821675E+00,+2.64821675E+00,-1.57079633E+00
+1.14000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64041142E+00,+2.64041142E+00,-1.57079633E+00,+0.00000000E+00,-2.64901808E+00,+2.64901808E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64106594E+00,+2.64106594E+00,-1.57079633E+00,+0.00000000E+00,-2.64982693E+00,+2.64982693E+00,-1.57079633E+00
+1.16000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64172655E+00,+2.64172655E+00,-1.57079633E+00,+0.00000000E+00,-2.65064332E+00,+2.65064332E+00,-1.57079633E+00
+1.17000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64239326E+00,+2.64239326E+00,-1.57079633E+00,+0.00000000E+00,-2.65146725E+00,+2.65146725E+00,-1.57079633E+00
+1.18000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64306608E+00,+2.64306608E+00,-1.57079633E+00,+0.00000000E+00,-2.65229873E+00,+2.65229873E+00,-1.57079633E+00
+1.19000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64374502E+00,+2.64374502E+00,-1.57079633E+00,+0.00000000E+00,-2.65313779E+00,+2.65313779E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64443008E+00,+2.64443008E+00,-1.57079633E+00,+0.00000000E+00,-2.65398442E+00,+2.65398442E+00,-1.57079633E+00
+1.21000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64512128E+00,+2.64512128E+00,-1.57079633E+00,+0.00000000E+00,-2.65483866E+00,+2.65483866E+00,-1.57079633E+00
+1.22000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64581864E+00,+2.64581864E+00,-1.57079633E+00,+0.00000000E+00,-2.65570050E+00,+2.65570050E+00,-1.57079633E+00
+1.23000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64652215E+00,+2.64652215E+00,-1.57079633E+00,+0.00000000E+00,-2.65656997E+00,+2.65656997E+00,-1.57079633E+00
+1.24000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64723184E+00,+2.64723184E+00,-1.57079633E+00,+0.00000000E+00,-2.65744707E+00,+2.65744707E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64794771E+00,+2.64794771E+00,-1.57079633E+00,+0.00000000E+00,-2.65833182E+00,+2.65833182E+00,-1.57079633E+00
+1.26000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64866977E+00,+2.64866977E+00,-1.57079633E+00,+0.00000000E+00,-2.65922423E+00,+2.65922423E+00,-1.57079633E+00
+1.27000000E-01,+0.00000000E+00,+0.00000000E+00,-2.64939804E+00,+2.64939804E+00,-1.57079633E+00,+0.00000000E+00,-2.66012432E+00,+2.66012432E+00,-1.57079633E+00
+1.28000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65013252E+00,+2.65013252E+00,-1.57079633E+00,+0.00000000E+00,-2.66103210E+00,+2.66103210E+00,-1.57079633E+00
+1.29000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65087322E+00,+2.65087322E+00,-1.57079633E+00,+0.00000000E+00,-2.66194759E+00,+2.66194759E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65162017E+00,+2.65162017E+00,-1.57079633E+00,+0.00000000E+00,-2.66287080E+00,+2.66287080E+00,-1.57079633E+00
+1.31000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65237336E+00,+2.65237336E+00,-1.57079633E+00,+0.00000000E+00,-2.66380174E+00,+2.66380174E+00,-1.57079633E+00
+1.32000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65313282E+00,+2.65313282E+00,-1.57079633E+00,+0.00000000E+00,-2.66474043E+00,+2.66474043E+00,-1.57079633E+00
+1.33000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65389855E+00,+2.65389855E+00,-1.57079633E+00,+0.00000000E+00,-2.66568688E+00,+2.66568688E+00,-1.57079633E+00
+1.34000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65467056E+00,+2.65467056E+00,-1.57079633E+00,+0.00000000E+00,-2.66664112E+00,+2.66664112E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65544887E+00,+2.65544887E+00,-1.57079633E+00,+0.00000000E+00,-2.66760314E+00,+2.66760314E+00,-1.57079633E+00
+1.36000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65623349E+00,+2.65623349E+00,-1.57079633E+00,+0.00000000E+00,-2.66857297E+00,+2.66857297E+00,-1.57079633E+00
+1.37000000E-01,+0.00000000E+00,+0.00000000E+00,-2.65702443E+00,+2.65702443E+00,-1.57079633E+00,+0.00000000E+00,-2.66955063E+00,+2.66955063E+00,-1.57079633E+00
