s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.30000000E-02,+0.00000000E+00,-7.51679601E-01,+6.59528451E-01,+1.00000000E+00,+2.42140139E+00,-7.50824934E-01,+6.60501263E-01,+1.00000000E+00,+2.42010647E+00
+5.40000000E-02,+0.00000000E+00,-7.51749542E-01,+6.59448729E-01,+1.00000000E+00,+2.42150745E+00,-7.50862418E-01,+6.60458650E-01,+1.00000000E+00,+2.42016323E+00
+5.50000000E-02,+0.00000000E+00,-7.51820782E-01,+6.59367508E-01,+1.00000000E+00,+2.42161548E+00,-7.50900603E-01,+6.60415236E-01,+1.00000000E+00,+2.42022104E+00
+5.60000000E-02,+0.00000000E+00,-7.51893323E-01,+6.59284788E-01,+1.00000000E+00,+2.42172550E+00,-7.50939489E-01,+6.60371019E-01,+1.00000000E+00,+2.42027993E+00
+5.70000000E-02,+0.00000000E+00,-7.51967162E-01,+6.59200567E-01,+1.00000000E+00,+2.42183751E+00,-7.50979076E-01,+6.60326001E-01,+1.00000000E+00,+2.42033987E+00
+5.80000000E-02,+0.00000000E+00,-7.52042300E-01,+6.59114845E-01,+1.00000000E+00,+2.42195150E+00,-7.51019364E-01,+6.60280179E-01,+1.00000000E+00,+2.42040089E+00
+5.90000000E-02,+0.00000000E+00,-7.52118737E-01,+6.59027621E-01,+1.00000000E+00,+2.42206748E+00,-7.51060353E-01,+6.60233555E-01,+1.00000000E+00,+2.42046297E+00
+6.00000000E-02,+0.00000000E+00,-7.52196471E-01,+6.58938896E-01,+1.00000000E+00,+2.42218544E+00,-7.51102042E-01,+6.60186127E-01,+1.00000000E+00,+2.42052611E+00
+6.10000000E-02,+0.00000000E+00,-7.52275503E-01,+6.58848668E-01,+1.00000000E+00,+2.42230539E+00,-7.51144432E-01,+6.60137896E-01,+1.00000000E+00,+2.42059033E+00
+6.20000000E-02,+0.00000000E+00,-7.52355831E-01,+6.58756938E-01,+1.00000000E+00,+2.42242732E+00,-7.51187524E-01,+6.60088861E-01,+1.00000000E+00,+2.42065561E+00
+6.30000000E-02,+0.00000000E+00,-7.52437457E-01,+6.58663703E-01,+1.00000000E+00,+2.42255123E+00,-7.51231316E-01,+6.60039022E-01,+1.00000000E+00,+2.42072195E+00
+6.40000000E-02,+0.00000000E+00,-7.52520378E-01,+6.58568965E-01,+1.00000000E+00,+2.42267714E+00,-7.51275809E-01,+6.59988378E-01,+1.00000000E+00,+2.42078936E+00
+6.50000000E-02,+0.00000000E+00,-7.52604594E-01,+6.58472721E-01,+1.00000000E+00,+2.42280502E+00,-7.51321003E-01,+6.59936929E-01,+1.00000000E+00,+2.42085784E+00
+6.60000000E-02,+0.00000000E+00,-7.52690106E-01,+6.58374972E-01,+1.00000000E+00,+2.42293490E+00,-7.51366898E-01,+6.59884675E-01,+1.00000000E+00,+2.42092739E+00
+6.70000000E-02,+0.00000000E+00,-7.52776912E-01,+6.58275717E-01,+1.00000000E+00,+2.42306676E+00,-7.51413494E-01,+6.59831615E-01,+1.00000000E+00,+2.42099801E+00
+6.80000000E-02,+0.00000000E+00,-7.52865013E-01,+6.58174956E-01,+1.00000000E+00,+2.42320060E+00,-7.51460791E-01,+6.59777750E-01,+1.00000000E+00,+2.42106969E+00
+6.90000000E-02,+0.00000000E+00,-7.52954407E-01,+6.58072687E-01,+1.00000000E+00,+2.42333643E+00,-7.51508789E-01,+6.59723078E-01,+1.00000000E+00,+2.42114244E+00
+7.00000000E-02,+0.00000000E+00,-7.53045093E-01,+6.57968911E-01,+1.00000000E+00,+2.42347425E+00,-7.51557488E-01,+6.59667600E-01,+1.00000000E+00,+2.42121626E+00
+7.10000000E-02,+0.00000000E+00,-7.53137073E-01,+6.57863625E-01,+1.00000000E+00,+2.42361405E+00,-7.51606888E-01,+6.59611314E-01,+1.00000000E+00,+2.42129115E+00
+7.20000000E-02,+0.00000000E+00,-7.53230344E-01,+6.57756831E-01,+1.00000000E+00,+2.42375584E+00,-7.51656989E-01,+6.59554221E-01,+1.00000000E+00,+2.42136711E+00
+7.30000000E-02,+0.00000000E+00,-7.53324907E-01,+6.57648527E-01,+1.00000000E+00,+2.42389962E+00,-7.51707791E-01,+6.59496320E-01,+1.00000000E+00,+2.42144414E+00
+7.40000000E-02,+0.00000000E+00,-7.53420760E-01,+6.57538712E-01,+1.00000000E+00,+2.42404539E+00,-7.51759295E-01,+6.59437611E-01,+1.00000000E+00,+2.42152224E+00
+7.50000000E-02,+0.00000000E+00,-7.53517904E-01,+6.57427386E-01,+1.00000000E+00,+2.42419314E+00,-7.51811499E-01,+6.59378094E-01,+1.00000000E+00,+2.42160140E+00
+7.60000000E-02,+0.00000000E+00,-7.53616338E-01,+6.57314548E-01,+1.00000000E+00,+2.42434288E+00,-7.51864404E-01,+6.59317767E-01,+1.00000000E+00,+2.42168164E+00
+7.70000000E-02,+0.00000000E+00,-7.53716061E-01,+6.57200198E-01,+1.00000000E+00,+2.42449460E+00,-7.51918010E-01,+6.59256631E-01,+1.00000000E+00,+2.42176295E+00
+7.80000000E-02,+0.00000000E+00,-7.53817072E-01,+6.57084334E-01,+1.00000000E+00,+2.42464831E+00,-7.51972318E-01,+6.59194685E-01,+1.00000000E+00,+2.42184533E+00
+7.90000000E-02,+0.00000000E+00,-7.53919371E-01,+6.56966956E-01,+1.00000000E+00,+2.42480401E+00,-7.52027327E-01,+6.59131929E-01,+1.00000000E+00,+2.42192879E+00
+8.00000000E-02,+0.00000000E+00,-7.54022958E-01,+6.56848064E-01,+1.00000000E+00,+2.42496170E+00,-7.52083036E-01,+6.59068362E-01,+1.00000000E+00,+2.42201331E+00
+8.10000000E-02,+0.00000000E+00,-7.54127832E-01,+6.56727656E-01,+1.00000000E+00,+2.42512138E+00,-7.52139447E-01,+6.59003985E-01,+1.00000000E+00,+2.42209891E+00
+8.20000000E-02,+0.00000000E+00,-7.54233991E-01,+6.56605731E-01,+1.00000000E+00,+2.42528304E+00,-7.52196560E-01,+6.58938795E-01,+1.00000000E+00,+2.42218557E+00
+8.30000000E-02,+0.00000000E+00,-7.54341437E-01,+6.56482290E-01,+1.00000000E+00,+2.42544670E+00,-7.52254373E-01,+6.58872794E-01,+1.00000000E+00,+2.42227332E+00
+8.40000000E-02,+0.00000000E+00,-7.54450167E-01,+6.56357331E-01,+1.00000000E+00,+2.42561234E+00,-7.52312887E-01,+6.58805980E-01,+1.00000000E+00,+2.42236213E+00
+8.50000000E-02,+0.00000000E+00,-7.54560181E-01,+6.56230853E-01,+1.00000000E+00,+2.42577997E+00,-7.52372103E-01,+6.58738354E-01,+1.00000000E+00,+2.42245202E+00
+8.60000000E-02,+0.00000000E+00,-7.54671479E-01,+6.56102857E-01,+1.00000000E+00,+2.42594959E+00,-7.52432020E-01,+6.58669914E-01,+1.00000000E+00,+2.42254298E+00
+8.70000000E-02,+0.00000000E+00,-7.54784060E-01,+6.55973340E-01,+1.00000000E+00,+2.42612119E+00,-7.52492638E-01,+6.58600660E-01,+1.00000000E+00,+2.42263502E+00
+8.80000000E-02,+0.00000000E+00,-7.54897924E-01,+6.55842302E-01,+1.00000000E+00,+2.42629479E+00,-7.52553958E-01,+6.58530592E-01,+1.00000000E+00,+2.42272813E+00
+8.90000000E-02,+0.00000000E+00,-7.55013069E-01,+6.55709742E-01,+1.00000000E+00,+2.42647038E+00,-7.52615979E-01,+6.58459709E-01,+1.00000000E+00,+2.42282231E+00
+9.00000000E-02,+0.00000000E+00,-7.55129495E-01,+6.55575660E-01,+1.00000000E+00,+2.42664795E+00,-7.52678701E-01,+6.58388011E-01,+1.00000000E+00,+2.42291757E+00
+9.10000000E-02,+0.00000000E+00,-7.55247201E-01,+6.55440055E-01,+1.00000000E+00,+2.42682752E+00,-7.52742124E-01,+6.58315498E-01,+1.00000000E+00,+2.42301391E+00
+9.20000000E-02,+0.00000000E+00,-7.55366187E-01,+6.55302925E-01,+1.00000000E+00,+2.42700907E+00,-7.52806249E-01,+6.58242168E-01,+1.00000000E+00,+2.42311132E+00
+9.30000000E-02,+0.00000000E+00,-7.55486451E-01,+6.55164271E-01,+1.00000000E+00,+2.42719262E+00,-7.52871075E-01,+6.58168021E-01,+1.00000000E+00,+2.42320981E+00
+9.40000000E-02,+0.00000000E+00,-7.55607994E-01,+6.55024090E-01,+1.00000000E+00,+2.42737815E+00,-7.52936602E-01,+6.58093058E-01,+1.00000000E+00,+2.42330938E+00
+9.50000000E-02,+0.00000000E+00,-7.55730815E-01,+6.54882383E-01,+1.00000000E+00,+2.42756568E+00,-7.53002831E-01,+6.58017276E-01,+1.00000000E+00,+2.42341002E+00
+9.60000000E-02,+0.00000000E+00,-7.55854912E-01,+6.54739148E-01,+1.00000000E+00,+2.42775519E+00,-7.53069761E-01,+6.57940677E-01,+1.00000000E+00,+2.42351174E+00
+9.70000000E-02,+0.00000000E+00,-7.55980285E-01,+6.54594385E-01,+1.00000000E+00,+2.42794670E+00,-7.53137393E-01,+6.57863259E-01,+1.00000000E+00,+2.42361454E+00
+9.80000000E-02,+0.00000000E+00,-7.56106933E-01,+6.54448093E-01,+1.00000000E+00,+2.42814020E+00,-7.53205726E-01,+6.57785021E-01,+1.00000000E+00,+2.42371842E+00
+9.90000000E-02,+0.00000000E+00,-7.56234856E-01,+6.54300270E-01,+1.00000000E+00,+2.42833569E+00,-7.53274761E-01,+6.57705964E-01,+1.00000000E+00,+2.42382337E+00
+1.00000000E-01,+0.00000000E+00,-7.56364052E-01,+6.54150916E-01,+1.00000000E+00,+2.42853317E+00,-7.53344497E-01,+6.57626086E-01,+1.00000000E+00,+2.42392941E+00
+1.01000000E-01,+0.00000000E+00,-7.56494521E-01,+6.54000030E-01,+1.00000000E+00,+2.42873264E+00,-7.53414934E-01,+6.57545388E-01,+1.00000000E+00,+2.42403653E+00
+1.02000000E-01,+0.00000000E+00,-7.56626263E-01,+6.53847611E-01,+1.00000000E+00,+2.42893410E+00,-7.53486073E-01,+6.57463868E-01,+1.00000000E+00,+2.42414472E+00
+1.03000000E-01,+0.00000000E+00,-7.56759276E-01,+6.53693658E-01,+1.00000000E+00,+2.42913755E+00,-7.53557914E-01,+6.57381526E-01,+1.00000000E+00,+2.42425400E+00
+1.04000000E-01,+0.00000000E+00,-7.56893559E-01,+6.53538170E-01,+1.00000000E+00,+2.42934300E+00,-7.53630456E-01,+6.57298362E-01,+1.00000000E+00,+2.42436435E+00
+1.05000000E-01,+0.00000000E+00,-7.57029113E-01,+6.53381147E-01,+1.00000000E+00,+2.42955044E+00,-7.53703699E-01,+6.57214374E-01,+1.00000000E+00,+2.42447579E+00
+1.06000000E-01,+0.00000000E+00,-7.57165935E-01,+6.53222586E-01,+1.00000000E+00,+2.42975987E+00,-7.53777645E-01,+6.57129563E-01,+1.00000000E+00,+2.42458831E+00
+1.07000000E-01,+0.00000000E+00,-7.57304025E-01,+6.53062488E-01,+1.00000000E+00,+2.42997130E+00,-7.53852291E-01,+6.57043928E-01,+1.00000000E+00,+2.42470192E+00
+1.08000000E-01,+0.00000000E+00,-7.57443383E-01,+6.52900851E-01,+1.00000000E+00,+2.43018472E+00,-7.53927640E-01,+6.56957467E-01,+1.00000000E+00,+2.42481660E+00
+1.09000000E-01,+0.00000000E+00,-7.57584007E-01,+6.52737675E-01,+1.00000000E+00,+2.43040013E+00,-7.54003690E-01,+6.56870182E-01,+1.00000000E+00,+2.42493237E+00
+1.10000000E-01,+0.00000000E+00,-7.57725897E-01,+6.52572958E-01,+1.00000000E+00,+2.43061753E+00,-7.54080441E-01,+6.56782070E-01,+1.00000000E+00,+2.42504922E+00
+1.11000000E-01,+0.00000000E+00,-7.57869051E-01,+6.52406699E-01,+1.00000000E+00,+2.43083693E+00,-7.54157895E-01,+6.56693132E-01,+1.00000000E+00,+2.42516716E+00
+1.12000000E-01,+0.00000000E+00,-7.58013470E-01,+6.52238898E-01,+1.00000000E+00,+2.43105832E+00,-7.54236050E-01,+6.56603367E-01,+1.00000000E+00,+2.42528618E+00
+1.13000000E-01,+0.00000000E+00,-7.58159151E-01,+6.52069553E-01,+1.00000000E+00,+2.43128170E+00,-7.54314907E-01,+6.56512773E-01,+1.00000000E+00,+2.42540629E+00
+1.14000000E-01,+0.00000000E+00,-7.58306095E-01,+6.51898663E-01,+1.00000000E+00,+2.43150708E+00,-7.54394465E-01,+6.56421352E-01,+1.00000000E+00,+2.42552748E+00
+1.15000000E-01,+0.00000000E+00,-7.58454300E-01,+6.51726227E-01,+1.00000000E+00,+2.43173446E+00,-7.54474725E-01,+6.56329101E-01,+1.00000000E+00,+2.42564976E+00
+1.16000000E-01,+0.00000000E+00,-7.58603765E-01,+6.51552245E-01,+1.00000000E+00,+2.43196382E+00,-7.54555687E-01,+6.56236021E-01,+1.00000000E+00,+2.42577312E+00
+1.17000000E-01,+0.00000000E+00,-7.58754490E-01,+6.51376715E-01,+1.00000000E+00,+2.43219519E+00,-7.54637351E-01,+6.56142110E-01,+1.00000000E+00,+2.42589757E+00
+1.18000000E-01,+0.00000000E+00,-7.58906473E-01,+6.51199636E-01,+1.00000000E+00,+2.43242854E+00,-7.54719717E-01,+6.56047368E-01,+1.00000000E+00,+2.42602311E+00
+1.19000000E-01,+0.00000000E+00,-7.59059714E-01,+6.51021006E-01,+1.00000000E+00,+2.43266390E+00,-7.54802784E-01,+6.55951795E-01,+1.00000000E+00,+2.42614974E+00
+1.20000000E-01,+0.00000000E+00,-7.59214211E-01,+6.50840826E-01,+1.00000000E+00,+2.43290125E+00,-7.54886553E-01,+6.55855389E-01,+1.00000000E+00,+2.42627745E+00
+1.21000000E-01,+0.00000000E+00,-7.59369965E-01,+6.50659094E-01,+1.00000000E+00,+2.43314059E+00,-7.54971025E-01,+6.55758151E-01,+1.00000000E+00,+2.42640626E+00
+1.22000000E-01,+0.00000000E+00,-7.59526973E-01,+6.50475809E-01,+1.00000000E+00,+2.43338193E+00,-7.55056198E-01,+6.55660078E-01,+1.00000000E+00,+2.42653615E+00
+1.23000000E-01,+0.00000000E+00,-7.59685234E-01,+6.50290969E-01,+1.00000000E+00,+2.43362527E+00,-7.55142073E-01,+6.55561172E-01,+1.00000000E+00,+2.42666714E+00
+1.24000000E-01,+0.00000000E+00,-7.59844749E-01,+6.50104574E-01,+1.00000000E+00,+2.43387060E+00,-7.55228650E-01,+6.55461431E-01,+1.00000000E+00,+2.42679921E+00
+1.25000000E-01,+0.00000000E+00,-7.60005516E-01,+6.49916622E-01,+1.00000000E+00,+2.43411793E+00,-7.55315928E-01,+6.55360854E-01,+1.00000000E+00,+2.42693238E+00
+1.26000000E-01,+0.00000000E+00,-7.60167533E-01,+6.49727113E-01,+1.00000000E+00,+2.43436725E+00,-7.55403909E-01,+6.55259440E-01,+1.00000000E+00,+2.42706664E+00
+1.27000000E-01,+0.00000000E+00,-7.60330801E-01,+6.49536045E-01,+1.00000000E+00,+2.43461858E+00,-7.55492592E-01,+6.55157190E-01,+1.00000000E+00,+2.42720199E+00
+1.28000000E-01,+0.00000000E+00,-7.60495317E-01,+6.49343417E-01,+1.00000000E+00,+2.43487190E+00,-7.55581977E-01,+6.55054102E-01,+1.00000000E+00,+2.42733843E+00
+1.29000000E-01,+0.00000000E+00,-7.60661081E-01,+6.49149228E-01,+1.00000000E+00,+2.43512722E+00,-7.55672064E-01,+6.54950175E-01,+1.00000000E+00,+2.42747597E+00
+1.30000000E-01,+0.00000000E+00,-7.60828092E-01,+6.48953477E-01,+1.00000000E+00,+2.43538453E+00,-7.55762853E-01,+6.54845410E-01,+1.00000000E+00,+2.42761460E+00
+1.31000000E-01,+0.00000000E+00,-7.60996348E-01,+6.48756162E-01,+1.00000000E+00,+2.43564384E+00,-7.55854344E-01,+6.54739804E-01,+1.00000000E+00,+2.42775433E+00
+1.32000000E-01,+0.00000000E+00,-7.61165850E-01,+6.48557283E-01,+1.00000000E+00,+2.43590516E+00,-7.55946537E-01,+6.54633358E-01,+1.00000000E+00,+2.42789515E+00
+1.33000000E-01,+0.00000000E+00,-7.61336595E-01,+6.48356838E-01,+1.00000000E+00,+2.43616847E+00,-7.56039432E-01,+6.54526071E-01,+1.00000000E+00,+2.42803706E+00
+1.34000000E-01,+0.00000000E+00,-7.61508583E-01,+6.48154826E-01,+1.00000000E+00,+2.43643377E+00,-7.56133029E-01,+6.54417941E-01,+1.00000000E+00,+2.42818007E+00
+1.35000000E-01,+0.00000000E+00,-7.61681813E-01,+6.47951245E-01,+1.00000000E+00,+2.43670108E+00,-7.56227329E-01,+6.54308969E-01,+1.00000000E+00,+2.42832418E+00
+1.36000000E-01,+0.00000000E+00,-7.61856282E-01,+6.47746096E-01,+1.00000000E+00,+2.43697039E+00,-7.56322331E-01,+6.54199153E-01,+1.00000000E+00,+2.42846939E+00
+1.37000000E-01,+0.00000000E+00,-7.62031992E-01,+6.47539376E-01,+1.00000000E+00,+2.43724169E+00,-7.56418034E-01,+6.54088493E-01,+1.00000000E+00,+2.42861569E+00
