s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.90000000E-02,+0.00000000E+00,-9.65217504E-01,+2.61448215E-01,+1.00000000E+00,+2.87707035E+00,-9.65192987E-01,+2.61538712E-01,+1.00000000E+00,+2.87697659E+00
+2.00000000E-02,+0.00000000E+00,-9.65217287E-01,+2.61449018E-01,+1.00000000E+00,+2.87706952E+00,-9.65190119E-01,+2.61549295E-01,+1.00000000E+00,+2.87696563E+00
+2.10000000E-02,+0.00000000E+00,-9.65217059E-01,+2.61449861E-01,+1.00000000E+00,+2.87706865E+00,-9.65187104E-01,+2.61560421E-01,+1.00000000E+00,+2.87695410E+00
+2.20000000E-02,+0.00000000E+00,-9.65216819E-01,+2.61450744E-01,+1.00000000E+00,+2.87706773E+00,-9.65183942E-01,+2.61572090E-01,+1.00000000E+00,+2.87694201E+00
+2.30000000E-02,+0.00000000E+00,-9.65216569E-01,+2.61451669E-01,+1.00000000E+00,+2.87706677E+00,-9.65180632E-01,+2.61584303E-01,+1.00000000E+00,+2.87692936E+00
+2.40000000E-02,+0.00000000E+00,-9.65216308E-01,+2.61452633E-01,+1.00000000E+00,+2.87706577E+00,-9.65177175E-01,+2.61597059E-01,+1.00000000E+00,+2.87691614E+00
+2.50000000E-02,+0.00000000E+00,-9.65216035E-01,+2.61453638E-01,+1.00000000E+00,+2.87706473E+00,-9.65173570E-01,+2.61610358E-01,+1.00000000E+00,+2.87690236E+00
+2.60000000E-02,+0.00000000E+00,-9.65215752E-01,+2.61454684E-01,+1.00000000E+00,+2.87706365E+00,-9.65169818E-01,+2.61624201E-01,+1.00000000E+00,+2.87688802E+00
+2.70000000E-02,+0.00000000E+00,-9.65215458E-01,+2.61455769E-01,+1.00000000E+00,+2.87706253E+00,-9.65165918E-01,+2.61638587E-01,+1.00000000E+00,+2.87687311E+00
+2.80000000E-02,+0.00000000E+00,-9.65215153E-01,+2.61456895E-01,+1.00000000E+00,+2.87706136E+00,-9.65161871E-01,+2.61653517E-01,+1.00000000E+00,+2.87685765E+00
+2.90000000E-02,+0.00000000E+00,-9.65214837E-01,+2.61458061E-01,+1.00000000E+00,+2.87706015E+00,-9.65157676E-01,+2.61668991E-01,+1.00000000E+00,+2.87684161E+00
+3.00000000E-02,+0.00000000E+00,-9.65214511E-01,+2.61459267E-01,+1.00000000E+00,+2.87705890E+00,-9.65153333E-01,+2.61685008E-01,+1.00000000E+00,+2.87682502E+00
+3.10000000E-02,+0.00000000E+00,-9.65214173E-01,+2.61460512E-01,+1.00000000E+00,+2.87705761E+00,-9.65148843E-01,+2.61701570E-01,+1.00000000E+00,+2.87680786E+00
+3.20000000E-02,+0.00000000E+00,-9.65213825E-01,+2.61461798E-01,+1.00000000E+00,+2.87705628E+00,-9.65144204E-01,+2.61718675E-01,+1.00000000E+00,+2.87679013E+00
+3.30000000E-02,+0.00000000E+00,-9.65213466E-01,+2.61463123E-01,+1.00000000E+00,+2.87705491E+00,-9.65139418E-01,+2.61736325E-01,+1.00000000E+00,+2.87677185E+00
+3.40000000E-02,+0.00000000E+00,-9.65213097E-01,+2.61464488E-01,+1.00000000E+00,+2.87705349E+00,-9.65134484E-01,+2.61754519E-01,+1.00000000E+00,+2.87675300E+00
+3.50000000E-02,+0.00000000E+00,-9.65212716E-01,+2.61465892E-01,+1.00000000E+00,+2.87705204E+00,-9.65129402E-01,+2.61773257E-01,+1.00000000E+00,+2.87673358E+00
+3.60000000E-02,+0.00000000E+00,-9.65212325E-01,+2.61467335E-01,+1.00000000E+00,+2.87705054E+00,-9.65124172E-01,+2.61792539E-01,+1.00000000E+00,+2.87671360E+00
+3.70000000E-02,+0.00000000E+00,-9.65211924E-01,+2.61468818E-01,+1.00000000E+00,+2.87704901E+00,-9.65118793E-01,+2.61812366E-01,+1.00000000E+00,+2.87669306E+00
+3.80000000E-02,+0.00000000E+00,-9.65211511E-01,+2.61470340E-01,+1.00000000E+00,+2.87704743E+00,-9.65113267E-01,+2.61832737E-01,+1.00000000E+00,+2.87667195E+00
+3.90000000E-02,+0.00000000E+00,-9.65211088E-01,+2.61471900E-01,+1.00000000E+00,+2.87704581E+00,-9.65107592E-01,+2.61853654E-01,+1.00000000E+00,+2.87665028E+00
+4.00000000E-02,+0.00000000E+00,-9.65210655E-01,+2.61473500E-01,+1.00000000E+00,+2.87704416E+00,-9.65101769E-01,+2.61875115E-01,+1.00000000E+00,+2.87662804E+00
+4.10000000E-02,+0.00000000E+00,-9.65210211E-01,+2.61475138E-01,+1.00000000E+00,+2.87704246E+00,-9.65095797E-01,+2.61897121E-01,+1.00000000E+00,+2.87660524E+00
+4.20000000E-02,+0.00000000E+00,-9.65209757E-01,+2.61476815E-01,+1.00000000E+00,+2.87704072E+00,-9.65089677E-01,+2.61919672E-01,+1.00000000E+00,+2.87658187E+00
+4.30000000E-02,+0.00000000E+00,-9.65209292E-01,+2.61478531E-01,+1.00000000E+00,+2.87703894E+00,-9.65083409E-01,+2.61942768E-01,+1.00000000E+00,+2.87655794E+00
+4.40000000E-02,+0.00000000E+00,-9.65208817E-01,+2.61480284E-01,+1.00000000E+00,+2.87703713E+00,-9.65076992E-01,+2.61966410E-01,+1.00000000E+00,+2.87653344E+00
+4.50000000E-02,+0.00000000E+00,-9.65208332E-01,+2.61482076E-01,+1.00000000E+00,+2.87703527E+00,-9.65070426E-01,+2.61990597E-01,+1.00000000E+00,+2.87650838E+00
+4.60000000E-02,+0.00000000E+00,-9.65207836E-01,+2.61483906E-01,+1.00000000E+00,+2.87703337E+00,-9.65063711E-01,+2.62015330E-01,+1.00000000E+00,+2.87648275E+00
+4.70000000E-02,+0.00000000E+00,-9.65207330E-01,+2.61485774E-01,+1.00000000E+00,+2.87703144E+00,-9.65056848E-01,+2.62040608E-01,+1.00000000E+00,+2.87645656E+00
+4.80000000E-02,+0.00000000E+00,-9.65206814E-01,+2.61487679E-01,+1.00000000E+00,+2.87702947E+00,-9.65049835E-01,+2.62066433E-01,+1.00000000E+00,+2.87642980E+00
+4.90000000E-02,+0.00000000E+00,-9.65206287E-01,+2.61489623E-01,+1.00000000E+00,+2.87702745E+00,-9.65042674E-01,+2.62092803E-01,+1.00000000E+00,+2.87640247E+00
+5.00000000E-02,+0.00000000E+00,-9.65205751E-01,+2.61491603E-01,+1.00000000E+00,+2.87702540E+00,-9.65035363E-01,+2.62119720E-01,+1.00000000E+00,+2.87637458E+00
+5.10000000E-02,+0.00000000E+00,-9.65205204E-01,+2.61493621E-01,+1.00000000E+00,+2.87702331E+00,-9.65027903E-01,+2.62147183E-01,+1.00000000E+00,+2.87634612E+00
+5.20000000E-02,+0.00000000E+00,-9.65204648E-01,+2.61495675E-01,+1.00000000E+00,+2.87702118E+00,-9.65020294E-01,+2.62175193E-01,+1.00000000E+00,+2.87631710E+00
+5.30000000E-02,+0.00000000E+00,-9.65204081E-01,+2.61497767E-01,+1.00000000E+00,+2.87701901E+00,-9.65012536E-01,+2.62203749E-01,+1.00000000E+00,+2.87628751E+00
+5.40000000E-02,+0.00000000E+00,-9.65203504E-01,+2.61499896E-01,+1.00000000E+00,+2.87701681E+00,-9.65004628E-01,+2.62232852E-01,+1.00000000E+00,+2.87625735E+00
+5.50000000E-02,+0.00000000E+00,-9.65202918E-01,+2.61502061E-01,+1.00000000E+00,+2.87701457E+00,-9.64996570E-01,+2.62262502E-01,+1.00000000E+00,+2.87622662E+00
+5.60000000E-02,+0.00000000E+00,-9.65202321E-01,+2.61504262E-01,+1.00000000E+00,+2.87701229E+00,-9.64988363E-01,+2.62292699E-01,+1.00000000E+00,+2.87619533E+00
+5.70000000E-02,+0.00000000E+00,-9.65201715E-01,+2.61506499E-01,+1.00000000E+00,+2.87700997E+00,-9.64980005E-01,+2.62323444E-01,+1.00000000E+00,+2.87616347E+00
+5.80000000E-02,+0.00000000E+00,-9.65201099E-01,+2.61508773E-01,+1.00000000E+00,+2.87700761E+00,-9.64971498E-01,+2.62354736E-01,+1.00000000E+00,+2.87613104E+00
+5.90000000E-02,+0.00000000E+00,-9.65200473E-01,+2.61511082E-01,+1.00000000E+00,+2.87700522E+00,-9.64962841E-01,+2.62386576E-01,+1.00000000E+00,+2.87609805E+00
+6.00000000E-02,+0.00000000E+00,-9.65199838E-01,+2.61513427E-01,+1.00000000E+00,+2.87700279E+00,-9.64954034E-01,+2.62418963E-01,+1.00000000E+00,+2.87606449E+00
+6.10000000E-02,+0.00000000E+00,-9.65199193E-01,+2.61515808E-01,+1.00000000E+00,+2.87700032E+00,-9.64945077E-01,+2.62451899E-01,+1.00000000E+00,+2.87603035E+00
+6.20000000E-02,+0.00000000E+00,-9.65198539E-01,+2.61518224E-01,+1.00000000E+00,+2.87699782E+00,-9.64935969E-01,+2.62485383E-01,+1.00000000E+00,+2.87599565E+00
+6.30000000E-02,+0.00000000E+00,-9.65197874E-01,+2.61520674E-01,+1.00000000E+00,+2.87699528E+00,-9.64926711E-01,+2.62519415E-01,+1.00000000E+00,+2.87596038E+00
+6.40000000E-02,+0.00000000E+00,-9.65197201E-01,+2.61523160E-01,+1.00000000E+00,+2.87699271E+00,-9.64917302E-01,+2.62553996E-01,+1.00000000E+00,+2.87592455E+00
+6.50000000E-02,+0.00000000E+00,-9.65196518E-01,+2.61525680E-01,+1.00000000E+00,+2.87699009E+00,-9.64907742E-01,+2.62589125E-01,+1.00000000E+00,+2.87588814E+00
+6.60000000E-02,+0.00000000E+00,-9.65195826E-01,+2.61528235E-01,+1.00000000E+00,+2.87698745E+00,-9.64898032E-01,+2.62624804E-01,+1.00000000E+00,+2.87585116E+00
+6.70000000E-02,+0.00000000E+00,-9.65195125E-01,+2.61530823E-01,+1.00000000E+00,+2.87698477E+00,-9.64888171E-01,+2.62661032E-01,+1.00000000E+00,+2.87581362E+00
+6.80000000E-02,+0.00000000E+00,-9.65194414E-01,+2.61533446E-01,+1.00000000E+00,+2.87698205E+00,-9.64878159E-01,+2.62697809E-01,+1.00000000E+00,+2.87577550E+00
+6.90000000E-02,+0.00000000E+00,-9.65193694E-01,+2.61536102E-01,+1.00000000E+00,+2.87697930E+00,-9.64867995E-01,+2.62735136E-01,+1.00000000E+00,+2.87573681E+00
+7.00000000E-02,+0.00000000E+00,-9.65192965E-01,+2.61538792E-01,+1.00000000E+00,+2.87697651E+00,-9.64857680E-01,+2.62773013E-01,+1.00000000E+00,+2.87569756E+00
+7.10000000E-02,+0.00000000E+00,-9.65192227E-01,+2.61541516E-01,+1.00000000E+00,+2.87697369E+00,-9.64847214E-01,+2.62811440E-01,+1.00000000E+00,+2.87565773E+00
+7.20000000E-02,+0.00000000E+00,-9.65191480E-01,+2.61544272E-01,+1.00000000E+00,+2.87697083E+00,-9.64836597E-01,+2.62850417E-01,+1.00000000E+00,+2.87561733E+00
+7.30000000E-02,+0.00000000E+00,-9.65190725E-01,+2.61547061E-01,+1.00000000E+00,+2.87696794E+00,-9.64825827E-01,+2.62889945E-01,+1.00000000E+00,+2.87557637E+00
+7.40000000E-02,+0.00000000E+00,-9.65189960E-01,+2.61549883E-01,+1.00000000E+00,+2.87696502E+00,-9.64814906E-01,+2.62930023E-01,+1.00000000E+00,+2.87553483E+00
+7.50000000E-02,+0.00000000E+00,-9.65189186E-01,+2.61552737E-01,+1.00000000E+00,+2.87696206E+00,-9.64803833E-01,+2.62970653E-01,+1.00000000E+00,+2.87549271E+00
+7.60000000E-02,+0.00000000E+00,-9.65188404E-01,+2.61555623E-01,+1.00000000E+00,+2.87695907E+00,-9.64792608E-01,+2.63011833E-01,+1.00000000E+00,+2.87545003E+00
+7.70000000E-02,+0.00000000E+00,-9.65187614E-01,+2.61558541E-01,+1.00000000E+00,+2.87695605E+00,-9.64781230E-01,+2.63053565E-01,+1.00000000E+00,+2.87540678E+00
+7.80000000E-02,+0.00000000E+00,-9.65186814E-01,+2.61561491E-01,+1.00000000E+00,+2.87695299E+00,-9.64769700E-01,+2.63095849E-01,+1.00000000E+00,+2.87536295E+00
+7.90000000E-02,+0.00000000E+00,-9.65186006E-01,+2.61564472E-01,+1.00000000E+00,+2.87694990E+00,-9.64758018E-01,+2.63138684E-01,+1.00000000E+00,+2.87531855E+00
+8.00000000E-02,+0.00000000E+00,-9.65185190E-01,+2.61567484E-01,+1.00000000E+00,+2.87694678E+00,-9.64746183E-01,+2.63182072E-01,+1.00000000E+00,+2.87527358E+00
+8.10000000E-02,+0.00000000E+00,-9.65184365E-01,+2.61570527E-01,+1.00000000E+00,+2.87694363E+00,-9.64734195E-01,+2.63226012E-01,+1.00000000E+00,+2.87522803E+00
+8.20000000E-02,+0.00000000E+00,-9.65183533E-01,+2.61573601E-01,+1.00000000E+00,+2.87694045E+00,-9.64722054E-01,+2.63270504E-01,+1.00000000E+00,+2.87518191E+00
+8.30000000E-02,+0.00000000E+00,-9.65182691E-01,+2.61576704E-01,+1.00000000E+00,+2.87693723E+00,-9.64709760E-01,+2.63315550E-01,+1.00000000E+00,+2.87513522E+00
+8.40000000E-02,+0.00000000E+00,-9.65181842E-01,+2.61579838E-01,+1.00000000E+00,+2.87693398E+00,-9.64697313E-01,+2.63361149E-01,+1.00000000E+00,+2.87508795E+00
+8.50000000E-02,+0.00000000E+00,-9.65180985E-01,+2.61583002E-01,+1.00000000E+00,+2.87693071E+00,-9.64684712E-01,+2.63407301E-01,+1.00000000E+00,+2.87504011E+00
+8.60000000E-02,+0.00000000E+00,-9.65180119E-01,+2.61586195E-01,+1.00000000E+00,+2.87692740E+00,-9.64671958E-01,+2.63454007E-01,+1.00000000E+00,+2.87499169E+00
+8.70000000E-02,+0.00000000E+00,-9.65179246E-01,+2.61589417E-01,+1.00000000E+00,+2.87692406E+00,-9.64659050E-01,+2.63501267E-01,+1.00000000E+00,+2.87494270E+00
+8.80000000E-02,+0.00000000E+00,-9.65178365E-01,+2.61592668E-01,+1.00000000E+00,+2.87692069E+00,-9.64645988E-01,+2.63549081E-01,+1.00000000E+00,+2.87489314E+00
+8.90000000E-02,+0.00000000E+00,-9.65177476E-01,+2.61595948E-01,+1.00000000E+00,+2.87691729E+00,-9.64632772E-01,+2.63597449E-01,+1.00000000E+00,+2.87484299E+00
+9.00000000E-02,+0.00000000E+00,-9.65176579E-01,+2.61599256E-01,+1.00000000E+00,+2.87691387E+00,-9.64619402E-01,+2.63646372E-01,+1.00000000E+00,+2.87479228E+00
+9.10000000E-02,+0.00000000E+00,-9.65175675E-01,+2.61602592E-01,+1.00000000E+00,+2.87691041E+00,-9.64605877E-01,+2.63695851E-01,+1.00000000E+00,+2.87474098E+00
+9.20000000E-02,+0.00000000E+00,-9.65174763E-01,+2.61605955E-01,+1.00000000E+00,+2.87690692E+00,-9.64592198E-01,+2.63745884E-01,+1.00000000E+00,+2.87468911E+00
+9.30000000E-02,+0.00000000E+00,-9.65173844E-01,+2.61609347E-01,+1.00000000E+00,+2.87690341E+00,-9.64578364E-01,+2.63796474E-01,+1.00000000E+00,+2.87463667E+00
+9.40000000E-02,+0.00000000E+00,-9.65172918E-01,+2.61612765E-01,+1.00000000E+00,+2.87689987E+00,-9.64564375E-01,+2.63847619E-01,+1.00000000E+00,+2.87458364E+00
+9.50000000E-02,+0.00000000E+00,-9.65171984E-01,+2.61616210E-01,+1.00000000E+00,+2.87689630E+00,-9.64550231E-01,+2.63899321E-01,+1.00000000E+00,+2.87453004E+00
+9.60000000E-02,+0.00000000E+00,-9.65171043E-01,+2.61619682E-01,+1.00000000E+00,+2.87689270E+00,-9.64535932E-01,+2.63951579E-01,+1.00000000E+00,+2.87447586E+00
+9.70000000E-02,+0.00000000E+00,-9.65170095E-01,+2.61623179E-01,+1.00000000E+00,+2.87688908E+00,-9.64521477E-01,+2.64004393E-01,+1.00000000E+00,+2.87442111E+00
+9.80000000E-02,+0.00000000E+00,-9.65169140E-01,+2.61626703E-01,+1.00000000E+00,+2.87688543E+00,-9.64506867E-01,+2.64057765E-01,+1.00000000E+00,+2.87436577E+00
+9.90000000E-02,+0.00000000E+00,-9.65168178E-01,+2.61630252E-01,+1.00000000E+00,+2.87688175E+00,-9.64492101E-01,+2.64111695E-01,+1.00000000E+00,+2.87430986E+00
+1.00000000E-01,+0.00000000E+00,-9.65167209E-01,+2.61633827E-01,+1.00000000E+00,+2.87687805E+00,-9.64477179E-01,+2.64166182E-01,+1.00000000E+00,+2.87425336E+00
+1.01000000E-01,+0.00000000E+00,-9.65166233E-01,+2.61637426E-01,+1.00000000E+00,+2.87687432E+00,-9.64462100E-01,+2.64221227E-01,+1.00000000E+00,+2.87419629E+00
+1.02000000E-01,+0.00000000E+00,-9.65165251E-01,+2.61641050E-01,+1.00000000E+00,+2.87687056E+00,-9.64446866E-01,+2.64276830E-01,+1.00000000E+00,+2.87413864E+00
+1.03000000E-01,+0.00000000E+00,-9.65164262E-01,+2.61644698E-01,+1.00000000E+00,+2.87686678E+00,-9.64431474E-01,+2.64332993E-01,+1.00000000E+00,+2.87408040E+00
+1.04000000E-01,+0.00000000E+00,-9.65163266E-01,+2.61648370E-01,+1.00000000E+00,+2.87686298E+00,-9.64415926E-01,+2.64389714E-01,+1.00000000E+00,+2.87402159E+00
+1.05000000E-01,+0.00000000E+00,-9.65162264E-01,+2.61652066E-01,+1.00000000E+00,+2.87685915E+00,-9.64400221E-01,+2.64446995E-01,+1.00000000E+00,+2.87396220E+00
+1.06000000E-01,+0.00000000E+00,-9.65161256E-01,+2.61655784E-01,+1.00000000E+00,+2.87685530E+00,-9.64384359E-01,+2.64504835E-01,+1.00000000E+00,+2.87390222E+00
+1.07000000E-01,+0.00000000E+00,-9.65160242E-01,+2.61659526E-01,+1.00000000E+00,+2.87685142E+00,-9.64368340E-01,+2.64563235E-01,+1.00000000E+00,+2.87384166E+00
+1.08000000E-01,+0.00000000E+00,-9.65159221E-01,+2.61663290E-01,+1.00000000E+00,+2.87684752E+00,-9.64352163E-01,+2.64622196E-01,+1.00000000E+00,+2.87378052E+00
+1.09000000E-01,+0.00000000E+00,-9.65158195E-01,+2.61667076E-01,+1.00000000E+00,+2.87684360E+00,-9.64335828E-01,+2.64681717E-01,+1.00000000E+00,+2.87371880E+00
+1.10000000E-01,+0.00000000E+00,-9.65157162E-01,+2.61670884E-01,+1.00000000E+00,+2.87683965E+00,-9.64319335E-01,+2.64741800E-01,+1.00000000E+00,+2.87365649E+00
+1.11000000E-01,+0.00000000E+00,-9.65156124E-01,+2.61674714E-01,+1.00000000E+00,+2.87683568E+00,-9.64302684E-01,+2.64802444E-01,+1.00000000E+00,+2.87359361E+00
+1.12000000E-01,+0.00000000E+00,-9.65155080E-01,+2.61678564E-01,+1.00000000E+00,+2.87683169E+00,-9.64285874E-01,+2.64863649E-01,+1.00000000E+00,+2.87353013E+00
+1.13000000E-01,+0.00000000E+00,-9.65154031E-01,+2.61682436E-01,+1.00000000E+00,+2.87682768E+00,-9.64268906E-01,+2.64925417E-01,+1.00000000E+00,+2.87346608E+00
+1.14000000E-01,+0.00000000E+00,-9.65152976E-01,+2.61686327E-01,+1.00000000E+00,+2.87682365E+00,-9.64251779E-01,+2.64987747E-01,+1.00000000E+00,+2.87340144E+00
+1.15000000E-01,+0.00000000E+00,-9.65151915E-01,+2.61690239E-01,+1.00000000E+00,+2.87681960E+00,-9.64234493E-01,+2.65050640E-01,+1.00000000E+00,+2.87333621E+00
+1.16000000E-01,+0.00000000E+00,-9.65150849E-01,+2.61694170E-01,+1.00000000E+00,+2.87681553E+00,-9.64217048E-01,+2.65114097E-01,+1.00000000E+00,+2.87327040E+00
+1.17000000E-01,+0.00000000E+00,-9.65149778E-01,+2.61698120E-01,+1.00000000E+00,+2.87681143E+00,-9.64199443E-01,+2.65178117E-01,+1.00000000E+00,+2.87320401E+00
+1.18000000E-01,+0.00000000E+00,-9.65148702E-01,+2.61702089E-01,+1.00000000E+00,+2.87680732E+00,-9.64181679E-01,+2.65242700E-01,+1.00000000E+00,+2.87313702E+00
+1.19000000E-01,+0.00000000E+00,-9.65147621E-01,+2.61706076E-01,+1.00000000E+00,+2.87680319E+00,-9.64163755E-01,+2.65307849E-01,+1.00000000E+00,+2.87306945E+00
+1.20000000E-01,+0.00000000E+00,-9.65146535E-01,+2.61710082E-01,+1.00000000E+00,+2.87679904E+00,-9.64145670E-01,+2.65373561E-01,+1.00000000E+00,+2.87300130E+00
+1.21000000E-01,+0.00000000E+00,-9.65145444E-01,+2.61714105E-01,+1.00000000E+00,+2.87679487E+00,-9.64127425E-01,+2.65439839E-01,+1.00000000E+00,+2.87293256E+00
+1.22000000E-01,+0.00000000E+00,-9.65144348E-01,+2.61718145E-01,+1.00000000E+00,+2.87679068E+00,-9.64109019E-01,+2.65506683E-01,+1.00000000E+00,+2.87286322E+00
+1.23000000E-01,+0.00000000E+00,-9.65143248E-01,+2.61722202E-01,+1.00000000E+00,+2.87678648E+00,-9.64090453E-01,+2.65574092E-01,+1.00000000E+00,+2.87279330E+00
+1.24000000E-01,+0.00000000E+00,-9.65142143E-01,+2.61726276E-01,+1.00000000E+00,+2.87678226E+00,-9.64071725E-01,+2.65642068E-01,+1.00000000E+00,+2.87272280E+00
+1.25000000E-01,+0.00000000E+00,-9.65141034E-01,+2.61730366E-01,+1.00000000E+00,+2.87677802E+00,-9.64052837E-01,+2.65710610E-01,+1.00000000E+00,+2.87265170E+00
+1.26000000E-01,+0.00000000E+00,-9.65139921E-01,+2.61734471E-01,+1.00000000E+00,+2.87677377E+00,-9.64033786E-01,+2.65779719E-01,+1.00000000E+00,+2.87258001E+00
+1.27000000E-01,+0.00000000E+00,-9.65138803E-01,+2.61738591E-01,+1.00000000E+00,+2.87676950E+00,-9.64014574E-01,+2.65849396E-01,+1.00000000E+00,+2.87250774E+00
+1.28000000E-01,+0.00000000E+00,-9.65137682E-01,+2.61742726E-01,+1.00000000E+00,+2.87676522E+00,-9.63995199E-01,+2.65919641E-01,+1.00000000E+00,+2.87243487E+00
+1.29000000E-01,+0.00000000E+00,-9.65136557E-01,+2.61746876E-01,+1.00000000E+00,+2.87676092E+00,-9.63975663E-01,+2.65990454E-01,+1.00000000E+00,+2.87236141E+00
+1.30000000E-01,+0.00000000E+00,-9.65135427E-01,+2.61751039E-01,+1.00000000E+00,+2.87675660E+00,-9.63955963E-01,+2.66061836E-01,+1.00000000E+00,+2.87228736E+00
+1.31000000E-01,+0.00000000E+00,-9.65134295E-01,+2.61755216E-01,+1.00000000E+00,+2.87675227E+00,-9.63936101E-01,+2.66133787E-01,+1.00000000E+00,+2.87221272E+00
+1.32000000E-01,+0.00000000E+00,-9.65133158E-01,+2.61759406E-01,+1.00000000E+00,+2.87674793E+00,-9.63916076E-01,+2.66206307E-01,+1.00000000E+00,+2.87213748E+00
+1.33000000E-01,+0.00000000E+00,-9.65132018E-01,+2.61763609E-01,+1.00000000E+00,+2.87674358E+00,-9.63895888E-01,+2.66279398E-01,+1.00000000E+00,+2.87206165E+00
+1.34000000E-01,+0.00000000E+00,-9.65130875E-01,+2.61767824E-01,+1.00000000E+00,+2.87673921E+00,-9.63875536E-01,+2.66353059E-01,+1.00000000E+00,+2.87198523E+00
+1.35000000E-01,+0.00000000E+00,-9.65129729E-01,+2.61772050E-01,+1.00000000E+00,+2.87673483E+00,-9.63855020E-01,+2.66427291E-01,+1.00000000E+00,+2.87190822E+00
+1.36000000E-01,+0.00000000E+00,-9.65128579E-01,+2.61776288E-01,+1.00000000E+00,+2.87673044E+00,-9.63834339E-01,+2.66502094E-01,+1.00000000E+00,+2.87183061E+00
+1.37000000E-01,+0.00000000E+00,-9.65127427E-01,+2.61780537E-01,+1.00000000E+00,+2.87672604E+00,-9.63813495E-01,+2.66577469E-01,+1.00000000E+00,+2.87175241E+00
