s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+2.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51345509E+00,+7.51345509E+00,-1.57079633E+00,+0.00000000E+00,-7.51349605E+00,+7.51349605E+00,-1.57079633E+00
+2.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51320607E+00,+7.51320607E+00,-1.57079633E+00,+0.00000000E+00,-7.51325000E+00,+7.51325000E+00,-1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51294835E+00,+7.51294835E+00,-1.57079633E+00,+0.00000000E+00,-7.51299534E+00,+7.51299534E+00,-1.57079633E+00
+3.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51268191E+00,+7.51268191E+00,-1.57079633E+00,+0.00000000E+00,-7.51273207E+00,+7.51273207E+00,-1.57079633E+00
+3.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51240676E+00,+7.51240676E+00,-1.57079633E+00,+0.00000000E+00,-7.51246020E+00,+7.51246020E+00,-1.57079633E+00
+3.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51212291E+00,+7.51212291E+00,-1.57079633E+00,+0.00000000E+00,-7.51217972E+00,+7.51217972E+00,-1.57079633E+00
+3.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51183036E+00,+7.51183036E+00,-1.57079633E+00,+0.00000000E+00,-7.51189064E+00,+7.51189064E+00,-1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51152910E+00,+7.51152910E+00,-1.57079633E+00,+0.00000000E+00,-7.51159296E+00,+7.51159296E+00,-1.57079633E+00
+3.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51121915E+00,+7.51121915E+00,-1.57079633E+00,+0.00000000E+00,-7.51128668E+00,+7.51128668E+00,-1.57079633E+00
+3.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51090050E+00,+7.51090050E+00,-1.57079633E+00,+0.00000000E+00,-7.51097181E+00,+7.51097181E+00,-1.57079633E+00
+3.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51057316E+00,+7.51057316E+00,-1.57079633E+00,+0.00000000E+00,-7.51064835E+00,+7.51064835E+00,-1.57079633E+00
+3.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.51023714E+00,+7.51023714E+00,-1.57079633E+00,+0.00000000E+00,-7.51031630E+00,+7.51031630E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50989242E+00,+7.50989242E+00,-1.57079633E+00,+0.00000000E+00,-7.50997567E+00,+7.50997567E+00,-1.57079633E+00
+4.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50953903E+00,+7.50953903E+00,-1.57079633E+00,+0.00000000E+00,-7.50962646E+00,+7.50962646E+00,-1.57079633E+00
+4.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50917696E+00,+7.50917696E+00,-1.57079633E+00,+0.00000000E+00,-7.50926866E+00,+7.50926866E+00,-1.57079633E+00
+4.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50880621E+00,+7.50880621E+00,-1.57079633E+00,+0.00000000E+00,-7.50890229E+00,+7.50890229E+00,-1.57079633E+00
+4.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50842679E+00,+7.50842679E+00,-1.57079633E+00,+0.00000000E+00,-7.50852735E+00,+7.50852735E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50803871E+00,+7.50803871E+00,-1.57079633E+00,+0.00000000E+00,-7.50814384E+00,+7.50814384E+00,-1.57079633E+00
+4.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50764196E+00,+7.50764196E+00,-1.57079633E+00,+0.00000000E+00,-7.50775176E+00,+7.50775176E+00,-1.57079633E+00
+4.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50723655E+00,+7.50723655E+00,-1.57079633E+00,+0.00000000E+00,-7.50735112E+00,+7.50735112E+00,-1.57079633E+00
+4.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50682248E+00,+7.50682248E+00,-1.57079633E+00,+0.00000000E+00,-7.50694193E+00,+7.50694193E+00,-1.57079633E+00
+4.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50639976E+00,+7.50639976E+00,-1.57079633E+00,+0.00000000E+00,-7.50652417E+00,+7.50652417E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50596839E+00,+7.50596839E+00,-1.57079633E+00,+0.00000000E+00,-7.50609787E+00,+7.50609787E+00,-1.57079633E+00
+5.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50552838E+00,+7.50552838E+00,-1.57079633E+00,+0.00000000E+00,-7.50566302E+00,+7.50566302E+00,-1.57079633E+00
+5.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50507973E+00,+7.50507973E+00,-1.57079633E+00,+0.00000000E+00,-7.50521963E+00,+7.50521963E+00,-1.57079633E+00
+5.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50462244E+00,+7.50462244E+00,-1.57079633E+00,+0.00000000E+00,-7.50476769E+00,+7.50476769E+00,-1.57079633E+00
+5.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50415652E+00,+7.50415652E+00,-1.57079633E+00,+0.00000000E+00,-7.50430722E+00,+7.50430722E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50368197E+00,+7.50368197E+00,-1.57079633E+00,+0.00000000E+00,-7.50383822E+00,+7.50383822E+00,-1.57079633E+00
+5.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50319880E+00,+7.50319880E+00,-1.57079633E+00,+0.00000000E+00,-7.50336069E+00,+7.50336069E+00,-1.57079633E+00
+5.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50270701E+00,+7.50270701E+00,-1.57079633E+00,+0.00000000E+00,-7.50287464E+00,+7.50287464E+00,-1.57079633E+00
+5.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50220661E+00,+7.50220661E+00,-1.57079633E+00,+0.00000000E+00,-7.50238007E+00,+7.50238007E+00,-1.57079633E+00
+5.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50169760E+00,+7.50169760E+00,-1.57079633E+00,+0.00000000E+00,-7.50187699E+00,+7.50187699E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50117999E+00,+7.50117999E+00,-1.57079633E+00,+0.00000000E+00,-7.50136540E+00,+7.50136540E+00,-1.57079633E+00
+6.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50065378E+00,+7.50065378E+00,-1.57079633E+00,+0.00000000E+00,-7.50084530E+00,+7.50084530E+00,-1.57079633E+00
+6.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.50011897E+00,+7.50011897E+00,-1.57079633E+00,+0.00000000E+00,-7.50031670E+00,+7.50031670E+00,-1.57079633E+00
+6.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49957558E+00,+7.49957558E+00,-1.57079633E+00,+0.00000000E+00,-7.49977961E+00,+7.49977961E+00,-1.57079633E+00
+6.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49902360E+00,+7.49902360E+00,-1.57079633E+00,+0.00000000E+00,-7.49923402E+00,+7.49923402E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49846304E+00,+7.49846304E+00,-1.57079633E+00,+0.00000000E+00,-7.49867995E+00,+7.49867995E+00,-1.57079633E+00
+6.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49789392E+00,+7.49789392E+00,-1.57079633E+00,+0.00000000E+00,-7.49811739E+00,+7.49811739E+00,-1.57079633E+00
+6.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49731622E+00,+7.49731622E+00,-1.57079633E+00,+0.00000000E+00,-7.49754636E+00,+7.49754636E+00,-1.57079633E+00
+6.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49672996E+00,+7.49672996E+00,-1.57079633E+00,+0.00000000E+00,-7.49696686E+00,+7.49696686E+00,-1.57079633E+00
+6.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49613514E+00,+7.49613514E+00,-1.57079633E+00,+0.00000000E+00,-7.49637890E+00,+7.49637890E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49553178E+00,+7.49553178E+00,-1.57079633E+00,+0.00000000E+00,-7.49578247E+00,+7.49578247E+00,-1.57079633E+00
+7.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49491987E+00,+7.49491987E+00,-1.57079633E+00,+0.00000000E+00,-7.49517758E+00,+7.49517758E+00,-1.57079633E+00
+7.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49429942E+00,+7.49429942E+00,-1.57079633E+00,+0.00000000E+00,-7.49456425E+00,+7.49456425E+00,-1.57079633E+00
+7.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49367043E+00,+7.49367043E+00,-1.57079633E+00,+0.00000000E+00,-7.49394247E+00,+7.49394247E+00,-1.57079633E+00
+7.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49303292E+00,+7.49303292E+00,-1.57079633E+00,+0.00000000E+00,-7.49331225E+00,+7.49331225E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49238689E+00,+7.49238689E+00,-1.57079633E+00,+0.00000000E+00,-7.49267360E+00,+7.49267360E+00,-1.57079633E+00
+7.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49173234E+00,+7.49173234E+00,-1.57079633E+00,+0.00000000E+00,-7.49202652E+00,+7.49202652E+00,-1.57079633E+00
+7.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49106928E+00,+7.49106928E+00,-1.57079633E+00,+0.00000000E+00,-7.49137102E+00,+7.49137102E+00,-1.57079633E+00
+7.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.49039772E+00,+7.49039772E+00,-1.57079633E+00,+0.00000000E+00,-7.49070710E+00,+7.49070710E+00,-1.57079633E+00
+7.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48971766E+00,+7.48971766E+00,-1.57079633E+00,+0.00000000E+00,-7.49003477E+00,+7.49003477E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48902911E+00,+7.48902911E+00,-1.57079633E+00,+0.00000000E+00,-7.48935403E+00,+7.48935403E+00,-1.57079633E+00
+8.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48833208E+00,+7.48833208E+00,-1.57079633E+00,+0.00000000E+00,-7.48866490E+00,+7.48866490E+00,-1.57079633E+00
+8.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48762657E+00,+7.48762657E+00,-1.57079633E+00,+0.00000000E+00,-7.48796737E+00,+7.48796737E+00,-1.57079633E+00
+8.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48691259E+00,+7.48691259E+00,-1.57079633E+00,+0.00000000E+00,-7.48726146E+00,+7.48726146E+00,-1.57079633E+00
+8.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48619015E+00,+7.48619015E+00,-1.57079633E+00,+0.00000000E+00,-7.48654717E+00,+7.48654717E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48545925E+00,+7.48545925E+00,-1.57079633E+00,+0.00000000E+00,-7.48582450E+00,+7.48582450E+00,-1.57079633E+00
+8.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48471990E+00,+7.48471990E+00,-1.57079633E+00,+0.00000000E+00,-7.48509347E+00,+7.48509347E+00,-1.57079633E+00
+8.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48397210E+00,+7.48397210E+00,-1.57079633E+00,+0.00000000E+00,-7.48435407E+00,+7.48435407E+00,-1.57079633E+00
+8.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48321588E+00,+7.48321588E+00,-1.57079633E+00,+0.00000000E+00,-7.48360632E+00,+7.48360632E+00,-1.57079633E+00
+8.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48245122E+00,+7.48245122E+00,-1.57079633E+00,+0.00000000E+00,-7.48285023E+00,+7.48285023E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48167814E+00,+7.48167814E+00,-1.57079633E+00,+0.00000000E+00,-7.48208579E+00,+7.48208579E+00,-1.57079633E+00
+9.10000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48089664E+00,+7.48089664E+00,-1.57079633E+00,+0.00000000E+00,-7.48131301E+00,+7.48131301E+00,-1.57079633E+00
+9.20000000E-02,+0.00000000E+00,+0.00000000E+00,-7.48010674E+00,+7.48010674E+00,-1.57079633E+00,+0.00000000E+00,-7.48053191E+00,+7.48053191E+00,-1.57079633E+00
+9.30000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47930844E+00,+7.47930844E+00,-1.57079633E+00,+0.00000000E+00,-7.47974249E+00,+7.47974249E+00,-1.57079633E+00
+9.40000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47850175E+00,+7.47850175E+00,-1.57079633E+00,+0.00000000E+00,-7.47894475E+00,+7.47894475E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47768667E+00,+7.47768667E+00,-1.57079633E+00,+0.00000000E+00,-7.47813871E+00,+7.47813871E+00,-1.57079633E+00
+9.60000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47686321E+00,+7.47686321E+00,-1.57079633E+00,+0.00000000E+00,-7.47732437E+00,+7.47732437E+00,-1.57079633E+00
+9.70000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47603139E+00,+7.47603139E+00,-1.57079633E+00,+0.00000000E+00,-7.47650173E+00,+7.47650173E+00,-1.57079633E+00
+9.80000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47519121E+00,+7.47519121E+00,-1.57079633E+00,+0.00000000E+00,-7.47567081E+00,+7.47567081E+00,-1.57079633E+00
+9.90000000E-02,+0.00000000E+00,+0.00000000E+00,-7.47434267E+00,+7.47434267E+00,-1.57079633E+00,+0.00000000E+00,-7.47483161E+00,+7.47483161E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+0.00000000E+00,-7.47348578E+00,+7.47348578E+00,-1.57079633E+00,+0.00000000E+00,-7.47398414E+00,+7.47398414E+00,-1.57079633E+00
+1.01000000E-01,+0.00000000E+00,+0.00000000E+00,-7.47262056E+00,+7.47262056E+00,-1.57079633E+00,+0.00000000E+00,-7.47312840E+00,+7.47312840E+00,-1.57079633E+00
+1.02000000E-01,+0.00000000E+00,+0.00000000E+00,-7.47174701E+00,+7.47174701E+00,-1.57079633E+00,+0.00000000E+00,-7.47226441E+00,+7.47226441E+00,-1.57079633E+00
+1.03000000E-01,+0.00000000E+00,+0.00000000E+00,-7.47086513E+00,+7.47086513E+00,-1.57079633E+00,+0.00000000E+00,-7.47139217E+00,+7.47139217E+00,-1.57079633E+00
+1.04000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46997495E+00,+7.46997495E+00,-1.57079633E+00,+0.00000000E+00,-7.47051169E+00,+7.47051169E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46907646E+00,+7.46907646E+00,-1.57079633E+00,+0.00000000E+00,-7.46962298E+00,+7.46962298E+00,-1.57079633E+00
+1.06000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46816967E+00,+7.46816967E+00,-1.57079633E+00,+0.00000000E+00,-7.46872604E+00,+7.46872604E+00,-1.57079633E+00
+1.07000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46725459E+00,+7.46725459E+00,-1.57079633E+00,+0.00000000E+00,-7.46782089E+00,+7.46782089E+00,-1.57079633E+00
+1.08000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46633124E+00,+7.46633124E+00,-1.57079633E+00,+0.00000000E+00,-7.46690752E+00,+7.46690752E+00,-1.57079633E+00
+1.09000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46539961E+00,+7.46539961E+00,-1.57079633E+00,+0.00000000E+00,-7.46598596E+00,+7.46598596E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46445973E+00,+7.46445973E+00,-1.57079633E+00,+0.00000000E+00,-7.46505620E+00,+7.46505620E+00,-1.57079633E+00
+1.11000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46351158E+00,+7.46351158E+00,-1.57079633E+00,+0.00000000E+00,-7.46411825E+00,+7.46411825E+00,-1.57079633E+00
+1.12000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46255520E+00,+7.46255520E+00,-1.57079633E+00,+0.00000000E+00,-7.46317213E+00,+7.46317213E+00,-1.57079633E+00
+1.13000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46159058E+00,+7.46159058E+00,-1.57079633E+00,+0.00000000E+00,-7.46221784E+00,+7.46221784E+00,-1.57079633E+00
+1.14000000E-01,+0.00000000E+00,+0.00000000E+00,-7.46061773E+00,+7.46061773E+00,-1.57079633E+00,+0.00000000E+00,-7.46125539E+00,+7.46125539E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45963666E+00,+7.45963666E+00,-1.57079633E+00,+0.00000000E+00,-7.46028478E+00,+7.46028478E+00,-1.57079633E+00
+1.16000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45864739E+00,+7.45864739E+00,-1.57079633E+00,+0.00000000E+00,-7.45930604E+00,+7.45930604E+00,-1.57079633E+00
+1.17000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45764992E+00,+7.45764992E+00,-1.57079633E+00,+0.00000000E+00,-7.45831915E+00,+7.45831915E+00,-1.57079633E+00
+1.18000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45664425E+00,+7.45664425E+00,-1.57079633E+00,+0.00000000E+00,-7.45732414E+00,+7.45732414E+00,-1.57079633E+00
+1.19000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45563041E+00,+7.45563041E+00,-1.57079633E+00,+0.00000000E+00,-7.45632101E+00,+7.45632101E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45460839E+00,+7.45460839E+00,-1.57079633E+00,+0.00000000E+00,-7.45530978E+00,+7.45530978E+00,-1.57079633E+00
+1.21000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45357822E+00,+7.45357822E+00,-1.57079633E+00,+0.00000000E+00,-7.45429044E+00,+7.45429044E+00,-1.57079633E+00
+1.22000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45253989E+00,+7.45253989E+00,-1.57079633E+00,+0.00000000E+00,-7.45326301E+00,+7.45326301E+00,-1.57079633E+00
+1.23000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45149341E+00,+7.45149341E+00,-1.57079633E+00,+0.00000000E+00,-7.45222750E+00,+7.45222750E+00,-1.57079633E+00
+1.24000000E-01,+0.00000000E+00,+0.00000000E+00,-7.45043881E+00,+7.45043881E+00,-1.57079633E+00,+0.00000000E+00,-7.45118391E+00,+7.45118391E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44937608E+00,+7.44937608E+00,-1.57079633E+00,+0.00000000E+00,-7.45013226E+00,+7.45013226E+00,-1.57079633E+00
+1.26000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44830524E+00,+7.44830524E+00,-1.57079633E+00,+0.00000000E+00,-7.44907255E+00,+7.44907255E+00,-1.57079633E+00
+1.27000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44722629E+00,+7.44722629E+00,-1.57079633E+00,+0.00000000E+00,-7.44800480E+00,+7.44800480E+00,-1.57079633E+00
+1.28000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44613925E+00,+7.44613925E+00,-1.57079633E+00,+0.00000000E+00,-7.44692901E+00,+7.44692901E+00,-1.57079633E+00
+1.29000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44504413E+00,+7.44504413E+00,-1.57079633E+00,+0.00000000E+00,-7.44584519E+00,+7.44584519E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44394093E+00,+7.44394093E+00,-1.57079633E+00,+0.00000000E+00,-7.44475335E+00,+7.44475335E+00,-1.57079633E+00
+1.31000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44282967E+00,+7.44282967E+00,-1.57079633E+00,+0.00000000E+00,-7.44365351E+00,+7.44365351E+00,-1.57079633E+00
+1.32000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44171036E+00,+7.44171036E+00,-1.57079633E+00,+0.00000000E+00,-7.44254566E+00,+7.44254566E+00,-1.57079633E+00
+1.33000000E-01,+0.00000000E+00,+0.00000000E+00,-7.44058300E+00,+7.44058300E+00,-1.57079633E+00,+0.00000000E+00,-7.44142983E+00,+7.44142983E+00,-1.57079633E+00
+1.34000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43944761E+00,+7.43944761E+00,-1.57079633E+00,+0.00000000E+00,-7.44030601E+00,+7.44030601E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43830420E+00,+7.43830420E+00,-1.57079633E+00,+0.00000000E+00,-7.43917422E+00,+7.43917422E+00,-1.57079633E+00
+1.36000000E-01,+0.00000000E+00,+0.00000000E+00,-7.43715278E+00,+7.43715278E+00,-1.57079633E+00,+0.00000000E+00,-7.43803447E+00,+7.43803447E+00,-1.57079633E+00
