s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+4.90000000E-01,+0.00000000E+00,-8.85709591E-01,+4.64239724E-01,+1.00000000E+00,+2.65881662E+00,-8.30265978E-01,+5.57367389E-01,+1.00000000E+00,+2.55038105E+00
+5.00000000E-01,+0.00000000E+00,-8.90381884E-01,+4.55214346E-01,+1.00000000E+00,+2.66897972E+00,-8.33844290E-01,+5.51999728E-01,+1.00000000E+00,+2.55683211E+00
+5.10000000E-01,+0.00000000E+00,-8.95041801E-01,+4.45982259E-01,+1.00000000E+00,+2.67932125E+00,-8.37491233E-01,+5.46450762E-01,+1.00000000E+00,+2.56347225E+00
+5.20000000E-01,+0.00000000E+00,-8.99682435E-01,+4.36544976E-01,+1.00000000E+00,+2.68983785E+00,-8.41206287E-01,+5.40714326E-01,+1.00000000E+00,+2.57030661E+00
+5.30000000E-01,+0.00000000E+00,-9.04296772E-01,+4.26904377E-01,+1.00000000E+00,+2.70052589E+00,-8.44988879E-01,+5.34783877E-01,+1.00000000E+00,+2.57734070E+00
+5.40000000E-01,+0.00000000E+00,-9.08877699E-01,+4.17062738E-01,+1.00000000E+00,+2.71138148E+00,-8.48838367E-01,+5.28652463E-01,+1.00000000E+00,+2.58458038E+00
+5.50000000E-01,+0.00000000E+00,-9.13418020E-01,+4.07022752E-01,+1.00000000E+00,+2.72240043E+00,-8.52754042E-01,+5.22312687E-01,+1.00000000E+00,+2.59203193E+00
+5.60000000E-01,+0.00000000E+00,-9.17910472E-01,+3.96787557E-01,+1.00000000E+00,+2.73357820E+00,-8.56735113E-01,+5.15756673E-01,+1.00000000E+00,+2.59970203E+00
+5.70000000E-01,+0.00000000E+00,-9.22347743E-01,+3.86360765E-01,+1.00000000E+00,+2.74490996E+00,-8.60780700E-01,+5.08976018E-01,+1.00000000E+00,+2.60759788E+00
+5.80000000E-01,+0.00000000E+00,-9.26722492E-01,+3.75746488E-01,+1.00000000E+00,+2.75639050E+00,-8.64889822E-01,+5.01961748E-01,+1.00000000E+00,+2.61572716E+00
+5.90000000E-01,+0.00000000E+00,-9.31027369E-01,+3.64949365E-01,+1.00000000E+00,+2.76801424E+00,-8.69061386E-01,+4.94704262E-01,+1.00000000E+00,+2.62409815E+00
+6.00000000E-01,+0.00000000E+00,-9.35255038E-01,+3.53974594E-01,+1.00000000E+00,+2.77977521E+00,-8.73294172E-01,+4.87193276E-01,+1.00000000E+00,+2.63271974E+00
+6.10000000E-01,+0.00000000E+00,-9.39398205E-01,+3.42827964E-01,+1.00000000E+00,+2.79166700E+00,-8.77586816E-01,+4.79417751E-01,+1.00000000E+00,+2.64160153E+00
+6.20000000E-01,+0.00000000E+00,-9.43449638E-01,+3.31515882E-01,+1.00000000E+00,+2.80368279E+00,-8.81937790E-01,+4.71365819E-01,+1.00000000E+00,+2.65075386E+00
+6.30000000E-01,+0.00000000E+00,-9.47402204E-01,+3.20045408E-01,+1.00000000E+00,+2.81581524E+00,-8.86345381E-01,+4.63024693E-01,+1.00000000E+00,+2.66018794E+00
+6.40000000E-01,+0.00000000E+00,-9.51248893E-01,+3.08424290E-01,+1.00000000E+00,+2.82805653E+00,-8.90807665E-01,+4.54380572E-01,+1.00000000E+00,+2.66991592E+00
+6.50000000E-01,+0.00000000E+00,-9.54982855E-01,+2.96660997E-01,+1.00000000E+00,+2.84039831E+00,-8.95322477E-01,+4.45418524E-01,+1.00000000E+00,+2.67995099E+00
+6.60000000E-01,+0.00000000E+00,-9.58597430E-01,+2.84764757E-01,+1.00000000E+00,+2.85283164E+00,-8.99887374E-01,+4.36122361E-01,+1.00000000E+00,+2.69030753E+00
+6.70000000E-01,+0.00000000E+00,-9.62086191E-01,+2.72745596E-01,+1.00000000E+00,+2.86534698E+00,-9.04499594E-01,+4.26474482E-01,+1.00000000E+00,+2.70100123E+00
+6.80000000E-01,+0.00000000E+00,-9.65442978E-01,+2.60614381E-01,+1.00000000E+00,+2.87793413E+00,-9.09156006E-01,+4.16455708E-01,+1.00000000E+00,+2.71204927E+00
+6.90000000E-01,+0.00000000E+00,-9.68661941E-01,+2.48382858E-01,+1.00000000E+00,+2.89058222E+00,-9.13853049E-01,+4.06045077E-01,+1.00000000E+00,+2.72347052E+00
+7.00000000E-01,+0.00000000E+00,-9.71737580E-01,+2.36063709E-01,+1.00000000E+00,+2.90327958E+00,-9.18586665E-01,+3.95219608E-01,+1.00000000E+00,+2.73528574E+00
+7.10000000E-01,+0.00000000E+00,-9.74664796E-01,+2.23670596E-01,+1.00000000E+00,+2.91601379E+00,-9.23352209E-01,+3.83954032E-01,+1.00000000E+00,+2.74751789E+00
+7.20000000E-01,+0.00000000E+00,-9.77438931E-01,+2.11218219E-01,+1.00000000E+00,+2.92877152E+00,-9.28144346E-01,+3.72220462E-01,+1.00000000E+00,+2.76019241E+00
+7.30000000E-01,+0.00000000E+00,-9.80055822E-01,+1.98722384E-01,+1.00000000E+00,+2.94153852E+00,-9.32956928E-01,+3.59988014E-01,+1.00000000E+00,+2.77333761E+00
+7.40000000E-01,+0.00000000E+00,-9.82511850E-01,+1.86200066E-01,+1.00000000E+00,+2.95429951E+00,-9.37782834E-01,+3.47222344E-01,+1.00000000E+00,+2.78698512E+00
+7.50000000E-01,+0.00000000E+00,-9.84803994E-01,+1.73669496E-01,+1.00000000E+00,+2.96703808E+00,-9.42613780E-01,+3.33885103E-01,+1.00000000E+00,+2.80117044E+00
+7.60000000E-01,+0.00000000E+00,-9.86929885E-01,+1.61150247E-01,+1.00000000E+00,+2.97973663E+00,-9.47440079E-01,+3.19933269E-01,+1.00000000E+00,+2.81593360E+00
+7.70000000E-01,+0.00000000E+00,-9.88887866E-01,+1.48663342E-01,+1.00000000E+00,+2.99237620E+00,-9.52250341E-01,+3.05318338E-01,+1.00000000E+00,+2.83131994E+00
+7.80000000E-01,+0.00000000E+00,-9.90677047E-01,+1.36231382E-01,+1.00000000E+00,+3.00493633E+00,-9.57031090E-01,+2.89985331E-01,+1.00000000E+00,+2.84738114E+00
+7.90000000E-01,+0.00000000E+00,-9.92297371E-01,+1.23878684E-01,+1.00000000E+00,+3.01739492E+00,-9.61766274E-01,+2.73871564E-01,+1.00000000E+00,+2.86417644E+00
+8.00000000E-01,+0.00000000E+00,-9.93749675E-01,+1.11631465E-01,+1.00000000E+00,+3.02972803E+00,-9.66436633E-01,+2.56905107E-01,+1.00000000E+00,+2.88177420E+00
+8.10000000E-01,+0.00000000E+00,-9.95035757E-01,+9.95180489E-02,+1.00000000E+00,+3.04190960E+00,-9.71018868E-01,+2.39002842E-01,+1.00000000E+00,+2.90025385E+00
+8.20000000E-01,+0.00000000E+00,-9.96158446E-01,+8.75691231E-02,+1.00000000E+00,+3.05391122E+00,-9.75484538E-01,+2.20067980E-01,+1.00000000E+00,+2.91970850E+00
+8.30000000E-01,+0.00000000E+00,-9.97121669E-01,+7.58180589E-02,+1.00000000E+00,+3.06570177E+00,-9.79798581E-01,+1.99986851E-01,+1.00000000E+00,+2.94024815E+00
+8.40000000E-01,+0.00000000E+00,-9.97930530E-01,+6.43013053E-02,+1.00000000E+00,+3.07724695E+00,-9.83917282E-01,+1.78624694E-01,+1.00000000E+00,+2.96200417E+00
+8.50000000E-01,+0.00000000E+00,-9.98591385E-01,+5.30588877E-02,+1.00000000E+00,+3.08850884E+00,-9.87785457E-01,+1.55820058E-01,+1.00000000E+00,+2.98513506E+00
+8.60000000E-01,+0.00000000E+00,-9.99111925E-01,+4.21350453E-02,+1.00000000E+00,+3.09944513E+00,-9.91332451E-01,+1.31377212E-01,+1.00000000E+00,+3.00983455E+00
+8.70000000E-01,+0.00000000E+00,-9.99501257E-01,+3.15790573E-02,+1.00000000E+00,+3.11000835E+00,-9.94466340E-01,+1.05055690E-01,+1.00000000E+00,+3.03634275E+00
+8.80000000E-01,+0.00000000E+00,-9.99770001E-01,+2.14463329E-02,+1.00000000E+00,+3.12014468E+00,-9.97065318E-01,+7.65555510E-02,+1.00000000E+00,+3.06496213E+00
+8.90000000E-01,+0.00000000E+00,-9.99930379E-01,+1.17998775E-02,+1.00000000E+00,+3.12979250E+00,-9.98964517E-01,+4.54960872E-02,+1.00000000E+00,+3.09608086E+00
+9.00000000E-01,+0.00000000E+00,-9.99996322E-01,+2.71231155E-03,+1.00000000E+00,+3.13888034E+00,-9.99935198E-01,+1.13842229E-02,+1.00000000E+00,+3.13020818E+00
+9.10000000E-01,+0.00000000E+00,-9.99983576E-01,-5.73127277E-03,+1.00000000E+00,-3.13586135E+00,-9.99650562E-01,-2.64339691E-02,+1.00000000E+00,-3.11515561E+00
+9.20000000E-01,+0.00000000E+00,-9.99909825E-01,-1.34291301E-02,+1.00000000E+00,-3.12816312E+00,-9.97626987E-01,-6.88505260E-02,+1.00000000E+00,-3.07268761E+00
+9.30000000E-01,+0.00000000E+00,-9.99794816E-01,-2.02564842E-02,+1.00000000E+00,-3.12133478E+00,-9.93117246E-01,-1.17124442E-01,+1.00000000E+00,-3.02419876E+00
+9.40000000E-01,+0.00000000E+00,-9.99660504E-01,-2.60552806E-02,+1.00000000E+00,-3.11553442E+00,-9.84902722E-01,-1.73108717E-01,+1.00000000E+00,-2.96760748E+00
+9.50000000E-01,+0.00000000E+00,-9.99531203E-01,-3.06165738E-02,+1.00000000E+00,-3.11097129E+00,-9.70852299E-01,-2.39678562E-01,+1.00000000E+00,-2.89955790E+00
+9.60000000E-01,+0.00000000E+00,-9.99433766E-01,-3.36473992E-02,+1.00000000E+00,-3.10793890E+00,-9.46871895E-01,-3.21610968E-01,+1.00000000E+00,-2.81416230E+00
+9.70000000E-01,+0.00000000E+00,-9.99397774E-01,-3.46999885E-02,+1.00000000E+00,-3.10688570E+00,-9.03968773E-01,-4.27598477E-01,+1.00000000E+00,-2.69975819E+00
+9.80000000E-01,+0.00000000E+00,-9.99455755E-01,-3.29877689E-02,+1.00000000E+00,-3.10859890E+00,-8.17799034E-01,-5.75503901E-01,+1.00000000E+00,-2.52837247E+00
+9.90000000E-01,+0.00000000E+00,-9.99643432E-01,-2.67022225E-02,+1.00000000E+00,-3.11488726E+00,-5.91527492E-01,-8.06284829E-01,+1.00000000E+00,-2.20374834E+00
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.03429119E+00,-0.00000000E+00,+1.03429119E+00,-3.14159265E+00,-2.30949013E-01,-0.00000000E+00,+2.30949013E-01,-3.14159265E+00
+1.02000000E+00,+0.00000000E+00,-1.05425255E+00,-0.00000000E+00,+1.05425255E+00,-3.14159265E+00,-3.47999735E-01,-0.00000000E+00,+3.47999735E-01,-3.14159265E+00
+1.03000000E+00,+0.00000000E+00,-1.07377203E+00,-0.00000000E+00,+1.07377203E+00,-3.14159265E+00,-3.99376468E-01,-0.00000000E+00,+3.99376468E-01,-3.14159265E+00
+1.04000000E+00,+0.00000000E+00,-1.09402048E+00,-0.00000000E+00,+1.09402048E+00,-3.14159265E+00,-4.27088889E-01,-0.00000000E+00,+4.27088889E-01,-3.14159265E+00
+1.05000000E+00,+0.00000000E+00,-1.11546484E+00,-0.00000000E+00,+1.11546484E+00,-3.14159265E+00,-4.43282498E-01,-0.00000000E+00,+4.43282498E-01,-3.14159265E+00
+1.06000000E+00,+0.00000000E+00,-1.13838239E+00,-0.00000000E+00,+1.13838239E+00,-3.14159265E+00,-4.52959218E-01,-0.00000000E+00,+4.52959218E-01,-3.14159265E+00
+1.07000000E+00,+0.00000000E+00,-1.16298497E+00,-0.00000000E+00,+1.16298497E+00,-3.14159265E+00,-4.58595500E-01,-0.00000000E+00,+4.58595500E-01,-3.14159265E+00
+1.08000000E+00,+0.00000000E+00,-1.18946295E+00,-0.00000000E+00,+1.18946295E+00,-3.14159265E+00,-4.61567926E-01,-0.00000000E+00,+4.61567926E-01,-3.14159265E+00
+1.09000000E+00,+0.00000000E+00,-1.21800521E+00,-0.00000000E+00,+1.21800521E+00,-3.14159265E+00,-4.62705588E-01,-0.00000000E+00,+4.62705588E-01,-3.14159265E+00
+1.10000000E+00,+0.00000000E+00,-1.24881026E+00,-0.00000000E+00,+1.24881026E+00,-3.14159265E+00,-4.62538197E-01,-0.00000000E+00,+4.62538197E-01,-3.14159265E+00
+1.11000000E+00,+0.00000000E+00,-1.28209381E+00,-0.00000000E+00,+1.28209381E+00,-3.14159265E+00,-4.61419865E-01,-0.00000000E+00,+4.61419865E-01,-3.14159265E+00
+1.12000000E+00,+0.00000000E+00,-1.31809514E+00,-0.00000000E+00,+1.31809514E+00,-3.14159265E+00,-4.59595952E-01,-0.00000000E+00,+4.59595952E-01,-3.14159265E+00
+1.13000000E+00,+0.00000000E+00,-1.35708319E+00,-0.00000000E+00,+1.35708319E+00,-3.14159265E+00,-4.57241467E-01,-0.00000000E+00,+4.57241467E-01,-3.14159265E+00
+1.14000000E+00,+0.00000000E+00,-1.39936311E+00,-0.00000000E+00,+1.39936311E+00,-3.14159265E+00,-4.54484257E-01,-0.00000000E+00,+4.54484257E-01,-3.14159265E+00
+1.15000000E+00,+0.00000000E+00,-1.44528368E+00,-0.00000000E+00,+1.44528368E+00,-3.14159265E+00,-4.51419602E-01,-0.00000000E+00,+4.51419602E-01,-3.14159265E+00
+1.16000000E+00,+0.00000000E+00,-1.49524623E+00,-0.00000000E+00,+1.49524623E+00,-3.14159265E+00,-4.48119718E-01,-0.00000000E+00,+4.48119718E-01,-3.14159265E+00
+1.17000000E+00,+0.00000000E+00,-1.54971526E+00,-0.00000000E+00,+1.54971526E+00,-3.14159265E+00,-4.44640130E-01,-0.00000000E+00,+4.44640130E-01,-3.14159265E+00
+1.18000000E+00,+0.00000000E+00,-1.60923180E+00,-0.00000000E+00,+1.60923180E+00,-3.14159265E+00,-4.41024059E-01,-0.00000000E+00,+4.41024059E-01,-3.14159265E+00
+1.19000000E+00,+0.00000000E+00,-1.67442987E+00,-0.00000000E+00,+1.67442987E+00,-3.14159265E+00,-4.37305506E-01,-0.00000000E+00,+4.37305506E-01,-3.14159265E+00
+1.20000000E+00,+0.00000000E+00,-1.74605746E+00,-0.00000000E+00,+1.74605746E+00,-3.14159265E+00,-4.33511464E-01,-0.00000000E+00,+4.33511464E-01,-3.14159265E+00
+1.21000000E+00,+0.00000000E+00,-1.82500335E+00,-0.00000000E+00,+1.82500335E+00,-3.14159265E+00,-4.29663528E-01,-0.00000000E+00,+4.29663528E-01,-3.14159265E+00
+1.22000000E+00,+0.00000000E+00,-1.91233172E+00,-0.00000000E+00,+1.91233172E+00,-3.14159265E+00,-4.25779090E-01,-0.00000000E+00,+4.25779090E-01,-3.14159265E+00
+1.23000000E+00,+0.00000000E+00,-2.00932764E+00,-0.00000000E+00,+2.00932764E+00,-3.14159265E+00,-4.21872238E-01,-0.00000000E+00,+4.21872238E-01,-3.14159265E+00
+1.24000000E+00,+0.00000000E+00,-2.11755731E+00,-0.00000000E+00,+2.11755731E+00,-3.14159265E+00,-4.17954435E-01,-0.00000000E+00,+4.17954435E-01,-3.14159265E+00
+1.25000000E+00,+0.00000000E+00,-2.23894920E+00,-0.00000000E+00,+2.23894920E+00,-3.14159265E+00,-4.14035046E-01,-0.00000000E+00,+4.14035046E-01,-3.14159265E+00
+1.26000000E+00,+0.00000000E+00,-2.37590505E+00,-0.00000000E+00,+2.37590505E+00,-3.14159265E+00,-4.10121740E-01,-0.00000000E+00,+4.10121740E-01,-3.14159265E+00
+1.27000000E+00,+0.00000000E+00,-2.53145428E+00,-0.00000000E+00,+2.53145428E+00,-3.14159265E+00,-4.06220814E-01,-0.00000000E+00,+4.06220814E-01,-3.14159265E+00
+1.28000000E+00,+0.00000000E+00,-2.70947313E+00,-0.00000000E+00,+2.70947313E+00,-3.14159265E+00,-4.02337442E-01,-0.00000000E+00,+4.02337442E-01,-3.14159265E+00
+1.29000000E+00,+0.00000000E+00,-2.91500243E+00,-0.00000000E+00,+2.91500243E+00,-3.14159265E+00,-3.98475877E-01,-0.00000000E+00,+3.98475877E-01,-3.14159265E+00
+1.30000000E+00,+0.00000000E+00,-3.15472024E+00,-0.00000000E+00,+3.15472024E+00,-3.14159265E+00,-3.94639612E-01,-0.00000000E+00,+3.94639612E-01,-3.14159265E+00
+1.31000000E+00,+0.00000000E+00,-3.43766481E+00,-0.00000000E+00,+3.43766481E+00,-3.14159265E+00,-3.90831508E-01,-0.00000000E+00,+3.90831508E-01,-3.14159265E+00
+1.32000000E+00,+0.00000000E+00,-3.77637798E+00,-0.00000000E+00,+3.77637798E+00,-3.14159265E+00,-3.87053903E-01,-0.00000000E+00,+3.87053903E-01,-3.14159265E+00
+1.33000000E+00,+0.00000000E+00,-4.18878444E+00,-0.00000000E+00,+4.18878444E+00,-3.14159265E+00,-3.83308696E-01,-0.00000000E+00,+3.83308696E-01,-3.14159265E+00
+1.34000000E+00,+0.00000000E+00,-4.70142612E+00,-0.00000000E+00,+4.70142612E+00,-3.14159265E+00,-3.79597421E-01,-0.00000000E+00,+3.79597421E-01,-3.14159265E+00
+1.35000000E+00,+0.00000000E+00,-5.35534720E+00,-0.00000000E+00,+5.35534720E+00,-3.14159265E+00,-3.75921300E-01,-0.00000000E+00,+3.75921300E-01,-3.14159265E+00
+1.36000000E+00,+0.00000000E+00,-6.21756508E+00,-0.00000000E+00,+6.21756508E+00,-3.14159265E+00,-3.72281299E-01,-0.00000000E+00,+3.72281299E-01,-3.14159265E+00
+1.37000000E+00,+0.00000000E+00,-7.40547546E+00,-0.00000000E+00,+7.40547546E+00,-3.14159265E+00,-3.68678160E-01,-0.00000000E+00,+3.68678160E-01,-3.14159265E+00
