s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.10000000E-02,+0.00000000E+00,-5.58638996E-01,+8.29410919E-01,+1.00000000E+00,+2.16354029E+00,-5.58448029E-01,+8.29539510E-01,+1.00000000E+00,+2.16331006E+00
+2.20000000E-02,+0.00000000E+00,-5.58696648E-01,+8.29372085E-01,+1.00000000E+00,+2.16360980E+00,-5.58487068E-01,+8.29513228E-01,+1.00000000E+00,+2.16335713E+00
+2.30000000E-02,+0.00000000E+00,-5.58756980E-01,+8.29331440E-01,+1.00000000E+00,+2.16368255E+00,-5.58527922E-01,+8.29485721E-01,+1.00000000E+00,+2.16340638E+00
+2.40000000E-02,+0.00000000E+00,-5.58819989E-01,+8.29288985E-01,+1.00000000E+00,+2.16375852E+00,-5.58570589E-01,+8.29456989E-01,+1.00000000E+00,+2.16345782E+00
+2.50000000E-02,+0.00000000E+00,-5.58885675E-01,+8.29244718E-01,+1.00000000E+00,+2.16383773E+00,-5.58615070E-01,+8.29427033E-01,+1.00000000E+00,+2.16351144E+00
+2.60000000E-02,+0.00000000E+00,-5.58954039E-01,+8.29198638E-01,+1.00000000E+00,+2.16392018E+00,-5.58661364E-01,+8.29395852E-01,+1.00000000E+00,+2.16356726E+00
+2.70000000E-02,+0.00000000E+00,-5.59025080E-01,+8.29150746E-01,+1.00000000E+00,+2.16400585E+00,-5.58709472E-01,+8.29363446E-01,+1.00000000E+00,+2.16362526E+00
+2.80000000E-02,+0.00000000E+00,-5.59098796E-01,+8.29101041E-01,+1.00000000E+00,+2.16409476E+00,-5.58759392E-01,+8.29329815E-01,+1.00000000E+00,+2.16368545E+00
+2.90000000E-02,+0.00000000E+00,-5.59175188E-01,+8.29049521E-01,+1.00000000E+00,+2.16418690E+00,-5.58811124E-01,+8.29294958E-01,+1.00000000E+00,+2.16374783E+00
+3.00000000E-02,+0.00000000E+00,-5.59254255E-01,+8.28996187E-01,+1.00000000E+00,+2.16428228E+00,-5.58864668E-01,+8.29258875E-01,+1.00000000E+00,+2.16381240E+00
+3.10000000E-02,+0.00000000E+00,-5.59335997E-01,+8.28941037E-01,+1.00000000E+00,+2.16438088E+00,-5.58920025E-01,+8.29221566E-01,+1.00000000E+00,+2.16387916E+00
+3.20000000E-02,+0.00000000E+00,-5.59420412E-01,+8.28884071E-01,+1.00000000E+00,+2.16448272E+00,-5.58977193E-01,+8.29183031E-01,+1.00000000E+00,+2.16394810E+00
+3.30000000E-02,+0.00000000E+00,-5.59507501E-01,+8.28825287E-01,+1.00000000E+00,+2.16458779E+00,-5.59036172E-01,+8.29143268E-01,+1.00000000E+00,+2.16401923E+00
+3.40000000E-02,+0.00000000E+00,-5.59597262E-01,+8.28764686E-01,+1.00000000E+00,+2.16469610E+00,-5.59096961E-01,+8.29102278E-01,+1.00000000E+00,+2.16409255E+00
+3.50000000E-02,+0.00000000E+00,-5.59689696E-01,+8.28702265E-01,+1.00000000E+00,+2.16480763E+00,-5.59159562E-01,+8.29060061E-01,+1.00000000E+00,+2.16416806E+00
+3.60000000E-02,+0.00000000E+00,-5.59784800E-01,+8.28638025E-01,+1.00000000E+00,+2.16492240E+00,-5.59223972E-01,+8.29016616E-01,+1.00000000E+00,+2.16424575E+00
+3.70000000E-02,+0.00000000E+00,-5.59882576E-01,+8.28571965E-01,+1.00000000E+00,+2.16504040E+00,-5.59290192E-01,+8.28971942E-01,+1.00000000E+00,+2.16432563E+00
+3.80000000E-02,+0.00000000E+00,-5.59983022E-01,+8.28504083E-01,+1.00000000E+00,+2.16516163E+00,-5.59358221E-01,+8.28926040E-01,+1.00000000E+00,+2.16440770E+00
+3.90000000E-02,+0.00000000E+00,-5.60086136E-01,+8.28434379E-01,+1.00000000E+00,+2.16528610E+00,-5.59428060E-01,+8.28878909E-01,+1.00000000E+00,+2.16449195E+00
+4.00000000E-02,+0.00000000E+00,-5.60191920E-01,+8.28362851E-01,+1.00000000E+00,+2.16541379E+00,-5.59499706E-01,+8.28830549E-01,+1.00000000E+00,+2.16457839E+00
+4.10000000E-02,+0.00000000E+00,-5.60300371E-01,+8.28289499E-01,+1.00000000E+00,+2.16554472E+00,-5.59573161E-01,+8.28780959E-01,+1.00000000E+00,+2.16466702E+00
+4.20000000E-02,+0.00000000E+00,-5.60411489E-01,+8.28214322E-01,+1.00000000E+00,+2.16567888E+00,-5.59648424E-01,+8.28730138E-01,+1.00000000E+00,+2.16475783E+00
+4.30000000E-02,+0.00000000E+00,-5.60525274E-01,+8.28137318E-01,+1.00000000E+00,+2.16581627E+00,-5.59725493E-01,+8.28678087E-01,+1.00000000E+00,+2.16485083E+00
+4.40000000E-02,+0.00000000E+00,-5.60641724E-01,+8.28058487E-01,+1.00000000E+00,+2.16595690E+00,-5.59804370E-01,+8.28624805E-01,+1.00000000E+00,+2.16494602E+00
+4.50000000E-02,+0.00000000E+00,-5.60760838E-01,+8.27977827E-01,+1.00000000E+00,+2.16610075E+00,-5.59885053E-01,+8.28570291E-01,+1.00000000E+00,+2.16504339E+00
+4.60000000E-02,+0.00000000E+00,-5.60882616E-01,+8.27895338E-01,+1.00000000E+00,+2.16624784E+00,-5.59967541E-01,+8.28514546E-01,+1.00000000E+00,+2.16514295E+00
+4.70000000E-02,+0.00000000E+00,-5.61007058E-01,+8.27811018E-01,+1.00000000E+00,+2.16639816E+00,-5.60051835E-01,+8.28457568E-01,+1.00000000E+00,+2.16524469E+00
+4.80000000E-02,+0.00000000E+00,-5.61134161E-01,+8.27724866E-01,+1.00000000E+00,+2.16655171E+00,-5.60137934E-01,+8.28399357E-01,+1.00000000E+00,+2.16534862E+00
+4.90000000E-02,+0.00000000E+00,-5.61263925E-01,+8.27636881E-01,+1.00000000E+00,+2.16670849E+00,-5.60225837E-01,+8.28339913E-01,+1.00000000E+00,+2.16545474E+00
+5.00000000E-02,+0.00000000E+00,-5.61396349E-01,+8.27547061E-01,+1.00000000E+00,+2.16686850E+00,-5.60315544E-01,+8.28279235E-01,+1.00000000E+00,+2.16556304E+00
+5.10000000E-02,+0.00000000E+00,-5.61531433E-01,+8.27455406E-01,+1.00000000E+00,+2.16703174E+00,-5.60407054E-01,+8.28217323E-01,+1.00000000E+00,+2.16567353E+00
+5.20000000E-02,+0.00000000E+00,-5.61669175E-01,+8.27361915E-01,+1.00000000E+00,+2.16719822E+00,-5.60500367E-01,+8.28154176E-01,+1.00000000E+00,+2.16578620E+00
+5.30000000E-02,+0.00000000E+00,-5.61809574E-01,+8.27266585E-01,+1.00000000E+00,+2.16736792E+00,-5.60595482E-01,+8.28089793E-01,+1.00000000E+00,+2.16590105E+00
+5.40000000E-02,+0.00000000E+00,-5.61952630E-01,+8.27169416E-01,+1.00000000E+00,+2.16754086E+00,-5.60692399E-01,+8.28024175E-01,+1.00000000E+00,+2.16601810E+00
+5.50000000E-02,+0.00000000E+00,-5.62098340E-01,+8.27070406E-01,+1.00000000E+00,+2.16771702E+00,-5.60791116E-01,+8.27957320E-01,+1.00000000E+00,+2.16613732E+00
+5.60000000E-02,+0.00000000E+00,-5.62246705E-01,+8.26969554E-01,+1.00000000E+00,+2.16789642E+00,-5.60891635E-01,+8.27889228E-01,+1.00000000E+00,+2.16625873E+00
+5.70000000E-02,+0.00000000E+00,-5.62397723E-01,+8.26866858E-01,+1.00000000E+00,+2.16807905E+00,-5.60993953E-01,+8.27819899E-01,+1.00000000E+00,+2.16638233E+00
+5.80000000E-02,+0.00000000E+00,-5.62551393E-01,+8.26762318E-01,+1.00000000E+00,+2.16826490E+00,-5.61098070E-01,+8.27749331E-01,+1.00000000E+00,+2.16650810E+00
+5.90000000E-02,+0.00000000E+00,-5.62707714E-01,+8.26655932E-01,+1.00000000E+00,+2.16845399E+00,-5.61203986E-01,+8.27677525E-01,+1.00000000E+00,+2.16663607E+00
+6.00000000E-02,+0.00000000E+00,-5.62866684E-01,+8.26547697E-01,+1.00000000E+00,+2.16864631E+00,-5.61311701E-01,+8.27604480E-01,+1.00000000E+00,+2.16676621E+00
+6.10000000E-02,+0.00000000E+00,-5.63028303E-01,+8.26437614E-01,+1.00000000E+00,+2.16884186E+00,-5.61421212E-01,+8.27530194E-01,+1.00000000E+00,+2.16689854E+00
+6.20000000E-02,+0.00000000E+00,-5.63192570E-01,+8.26325680E-01,+1.00000000E+00,+2.16904064E+00,-5.61532521E-01,+8.27454668E-01,+1.00000000E+00,+2.16703306E+00
+6.30000000E-02,+0.00000000E+00,-5.63359483E-01,+8.26211893E-01,+1.00000000E+00,+2.16924264E+00,-5.61645625E-01,+8.27377902E-01,+1.00000000E+00,+2.16716975E+00
+6.40000000E-02,+0.00000000E+00,-5.63529041E-01,+8.26096253E-01,+1.00000000E+00,+2.16944788E+00,-5.61760525E-01,+8.27299893E-01,+1.00000000E+00,+2.16730863E+00
+6.50000000E-02,+0.00000000E+00,-5.63701243E-01,+8.25978758E-01,+1.00000000E+00,+2.16965635E+00,-5.61877220E-01,+8.27220642E-01,+1.00000000E+00,+2.16744969E+00
+6.60000000E-02,+0.00000000E+00,-5.63876087E-01,+8.25859406E-01,+1.00000000E+00,+2.16986805E+00,-5.61995708E-01,+8.27140148E-01,+1.00000000E+00,+2.16759294E+00
+6.70000000E-02,+0.00000000E+00,-5.64053573E-01,+8.25738195E-01,+1.00000000E+00,+2.17008297E+00,-5.62115991E-01,+8.27058410E-01,+1.00000000E+00,+2.16773836E+00
+6.80000000E-02,+0.00000000E+00,-5.64233699E-01,+8.25615124E-01,+1.00000000E+00,+2.17030113E+00,-5.62238065E-01,+8.26975428E-01,+1.00000000E+00,+2.16788597E+00
+6.90000000E-02,+0.00000000E+00,-5.64416464E-01,+8.25490191E-01,+1.00000000E+00,+2.17052251E+00,-5.62361932E-01,+8.26891200E-01,+1.00000000E+00,+2.16803576E+00
+7.00000000E-02,+0.00000000E+00,-5.64601866E-01,+8.25363395E-01,+1.00000000E+00,+2.17074713E+00,-5.62487590E-01,+8.26805727E-01,+1.00000000E+00,+2.16818773E+00
+7.10000000E-02,+0.00000000E+00,-5.64789904E-01,+8.25234733E-01,+1.00000000E+00,+2.17097497E+00,-5.62615039E-01,+8.26719008E-01,+1.00000000E+00,+2.16834189E+00
+7.20000000E-02,+0.00000000E+00,-5.64980576E-01,+8.25104205E-01,+1.00000000E+00,+2.17120604E+00,-5.62744277E-01,+8.26631041E-01,+1.00000000E+00,+2.16849822E+00
+7.30000000E-02,+0.00000000E+00,-5.65173882E-01,+8.24971807E-01,+1.00000000E+00,+2.17144034E+00,-5.62875304E-01,+8.26541827E-01,+1.00000000E+00,+2.16865674E+00
+7.40000000E-02,+0.00000000E+00,-5.65369820E-01,+8.24837540E-01,+1.00000000E+00,+2.17167787E+00,-5.63008120E-01,+8.26451364E-01,+1.00000000E+00,+2.16881744E+00
+7.50000000E-02,+0.00000000E+00,-5.65568388E-01,+8.24701400E-01,+1.00000000E+00,+2.17191862E+00,-5.63142722E-01,+8.26359652E-01,+1.00000000E+00,+2.16898031E+00
+7.60000000E-02,+0.00000000E+00,-5.65769585E-01,+8.24563385E-01,+1.00000000E+00,+2.17216261E+00,-5.63279112E-01,+8.26266690E-01,+1.00000000E+00,+2.16914537E+00
+7.70000000E-02,+0.00000000E+00,-5.65973410E-01,+8.24423495E-01,+1.00000000E+00,+2.17240982E+00,-5.63417287E-01,+8.26172476E-01,+1.00000000E+00,+2.16931261E+00
+7.80000000E-02,+0.00000000E+00,-5.66179860E-01,+8.24281727E-01,+1.00000000E+00,+2.17266026E+00,-5.63557247E-01,+8.26077012E-01,+1.00000000E+00,+2.16948203E+00
+7.90000000E-02,+0.00000000E+00,-5.66388935E-01,+8.24138079E-01,+1.00000000E+00,+2.17291393E+00,-5.63698992E-01,+8.25980294E-01,+1.00000000E+00,+2.16965362E+00
+8.00000000E-02,+0.00000000E+00,-5.66600633E-01,+8.23992550E-01,+1.00000000E+00,+2.17317082E+00,-5.63842519E-01,+8.25882324E-01,+1.00000000E+00,+2.16982740E+00
+8.10000000E-02,+0.00000000E+00,-5.66814953E-01,+8.23845137E-01,+1.00000000E+00,+2.17343094E+00,-5.63987830E-01,+8.25783100E-01,+1.00000000E+00,+2.17000336E+00
+8.20000000E-02,+0.00000000E+00,-5.67031892E-01,+8.23695838E-01,+1.00000000E+00,+2.17369429E+00,-5.64134921E-01,+8.25682621E-01,+1.00000000E+00,+2.17018149E+00
+8.30000000E-02,+0.00000000E+00,-5.67251449E-01,+8.23544652E-01,+1.00000000E+00,+2.17396087E+00,-5.64283794E-01,+8.25580886E-01,+1.00000000E+00,+2.17036181E+00
+8.40000000E-02,+0.00000000E+00,-5.67473623E-01,+8.23391576E-01,+1.00000000E+00,+2.17423067E+00,-5.64434446E-01,+8.25477895E-01,+1.00000000E+00,+2.17054430E+00
+8.50000000E-02,+0.00000000E+00,-5.67698412E-01,+8.23236608E-01,+1.00000000E+00,+2.17450370E+00,-5.64586878E-01,+8.25373647E-01,+1.00000000E+00,+2.17072897E+00
+8.60000000E-02,+0.00000000E+00,-5.67925814E-01,+8.23079747E-01,+1.00000000E+00,+2.17477995E+00,-5.64741087E-01,+8.25268141E-01,+1.00000000E+00,+2.17091582E+00
+8.70000000E-02,+0.00000000E+00,-5.68155828E-01,+8.22920990E-01,+1.00000000E+00,+2.17505944E+00,-5.64897074E-01,+8.25161376E-01,+1.00000000E+00,+2.17110484E+00
+8.80000000E-02,+0.00000000E+00,-5.68388452E-01,+8.22760335E-01,+1.00000000E+00,+2.17534214E+00,-5.65054837E-01,+8.25053351E-01,+1.00000000E+00,+2.17129604E+00
+8.90000000E-02,+0.00000000E+00,-5.68623683E-01,+8.22597780E-01,+1.00000000E+00,+2.17562808E+00,-5.65214375E-01,+8.24944065E-01,+1.00000000E+00,+2.17148942E+00
+9.00000000E-02,+0.00000000E+00,-5.68861521E-01,+8.22433322E-01,+1.00000000E+00,+2.17591724E+00,-5.65375688E-01,+8.24833518E-01,+1.00000000E+00,+2.17168498E+00
+9.10000000E-02,+0.00000000E+00,-5.69101964E-01,+8.22266961E-01,+1.00000000E+00,+2.17620962E+00,-5.65538774E-01,+8.24721708E-01,+1.00000000E+00,+2.17188271E+00
+9.20000000E-02,+0.00000000E+00,-5.69345009E-01,+8.22098693E-01,+1.00000000E+00,+2.17650523E+00,-5.65703632E-01,+8.24608635E-01,+1.00000000E+00,+2.17208262E+00
+9.30000000E-02,+0.00000000E+00,-5.69590655E-01,+8.21928516E-01,+1.00000000E+00,+2.17680407E+00,-5.65870262E-01,+8.24494297E-01,+1.00000000E+00,+2.17228471E+00
+9.40000000E-02,+0.00000000E+00,-5.69838901E-01,+8.21756428E-01,+1.00000000E+00,+2.17710613E+00,-5.66038663E-01,+8.24378695E-01,+1.00000000E+00,+2.17248897E+00
+9.50000000E-02,+0.00000000E+00,-5.70089744E-01,+8.21582427E-01,+1.00000000E+00,+2.17741141E+00,-5.66208832E-01,+8.24261826E-01,+1.00000000E+00,+2.17269541E+00
+9.60000000E-02,+0.00000000E+00,-5.70343182E-01,+8.21406510E-01,+1.00000000E+00,+2.17771992E+00,-5.66380771E-01,+8.24143690E-01,+1.00000000E+00,+2.17290402E+00
+9.70000000E-02,+0.00000000E+00,-5.70599213E-01,+8.21228676E-01,+1.00000000E+00,+2.17803165E+00,-5.66554477E-01,+8.24024287E-01,+1.00000000E+00,+2.17311480E+00
+9.80000000E-02,+0.00000000E+00,-5.70857837E-01,+8.21048921E-01,+1.00000000E+00,+2.17834661E+00,-5.66729949E-01,+8.23903614E-01,+1.00000000E+00,+2.17332777E+00
+9.90000000E-02,+0.00000000E+00,-5.71119049E-01,+8.20867243E-01,+1.00000000E+00,+2.17866479E+00,-5.66907187E-01,+8.23781671E-01,+1.00000000E+00,+2.17354290E+00
+1.00000000E-01,+0.00000000E+00,-5.71382850E-01,+8.20683641E-01,+1.00000000E+00,+2.17898619E+00,-5.67086189E-01,+8.23658458E-01,+1.00000000E+00,+2.17376021E+00
+1.01000000E-01,+0.00000000E+00,-5.71649236E-01,+8.20498112E-01,+1.00000000E+00,+2.17931082E+00,-5.67266954E-01,+8.23533972E-01,+1.00000000E+00,+2.17397969E+00
+1.02000000E-01,+0.00000000E+00,-5.71918205E-01,+8.20310652E-01,+1.00000000E+00,+2.17963867E+00,-5.67449481E-01,+8.23408214E-01,+1.00000000E+00,+2.17420135E+00
+1.03000000E-01,+0.00000000E+00,-5.72189757E-01,+8.20121261E-01,+1.00000000E+00,+2.17996974E+00,-5.67633770E-01,+8.23281181E-01,+1.00000000E+00,+2.17442518E+00
+1.04000000E-01,+0.00000000E+00,-5.72463887E-01,+8.19929935E-01,+1.00000000E+00,+2.18030404E+00,-5.67819818E-01,+8.23152874E-01,+1.00000000E+00,+2.17465118E+00
+1.05000000E-01,+0.00000000E+00,-5.72740595E-01,+8.19736671E-01,+1.00000000E+00,+2.18064156E+00,-5.68007626E-01,+8.23023291E-01,+1.00000000E+00,+2.17487935E+00
+1.06000000E-01,+0.00000000E+00,-5.73019879E-01,+8.19541468E-01,+1.00000000E+00,+2.18098230E+00,-5.68197191E-01,+8.22892430E-01,+1.00000000E+00,+2.17510970E+00
+1.07000000E-01,+0.00000000E+00,-5.73301735E-01,+8.19344323E-01,+1.00000000E+00,+2.18132626E+00,-5.68388513E-01,+8.22760292E-01,+1.00000000E+00,+2.17534222E+00
+1.08000000E-01,+0.00000000E+00,-5.73586163E-01,+8.19145233E-01,+1.00000000E+00,+2.18167344E+00,-5.68581591E-01,+8.22626874E-01,+1.00000000E+00,+2.17557691E+00
+1.09000000E-01,+0.00000000E+00,-5.73873160E-01,+8.18944196E-01,+1.00000000E+00,+2.18202384E+00,-5.68776423E-01,+8.22492177E-01,+1.00000000E+00,+2.17581377E+00
+1.10000000E-01,+0.00000000E+00,-5.74162723E-01,+8.18741209E-01,+1.00000000E+00,+2.18237747E+00,-5.68973008E-01,+8.22356198E-01,+1.00000000E+00,+2.17605280E+00
+1.11000000E-01,+0.00000000E+00,-5.74454850E-01,+8.18536270E-01,+1.00000000E+00,+2.18273431E+00,-5.69171345E-01,+8.22218937E-01,+1.00000000E+00,+2.17629400E+00
+1.12000000E-01,+0.00000000E+00,-5.74749540E-01,+8.18329375E-01,+1.00000000E+00,+2.18309438E+00,-5.69371433E-01,+8.22080392E-01,+1.00000000E+00,+2.17653737E+00
+1.13000000E-01,+0.00000000E+00,-5.75046789E-01,+8.18120523E-01,+1.00000000E+00,+2.18345767E+00,-5.69573271E-01,+8.21940563E-01,+1.00000000E+00,+2.17678292E+00
+1.14000000E-01,+0.00000000E+00,-5.75346597E-01,+8.17909710E-01,+1.00000000E+00,+2.18382417E+00,-5.69776857E-01,+8.21799448E-01,+1.00000000E+00,+2.17703063E+00
+1.15000000E-01,+0.00000000E+00,-5.75648959E-01,+8.17696934E-01,+1.00000000E+00,+2.18419390E+00,-5.69982191E-01,+8.21657046E-01,+1.00000000E+00,+2.17728051E+00
+1.16000000E-01,+0.00000000E+00,-5.75953875E-01,+8.17482192E-01,+1.00000000E+00,+2.18456684E+00,-5.70189271E-01,+8.21513357E-01,+1.00000000E+00,+2.17753256E+00
+1.17000000E-01,+0.00000000E+00,-5.76261341E-01,+8.17265482E-01,+1.00000000E+00,+2.18494300E+00,-5.70398095E-01,+8.21368378E-01,+1.00000000E+00,+2.17778677E+00
+1.18000000E-01,+0.00000000E+00,-5.76571355E-01,+8.17046800E-01,+1.00000000E+00,+2.18532239E+00,-5.70608663E-01,+8.21222110E-01,+1.00000000E+00,+2.17804316E+00
+1.19000000E-01,+0.00000000E+00,-5.76883915E-01,+8.16826144E-01,+1.00000000E+00,+2.18570499E+00,-5.70820974E-01,+8.21074549E-01,+1.00000000E+00,+2.17830171E+00
+1.20000000E-01,+0.00000000E+00,-5.77199018E-01,+8.16603511E-01,+1.00000000E+00,+2.18609080E+00,-5.71035025E-01,+8.20925697E-01,+1.00000000E+00,+2.17856243E+00
+1.21000000E-01,+0.00000000E+00,-5.77516662E-01,+8.16378898E-01,+1.00000000E+00,+2.18647984E+00,-5.71250817E-01,+8.20775551E-01,+1.00000000E+00,+2.17882532E+00
+1.22000000E-01,+0.00000000E+00,-5.77836845E-01,+8.16152302E-01,+1.00000000E+00,+2.18687209E+00,-5.71468347E-01,+8.20624109E-01,+1.00000000E+00,+2.17909037E+00
+1.23000000E-01,+0.00000000E+00,-5.78159564E-01,+8.15923721E-01,+1.00000000E+00,+2.18726756E+00,-5.71687614E-01,+8.20471372E-01,+1.00000000E+00,+2.17935759E+00
+1.24000000E-01,+0.00000000E+00,-5.78484816E-01,+8.15693152E-01,+1.00000000E+00,+2.18766625E+00,-5.71908617E-01,+8.20317338E-01,+1.00000000E+00,+2.17962698E+00
+1.25000000E-01,+0.00000000E+00,-5.78812598E-01,+8.15460591E-01,+1.00000000E+00,+2.18806815E+00,-5.72131354E-01,+8.20162005E-01,+1.00000000E+00,+2.17989853E+00
+1.26000000E-01,+0.00000000E+00,-5.79142909E-01,+8.15226036E-01,+1.00000000E+00,+2.18847327E+00,-5.72355825E-01,+8.20005372E-01,+1.00000000E+00,+2.18017225E+00
+1.27000000E-01,+0.00000000E+00,-5.79475746E-01,+8.14989484E-01,+1.00000000E+00,+2.18888161E+00,-5.72582028E-01,+8.19847438E-01,+1.00000000E+00,+2.18044813E+00
+1.28000000E-01,+0.00000000E+00,-5.79811106E-01,+8.14750932E-01,+1.00000000E+00,+2.18929316E+00,-5.72809961E-01,+8.19688202E-01,+1.00000000E+00,+2.18072618E+00
+1.29000000E-01,+0.00000000E+00,-5.80148986E-01,+8.14510377E-01,+1.00000000E+00,+2.18970792E+00,-5.73039623E-01,+8.19527663E-01,+1.00000000E+00,+2.18100639E+00
+1.30000000E-01,+0.00000000E+00,-5.80489383E-01,+8.14267816E-01,+1.00000000E+00,+2.19012590E+00,-5.73271014E-01,+8.19365819E-01,+1.00000000E+00,+2.18128876E+00
+1.31000000E-01,+0.00000000E+00,-5.80832296E-01,+8.14023245E-01,+1.00000000E+00,+2.19054709E+00,-5.73504131E-01,+8.19202669E-01,+1.00000000E+00,+2.18157330E+00
+1.32000000E-01,+0.00000000E+00,-5.81177721E-01,+8.13776663E-01,+1.00000000E+00,+2.19097150E+00,-5.73738972E-01,+8.19038211E-01,+1.00000000E+00,+2.18186000E+00
+1.33000000E-01,+0.00000000E+00,-5.81525655E-01,+8.13528065E-01,+1.00000000E+00,+2.19139912E+00,-5.73975538E-01,+8.18872445E-01,+1.00000000E+00,+2.18214886E+00
+1.34000000E-01,+0.00000000E+00,-5.81876096E-01,+8.13277449E-01,+1.00000000E+00,+2.19182995E+00,-5.74213826E-01,+8.18705370E-01,+1.00000000E+00,+2.18243989E+00
+1.35000000E-01,+0.00000000E+00,-5.82229041E-01,+8.13024811E-01,+1.00000000E+00,+2.19226400E+00,-5.74453834E-01,+8.18536983E-01,+1.00000000E+00,+2.18273307E+00
+1.36000000E-01,+0.00000000E+00,-5.82584487E-01,+8.12770149E-01,+1.00000000E+00,+2.19270126E+00,-5.74695562E-01,+8.18367283E-01,+1.00000000E+00,+2.18302842E+00
+1.37000000E-01,+0.00000000E+00,-5.82942432E-01,+8.12513459E-01,+1.00000000E+00,+2.19314173E+00,-5.74939008E-01,+8.18196270E-01,+1.00000000E+00,+2.18332593E+00
