s1,s2,Re(z_ibc3_reduced.tm),Im(z_ibc3_reduced.tm),Abs(z_ibc3_reduced.tm),Arg(z_ibc3_reduced.tm),Re(z_ibc3_reduced.te),Im(z_ibc3_reduced.te),Abs(z_ibc3_reduced.te),Arg(z_ibc3_reduced.te)
+3.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88153123E+00,+1.88153123E+00,-1.57079633E+00,+0.00000000E+00,-1.88253864E+00,+1.88253864E+00,-1.57079633E+00
+3.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88174137E+00,+1.88174137E+00,-1.57079633E+00,+0.00000000E+00,-1.88280259E+00,+1.88280259E+00,-1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88195700E+00,+1.88195700E+00,-1.57079633E+00,+0.00000000E+00,-1.88307346E+00,+1.88307346E+00,-1.57079633E+00
+4.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88217814E+00,+1.88217814E+00,-1.57079633E+00,+0.00000000E+00,-1.88335123E+00,+1.88335123E+00,-1.57079633E+00
+4.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88240478E+00,+1.88240478E+00,-1.57079633E+00,+0.00000000E+00,-1.88363592E+00,+1.88363592E+00,-1.57079633E+00
+4.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88263693E+00,+1.88263693E+00,-1.57079633E+00,+0.00000000E+00,-1.88392753E+00,+1.88392753E+00,-1.57079633E+00
+4.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88287460E+00,+1.88287460E+00,-1.57079633E+00,+0.00000000E+00,-1.88422607E+00,+1.88422607E+00,-1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88311778E+00,+1.88311778E+00,-1.57079633E+00,+0.00000000E+00,-1.88453153E+00,+1.88453153E+00,-1.57079633E+00
+4.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88336648E+00,+1.88336648E+00,-1.57079633E+00,+0.00000000E+00,-1.88484393E+00,+1.88484393E+00,-1.57079633E+00
+4.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88362070E+00,+1.88362070E+00,-1.57079633E+00,+0.00000000E+00,-1.88516326E+00,+1.88516326E+00,-1.57079633E+00
+4.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88388046E+00,+1.88388046E+00,-1.57079633E+00,+0.00000000E+00,-1.88548954E+00,+1.88548954E+00,-1.57079633E+00
+4.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88414574E+00,+1.88414574E+00,-1.57079633E+00,+0.00000000E+00,-1.88582277E+00,+1.88582277E+00,-1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88441656E+00,+1.88441656E+00,-1.57079633E+00,+0.00000000E+00,-1.88616295E+00,+1.88616295E+00,-1.57079633E+00
+5.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88469291E+00,+1.88469291E+00,-1.57079633E+00,+0.00000000E+00,-1.88651008E+00,+1.88651008E+00,-1.57079633E+00
+5.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88497481E+00,+1.88497481E+00,-1.57079633E+00,+0.00000000E+00,-1.88686418E+00,+1.88686418E+00,-1.57079633E+00
+5.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88526226E+00,+1.88526226E+00,-1.57079633E+00,+0.00000000E+00,-1.88722525E+00,+1.88722525E+00,-1.57079633E+00
+5.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88555526E+00,+1.88555526E+00,-1.57079633E+00,+0.00000000E+00,-1.88759329E+00,+1.88759329E+00,-1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88585381E+00,+1.88585381E+00,-1.57079633E+00,+0.00000000E+00,-1.88796831E+00,+1.88796831E+00,-1.57079633E+00
+5.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88615793E+00,+1.88615793E+00,-1.57079633E+00,+0.00000000E+00,-1.88835031E+00,+1.88835031E+00,-1.57079633E+00
+5.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88646761E+00,+1.88646761E+00,-1.57079633E+00,+0.00000000E+00,-1.88873931E+00,+1.88873931E+00,-1.57079633E+00
+5.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88678286E+00,+1.88678286E+00,-1.57079633E+00,+0.00000000E+00,-1.88913530E+00,+1.88913530E+00,-1.57079633E+00
+5.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88710368E+00,+1.88710368E+00,-1.57079633E+00,+0.00000000E+00,-1.88953829E+00,+1.88953829E+00,-1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88743008E+00,+1.88743008E+00,-1.57079633E+00,+0.00000000E+00,-1.88994829E+00,+1.88994829E+00,-1.57079633E+00
+6.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88776207E+00,+1.88776207E+00,-1.57079633E+00,+0.00000000E+00,-1.89036531E+00,+1.89036531E+00,-1.57079633E+00
+6.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88809964E+00,+1.88809964E+00,-1.57079633E+00,+0.00000000E+00,-1.89078934E+00,+1.89078934E+00,-1.57079633E+00
+6.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88844281E+00,+1.88844281E+00,-1.57079633E+00,+0.00000000E+00,-1.89122040E+00,+1.89122040E+00,-1.57079633E+00
+6.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88879158E+00,+1.88879158E+00,-1.57079633E+00,+0.00000000E+00,-1.89165849E+00,+1.89165849E+00,-1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88914595E+00,+1.88914595E+00,-1.57079633E+00,+0.00000000E+00,-1.89210363E+00,+1.89210363E+00,-1.57079633E+00
+6.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88950593E+00,+1.88950593E+00,-1.57079633E+00,+0.00000000E+00,-1.89255581E+00,+1.89255581E+00,-1.57079633E+00
+6.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.88987153E+00,+1.88987153E+00,-1.57079633E+00,+0.00000000E+00,-1.89301504E+00,+1.89301504E+00,-1.57079633E+00
+6.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89024275E+00,+1.89024275E+00,-1.57079633E+00,+0.00000000E+00,-1.89348133E+00,+1.89348133E+00,-1.57079633E+00
+6.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89061959E+00,+1.89061959E+00,-1.57079633E+00,+0.00000000E+00,-1.89395469E+00,+1.89395469E+00,-1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89100206E+00,+1.89100206E+00,-1.57079633E+00,+0.00000000E+00,-1.89443512E+00,+1.89443512E+00,-1.57079633E+00
+7.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89139018E+00,+1.89139018E+00,-1.57079633E+00,+0.00000000E+00,-1.89492264E+00,+1.89492264E+00,-1.57079633E+00
+7.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89178393E+00,+1.89178393E+00,-1.57079633E+00,+0.00000000E+00,-1.89541724E+00,+1.89541724E+00,-1.57079633E+00
+7.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89218333E+00,+1.89218333E+00,-1.57079633E+00,+0.00000000E+00,-1.89591894E+00,+1.89591894E+00,-1.57079633E+00
+7.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89258839E+00,+1.89258839E+00,-1.57079633E+00,+0.00000000E+00,-1.89642774E+00,+1.89642774E+00,-1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89299911E+00,+1.89299911E+00,-1.57079633E+00,+0.00000000E+00,-1.89694365E+00,+1.89694365E+00,-1.57079633E+00
+7.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89341550E+00,+1.89341550E+00,-1.57079633E+00,+0.00000000E+00,-1.89746668E+00,+1.89746668E+00,-1.57079633E+00
+7.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89383756E+00,+1.89383756E+00,-1.57079633E+00,+0.00000000E+00,-1.89799684E+00,+1.89799684E+00,-1.57079633E+00
+7.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89426530E+00,+1.89426530E+00,-1.57079633E+00,+0.00000000E+00,-1.89853413E+00,+1.89853413E+00,-1.57079633E+00
+7.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89469873E+00,+1.89469873E+00,-1.57079633E+00,+0.00000000E+00,-1.89907857E+00,+1.89907857E+00,-1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89513784E+00,+1.89513784E+00,-1.57079633E+00,+0.00000000E+00,-1.89963015E+00,+1.89963015E+00,-1.57079633E+00
+8.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89558266E+00,+1.89558266E+00,-1.57079633E+00,+0.00000000E+00,-1.90018890E+00,+1.90018890E+00,-1.57079633E+00
+8.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89603319E+00,+1.89603319E+00,-1.57079633E+00,+0.00000000E+00,-1.90075481E+00,+1.90075481E+00,-1.57079633E+00
+8.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89648942E+00,+1.89648942E+00,-1.57079633E+00,+0.00000000E+00,-1.90132790E+00,+1.90132790E+00,-1.57079633E+00
+8.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89695138E+00,+1.89695138E+00,-1.57079633E+00,+0.00000000E+00,-1.90190817E+00,+1.90190817E+00,-1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89741907E+00,+1.89741907E+00,-1.57079633E+00,+0.00000000E+00,-1.90249563E+00,+1.90249563E+00,-1.57079633E+00
+8.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89789248E+00,+1.89789248E+00,-1.57079633E+00,+0.00000000E+00,-1.90309030E+00,+1.90309030E+00,-1.57079633E+00
+8.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89837164E+00,+1.89837164E+00,-1.57079633E+00,+0.00000000E+00,-1.90369218E+00,+1.90369218E+00,-1.57079633E+00
+8.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89885655E+00,+1.89885655E+00,-1.57079633E+00,+0.00000000E+00,-1.90430128E+00,+1.90430128E+00,-1.57079633E+00
+8.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89934721E+00,+1.89934721E+00,-1.57079633E+00,+0.00000000E+00,-1.90491761E+00,+1.90491761E+00,-1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+0.00000000E+00,-1.89984364E+00,+1.89984364E+00,-1.57079633E+00,+0.00000000E+00,-1.90554118E+00,+1.90554118E+00,-1.57079633E+00
+9.10000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90034583E+00,+1.90034583E+00,-1.57079633E+00,+0.00000000E+00,-1.90617200E+00,+1.90617200E+00,-1.57079633E+00
+9.20000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90085380E+00,+1.90085380E+00,-1.57079633E+00,+0.00000000E+00,-1.90681007E+00,+1.90681007E+00,-1.57079633E+00
+9.30000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90136756E+00,+1.90136756E+00,-1.57079633E+00,+0.00000000E+00,-1.90745542E+00,+1.90745542E+00,-1.57079633E+00
+9.40000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90188712E+00,+1.90188712E+00,-1.57079633E+00,+0.00000000E+00,-1.90810804E+00,+1.90810804E+00,-1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90241247E+00,+1.90241247E+00,-1.57079633E+00,+0.00000000E+00,-1.90876794E+00,+1.90876794E+00,-1.57079633E+00
+9.60000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90294364E+00,+1.90294364E+00,-1.57079633E+00,+0.00000000E+00,-1.90943515E+00,+1.90943515E+00,-1.57079633E+00
+9.70000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90348062E+00,+1.90348062E+00,-1.57079633E+00,+0.00000000E+00,-1.91010966E+00,+1.91010966E+00,-1.57079633E+00
+9.80000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90402343E+00,+1.90402343E+00,-1.57079633E+00,+0.00000000E+00,-1.91079149E+00,+1.91079149E+00,-1.57079633E+00
+9.90000000E-02,+0.00000000E+00,+0.00000000E+00,-1.90457207E+00,+1.90457207E+00,-1.57079633E+00,+0.00000000E+00,-1.91148065E+00,+1.91148065E+00,-1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90512655E+00,+1.90512655E+00,-1.57079633E+00,+0.00000000E+00,-1.91217715E+00,+1.91217715E+00,-1.57079633E+00
+1.01000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90568689E+00,+1.90568689E+00,-1.57079633E+00,+0.00000000E+00,-1.91288099E+00,+1.91288099E+00,-1.57079633E+00
+1.02000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90625308E+00,+1.90625308E+00,-1.57079633E+00,+0.00000000E+00,-1.91359220E+00,+1.91359220E+00,-1.57079633E+00
+1.03000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90682514E+00,+1.90682514E+00,-1.57079633E+00,+0.00000000E+00,-1.91431078E+00,+1.91431078E+00,-1.57079633E+00
+1.04000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90740308E+00,+1.90740308E+00,-1.57079633E+00,+0.00000000E+00,-1.91503674E+00,+1.91503674E+00,-1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90798690E+00,+1.90798690E+00,-1.57079633E+00,+0.00000000E+00,-1.91577009E+00,+1.91577009E+00,-1.57079633E+00
+1.06000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90857662E+00,+1.90857662E+00,-1.57079633E+00,+0.00000000E+00,-1.91651085E+00,+1.91651085E+00,-1.57079633E+00
+1.07000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90917225E+00,+1.90917225E+00,-1.57079633E+00,+0.00000000E+00,-1.91725902E+00,+1.91725902E+00,-1.57079633E+00
+1.08000000E-01,+0.00000000E+00,+0.00000000E+00,-1.90977378E+00,+1.90977378E+00,-1.57079633E+00,+0.00000000E+00,-1.91801462E+00,+1.91801462E+00,-1.57079633E+00
+1.09000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91038124E+00,+1.91038124E+00,-1.57079633E+00,+0.00000000E+00,-1.91877766E+00,+1.91877766E+00,-1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91099463E+00,+1.91099463E+00,-1.57079633E+00,+0.00000000E+00,-1.91954815E+00,+1.91954815E+00,-1.57079633E+00
+1.11000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91161396E+00,+1.91161396E+00,-1.57079633E+00,+0.00000000E+00,-1.92032610E+00,+1.92032610E+00,-1.57079633E+00
+1.12000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91223924E+00,+1.91223924E+00,-1.57079633E+00,+0.00000000E+00,-1.92111152E+00,+1.92111152E+00,-1.57079633E+00
+1.13000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91287048E+00,+1.91287048E+00,-1.57079633E+00,+0.00000000E+00,-1.92190443E+00,+1.92190443E+00,-1.57079633E+00
+1.14000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91350769E+00,+1.91350769E+00,-1.57079633E+00,+0.00000000E+00,-1.92270484E+00,+1.92270484E+00,-1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91415088E+00,+1.91415088E+00,-1.57079633E+00,+0.00000000E+00,-1.92351277E+00,+1.92351277E+00,-1.57079633E+00
+1.16000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91480005E+00,+1.91480005E+00,-1.57079633E+00,+0.00000000E+00,-1.92432821E+00,+1.92432821E+00,-1.57079633E+00
+1.17000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91545523E+00,+1.91545523E+00,-1.57079633E+00,+0.00000000E+00,-1.92515119E+00,+1.92515119E+00,-1.57079633E+00
+1.18000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91611642E+00,+1.91611642E+00,-1.57079633E+00,+0.00000000E+00,-1.92598172E+00,+1.92598172E+00,-1.57079633E+00
+1.19000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91678363E+00,+1.91678363E+00,-1.57079633E+00,+0.00000000E+00,-1.92681981E+00,+1.92681981E+00,-1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91745687E+00,+1.91745687E+00,-1.57079633E+00,+0.00000000E+00,-1.92766548E+00,+1.92766548E+00,-1.57079633E+00
+1.21000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91813614E+00,+1.91813614E+00,-1.57079633E+00,+0.00000000E+00,-1.92851873E+00,+1.92851873E+00,-1.57079633E+00
+1.22000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91882147E+00,+1.91882147E+00,-1.57079633E+00,+0.00000000E+00,-1.92937959E+00,+1.92937959E+00,-1.57079633E+00
+1.23000000E-01,+0.00000000E+00,+0.00000000E+00,-1.91951286E+00,+1.91951286E+00,-1.57079633E+00,+0.00000000E+00,-1.93024805E+00,+1.93024805E+00,-1.57079633E+00
+1.24000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92021033E+00,+1.92021033E+00,-1.57079633E+00,+0.00000000E+00,-1.93112415E+00,+1.93112415E+00,-1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92091387E+00,+1.92091387E+00,-1.57079633E+00,+0.00000000E+00,-1.93200789E+00,+1.93200789E+00,-1.57079633E+00
+1.26000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92162352E+00,+1.92162352E+00,-1.57079633E+00,+0.00000000E+00,-1.93289928E+00,+1.93289928E+00,-1.57079633E+00
+1.27000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92233926E+00,+1.92233926E+00,-1.57079633E+00,+0.00000000E+00,-1.93379835E+00,+1.93379835E+00,-1.57079633E+00
+1.28000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92306113E+00,+1.92306113E+00,-1.57079633E+00,+0.00000000E+00,-1.93470509E+00,+1.93470509E+00,-1.57079633E+00
+1.29000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92378912E+00,+1.92378912E+00,-1.57079633E+00,+0.00000000E+00,-1.93561953E+00,+1.93561953E+00,-1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92452325E+00,+1.92452325E+00,-1.57079633E+00,+0.00000000E+00,-1.93654169E+00,+1.93654169E+00,-1.57079633E+00
+1.31000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92526353E+00,+1.92526353E+00,-1.57079633E+00,+0.00000000E+00,-1.93747157E+00,+1.93747157E+00,-1.57079633E+00
+1.32000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92600997E+00,+1.92600997E+00,-1.57079633E+00,+0.00000000E+00,-1.93840919E+00,+1.93840919E+00,-1.57079633E+00
+1.33000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92676259E+00,+1.92676259E+00,-1.57079633E+00,+0.00000000E+00,-1.93935457E+00,+1.93935457E+00,-1.57079633E+00
+1.34000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92752139E+00,+1.92752139E+00,-1.57079633E+00,+0.00000000E+00,-1.94030771E+00,+1.94030771E+00,-1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92828639E+00,+1.92828639E+00,-1.57079633E+00,+0.00000000E+00,-1.94126865E+00,+1.94126865E+00,-1.57079633E+00
+1.36000000E-01,+0.00000000E+00,+0.00000000E+00,-1.92905761E+00,+1.92905761E+00,-1.57079633E+00,+0.00000000E+00,-1.94223738E+00,+1.94223738E+00,-1.57079633E+00
