theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+5.73917048E+00,+0.00000000E+00,+9.06558228E-01,-4.04722174E-01,+9.92797995E-01,-4.19887941E-01,+9.08261350E-01,-4.01047969E-01,+9.92863612E-01,-4.15809489E-01
+6.31531557E+00,+0.00000000E+00,+9.06279320E-01,-4.04821004E-01,+9.92583624E-01,-4.20093408E-01,+9.08341952E-01,-4.00374172E-01,+9.92665392E-01,-4.15155753E-01
+6.89210258E+00,+0.00000000E+00,+9.05973011E-01,-4.04929883E-01,+9.92348380E-01,-4.20319477E-01,+9.08430145E-01,-3.99636416E-01,+9.92448787E-01,-4.14439688E-01
+7.46959232E+00,+0.00000000E+00,+9.05639067E-01,-4.05048989E-01,+9.92092134E-01,-4.20566435E-01,+9.08525907E-01,-3.98834757E-01,+9.92213932E-01,-4.13661274E-01
+8.04784625E+00,+0.00000000E+00,+9.05277230E-01,-4.05178518E-01,+9.91814748E-01,-4.20834601E-01,+9.08629215E-01,-3.97969257E-01,+9.91960977E-01,-4.12820490E-01
+8.62692656E+00,+0.00000000E+00,+9.04887221E-01,-4.05318682E-01,+9.91516070E-01,-4.21124322E-01,+9.08740045E-01,-3.97039982E-01,+9.91690081E-01,-4.11917310E-01
+9.20689622E+00,+0.00000000E+00,+9.04468733E-01,-4.05469713E-01,+9.91195933E-01,-4.21435973E-01,+9.08858374E-01,-3.96047001E-01,+9.91401418E-01,-4.10951709E-01
+9.78781906E+00,+0.00000000E+00,+9.04021438E-01,-4.05631863E-01,+9.90854161E-01,-4.21769966E-01,+9.08984178E-01,-3.94990389E-01,+9.91095173E-01,-4.09923658E-01
+1.03697598E+01,+0.00000000E+00,+9.03544978E-01,-4.05805400E-01,+9.90490560E-01,-4.22126739E-01,+9.09117431E-01,-3.93870222E-01,+9.90771546E-01,-4.08833125E-01
+1.09527842E+01,+0.00000000E+00,+9.03038971E-01,-4.05990616E-01,+9.90104925E-01,-4.22506769E-01,+9.09258111E-01,-3.92686582E-01,+9.90430747E-01,-4.07680075E-01
+1.15369590E+01,+0.00000000E+00,+9.02503006E-01,-4.06187822E-01,+9.89697036E-01,-4.22910565E-01,+9.09406193E-01,-3.91439555E-01,+9.90073002E-01,-4.06464471E-01
+1.21223522E+01,+0.00000000E+00,+9.01936643E-01,-4.06397352E-01,+9.89266656E-01,-4.23338675E-01,+9.09561655E-01,-3.90129228E-01,+9.89698549E-01,-4.05186272E-01
+1.27090330E+01,+0.00000000E+00,+9.01339412E-01,-4.06619563E-01,+9.88813534E-01,-4.23791684E-01,+9.09724475E-01,-3.88755693E-01,+9.89307641E-01,-4.03845434E-01
+1.32970717E+01,+0.00000000E+00,+9.00710810E-01,-4.06854835E-01,+9.88337402E-01,-4.24270217E-01,+9.09894634E-01,-3.87319043E-01,+9.88900544E-01,-4.02441909E-01
+1.38865404E+01,+0.00000000E+00,+9.00050302E-01,-4.07103574E-01,+9.87837976E-01,-4.24774943E-01,+9.10072114E-01,-3.85819376E-01,+9.88477538E-01,-4.00975646E-01
+1.44775122E+01,+0.00000000E+00,+8.99357318E-01,-4.07366212E-01,+9.87314953E-01,-4.25306574E-01,+9.10256900E-01,-3.84256790E-01,+9.88038918E-01,-3.99446589E-01
+1.50700621E+01,+0.00000000E+00,+8.98631252E-01,-4.07643207E-01,+9.86768013E-01,-4.25865868E-01,+9.10448979E-01,-3.82631386E-01,+9.87584995E-01,-3.97854677E-01
+1.56642669E+01,+0.00000000E+00,+8.97871458E-01,-4.07935047E-01,+9.86196815E-01,-4.26453632E-01,+9.10648343E-01,-3.80943266E-01,+9.87116091E-01,-3.96199845E-01
+1.62602047E+01,+0.00000000E+00,+8.97077251E-01,-4.08242251E-01,+9.85600999E-01,-4.27070727E-01,+9.10854988E-01,-3.79192534E-01,+9.86632549E-01,-3.94482024E-01
+1.68579560E+01,+0.00000000E+00,+8.96247904E-01,-4.08565368E-01,+9.84980185E-01,-4.27718067E-01,+9.11068911E-01,-3.77379293E-01,+9.86134723E-01,-3.92701137E-01
+1.74576031E+01,+0.00000000E+00,+8.95382643E-01,-4.08904982E-01,+9.84333969E-01,-4.28396624E-01,+9.11290118E-01,-3.75503649E-01,+9.85622985E-01,-3.90857104E-01
+1.80592305E+01,+0.00000000E+00,+8.94480648E-01,-4.09261712E-01,+9.83661923E-01,-4.29107431E-01,+9.11518618E-01,-3.73565705E-01,+9.85097725E-01,-3.88949836E-01
+1.86629249E+01,+0.00000000E+00,+8.93541048E-01,-4.09636215E-01,+9.82963597E-01,-4.29851587E-01,+9.11754429E-01,-3.71565566E-01,+9.84559347E-01,-3.86979240E-01
+1.92687755E+01,+0.00000000E+00,+8.92562920E-01,-4.10029185E-01,+9.82238514E-01,-4.30630260E-01,+9.11997572E-01,-3.69503333E-01,+9.84008275E-01,-3.84945212E-01
+1.98768741E+01,+0.00000000E+00,+8.91545281E-01,-4.10441362E-01,+9.81486169E-01,-4.31444691E-01,+9.12248080E-01,-3.67379107E-01,+9.83444949E-01,-3.82847645E-01
+2.04873151E+01,+0.00000000E+00,+8.90487091E-01,-4.10873527E-01,+9.80706029E-01,-4.32296200E-01,+9.12505990E-01,-3.65192987E-01,+9.82869828E-01,-3.80686421E-01
+2.11001960E+01,+0.00000000E+00,+8.89387245E-01,-4.11326510E-01,+9.79897530E-01,-4.33186191E-01,+9.12771351E-01,-3.62945067E-01,+9.82283391E-01,-3.78461411E-01
+2.17156173E+01,+0.00000000E+00,+8.88244567E-01,-4.11801192E-01,+9.79060076E-01,-4.34116157E-01,+9.13044221E-01,-3.60635439E-01,+9.81686135E-01,-3.76172481E-01
+2.23336827E+01,+0.00000000E+00,+8.87057812E-01,-4.12298506E-01,+9.78193038E-01,-4.35087687E-01,+9.13324668E-01,-3.58264188E-01,+9.81078578E-01,-3.73819484E-01
+2.29544994E+01,+0.00000000E+00,+8.85825653E-01,-4.12819442E-01,+9.77295748E-01,-4.36102472E-01,+9.13612772E-01,-3.55831394E-01,+9.80461258E-01,-3.71402261E-01
+2.35781785E+01,+0.00000000E+00,+8.84546682E-01,-4.13365053E-01,+9.76367502E-01,-4.37162313E-01,+9.13908628E-01,-3.53337133E-01,+9.79834736E-01,-3.68920643E-01
+2.42048348E+01,+0.00000000E+00,+8.83219398E-01,-4.13936455E-01,+9.75407553E-01,-4.38269131E-01,+9.14212340E-01,-3.50781470E-01,+9.79199593E-01,-3.66374446E-01
+2.48345875E+01,+0.00000000E+00,+8.81842206E-01,-4.14534835E-01,+9.74415109E-01,-4.39424972E-01,+9.14524031E-01,-3.48164462E-01,+9.78556435E-01,-3.63763473E-01
+2.54675601E+01,+0.00000000E+00,+8.80413406E-01,-4.15161454E-01,+9.73389335E-01,-4.40632020E-01,+9.14843837E-01,-3.45486157E-01,+9.77905891E-01,-3.61087513E-01
+2.61038811E+01,+0.00000000E+00,+8.78931185E-01,-4.15817654E-01,+9.72329343E-01,-4.41892606E-01,+9.15171913E-01,-3.42746590E-01,+9.77248614E-01,-3.58346337E-01
+2.67436840E+01,+0.00000000E+00,+8.77393612E-01,-4.16504864E-01,+9.71234190E-01,-4.43209224E-01,+9.15508430E-01,-3.39945785E-01,+9.76585286E-01,-3.55539699E-01
+2.73871075E+01,+0.00000000E+00,+8.75798622E-01,-4.17224602E-01,+9.70102879E-01,-4.44584536E-01,+9.15853580E-01,-3.37083749E-01,+9.75916613E-01,-3.52667333E-01
+2.80342965E+01,+0.00000000E+00,+8.74144011E-01,-4.17978491E-01,+9.68934348E-01,-4.46021396E-01,+9.16207578E-01,-3.34160476E-01,+9.75243328E-01,-3.49728953E-01
+2.86854020E+01,+0.00000000E+00,+8.72427419E-01,-4.18768257E-01,+9.67727470E-01,-4.47522860E-01,+9.16570658E-01,-3.31175939E-01,+9.74566198E-01,-3.46724251E-01
+2.93405816E+01,+0.00000000E+00,+8.70646323E-01,-4.19595747E-01,+9.66481045E-01,-4.49092203E-01,+9.16943081E-01,-3.28130093E-01,+9.73886015E-01,-3.43652894E-01
+3.00000000E+01,+0.00000000E+00,+8.68798015E-01,-4.20462931E-01,+9.65193798E-01,-4.50732946E-01,+9.17325132E-01,-3.25022869E-01,+9.73203608E-01,-3.40514522E-01
+3.06638297E+01,+0.00000000E+00,+8.66879593E-01,-4.21371916E-01,+9.63864368E-01,-4.52448870E-01,+9.17717126E-01,-3.21854173E-01,+9.72519836E-01,-3.37308749E-01
+3.13322515E+01,+0.00000000E+00,+8.64887936E-01,-4.22324958E-01,+9.62491305E-01,-4.54244043E-01,+9.18119406E-01,-3.18623886E-01,+9.71835595E-01,-3.34035153E-01
+3.20054548E+01,+0.00000000E+00,+8.62819688E-01,-4.23324474E-01,+9.61073059E-01,-4.56122850E-01,+9.18532349E-01,-3.15331855E-01,+9.71151819E-01,-3.30693283E-01
+3.26836388E+01,+0.00000000E+00,+8.60671236E-01,-4.24373056E-01,+9.59607976E-01,-4.58090022E-01,+9.18956365E-01,-3.11977895E-01,+9.70469478E-01,-3.27282647E-01
+3.33670130E+01,+0.00000000E+00,+8.58438681E-01,-4.25473488E-01,+9.58094285E-01,-4.60150668E-01,+9.19391903E-01,-3.08561782E-01,+9.69789588E-01,-3.23802714E-01
+3.40557977E+01,+0.00000000E+00,+8.56117811E-01,-4.26628762E-01,+9.56530087E-01,-4.62310317E-01,+9.19839448E-01,-3.05083254E-01,+9.69113204E-01,-3.20252910E-01
+3.47502258E+01,+0.00000000E+00,+8.53704070E-01,-4.27842100E-01,+9.54913347E-01,-4.64574961E-01,+9.20299532E-01,-3.01541998E-01,+9.68441431E-01,-3.16632610E-01
+3.54505426E+01,+0.00000000E+00,+8.51192519E-01,-4.29116974E-01,+9.53241880E-01,-4.66951102E-01,+9.20772731E-01,-2.97937654E-01,+9.67775422E-01,-3.12941137E-01
+3.61570082E+01,+0.00000000E+00,+8.48577798E-01,-4.30457131E-01,+9.51513332E-01,-4.69445810E-01,+9.21259669E-01,-2.94269804E-01,+9.67116381E-01,-3.09177756E-01
+3.68698976E+01,+0.00000000E+00,+8.45854075E-01,-4.31866625E-01,+9.49725170E-01,-4.72066786E-01,+9.21761026E-01,-2.90537968E-01,+9.66465571E-01,-3.05341668E-01
+3.75895030E+01,+0.00000000E+00,+8.43014998E-01,-4.33349840E-01,+9.47874660E-01,-4.74822433E-01,+9.22277539E-01,-2.86741596E-01,+9.65824312E-01,-3.01432001E-01
+3.83161345E+01,+0.00000000E+00,+8.40053627E-01,-4.34911533E-01,+9.45958846E-01,-4.77721940E-01,+9.22810005E-01,-2.82880063E-01,+9.65193989E-01,-2.97447809E-01
+3.90501225E+01,+0.00000000E+00,+8.36962369E-01,-4.36556871E-01,+9.43974528E-01,-4.80775376E-01,+9.23359292E-01,-2.78952657E-01,+9.64576055E-01,-2.93388056E-01
+3.97918195E+01,+0.00000000E+00,+8.33732897E-01,-4.38291475E-01,+9.41918235E-01,-4.83993800E-01,+9.23926337E-01,-2.74958571E-01,+9.63972039E-01,-2.89251612E-01
+4.05416019E+01,+0.00000000E+00,+8.30356054E-01,-4.40121475E-01,+9.39786193E-01,-4.87389386E-01,+9.24512160E-01,-2.70896892E-01,+9.63383548E-01,-2.85037241E-01
+4.12998728E+01,+0.00000000E+00,+8.26821747E-01,-4.42053565E-01,+9.37574293E-01,-4.90975568E-01,+9.25117865E-01,-2.66766591E-01,+9.62812275E-01,-2.80743588E-01
+4.20670648E+01,+0.00000000E+00,+8.23118821E-01,-4.44095075E-01,+9.35278049E-01,-4.94767211E-01,+9.25744650E-01,-2.62566504E-01,+9.62260010E-01,-2.76369169E-01
+4.28436430E+01,+0.00000000E+00,+8.19234912E-01,-4.46254044E-01,+9.32892552E-01,-4.98780812E-01,+9.26393819E-01,-2.58295321E-01,+9.61728642E-01,-2.71912348E-01
+4.36301089E+01,+0.00000000E+00,+8.15156274E-01,-4.48539314E-01,+9.30412418E-01,-5.03034729E-01,+9.27066784E-01,-2.53951564E-01,+9.61220172E-01,-2.67371329E-01
+4.44270040E+01,+0.00000000E+00,+8.10867575E-01,-4.50960630E-01,+9.27831727E-01,-5.07549459E-01,+9.27765087E-01,-2.49533569E-01,+9.60736727E-01,-2.62744126E-01
+4.52349153E+01,+0.00000000E+00,+8.06351656E-01,-4.53528760E-01,+9.25143951E-01,-5.12347964E-01,+9.28490402E-01,-2.45039459E-01,+9.60280564E-01,-2.58028546E-01
+4.60544804E+01,+0.00000000E+00,+8.01589242E-01,-4.56255640E-01,+9.22341869E-01,-5.17456062E-01,+9.29244556E-01,-2.40467118E-01,+9.59854093E-01,-2.53222157E-01
+4.68863941E+01,+0.00000000E+00,+7.96558599E-01,-4.59154534E-01,+9.19417472E-01,-5.22902891E-01,+9.30029547E-01,-2.35814158E-01,+9.59459887E-01,-2.48322258E-01
+4.77314156E+01,+0.00000000E+00,+7.91235113E-01,-4.62240227E-01,+9.16361845E-01,-5.28721472E-01,+9.30847557E-01,-2.31077878E-01,+9.59100704E-01,-2.43325840E-01
+4.85903779E+01,+0.00000000E+00,+7.85590787E-01,-4.65529256E-01,+9.13165031E-01,-5.34949398E-01,+9.31700981E-01,-2.26255223E-01,+9.58779508E-01,-2.38229540E-01
+4.94641979E+01,+0.00000000E+00,+7.79593623E-01,-4.69040181E-01,+9.09815865E-01,-5.41629665E-01,+9.32592450E-01,-2.21342727E-01,+9.58499495E-01,-2.33029592E-01
+5.03538889E+01,+0.00000000E+00,+7.73206854E-01,-4.72793906E-01,+9.06301781E-01,-5.48811710E-01,+9.33524862E-01,-2.16336449E-01,+9.58264122E-01,-2.27721758E-01
+5.12605754E+01,+0.00000000E+00,+7.66388005E-01,-4.76814072E-01,+9.02608572E-01,-5.56552684E-01,+9.34501421E-01,-2.11231899E-01,+9.58077148E-01,-2.22301255E-01
+5.21855115E+01,+0.00000000E+00,+7.59087697E-01,-4.81127523E-01,+8.98720104E-01,-5.64919066E-01,+9.35525678E-01,-2.06023939E-01,+9.57942669E-01,-2.16762662E-01
+5.31301024E+01,+0.00000000E+00,+7.51248152E-01,-4.85764878E-01,+8.94617965E-01,-5.73988691E-01,+9.36601585E-01,-2.00706678E-01,+9.57865178E-01,-2.11099803E-01
+5.40959314E+01,+0.00000000E+00,+7.42801270E-01,-4.90761227E-01,+8.90281028E-01,-5.83853354E-01,+9.37733562E-01,-1.95273322E-01,+9.57849625E-01,-2.05305615E-01
+5.50847938E+01,+0.00000000E+00,+7.33666149E-01,-4.96156984E-01,+8.85684916E-01,-5.94622171E-01,+9.38926571E-01,-1.89716008E-01,+9.57901493E-01,-1.99371966E-01
+5.60987380E+01,+0.00000000E+00,+7.23745836E-01,-5.01998952E-01,+8.80801330E-01,-6.06425982E-01,+9.40186218E-01,-1.84025578E-01,+9.58026899E-01,-1.93289440E-01
+5.71401196E+01,+0.00000000E+00,+7.12923020E-01,-5.08341636E-01,+8.75597197E-01,-6.19423211E-01,+9.41518875E-01,-1.78191304E-01,+9.58232713E-01,-1.87047061E-01
+5.82116694E+01,+0.00000000E+00,+7.01054224E-01,-5.15248900E-01,+8.70033593E-01,-6.33807752E-01,+9.42931834E-01,-1.72200528E-01,+9.58526716E-01,-1.80631928E-01
+5.93165829E+01,+0.00000000E+00,+6.87961853E-01,-5.22796045E-01,+8.64064359E-01,-6.49819805E-01,+9.44433514E-01,-1.66038187E-01,+9.58917797E-01,-1.74028748E-01
+6.04586395E+01,+0.00000000E+00,+6.73423094E-01,-5.31072440E-01,+8.57634304E-01,-6.67761025E-01,+9.46033726E-01,-1.59686187E-01,+9.59416223E-01,-1.67219207E-01
+6.16423634E+01,+0.00000000E+00,+6.57154068E-01,-5.40184851E-01,+8.50676873E-01,-6.88016184E-01,+9.47744027E-01,-1.53122549E-01,+9.60033987E-01,-1.60181118E-01
+6.28732469E+01,+0.00000000E+00,+6.38786691E-01,-5.50261629E-01,+8.43111082E-01,-7.11084915E-01,+9.49578217E-01,-1.46320225E-01,+9.60785303E-01,-1.52887237E-01
+6.41580672E+01,+0.00000000E+00,+6.17833871E-01,-5.61457896E-01,+8.34837506E-01,-7.37629587E-01,+9.51553019E-01,-1.39245407E-01,+9.61687283E-01,-1.45303575E-01
+6.55053515E+01,+0.00000000E+00,+5.93635473E-01,-5.73961690E-01,+8.25733066E-01,-7.68549954E-01,+9.53689084E-01,-1.31855052E-01,+9.62760938E-01,-1.37386926E-01
+6.69260819E+01,+0.00000000E+00,+5.65271093E-01,-5.88000443E-01,+8.15644487E-01,-8.05104197E-01,+9.56012489E-01,-1.24093111E-01,+9.64032665E-01,-1.29081090E-01
+6.84348150E+01,+0.00000000E+00,+5.31412625E-01,-6.03845354E-01,+8.04380873E-01,-8.49114679E-01,+9.58557095E-01,-1.15884525E-01,+9.65536601E-01,-1.20310886E-01
+7.00515564E+01,+0.00000000E+00,+4.90060524E-01,-6.21805676E-01,+7.91708037E-01,-9.03338372E-01,+9.61368449E-01,-1.07125162E-01,+9.67318507E-01,-1.10972082E-01
+7.18051277E+01,+0.00000000E+00,+4.38037264E-01,-6.42187169E-01,+7.77355134E-01,-9.72183591E-01,+9.64510726E-01,-9.76636921E-02,+9.69442694E-01,-1.00913287E-01
+7.37397953E+01,+0.00000000E+00,+3.69920010E-01,-6.65126372E-01,+7.61074178E-01,-1.06323223E+00,+9.68080248E-01,-8.72658385E-02,+9.72005500E-01,-8.99002086E-02
+7.59301323E+01,+0.00000000E+00,+2.75487633E-01,-6.89956363E-01,+7.42922081E-01,-1.19090847E+00,+9.72235461E-01,-7.55340567E-02,+9.75165209E-01,-7.75353662E-02
+7.85216590E+01,+0.00000000E+00,+1.32351836E-01,-7.12431616E-01,+7.24621154E-01,-1.38711551E+00,+9.77278010E-01,-6.16874504E-02,+9.79222983E-01,-6.30380680E-02
+8.18903855E+01,+0.00000000E+00,-1.23454857E-01,-7.07543571E-01,+7.18233253E-01,-1.74354104E+00,+9.83967181E-01,-4.36959898E-02,+9.84936928E-01,-4.43788175E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
