theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.52182846E+00,+0.00000000E+00,+8.96783884E-01,-3.75128486E-01,+9.72081641E-01,-3.96185623E-01,+9.10814248E-01,-4.10447688E-01,+9.99024473E-01,-4.23384522E-01
+2.57918105E+00,+0.00000000E+00,+8.96774712E-01,-3.75139063E-01,+9.72077261E-01,-3.96199301E-01,+9.10821412E-01,-4.10429668E-01,+9.99023602E-01,-4.23365131E-01
+2.63653623E+00,+0.00000000E+00,+8.96765332E-01,-3.75149877E-01,+9.72072781E-01,-3.96213288E-01,+9.10828737E-01,-4.10411242E-01,+9.99022710E-01,-4.23345304E-01
+2.69389406E+00,+0.00000000E+00,+8.96755745E-01,-3.75160930E-01,+9.72068202E-01,-3.96227585E-01,+9.10836222E-01,-4.10392410E-01,+9.99021799E-01,-4.23325039E-01
+2.75125459E+00,+0.00000000E+00,+8.96745950E-01,-3.75172222E-01,+9.72063524E-01,-3.96242190E-01,+9.10843869E-01,-4.10373173E-01,+9.99020868E-01,-4.23304338E-01
+2.80861788E+00,+0.00000000E+00,+8.96735946E-01,-3.75183751E-01,+9.72058746E-01,-3.96257104E-01,+9.10851677E-01,-4.10353528E-01,+9.99019917E-01,-4.23283200E-01
+2.86598398E+00,+0.00000000E+00,+8.96725735E-01,-3.75195520E-01,+9.72053868E-01,-3.96272327E-01,+9.10859645E-01,-4.10333478E-01,+9.99018947E-01,-4.23261624E-01
+2.92335296E+00,+0.00000000E+00,+8.96715315E-01,-3.75207527E-01,+9.72048890E-01,-3.96287859E-01,+9.10867775E-01,-4.10313021E-01,+9.99017957E-01,-4.23239612E-01
+2.98072488E+00,+0.00000000E+00,+8.96704687E-01,-3.75219772E-01,+9.72043813E-01,-3.96303701E-01,+9.10876065E-01,-4.10292157E-01,+9.99016947E-01,-4.23217162E-01
+3.03809978E+00,+0.00000000E+00,+8.96693851E-01,-3.75232256E-01,+9.72038635E-01,-3.96319852E-01,+9.10884517E-01,-4.10270887E-01,+9.99015918E-01,-4.23194275E-01
+3.09547774E+00,+0.00000000E+00,+8.96682806E-01,-3.75244979E-01,+9.72033358E-01,-3.96336313E-01,+9.10893129E-01,-4.10249211E-01,+9.99014869E-01,-4.23170951E-01
+3.15285880E+00,+0.00000000E+00,+8.96671552E-01,-3.75257941E-01,+9.72027980E-01,-3.96353083E-01,+9.10901903E-01,-4.10227127E-01,+9.99013800E-01,-4.23147189E-01
+3.21024303E+00,+0.00000000E+00,+8.96660090E-01,-3.75271142E-01,+9.72022503E-01,-3.96370164E-01,+9.10910837E-01,-4.10204637E-01,+9.99012711E-01,-4.23122990E-01
+3.26763049E+00,+0.00000000E+00,+8.96648418E-01,-3.75284581E-01,+9.72016925E-01,-3.96387554E-01,+9.10919932E-01,-4.10181740E-01,+9.99011603E-01,-4.23098353E-01
+3.32502122E+00,+0.00000000E+00,+8.96636538E-01,-3.75298259E-01,+9.72011247E-01,-3.96405254E-01,+9.10929188E-01,-4.10158436E-01,+9.99010475E-01,-4.23073279E-01
+3.38241529E+00,+0.00000000E+00,+8.96624448E-01,-3.75312177E-01,+9.72005468E-01,-3.96423264E-01,+9.10938605E-01,-4.10134724E-01,+9.99009327E-01,-4.23047766E-01
+3.43981277E+00,+0.00000000E+00,+8.96612149E-01,-3.75326333E-01,+9.71999589E-01,-3.96441584E-01,+9.10948183E-01,-4.10110606E-01,+9.99008159E-01,-4.23021816E-01
+3.49721370E+00,+0.00000000E+00,+8.96599640E-01,-3.75340728E-01,+9.71993609E-01,-3.96460215E-01,+9.10957922E-01,-4.10086080E-01,+9.99006972E-01,-4.22995428E-01
+3.55461814E+00,+0.00000000E+00,+8.96586922E-01,-3.75355363E-01,+9.71987529E-01,-3.96479156E-01,+9.10967822E-01,-4.10061147E-01,+9.99005764E-01,-4.22968602E-01
+3.61202616E+00,+0.00000000E+00,+8.96573993E-01,-3.75370237E-01,+9.71981348E-01,-3.96498408E-01,+9.10977883E-01,-4.10035806E-01,+9.99004537E-01,-4.22941338E-01
+3.66943780E+00,+0.00000000E+00,+8.96560855E-01,-3.75385350E-01,+9.71975066E-01,-3.96517971E-01,+9.10988105E-01,-4.10010058E-01,+9.99003290E-01,-4.22913635E-01
+3.72685314E+00,+0.00000000E+00,+8.96547507E-01,-3.75400702E-01,+9.71968683E-01,-3.96537845E-01,+9.10998487E-01,-4.09983902E-01,+9.99002024E-01,-4.22885494E-01
+3.78427223E+00,+0.00000000E+00,+8.96533949E-01,-3.75416294E-01,+9.71962199E-01,-3.96558029E-01,+9.11009031E-01,-4.09957338E-01,+9.99000737E-01,-4.22856915E-01
+3.84169512E+00,+0.00000000E+00,+8.96520180E-01,-3.75432126E-01,+9.71955614E-01,-3.96578525E-01,+9.11019735E-01,-4.09930366E-01,+9.98999431E-01,-4.22827897E-01
+3.89912188E+00,+0.00000000E+00,+8.96506201E-01,-3.75448197E-01,+9.71948927E-01,-3.96599332E-01,+9.11030601E-01,-4.09902986E-01,+9.98998105E-01,-4.22798440E-01
+3.95655256E+00,+0.00000000E+00,+8.96492011E-01,-3.75464507E-01,+9.71942139E-01,-3.96620450E-01,+9.11041627E-01,-4.09875199E-01,+9.98996759E-01,-4.22768545E-01
+4.01398722E+00,+0.00000000E+00,+8.96477611E-01,-3.75481057E-01,+9.71935250E-01,-3.96641880E-01,+9.11052814E-01,-4.09847002E-01,+9.98995393E-01,-4.22738211E-01
+4.07142592E+00,+0.00000000E+00,+8.96462999E-01,-3.75497847E-01,+9.71928259E-01,-3.96663621E-01,+9.11064162E-01,-4.09818398E-01,+9.98994007E-01,-4.22707438E-01
+4.12886872E+00,+0.00000000E+00,+8.96448176E-01,-3.75514877E-01,+9.71921167E-01,-3.96685675E-01,+9.11075671E-01,-4.09789385E-01,+9.98992602E-01,-4.22676226E-01
+4.18631568E+00,+0.00000000E+00,+8.96433142E-01,-3.75532146E-01,+9.71913973E-01,-3.96708040E-01,+9.11087341E-01,-4.09759964E-01,+9.98991176E-01,-4.22644575E-01
+4.24376685E+00,+0.00000000E+00,+8.96417896E-01,-3.75549656E-01,+9.71906677E-01,-3.96730717E-01,+9.11099172E-01,-4.09730133E-01,+9.98989731E-01,-4.22612485E-01
+4.30122230E+00,+0.00000000E+00,+8.96402439E-01,-3.75567405E-01,+9.71899279E-01,-3.96753707E-01,+9.11111163E-01,-4.09699894E-01,+9.98988266E-01,-4.22579955E-01
+4.35868209E+00,+0.00000000E+00,+8.96386769E-01,-3.75585395E-01,+9.71891778E-01,-3.96777009E-01,+9.11123316E-01,-4.09669246E-01,+9.98986781E-01,-4.22546985E-01
+4.41614626E+00,+0.00000000E+00,+8.96370888E-01,-3.75603624E-01,+9.71884176E-01,-3.96800624E-01,+9.11135629E-01,-4.09638189E-01,+9.98985276E-01,-4.22513576E-01
+4.47361489E+00,+0.00000000E+00,+8.96354795E-01,-3.75622094E-01,+9.71876471E-01,-3.96824551E-01,+9.11148103E-01,-4.09606723E-01,+9.98983751E-01,-4.22479728E-01
+4.53108803E+00,+0.00000000E+00,+8.96338489E-01,-3.75640805E-01,+9.71868664E-01,-3.96848792E-01,+9.11160739E-01,-4.09574848E-01,+9.98982206E-01,-4.22445439E-01
+4.58856574E+00,+0.00000000E+00,+8.96321970E-01,-3.75659755E-01,+9.71860754E-01,-3.96873345E-01,+9.11173535E-01,-4.09542563E-01,+9.98980641E-01,-4.22410711E-01
+4.64604807E+00,+0.00000000E+00,+8.96305239E-01,-3.75678947E-01,+9.71852742E-01,-3.96898212E-01,+9.11186492E-01,-4.09509868E-01,+9.98979056E-01,-4.22375542E-01
+4.70353509E+00,+0.00000000E+00,+8.96288295E-01,-3.75698378E-01,+9.71844627E-01,-3.96923392E-01,+9.11199609E-01,-4.09476764E-01,+9.98977451E-01,-4.22339934E-01
+4.76102686E+00,+0.00000000E+00,+8.96271137E-01,-3.75718051E-01,+9.71836409E-01,-3.96948886E-01,+9.11212888E-01,-4.09443250E-01,+9.98975826E-01,-4.22303885E-01
+4.81852343E+00,+0.00000000E+00,+8.96253767E-01,-3.75737964E-01,+9.71828088E-01,-3.96974693E-01,+9.11226327E-01,-4.09409326E-01,+9.98974182E-01,-4.22267395E-01
+4.87602487E+00,+0.00000000E+00,+8.96236183E-01,-3.75758117E-01,+9.71819663E-01,-3.97000814E-01,+9.11239928E-01,-4.09374992E-01,+9.98972517E-01,-4.22230465E-01
+4.93353123E+00,+0.00000000E+00,+8.96218385E-01,-3.75778512E-01,+9.71811136E-01,-3.97027249E-01,+9.11253689E-01,-4.09340247E-01,+9.98970832E-01,-4.22193094E-01
+4.99104257E+00,+0.00000000E+00,+8.96200373E-01,-3.75799148E-01,+9.71802505E-01,-3.97053999E-01,+9.11267611E-01,-4.09305092E-01,+9.98969127E-01,-4.22155283E-01
+5.04855896E+00,+0.00000000E+00,+8.96182147E-01,-3.75820024E-01,+9.71793770E-01,-3.97081063E-01,+9.11281694E-01,-4.09269527E-01,+9.98967403E-01,-4.22117030E-01
+5.10608044E+00,+0.00000000E+00,+8.96163707E-01,-3.75841142E-01,+9.71784932E-01,-3.97108441E-01,+9.11295938E-01,-4.09233551E-01,+9.98965658E-01,-4.22078336E-01
+5.16360709E+00,+0.00000000E+00,+8.96145052E-01,-3.75862501E-01,+9.71775989E-01,-3.97136135E-01,+9.11310342E-01,-4.09197164E-01,+9.98963893E-01,-4.22039201E-01
+5.22113896E+00,+0.00000000E+00,+8.96126182E-01,-3.75884101E-01,+9.71766943E-01,-3.97164143E-01,+9.11324908E-01,-4.09160367E-01,+9.98962108E-01,-4.21999625E-01
+5.27867610E+00,+0.00000000E+00,+8.96107098E-01,-3.75905943E-01,+9.71757793E-01,-3.97192466E-01,+9.11339634E-01,-4.09123158E-01,+9.98960303E-01,-4.21959607E-01
+5.33621859E+00,+0.00000000E+00,+8.96087798E-01,-3.75928026E-01,+9.71748539E-01,-3.97221105E-01,+9.11354521E-01,-4.09085538E-01,+9.98958477E-01,-4.21919148E-01
+5.39376647E+00,+0.00000000E+00,+8.96068283E-01,-3.75950351E-01,+9.71739180E-01,-3.97250059E-01,+9.11369569E-01,-4.09047506E-01,+9.98956632E-01,-4.21878247E-01
+5.45131981E+00,+0.00000000E+00,+8.96048552E-01,-3.75972917E-01,+9.71729716E-01,-3.97279329E-01,+9.11384777E-01,-4.09009063E-01,+9.98954767E-01,-4.21836903E-01
+5.50887867E+00,+0.00000000E+00,+8.96028605E-01,-3.75995725E-01,+9.71720148E-01,-3.97308915E-01,+9.11400147E-01,-4.08970209E-01,+9.98952881E-01,-4.21795118E-01
+5.56644311E+00,+0.00000000E+00,+8.96008442E-01,-3.76018775E-01,+9.71710475E-01,-3.97338818E-01,+9.11415677E-01,-4.08930942E-01,+9.98950976E-01,-4.21752891E-01
+5.62401318E+00,+0.00000000E+00,+8.95988063E-01,-3.76042067E-01,+9.71700697E-01,-3.97369036E-01,+9.11431368E-01,-4.08891263E-01,+9.98949050E-01,-4.21710221E-01
+5.68158895E+00,+0.00000000E+00,+8.95967468E-01,-3.76065600E-01,+9.71690814E-01,-3.97399571E-01,+9.11447220E-01,-4.08851173E-01,+9.98947104E-01,-4.21667108E-01
+5.73917048E+00,+0.00000000E+00,+8.95946655E-01,-3.76089376E-01,+9.71680826E-01,-3.97430422E-01,+9.11463233E-01,-4.08810669E-01,+9.98945138E-01,-4.21623553E-01
+5.79675782E+00,+0.00000000E+00,+8.95925626E-01,-3.76113395E-01,+9.71670733E-01,-3.97461591E-01,+9.11479406E-01,-4.08769754E-01,+9.98943151E-01,-4.21579556E-01
+5.85435104E+00,+0.00000000E+00,+8.95904379E-01,-3.76137655E-01,+9.71660533E-01,-3.97493077E-01,+9.11495741E-01,-4.08728425E-01,+9.98941145E-01,-4.21535115E-01
+5.91195020E+00,+0.00000000E+00,+8.95882915E-01,-3.76162158E-01,+9.71650228E-01,-3.97524880E-01,+9.11512236E-01,-4.08686684E-01,+9.98939118E-01,-4.21490231E-01
+5.96955535E+00,+0.00000000E+00,+8.95861233E-01,-3.76186903E-01,+9.71639817E-01,-3.97557000E-01,+9.11528892E-01,-4.08644530E-01,+9.98937071E-01,-4.21444903E-01
+6.02716656E+00,+0.00000000E+00,+8.95839333E-01,-3.76211891E-01,+9.71629301E-01,-3.97589439E-01,+9.11545708E-01,-4.08601963E-01,+9.98935004E-01,-4.21399133E-01
+6.08478389E+00,+0.00000000E+00,+8.95817215E-01,-3.76237122E-01,+9.71618677E-01,-3.97622195E-01,+9.11562686E-01,-4.08558982E-01,+9.98932916E-01,-4.21352918E-01
+6.14240739E+00,+0.00000000E+00,+8.95794878E-01,-3.76262595E-01,+9.71607948E-01,-3.97655270E-01,+9.11579824E-01,-4.08515588E-01,+9.98930809E-01,-4.21306260E-01
+6.20003713E+00,+0.00000000E+00,+8.95772323E-01,-3.76288312E-01,+9.71597112E-01,-3.97688663E-01,+9.11597123E-01,-4.08471780E-01,+9.98928681E-01,-4.21259158E-01
+6.25767317E+00,+0.00000000E+00,+8.95749548E-01,-3.76314271E-01,+9.71586169E-01,-3.97722375E-01,+9.11614582E-01,-4.08427558E-01,+9.98926532E-01,-4.21211612E-01
+6.31531557E+00,+0.00000000E+00,+8.95726555E-01,-3.76340474E-01,+9.71575120E-01,-3.97756405E-01,+9.11632203E-01,-4.08382922E-01,+9.98924364E-01,-4.21163621E-01
+6.37296439E+00,+0.00000000E+00,+8.95703341E-01,-3.76366920E-01,+9.71563963E-01,-3.97790755E-01,+9.11649984E-01,-4.08337872E-01,+9.98922175E-01,-4.21115186E-01
+6.43061968E+00,+0.00000000E+00,+8.95679908E-01,-3.76393609E-01,+9.71552699E-01,-3.97825424E-01,+9.11667926E-01,-4.08292407E-01,+9.98919965E-01,-4.21066307E-01
+6.48828152E+00,+0.00000000E+00,+8.95656255E-01,-3.76420541E-01,+9.71541328E-01,-3.97860412E-01,+9.11686029E-01,-4.08246528E-01,+9.98917736E-01,-4.21016983E-01
+6.54594995E+00,+0.00000000E+00,+8.95632382E-01,-3.76447718E-01,+9.71529849E-01,-3.97895721E-01,+9.11704292E-01,-4.08200234E-01,+9.98915486E-01,-4.20967213E-01
+6.60362505E+00,+0.00000000E+00,+8.95608288E-01,-3.76475137E-01,+9.71518262E-01,-3.97931349E-01,+9.11722716E-01,-4.08153525E-01,+9.98913215E-01,-4.20916999E-01
+6.66130687E+00,+0.00000000E+00,+8.95583973E-01,-3.76502801E-01,+9.71506568E-01,-3.97967298E-01,+9.11741301E-01,-4.08106401E-01,+9.98910924E-01,-4.20866339E-01
+6.71899547E+00,+0.00000000E+00,+8.95559437E-01,-3.76530709E-01,+9.71494765E-01,-3.98003567E-01,+9.11760046E-01,-4.08058862E-01,+9.98908613E-01,-4.20815234E-01
+6.77669091E+00,+0.00000000E+00,+8.95534679E-01,-3.76558860E-01,+9.71482854E-01,-3.98040157E-01,+9.11778953E-01,-4.08010907E-01,+9.98906281E-01,-4.20763683E-01
+6.83439326E+00,+0.00000000E+00,+8.95509700E-01,-3.76587256E-01,+9.71470835E-01,-3.98077068E-01,+9.11798020E-01,-4.07962536E-01,+9.98903929E-01,-4.20711686E-01
+6.89210258E+00,+0.00000000E+00,+8.95484498E-01,-3.76615896E-01,+9.71458707E-01,-3.98114301E-01,+9.11817247E-01,-4.07913750E-01,+9.98901556E-01,-4.20659244E-01
+6.94981892E+00,+0.00000000E+00,+8.95459075E-01,-3.76644780E-01,+9.71446470E-01,-3.98151855E-01,+9.11836636E-01,-4.07864547E-01,+9.98899163E-01,-4.20606355E-01
+7.00754235E+00,+0.00000000E+00,+8.95433428E-01,-3.76673908E-01,+9.71434124E-01,-3.98189730E-01,+9.11856185E-01,-4.07814928E-01,+9.98896750E-01,-4.20553019E-01
+7.06527293E+00,+0.00000000E+00,+8.95407559E-01,-3.76703282E-01,+9.71421669E-01,-3.98227928E-01,+9.11875894E-01,-4.07764892E-01,+9.98894316E-01,-4.20499237E-01
+7.12301072E+00,+0.00000000E+00,+8.95381467E-01,-3.76732900E-01,+9.71409105E-01,-3.98266448E-01,+9.11895765E-01,-4.07714440E-01,+9.98891861E-01,-4.20445008E-01
+7.18075578E+00,+0.00000000E+00,+8.95355151E-01,-3.76762762E-01,+9.71396431E-01,-3.98305290E-01,+9.11915796E-01,-4.07663570E-01,+9.98889386E-01,-4.20390333E-01
+7.23850818E+00,+0.00000000E+00,+8.95328611E-01,-3.76792870E-01,+9.71383647E-01,-3.98344455E-01,+9.11935988E-01,-4.07612284E-01,+9.98886890E-01,-4.20335210E-01
+7.29626797E+00,+0.00000000E+00,+8.95301847E-01,-3.76823223E-01,+9.71370753E-01,-3.98383944E-01,+9.11956340E-01,-4.07560580E-01,+9.98884374E-01,-4.20279639E-01
+7.35403521E+00,+0.00000000E+00,+8.95274859E-01,-3.76853821E-01,+9.71357749E-01,-3.98423755E-01,+9.11976853E-01,-4.07508458E-01,+9.98881837E-01,-4.20223622E-01
+7.41180997E+00,+0.00000000E+00,+8.95247646E-01,-3.76884664E-01,+9.71344634E-01,-3.98463891E-01,+9.11997527E-01,-4.07455919E-01,+9.98879279E-01,-4.20167156E-01
+7.46959232E+00,+0.00000000E+00,+8.95220208E-01,-3.76915753E-01,+9.71331409E-01,-3.98504350E-01,+9.12018361E-01,-4.07402962E-01,+9.98876701E-01,-4.20110242E-01
+7.52738230E+00,+0.00000000E+00,+8.95192545E-01,-3.76947087E-01,+9.71318073E-01,-3.98545133E-01,+9.12039356E-01,-4.07349586E-01,+9.98874102E-01,-4.20052881E-01
+7.58517999E+00,+0.00000000E+00,+8.95164655E-01,-3.76978667E-01,+9.71304626E-01,-3.98586241E-01,+9.12060512E-01,-4.07295792E-01,+9.98871483E-01,-4.19995070E-01
+7.64298544E+00,+0.00000000E+00,+8.95136540E-01,-3.77010493E-01,+9.71291067E-01,-3.98627673E-01,+9.12081828E-01,-4.07241580E-01,+9.98868843E-01,-4.19936812E-01
+7.70079872E+00,+0.00000000E+00,+8.95108199E-01,-3.77042564E-01,+9.71277397E-01,-3.98669430E-01,+9.12103305E-01,-4.07186948E-01,+9.98866182E-01,-4.19878104E-01
+7.75861989E+00,+0.00000000E+00,+8.95079631E-01,-3.77074882E-01,+9.71263616E-01,-3.98711513E-01,+9.12124942E-01,-4.07131898E-01,+9.98863500E-01,-4.19818948E-01
+7.81644901E+00,+0.00000000E+00,+8.95050835E-01,-3.77107446E-01,+9.71249723E-01,-3.98753921E-01,+9.12146740E-01,-4.07076428E-01,+9.98860798E-01,-4.19759342E-01
+7.87428614E+00,+0.00000000E+00,+8.95021813E-01,-3.77140256E-01,+9.71235717E-01,-3.98796655E-01,+9.12168699E-01,-4.07020538E-01,+9.98858075E-01,-4.19699287E-01
