theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.89110407E+00,+0.00000000E+00,+9.07838922E-01,-4.04638546E-01,+9.93933529E-01,-4.19285839E-01,+9.08023734E-01,-4.04238445E-01,+9.93939546E-01,-4.18842469E-01
+1.94843202E+00,+0.00000000E+00,+9.07833227E-01,-4.04650866E-01,+9.93933344E-01,-4.19299493E-01,+9.08029416E-01,-4.04226135E-01,+9.93939731E-01,-4.18828829E-01
+2.00576193E+00,+0.00000000E+00,+9.07827362E-01,-4.04663555E-01,+9.93933153E-01,-4.19313556E-01,+9.08035269E-01,-4.04213457E-01,+9.93939922E-01,-4.18814781E-01
+2.06309385E+00,+0.00000000E+00,+9.07821327E-01,-4.04676613E-01,+9.93932957E-01,-4.19328028E-01,+9.08041291E-01,-4.04200410E-01,+9.93940118E-01,-4.18800326E-01
+2.12042784E+00,+0.00000000E+00,+9.07815120E-01,-4.04690041E-01,+9.93932755E-01,-4.19342909E-01,+9.08047483E-01,-4.04186996E-01,+9.93940320E-01,-4.18785463E-01
+2.17776395E+00,+0.00000000E+00,+9.07808743E-01,-4.04703837E-01,+9.93932547E-01,-4.19358199E-01,+9.08053844E-01,-4.04173214E-01,+9.93940527E-01,-4.18770192E-01
+2.23510224E+00,+0.00000000E+00,+9.07802194E-01,-4.04718003E-01,+9.93932334E-01,-4.19373900E-01,+9.08060376E-01,-4.04159063E-01,+9.93940740E-01,-4.18754513E-01
+2.29244278E+00,+0.00000000E+00,+9.07795474E-01,-4.04732538E-01,+9.93932116E-01,-4.19390009E-01,+9.08067077E-01,-4.04144544E-01,+9.93940958E-01,-4.18738427E-01
+2.34978561E+00,+0.00000000E+00,+9.07788584E-01,-4.04747443E-01,+9.93931892E-01,-4.19406529E-01,+9.08073947E-01,-4.04129657E-01,+9.93941182E-01,-4.18721932E-01
+2.40713079E+00,+0.00000000E+00,+9.07781522E-01,-4.04762718E-01,+9.93931662E-01,-4.19423458E-01,+9.08080988E-01,-4.04114401E-01,+9.93941411E-01,-4.18705029E-01
+2.46447839E+00,+0.00000000E+00,+9.07774288E-01,-4.04778362E-01,+9.93931427E-01,-4.19440797E-01,+9.08088198E-01,-4.04098777E-01,+9.93941646E-01,-4.18687718E-01
+2.52182846E+00,+0.00000000E+00,+9.07766883E-01,-4.04794377E-01,+9.93931186E-01,-4.19458547E-01,+9.08095578E-01,-4.04082784E-01,+9.93941887E-01,-4.18669999E-01
+2.57918105E+00,+0.00000000E+00,+9.07759307E-01,-4.04810762E-01,+9.93930939E-01,-4.19476707E-01,+9.08103127E-01,-4.04066423E-01,+9.93942133E-01,-4.18651872E-01
+2.63653623E+00,+0.00000000E+00,+9.07751559E-01,-4.04827517E-01,+9.93930688E-01,-4.19495278E-01,+9.08110846E-01,-4.04049693E-01,+9.93942384E-01,-4.18633337E-01
+2.69389406E+00,+0.00000000E+00,+9.07743640E-01,-4.04844642E-01,+9.93930430E-01,-4.19514259E-01,+9.08118735E-01,-4.04032595E-01,+9.93942642E-01,-4.18614393E-01
+2.75125459E+00,+0.00000000E+00,+9.07735549E-01,-4.04862138E-01,+9.93930167E-01,-4.19533651E-01,+9.08126794E-01,-4.04015127E-01,+9.93942904E-01,-4.18595041E-01
+2.80861788E+00,+0.00000000E+00,+9.07727286E-01,-4.04880004E-01,+9.93929898E-01,-4.19553454E-01,+9.08135022E-01,-4.03997291E-01,+9.93943172E-01,-4.18575280E-01
+2.86598398E+00,+0.00000000E+00,+9.07718850E-01,-4.04898241E-01,+9.93929624E-01,-4.19573668E-01,+9.08143421E-01,-4.03979086E-01,+9.93943446E-01,-4.18555111E-01
+2.92335296E+00,+0.00000000E+00,+9.07710243E-01,-4.04916850E-01,+9.93929344E-01,-4.19594294E-01,+9.08151989E-01,-4.03960512E-01,+9.93943726E-01,-4.18534534E-01
+2.98072488E+00,+0.00000000E+00,+9.07701464E-01,-4.04935829E-01,+9.93929059E-01,-4.19615331E-01,+9.08160726E-01,-4.03941569E-01,+9.93944010E-01,-4.18513547E-01
+3.03809978E+00,+0.00000000E+00,+9.07692513E-01,-4.04955180E-01,+9.93928768E-01,-4.19636780E-01,+9.08169634E-01,-4.03922257E-01,+9.93944301E-01,-4.18492152E-01
+3.09547774E+00,+0.00000000E+00,+9.07683389E-01,-4.04974902E-01,+9.93928471E-01,-4.19658641E-01,+9.08178711E-01,-4.03902575E-01,+9.93944597E-01,-4.18470349E-01
+3.15285880E+00,+0.00000000E+00,+9.07674093E-01,-4.04994995E-01,+9.93928169E-01,-4.19680914E-01,+9.08187958E-01,-4.03882525E-01,+9.93944898E-01,-4.18448136E-01
+3.21024303E+00,+0.00000000E+00,+9.07664624E-01,-4.05015461E-01,+9.93927861E-01,-4.19703600E-01,+9.08197375E-01,-4.03862105E-01,+9.93945205E-01,-4.18425514E-01
+3.26763049E+00,+0.00000000E+00,+9.07654983E-01,-4.05036298E-01,+9.93927548E-01,-4.19726698E-01,+9.08206961E-01,-4.03841315E-01,+9.93945518E-01,-4.18402484E-01
+3.32502122E+00,+0.00000000E+00,+9.07645168E-01,-4.05057508E-01,+9.93927229E-01,-4.19750208E-01,+9.08216718E-01,-4.03820157E-01,+9.93945836E-01,-4.18379044E-01
+3.38241529E+00,+0.00000000E+00,+9.07635181E-01,-4.05079089E-01,+9.93926904E-01,-4.19774132E-01,+9.08226644E-01,-4.03798628E-01,+9.93946160E-01,-4.18355195E-01
+3.43981277E+00,+0.00000000E+00,+9.07625021E-01,-4.05101044E-01,+9.93926574E-01,-4.19798469E-01,+9.08236740E-01,-4.03776730E-01,+9.93946489E-01,-4.18330937E-01
+3.49721370E+00,+0.00000000E+00,+9.07614688E-01,-4.05123370E-01,+9.93926238E-01,-4.19823219E-01,+9.08247006E-01,-4.03754462E-01,+9.93946824E-01,-4.18306270E-01
+3.55461814E+00,+0.00000000E+00,+9.07604182E-01,-4.05146070E-01,+9.93925897E-01,-4.19848383E-01,+9.08257441E-01,-4.03731824E-01,+9.93947165E-01,-4.18281193E-01
+3.61202616E+00,+0.00000000E+00,+9.07593502E-01,-4.05169143E-01,+9.93925550E-01,-4.19873960E-01,+9.08268047E-01,-4.03708817E-01,+9.93947511E-01,-4.18255707E-01
+3.66943780E+00,+0.00000000E+00,+9.07582649E-01,-4.05192589E-01,+9.93925198E-01,-4.19899952E-01,+9.08278822E-01,-4.03685439E-01,+9.93947862E-01,-4.18229811E-01
+3.72685314E+00,+0.00000000E+00,+9.07571622E-01,-4.05216408E-01,+9.93924839E-01,-4.19926357E-01,+9.08289767E-01,-4.03661691E-01,+9.93948219E-01,-4.18203506E-01
+3.78427223E+00,+0.00000000E+00,+9.07560421E-01,-4.05240601E-01,+9.93924475E-01,-4.19953178E-01,+9.08300882E-01,-4.03637573E-01,+9.93948582E-01,-4.18176791E-01
+3.84169512E+00,+0.00000000E+00,+9.07549047E-01,-4.05265167E-01,+9.93924106E-01,-4.19980413E-01,+9.08312167E-01,-4.03613085E-01,+9.93948950E-01,-4.18149666E-01
+3.89912188E+00,+0.00000000E+00,+9.07537499E-01,-4.05290108E-01,+9.93923731E-01,-4.20008063E-01,+9.08323622E-01,-4.03588227E-01,+9.93949324E-01,-4.18122131E-01
+3.95655256E+00,+0.00000000E+00,+9.07525776E-01,-4.05315423E-01,+9.93923350E-01,-4.20036128E-01,+9.08335246E-01,-4.03562997E-01,+9.93949703E-01,-4.18094186E-01
+4.01398722E+00,+0.00000000E+00,+9.07513879E-01,-4.05341112E-01,+9.93922964E-01,-4.20064608E-01,+9.08347041E-01,-4.03537398E-01,+9.93950088E-01,-4.18065831E-01
+4.07142592E+00,+0.00000000E+00,+9.07501808E-01,-4.05367176E-01,+9.93922572E-01,-4.20093505E-01,+9.08359005E-01,-4.03511427E-01,+9.93950479E-01,-4.18037066E-01
+4.12886872E+00,+0.00000000E+00,+9.07489563E-01,-4.05393615E-01,+9.93922174E-01,-4.20122817E-01,+9.08371139E-01,-4.03485086E-01,+9.93950875E-01,-4.18007891E-01
+4.18631568E+00,+0.00000000E+00,+9.07477142E-01,-4.05420428E-01,+9.93921771E-01,-4.20152546E-01,+9.08383444E-01,-4.03458374E-01,+9.93951277E-01,-4.17978305E-01
+4.24376685E+00,+0.00000000E+00,+9.07464547E-01,-4.05447617E-01,+9.93921362E-01,-4.20182691E-01,+9.08395918E-01,-4.03431291E-01,+9.93951684E-01,-4.17948309E-01
+4.30122230E+00,+0.00000000E+00,+9.07451777E-01,-4.05475182E-01,+9.93920948E-01,-4.20213253E-01,+9.08408562E-01,-4.03403837E-01,+9.93952097E-01,-4.17917902E-01
+4.35868209E+00,+0.00000000E+00,+9.07438832E-01,-4.05503122E-01,+9.93920528E-01,-4.20244231E-01,+9.08421375E-01,-4.03376012E-01,+9.93952515E-01,-4.17887084E-01
+4.41614626E+00,+0.00000000E+00,+9.07425711E-01,-4.05531438E-01,+9.93920102E-01,-4.20275628E-01,+9.08434359E-01,-4.03347815E-01,+9.93952939E-01,-4.17855856E-01
+4.47361489E+00,+0.00000000E+00,+9.07412415E-01,-4.05560130E-01,+9.93919670E-01,-4.20307441E-01,+9.08447513E-01,-4.03319248E-01,+9.93953369E-01,-4.17824217E-01
+4.53108803E+00,+0.00000000E+00,+9.07398944E-01,-4.05589199E-01,+9.93919233E-01,-4.20339673E-01,+9.08460837E-01,-4.03290308E-01,+9.93953804E-01,-4.17792167E-01
+4.58856574E+00,+0.00000000E+00,+9.07385297E-01,-4.05618645E-01,+9.93918790E-01,-4.20372323E-01,+9.08474330E-01,-4.03260997E-01,+9.93954245E-01,-4.17759706E-01
+4.64604807E+00,+0.00000000E+00,+9.07371474E-01,-4.05648467E-01,+9.93918342E-01,-4.20405391E-01,+9.08487994E-01,-4.03231314E-01,+9.93954691E-01,-4.17726833E-01
+4.70353509E+00,+0.00000000E+00,+9.07357475E-01,-4.05678666E-01,+9.93917888E-01,-4.20438878E-01,+9.08501828E-01,-4.03201259E-01,+9.93955143E-01,-4.17693550E-01
+4.76102686E+00,+0.00000000E+00,+9.07343300E-01,-4.05709243E-01,+9.93917428E-01,-4.20472784E-01,+9.08515831E-01,-4.03170833E-01,+9.93955601E-01,-4.17659855E-01
+4.81852343E+00,+0.00000000E+00,+9.07328948E-01,-4.05740198E-01,+9.93916962E-01,-4.20507109E-01,+9.08530005E-01,-4.03140034E-01,+9.93956064E-01,-4.17625748E-01
+4.87602487E+00,+0.00000000E+00,+9.07314420E-01,-4.05771530E-01,+9.93916491E-01,-4.20541854E-01,+9.08544348E-01,-4.03108863E-01,+9.93956532E-01,-4.17591230E-01
+4.93353123E+00,+0.00000000E+00,+9.07299715E-01,-4.05803241E-01,+9.93916014E-01,-4.20577019E-01,+9.08558862E-01,-4.03077320E-01,+9.93957007E-01,-4.17556300E-01
+4.99104257E+00,+0.00000000E+00,+9.07284833E-01,-4.05835330E-01,+9.93915532E-01,-4.20612604E-01,+9.08573546E-01,-4.03045404E-01,+9.93957487E-01,-4.17520958E-01
+5.04855896E+00,+0.00000000E+00,+9.07269775E-01,-4.05867798E-01,+9.93915044E-01,-4.20648610E-01,+9.08588399E-01,-4.03013115E-01,+9.93957972E-01,-4.17485204E-01
+5.10608044E+00,+0.00000000E+00,+9.07254539E-01,-4.05900645E-01,+9.93914550E-01,-4.20685037E-01,+9.08603423E-01,-4.02980454E-01,+9.93958463E-01,-4.17449038E-01
+5.16360709E+00,+0.00000000E+00,+9.07239126E-01,-4.05933871E-01,+9.93914050E-01,-4.20721885E-01,+9.08618617E-01,-4.02947420E-01,+9.93958960E-01,-4.17412460E-01
+5.22113896E+00,+0.00000000E+00,+9.07223535E-01,-4.05967476E-01,+9.93913545E-01,-4.20759154E-01,+9.08633981E-01,-4.02914014E-01,+9.93959463E-01,-4.17375469E-01
+5.27867610E+00,+0.00000000E+00,+9.07207766E-01,-4.06001462E-01,+9.93913033E-01,-4.20796845E-01,+9.08649515E-01,-4.02880234E-01,+9.93959971E-01,-4.17338066E-01
+5.33621859E+00,+0.00000000E+00,+9.07191820E-01,-4.06035827E-01,+9.93912517E-01,-4.20834959E-01,+9.08665219E-01,-4.02846080E-01,+9.93960484E-01,-4.17300251E-01
+5.39376647E+00,+0.00000000E+00,+9.07175695E-01,-4.06070573E-01,+9.93911994E-01,-4.20873495E-01,+9.08681093E-01,-4.02811554E-01,+9.93961003E-01,-4.17262023E-01
+5.45131981E+00,+0.00000000E+00,+9.07159392E-01,-4.06105700E-01,+9.93911466E-01,-4.20912454E-01,+9.08697137E-01,-4.02776654E-01,+9.93961528E-01,-4.17223382E-01
+5.50887867E+00,+0.00000000E+00,+9.07142911E-01,-4.06141207E-01,+9.93910932E-01,-4.20951836E-01,+9.08713351E-01,-4.02741380E-01,+9.93962059E-01,-4.17184328E-01
+5.56644311E+00,+0.00000000E+00,+9.07126250E-01,-4.06177096E-01,+9.93910392E-01,-4.20991642E-01,+9.08729736E-01,-4.02705733E-01,+9.93962595E-01,-4.17144860E-01
+5.62401318E+00,+0.00000000E+00,+9.07109411E-01,-4.06213366E-01,+9.93909847E-01,-4.21031872E-01,+9.08746290E-01,-4.02669711E-01,+9.93963136E-01,-4.17104980E-01
+5.68158895E+00,+0.00000000E+00,+9.07092393E-01,-4.06250019E-01,+9.93909296E-01,-4.21072526E-01,+9.08763015E-01,-4.02633316E-01,+9.93963684E-01,-4.17064686E-01
+5.73917048E+00,+0.00000000E+00,+9.07075196E-01,-4.06287053E-01,+9.93908739E-01,-4.21113605E-01,+9.08779910E-01,-4.02596546E-01,+9.93964237E-01,-4.17023979E-01
+5.79675782E+00,+0.00000000E+00,+9.07057819E-01,-4.06324470E-01,+9.93908176E-01,-4.21155109E-01,+9.08796975E-01,-4.02559402E-01,+9.93964795E-01,-4.16982858E-01
+5.85435104E+00,+0.00000000E+00,+9.07040263E-01,-4.06362269E-01,+9.93907607E-01,-4.21197039E-01,+9.08814210E-01,-4.02521884E-01,+9.93965359E-01,-4.16941324E-01
+5.91195020E+00,+0.00000000E+00,+9.07022526E-01,-4.06400452E-01,+9.93907033E-01,-4.21239394E-01,+9.08831615E-01,-4.02483991E-01,+9.93965929E-01,-4.16899375E-01
+5.96955535E+00,+0.00000000E+00,+9.07004610E-01,-4.06439018E-01,+9.93906453E-01,-4.21282175E-01,+9.08849191E-01,-4.02445723E-01,+9.93966505E-01,-4.16857013E-01
+6.02716656E+00,+0.00000000E+00,+9.06986513E-01,-4.06477968E-01,+9.93905868E-01,-4.21325383E-01,+9.08866937E-01,-4.02407080E-01,+9.93967086E-01,-4.16814236E-01
+6.08478389E+00,+0.00000000E+00,+9.06968236E-01,-4.06517302E-01,+9.93905276E-01,-4.21369018E-01,+9.08884853E-01,-4.02368063E-01,+9.93967672E-01,-4.16771045E-01
+6.14240739E+00,+0.00000000E+00,+9.06949778E-01,-4.06557021E-01,+9.93904679E-01,-4.21413081E-01,+9.08902939E-01,-4.02328670E-01,+9.93968265E-01,-4.16727439E-01
+6.20003713E+00,+0.00000000E+00,+9.06931139E-01,-4.06597124E-01,+9.93904076E-01,-4.21457571E-01,+9.08921196E-01,-4.02288901E-01,+9.93968863E-01,-4.16683419E-01
+6.25767317E+00,+0.00000000E+00,+9.06912319E-01,-4.06637612E-01,+9.93903467E-01,-4.21502489E-01,+9.08939623E-01,-4.02248757E-01,+9.93969466E-01,-4.16638984E-01
+6.31531557E+00,+0.00000000E+00,+9.06893317E-01,-4.06678486E-01,+9.93902852E-01,-4.21547836E-01,+9.08958220E-01,-4.02208238E-01,+9.93970076E-01,-4.16594134E-01
+6.37296439E+00,+0.00000000E+00,+9.06874134E-01,-4.06719745E-01,+9.93902232E-01,-4.21593611E-01,+9.08976987E-01,-4.02167342E-01,+9.93970691E-01,-4.16548870E-01
+6.43061968E+00,+0.00000000E+00,+9.06854769E-01,-4.06761390E-01,+9.93901605E-01,-4.21639816E-01,+9.08995925E-01,-4.02126071E-01,+9.93971311E-01,-4.16503189E-01
+6.48828152E+00,+0.00000000E+00,+9.06835222E-01,-4.06803422E-01,+9.93900973E-01,-4.21686451E-01,+9.09015033E-01,-4.02084423E-01,+9.93971938E-01,-4.16457094E-01
+6.54594995E+00,+0.00000000E+00,+9.06815493E-01,-4.06845841E-01,+9.93900335E-01,-4.21733517E-01,+9.09034311E-01,-4.02042399E-01,+9.93972570E-01,-4.16410583E-01
+6.60362505E+00,+0.00000000E+00,+9.06795581E-01,-4.06888647E-01,+9.93899692E-01,-4.21781012E-01,+9.09053760E-01,-4.01999999E-01,+9.93973207E-01,-4.16363656E-01
+6.66130687E+00,+0.00000000E+00,+9.06775486E-01,-4.06931841E-01,+9.93899042E-01,-4.21828939E-01,+9.09073378E-01,-4.01957221E-01,+9.93973850E-01,-4.16316314E-01
+6.71899547E+00,+0.00000000E+00,+9.06755209E-01,-4.06975422E-01,+9.93898387E-01,-4.21877298E-01,+9.09093168E-01,-4.01914067E-01,+9.93974499E-01,-4.16268556E-01
+6.77669091E+00,+0.00000000E+00,+9.06734748E-01,-4.07019391E-01,+9.93897725E-01,-4.21926088E-01,+9.09113127E-01,-4.01870536E-01,+9.93975154E-01,-4.16220381E-01
+6.83439326E+00,+0.00000000E+00,+9.06714104E-01,-4.07063750E-01,+9.93897058E-01,-4.21975311E-01,+9.09133258E-01,-4.01826628E-01,+9.93975814E-01,-4.16171790E-01
+6.89210258E+00,+0.00000000E+00,+9.06693276E-01,-4.07108497E-01,+9.93896385E-01,-4.22024966E-01,+9.09153558E-01,-4.01782343E-01,+9.93976480E-01,-4.16122783E-01
+6.94981892E+00,+0.00000000E+00,+9.06672264E-01,-4.07153634E-01,+9.93895706E-01,-4.22075055E-01,+9.09174029E-01,-4.01737680E-01,+9.93977152E-01,-4.16073359E-01
+7.00754235E+00,+0.00000000E+00,+9.06651068E-01,-4.07199160E-01,+9.93895022E-01,-4.22125578E-01,+9.09194670E-01,-4.01692639E-01,+9.93977829E-01,-4.16023518E-01
+7.06527293E+00,+0.00000000E+00,+9.06629687E-01,-4.07245077E-01,+9.93894331E-01,-4.22176534E-01,+9.09215482E-01,-4.01647220E-01,+9.93978512E-01,-4.15973260E-01
+7.12301072E+00,+0.00000000E+00,+9.06608122E-01,-4.07291384E-01,+9.93893635E-01,-4.22227926E-01,+9.09236464E-01,-4.01601424E-01,+9.93979201E-01,-4.15922585E-01
+7.18075578E+00,+0.00000000E+00,+9.06586371E-01,-4.07338082E-01,+9.93892933E-01,-4.22279752E-01,+9.09257617E-01,-4.01555249E-01,+9.93979895E-01,-4.15871493E-01
+7.23850818E+00,+0.00000000E+00,+9.06564436E-01,-4.07385171E-01,+9.93892224E-01,-4.22332014E-01,+9.09278940E-01,-4.01508695E-01,+9.93980595E-01,-4.15819983E-01
+7.29626797E+00,+0.00000000E+00,+9.06542315E-01,-4.07432652E-01,+9.93891510E-01,-4.22384713E-01,+9.09300434E-01,-4.01461764E-01,+9.93981301E-01,-4.15768056E-01
+7.35403521E+00,+0.00000000E+00,+9.06520008E-01,-4.07480525E-01,+9.93890790E-01,-4.22437847E-01,+9.09322098E-01,-4.01414453E-01,+9.93982012E-01,-4.15715711E-01
+7.41180997E+00,+0.00000000E+00,+9.06497515E-01,-4.07528791E-01,+9.93890065E-01,-4.22491419E-01,+9.09343933E-01,-4.01366763E-01,+9.93982729E-01,-4.15662948E-01
+7.46959232E+00,+0.00000000E+00,+9.06474836E-01,-4.07577450E-01,+9.93889333E-01,-4.22545429E-01,+9.09365938E-01,-4.01318694E-01,+9.93983452E-01,-4.15609766E-01
+7.52738230E+00,+0.00000000E+00,+9.06451970E-01,-4.07626502E-01,+9.93888595E-01,-4.22599876E-01,+9.09388114E-01,-4.01270246E-01,+9.93984181E-01,-4.15556167E-01
+7.58517999E+00,+0.00000000E+00,+9.06428918E-01,-4.07675947E-01,+9.93887852E-01,-4.22654762E-01,+9.09410460E-01,-4.01221418E-01,+9.93984915E-01,-4.15502149E-01
+7.64298544E+00,+0.00000000E+00,+9.06405678E-01,-4.07725787E-01,+9.93887102E-01,-4.22710087E-01,+9.09432977E-01,-4.01172211E-01,+9.93985655E-01,-4.15447712E-01
+7.70079872E+00,+0.00000000E+00,+9.06382251E-01,-4.07776022E-01,+9.93886347E-01,-4.22765851E-01,+9.09455664E-01,-4.01122623E-01,+9.93986401E-01,-4.15392856E-01
+7.75861989E+00,+0.00000000E+00,+9.06358637E-01,-4.07826652E-01,+9.93885585E-01,-4.22822056E-01,+9.09478523E-01,-4.01072656E-01,+9.93987152E-01,-4.15337581E-01
+7.81644901E+00,+0.00000000E+00,+9.06334834E-01,-4.07877677E-01,+9.93884818E-01,-4.22878701E-01,+9.09501551E-01,-4.01022308E-01,+9.93987909E-01,-4.15281887E-01
+7.87428614E+00,+0.00000000E+00,+9.06310843E-01,-4.07929098E-01,+9.93884044E-01,-4.22935787E-01,+9.09524751E-01,-4.00971580E-01,+9.93988672E-01,-4.15225773E-01
