s1,s2,Re(z_ibc1.tm),Im(z_ibc1.tm),Abs(z_ibc1.tm),Arg(z_ibc1.tm),Re(z_ibc1.te),Im(z_ibc1.te),Abs(z_ibc1.te),Arg(z_ibc1.te)
+1.80000000E-01,+0.00000000E+00,+8.75584094E-03,+2.06554615E-01,+2.06740112E-01,+1.52843173E+00,+8.75584094E-03,+2.06554615E-01,+2.06740112E-01,+1.52843173E+00
+1.90000000E-01,+0.00000000E+00,+8.77314854E-03,+2.06535690E-01,+2.06721937E-01,+1.52834421E+00,+8.77314854E-03,+2.06535690E-01,+2.06721937E-01,+1.52834421E+00
+2.00000000E-01,+0.00000000E+00,+8.79156761E-03,+2.06515549E-01,+2.06702597E-01,+1.52825104E+00,+8.79156761E-03,+2.06515549E-01,+2.06702597E-01,+1.52825104E+00
+2.10000000E-01,+0.00000000E+00,+8.81112886E-03,+2.06494159E-01,+2.06682060E-01,+1.52815208E+00,+8.81112886E-03,+2.06494159E-01,+2.06682060E-01,+1.52815208E+00
+2.20000000E-01,+0.00000000E+00,+8.83186535E-03,+2.06471484E-01,+2.06660291E-01,+1.52804716E+00,+8.83186535E-03,+2.06471484E-01,+2.06660291E-01,+1.52804716E+00
+2.30000000E-01,+0.00000000E+00,+8.85381269E-03,+2.06447486E-01,+2.06637253E-01,+1.52793608E+00,+8.85381269E-03,+2.06447486E-01,+2.06637253E-01,+1.52793608E+00
+2.40000000E-01,+0.00000000E+00,+8.87700919E-03,+2.06422121E-01,+2.06612907E-01,+1.52781865E+00,+8.87700919E-03,+2.06422121E-01,+2.06612907E-01,+1.52781865E+00
+2.50000000E-01,+0.00000000E+00,+8.90149605E-03,+2.06395345E-01,+2.06587209E-01,+1.52769466E+00,+8.90149605E-03,+2.06395345E-01,+2.06587209E-01,+1.52769466E+00
+2.60000000E-01,+0.00000000E+00,+8.92731751E-03,+2.06367110E-01,+2.06560115E-01,+1.52756388E+00,+8.92731751E-03,+2.06367110E-01,+2.06560115E-01,+1.52756388E+00
+2.70000000E-01,+0.00000000E+00,+8.95452115E-03,+2.06337363E-01,+2.06531574E-01,+1.52742606E+00,+8.95452115E-03,+2.06337363E-01,+2.06531574E-01,+1.52742606E+00
+2.80000000E-01,+0.00000000E+00,+8.98315804E-03,+2.06306050E-01,+2.06501533E-01,+1.52728094E+00,+8.98315804E-03,+2.06306050E-01,+2.06501533E-01,+1.52728094E+00
+2.90000000E-01,+0.00000000E+00,+9.01328308E-03,+2.06273109E-01,+2.06469936E-01,+1.52712823E+00,+9.01328308E-03,+2.06273109E-01,+2.06469936E-01,+1.52712823E+00
+3.00000000E-01,+0.00000000E+00,+9.04495523E-03,+2.06238476E-01,+2.06436722E-01,+1.52696763E+00,+9.04495523E-03,+2.06238476E-01,+2.06436722E-01,+1.52696763E+00
+3.10000000E-01,+0.00000000E+00,+9.07823787E-03,+2.06202082E-01,+2.06401825E-01,+1.52679881E+00,+9.07823787E-03,+2.06202082E-01,+2.06401825E-01,+1.52679881E+00
+3.20000000E-01,+0.00000000E+00,+9.11319913E-03,+2.06163853E-01,+2.06365173E-01,+1.52662141E+00,+9.11319913E-03,+2.06163853E-01,+2.06365173E-01,+1.52662141E+00
+3.30000000E-01,+0.00000000E+00,+9.14991231E-03,+2.06123708E-01,+2.06326693E-01,+1.52643506E+00,+9.14991231E-03,+2.06123708E-01,+2.06326693E-01,+1.52643506E+00
+3.40000000E-01,+0.00000000E+00,+9.18845625E-03,+2.06081562E-01,+2.06286301E-01,+1.52623933E+00,+9.18845625E-03,+2.06081562E-01,+2.06286301E-01,+1.52623933E+00
+3.50000000E-01,+0.00000000E+00,+9.22891591E-03,+2.06037320E-01,+2.06243910E-01,+1.52603380E+00,+9.22891591E-03,+2.06037320E-01,+2.06243910E-01,+1.52603380E+00
+3.60000000E-01,+0.00000000E+00,+9.27138282E-03,+2.05990884E-01,+2.06199425E-01,+1.52581798E+00,+9.27138282E-03,+2.05990884E-01,+2.06199425E-01,+1.52581798E+00
+3.70000000E-01,+0.00000000E+00,+9.31595569E-03,+2.05942145E-01,+2.06152745E-01,+1.52559135E+00,+9.31595569E-03,+2.05942145E-01,+2.06152745E-01,+1.52559135E+00
+3.80000000E-01,+0.00000000E+00,+9.36274112E-03,+2.05890987E-01,+2.06103759E-01,+1.52535337E+00,+9.36274112E-03,+2.05890987E-01,+2.06103759E-01,+1.52535337E+00
+3.90000000E-01,+0.00000000E+00,+9.41185428E-03,+2.05837283E-01,+2.06052348E-01,+1.52510342E+00,+9.41185428E-03,+2.05837283E-01,+2.06052348E-01,+1.52510342E+00
+4.00000000E-01,+0.00000000E+00,+9.46341978E-03,+2.05780898E-01,+2.05998385E-01,+1.52484086E+00,+9.46341978E-03,+2.05780898E-01,+2.05998385E-01,+1.52484086E+00
+4.10000000E-01,+0.00000000E+00,+9.51757255E-03,+2.05721684E-01,+2.05941729E-01,+1.52456498E+00,+9.51757255E-03,+2.05721684E-01,+2.05941729E-01,+1.52456498E+00
+4.20000000E-01,+0.00000000E+00,+9.57445894E-03,+2.05659481E-01,+2.05882230E-01,+1.52427501E+00,+9.57445894E-03,+2.05659481E-01,+2.05882230E-01,+1.52427501E+00
+4.30000000E-01,+0.00000000E+00,+9.63423787E-03,+2.05594115E-01,+2.05819724E-01,+1.52397011E+00,+9.63423787E-03,+2.05594115E-01,+2.05819724E-01,+1.52397011E+00
+4.40000000E-01,+0.00000000E+00,+9.69708211E-03,+2.05525398E-01,+2.05754034E-01,+1.52364937E+00,+9.69708211E-03,+2.05525398E-01,+2.05754034E-01,+1.52364937E+00
+4.50000000E-01,+0.00000000E+00,+9.76317984E-03,+2.05453123E-01,+2.05684966E-01,+1.52331182E+00,+9.76317984E-03,+2.05453123E-01,+2.05684966E-01,+1.52331182E+00
+4.60000000E-01,+0.00000000E+00,+9.83273632E-03,+2.05377066E-01,+2.05612309E-01,+1.52295635E+00,+9.83273632E-03,+2.05377066E-01,+2.05612309E-01,+1.52295635E+00
+4.70000000E-01,+0.00000000E+00,+9.90597580E-03,+2.05296981E-01,+2.05535834E-01,+1.52258179E+00,+9.90597580E-03,+2.05296981E-01,+2.05535834E-01,+1.52258179E+00
+4.80000000E-01,+0.00000000E+00,+9.98314375E-03,+2.05212602E-01,+2.05455287E-01,+1.52218684E+00,+9.98314375E-03,+2.05212602E-01,+2.05455287E-01,+1.52218684E+00
+4.90000000E-01,+0.00000000E+00,+1.00645093E-02,+2.05123632E-01,+2.05370395E-01,+1.52177007E+00,+1.00645093E-02,+2.05123632E-01,+2.05370395E-01,+1.52177007E+00
+5.00000000E-01,+0.00000000E+00,+1.01503684E-02,+2.05029750E-01,+2.05280852E-01,+1.52132991E+00,+1.01503684E-02,+2.05029750E-01,+2.05280852E-01,+1.52132991E+00
+5.10000000E-01,+0.00000000E+00,+1.02410465E-02,+2.04930598E-01,+2.05186328E-01,+1.52086462E+00,+1.02410465E-02,+2.04930598E-01,+2.05186328E-01,+1.52086462E+00
+5.20000000E-01,+0.00000000E+00,+1.03369031E-02,+2.04825784E-01,+2.05086453E-01,+1.52037230E+00,+1.03369031E-02,+2.04825784E-01,+2.05086453E-01,+1.52037230E+00
+5.30000000E-01,+0.00000000E+00,+1.04383358E-02,+2.04714873E-01,+2.04980824E-01,+1.51985082E+00,+1.04383358E-02,+2.04714873E-01,+2.04980824E-01,+1.51985082E+00
+5.40000000E-01,+0.00000000E+00,+1.05457855E-02,+2.04597383E-01,+2.04868989E-01,+1.51929781E+00,+1.05457855E-02,+2.04597383E-01,+2.04868989E-01,+1.51929781E+00
+5.50000000E-01,+0.00000000E+00,+1.06597423E-02,+2.04472778E-01,+2.04750451E-01,+1.51871066E+00,+1.06597423E-02,+2.04472778E-01,+2.04750451E-01,+1.51871066E+00
+5.60000000E-01,+0.00000000E+00,+1.07807528E-02,+2.04340461E-01,+2.04624653E-01,+1.51808642E+00,+1.07807528E-02,+2.04340461E-01,+2.04624653E-01,+1.51808642E+00
+5.70000000E-01,+0.00000000E+00,+1.09094281E-02,+2.04199763E-01,+2.04490975E-01,+1.51742180E+00,+1.09094281E-02,+2.04199763E-01,+2.04490975E-01,+1.51742180E+00
+5.80000000E-01,+0.00000000E+00,+1.10464538E-02,+2.04049934E-01,+2.04348721E-01,+1.51671309E+00,+1.10464538E-02,+2.04049934E-01,+2.04348721E-01,+1.51671309E+00
+5.90000000E-01,+0.00000000E+00,+1.11926013E-02,+2.03890132E-01,+2.04197112E-01,+1.51595611E+00,+1.11926013E-02,+2.03890132E-01,+2.04197112E-01,+1.51595611E+00
+6.00000000E-01,+0.00000000E+00,+1.13487422E-02,+2.03719404E-01,+2.04035265E-01,+1.51514613E+00,+1.13487422E-02,+2.03719404E-01,+2.04035265E-01,+1.51514613E+00
+6.10000000E-01,+0.00000000E+00,+1.15158644E-02,+2.03536669E-01,+2.03862185E-01,+1.51427776E+00,+1.15158644E-02,+2.03536669E-01,+2.03862185E-01,+1.51427776E+00
+6.20000000E-01,+0.00000000E+00,+1.16950924E-02,+2.03340698E-01,+2.03676740E-01,+1.51334486E+00,+1.16950924E-02,+2.03340698E-01,+2.03676740E-01,+1.51334486E+00
+6.30000000E-01,+0.00000000E+00,+1.18877117E-02,+2.03130085E-01,+2.03477638E-01,+1.51234035E+00,+1.18877117E-02,+2.03130085E-01,+2.03477638E-01,+1.51234035E+00
+6.40000000E-01,+0.00000000E+00,+1.20951986E-02,+2.02903216E-01,+2.03263398E-01,+1.51125610E+00,+1.20951986E-02,+2.02903216E-01,+2.03263398E-01,+1.51125610E+00
+6.50000000E-01,+0.00000000E+00,+1.23192568E-02,+2.02658230E-01,+2.03032318E-01,+1.51008270E+00,+1.23192568E-02,+2.02658230E-01,+2.03032318E-01,+1.51008270E+00
+6.60000000E-01,+0.00000000E+00,+1.25618631E-02,+2.02392964E-01,+2.02782426E-01,+1.50880914E+00,+1.25618631E-02,+2.02392964E-01,+2.02782426E-01,+1.50880914E+00
+6.70000000E-01,+0.00000000E+00,+1.28253239E-02,+2.02104897E-01,+2.02511427E-01,+1.50742256E+00,+1.28253239E-02,+2.02104897E-01,+2.02511427E-01,+1.50742256E+00
+6.80000000E-01,+0.00000000E+00,+1.31123473E-02,+2.01791068E-01,+2.02216639E-01,+1.50590773E+00,+1.31123473E-02,+2.01791068E-01,+2.02216639E-01,+1.50590773E+00
+6.90000000E-01,+0.00000000E+00,+1.34261341E-02,+2.01447979E-01,+2.01894897E-01,+1.50424660E+00,+1.34261341E-02,+2.01447979E-01,+2.01894897E-01,+1.50424660E+00
+7.00000000E-01,+0.00000000E+00,+1.37704950E-02,+2.01071463E-01,+2.01542451E-01,+1.50241752E+00,+1.37704950E-02,+2.01071463E-01,+2.01542451E-01,+1.50241752E+00
+7.10000000E-01,+0.00000000E+00,+1.41500036E-02,+2.00656520E-01,+2.01154820E-01,+1.50039434E+00,+1.41500036E-02,+2.00656520E-01,+2.01154820E-01,+1.50039434E+00
+7.20000000E-01,+0.00000000E+00,+1.45701967E-02,+2.00197097E-01,+2.00726601E-01,+1.49814516E+00,+1.45701967E-02,+2.00197097E-01,+2.00726601E-01,+1.49814516E+00
+7.30000000E-01,+0.00000000E+00,+1.50378421E-02,+1.99685796E-01,+2.00251227E-01,+1.49563069E+00,+1.50378421E-02,+1.99685796E-01,+2.00251227E-01,+1.49563069E+00
+7.40000000E-01,+0.00000000E+00,+1.55613006E-02,+1.99113478E-01,+1.99720633E-01,+1.49280194E+00,+1.55613006E-02,+1.99113478E-01,+1.99720633E-01,+1.49280194E+00
+7.50000000E-01,+0.00000000E+00,+1.61510241E-02,+1.98468716E-01,+1.99124802E-01,+1.48959707E+00,+1.61510241E-02,+1.98468716E-01,+1.99124802E-01,+1.48959707E+00
+7.60000000E-01,+0.00000000E+00,+1.68202524E-02,+1.97737038E-01,+1.98451145E-01,+1.48593687E+00,+1.68202524E-02,+1.97737038E-01,+1.98451145E-01,+1.48593687E+00
+7.70000000E-01,+0.00000000E+00,+1.75860095E-02,+1.96899835E-01,+1.97683618E-01,+1.48171819E+00,+1.75860095E-02,+1.96899835E-01,+1.97683618E-01,+1.48171819E+00
+7.80000000E-01,+0.00000000E+00,+1.84705591E-02,+1.95932771E-01,+1.96801454E-01,+1.47680422E+00,+1.84705591E-02,+1.95932771E-01,+1.96801454E-01,+1.47680422E+00
+7.90000000E-01,+0.00000000E+00,+1.95035885E-02,+1.94803398E-01,+1.95777307E-01,+1.47100951E+00,+1.95035885E-02,+1.94803398E-01,+1.95777307E-01,+1.47100951E+00
+8.00000000E-01,+0.00000000E+00,+2.07255836E-02,+1.93467464E-01,+1.94574432E-01,+1.46407636E+00,+2.07255836E-02,+1.93467464E-01,+1.94574432E-01,+1.46407636E+00
+8.10000000E-01,+0.00000000E+00,+2.21932301E-02,+1.91863017E-01,+1.93142322E-01,+1.45563586E+00,+2.21932301E-02,+1.91863017E-01,+1.93142322E-01,+1.45563586E+00
+8.20000000E-01,+0.00000000E+00,+2.39884163E-02,+1.89900560E-01,+1.91409683E-01,+1.44514093E+00,+2.39884163E-02,+1.89900560E-01,+1.91409683E-01,+1.44514093E+00
+8.30000000E-01,+0.00000000E+00,+2.62339906E-02,+1.87445845E-01,+1.89272732E-01,+1.43174448E+00,+2.62339906E-02,+1.87445845E-01,+1.89272732E-01,+1.43174448E+00
+8.40000000E-01,+0.00000000E+00,+2.91230308E-02,+1.84287892E-01,+1.86574859E-01,+1.41406240E+00,+2.91230308E-02,+1.84287892E-01,+1.86574859E-01,+1.41406240E+00
+8.50000000E-01,+0.00000000E+00,+3.29773984E-02,+1.80075030E-01,+1.83069728E-01,+1.38967189E+00,+3.29773984E-02,+1.80075030E-01,+1.83069728E-01,+1.38967189E+00
+8.60000000E-01,+0.00000000E+00,+3.83765988E-02,+1.74174178E-01,+1.78351920E-01,+1.35392689E+00,+3.83765988E-02,+1.74174178E-01,+1.78351920E-01,+1.35392689E+00
+8.70000000E-01,+0.00000000E+00,+4.64800766E-02,+1.65318937E-01,+1.71728706E-01,+1.29671786E+00,+4.64800766E-02,+1.65318937E-01,+1.71728706E-01,+1.29671786E+00
+8.80000000E-01,+0.00000000E+00,+5.99947449E-02,+1.50553577E-01,+1.62067113E-01,+1.19158863E+00,+5.99947449E-02,+1.50553577E-01,+1.62067113E-01,+1.19158863E+00
+8.90000000E-01,+0.00000000E+00,+8.70494390E-02,+1.21006683E-01,+1.49064490E-01,+9.47183616E-01,+8.70494390E-02,+1.21006683E-01,+1.49064490E-01,+9.47183616E-01
+9.00000000E-01,+0.00000000E+00,+1.68385683E-01,+3.22704648E-02,+1.71450055E-01,+1.89350242E-01,+1.68385683E-01,+3.22704648E-02,+1.71450055E-01,+1.89350242E-01
+9.10000000E-01,+0.00000000E+00,-4.03517658E+01,+9.76466032E+01,+1.05655687E+02,+1.96266661E+00,-4.03517658E+01,+9.76466032E+01,+1.05655687E+02,+1.96266661E+00
+9.20000000E-01,+0.00000000E+00,-1.55535417E-01,+3.86488108E-01,+4.16610518E-01,+1.95339802E+00,-1.55535417E-01,+3.86488108E-01,+4.16610518E-01,+1.95339802E+00
+9.30000000E-01,+0.00000000E+00,-7.49248582E-02,+2.98131423E-01,+3.07402146E-01,+1.81701213E+00,-7.49248582E-02,+2.98131423E-01,+3.07402146E-01,+1.81701213E+00
+9.40000000E-01,+0.00000000E+00,-4.80043106E-02,+2.68654551E-01,+2.72909658E-01,+1.74761442E+00,-4.80043106E-02,+2.68654551E-01,+2.72909658E-01,+1.74761442E+00
+9.50000000E-01,+0.00000000E+00,-3.45363112E-02,+2.53913391E-01,+2.56251374E-01,+1.70598284E+00,-3.45363112E-02,+2.53913391E-01,+2.56251374E-01,+1.70598284E+00
+9.60000000E-01,+0.00000000E+00,-2.64541244E-02,+2.45069012E-01,+2.46492680E-01,+1.67832558E+00,-2.64541244E-02,+2.45069012E-01,+2.46492680E-01,+1.67832558E+00
+9.70000000E-01,+0.00000000E+00,-2.10661605E-02,+2.39173699E-01,+2.40099649E-01,+1.65864853E+00,-2.10661605E-02,+2.39173699E-01,+2.40099649E-01,+1.65864853E+00
+9.80000000E-01,+0.00000000E+00,-1.72182248E-02,+2.34963803E-01,+2.35593837E-01,+1.64394590E+00,-1.72182248E-02,+2.34963803E-01,+2.35593837E-01,+1.64394590E+00
+9.90000000E-01,+0.00000000E+00,-1.43330049E-02,+2.31807387E-01,+2.32250080E-01,+1.63254924E+00,-1.43330049E-02,+2.31807387E-01,+2.32250080E-01,+1.63254924E+00
+1.00000000E+00,+0.00000000E+00,-1.20896869E-02,+2.29353329E-01,+2.29671744E-01,+1.62345965E+00,-1.20896869E-02,+2.29353329E-01,+2.29671744E-01,+1.62345965E+00
