s1,s2,Re(z_ibc1p.tm),Im(z_ibc1p.tm),Abs(z_ibc1p.tm),Arg(z_ibc1p.tm),Re(z_ibc1p.te),Im(z_ibc1p.te),Abs(z_ibc1p.te),Arg(z_ibc1p.te)
+1.30000000E-01,+0.00000000E+00,+1.50248588E-02,+2.00155756E-01,+2.00718891E-01,+1.49587101E+00,+5.74425459E-04,+2.15043381E-01,+2.15044148E-01,+1.56812513E+00
+1.40000000E-01,+0.00000000E+00,+1.50787655E-02,+2.00098052E-01,+2.00665392E-01,+1.49558160E+00,+5.89447415E-04,+2.15025733E-01,+2.15026541E-01,+1.56805505E+00
+1.50000000E-01,+0.00000000E+00,+1.51369894E-02,+2.00035727E-01,+2.00607629E-01,+1.49526884E+00,+6.05672420E-04,+2.15006672E-01,+2.15007525E-01,+1.56797934E+00
+1.60000000E-01,+0.00000000E+00,+1.51996032E-02,+1.99968703E-01,+2.00545532E-01,+1.49493229E+00,+6.23120729E-04,+2.14986174E-01,+2.14987077E-01,+1.56789791E+00
+1.70000000E-01,+0.00000000E+00,+1.52666857E-02,+1.99896896E-01,+2.00479028E-01,+1.49457150E+00,+6.41814318E-04,+2.14964213E-01,+2.14965171E-01,+1.56781066E+00
+1.80000000E-01,+0.00000000E+00,+1.53383222E-02,+1.99820214E-01,+2.00408039E-01,+1.49418595E+00,+6.61776956E-04,+2.14940762E-01,+2.14941780E-01,+1.56771746E+00
+1.90000000E-01,+0.00000000E+00,+1.54146048E-02,+1.99738559E-01,+2.00332478E-01,+1.49377509E+00,+6.83034282E-04,+2.14915789E-01,+2.14916874E-01,+1.56761819E+00
+2.00000000E-01,+0.00000000E+00,+1.54956324E-02,+1.99651824E-01,+2.00252255E-01,+1.49333833E+00,+7.05613892E-04,+2.14889263E-01,+2.14890421E-01,+1.56751272E+00
+2.10000000E-01,+0.00000000E+00,+1.55815114E-02,+1.99559897E-01,+2.00167270E-01,+1.49287504E+00,+7.29545430E-04,+2.14861148E-01,+2.14862387E-01,+1.56740091E+00
+2.20000000E-01,+0.00000000E+00,+1.56723559E-02,+1.99462654E-01,+2.00077418E-01,+1.49238454E+00,+7.54860692E-04,+2.14831408E-01,+2.14832735E-01,+1.56728261E+00
+2.30000000E-01,+0.00000000E+00,+1.57682882E-02,+1.99359966E-01,+1.99982586E-01,+1.49186609E+00,+7.81593737E-04,+2.14800003E-01,+2.14801425E-01,+1.56715764E+00
+2.40000000E-01,+0.00000000E+00,+1.58694390E-02,+1.99251691E-01,+1.99882655E-01,+1.49131890E+00,+8.09781008E-04,+2.14766889E-01,+2.14768416E-01,+1.56702583E+00
+2.50000000E-01,+0.00000000E+00,+1.59759482E-02,+1.99137681E-01,+1.99777494E-01,+1.49074214E+00,+8.39461460E-04,+2.14732021E-01,+2.14733662E-01,+1.56688700E+00
+2.60000000E-01,+0.00000000E+00,+1.60879650E-02,+1.99017776E-01,+1.99666967E-01,+1.49013489E+00,+8.70676710E-04,+2.14695350E-01,+2.14697116E-01,+1.56674094E+00
+2.70000000E-01,+0.00000000E+00,+1.62056488E-02,+1.98891805E-01,+1.99550928E-01,+1.48949620E+00,+9.03471187E-04,+2.14656824E-01,+2.14658726E-01,+1.56658744E+00
+2.80000000E-01,+0.00000000E+00,+1.63291700E-02,+1.98759585E-01,+1.99429222E-01,+1.48882503E+00,+9.37892306E-04,+2.14616388E-01,+2.14618437E-01,+1.56642627E+00
+2.90000000E-01,+0.00000000E+00,+1.64587098E-02,+1.98620924E-01,+1.99301682E-01,+1.48812028E+00,+9.73990651E-04,+2.14573980E-01,+2.14576191E-01,+1.56625717E+00
+3.00000000E-01,+0.00000000E+00,+1.65944621E-02,+1.98475612E-01,+1.99168132E-01,+1.48738076E+00,+1.01182018E-03,+2.14529539E-01,+2.14531926E-01,+1.56607990E+00
+3.10000000E-01,+0.00000000E+00,+1.67366333E-02,+1.98323430E-01,+1.99028385E-01,+1.48660521E+00,+1.05143844E-03,+2.14482997E-01,+2.14485574E-01,+1.56589417E+00
+3.20000000E-01,+0.00000000E+00,+1.68854436E-02,+1.98164142E-01,+1.98882240E-01,+1.48579228E+00,+1.09290681E-03,+2.14434282E-01,+2.14437067E-01,+1.56569967E+00
+3.30000000E-01,+0.00000000E+00,+1.70411280E-02,+1.97997496E-01,+1.98729485E-01,+1.48494051E+00,+1.13629076E-03,+2.14383316E-01,+2.14386327E-01,+1.56549610E+00
+3.40000000E-01,+0.00000000E+00,+1.72039372E-02,+1.97823223E-01,+1.98569895E-01,+1.48404837E+00,+1.18166016E-03,+2.14330018E-01,+2.14333275E-01,+1.56528311E+00
+3.50000000E-01,+0.00000000E+00,+1.73741387E-02,+1.97641039E-01,+1.98403228E-01,+1.48311418E+00,+1.22908954E-03,+2.14274300E-01,+2.14277825E-01,+1.56506033E+00
+3.60000000E-01,+0.00000000E+00,+1.75520182E-02,+1.97450636E-01,+1.98229228E-01,+1.48213617E+00,+1.27865850E-03,+2.14216069E-01,+2.14219885E-01,+1.56482738E+00
+3.70000000E-01,+0.00000000E+00,+1.77378805E-02,+1.97251689E-01,+1.98047623E-01,+1.48111244E+00,+1.33045203E-03,+2.14155224E-01,+2.14159357E-01,+1.56458385E+00
+3.80000000E-01,+0.00000000E+00,+1.79320517E-02,+1.97043848E-01,+1.97858123E-01,+1.48004093E+00,+1.38456096E-03,+2.14091660E-01,+2.14096137E-01,+1.56432928E+00
+3.90000000E-01,+0.00000000E+00,+1.81348801E-02,+1.96826742E-01,+1.97660416E-01,+1.47891946E+00,+1.44108239E-03,+2.14025262E-01,+2.14030113E-01,+1.56406319E+00
+4.00000000E-01,+0.00000000E+00,+1.83467385E-02,+1.96599970E-01,+1.97454175E-01,+1.47774567E+00,+1.50012019E-03,+2.13955908E-01,+2.13961167E-01,+1.56378509E+00
+4.10000000E-01,+0.00000000E+00,+1.85680261E-02,+1.96363106E-01,+1.97239046E-01,+1.47651701E+00,+1.56178555E-03,+2.13883467E-01,+2.13889169E-01,+1.56349442E+00
+4.20000000E-01,+0.00000000E+00,+1.87991702E-02,+1.96115693E-01,+1.97014654E-01,+1.47523077E+00,+1.62619762E-03,+2.13807800E-01,+2.13813984E-01,+1.56319059E+00
+4.30000000E-01,+0.00000000E+00,+1.90406291E-02,+1.95857239E-01,+1.96780598E-01,+1.47388399E+00,+1.69348411E-03,+2.13728757E-01,+2.13735466E-01,+1.56287297E+00
+4.40000000E-01,+0.00000000E+00,+1.92928948E-02,+1.95587219E-01,+1.96536450E-01,+1.47247352E+00,+1.76378207E-03,+2.13646176E-01,+2.13653456E-01,+1.56254089E+00
+4.50000000E-01,+0.00000000E+00,+1.95564954E-02,+1.95305067E-01,+1.96281751E-01,+1.47099593E+00,+1.83723871E-03,+2.13559885E-01,+2.13567787E-01,+1.56219362E+00
+4.60000000E-01,+0.00000000E+00,+1.98319989E-02,+1.95010176E-01,+1.96016012E-01,+1.46944751E+00,+1.91401230E-03,+2.13469697E-01,+2.13478278E-01,+1.56183037E+00
+4.70000000E-01,+0.00000000E+00,+2.01200165E-02,+1.94701891E-01,+1.95738707E-01,+1.46782427E+00,+1.99427317E-03,+2.13375414E-01,+2.13384733E-01,+1.56145029E+00
+4.80000000E-01,+0.00000000E+00,+2.04212067E-02,+1.94379507E-01,+1.95449274E-01,+1.46612187E+00,+2.07820483E-03,+2.13276818E-01,+2.13286943E-01,+1.56105247E+00
+4.90000000E-01,+0.00000000E+00,+2.07362800E-02,+1.94042265E-01,+1.95147109E-01,+1.46433560E+00,+2.16600525E-03,+2.13173679E-01,+2.13184683E-01,+1.56063592E+00
+5.00000000E-01,+0.00000000E+00,+2.10660035E-02,+1.93689344E-01,+1.94831564E-01,+1.46246035E+00,+2.25788822E-03,+2.13065744E-01,+2.13077707E-01,+1.56019958E+00
+5.10000000E-01,+0.00000000E+00,+2.14112070E-02,+1.93319855E-01,+1.94501943E-01,+1.46049055E+00,+2.35408496E-03,+2.12952742E-01,+2.12965753E-01,+1.55974228E+00
+5.20000000E-01,+0.00000000E+00,+2.17727888E-02,+1.92932837E-01,+1.94157498E-01,+1.45842012E+00,+2.45484583E-03,+2.12834379E-01,+2.12848536E-01,+1.55926277E+00
+5.30000000E-01,+0.00000000E+00,+2.21517234E-02,+1.92527247E-01,+1.93797420E-01,+1.45624245E+00,+2.56044237E-03,+2.12710337E-01,+2.12725746E-01,+1.55875968E+00
+5.40000000E-01,+0.00000000E+00,+2.25490690E-02,+1.92101954E-01,+1.93420840E-01,+1.45395028E+00,+2.67116947E-03,+2.12580268E-01,+2.12597049E-01,+1.55823153E+00
+5.50000000E-01,+0.00000000E+00,+2.29659768E-02,+1.91655725E-01,+1.93026819E-01,+1.45153565E+00,+2.78734793E-03,+2.12443796E-01,+2.12462081E-01,+1.55767668E+00
+5.60000000E-01,+0.00000000E+00,+2.34037011E-02,+1.91187218E-01,+1.92614344E-01,+1.44898985E+00,+2.90932731E-03,+2.12300511E-01,+2.12320445E-01,+1.55709337E+00
+5.70000000E-01,+0.00000000E+00,+2.38636112E-02,+1.90694967E-01,+1.92182316E-01,+1.44630327E+00,+3.03748918E-03,+2.12149965E-01,+2.12171708E-01,+1.55647965E+00
+5.80000000E-01,+0.00000000E+00,+2.43472044E-02,+1.90177371E-01,+1.91729546E-01,+1.44346530E+00,+3.17225080E-03,+2.11991667E-01,+2.12015400E-01,+1.55583341E+00
+5.90000000E-01,+0.00000000E+00,+2.48561214E-02,+1.89632675E-01,+1.91254747E-01,+1.44046424E+00,+3.31406937E-03,+2.11825080E-01,+2.11851004E-01,+1.55515229E+00
+6.00000000E-01,+0.00000000E+00,+2.53921634E-02,+1.89058950E-01,+1.90756516E-01,+1.43728710E+00,+3.46344687E-03,+2.11649616E-01,+2.11677952E-01,+1.55443373E+00
+6.10000000E-01,+0.00000000E+00,+2.59573125E-02,+1.88454076E-01,+1.90233333E-01,+1.43391946E+00,+3.62093559E-03,+2.11464625E-01,+2.11495624E-01,+1.55367487E+00
+6.20000000E-01,+0.00000000E+00,+2.65537541E-02,+1.87815715E-01,+1.89683538E-01,+1.43034525E+00,+3.78714460E-03,+2.11269393E-01,+2.11303334E-01,+1.55287258E+00
+6.30000000E-01,+0.00000000E+00,+2.71839042E-02,+1.87141281E-01,+1.89105325E-01,+1.42654652E+00,+3.96274717E-03,+2.11063129E-01,+2.11100326E-01,+1.55202336E+00
+6.40000000E-01,+0.00000000E+00,+2.78504401E-02,+1.86427911E-01,+1.88496719E-01,+1.42250314E+00,+4.14848935E-03,+2.10844956E-01,+2.10885764E-01,+1.55112332E+00
+6.50000000E-01,+0.00000000E+00,+2.85563364E-02,+1.85672421E-01,+1.87855562E-01,+1.41819252E+00,+4.34520012E-03,+2.10613902E-01,+2.10658720E-01,+1.55016814E+00
+6.60000000E-01,+0.00000000E+00,+2.93049075E-02,+1.84871265E-01,+1.87179492E-01,+1.41358913E+00,+4.55380309E-03,+2.10368881E-01,+2.10418163E-01,+1.54915295E+00
+6.70000000E-01,+0.00000000E+00,+3.00998573E-02,+1.84020482E-01,+1.86465919E-01,+1.40866410E+00,+4.77533042E-03,+2.10108682E-01,+2.10162942E-01,+1.54807233E+00
+6.80000000E-01,+0.00000000E+00,+3.09453375E-02,+1.83115628E-01,+1.85712001E-01,+1.40338463E+00,+5.01093915E-03,+2.09831947E-01,+2.09891771E-01,+1.54692014E+00
+6.90000000E-01,+0.00000000E+00,+3.18460181E-02,+1.82151708E-01,+1.84914612E-01,+1.39771330E+00,+5.26193060E-03,+2.09537147E-01,+2.09603206E-01,+1.54568944E+00
+7.00000000E-01,+0.00000000E+00,+3.28071697E-02,+1.81123084E-01,+1.84070318E-01,+1.39160722E+00,+5.52977358E-03,+2.09222558E-01,+2.09295622E-01,+1.54437238E+00
+7.10000000E-01,+0.00000000E+00,+3.38347634E-02,+1.80023367E-01,+1.83175337E-01,+1.38501707E+00,+5.81613212E-03,+2.08886227E-01,+2.08967182E-01,+1.54295998E+00
+7.20000000E-01,+0.00000000E+00,+3.49355913E-02,+1.78845293E-01,+1.82225504E-01,+1.37788578E+00,+6.12289897E-03,+2.08525931E-01,+2.08615804E-01,+1.54144199E+00
+7.30000000E-01,+0.00000000E+00,+3.61174118E-02,+1.77580560E-01,+1.81216232E-01,+1.37014706E+00,+6.45223622E-03,+2.08139131E-01,+2.08239116E-01,+1.53980662E+00
+7.40000000E-01,+0.00000000E+00,+3.73891280E-02,+1.76219647E-01,+1.80142474E-01,+1.36172341E+00,+6.80662491E-03,+2.07722916E-01,+2.07834405E-01,+1.53804024E+00
+7.50000000E-01,+0.00000000E+00,+3.87610061E-02,+1.74751571E-01,+1.78998679E-01,+1.35252373E+00,+7.18892605E-03,+2.07273926E-01,+2.07398556E-01,+1.53612701E+00
+7.60000000E-01,+0.00000000E+00,+4.02449471E-02,+1.73163603E-01,+1.77778765E-01,+1.34244026E+00,+7.60245614E-03,+2.06788269E-01,+2.06927972E-01,+1.53404843E+00
+7.70000000E-01,+0.00000000E+00,+4.18548248E-02,+1.71440904E-01,+1.76476089E-01,+1.33134469E+00,+8.05108149E-03,+2.06261406E-01,+2.06418476E-01,+1.53178274E+00
+7.80000000E-01,+0.00000000E+00,+4.36069123E-02,+1.69566070E-01,+1.75083451E-01,+1.31908307E+00,+8.53933704E-03,+2.05688013E-01,+2.05865197E-01,+1.52930419E+00
+7.90000000E-01,+0.00000000E+00,+4.55204235E-02,+1.67518551E-01,+1.73593127E-01,+1.30546936E+00,+9.07257733E-03,+2.05061807E-01,+2.05262409E-01,+1.52658203E+00
+8.00000000E-01,+0.00000000E+00,+4.76182090E-02,+1.65273910E-01,+1.71996974E-01,+1.29027678E+00,+9.65717028E-03,+2.04375313E-01,+2.04603347E-01,+1.52357931E+00
+8.10000000E-01,+0.00000000E+00,+4.99276580E-02,+1.62802857E-01,+1.70286645E-01,+1.27322647E+00,+1.03007488E-02,+2.03619574E-01,+2.03879955E-01,+1.52025121E+00
+8.20000000E-01,+0.00000000E+00,+5.24818848E-02,+1.60069984E-01,+1.68453994E-01,+1.25397228E+00,+1.10125411E-02,+2.02783758E-01,+2.03082566E-01,+1.51654280E+00
+8.30000000E-01,+0.00000000E+00,+5.53213058E-02,+1.57032074E-01,+1.66491799E-01,+1.23208018E+00,+1.18038106E-02,+2.01854650E-01,+2.02199480E-01,+1.51238606E+00
+8.40000000E-01,+0.00000000E+00,+5.84957696E-02,+1.53635830E-01,+1.64395022E-01,+1.20700021E+00,+1.26884492E-02,+2.00815948E-01,+2.01216405E-01,+1.50769574E+00
+8.50000000E-01,+0.00000000E+00,+6.20674784E-02,+1.49814753E-01,+1.62162980E-01,+1.17802788E+00,+1.36837916E-02,+1.99647313E-01,+2.00115706E-01,+1.50236353E+00
+8.60000000E-01,+0.00000000E+00,+6.61150674E-02,+1.45484782E-01,+1.59803079E-01,+1.14425075E+00,+1.48117524E-02,+1.98323036E-01,+1.98875375E-01,+1.49624974E+00
+8.70000000E-01,+0.00000000E+00,+7.07394146E-02,+1.40538089E-01,+1.57337279E-01,+1.10447477E+00,+1.61004447E-02,+1.96810138E-01,+1.97467604E-01,+1.48917110E+00
+8.80000000E-01,+0.00000000E+00,+7.60721025E-02,+1.34834043E-01,+1.54813384E-01,+1.05712352E+00,+1.75865393E-02,+1.95065605E-01,+1.95856776E-01,+1.48088237E+00
+8.90000000E-01,+0.00000000E+00,+8.22880625E-02,+1.28185705E-01,+1.52324982E-01,+1.00010514E+00,+1.93187876E-02,+1.93032264E-01,+1.93996573E-01,+1.47104786E+00
+9.00000000E-01,+0.00000000E+00,+8.96250267E-02,+1.20339067E-01,+1.50047114E-01,+9.30650294E-01,+2.13634437E-02,+1.90632422E-01,+1.91825747E-01,+1.45919580E+00
+9.10000000E-01,+0.00000000E+00,+9.84144879E-02,+1.10939999E-01,+1.48300691E-01,+8.45156128E-01,+2.38128931E-02,+1.87757769E-01,+1.89261813E-01,+1.44464212E+00
+9.20000000E-01,+0.00000000E+00,+1.09132978E-01,+9.94795403E-02,+1.47669177E-01,+7.39156664E-01,+2.67999439E-02,+1.84252633E-01,+1.86191486E-01,+1.42635708E+00
+9.30000000E-01,+0.00000000E+00,+1.22491132E-01,+8.51988872E-02,+1.49207666E-01,+6.07734133E-01,+3.05226517E-02,+1.79884923E-01,+1.82456070E-01,+1.40271840E+00
+9.40000000E-01,+0.00000000E+00,+1.39597575E-01,+6.69146492E-02,+1.54806503E-01,+4.46983120E-01,+3.52899971E-02,+1.74292679E-01,+1.77829474E-01,+1.37102162E+00
+9.50000000E-01,+0.00000000E+00,+1.62282897E-01,+4.26735816E-02,+1.67799801E-01,+2.57136731E-01,+4.16121875E-02,+1.66878458E-01,+1.71988354E-01,+1.32642363E+00
+9.60000000E-01,+0.00000000E+00,+1.93801635E-01,+9.00496100E-03,+1.94010729E-01,+4.64314395E-02,+5.03963274E-02,+1.56580637E-01,+1.64490989E-01,+1.25941121E+00
+9.70000000E-01,+0.00000000E+00,+2.40551056E-01,-4.09082853E-02,+2.44004710E-01,-1.68449169E-01,+6.34255330E-02,+1.41313948E-01,+1.54894900E-01,+1.14891819E+00
+9.80000000E-01,+0.00000000E+00,+3.17071830E-01,-1.22543473E-01,+3.39928593E-01,-3.68801406E-01,+8.47529751E-02,+1.16343830E-01,+1.43940799E-01,+9.41217488E-01
+9.90000000E-01,+0.00000000E+00,+4.65054038E-01,-2.80190573E-01,+5.42938317E-01,-5.42248633E-01,+1.26000808E-01,+6.81207412E-02,+1.43236305E-01,+4.95626578E-01
+1.00000000E+00,+0.00000000E+00,+8.72169954E-01,-7.12366405E-01,+1.12612003E+00,-6.84886088E-01,+2.39499022E-01,-6.40981210E-02,+2.47928116E-01,-2.61505441E-01
