theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+7.44866115E-01,+0.00000000E+00,+9.07900747E-01,-4.04423078E-01,+9.93902305E-01,-4.19062504E-01,+9.07946110E-01,-4.04406379E-01,+9.93936949E-01,-4.19028585E-01
+8.02167119E-01,+0.00000000E+00,+9.07895860E-01,-4.04420642E-01,+9.93896850E-01,-4.19062265E-01,+9.07948472E-01,-4.04401275E-01,+9.93937029E-01,-4.19022927E-01
+8.59468925E-01,+0.00000000E+00,+9.07890611E-01,-4.04418025E-01,+9.93890991E-01,-4.19062009E-01,+9.07951008E-01,-4.04395792E-01,+9.93937115E-01,-4.19016850E-01
+9.16771591E-01,+0.00000000E+00,+9.07885000E-01,-4.04415228E-01,+9.93884727E-01,-4.19061735E-01,+9.07953719E-01,-4.04389931E-01,+9.93937207E-01,-4.19010354E-01
+9.74075174E-01,+0.00000000E+00,+9.07879027E-01,-4.04412251E-01,+9.93878059E-01,-4.19061444E-01,+9.07956605E-01,-4.04383692E-01,+9.93937305E-01,-4.19003438E-01
+1.03137973E+00,+0.00000000E+00,+9.07872692E-01,-4.04409093E-01,+9.93870987E-01,-4.19061136E-01,+9.07959666E-01,-4.04377075E-01,+9.93937409E-01,-4.18996103E-01
+1.08868532E+00,+0.00000000E+00,+9.07865994E-01,-4.04405755E-01,+9.93863511E-01,-4.19060809E-01,+9.07962902E-01,-4.04370079E-01,+9.93937519E-01,-4.18988349E-01
+1.14599200E+00,+0.00000000E+00,+9.07858934E-01,-4.04402236E-01,+9.93855630E-01,-4.19060466E-01,+9.07966313E-01,-4.04362705E-01,+9.93937635E-01,-4.18980176E-01
+1.20329982E+00,+0.00000000E+00,+9.07851512E-01,-4.04398537E-01,+9.93847345E-01,-4.19060105E-01,+9.07969899E-01,-4.04354953E-01,+9.93937757E-01,-4.18971583E-01
+1.26060885E+00,+0.00000000E+00,+9.07843728E-01,-4.04394657E-01,+9.93838655E-01,-4.19059726E-01,+9.07973659E-01,-4.04346822E-01,+9.93937885E-01,-4.18962571E-01
+1.31791914E+00,+0.00000000E+00,+9.07835580E-01,-4.04390598E-01,+9.93829561E-01,-4.19059330E-01,+9.07977595E-01,-4.04338313E-01,+9.93938018E-01,-4.18953140E-01
+1.37523075E+00,+0.00000000E+00,+9.07827071E-01,-4.04386358E-01,+9.93820063E-01,-4.19058917E-01,+9.07981706E-01,-4.04329425E-01,+9.93938158E-01,-4.18943289E-01
+1.43254374E+00,+0.00000000E+00,+9.07818199E-01,-4.04381937E-01,+9.93810159E-01,-4.19058486E-01,+9.07985991E-01,-4.04320159E-01,+9.93938304E-01,-4.18933019E-01
+1.48985816E+00,+0.00000000E+00,+9.07808964E-01,-4.04377336E-01,+9.93799852E-01,-4.19058039E-01,+9.07990452E-01,-4.04310515E-01,+9.93938455E-01,-4.18922329E-01
+1.54717407E+00,+0.00000000E+00,+9.07799366E-01,-4.04372555E-01,+9.93789139E-01,-4.19057573E-01,+9.07995087E-01,-4.04300492E-01,+9.93938613E-01,-4.18911220E-01
+1.60449153E+00,+0.00000000E+00,+9.07789406E-01,-4.04367594E-01,+9.93778022E-01,-4.19057091E-01,+9.07999897E-01,-4.04290090E-01,+9.93938776E-01,-4.18899691E-01
+1.66181059E+00,+0.00000000E+00,+9.07779083E-01,-4.04362452E-01,+9.93766500E-01,-4.19056591E-01,+9.08004883E-01,-4.04279310E-01,+9.93938945E-01,-4.18887743E-01
+1.71913132E+00,+0.00000000E+00,+9.07768398E-01,-4.04357130E-01,+9.93754573E-01,-4.19056075E-01,+9.08010043E-01,-4.04268151E-01,+9.93939121E-01,-4.18875375E-01
+1.77645377E+00,+0.00000000E+00,+9.07757349E-01,-4.04351627E-01,+9.93742242E-01,-4.19055541E-01,+9.08015378E-01,-4.04256613E-01,+9.93939302E-01,-4.18862587E-01
+1.83377800E+00,+0.00000000E+00,+9.07745937E-01,-4.04345945E-01,+9.93729505E-01,-4.19054990E-01,+9.08020888E-01,-4.04244697E-01,+9.93939489E-01,-4.18849380E-01
+1.89110407E+00,+0.00000000E+00,+9.07734162E-01,-4.04340082E-01,+9.93716364E-01,-4.19054422E-01,+9.08026573E-01,-4.04232402E-01,+9.93939682E-01,-4.18835753E-01
+1.94843202E+00,+0.00000000E+00,+9.07722024E-01,-4.04334039E-01,+9.93702817E-01,-4.19053837E-01,+9.08032433E-01,-4.04219728E-01,+9.93939881E-01,-4.18821706E-01
+2.00576193E+00,+0.00000000E+00,+9.07709523E-01,-4.04327816E-01,+9.93688865E-01,-4.19053235E-01,+9.08038468E-01,-4.04206676E-01,+9.93940086E-01,-4.18807240E-01
+2.06309385E+00,+0.00000000E+00,+9.07696659E-01,-4.04321412E-01,+9.93674508E-01,-4.19052616E-01,+9.08044678E-01,-4.04193244E-01,+9.93940297E-01,-4.18792353E-01
+2.12042784E+00,+0.00000000E+00,+9.07683431E-01,-4.04314829E-01,+9.93659746E-01,-4.19051981E-01,+9.08051062E-01,-4.04179433E-01,+9.93940514E-01,-4.18777047E-01
+2.17776395E+00,+0.00000000E+00,+9.07669840E-01,-4.04308065E-01,+9.93644579E-01,-4.19051328E-01,+9.08057622E-01,-4.04165244E-01,+9.93940737E-01,-4.18761321E-01
+2.23510224E+00,+0.00000000E+00,+9.07655885E-01,-4.04301121E-01,+9.93629006E-01,-4.19050659E-01,+9.08064357E-01,-4.04150675E-01,+9.93940966E-01,-4.18745175E-01
+2.29244278E+00,+0.00000000E+00,+9.07641566E-01,-4.04293997E-01,+9.93613028E-01,-4.19049973E-01,+9.08071266E-01,-4.04135728E-01,+9.93941201E-01,-4.18728609E-01
+2.34978561E+00,+0.00000000E+00,+9.07626884E-01,-4.04286692E-01,+9.93596644E-01,-4.19049270E-01,+9.08078351E-01,-4.04120401E-01,+9.93941442E-01,-4.18711623E-01
+2.40713079E+00,+0.00000000E+00,+9.07611838E-01,-4.04279208E-01,+9.93579854E-01,-4.19048551E-01,+9.08085610E-01,-4.04104695E-01,+9.93941689E-01,-4.18694216E-01
+2.46447839E+00,+0.00000000E+00,+9.07596428E-01,-4.04271544E-01,+9.93562659E-01,-4.19047815E-01,+9.08093045E-01,-4.04088609E-01,+9.93941941E-01,-4.18676390E-01
+2.52182846E+00,+0.00000000E+00,+9.07580654E-01,-4.04263699E-01,+9.93545058E-01,-4.19047063E-01,+9.08100654E-01,-4.04072145E-01,+9.93942200E-01,-4.18658143E-01
+2.57918105E+00,+0.00000000E+00,+9.07564516E-01,-4.04255675E-01,+9.93527051E-01,-4.19046294E-01,+9.08108439E-01,-4.04055301E-01,+9.93942464E-01,-4.18639476E-01
+2.63653623E+00,+0.00000000E+00,+9.07548014E-01,-4.04247470E-01,+9.93508639E-01,-4.19045509E-01,+9.08116398E-01,-4.04038077E-01,+9.93942735E-01,-4.18620388E-01
+2.69389406E+00,+0.00000000E+00,+9.07531147E-01,-4.04239086E-01,+9.93489820E-01,-4.19044707E-01,+9.08124533E-01,-4.04020474E-01,+9.93943012E-01,-4.18600881E-01
+2.75125459E+00,+0.00000000E+00,+9.07513917E-01,-4.04230521E-01,+9.93470595E-01,-4.19043890E-01,+9.08132842E-01,-4.04002491E-01,+9.93943294E-01,-4.18580952E-01
+2.80861788E+00,+0.00000000E+00,+9.07496321E-01,-4.04221777E-01,+9.93450964E-01,-4.19043056E-01,+9.08141326E-01,-4.03984129E-01,+9.93943582E-01,-4.18560604E-01
+2.86598398E+00,+0.00000000E+00,+9.07478361E-01,-4.04212853E-01,+9.93430927E-01,-4.19042206E-01,+9.08149986E-01,-4.03965387E-01,+9.93943877E-01,-4.18539834E-01
+2.92335296E+00,+0.00000000E+00,+9.07460036E-01,-4.04203748E-01,+9.93410483E-01,-4.19041340E-01,+9.08158820E-01,-4.03946265E-01,+9.93944177E-01,-4.18518644E-01
+2.98072488E+00,+0.00000000E+00,+9.07441346E-01,-4.04194464E-01,+9.93389632E-01,-4.19040457E-01,+9.08167829E-01,-4.03926764E-01,+9.93944484E-01,-4.18497034E-01
+3.03809978E+00,+0.00000000E+00,+9.07422292E-01,-4.04185000E-01,+9.93368376E-01,-4.19039559E-01,+9.08177013E-01,-4.03906882E-01,+9.93944796E-01,-4.18475002E-01
+3.09547774E+00,+0.00000000E+00,+9.07402872E-01,-4.04175356E-01,+9.93346712E-01,-4.19038645E-01,+9.08186373E-01,-4.03886621E-01,+9.93945114E-01,-4.18452550E-01
+3.15285880E+00,+0.00000000E+00,+9.07383087E-01,-4.04165533E-01,+9.93324642E-01,-4.19037716E-01,+9.08195907E-01,-4.03865979E-01,+9.93945438E-01,-4.18429676E-01
+3.21024303E+00,+0.00000000E+00,+9.07362936E-01,-4.04155529E-01,+9.93302164E-01,-4.19036770E-01,+9.08205616E-01,-4.03844958E-01,+9.93945769E-01,-4.18406382E-01
+3.26763049E+00,+0.00000000E+00,+9.07342420E-01,-4.04145346E-01,+9.93279280E-01,-4.19035809E-01,+9.08215500E-01,-4.03823556E-01,+9.93946105E-01,-4.18382667E-01
+3.32502122E+00,+0.00000000E+00,+9.07321539E-01,-4.04134983E-01,+9.93255989E-01,-4.19034832E-01,+9.08225559E-01,-4.03801774E-01,+9.93946447E-01,-4.18358531E-01
+3.38241529E+00,+0.00000000E+00,+9.07300292E-01,-4.04124440E-01,+9.93232290E-01,-4.19033840E-01,+9.08235794E-01,-4.03779611E-01,+9.93946795E-01,-4.18333973E-01
+3.43981277E+00,+0.00000000E+00,+9.07278679E-01,-4.04113718E-01,+9.93208184E-01,-4.19032832E-01,+9.08246203E-01,-4.03757068E-01,+9.93947149E-01,-4.18308994E-01
+3.49721370E+00,+0.00000000E+00,+9.07256699E-01,-4.04102816E-01,+9.93183671E-01,-4.19031809E-01,+9.08256787E-01,-4.03734145E-01,+9.93947509E-01,-4.18283594E-01
+3.55461814E+00,+0.00000000E+00,+9.07234354E-01,-4.04091734E-01,+9.93158750E-01,-4.19030771E-01,+9.08267546E-01,-4.03710841E-01,+9.93947875E-01,-4.18257772E-01
+3.61202616E+00,+0.00000000E+00,+9.07211643E-01,-4.04080473E-01,+9.93133422E-01,-4.19029718E-01,+9.08278481E-01,-4.03687156E-01,+9.93948247E-01,-4.18231529E-01
+3.66943780E+00,+0.00000000E+00,+9.07188565E-01,-4.04069032E-01,+9.93107685E-01,-4.19028649E-01,+9.08289590E-01,-4.03663090E-01,+9.93948625E-01,-4.18204865E-01
+3.72685314E+00,+0.00000000E+00,+9.07165120E-01,-4.04057412E-01,+9.93081541E-01,-4.19027566E-01,+9.08300874E-01,-4.03638644E-01,+9.93949009E-01,-4.18177778E-01
+3.78427223E+00,+0.00000000E+00,+9.07141309E-01,-4.04045612E-01,+9.93054989E-01,-4.19026467E-01,+9.08312334E-01,-4.03613816E-01,+9.93949399E-01,-4.18150270E-01
+3.84169512E+00,+0.00000000E+00,+9.07117131E-01,-4.04033632E-01,+9.93028028E-01,-4.19025354E-01,+9.08323968E-01,-4.03588608E-01,+9.93949795E-01,-4.18122340E-01
+3.89912188E+00,+0.00000000E+00,+9.07092585E-01,-4.04021473E-01,+9.93000659E-01,-4.19024226E-01,+9.08335777E-01,-4.03563018E-01,+9.93950197E-01,-4.18093988E-01
+3.95655256E+00,+0.00000000E+00,+9.07067673E-01,-4.04009135E-01,+9.92972882E-01,-4.19023083E-01,+9.08347762E-01,-4.03537047E-01,+9.93950605E-01,-4.18065215E-01
+4.01398722E+00,+0.00000000E+00,+9.07042393E-01,-4.03996618E-01,+9.92944696E-01,-4.19021925E-01,+9.08359921E-01,-4.03510695E-01,+9.93951019E-01,-4.18036019E-01
+4.07142592E+00,+0.00000000E+00,+9.07016746E-01,-4.03983920E-01,+9.92916102E-01,-4.19020754E-01,+9.08372256E-01,-4.03483962E-01,+9.93951439E-01,-4.18006401E-01
+4.12886872E+00,+0.00000000E+00,+9.06990731E-01,-4.03971044E-01,+9.92887099E-01,-4.19019567E-01,+9.08384765E-01,-4.03456847E-01,+9.93951864E-01,-4.17976360E-01
+4.18631568E+00,+0.00000000E+00,+9.06964348E-01,-4.03957988E-01,+9.92857686E-01,-4.19018367E-01,+9.08397450E-01,-4.03429350E-01,+9.93952296E-01,-4.17945898E-01
+4.24376685E+00,+0.00000000E+00,+9.06937597E-01,-4.03944753E-01,+9.92827865E-01,-4.19017152E-01,+9.08410310E-01,-4.03401471E-01,+9.93952734E-01,-4.17915013E-01
+4.30122230E+00,+0.00000000E+00,+9.06910478E-01,-4.03931339E-01,+9.92797634E-01,-4.19015923E-01,+9.08423344E-01,-4.03373211E-01,+9.93953178E-01,-4.17883705E-01
+4.35868209E+00,+0.00000000E+00,+9.06882991E-01,-4.03917746E-01,+9.92766994E-01,-4.19014680E-01,+9.08436554E-01,-4.03344569E-01,+9.93953628E-01,-4.17851975E-01
+4.41614626E+00,+0.00000000E+00,+9.06855135E-01,-4.03903973E-01,+9.92735945E-01,-4.19013424E-01,+9.08449939E-01,-4.03315545E-01,+9.93954084E-01,-4.17819822E-01
+4.47361489E+00,+0.00000000E+00,+9.06826911E-01,-4.03890022E-01,+9.92704486E-01,-4.19012153E-01,+9.08463499E-01,-4.03286138E-01,+9.93954545E-01,-4.17787246E-01
+4.53108803E+00,+0.00000000E+00,+9.06798317E-01,-4.03875891E-01,+9.92672616E-01,-4.19010869E-01,+9.08477234E-01,-4.03256350E-01,+9.93955013E-01,-4.17754247E-01
+4.58856574E+00,+0.00000000E+00,+9.06769355E-01,-4.03861581E-01,+9.92640337E-01,-4.19009571E-01,+9.08491144E-01,-4.03226179E-01,+9.93955487E-01,-4.17720826E-01
+4.64604807E+00,+0.00000000E+00,+9.06740023E-01,-4.03847092E-01,+9.92607648E-01,-4.19008260E-01,+9.08505229E-01,-4.03195626E-01,+9.93955967E-01,-4.17686981E-01
+4.70353509E+00,+0.00000000E+00,+9.06710322E-01,-4.03832425E-01,+9.92574549E-01,-4.19006935E-01,+9.08519489E-01,-4.03164690E-01,+9.93956453E-01,-4.17652713E-01
+4.76102686E+00,+0.00000000E+00,+9.06680251E-01,-4.03817578E-01,+9.92541039E-01,-4.19005597E-01,+9.08533925E-01,-4.03133371E-01,+9.93956944E-01,-4.17618021E-01
+4.81852343E+00,+0.00000000E+00,+9.06649811E-01,-4.03802552E-01,+9.92507118E-01,-4.19004246E-01,+9.08548535E-01,-4.03101670E-01,+9.93957442E-01,-4.17582906E-01
+4.87602487E+00,+0.00000000E+00,+9.06619000E-01,-4.03787348E-01,+9.92472787E-01,-4.19002881E-01,+9.08563321E-01,-4.03069585E-01,+9.93957946E-01,-4.17547368E-01
+4.93353123E+00,+0.00000000E+00,+9.06587819E-01,-4.03771964E-01,+9.92438045E-01,-4.19001504E-01,+9.08578282E-01,-4.03037118E-01,+9.93958456E-01,-4.17511406E-01
+4.99104257E+00,+0.00000000E+00,+9.06556268E-01,-4.03756402E-01,+9.92402892E-01,-4.19000114E-01,+9.08593417E-01,-4.03004267E-01,+9.93958972E-01,-4.17475020E-01
+5.04855896E+00,+0.00000000E+00,+9.06524346E-01,-4.03740661E-01,+9.92367327E-01,-4.18998712E-01,+9.08608728E-01,-4.02971034E-01,+9.93959494E-01,-4.17438210E-01
+5.10608044E+00,+0.00000000E+00,+9.06492054E-01,-4.03724742E-01,+9.92331351E-01,-4.18997296E-01,+9.08624214E-01,-4.02937417E-01,+9.93960022E-01,-4.17400977E-01
+5.16360709E+00,+0.00000000E+00,+9.06459390E-01,-4.03708643E-01,+9.92294963E-01,-4.18995869E-01,+9.08639875E-01,-4.02903416E-01,+9.93960555E-01,-4.17363319E-01
+5.22113896E+00,+0.00000000E+00,+9.06426355E-01,-4.03692366E-01,+9.92258164E-01,-4.18994429E-01,+9.08655712E-01,-4.02869032E-01,+9.93961095E-01,-4.17325237E-01
+5.27867610E+00,+0.00000000E+00,+9.06392949E-01,-4.03675911E-01,+9.92220953E-01,-4.18992976E-01,+9.08671723E-01,-4.02834264E-01,+9.93961641E-01,-4.17286730E-01
+5.33621859E+00,+0.00000000E+00,+9.06359171E-01,-4.03659277E-01,+9.92183329E-01,-4.18991512E-01,+9.08687910E-01,-4.02799112E-01,+9.93962193E-01,-4.17247800E-01
+5.39376647E+00,+0.00000000E+00,+9.06325021E-01,-4.03642464E-01,+9.92145293E-01,-4.18990036E-01,+9.08704271E-01,-4.02763576E-01,+9.93962751E-01,-4.17208444E-01
+5.45131981E+00,+0.00000000E+00,+9.06290499E-01,-4.03625474E-01,+9.92106845E-01,-4.18988548E-01,+9.08720808E-01,-4.02727656E-01,+9.93963315E-01,-4.17168664E-01
+5.50887867E+00,+0.00000000E+00,+9.06255605E-01,-4.03608304E-01,+9.92067984E-01,-4.18987048E-01,+9.08737520E-01,-4.02691351E-01,+9.93963885E-01,-4.17128459E-01
+5.56644311E+00,+0.00000000E+00,+9.06220338E-01,-4.03590956E-01,+9.92028710E-01,-4.18985536E-01,+9.08754407E-01,-4.02654663E-01,+9.93964461E-01,-4.17087830E-01
+5.62401318E+00,+0.00000000E+00,+9.06184699E-01,-4.03573430E-01,+9.91989023E-01,-4.18984013E-01,+9.08771470E-01,-4.02617589E-01,+9.93965043E-01,-4.17046775E-01
+5.68158895E+00,+0.00000000E+00,+9.06148686E-01,-4.03555726E-01,+9.91948923E-01,-4.18982479E-01,+9.08788707E-01,-4.02580131E-01,+9.93965631E-01,-4.17005295E-01
+5.73917048E+00,+0.00000000E+00,+9.06112301E-01,-4.03537843E-01,+9.91908409E-01,-4.18980934E-01,+9.08806120E-01,-4.02542288E-01,+9.93966226E-01,-4.16963390E-01
+5.79675782E+00,+0.00000000E+00,+9.06075542E-01,-4.03519783E-01,+9.91867482E-01,-4.18979377E-01,+9.08823708E-01,-4.02504061E-01,+9.93966826E-01,-4.16921059E-01
+5.85435104E+00,+0.00000000E+00,+9.06038409E-01,-4.03501544E-01,+9.91826141E-01,-4.18977810E-01,+9.08841471E-01,-4.02465448E-01,+9.93967432E-01,-4.16878303E-01
+5.91195020E+00,+0.00000000E+00,+9.06000902E-01,-4.03483127E-01,+9.91784386E-01,-4.18976231E-01,+9.08859409E-01,-4.02426450E-01,+9.93968044E-01,-4.16835121E-01
+5.96955535E+00,+0.00000000E+00,+9.05963021E-01,-4.03464532E-01,+9.91742217E-01,-4.18974643E-01,+9.08877522E-01,-4.02387066E-01,+9.93968662E-01,-4.16791513E-01
+6.02716656E+00,+0.00000000E+00,+9.05924766E-01,-4.03445759E-01,+9.91699633E-01,-4.18973043E-01,+9.08895811E-01,-4.02347297E-01,+9.93969287E-01,-4.16747479E-01
+6.08478389E+00,+0.00000000E+00,+9.05886136E-01,-4.03426808E-01,+9.91656634E-01,-4.18971433E-01,+9.08914275E-01,-4.02307143E-01,+9.93969917E-01,-4.16703019E-01
+6.14240739E+00,+0.00000000E+00,+9.05847131E-01,-4.03407679E-01,+9.91613221E-01,-4.18969814E-01,+9.08932914E-01,-4.02266602E-01,+9.93970554E-01,-4.16658133E-01
+6.20003713E+00,+0.00000000E+00,+9.05807751E-01,-4.03388372E-01,+9.91569393E-01,-4.18968184E-01,+9.08951728E-01,-4.02225676E-01,+9.93971196E-01,-4.16612821E-01
+6.25767317E+00,+0.00000000E+00,+9.05767995E-01,-4.03368888E-01,+9.91525149E-01,-4.18966544E-01,+9.08970718E-01,-4.02184363E-01,+9.93971845E-01,-4.16567082E-01
+6.31531557E+00,+0.00000000E+00,+9.05727864E-01,-4.03349226E-01,+9.91480490E-01,-4.18964894E-01,+9.08989882E-01,-4.02142665E-01,+9.93972499E-01,-4.16520916E-01
+6.37296439E+00,+0.00000000E+00,+9.05687357E-01,-4.03329386E-01,+9.91435415E-01,-4.18963235E-01,+9.09009222E-01,-4.02100579E-01,+9.93973160E-01,-4.16474324E-01
+6.43061968E+00,+0.00000000E+00,+9.05646474E-01,-4.03309368E-01,+9.91389925E-01,-4.18961566E-01,+9.09028738E-01,-4.02058108E-01,+9.93973827E-01,-4.16427304E-01
+6.48828152E+00,+0.00000000E+00,+9.05605214E-01,-4.03289173E-01,+9.91344018E-01,-4.18959888E-01,+9.09048428E-01,-4.02015249E-01,+9.93974499E-01,-4.16379858E-01
+6.54594995E+00,+0.00000000E+00,+9.05563578E-01,-4.03268801E-01,+9.91297695E-01,-4.18958201E-01,+9.09068294E-01,-4.01972004E-01,+9.93975178E-01,-4.16331984E-01
+6.60362505E+00,+0.00000000E+00,+9.05521565E-01,-4.03248251E-01,+9.91250955E-01,-4.18956505E-01,+9.09088335E-01,-4.01928371E-01,+9.93975863E-01,-4.16283683E-01
+6.66130687E+00,+0.00000000E+00,+9.05479174E-01,-4.03227523E-01,+9.91203798E-01,-4.18954800E-01,+9.09108551E-01,-4.01884351E-01,+9.93976554E-01,-4.16234954E-01
+6.71899547E+00,+0.00000000E+00,+9.05436406E-01,-4.03206618E-01,+9.91156225E-01,-4.18953086E-01,+9.09128943E-01,-4.01839944E-01,+9.93977251E-01,-4.16185798E-01
+6.77669091E+00,+0.00000000E+00,+9.05393260E-01,-4.03185536E-01,+9.91108234E-01,-4.18951364E-01,+9.09149510E-01,-4.01795150E-01,+9.93977954E-01,-4.16136214E-01
+6.83439326E+00,+0.00000000E+00,+9.05349736E-01,-4.03164277E-01,+9.91059825E-01,-4.18949633E-01,+9.09170252E-01,-4.01749967E-01,+9.93978663E-01,-4.16086202E-01
+6.89210258E+00,+0.00000000E+00,+9.05305833E-01,-4.03142840E-01,+9.91010999E-01,-4.18947894E-01,+9.09191169E-01,-4.01704397E-01,+9.93979378E-01,-4.16035762E-01
+6.94981892E+00,+0.00000000E+00,+9.05261552E-01,-4.03121226E-01,+9.90961755E-01,-4.18946147E-01,+9.09212262E-01,-4.01658439E-01,+9.93980100E-01,-4.15984894E-01
+7.00754235E+00,+0.00000000E+00,+9.05216892E-01,-4.03099435E-01,+9.90912093E-01,-4.18944393E-01,+9.09233530E-01,-4.01612093E-01,+9.93980827E-01,-4.15933597E-01
+7.06527293E+00,+0.00000000E+00,+9.05171852E-01,-4.03077467E-01,+9.90862012E-01,-4.18942630E-01,+9.09254973E-01,-4.01565358E-01,+9.93981561E-01,-4.15881871E-01
+7.12301072E+00,+0.00000000E+00,+9.05126434E-01,-4.03055323E-01,+9.90811513E-01,-4.18940861E-01,+9.09276592E-01,-4.01518235E-01,+9.93982300E-01,-4.15829717E-01
+7.18075578E+00,+0.00000000E+00,+9.05080635E-01,-4.03033001E-01,+9.90760594E-01,-4.18939083E-01,+9.09298386E-01,-4.01470723E-01,+9.93983046E-01,-4.15777134E-01
+7.23850818E+00,+0.00000000E+00,+9.05034456E-01,-4.03010502E-01,+9.90709257E-01,-4.18937299E-01,+9.09320355E-01,-4.01422822E-01,+9.93983798E-01,-4.15724121E-01
+7.29626797E+00,+0.00000000E+00,+9.04987897E-01,-4.02987827E-01,+9.90657500E-01,-4.18935508E-01,+9.09342500E-01,-4.01374532E-01,+9.93984555E-01,-4.15670680E-01
+7.35403521E+00,+0.00000000E+00,+9.04940957E-01,-4.02964975E-01,+9.90605323E-01,-4.18933710E-01,+9.09364820E-01,-4.01325852E-01,+9.93985319E-01,-4.15616809E-01
+7.41180997E+00,+0.00000000E+00,+9.04893636E-01,-4.02941946E-01,+9.90552726E-01,-4.18931905E-01,+9.09387315E-01,-4.01276784E-01,+9.93986089E-01,-4.15562509E-01
+7.46959232E+00,+0.00000000E+00,+9.04845933E-01,-4.02918741E-01,+9.90499709E-01,-4.18930094E-01,+9.09409986E-01,-4.01227325E-01,+9.93986866E-01,-4.15507778E-01
+7.52738230E+00,+0.00000000E+00,+9.04797849E-01,-4.02895359E-01,+9.90446272E-01,-4.18928276E-01,+9.09432832E-01,-4.01177477E-01,+9.93987648E-01,-4.15452618E-01
+7.58517999E+00,+0.00000000E+00,+9.04749383E-01,-4.02871800E-01,+9.90392414E-01,-4.18926452E-01,+9.09455853E-01,-4.01127239E-01,+9.93988436E-01,-4.15397028E-01
+7.64298544E+00,+0.00000000E+00,+9.04700535E-01,-4.02848065E-01,+9.90338135E-01,-4.18924623E-01,+9.09479050E-01,-4.01076611E-01,+9.93989231E-01,-4.15341007E-01
+7.70079872E+00,+0.00000000E+00,+9.04651304E-01,-4.02824154E-01,+9.90283435E-01,-4.18922788E-01,+9.09502422E-01,-4.01025592E-01,+9.93990031E-01,-4.15284556E-01
+7.75861989E+00,+0.00000000E+00,+9.04601690E-01,-4.02800067E-01,+9.90228313E-01,-4.18920947E-01,+9.09525970E-01,-4.00974183E-01,+9.93990838E-01,-4.15227675E-01
+7.81644901E+00,+0.00000000E+00,+9.04551693E-01,-4.02775803E-01,+9.90172769E-01,-4.18919101E-01,+9.09549693E-01,-4.00922383E-01,+9.93991651E-01,-4.15170362E-01
+7.87428614E+00,+0.00000000E+00,+9.04501312E-01,-4.02751363E-01,+9.90116803E-01,-4.18917250E-01,+9.09573591E-01,-4.00870192E-01,+9.93992469E-01,-4.15112619E-01
