s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+1.10000000E-02,+0.00000000E+00,+3.24887850E-03,+2.12570469E-01,+2.12595295E-01,+1.55551375E+00,+3.24887850E-03,+2.12570469E-01,+2.12595295E-01,+1.55551375E+00
+1.20000000E-02,+0.00000000E+00,+3.25006553E-03,+2.12569172E-01,+2.12594016E-01,+1.55550807E+00,+3.25006553E-03,+2.12569172E-01,+2.12594016E-01,+1.55550807E+00
+1.30000000E-02,+0.00000000E+00,+3.25135577E-03,+2.12567762E-01,+2.12592626E-01,+1.55550190E+00,+3.25135577E-03,+2.12567762E-01,+2.12592626E-01,+1.55550190E+00
+1.40000000E-02,+0.00000000E+00,+3.25274923E-03,+2.12566239E-01,+2.12591125E-01,+1.55549524E+00,+3.25274923E-03,+2.12566239E-01,+2.12591125E-01,+1.55549524E+00
+1.50000000E-02,+0.00000000E+00,+3.25424591E-03,+2.12564604E-01,+2.12589513E-01,+1.55548808E+00,+3.25424591E-03,+2.12564604E-01,+2.12589513E-01,+1.55548808E+00
+1.60000000E-02,+0.00000000E+00,+3.25584581E-03,+2.12562856E-01,+2.12587790E-01,+1.55548043E+00,+3.25584581E-03,+2.12562856E-01,+2.12587790E-01,+1.55548043E+00
+1.70000000E-02,+0.00000000E+00,+3.25754893E-03,+2.12560995E-01,+2.12585955E-01,+1.55547228E+00,+3.25754893E-03,+2.12560995E-01,+2.12585955E-01,+1.55547228E+00
+1.80000000E-02,+0.00000000E+00,+3.25935527E-03,+2.12559021E-01,+2.12584009E-01,+1.55546364E+00,+3.25935527E-03,+2.12559021E-01,+2.12584009E-01,+1.55546364E+00
+1.90000000E-02,+0.00000000E+00,+3.26126483E-03,+2.12556935E-01,+2.12581952E-01,+1.55545451E+00,+3.26126483E-03,+2.12556935E-01,+2.12581952E-01,+1.55545451E+00
+2.00000000E-02,+0.00000000E+00,+3.26327761E-03,+2.12554736E-01,+2.12579784E-01,+1.55544489E+00,+3.26327761E-03,+2.12554736E-01,+2.12579784E-01,+1.55544489E+00
+2.10000000E-02,+0.00000000E+00,+3.26539361E-03,+2.12552424E-01,+2.12577505E-01,+1.55543477E+00,+3.26539361E-03,+2.12552424E-01,+2.12577505E-01,+1.55543477E+00
+2.20000000E-02,+0.00000000E+00,+3.26761283E-03,+2.12549999E-01,+2.12575114E-01,+1.55542415E+00,+3.26761283E-03,+2.12549999E-01,+2.12575114E-01,+1.55542415E+00
+2.30000000E-02,+0.00000000E+00,+3.26993526E-03,+2.12547461E-01,+2.12572613E-01,+1.55541305E+00,+3.26993526E-03,+2.12547461E-01,+2.12572613E-01,+1.55541305E+00
+2.40000000E-02,+0.00000000E+00,+3.27236092E-03,+2.12544811E-01,+2.12570000E-01,+1.55540144E+00,+3.27236092E-03,+2.12544811E-01,+2.12570000E-01,+1.55540144E+00
+2.50000000E-02,+0.00000000E+00,+3.27488979E-03,+2.12542048E-01,+2.12567276E-01,+1.55538935E+00,+3.27488979E-03,+2.12542048E-01,+2.12567276E-01,+1.55538935E+00
+2.60000000E-02,+0.00000000E+00,+3.27752189E-03,+2.12539172E-01,+2.12564441E-01,+1.55537676E+00,+3.27752189E-03,+2.12539172E-01,+2.12564441E-01,+1.55537676E+00
+2.70000000E-02,+0.00000000E+00,+3.28025720E-03,+2.12536183E-01,+2.12561495E-01,+1.55536368E+00,+3.28025720E-03,+2.12536183E-01,+2.12561495E-01,+1.55536368E+00
+2.80000000E-02,+0.00000000E+00,+3.28309574E-03,+2.12533082E-01,+2.12558438E-01,+1.55535010E+00,+3.28309574E-03,+2.12533082E-01,+2.12558438E-01,+1.55535010E+00
+2.90000000E-02,+0.00000000E+00,+3.28603749E-03,+2.12529867E-01,+2.12555269E-01,+1.55533603E+00,+3.28603749E-03,+2.12529867E-01,+2.12555269E-01,+1.55533603E+00
+3.00000000E-02,+0.00000000E+00,+3.28908246E-03,+2.12526540E-01,+2.12551990E-01,+1.55532146E+00,+3.28908246E-03,+2.12526540E-01,+2.12551990E-01,+1.55532146E+00
+3.10000000E-02,+0.00000000E+00,+3.29223065E-03,+2.12523100E-01,+2.12548599E-01,+1.55530640E+00,+3.29223065E-03,+2.12523100E-01,+2.12548599E-01,+1.55530640E+00
+3.20000000E-02,+0.00000000E+00,+3.29548207E-03,+2.12519548E-01,+2.12545097E-01,+1.55529085E+00,+3.29548207E-03,+2.12519548E-01,+2.12545097E-01,+1.55529085E+00
+3.30000000E-02,+0.00000000E+00,+3.29883670E-03,+2.12515882E-01,+2.12541484E-01,+1.55527480E+00,+3.29883670E-03,+2.12515882E-01,+2.12541484E-01,+1.55527480E+00
+3.40000000E-02,+0.00000000E+00,+3.30229455E-03,+2.12512104E-01,+2.12537760E-01,+1.55525825E+00,+3.30229455E-03,+2.12512104E-01,+2.12537760E-01,+1.55525825E+00
+3.50000000E-02,+0.00000000E+00,+3.30585562E-03,+2.12508213E-01,+2.12533925E-01,+1.55524122E+00,+3.30585562E-03,+2.12508213E-01,+2.12533925E-01,+1.55524122E+00
+3.60000000E-02,+0.00000000E+00,+3.30951991E-03,+2.12504209E-01,+2.12529979E-01,+1.55522368E+00,+3.30951991E-03,+2.12504209E-01,+2.12529979E-01,+1.55522368E+00
+3.70000000E-02,+0.00000000E+00,+3.31328741E-03,+2.12500093E-01,+2.12525922E-01,+1.55520566E+00,+3.31328741E-03,+2.12500093E-01,+2.12525922E-01,+1.55520566E+00
+3.80000000E-02,+0.00000000E+00,+3.31715814E-03,+2.12495864E-01,+2.12521753E-01,+1.55518713E+00,+3.31715814E-03,+2.12495864E-01,+2.12521753E-01,+1.55518713E+00
+3.90000000E-02,+0.00000000E+00,+3.32113209E-03,+2.12491522E-01,+2.12517474E-01,+1.55516812E+00,+3.32113209E-03,+2.12491522E-01,+2.12517474E-01,+1.55516812E+00
+4.00000000E-02,+0.00000000E+00,+3.32520926E-03,+2.12487067E-01,+2.12513083E-01,+1.55514861E+00,+3.32520926E-03,+2.12487067E-01,+2.12513083E-01,+1.55514861E+00
+4.10000000E-02,+0.00000000E+00,+3.32938964E-03,+2.12482499E-01,+2.12508582E-01,+1.55512860E+00,+3.32938964E-03,+2.12482499E-01,+2.12508582E-01,+1.55512860E+00
+4.20000000E-02,+0.00000000E+00,+3.33367325E-03,+2.12477819E-01,+2.12503969E-01,+1.55510810E+00,+3.33367325E-03,+2.12477819E-01,+2.12503969E-01,+1.55510810E+00
+4.30000000E-02,+0.00000000E+00,+3.33806007E-03,+2.12473025E-01,+2.12499245E-01,+1.55508711E+00,+3.33806007E-03,+2.12473025E-01,+2.12499245E-01,+1.55508711E+00
+4.40000000E-02,+0.00000000E+00,+3.34255012E-03,+2.12468119E-01,+2.12494410E-01,+1.55506562E+00,+3.34255012E-03,+2.12468119E-01,+2.12494410E-01,+1.55506562E+00
+4.50000000E-02,+0.00000000E+00,+3.34714338E-03,+2.12463101E-01,+2.12489464E-01,+1.55504363E+00,+3.34714338E-03,+2.12463101E-01,+2.12489464E-01,+1.55504363E+00
+4.60000000E-02,+0.00000000E+00,+3.35183986E-03,+2.12457969E-01,+2.12484408E-01,+1.55502115E+00,+3.35183986E-03,+2.12457969E-01,+2.12484408E-01,+1.55502115E+00
+4.70000000E-02,+0.00000000E+00,+3.35663956E-03,+2.12452725E-01,+2.12479240E-01,+1.55499818E+00,+3.35663956E-03,+2.12452725E-01,+2.12479240E-01,+1.55499818E+00
+4.80000000E-02,+0.00000000E+00,+3.36154249E-03,+2.12447368E-01,+2.12473961E-01,+1.55497470E+00,+3.36154249E-03,+2.12447368E-01,+2.12473961E-01,+1.55497470E+00
+4.90000000E-02,+0.00000000E+00,+3.36654863E-03,+2.12441898E-01,+2.12468571E-01,+1.55495074E+00,+3.36654863E-03,+2.12441898E-01,+2.12468571E-01,+1.55495074E+00
+5.00000000E-02,+0.00000000E+00,+3.37165799E-03,+2.12436315E-01,+2.12463070E-01,+1.55492628E+00,+3.37165799E-03,+2.12436315E-01,+2.12463070E-01,+1.55492628E+00
+5.10000000E-02,+0.00000000E+00,+3.37687057E-03,+2.12430620E-01,+2.12457458E-01,+1.55490132E+00,+3.37687057E-03,+2.12430620E-01,+2.12457458E-01,+1.55490132E+00
+5.20000000E-02,+0.00000000E+00,+3.38218637E-03,+2.12424811E-01,+2.12451735E-01,+1.55487587E+00,+3.38218637E-03,+2.12424811E-01,+2.12451735E-01,+1.55487587E+00
+5.30000000E-02,+0.00000000E+00,+3.38760539E-03,+2.12418890E-01,+2.12445901E-01,+1.55484992E+00,+3.38760539E-03,+2.12418890E-01,+2.12445901E-01,+1.55484992E+00
+5.40000000E-02,+0.00000000E+00,+3.39312763E-03,+2.12412856E-01,+2.12439956E-01,+1.55482348E+00,+3.39312763E-03,+2.12412856E-01,+2.12439956E-01,+1.55482348E+00
+5.50000000E-02,+0.00000000E+00,+3.39875308E-03,+2.12406710E-01,+2.12433900E-01,+1.55479654E+00,+3.39875308E-03,+2.12406710E-01,+2.12433900E-01,+1.55479654E+00
+5.60000000E-02,+0.00000000E+00,+3.40448176E-03,+2.12400450E-01,+2.12427733E-01,+1.55476910E+00,+3.40448176E-03,+2.12400450E-01,+2.12427733E-01,+1.55476910E+00
+5.70000000E-02,+0.00000000E+00,+3.41031366E-03,+2.12394078E-01,+2.12421455E-01,+1.55474117E+00,+3.41031366E-03,+2.12394078E-01,+2.12421455E-01,+1.55474117E+00
+5.80000000E-02,+0.00000000E+00,+3.41624877E-03,+2.12387593E-01,+2.12415067E-01,+1.55471274E+00,+3.41624877E-03,+2.12387593E-01,+2.12415067E-01,+1.55471274E+00
+5.90000000E-02,+0.00000000E+00,+3.42228711E-03,+2.12380996E-01,+2.12408567E-01,+1.55468382E+00,+3.42228711E-03,+2.12380996E-01,+2.12408567E-01,+1.55468382E+00
+6.00000000E-02,+0.00000000E+00,+3.42842866E-03,+2.12374285E-01,+2.12401956E-01,+1.55465440E+00,+3.42842866E-03,+2.12374285E-01,+2.12401956E-01,+1.55465440E+00
+6.10000000E-02,+0.00000000E+00,+3.43467344E-03,+2.12367462E-01,+2.12395235E-01,+1.55462448E+00,+3.43467344E-03,+2.12367462E-01,+2.12395235E-01,+1.55462448E+00
+6.20000000E-02,+0.00000000E+00,+3.44102143E-03,+2.12360526E-01,+2.12388403E-01,+1.55459407E+00,+3.44102143E-03,+2.12360526E-01,+2.12388403E-01,+1.55459407E+00
+6.30000000E-02,+0.00000000E+00,+3.44747264E-03,+2.12353477E-01,+2.12381459E-01,+1.55456316E+00,+3.44747264E-03,+2.12353477E-01,+2.12381459E-01,+1.55456316E+00
+6.40000000E-02,+0.00000000E+00,+3.45402708E-03,+2.12346315E-01,+2.12374405E-01,+1.55453175E+00,+3.45402708E-03,+2.12346315E-01,+2.12374405E-01,+1.55453175E+00
+6.50000000E-02,+0.00000000E+00,+3.46068473E-03,+2.12339041E-01,+2.12367240E-01,+1.55449985E+00,+3.46068473E-03,+2.12339041E-01,+2.12367240E-01,+1.55449985E+00
+6.60000000E-02,+0.00000000E+00,+3.46744560E-03,+2.12331654E-01,+2.12359964E-01,+1.55446745E+00,+3.46744560E-03,+2.12331654E-01,+2.12359964E-01,+1.55446745E+00
+6.70000000E-02,+0.00000000E+00,+3.47430969E-03,+2.12324154E-01,+2.12352577E-01,+1.55443455E+00,+3.47430969E-03,+2.12324154E-01,+2.12352577E-01,+1.55443455E+00
+6.80000000E-02,+0.00000000E+00,+3.48127700E-03,+2.12316541E-01,+2.12345080E-01,+1.55440116E+00,+3.48127700E-03,+2.12316541E-01,+2.12345080E-01,+1.55440116E+00
+6.90000000E-02,+0.00000000E+00,+3.48834753E-03,+2.12308815E-01,+2.12337471E-01,+1.55436727E+00,+3.48834753E-03,+2.12308815E-01,+2.12337471E-01,+1.55436727E+00
+7.00000000E-02,+0.00000000E+00,+3.49552128E-03,+2.12300977E-01,+2.12329752E-01,+1.55433288E+00,+3.49552128E-03,+2.12300977E-01,+2.12329752E-01,+1.55433288E+00
+7.10000000E-02,+0.00000000E+00,+3.50279825E-03,+2.12293026E-01,+2.12321922E-01,+1.55429800E+00,+3.50279825E-03,+2.12293026E-01,+2.12321922E-01,+1.55429800E+00
+7.20000000E-02,+0.00000000E+00,+3.51017843E-03,+2.12284962E-01,+2.12313981E-01,+1.55426261E+00,+3.51017843E-03,+2.12284962E-01,+2.12313981E-01,+1.55426261E+00
+7.30000000E-02,+0.00000000E+00,+3.51766184E-03,+2.12276785E-01,+2.12305929E-01,+1.55422673E+00,+3.51766184E-03,+2.12276785E-01,+2.12305929E-01,+1.55422673E+00
+7.40000000E-02,+0.00000000E+00,+3.52524847E-03,+2.12268496E-01,+2.12297767E-01,+1.55419036E+00,+3.52524847E-03,+2.12268496E-01,+2.12297767E-01,+1.55419036E+00
+7.50000000E-02,+0.00000000E+00,+3.53293831E-03,+2.12260094E-01,+2.12289494E-01,+1.55415348E+00,+3.53293831E-03,+2.12260094E-01,+2.12289494E-01,+1.55415348E+00
+7.60000000E-02,+0.00000000E+00,+3.54073138E-03,+2.12251579E-01,+2.12281110E-01,+1.55411611E+00,+3.54073138E-03,+2.12251579E-01,+2.12281110E-01,+1.55411611E+00
+7.70000000E-02,+0.00000000E+00,+3.54862766E-03,+2.12242951E-01,+2.12272615E-01,+1.55407824E+00,+3.54862766E-03,+2.12242951E-01,+2.12272615E-01,+1.55407824E+00
+7.80000000E-02,+0.00000000E+00,+3.55662717E-03,+2.12234210E-01,+2.12264009E-01,+1.55403987E+00,+3.55662717E-03,+2.12234210E-01,+2.12264009E-01,+1.55403987E+00
+7.90000000E-02,+0.00000000E+00,+3.56472989E-03,+2.12225357E-01,+2.12255293E-01,+1.55400100E+00,+3.56472989E-03,+2.12225357E-01,+2.12255293E-01,+1.55400100E+00
+8.00000000E-02,+0.00000000E+00,+3.57293583E-03,+2.12216391E-01,+2.12246466E-01,+1.55396163E+00,+3.57293583E-03,+2.12216391E-01,+2.12246466E-01,+1.55396163E+00
+8.10000000E-02,+0.00000000E+00,+3.58124500E-03,+2.12207312E-01,+2.12237529E-01,+1.55392177E+00,+3.58124500E-03,+2.12207312E-01,+2.12237529E-01,+1.55392177E+00
+8.20000000E-02,+0.00000000E+00,+3.58965738E-03,+2.12198120E-01,+2.12228480E-01,+1.55388140E+00,+3.58965738E-03,+2.12198120E-01,+2.12228480E-01,+1.55388140E+00
+8.30000000E-02,+0.00000000E+00,+3.59817298E-03,+2.12188816E-01,+2.12219321E-01,+1.55384054E+00,+3.59817298E-03,+2.12188816E-01,+2.12219321E-01,+1.55384054E+00
+8.40000000E-02,+0.00000000E+00,+3.60679180E-03,+2.12179399E-01,+2.12210052E-01,+1.55379918E+00,+3.60679180E-03,+2.12179399E-01,+2.12210052E-01,+1.55379918E+00
+8.50000000E-02,+0.00000000E+00,+3.61551384E-03,+2.12169869E-01,+2.12200672E-01,+1.55375732E+00,+3.61551384E-03,+2.12169869E-01,+2.12200672E-01,+1.55375732E+00
+8.60000000E-02,+0.00000000E+00,+3.62433910E-03,+2.12160226E-01,+2.12191181E-01,+1.55371496E+00,+3.62433910E-03,+2.12160226E-01,+2.12191181E-01,+1.55371496E+00
+8.70000000E-02,+0.00000000E+00,+3.63326758E-03,+2.12150470E-01,+2.12181579E-01,+1.55367210E+00,+3.63326758E-03,+2.12150470E-01,+2.12181579E-01,+1.55367210E+00
+8.80000000E-02,+0.00000000E+00,+3.64229928E-03,+2.12140602E-01,+2.12171867E-01,+1.55362874E+00,+3.64229928E-03,+2.12140602E-01,+2.12171867E-01,+1.55362874E+00
+8.90000000E-02,+0.00000000E+00,+3.65143419E-03,+2.12130621E-01,+2.12162045E-01,+1.55358489E+00,+3.65143419E-03,+2.12130621E-01,+2.12162045E-01,+1.55358489E+00
+9.00000000E-02,+0.00000000E+00,+3.66067233E-03,+2.12120527E-01,+2.12152111E-01,+1.55354053E+00,+3.66067233E-03,+2.12120527E-01,+2.12152111E-01,+1.55354053E+00
+9.10000000E-02,+0.00000000E+00,+3.67001369E-03,+2.12110320E-01,+2.12142067E-01,+1.55349567E+00,+3.67001369E-03,+2.12110320E-01,+2.12142067E-01,+1.55349567E+00
+9.20000000E-02,+0.00000000E+00,+3.67945826E-03,+2.12100000E-01,+2.12131913E-01,+1.55345031E+00,+3.67945826E-03,+2.12100000E-01,+2.12131913E-01,+1.55345031E+00
+9.30000000E-02,+0.00000000E+00,+3.68900606E-03,+2.12089568E-01,+2.12121648E-01,+1.55340446E+00,+3.68900606E-03,+2.12089568E-01,+2.12121648E-01,+1.55340446E+00
+9.40000000E-02,+0.00000000E+00,+3.69865707E-03,+2.12079023E-01,+2.12111273E-01,+1.55335810E+00,+3.69865707E-03,+2.12079023E-01,+2.12111273E-01,+1.55335810E+00
+9.50000000E-02,+0.00000000E+00,+3.70841131E-03,+2.12068365E-01,+2.12100787E-01,+1.55331124E+00,+3.70841131E-03,+2.12068365E-01,+2.12100787E-01,+1.55331124E+00
+9.60000000E-02,+0.00000000E+00,+3.71826876E-03,+2.12057594E-01,+2.12090190E-01,+1.55326388E+00,+3.71826876E-03,+2.12057594E-01,+2.12090190E-01,+1.55326388E+00
+9.70000000E-02,+0.00000000E+00,+3.72822943E-03,+2.12046711E-01,+2.12079484E-01,+1.55321602E+00,+3.72822943E-03,+2.12046711E-01,+2.12079484E-01,+1.55321602E+00
+9.80000000E-02,+0.00000000E+00,+3.73829333E-03,+2.12035715E-01,+2.12068666E-01,+1.55316766E+00,+3.73829333E-03,+2.12035715E-01,+2.12068666E-01,+1.55316766E+00
+9.90000000E-02,+0.00000000E+00,+3.74846044E-03,+2.12024606E-01,+2.12057738E-01,+1.55311880E+00,+3.74846044E-03,+2.12024606E-01,+2.12057738E-01,+1.55311880E+00
+1.00000000E-01,+0.00000000E+00,+3.75873077E-03,+2.12013384E-01,+2.12046700E-01,+1.55306944E+00,+3.75873077E-03,+2.12013384E-01,+2.12046700E-01,+1.55306944E+00
+1.01000000E-01,+0.00000000E+00,+3.76910432E-03,+2.12002050E-01,+2.12035552E-01,+1.55301958E+00,+3.76910432E-03,+2.12002050E-01,+2.12035552E-01,+1.55301958E+00
+1.02000000E-01,+0.00000000E+00,+3.77958109E-03,+2.11990602E-01,+2.12024293E-01,+1.55296921E+00,+3.77958109E-03,+2.11990602E-01,+2.12024293E-01,+1.55296921E+00
+1.03000000E-01,+0.00000000E+00,+3.79016108E-03,+2.11979042E-01,+2.12012923E-01,+1.55291835E+00,+3.79016108E-03,+2.11979042E-01,+2.12012923E-01,+1.55291835E+00
+1.04000000E-01,+0.00000000E+00,+3.80084429E-03,+2.11967369E-01,+2.12001443E-01,+1.55286698E+00,+3.80084429E-03,+2.11967369E-01,+2.12001443E-01,+1.55286698E+00
+1.05000000E-01,+0.00000000E+00,+3.81163072E-03,+2.11955584E-01,+2.11989853E-01,+1.55281511E+00,+3.81163072E-03,+2.11955584E-01,+2.11989853E-01,+1.55281511E+00
+1.06000000E-01,+0.00000000E+00,+3.82252036E-03,+2.11943685E-01,+2.11978153E-01,+1.55276273E+00,+3.82252036E-03,+2.11943685E-01,+2.11978153E-01,+1.55276273E+00
+1.07000000E-01,+0.00000000E+00,+3.83351323E-03,+2.11931674E-01,+2.11966342E-01,+1.55270986E+00,+3.83351323E-03,+2.11931674E-01,+2.11966342E-01,+1.55270986E+00
+1.08000000E-01,+0.00000000E+00,+3.84460932E-03,+2.11919550E-01,+2.11954421E-01,+1.55265648E+00,+3.84460932E-03,+2.11919550E-01,+2.11954421E-01,+1.55265648E+00
+1.09000000E-01,+0.00000000E+00,+3.85580862E-03,+2.11907313E-01,+2.11942390E-01,+1.55260260E+00,+3.85580862E-03,+2.11907313E-01,+2.11942390E-01,+1.55260260E+00
+1.10000000E-01,+0.00000000E+00,+3.86711115E-03,+2.11894963E-01,+2.11930248E-01,+1.55254822E+00,+3.86711115E-03,+2.11894963E-01,+2.11930248E-01,+1.55254822E+00
+1.11000000E-01,+0.00000000E+00,+3.87851689E-03,+2.11882501E-01,+2.11917996E-01,+1.55249333E+00,+3.87851689E-03,+2.11882501E-01,+2.11917996E-01,+1.55249333E+00
+1.12000000E-01,+0.00000000E+00,+3.89002586E-03,+2.11869926E-01,+2.11905634E-01,+1.55243795E+00,+3.89002586E-03,+2.11869926E-01,+2.11905634E-01,+1.55243795E+00
+1.13000000E-01,+0.00000000E+00,+3.90163804E-03,+2.11857238E-01,+2.11893162E-01,+1.55238205E+00,+3.90163804E-03,+2.11857238E-01,+2.11893162E-01,+1.55238205E+00
+1.14000000E-01,+0.00000000E+00,+3.91335344E-03,+2.11844437E-01,+2.11880579E-01,+1.55232566E+00,+3.91335344E-03,+2.11844437E-01,+2.11880579E-01,+1.55232566E+00
+1.15000000E-01,+0.00000000E+00,+3.92517206E-03,+2.11831524E-01,+2.11867887E-01,+1.55226876E+00,+3.92517206E-03,+2.11831524E-01,+2.11867887E-01,+1.55226876E+00
+1.16000000E-01,+0.00000000E+00,+3.93709391E-03,+2.11818498E-01,+2.11855084E-01,+1.55221136E+00,+3.93709391E-03,+2.11818498E-01,+2.11855084E-01,+1.55221136E+00
+1.17000000E-01,+0.00000000E+00,+3.94911897E-03,+2.11805359E-01,+2.11842171E-01,+1.55215345E+00,+3.94911897E-03,+2.11805359E-01,+2.11842171E-01,+1.55215345E+00
+1.18000000E-01,+0.00000000E+00,+3.96124725E-03,+2.11792107E-01,+2.11829148E-01,+1.55209504E+00,+3.96124725E-03,+2.11792107E-01,+2.11829148E-01,+1.55209504E+00
+1.19000000E-01,+0.00000000E+00,+3.97347875E-03,+2.11778742E-01,+2.11816015E-01,+1.55203612E+00,+3.97347875E-03,+2.11778742E-01,+2.11816015E-01,+1.55203612E+00
+1.20000000E-01,+0.00000000E+00,+3.98581347E-03,+2.11765265E-01,+2.11802772E-01,+1.55197670E+00,+3.98581347E-03,+2.11765265E-01,+2.11802772E-01,+1.55197670E+00
+1.21000000E-01,+0.00000000E+00,+3.99825141E-03,+2.11751674E-01,+2.11789418E-01,+1.55191678E+00,+3.99825141E-03,+2.11751674E-01,+2.11789418E-01,+1.55191678E+00
+1.22000000E-01,+0.00000000E+00,+4.01079256E-03,+2.11737972E-01,+2.11775955E-01,+1.55185635E+00,+4.01079256E-03,+2.11737972E-01,+2.11775955E-01,+1.55185635E+00
+1.23000000E-01,+0.00000000E+00,+4.02343694E-03,+2.11724156E-01,+2.11762381E-01,+1.55179541E+00,+4.02343694E-03,+2.11724156E-01,+2.11762381E-01,+1.55179541E+00
+1.24000000E-01,+0.00000000E+00,+4.03618454E-03,+2.11710227E-01,+2.11748698E-01,+1.55173397E+00,+4.03618454E-03,+2.11710227E-01,+2.11748698E-01,+1.55173397E+00
+1.25000000E-01,+0.00000000E+00,+4.04903535E-03,+2.11696186E-01,+2.11734905E-01,+1.55167203E+00,+4.04903535E-03,+2.11696186E-01,+2.11734905E-01,+1.55167203E+00
+1.26000000E-01,+0.00000000E+00,+4.06198939E-03,+2.11682032E-01,+2.11721001E-01,+1.55160957E+00,+4.06198939E-03,+2.11682032E-01,+2.11721001E-01,+1.55160957E+00
+1.27000000E-01,+0.00000000E+00,+4.07504664E-03,+2.11667765E-01,+2.11706988E-01,+1.55154662E+00,+4.07504664E-03,+2.11667765E-01,+2.11706988E-01,+1.55154662E+00
+1.28000000E-01,+0.00000000E+00,+4.08820712E-03,+2.11653385E-01,+2.11692865E-01,+1.55148315E+00,+4.08820712E-03,+2.11653385E-01,+2.11692865E-01,+1.55148315E+00
+1.29000000E-01,+0.00000000E+00,+4.10147081E-03,+2.11638893E-01,+2.11678632E-01,+1.55141918E+00,+4.10147081E-03,+2.11638893E-01,+2.11678632E-01,+1.55141918E+00
+1.30000000E-01,+0.00000000E+00,+4.11483773E-03,+2.11624288E-01,+2.11664289E-01,+1.55135471E+00,+4.11483773E-03,+2.11624288E-01,+2.11664289E-01,+1.55135471E+00
+1.31000000E-01,+0.00000000E+00,+4.12830786E-03,+2.11609570E-01,+2.11649836E-01,+1.55128972E+00,+4.12830786E-03,+2.11609570E-01,+2.11649836E-01,+1.55128972E+00
+1.32000000E-01,+0.00000000E+00,+4.14188121E-03,+2.11594739E-01,+2.11635273E-01,+1.55122423E+00,+4.14188121E-03,+2.11594739E-01,+2.11635273E-01,+1.55122423E+00
+1.33000000E-01,+0.00000000E+00,+4.15555778E-03,+2.11579795E-01,+2.11620600E-01,+1.55115823E+00,+4.15555778E-03,+2.11579795E-01,+2.11620600E-01,+1.55115823E+00
+1.34000000E-01,+0.00000000E+00,+4.16933757E-03,+2.11564739E-01,+2.11605818E-01,+1.55109173E+00,+4.16933757E-03,+2.11564739E-01,+2.11605818E-01,+1.55109173E+00
+1.35000000E-01,+0.00000000E+00,+4.18322058E-03,+2.11549570E-01,+2.11590926E-01,+1.55102472E+00,+4.18322058E-03,+2.11549570E-01,+2.11590926E-01,+1.55102472E+00
+1.36000000E-01,+0.00000000E+00,+4.19720681E-03,+2.11534288E-01,+2.11575924E-01,+1.55095720E+00,+4.19720681E-03,+2.11534288E-01,+2.11575924E-01,+1.55095720E+00
