s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+1.40000000E-02,+0.00000000E+00,+3.19901848E-03,+2.12629402E-01,+2.12653465E-01,+1.55575242E+00,+3.17849052E-03,+2.12650553E-01,+2.12674306E-01,+1.55585043E+00
+1.50000000E-02,+0.00000000E+00,+3.20205247E-03,+2.12626181E-01,+2.12650290E-01,+1.55573793E+00,+3.17848721E-03,+2.12650461E-01,+2.12674214E-01,+1.55585044E+00
+1.60000000E-02,+0.00000000E+00,+3.20529569E-03,+2.12622737E-01,+2.12646895E-01,+1.55572243E+00,+3.17848368E-03,+2.12650362E-01,+2.12674116E-01,+1.55585045E+00
+1.70000000E-02,+0.00000000E+00,+3.20874815E-03,+2.12619071E-01,+2.12643282E-01,+1.55570594E+00,+3.17847992E-03,+2.12650258E-01,+2.12674011E-01,+1.55585046E+00
+1.80000000E-02,+0.00000000E+00,+3.21240985E-03,+2.12615183E-01,+2.12639450E-01,+1.55568844E+00,+3.17847593E-03,+2.12650146E-01,+2.12673899E-01,+1.55585047E+00
+1.90000000E-02,+0.00000000E+00,+3.21628078E-03,+2.12611073E-01,+2.12635398E-01,+1.55566995E+00,+3.17847171E-03,+2.12650029E-01,+2.12673782E-01,+1.55585048E+00
+2.00000000E-02,+0.00000000E+00,+3.22036095E-03,+2.12606740E-01,+2.12631128E-01,+1.55565045E+00,+3.17846727E-03,+2.12649905E-01,+2.12673658E-01,+1.55585049E+00
+2.10000000E-02,+0.00000000E+00,+3.22465035E-03,+2.12602186E-01,+2.12626639E-01,+1.55562996E+00,+3.17846260E-03,+2.12649775E-01,+2.12673528E-01,+1.55585050E+00
+2.20000000E-02,+0.00000000E+00,+3.22914899E-03,+2.12597409E-01,+2.12621931E-01,+1.55560846E+00,+3.17845770E-03,+2.12649638E-01,+2.12673391E-01,+1.55585052E+00
+2.30000000E-02,+0.00000000E+00,+3.23385686E-03,+2.12592410E-01,+2.12617004E-01,+1.55558597E+00,+3.17845257E-03,+2.12649495E-01,+2.12673248E-01,+1.55585053E+00
+2.40000000E-02,+0.00000000E+00,+3.23877396E-03,+2.12587189E-01,+2.12611859E-01,+1.55556247E+00,+3.17844722E-03,+2.12649346E-01,+2.12673099E-01,+1.55585055E+00
+2.50000000E-02,+0.00000000E+00,+3.24390029E-03,+2.12581745E-01,+2.12606494E-01,+1.55553797E+00,+3.17844163E-03,+2.12649190E-01,+2.12672943E-01,+1.55585056E+00
+2.60000000E-02,+0.00000000E+00,+3.24923585E-03,+2.12576080E-01,+2.12600911E-01,+1.55551247E+00,+3.17843582E-03,+2.12649028E-01,+2.12672781E-01,+1.55585058E+00
+2.70000000E-02,+0.00000000E+00,+3.25478065E-03,+2.12570192E-01,+2.12595109E-01,+1.55548597E+00,+3.17842978E-03,+2.12648860E-01,+2.12672613E-01,+1.55585059E+00
+2.80000000E-02,+0.00000000E+00,+3.26053467E-03,+2.12564083E-01,+2.12589088E-01,+1.55545846E+00,+3.17842351E-03,+2.12648685E-01,+2.12672438E-01,+1.55585061E+00
+2.90000000E-02,+0.00000000E+00,+3.26649792E-03,+2.12557751E-01,+2.12582848E-01,+1.55542996E+00,+3.17841702E-03,+2.12648504E-01,+2.12672257E-01,+1.55585063E+00
+3.00000000E-02,+0.00000000E+00,+3.27267039E-03,+2.12551197E-01,+2.12576390E-01,+1.55540045E+00,+3.17841030E-03,+2.12648317E-01,+2.12672069E-01,+1.55585065E+00
+3.10000000E-02,+0.00000000E+00,+3.27905209E-03,+2.12544420E-01,+2.12569713E-01,+1.55536994E+00,+3.17840335E-03,+2.12648123E-01,+2.12671875E-01,+1.55585067E+00
+3.20000000E-02,+0.00000000E+00,+3.28564301E-03,+2.12537422E-01,+2.12562817E-01,+1.55533843E+00,+3.17839617E-03,+2.12647923E-01,+2.12671675E-01,+1.55585069E+00
+3.30000000E-02,+0.00000000E+00,+3.29244316E-03,+2.12530201E-01,+2.12555702E-01,+1.55530592E+00,+3.17838876E-03,+2.12647717E-01,+2.12671469E-01,+1.55585071E+00
+3.40000000E-02,+0.00000000E+00,+3.29945253E-03,+2.12522759E-01,+2.12548369E-01,+1.55527240E+00,+3.17838113E-03,+2.12647504E-01,+2.12671256E-01,+1.55585073E+00
+3.50000000E-02,+0.00000000E+00,+3.30667112E-03,+2.12515094E-01,+2.12540818E-01,+1.55523788E+00,+3.17837327E-03,+2.12647285E-01,+2.12671037E-01,+1.55585075E+00
+3.60000000E-02,+0.00000000E+00,+3.31409893E-03,+2.12507207E-01,+2.12533047E-01,+1.55520236E+00,+3.17836518E-03,+2.12647059E-01,+2.12670811E-01,+1.55585077E+00
+3.70000000E-02,+0.00000000E+00,+3.32173595E-03,+2.12499098E-01,+2.12525058E-01,+1.55516583E+00,+3.17835686E-03,+2.12646827E-01,+2.12670579E-01,+1.55585079E+00
+3.80000000E-02,+0.00000000E+00,+3.32958220E-03,+2.12490766E-01,+2.12516851E-01,+1.55512831E+00,+3.17834831E-03,+2.12646589E-01,+2.12670341E-01,+1.55585082E+00
+3.90000000E-02,+0.00000000E+00,+3.33763765E-03,+2.12482213E-01,+2.12508425E-01,+1.55508977E+00,+3.17833954E-03,+2.12646345E-01,+2.12670096E-01,+1.55585084E+00
+4.00000000E-02,+0.00000000E+00,+3.34590233E-03,+2.12473437E-01,+2.12499780E-01,+1.55505024E+00,+3.17833054E-03,+2.12646094E-01,+2.12669845E-01,+1.55585087E+00
+4.10000000E-02,+0.00000000E+00,+3.35437621E-03,+2.12464439E-01,+2.12490917E-01,+1.55500970E+00,+3.17832131E-03,+2.12645837E-01,+2.12669588E-01,+1.55585089E+00
+4.20000000E-02,+0.00000000E+00,+3.36305931E-03,+2.12455219E-01,+2.12481835E-01,+1.55496815E+00,+3.17831185E-03,+2.12645573E-01,+2.12669324E-01,+1.55585092E+00
+4.30000000E-02,+0.00000000E+00,+3.37195161E-03,+2.12445777E-01,+2.12472535E-01,+1.55492560E+00,+3.17830217E-03,+2.12645303E-01,+2.12669054E-01,+1.55585094E+00
+4.40000000E-02,+0.00000000E+00,+3.38105313E-03,+2.12436113E-01,+2.12463017E-01,+1.55488205E+00,+3.17829225E-03,+2.12645027E-01,+2.12668778E-01,+1.55585097E+00
+4.50000000E-02,+0.00000000E+00,+3.39036385E-03,+2.12426227E-01,+2.12453280E-01,+1.55483749E+00,+3.17828211E-03,+2.12644744E-01,+2.12668495E-01,+1.55585100E+00
+4.60000000E-02,+0.00000000E+00,+3.39988377E-03,+2.12416118E-01,+2.12443325E-01,+1.55479192E+00,+3.17827175E-03,+2.12644455E-01,+2.12668206E-01,+1.55585103E+00
+4.70000000E-02,+0.00000000E+00,+3.40961290E-03,+2.12405788E-01,+2.12433152E-01,+1.55474535E+00,+3.17826115E-03,+2.12644160E-01,+2.12667910E-01,+1.55585106E+00
+4.80000000E-02,+0.00000000E+00,+3.41955123E-03,+2.12395235E-01,+2.12422760E-01,+1.55469777E+00,+3.17825033E-03,+2.12643858E-01,+2.12667608E-01,+1.55585109E+00
+4.90000000E-02,+0.00000000E+00,+3.42969876E-03,+2.12384460E-01,+2.12412150E-01,+1.55464919E+00,+3.17823927E-03,+2.12643550E-01,+2.12667300E-01,+1.55585112E+00
+5.00000000E-02,+0.00000000E+00,+3.44005548E-03,+2.12373463E-01,+2.12401322E-01,+1.55459960E+00,+3.17822800E-03,+2.12643236E-01,+2.12666986E-01,+1.55585115E+00
+5.10000000E-02,+0.00000000E+00,+3.45062141E-03,+2.12362244E-01,+2.12390276E-01,+1.55454900E+00,+3.17821649E-03,+2.12642915E-01,+2.12666665E-01,+1.55585118E+00
+5.20000000E-02,+0.00000000E+00,+3.46139652E-03,+2.12350803E-01,+2.12379012E-01,+1.55449740E+00,+3.17820475E-03,+2.12642588E-01,+2.12666337E-01,+1.55585121E+00
+5.30000000E-02,+0.00000000E+00,+3.47238083E-03,+2.12339139E-01,+2.12367529E-01,+1.55444479E+00,+3.17819279E-03,+2.12642254E-01,+2.12666004E-01,+1.55585124E+00
+5.40000000E-02,+0.00000000E+00,+3.48357433E-03,+2.12327254E-01,+2.12355829E-01,+1.55439117E+00,+3.17818060E-03,+2.12641914E-01,+2.12665664E-01,+1.55585128E+00
+5.50000000E-02,+0.00000000E+00,+3.49497702E-03,+2.12315146E-01,+2.12343910E-01,+1.55433654E+00,+3.17816818E-03,+2.12641568E-01,+2.12665318E-01,+1.55585131E+00
+5.60000000E-02,+0.00000000E+00,+3.50658889E-03,+2.12302816E-01,+2.12331773E-01,+1.55428091E+00,+3.17815553E-03,+2.12641216E-01,+2.12664965E-01,+1.55585135E+00
+5.70000000E-02,+0.00000000E+00,+3.51840995E-03,+2.12290264E-01,+2.12319419E-01,+1.55422426E+00,+3.17814266E-03,+2.12640857E-01,+2.12664606E-01,+1.55585138E+00
+5.80000000E-02,+0.00000000E+00,+3.53044019E-03,+2.12277490E-01,+2.12306846E-01,+1.55416661E+00,+3.17812956E-03,+2.12640492E-01,+2.12664240E-01,+1.55585142E+00
+5.90000000E-02,+0.00000000E+00,+3.54267961E-03,+2.12264494E-01,+2.12294056E-01,+1.55410795E+00,+3.17811623E-03,+2.12640120E-01,+2.12663869E-01,+1.55585145E+00
+6.00000000E-02,+0.00000000E+00,+3.55512821E-03,+2.12251276E-01,+2.12281048E-01,+1.55404827E+00,+3.17810267E-03,+2.12639742E-01,+2.12663491E-01,+1.55585149E+00
+6.10000000E-02,+0.00000000E+00,+3.56778599E-03,+2.12237836E-01,+2.12267822E-01,+1.55398759E+00,+3.17808889E-03,+2.12639358E-01,+2.12663106E-01,+1.55585153E+00
+6.20000000E-02,+0.00000000E+00,+3.58065294E-03,+2.12224173E-01,+2.12254378E-01,+1.55392590E+00,+3.17807487E-03,+2.12638967E-01,+2.12662715E-01,+1.55585157E+00
+6.30000000E-02,+0.00000000E+00,+3.59372906E-03,+2.12210289E-01,+2.12240716E-01,+1.55386319E+00,+3.17806063E-03,+2.12638570E-01,+2.12662318E-01,+1.55585161E+00
+6.40000000E-02,+0.00000000E+00,+3.60701435E-03,+2.12196182E-01,+2.12226837E-01,+1.55379948E+00,+3.17804617E-03,+2.12638167E-01,+2.12661915E-01,+1.55585165E+00
+6.50000000E-02,+0.00000000E+00,+3.62050881E-03,+2.12181854E-01,+2.12212740E-01,+1.55373475E+00,+3.17803147E-03,+2.12637757E-01,+2.12661505E-01,+1.55585169E+00
+6.60000000E-02,+0.00000000E+00,+3.63421243E-03,+2.12167303E-01,+2.12198426E-01,+1.55366901E+00,+3.17801655E-03,+2.12637341E-01,+2.12661089E-01,+1.55585173E+00
+6.70000000E-02,+0.00000000E+00,+3.64812521E-03,+2.12152530E-01,+2.12183894E-01,+1.55360226E+00,+3.17800139E-03,+2.12636919E-01,+2.12660666E-01,+1.55585177E+00
+6.80000000E-02,+0.00000000E+00,+3.66224716E-03,+2.12137535E-01,+2.12169144E-01,+1.55353449E+00,+3.17798602E-03,+2.12636490E-01,+2.12660237E-01,+1.55585181E+00
+6.90000000E-02,+0.00000000E+00,+3.67657826E-03,+2.12122318E-01,+2.12154177E-01,+1.55346571E+00,+3.17797041E-03,+2.12636055E-01,+2.12659802E-01,+1.55585185E+00
+7.00000000E-02,+0.00000000E+00,+3.69111851E-03,+2.12106879E-01,+2.12138993E-01,+1.55339592E+00,+3.17795457E-03,+2.12635614E-01,+2.12659361E-01,+1.55585190E+00
+7.10000000E-02,+0.00000000E+00,+3.70586792E-03,+2.12091218E-01,+2.12123591E-01,+1.55332511E+00,+3.17793851E-03,+2.12635166E-01,+2.12658913E-01,+1.55585194E+00
+7.20000000E-02,+0.00000000E+00,+3.72082648E-03,+2.12075334E-01,+2.12107972E-01,+1.55325329E+00,+3.17792222E-03,+2.12634712E-01,+2.12658458E-01,+1.55585199E+00
+7.30000000E-02,+0.00000000E+00,+3.73599418E-03,+2.12059229E-01,+2.12092136E-01,+1.55318046E+00,+3.17790570E-03,+2.12634251E-01,+2.12657998E-01,+1.55585203E+00
+7.40000000E-02,+0.00000000E+00,+3.75137103E-03,+2.12042901E-01,+2.12076083E-01,+1.55310661E+00,+3.17788896E-03,+2.12633785E-01,+2.12657531E-01,+1.55585208E+00
+7.50000000E-02,+0.00000000E+00,+3.76695702E-03,+2.12026352E-01,+2.12059812E-01,+1.55303174E+00,+3.17787199E-03,+2.12633311E-01,+2.12657057E-01,+1.55585212E+00
+7.60000000E-02,+0.00000000E+00,+3.78275215E-03,+2.12009580E-01,+2.12043324E-01,+1.55295586E+00,+3.17785478E-03,+2.12632832E-01,+2.12656578E-01,+1.55585217E+00
+7.70000000E-02,+0.00000000E+00,+3.79875641E-03,+2.11992587E-01,+2.12026620E-01,+1.55287896E+00,+3.17783736E-03,+2.12632346E-01,+2.12656092E-01,+1.55585222E+00
+7.80000000E-02,+0.00000000E+00,+3.81496981E-03,+2.11975371E-01,+2.12009698E-01,+1.55280104E+00,+3.17781970E-03,+2.12631854E-01,+2.12655599E-01,+1.55585227E+00
+7.90000000E-02,+0.00000000E+00,+3.83139234E-03,+2.11957933E-01,+2.11992559E-01,+1.55272210E+00,+3.17780182E-03,+2.12631355E-01,+2.12655100E-01,+1.55585232E+00
+8.00000000E-02,+0.00000000E+00,+3.84802400E-03,+2.11940274E-01,+2.11975203E-01,+1.55264215E+00,+3.17778371E-03,+2.12630850E-01,+2.12654595E-01,+1.55585237E+00
+8.10000000E-02,+0.00000000E+00,+3.86486478E-03,+2.11922392E-01,+2.11957631E-01,+1.55256118E+00,+3.17776537E-03,+2.12630339E-01,+2.12654084E-01,+1.55585242E+00
+8.20000000E-02,+0.00000000E+00,+3.88191469E-03,+2.11904288E-01,+2.11939842E-01,+1.55247919E+00,+3.17774680E-03,+2.12629822E-01,+2.12653566E-01,+1.55585247E+00
+8.30000000E-02,+0.00000000E+00,+3.89917371E-03,+2.11885962E-01,+2.11921836E-01,+1.55239618E+00,+3.17772801E-03,+2.12629298E-01,+2.12653042E-01,+1.55585252E+00
+8.40000000E-02,+0.00000000E+00,+3.91664185E-03,+2.11867414E-01,+2.11903613E-01,+1.55231215E+00,+3.17770898E-03,+2.12628767E-01,+2.12652511E-01,+1.55585257E+00
+8.50000000E-02,+0.00000000E+00,+3.93431910E-03,+2.11848644E-01,+2.11885174E-01,+1.55222709E+00,+3.17768973E-03,+2.12628231E-01,+2.12651974E-01,+1.55585262E+00
+8.60000000E-02,+0.00000000E+00,+3.95220546E-03,+2.11829652E-01,+2.11866518E-01,+1.55214102E+00,+3.17767026E-03,+2.12627688E-01,+2.12651431E-01,+1.55585268E+00
+8.70000000E-02,+0.00000000E+00,+3.97030093E-03,+2.11810438E-01,+2.11847645E-01,+1.55205393E+00,+3.17765055E-03,+2.12627138E-01,+2.12650882E-01,+1.55585273E+00
+8.80000000E-02,+0.00000000E+00,+3.98860550E-03,+2.11791002E-01,+2.11828557E-01,+1.55196581E+00,+3.17763062E-03,+2.12626583E-01,+2.12650326E-01,+1.55585279E+00
+8.90000000E-02,+0.00000000E+00,+4.00711917E-03,+2.11771344E-01,+2.11809252E-01,+1.55187667E+00,+3.17761046E-03,+2.12626021E-01,+2.12649764E-01,+1.55585284E+00
+9.00000000E-02,+0.00000000E+00,+4.02584194E-03,+2.11751464E-01,+2.11789730E-01,+1.55178651E+00,+3.17759007E-03,+2.12625452E-01,+2.12649195E-01,+1.55585290E+00
+9.10000000E-02,+0.00000000E+00,+4.04477380E-03,+2.11731361E-01,+2.11769992E-01,+1.55169532E+00,+3.17756946E-03,+2.12624878E-01,+2.12648620E-01,+1.55585295E+00
+9.20000000E-02,+0.00000000E+00,+4.06391476E-03,+2.11711037E-01,+2.11750038E-01,+1.55160311E+00,+3.17754861E-03,+2.12624297E-01,+2.12648039E-01,+1.55585301E+00
+9.30000000E-02,+0.00000000E+00,+4.08326480E-03,+2.11690491E-01,+2.11729868E-01,+1.55150987E+00,+3.17752754E-03,+2.12623709E-01,+2.12647451E-01,+1.55585307E+00
+9.40000000E-02,+0.00000000E+00,+4.10282392E-03,+2.11669723E-01,+2.11709482E-01,+1.55141561E+00,+3.17750625E-03,+2.12623115E-01,+2.12646857E-01,+1.55585313E+00
+9.50000000E-02,+0.00000000E+00,+4.12259213E-03,+2.11648733E-01,+2.11688880E-01,+1.55132033E+00,+3.17748472E-03,+2.12622515E-01,+2.12646257E-01,+1.55585319E+00
+9.60000000E-02,+0.00000000E+00,+4.14256941E-03,+2.11627521E-01,+2.11668062E-01,+1.55122401E+00,+3.17746297E-03,+2.12621909E-01,+2.12645650E-01,+1.55585325E+00
+9.70000000E-02,+0.00000000E+00,+4.16275576E-03,+2.11606087E-01,+2.11647028E-01,+1.55112667E+00,+3.17744099E-03,+2.12621296E-01,+2.12645037E-01,+1.55585331E+00
+9.80000000E-02,+0.00000000E+00,+4.18315119E-03,+2.11584430E-01,+2.11625778E-01,+1.55102830E+00,+3.17741878E-03,+2.12620677E-01,+2.12644417E-01,+1.55585337E+00
+9.90000000E-02,+0.00000000E+00,+4.20375568E-03,+2.11562552E-01,+2.11604313E-01,+1.55092890E+00,+3.17739634E-03,+2.12620051E-01,+2.12643792E-01,+1.55585343E+00
+1.00000000E-01,+0.00000000E+00,+4.22456923E-03,+2.11540452E-01,+2.11582631E-01,+1.55082848E+00,+3.17737368E-03,+2.12619420E-01,+2.12643160E-01,+1.55585349E+00
+1.01000000E-01,+0.00000000E+00,+4.24559184E-03,+2.11518130E-01,+2.11560735E-01,+1.55072702E+00,+3.17735079E-03,+2.12618781E-01,+2.12642521E-01,+1.55585355E+00
+1.02000000E-01,+0.00000000E+00,+4.26682351E-03,+2.11495586E-01,+2.11538622E-01,+1.55062454E+00,+3.17732767E-03,+2.12618137E-01,+2.12641876E-01,+1.55585362E+00
+1.03000000E-01,+0.00000000E+00,+4.28826423E-03,+2.11472820E-01,+2.11516295E-01,+1.55052102E+00,+3.17730433E-03,+2.12617486E-01,+2.12641225E-01,+1.55585368E+00
+1.04000000E-01,+0.00000000E+00,+4.30991400E-03,+2.11449832E-01,+2.11493751E-01,+1.55041647E+00,+3.17728075E-03,+2.12616829E-01,+2.12640568E-01,+1.55585375E+00
+1.05000000E-01,+0.00000000E+00,+4.33177281E-03,+2.11426622E-01,+2.11470993E-01,+1.55031089E+00,+3.17725695E-03,+2.12616165E-01,+2.12639904E-01,+1.55585381E+00
+1.06000000E-01,+0.00000000E+00,+4.35384067E-03,+2.11403190E-01,+2.11448019E-01,+1.55020428E+00,+3.17723292E-03,+2.12615495E-01,+2.12639234E-01,+1.55585388E+00
+1.07000000E-01,+0.00000000E+00,+4.37611755E-03,+2.11379537E-01,+2.11424830E-01,+1.55009663E+00,+3.17720867E-03,+2.12614819E-01,+2.12638557E-01,+1.55585394E+00
+1.08000000E-01,+0.00000000E+00,+4.39860348E-03,+2.11355661E-01,+2.11401426E-01,+1.54998795E+00,+3.17718419E-03,+2.12614137E-01,+2.12637874E-01,+1.55585401E+00
+1.09000000E-01,+0.00000000E+00,+4.42129843E-03,+2.11331563E-01,+2.11377807E-01,+1.54987823E+00,+3.17715948E-03,+2.12613448E-01,+2.12637185E-01,+1.55585408E+00
+1.10000000E-01,+0.00000000E+00,+4.44420240E-03,+2.11307243E-01,+2.11353973E-01,+1.54976748E+00,+3.17713454E-03,+2.12612752E-01,+2.12636489E-01,+1.55585415E+00
+1.11000000E-01,+0.00000000E+00,+4.46731540E-03,+2.11282702E-01,+2.11329925E-01,+1.54965569E+00,+3.17710937E-03,+2.12612051E-01,+2.12635788E-01,+1.55585422E+00
+1.12000000E-01,+0.00000000E+00,+4.49063741E-03,+2.11257938E-01,+2.11305661E-01,+1.54954287E+00,+3.17708398E-03,+2.12611343E-01,+2.12635079E-01,+1.55585429E+00
+1.13000000E-01,+0.00000000E+00,+4.51416844E-03,+2.11232953E-01,+2.11281183E-01,+1.54942901E+00,+3.17705836E-03,+2.12610628E-01,+2.12634365E-01,+1.55585436E+00
+1.14000000E-01,+0.00000000E+00,+4.53790847E-03,+2.11207746E-01,+2.11256490E-01,+1.54931411E+00,+3.17703251E-03,+2.12609908E-01,+2.12633644E-01,+1.55585443E+00
+1.15000000E-01,+0.00000000E+00,+4.56185751E-03,+2.11182316E-01,+2.11231582E-01,+1.54919817E+00,+3.17700644E-03,+2.12609181E-01,+2.12632916E-01,+1.55585450E+00
+1.16000000E-01,+0.00000000E+00,+4.58601555E-03,+2.11156665E-01,+2.11206460E-01,+1.54908120E+00,+3.17698014E-03,+2.12608447E-01,+2.12632183E-01,+1.55585457E+00
+1.17000000E-01,+0.00000000E+00,+4.61038258E-03,+2.11130792E-01,+2.11181124E-01,+1.54896318E+00,+3.17695361E-03,+2.12607708E-01,+2.12631443E-01,+1.55585464E+00
+1.18000000E-01,+0.00000000E+00,+4.63495861E-03,+2.11104697E-01,+2.11155573E-01,+1.54884412E+00,+3.17692685E-03,+2.12606962E-01,+2.12630696E-01,+1.55585472E+00
+1.19000000E-01,+0.00000000E+00,+4.65974362E-03,+2.11078380E-01,+2.11129808E-01,+1.54872402E+00,+3.17689987E-03,+2.12606209E-01,+2.12629944E-01,+1.55585479E+00
+1.20000000E-01,+0.00000000E+00,+4.68473762E-03,+2.11051841E-01,+2.11103829E-01,+1.54860288E+00,+3.17687265E-03,+2.12605451E-01,+2.12629185E-01,+1.55585486E+00
+1.21000000E-01,+0.00000000E+00,+4.70994060E-03,+2.11025081E-01,+2.11077636E-01,+1.54848069E+00,+3.17684522E-03,+2.12604686E-01,+2.12628419E-01,+1.55585494E+00
+1.22000000E-01,+0.00000000E+00,+4.73535255E-03,+2.10998098E-01,+2.11051228E-01,+1.54835746E+00,+3.17681755E-03,+2.12603914E-01,+2.12627648E-01,+1.55585502E+00
+1.23000000E-01,+0.00000000E+00,+4.76097347E-03,+2.10970894E-01,+2.11024607E-01,+1.54823319E+00,+3.17678966E-03,+2.12603136E-01,+2.12626869E-01,+1.55585509E+00
+1.24000000E-01,+0.00000000E+00,+4.78680335E-03,+2.10943468E-01,+2.10997772E-01,+1.54810787E+00,+3.17676154E-03,+2.12602352E-01,+2.12626085E-01,+1.55585517E+00
+1.25000000E-01,+0.00000000E+00,+4.81284220E-03,+2.10915819E-01,+2.10970724E-01,+1.54798150E+00,+3.17673319E-03,+2.12601562E-01,+2.12625294E-01,+1.55585525E+00
+1.26000000E-01,+0.00000000E+00,+4.83909000E-03,+2.10887949E-01,+2.10943462E-01,+1.54785409E+00,+3.17670461E-03,+2.12600765E-01,+2.12624497E-01,+1.55585533E+00
+1.27000000E-01,+0.00000000E+00,+4.86554676E-03,+2.10859858E-01,+2.10915986E-01,+1.54772563E+00,+3.17667581E-03,+2.12599962E-01,+2.12623694E-01,+1.55585540E+00
+1.28000000E-01,+0.00000000E+00,+4.89221246E-03,+2.10831544E-01,+2.10888296E-01,+1.54759612E+00,+3.17664678E-03,+2.12599153E-01,+2.12622884E-01,+1.55585548E+00
+1.29000000E-01,+0.00000000E+00,+4.91908710E-03,+2.10803008E-01,+2.10860394E-01,+1.54746557E+00,+3.17661752E-03,+2.12598337E-01,+2.12622068E-01,+1.55585556E+00
+1.30000000E-01,+0.00000000E+00,+4.94617069E-03,+2.10774251E-01,+2.10832278E-01,+1.54733396E+00,+3.17658804E-03,+2.12597515E-01,+2.12621245E-01,+1.55585565E+00
+1.31000000E-01,+0.00000000E+00,+4.97346320E-03,+2.10745272E-01,+2.10803949E-01,+1.54720130E+00,+3.17655833E-03,+2.12596686E-01,+2.12620417E-01,+1.55585573E+00
+1.32000000E-01,+0.00000000E+00,+5.00096465E-03,+2.10716071E-01,+2.10775407E-01,+1.54706759E+00,+3.17652839E-03,+2.12595851E-01,+2.12619581E-01,+1.55585581E+00
+1.33000000E-01,+0.00000000E+00,+5.02867502E-03,+2.10686648E-01,+2.10746651E-01,+1.54693283E+00,+3.17649822E-03,+2.12595010E-01,+2.12618740E-01,+1.55585589E+00
+1.34000000E-01,+0.00000000E+00,+5.05659430E-03,+2.10657003E-01,+2.10717683E-01,+1.54679701E+00,+3.17646783E-03,+2.12594163E-01,+2.12617892E-01,+1.55585598E+00
+1.35000000E-01,+0.00000000E+00,+5.08472250E-03,+2.10627136E-01,+2.10688502E-01,+1.54666014E+00,+3.17643721E-03,+2.12593309E-01,+2.12617038E-01,+1.55585606E+00
+1.36000000E-01,+0.00000000E+00,+5.11305961E-03,+2.10597048E-01,+2.10659109E-01,+1.54652222E+00,+3.17640636E-03,+2.12592449E-01,+2.12616177E-01,+1.55585614E+00
