s1,s2,Re(z_ibc01p.tm),Im(z_ibc01p.tm),Abs(z_ibc01p.tm),Arg(z_ibc01p.tm),Re(z_ibc01p.te),Im(z_ibc01p.te),Abs(z_ibc01p.te),Arg(z_ibc01p.te)
+3.30000000E-02,+0.00000000E+00,+2.06121610E-02,+1.94683722E-01,+1.95771838E-01,+1.46531418E+00,-1.40144876E-02,+2.30348043E-01,+2.30773974E-01,+1.63156191E+00
+3.40000000E-02,+0.00000000E+00,+2.06156189E-02,+1.94679943E-01,+1.95768445E-01,+1.46529458E+00,-1.40110298E-02,+2.30344265E-01,+2.30769992E-01,+1.63154795E+00
+3.50000000E-02,+0.00000000E+00,+2.06191800E-02,+1.94676052E-01,+1.95764951E-01,+1.46527440E+00,-1.40074687E-02,+2.30340374E-01,+2.30765892E-01,+1.63153357E+00
+3.60000000E-02,+0.00000000E+00,+2.06228442E-02,+1.94672049E-01,+1.95761355E-01,+1.46525363E+00,-1.40038044E-02,+2.30336370E-01,+2.30761674E-01,+1.63151878E+00
+3.70000000E-02,+0.00000000E+00,+2.06266118E-02,+1.94667932E-01,+1.95757659E-01,+1.46523228E+00,-1.40000369E-02,+2.30332254E-01,+2.30757336E-01,+1.63150356E+00
+3.80000000E-02,+0.00000000E+00,+2.06304825E-02,+1.94663703E-01,+1.95753861E-01,+1.46521034E+00,-1.39961662E-02,+2.30328024E-01,+2.30752880E-01,+1.63148793E+00
+3.90000000E-02,+0.00000000E+00,+2.06344564E-02,+1.94659361E-01,+1.95749962E-01,+1.46518781E+00,-1.39921923E-02,+2.30323682E-01,+2.30748305E-01,+1.63147188E+00
+4.00000000E-02,+0.00000000E+00,+2.06385336E-02,+1.94654906E-01,+1.95745962E-01,+1.46516470E+00,-1.39881151E-02,+2.30319228E-01,+2.30743611E-01,+1.63145541E+00
+4.10000000E-02,+0.00000000E+00,+2.06427140E-02,+1.94650338E-01,+1.95741860E-01,+1.46514100E+00,-1.39839347E-02,+2.30314660E-01,+2.30738798E-01,+1.63143853E+00
+4.20000000E-02,+0.00000000E+00,+2.06469976E-02,+1.94645658E-01,+1.95737658E-01,+1.46511672E+00,-1.39796511E-02,+2.30309979E-01,+2.30733867E-01,+1.63142123E+00
+4.30000000E-02,+0.00000000E+00,+2.06513844E-02,+1.94640865E-01,+1.95733354E-01,+1.46509185E+00,-1.39752643E-02,+2.30305186E-01,+2.30728817E-01,+1.63140351E+00
+4.40000000E-02,+0.00000000E+00,+2.06558745E-02,+1.94635959E-01,+1.95728949E-01,+1.46506639E+00,-1.39707742E-02,+2.30300280E-01,+2.30723648E-01,+1.63138537E+00
+4.50000000E-02,+0.00000000E+00,+2.06604677E-02,+1.94630940E-01,+1.95724443E-01,+1.46504035E+00,-1.39661810E-02,+2.30295261E-01,+2.30718360E-01,+1.63136682E+00
+4.60000000E-02,+0.00000000E+00,+2.06651642E-02,+1.94625808E-01,+1.95719836E-01,+1.46501372E+00,-1.39614845E-02,+2.30290130E-01,+2.30712954E-01,+1.63134785E+00
+4.70000000E-02,+0.00000000E+00,+2.06699639E-02,+1.94620564E-01,+1.95715128E-01,+1.46498650E+00,-1.39566848E-02,+2.30284886E-01,+2.30707428E-01,+1.63132845E+00
+4.80000000E-02,+0.00000000E+00,+2.06748668E-02,+1.94615207E-01,+1.95710319E-01,+1.46495870E+00,-1.39517819E-02,+2.30279528E-01,+2.30701785E-01,+1.63130865E+00
+4.90000000E-02,+0.00000000E+00,+2.06798730E-02,+1.94609737E-01,+1.95705408E-01,+1.46493031E+00,-1.39467757E-02,+2.30274059E-01,+2.30696022E-01,+1.63128842E+00
+5.00000000E-02,+0.00000000E+00,+2.06849823E-02,+1.94604154E-01,+1.95700397E-01,+1.46490133E+00,-1.39416664E-02,+2.30268476E-01,+2.30690141E-01,+1.63126778E+00
+5.10000000E-02,+0.00000000E+00,+2.06901949E-02,+1.94598459E-01,+1.95695284E-01,+1.46487177E+00,-1.39364538E-02,+2.30262780E-01,+2.30684141E-01,+1.63124671E+00
+5.20000000E-02,+0.00000000E+00,+2.06955107E-02,+1.94592650E-01,+1.95690071E-01,+1.46484162E+00,-1.39311380E-02,+2.30256972E-01,+2.30678022E-01,+1.63122523E+00
+5.30000000E-02,+0.00000000E+00,+2.07009297E-02,+1.94586729E-01,+1.95684756E-01,+1.46481088E+00,-1.39257190E-02,+2.30251051E-01,+2.30671785E-01,+1.63120333E+00
+5.40000000E-02,+0.00000000E+00,+2.07064520E-02,+1.94580696E-01,+1.95679340E-01,+1.46477956E+00,-1.39201967E-02,+2.30245017E-01,+2.30665428E-01,+1.63118101E+00
+5.50000000E-02,+0.00000000E+00,+2.07120774E-02,+1.94574549E-01,+1.95673824E-01,+1.46474765E+00,-1.39145713E-02,+2.30238871E-01,+2.30658954E-01,+1.63115828E+00
+5.60000000E-02,+0.00000000E+00,+2.07178061E-02,+1.94568290E-01,+1.95668206E-01,+1.46471515E+00,-1.39088426E-02,+2.30232611E-01,+2.30652360E-01,+1.63113512E+00
+5.70000000E-02,+0.00000000E+00,+2.07236380E-02,+1.94561917E-01,+1.95662487E-01,+1.46468206E+00,-1.39030107E-02,+2.30226239E-01,+2.30645648E-01,+1.63111155E+00
+5.80000000E-02,+0.00000000E+00,+2.07295731E-02,+1.94555433E-01,+1.95656667E-01,+1.46464839E+00,-1.38970756E-02,+2.30219754E-01,+2.30638817E-01,+1.63108756E+00
+5.90000000E-02,+0.00000000E+00,+2.07356114E-02,+1.94548835E-01,+1.95650747E-01,+1.46461412E+00,-1.38910372E-02,+2.30213156E-01,+2.30631868E-01,+1.63106315E+00
+6.00000000E-02,+0.00000000E+00,+2.07417530E-02,+1.94542124E-01,+1.95644725E-01,+1.46457927E+00,-1.38848957E-02,+2.30206446E-01,+2.30624799E-01,+1.63103832E+00
+6.10000000E-02,+0.00000000E+00,+2.07479978E-02,+1.94535301E-01,+1.95638602E-01,+1.46454384E+00,-1.38786509E-02,+2.30199623E-01,+2.30617613E-01,+1.63101307E+00
+6.20000000E-02,+0.00000000E+00,+2.07543458E-02,+1.94528365E-01,+1.95632379E-01,+1.46450781E+00,-1.38723029E-02,+2.30192687E-01,+2.30610307E-01,+1.63098740E+00
+6.30000000E-02,+0.00000000E+00,+2.07607970E-02,+1.94521316E-01,+1.95626054E-01,+1.46447120E+00,-1.38658517E-02,+2.30185638E-01,+2.30602883E-01,+1.63096132E+00
+6.40000000E-02,+0.00000000E+00,+2.07673514E-02,+1.94514154E-01,+1.95619629E-01,+1.46443400E+00,-1.38592973E-02,+2.30178476E-01,+2.30595340E-01,+1.63093481E+00
+6.50000000E-02,+0.00000000E+00,+2.07740091E-02,+1.94506880E-01,+1.95613102E-01,+1.46439620E+00,-1.38526396E-02,+2.30171202E-01,+2.30587679E-01,+1.63090789E+00
+6.60000000E-02,+0.00000000E+00,+2.07807699E-02,+1.94499493E-01,+1.95606475E-01,+1.46435783E+00,-1.38458787E-02,+2.30163815E-01,+2.30579899E-01,+1.63088055E+00
+6.70000000E-02,+0.00000000E+00,+2.07876340E-02,+1.94491993E-01,+1.95599747E-01,+1.46431886E+00,-1.38390146E-02,+2.30156315E-01,+2.30572001E-01,+1.63085278E+00
+6.80000000E-02,+0.00000000E+00,+2.07946013E-02,+1.94484380E-01,+1.95592918E-01,+1.46427930E+00,-1.38320473E-02,+2.30148702E-01,+2.30563983E-01,+1.63082460E+00
+6.90000000E-02,+0.00000000E+00,+2.08016719E-02,+1.94476655E-01,+1.95585988E-01,+1.46423916E+00,-1.38249768E-02,+2.30140976E-01,+2.30555848E-01,+1.63079600E+00
+7.00000000E-02,+0.00000000E+00,+2.08088456E-02,+1.94468816E-01,+1.95578957E-01,+1.46419842E+00,-1.38178031E-02,+2.30133138E-01,+2.30547593E-01,+1.63076698E+00
+7.10000000E-02,+0.00000000E+00,+2.08161226E-02,+1.94460865E-01,+1.95571826E-01,+1.46415710E+00,-1.38105261E-02,+2.30125187E-01,+2.30539221E-01,+1.63073754E+00
+7.20000000E-02,+0.00000000E+00,+2.08235028E-02,+1.94452801E-01,+1.95564593E-01,+1.46411519E+00,-1.38031459E-02,+2.30117123E-01,+2.30530729E-01,+1.63070768E+00
+7.30000000E-02,+0.00000000E+00,+2.08309862E-02,+1.94444625E-01,+1.95557260E-01,+1.46407269E+00,-1.37956625E-02,+2.30108946E-01,+2.30522119E-01,+1.63067739E+00
+7.40000000E-02,+0.00000000E+00,+2.08385728E-02,+1.94436335E-01,+1.95549826E-01,+1.46402960E+00,-1.37880759E-02,+2.30100657E-01,+2.30513391E-01,+1.63064669E+00
+7.50000000E-02,+0.00000000E+00,+2.08462627E-02,+1.94427933E-01,+1.95542292E-01,+1.46398591E+00,-1.37803860E-02,+2.30092255E-01,+2.30504544E-01,+1.63061557E+00
+7.60000000E-02,+0.00000000E+00,+2.08540557E-02,+1.94419418E-01,+1.95534656E-01,+1.46394164E+00,-1.37725930E-02,+2.30083740E-01,+2.30495578E-01,+1.63058403E+00
+7.70000000E-02,+0.00000000E+00,+2.08619520E-02,+1.94410790E-01,+1.95526920E-01,+1.46389678E+00,-1.37646967E-02,+2.30075112E-01,+2.30486494E-01,+1.63055207E+00
+7.80000000E-02,+0.00000000E+00,+2.08699515E-02,+1.94402050E-01,+1.95519083E-01,+1.46385133E+00,-1.37566972E-02,+2.30066371E-01,+2.30477292E-01,+1.63051969E+00
+7.90000000E-02,+0.00000000E+00,+2.08780542E-02,+1.94393196E-01,+1.95511145E-01,+1.46380529E+00,-1.37485944E-02,+2.30057518E-01,+2.30467970E-01,+1.63048689E+00
+8.00000000E-02,+0.00000000E+00,+2.08862602E-02,+1.94384230E-01,+1.95503107E-01,+1.46375866E+00,-1.37403885E-02,+2.30048552E-01,+2.30458531E-01,+1.63045366E+00
+8.10000000E-02,+0.00000000E+00,+2.08945693E-02,+1.94375151E-01,+1.95494968E-01,+1.46371144E+00,-1.37320793E-02,+2.30039473E-01,+2.30448973E-01,+1.63042002E+00
+8.20000000E-02,+0.00000000E+00,+2.09029817E-02,+1.94365959E-01,+1.95486728E-01,+1.46366363E+00,-1.37236670E-02,+2.30030281E-01,+2.30439296E-01,+1.63038596E+00
+8.30000000E-02,+0.00000000E+00,+2.09114973E-02,+1.94356655E-01,+1.95478388E-01,+1.46361523E+00,-1.37151514E-02,+2.30020977E-01,+2.30429501E-01,+1.63035147E+00
+8.40000000E-02,+0.00000000E+00,+2.09201161E-02,+1.94347238E-01,+1.95469947E-01,+1.46356623E+00,-1.37065325E-02,+2.30011559E-01,+2.30419588E-01,+1.63031657E+00
+8.50000000E-02,+0.00000000E+00,+2.09288382E-02,+1.94337708E-01,+1.95461405E-01,+1.46351665E+00,-1.36978105E-02,+2.30002029E-01,+2.30409556E-01,+1.63028124E+00
+8.60000000E-02,+0.00000000E+00,+2.09376634E-02,+1.94328065E-01,+1.95452763E-01,+1.46346647E+00,-1.36889852E-02,+2.29992387E-01,+2.30399406E-01,+1.63024549E+00
+8.70000000E-02,+0.00000000E+00,+2.09465919E-02,+1.94318309E-01,+1.95444020E-01,+1.46341570E+00,-1.36800568E-02,+2.29982631E-01,+2.30389137E-01,+1.63020932E+00
+8.80000000E-02,+0.00000000E+00,+2.09556236E-02,+1.94308441E-01,+1.95435177E-01,+1.46336435E+00,-1.36710251E-02,+2.29972763E-01,+2.30378750E-01,+1.63017273E+00
+8.90000000E-02,+0.00000000E+00,+2.09647585E-02,+1.94298460E-01,+1.95426233E-01,+1.46331239E+00,-1.36618901E-02,+2.29962781E-01,+2.30368244E-01,+1.63013572E+00
+9.00000000E-02,+0.00000000E+00,+2.09739967E-02,+1.94288366E-01,+1.95417189E-01,+1.46325985E+00,-1.36526520E-02,+2.29952687E-01,+2.30357621E-01,+1.63009828E+00
+9.10000000E-02,+0.00000000E+00,+2.09833380E-02,+1.94278159E-01,+1.95408044E-01,+1.46320672E+00,-1.36433107E-02,+2.29942481E-01,+2.30346878E-01,+1.63006043E+00
+9.20000000E-02,+0.00000000E+00,+2.09927826E-02,+1.94267840E-01,+1.95398798E-01,+1.46315299E+00,-1.36338661E-02,+2.29932161E-01,+2.30336018E-01,+1.63002215E+00
+9.30000000E-02,+0.00000000E+00,+2.10023304E-02,+1.94257407E-01,+1.95389452E-01,+1.46309867E+00,-1.36243183E-02,+2.29921729E-01,+2.30325039E-01,+1.62998345E+00
+9.40000000E-02,+0.00000000E+00,+2.10119814E-02,+1.94246862E-01,+1.95380006E-01,+1.46304376E+00,-1.36146673E-02,+2.29911184E-01,+2.30313941E-01,+1.62994433E+00
+9.50000000E-02,+0.00000000E+00,+2.10217356E-02,+1.94236204E-01,+1.95370459E-01,+1.46298826E+00,-1.36049130E-02,+2.29900526E-01,+2.30302726E-01,+1.62990478E+00
+9.60000000E-02,+0.00000000E+00,+2.10315931E-02,+1.94225434E-01,+1.95360812E-01,+1.46293216E+00,-1.35950556E-02,+2.29889755E-01,+2.30291392E-01,+1.62986482E+00
+9.70000000E-02,+0.00000000E+00,+2.10415538E-02,+1.94214550E-01,+1.95351065E-01,+1.46287547E+00,-1.35850949E-02,+2.29878872E-01,+2.30279940E-01,+1.62982443E+00
+9.80000000E-02,+0.00000000E+00,+2.10516177E-02,+1.94203554E-01,+1.95341217E-01,+1.46281819E+00,-1.35750310E-02,+2.29867876E-01,+2.30268369E-01,+1.62978361E+00
+9.90000000E-02,+0.00000000E+00,+2.10617848E-02,+1.94192445E-01,+1.95331269E-01,+1.46276031E+00,-1.35648639E-02,+2.29856767E-01,+2.30256680E-01,+1.62974238E+00
+1.00000000E-01,+0.00000000E+00,+2.10720551E-02,+1.94181223E-01,+1.95321220E-01,+1.46270184E+00,-1.35545936E-02,+2.29845545E-01,+2.30244873E-01,+1.62970072E+00
+1.01000000E-01,+0.00000000E+00,+2.10824287E-02,+1.94169889E-01,+1.95311071E-01,+1.46264278E+00,-1.35442200E-02,+2.29834210E-01,+2.30232948E-01,+1.62965864E+00
+1.02000000E-01,+0.00000000E+00,+2.10929054E-02,+1.94158441E-01,+1.95300822E-01,+1.46258312E+00,-1.35337433E-02,+2.29822763E-01,+2.30220904E-01,+1.62961614E+00
+1.03000000E-01,+0.00000000E+00,+2.11034854E-02,+1.94146881E-01,+1.95290472E-01,+1.46252287E+00,-1.35231633E-02,+2.29811203E-01,+2.30208742E-01,+1.62957321E+00
+1.04000000E-01,+0.00000000E+00,+2.11141686E-02,+1.94135208E-01,+1.95280023E-01,+1.46246202E+00,-1.35124801E-02,+2.29799530E-01,+2.30196462E-01,+1.62952986E+00
+1.05000000E-01,+0.00000000E+00,+2.11249551E-02,+1.94123423E-01,+1.95269473E-01,+1.46240058E+00,-1.35016936E-02,+2.29787744E-01,+2.30184064E-01,+1.62948609E+00
+1.06000000E-01,+0.00000000E+00,+2.11358447E-02,+1.94111524E-01,+1.95258823E-01,+1.46233854E+00,-1.34908040E-02,+2.29775846E-01,+2.30171547E-01,+1.62944189E+00
+1.07000000E-01,+0.00000000E+00,+2.11468376E-02,+1.94099513E-01,+1.95248072E-01,+1.46227591E+00,-1.34798111E-02,+2.29763835E-01,+2.30158913E-01,+1.62939727E+00
+1.08000000E-01,+0.00000000E+00,+2.11579337E-02,+1.94087389E-01,+1.95237222E-01,+1.46221269E+00,-1.34687150E-02,+2.29751711E-01,+2.30146160E-01,+1.62935222E+00
+1.09000000E-01,+0.00000000E+00,+2.11691330E-02,+1.94075152E-01,+1.95226271E-01,+1.46214887E+00,-1.34575157E-02,+2.29739474E-01,+2.30133289E-01,+1.62930676E+00
+1.10000000E-01,+0.00000000E+00,+2.11804355E-02,+1.94062803E-01,+1.95215220E-01,+1.46208445E+00,-1.34462132E-02,+2.29727124E-01,+2.30120300E-01,+1.62926086E+00
+1.11000000E-01,+0.00000000E+00,+2.11918412E-02,+1.94050340E-01,+1.95204069E-01,+1.46201944E+00,-1.34348074E-02,+2.29714662E-01,+2.30107192E-01,+1.62921454E+00
+1.12000000E-01,+0.00000000E+00,+2.12033502E-02,+1.94037765E-01,+1.95192818E-01,+1.46195383E+00,-1.34232985E-02,+2.29702087E-01,+2.30093967E-01,+1.62916780E+00
+1.13000000E-01,+0.00000000E+00,+2.12149624E-02,+1.94025077E-01,+1.95181467E-01,+1.46188763E+00,-1.34116863E-02,+2.29689399E-01,+2.30080623E-01,+1.62912063E+00
+1.14000000E-01,+0.00000000E+00,+2.12266778E-02,+1.94012276E-01,+1.95170016E-01,+1.46182083E+00,-1.33999709E-02,+2.29676598E-01,+2.30067162E-01,+1.62907304E+00
+1.15000000E-01,+0.00000000E+00,+2.12384964E-02,+1.93999363E-01,+1.95158465E-01,+1.46175343E+00,-1.33881523E-02,+2.29663685E-01,+2.30053582E-01,+1.62902503E+00
+1.16000000E-01,+0.00000000E+00,+2.12504182E-02,+1.93986337E-01,+1.95146814E-01,+1.46168544E+00,-1.33762304E-02,+2.29650658E-01,+2.30039884E-01,+1.62897658E+00
+1.17000000E-01,+0.00000000E+00,+2.12624433E-02,+1.93973198E-01,+1.95135063E-01,+1.46161685E+00,-1.33642054E-02,+2.29637519E-01,+2.30026069E-01,+1.62892772E+00
+1.18000000E-01,+0.00000000E+00,+2.12745716E-02,+1.93959946E-01,+1.95123212E-01,+1.46154766E+00,-1.33520771E-02,+2.29624268E-01,+2.30012135E-01,+1.62887842E+00
+1.19000000E-01,+0.00000000E+00,+2.12868031E-02,+1.93946581E-01,+1.95111261E-01,+1.46147788E+00,-1.33398456E-02,+2.29610903E-01,+2.29998083E-01,+1.62882871E+00
+1.20000000E-01,+0.00000000E+00,+2.12991378E-02,+1.93933104E-01,+1.95099211E-01,+1.46140750E+00,-1.33275109E-02,+2.29597425E-01,+2.29983913E-01,+1.62877856E+00
+1.21000000E-01,+0.00000000E+00,+2.13115757E-02,+1.93919514E-01,+1.95087060E-01,+1.46133652E+00,-1.33150729E-02,+2.29583835E-01,+2.29969625E-01,+1.62872799E+00
+1.22000000E-01,+0.00000000E+00,+2.13241169E-02,+1.93905811E-01,+1.95074810E-01,+1.46126494E+00,-1.33025318E-02,+2.29570132E-01,+2.29955220E-01,+1.62867700E+00
+1.23000000E-01,+0.00000000E+00,+2.13367613E-02,+1.93891995E-01,+1.95062459E-01,+1.46119276E+00,-1.32898874E-02,+2.29556317E-01,+2.29940696E-01,+1.62862558E+00
+1.24000000E-01,+0.00000000E+00,+2.13495089E-02,+1.93878066E-01,+1.95050009E-01,+1.46111999E+00,-1.32771398E-02,+2.29542388E-01,+2.29926054E-01,+1.62857373E+00
+1.25000000E-01,+0.00000000E+00,+2.13623597E-02,+1.93864025E-01,+1.95037460E-01,+1.46104662E+00,-1.32642890E-02,+2.29528347E-01,+2.29911294E-01,+1.62852145E+00
+1.26000000E-01,+0.00000000E+00,+2.13753137E-02,+1.93849871E-01,+1.95024810E-01,+1.46097264E+00,-1.32513349E-02,+2.29514193E-01,+2.29896417E-01,+1.62846875E+00
+1.27000000E-01,+0.00000000E+00,+2.13883710E-02,+1.93835604E-01,+1.95012061E-01,+1.46089807E+00,-1.32382777E-02,+2.29499926E-01,+2.29881421E-01,+1.62841562E+00
+1.28000000E-01,+0.00000000E+00,+2.14015315E-02,+1.93821225E-01,+1.94999212E-01,+1.46082290E+00,-1.32251172E-02,+2.29485546E-01,+2.29866308E-01,+1.62836207E+00
+1.29000000E-01,+0.00000000E+00,+2.14147952E-02,+1.93806732E-01,+1.94986263E-01,+1.46074713E+00,-1.32118535E-02,+2.29471054E-01,+2.29851077E-01,+1.62830809E+00
+1.30000000E-01,+0.00000000E+00,+2.14281621E-02,+1.93792127E-01,+1.94973215E-01,+1.46067076E+00,-1.31984866E-02,+2.29456449E-01,+2.29835728E-01,+1.62825368E+00
+1.31000000E-01,+0.00000000E+00,+2.14416322E-02,+1.93777409E-01,+1.94960067E-01,+1.46059379E+00,-1.31850165E-02,+2.29441731E-01,+2.29820261E-01,+1.62819884E+00
+1.32000000E-01,+0.00000000E+00,+2.14552056E-02,+1.93762578E-01,+1.94946820E-01,+1.46051622E+00,-1.31714431E-02,+2.29426900E-01,+2.29804676E-01,+1.62814357E+00
+1.33000000E-01,+0.00000000E+00,+2.14688821E-02,+1.93747635E-01,+1.94933473E-01,+1.46043805E+00,-1.31577666E-02,+2.29411956E-01,+2.29788974E-01,+1.62808788E+00
+1.34000000E-01,+0.00000000E+00,+2.14826619E-02,+1.93732578E-01,+1.94920026E-01,+1.46035928E+00,-1.31439868E-02,+2.29396900E-01,+2.29773153E-01,+1.62803176E+00
+1.35000000E-01,+0.00000000E+00,+2.14965449E-02,+1.93717409E-01,+1.94906480E-01,+1.46027991E+00,-1.31301038E-02,+2.29381731E-01,+2.29757215E-01,+1.62797521E+00
+1.36000000E-01,+0.00000000E+00,+2.15105312E-02,+1.93702127E-01,+1.94892835E-01,+1.46019993E+00,-1.31161175E-02,+2.29366449E-01,+2.29741160E-01,+1.62791823E+00
