theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.83377800E+00,+0.00000000E+00,+9.02894726E-01,-3.90163169E-01,+9.83588422E-01,-4.07889875E-01,+9.03067210E-01,-3.89802386E-01,+9.83603724E-01,-4.07483609E-01
+1.89110407E+00,+0.00000000E+00,+9.02888987E-01,-3.90173897E-01,+9.83587409E-01,-4.07902201E-01,+9.03072426E-01,-3.89790201E-01,+9.83603684E-01,-4.07470133E-01
+1.94843202E+00,+0.00000000E+00,+9.02883070E-01,-3.90184955E-01,+9.83586365E-01,-4.07914908E-01,+9.03077802E-01,-3.89777639E-01,+9.83603642E-01,-4.07456242E-01
+2.00576193E+00,+0.00000000E+00,+9.02876977E-01,-3.90196344E-01,+9.83585290E-01,-4.07927995E-01,+9.03083339E-01,-3.89764703E-01,+9.83603600E-01,-4.07441936E-01
+2.06309385E+00,+0.00000000E+00,+9.02870706E-01,-3.90208065E-01,+9.83584183E-01,-4.07941462E-01,+9.03089036E-01,-3.89751391E-01,+9.83603555E-01,-4.07427215E-01
+2.12042784E+00,+0.00000000E+00,+9.02864257E-01,-3.90220117E-01,+9.83583045E-01,-4.07955311E-01,+9.03094894E-01,-3.89737703E-01,+9.83603510E-01,-4.07412078E-01
+2.17776395E+00,+0.00000000E+00,+9.02857631E-01,-3.90232500E-01,+9.83581876E-01,-4.07969540E-01,+9.03100912E-01,-3.89723639E-01,+9.83603463E-01,-4.07396526E-01
+2.23510224E+00,+0.00000000E+00,+9.02850827E-01,-3.90245214E-01,+9.83580675E-01,-4.07984150E-01,+9.03107091E-01,-3.89709199E-01,+9.83603415E-01,-4.07380558E-01
+2.29244278E+00,+0.00000000E+00,+9.02843846E-01,-3.90258260E-01,+9.83579442E-01,-4.07999141E-01,+9.03113430E-01,-3.89694384E-01,+9.83603366E-01,-4.07364175E-01
+2.34978561E+00,+0.00000000E+00,+9.02836686E-01,-3.90271637E-01,+9.83578178E-01,-4.08014514E-01,+9.03119930E-01,-3.89679193E-01,+9.83603315E-01,-4.07347376E-01
+2.40713079E+00,+0.00000000E+00,+9.02829349E-01,-3.90285346E-01,+9.83576883E-01,-4.08030267E-01,+9.03126590E-01,-3.89663626E-01,+9.83603263E-01,-4.07330162E-01
+2.46447839E+00,+0.00000000E+00,+9.02821834E-01,-3.90299387E-01,+9.83575557E-01,-4.08046403E-01,+9.03133411E-01,-3.89647683E-01,+9.83603210E-01,-4.07312532E-01
+2.52182846E+00,+0.00000000E+00,+9.02814141E-01,-3.90313760E-01,+9.83574198E-01,-4.08062919E-01,+9.03140392E-01,-3.89631363E-01,+9.83603155E-01,-4.07294486E-01
+2.57918105E+00,+0.00000000E+00,+9.02806269E-01,-3.90328465E-01,+9.83572809E-01,-4.08079818E-01,+9.03147534E-01,-3.89614668E-01,+9.83603099E-01,-4.07276025E-01
+2.63653623E+00,+0.00000000E+00,+9.02798219E-01,-3.90343501E-01,+9.83571387E-01,-4.08097098E-01,+9.03154836E-01,-3.89597596E-01,+9.83603042E-01,-4.07257148E-01
+2.69389406E+00,+0.00000000E+00,+9.02789991E-01,-3.90358870E-01,+9.83569934E-01,-4.08114761E-01,+9.03162299E-01,-3.89580148E-01,+9.83602984E-01,-4.07237854E-01
+2.75125459E+00,+0.00000000E+00,+9.02781585E-01,-3.90374572E-01,+9.83568450E-01,-4.08132806E-01,+9.03169922E-01,-3.89562324E-01,+9.83602924E-01,-4.07218145E-01
+2.80861788E+00,+0.00000000E+00,+9.02773000E-01,-3.90390605E-01,+9.83566934E-01,-4.08151233E-01,+9.03177706E-01,-3.89544123E-01,+9.83602863E-01,-4.07198020E-01
+2.86598398E+00,+0.00000000E+00,+9.02764236E-01,-3.90406972E-01,+9.83565386E-01,-4.08170042E-01,+9.03185650E-01,-3.89525545E-01,+9.83602800E-01,-4.07177479E-01
+2.92335296E+00,+0.00000000E+00,+9.02755294E-01,-3.90423671E-01,+9.83563807E-01,-4.08189234E-01,+9.03193755E-01,-3.89506591E-01,+9.83602736E-01,-4.07156521E-01
+2.98072488E+00,+0.00000000E+00,+9.02746172E-01,-3.90440702E-01,+9.83562196E-01,-4.08208809E-01,+9.03202020E-01,-3.89487261E-01,+9.83602671E-01,-4.07135147E-01
+3.03809978E+00,+0.00000000E+00,+9.02736872E-01,-3.90458067E-01,+9.83560554E-01,-4.08228767E-01,+9.03210446E-01,-3.89467553E-01,+9.83602605E-01,-4.07113357E-01
+3.09547774E+00,+0.00000000E+00,+9.02727393E-01,-3.90475765E-01,+9.83558879E-01,-4.08249108E-01,+9.03219032E-01,-3.89447469E-01,+9.83602537E-01,-4.07091150E-01
+3.15285880E+00,+0.00000000E+00,+9.02717735E-01,-3.90493796E-01,+9.83557173E-01,-4.08269832E-01,+9.03227779E-01,-3.89427008E-01,+9.83602468E-01,-4.07068527E-01
+3.21024303E+00,+0.00000000E+00,+9.02707897E-01,-3.90512160E-01,+9.83555435E-01,-4.08290939E-01,+9.03236686E-01,-3.89406169E-01,+9.83602397E-01,-4.07045487E-01
+3.26763049E+00,+0.00000000E+00,+9.02697880E-01,-3.90530857E-01,+9.83553666E-01,-4.08312431E-01,+9.03245753E-01,-3.89384954E-01,+9.83602325E-01,-4.07022031E-01
+3.32502122E+00,+0.00000000E+00,+9.02687684E-01,-3.90549888E-01,+9.83551864E-01,-4.08334306E-01,+9.03254982E-01,-3.89363362E-01,+9.83602252E-01,-4.06998157E-01
+3.38241529E+00,+0.00000000E+00,+9.02677308E-01,-3.90569253E-01,+9.83550031E-01,-4.08356565E-01,+9.03264370E-01,-3.89341392E-01,+9.83602177E-01,-4.06973867E-01
+3.43981277E+00,+0.00000000E+00,+9.02666752E-01,-3.90588952E-01,+9.83548166E-01,-4.08379208E-01,+9.03273920E-01,-3.89319045E-01,+9.83602101E-01,-4.06949160E-01
+3.49721370E+00,+0.00000000E+00,+9.02656016E-01,-3.90608985E-01,+9.83546269E-01,-4.08402236E-01,+9.03283630E-01,-3.89296320E-01,+9.83602023E-01,-4.06924036E-01
+3.55461814E+00,+0.00000000E+00,+9.02645101E-01,-3.90629352E-01,+9.83544340E-01,-4.08425648E-01,+9.03293500E-01,-3.89273218E-01,+9.83601944E-01,-4.06898495E-01
+3.61202616E+00,+0.00000000E+00,+9.02634005E-01,-3.90650053E-01,+9.83542379E-01,-4.08449445E-01,+9.03303531E-01,-3.89249738E-01,+9.83601864E-01,-4.06872537E-01
+3.66943780E+00,+0.00000000E+00,+9.02622729E-01,-3.90671088E-01,+9.83540386E-01,-4.08473626E-01,+9.03313722E-01,-3.89225880E-01,+9.83601782E-01,-4.06846162E-01
+3.72685314E+00,+0.00000000E+00,+9.02611273E-01,-3.90692458E-01,+9.83538361E-01,-4.08498193E-01,+9.03324074E-01,-3.89201645E-01,+9.83601699E-01,-4.06819369E-01
+3.78427223E+00,+0.00000000E+00,+9.02599636E-01,-3.90714163E-01,+9.83536304E-01,-4.08523146E-01,+9.03334586E-01,-3.89177032E-01,+9.83601615E-01,-4.06792158E-01
+3.84169512E+00,+0.00000000E+00,+9.02587819E-01,-3.90736203E-01,+9.83534215E-01,-4.08548483E-01,+9.03345259E-01,-3.89152040E-01,+9.83601529E-01,-4.06764530E-01
+3.89912188E+00,+0.00000000E+00,+9.02575821E-01,-3.90758578E-01,+9.83532094E-01,-4.08574207E-01,+9.03356092E-01,-3.89126671E-01,+9.83601441E-01,-4.06736485E-01
+3.95655256E+00,+0.00000000E+00,+9.02563642E-01,-3.90781288E-01,+9.83529940E-01,-4.08600316E-01,+9.03367086E-01,-3.89100923E-01,+9.83601352E-01,-4.06708021E-01
+4.01398722E+00,+0.00000000E+00,+9.02551282E-01,-3.90804334E-01,+9.83527755E-01,-4.08626812E-01,+9.03378240E-01,-3.89074797E-01,+9.83601262E-01,-4.06679140E-01
+4.07142592E+00,+0.00000000E+00,+9.02538741E-01,-3.90827715E-01,+9.83525537E-01,-4.08653694E-01,+9.03389555E-01,-3.89048292E-01,+9.83601170E-01,-4.06649841E-01
+4.12886872E+00,+0.00000000E+00,+9.02526019E-01,-3.90851432E-01,+9.83523288E-01,-4.08680963E-01,+9.03401031E-01,-3.89021409E-01,+9.83601077E-01,-4.06620124E-01
+4.18631568E+00,+0.00000000E+00,+9.02513115E-01,-3.90875485E-01,+9.83521006E-01,-4.08708619E-01,+9.03412667E-01,-3.88994147E-01,+9.83600982E-01,-4.06589988E-01
+4.24376685E+00,+0.00000000E+00,+9.02500030E-01,-3.90899874E-01,+9.83518691E-01,-4.08736662E-01,+9.03424463E-01,-3.88966506E-01,+9.83600886E-01,-4.06559435E-01
+4.30122230E+00,+0.00000000E+00,+9.02486763E-01,-3.90924599E-01,+9.83516344E-01,-4.08765092E-01,+9.03436420E-01,-3.88938486E-01,+9.83600789E-01,-4.06528463E-01
+4.35868209E+00,+0.00000000E+00,+9.02473314E-01,-3.90949661E-01,+9.83513965E-01,-4.08793909E-01,+9.03448538E-01,-3.88910087E-01,+9.83600690E-01,-4.06497072E-01
+4.41614626E+00,+0.00000000E+00,+9.02459683E-01,-3.90975059E-01,+9.83511554E-01,-4.08823115E-01,+9.03460816E-01,-3.88881309E-01,+9.83600589E-01,-4.06465263E-01
+4.47361489E+00,+0.00000000E+00,+9.02445870E-01,-3.91000794E-01,+9.83509110E-01,-4.08852708E-01,+9.03473254E-01,-3.88852152E-01,+9.83600487E-01,-4.06433035E-01
+4.53108803E+00,+0.00000000E+00,+9.02431875E-01,-3.91026866E-01,+9.83506634E-01,-4.08882690E-01,+9.03485853E-01,-3.88822616E-01,+9.83600383E-01,-4.06400388E-01
+4.58856574E+00,+0.00000000E+00,+9.02417696E-01,-3.91053276E-01,+9.83504125E-01,-4.08913060E-01,+9.03498613E-01,-3.88792700E-01,+9.83600278E-01,-4.06367323E-01
+4.64604807E+00,+0.00000000E+00,+9.02403336E-01,-3.91080023E-01,+9.83501583E-01,-4.08943819E-01,+9.03511533E-01,-3.88762404E-01,+9.83600171E-01,-4.06333838E-01
+4.70353509E+00,+0.00000000E+00,+9.02388792E-01,-3.91107107E-01,+9.83499009E-01,-4.08974968E-01,+9.03524614E-01,-3.88731728E-01,+9.83600063E-01,-4.06299934E-01
+4.76102686E+00,+0.00000000E+00,+9.02374066E-01,-3.91134529E-01,+9.83496403E-01,-4.09006505E-01,+9.03537855E-01,-3.88700673E-01,+9.83599954E-01,-4.06265611E-01
+4.81852343E+00,+0.00000000E+00,+9.02359156E-01,-3.91162290E-01,+9.83493764E-01,-4.09038432E-01,+9.03551257E-01,-3.88669237E-01,+9.83599842E-01,-4.06230868E-01
+4.87602487E+00,+0.00000000E+00,+9.02344063E-01,-3.91190388E-01,+9.83491092E-01,-4.09070749E-01,+9.03564819E-01,-3.88637422E-01,+9.83599729E-01,-4.06195706E-01
+4.93353123E+00,+0.00000000E+00,+9.02328786E-01,-3.91218825E-01,+9.83488387E-01,-4.09103456E-01,+9.03578542E-01,-3.88605226E-01,+9.83599615E-01,-4.06160124E-01
+4.99104257E+00,+0.00000000E+00,+9.02313326E-01,-3.91247600E-01,+9.83485650E-01,-4.09136553E-01,+9.03592425E-01,-3.88572649E-01,+9.83599499E-01,-4.06124122E-01
+5.04855896E+00,+0.00000000E+00,+9.02297682E-01,-3.91276715E-01,+9.83482879E-01,-4.09170041E-01,+9.03606469E-01,-3.88539692E-01,+9.83599382E-01,-4.06087701E-01
+5.10608044E+00,+0.00000000E+00,+9.02281853E-01,-3.91306168E-01,+9.83480076E-01,-4.09203920E-01,+9.03620674E-01,-3.88506355E-01,+9.83599263E-01,-4.06050859E-01
+5.16360709E+00,+0.00000000E+00,+9.02265841E-01,-3.91335961E-01,+9.83477240E-01,-4.09238191E-01,+9.03635039E-01,-3.88472636E-01,+9.83599142E-01,-4.06013597E-01
+5.22113896E+00,+0.00000000E+00,+9.02249644E-01,-3.91366093E-01,+9.83474371E-01,-4.09272852E-01,+9.03649564E-01,-3.88438537E-01,+9.83599020E-01,-4.05975915E-01
+5.27867610E+00,+0.00000000E+00,+9.02233262E-01,-3.91396565E-01,+9.83471469E-01,-4.09307906E-01,+9.03664250E-01,-3.88404056E-01,+9.83598896E-01,-4.05937813E-01
+5.33621859E+00,+0.00000000E+00,+9.02216696E-01,-3.91427377E-01,+9.83468534E-01,-4.09343352E-01,+9.03679097E-01,-3.88369194E-01,+9.83598770E-01,-4.05899289E-01
+5.39376647E+00,+0.00000000E+00,+9.02199945E-01,-3.91458529E-01,+9.83465566E-01,-4.09379190E-01,+9.03694104E-01,-3.88333951E-01,+9.83598643E-01,-4.05860345E-01
+5.45131981E+00,+0.00000000E+00,+9.02183008E-01,-3.91490022E-01,+9.83462565E-01,-4.09415421E-01,+9.03709271E-01,-3.88298326E-01,+9.83598514E-01,-4.05820981E-01
+5.50887867E+00,+0.00000000E+00,+9.02165886E-01,-3.91521855E-01,+9.83459531E-01,-4.09452044E-01,+9.03724600E-01,-3.88262319E-01,+9.83598384E-01,-4.05781195E-01
+5.56644311E+00,+0.00000000E+00,+9.02148579E-01,-3.91554029E-01,+9.83456464E-01,-4.09489061E-01,+9.03740088E-01,-3.88225931E-01,+9.83598252E-01,-4.05740988E-01
+5.62401318E+00,+0.00000000E+00,+9.02131086E-01,-3.91586544E-01,+9.83453363E-01,-4.09526472E-01,+9.03755738E-01,-3.88189160E-01,+9.83598118E-01,-4.05700359E-01
+5.68158895E+00,+0.00000000E+00,+9.02113407E-01,-3.91619400E-01,+9.83450229E-01,-4.09564277E-01,+9.03771547E-01,-3.88152007E-01,+9.83597982E-01,-4.05659310E-01
+5.73917048E+00,+0.00000000E+00,+9.02095541E-01,-3.91652598E-01,+9.83447062E-01,-4.09602475E-01,+9.03787518E-01,-3.88114472E-01,+9.83597845E-01,-4.05617838E-01
+5.79675782E+00,+0.00000000E+00,+9.02077489E-01,-3.91686138E-01,+9.83443861E-01,-4.09641069E-01,+9.03803649E-01,-3.88076555E-01,+9.83597706E-01,-4.05575945E-01
+5.85435104E+00,+0.00000000E+00,+9.02059251E-01,-3.91720020E-01,+9.83440627E-01,-4.09680057E-01,+9.03819940E-01,-3.88038255E-01,+9.83597566E-01,-4.05533630E-01
+5.91195020E+00,+0.00000000E+00,+9.02040826E-01,-3.91754244E-01,+9.83437359E-01,-4.09719441E-01,+9.03836392E-01,-3.87999572E-01,+9.83597423E-01,-4.05490893E-01
+5.96955535E+00,+0.00000000E+00,+9.02022214E-01,-3.91788811E-01,+9.83434058E-01,-4.09759220E-01,+9.03853005E-01,-3.87960506E-01,+9.83597279E-01,-4.05447734E-01
+6.02716656E+00,+0.00000000E+00,+9.02003414E-01,-3.91823721E-01,+9.83430723E-01,-4.09799395E-01,+9.03869778E-01,-3.87921056E-01,+9.83597134E-01,-4.05404153E-01
+6.08478389E+00,+0.00000000E+00,+9.01984427E-01,-3.91858974E-01,+9.83427355E-01,-4.09839966E-01,+9.03886712E-01,-3.87881224E-01,+9.83596986E-01,-4.05360149E-01
+6.14240739E+00,+0.00000000E+00,+9.01965253E-01,-3.91894570E-01,+9.83423953E-01,-4.09880934E-01,+9.03903806E-01,-3.87841008E-01,+9.83596837E-01,-4.05315722E-01
+6.20003713E+00,+0.00000000E+00,+9.01945890E-01,-3.91930510E-01,+9.83420517E-01,-4.09922299E-01,+9.03921061E-01,-3.87800409E-01,+9.83596686E-01,-4.05270873E-01
+6.25767317E+00,+0.00000000E+00,+9.01926339E-01,-3.91966794E-01,+9.83417048E-01,-4.09964061E-01,+9.03938476E-01,-3.87759425E-01,+9.83596533E-01,-4.05225600E-01
+6.31531557E+00,+0.00000000E+00,+9.01906600E-01,-3.92003422E-01,+9.83413544E-01,-4.10006220E-01,+9.03956052E-01,-3.87718058E-01,+9.83596379E-01,-4.05179904E-01
+6.37296439E+00,+0.00000000E+00,+9.01886673E-01,-3.92040395E-01,+9.83410007E-01,-4.10048778E-01,+9.03973788E-01,-3.87676306E-01,+9.83596222E-01,-4.05133786E-01
+6.43061968E+00,+0.00000000E+00,+9.01866556E-01,-3.92077712E-01,+9.83406436E-01,-4.10091734E-01,+9.03991686E-01,-3.87634170E-01,+9.83596064E-01,-4.05087243E-01
+6.48828152E+00,+0.00000000E+00,+9.01846251E-01,-3.92115374E-01,+9.83402831E-01,-4.10135089E-01,+9.04009743E-01,-3.87591650E-01,+9.83595904E-01,-4.05040277E-01
+6.54594995E+00,+0.00000000E+00,+9.01825756E-01,-3.92153382E-01,+9.83399191E-01,-4.10178843E-01,+9.04027961E-01,-3.87548745E-01,+9.83595742E-01,-4.04992887E-01
+6.60362505E+00,+0.00000000E+00,+9.01805072E-01,-3.92191735E-01,+9.83395518E-01,-4.10222996E-01,+9.04046340E-01,-3.87505455E-01,+9.83595579E-01,-4.04945073E-01
+6.66130687E+00,+0.00000000E+00,+9.01784198E-01,-3.92230434E-01,+9.83391811E-01,-4.10267549E-01,+9.04064879E-01,-3.87461780E-01,+9.83595413E-01,-4.04896835E-01
+6.71899547E+00,+0.00000000E+00,+9.01763134E-01,-3.92269479E-01,+9.83388069E-01,-4.10312502E-01,+9.04083579E-01,-3.87417720E-01,+9.83595246E-01,-4.04848173E-01
+6.77669091E+00,+0.00000000E+00,+9.01741880E-01,-3.92308871E-01,+9.83384293E-01,-4.10357856E-01,+9.04102440E-01,-3.87373274E-01,+9.83595077E-01,-4.04799086E-01
+6.83439326E+00,+0.00000000E+00,+9.01720435E-01,-3.92348609E-01,+9.83380483E-01,-4.10403610E-01,+9.04121461E-01,-3.87328443E-01,+9.83594906E-01,-4.04749575E-01
+6.89210258E+00,+0.00000000E+00,+9.01698799E-01,-3.92388694E-01,+9.83376638E-01,-4.10449766E-01,+9.04140642E-01,-3.87283226E-01,+9.83594733E-01,-4.04699639E-01
+6.94981892E+00,+0.00000000E+00,+9.01676973E-01,-3.92429127E-01,+9.83372759E-01,-4.10496324E-01,+9.04159984E-01,-3.87237623E-01,+9.83594558E-01,-4.04649277E-01
+7.00754235E+00,+0.00000000E+00,+9.01654955E-01,-3.92469907E-01,+9.83368845E-01,-4.10543284E-01,+9.04179487E-01,-3.87191633E-01,+9.83594381E-01,-4.04598491E-01
+7.06527293E+00,+0.00000000E+00,+9.01632745E-01,-3.92511036E-01,+9.83364897E-01,-4.10590647E-01,+9.04199150E-01,-3.87145258E-01,+9.83594202E-01,-4.04547279E-01
+7.12301072E+00,+0.00000000E+00,+9.01610344E-01,-3.92552512E-01,+9.83360914E-01,-4.10638412E-01,+9.04218974E-01,-3.87098495E-01,+9.83594021E-01,-4.04495641E-01
+7.18075578E+00,+0.00000000E+00,+9.01587751E-01,-3.92594337E-01,+9.83356897E-01,-4.10686581E-01,+9.04238959E-01,-3.87051346E-01,+9.83593838E-01,-4.04443578E-01
+7.23850818E+00,+0.00000000E+00,+9.01564965E-01,-3.92636511E-01,+9.83352844E-01,-4.10735154E-01,+9.04259104E-01,-3.87003810E-01,+9.83593654E-01,-4.04391089E-01
+7.29626797E+00,+0.00000000E+00,+9.01541987E-01,-3.92679034E-01,+9.83348757E-01,-4.10784130E-01,+9.04279409E-01,-3.86955887E-01,+9.83593467E-01,-4.04338173E-01
+7.35403521E+00,+0.00000000E+00,+9.01518816E-01,-3.92721907E-01,+9.83344635E-01,-4.10833512E-01,+9.04299875E-01,-3.86907576E-01,+9.83593278E-01,-4.04284831E-01
+7.41180997E+00,+0.00000000E+00,+9.01495452E-01,-3.92765129E-01,+9.83340478E-01,-4.10883298E-01,+9.04320502E-01,-3.86858878E-01,+9.83593088E-01,-4.04231063E-01
+7.46959232E+00,+0.00000000E+00,+9.01471894E-01,-3.92808702E-01,+9.83336287E-01,-4.10933490E-01,+9.04341289E-01,-3.86809792E-01,+9.83592895E-01,-4.04176868E-01
+7.52738230E+00,+0.00000000E+00,+9.01448143E-01,-3.92852625E-01,+9.83332060E-01,-4.10984087E-01,+9.04362237E-01,-3.86760318E-01,+9.83592700E-01,-4.04122246E-01
+7.58517999E+00,+0.00000000E+00,+9.01424198E-01,-3.92896899E-01,+9.83327798E-01,-4.11035091E-01,+9.04383346E-01,-3.86710456E-01,+9.83592503E-01,-4.04067197E-01
+7.64298544E+00,+0.00000000E+00,+9.01400058E-01,-3.92941524E-01,+9.83323501E-01,-4.11086502E-01,+9.04404615E-01,-3.86660205E-01,+9.83592304E-01,-4.04011720E-01
+7.70079872E+00,+0.00000000E+00,+9.01375724E-01,-3.92986501E-01,+9.83319168E-01,-4.11138320E-01,+9.04426045E-01,-3.86609565E-01,+9.83592104E-01,-4.03955816E-01
+7.75861989E+00,+0.00000000E+00,+9.01351195E-01,-3.93031829E-01,+9.83314800E-01,-4.11190545E-01,+9.04447635E-01,-3.86558537E-01,+9.83591900E-01,-4.03899485E-01
+7.81644901E+00,+0.00000000E+00,+9.01326472E-01,-3.93077510E-01,+9.83310397E-01,-4.11243179E-01,+9.04469386E-01,-3.86507120E-01,+9.83591695E-01,-4.03842725E-01
+7.87428614E+00,+0.00000000E+00,+9.01301552E-01,-3.93123543E-01,+9.83305958E-01,-4.11296221E-01,+9.04491297E-01,-3.86455313E-01,+9.83591488E-01,-4.03785537E-01
