theta_1,theta_2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+2.23336827E+01,+0.00000000E+00,+8.79601380E-01,-3.91855764E-01,+9.62937967E-01,-4.19099119E-01,+9.20607915E-01,-3.75870503E-01,+9.94383009E-01,-3.87628245E-01
+2.29544994E+01,+0.00000000E+00,+8.77951594E-01,-3.91213977E-01,+9.61169796E-01,-4.19187673E-01,+9.21286659E-01,-3.74269890E-01,+9.94407894E-01,-3.85880046E-01
+2.35781785E+01,+0.00000000E+00,+8.76242337E-01,-3.90559104E-01,+9.59341986E-01,-4.19289331E-01,+9.21983337E-01,-3.72618851E-01,+9.94433548E-01,-3.84078170E-01
+2.42048348E+01,+0.00000000E+00,+8.74471973E-01,-3.89891514E-01,+9.57453197E-01,-4.19405236E-01,+9.22697973E-01,-3.70916581E-01,+9.94459984E-01,-3.82221857E-01
+2.48345875E+01,+0.00000000E+00,+8.72638764E-01,-3.89211602E-01,+9.55502006E-01,-4.19536612E-01,+9.23430595E-01,-3.69162233E-01,+9.94487214E-01,-3.80310311E-01
+2.54675601E+01,+0.00000000E+00,+8.70740870E-01,-3.88519788E-01,+9.53486911E-01,-4.19684768E-01,+9.24181229E-01,-3.67354918E-01,+9.94515248E-01,-3.78342695E-01
+2.61038811E+01,+0.00000000E+00,+8.68776334E-01,-3.87816521E-01,+9.51406314E-01,-4.19851110E-01,+9.24949904E-01,-3.65493704E-01,+9.94544102E-01,-3.76318128E-01
+2.67436840E+01,+0.00000000E+00,+8.66743079E-01,-3.87102281E-01,+9.49258522E-01,-4.20037146E-01,+9.25736648E-01,-3.63577611E-01,+9.94573789E-01,-3.74235687E-01
+2.73871075E+01,+0.00000000E+00,+8.64638895E-01,-3.86377579E-01,+9.47041737E-01,-4.20244495E-01,+9.26541494E-01,-3.61605612E-01,+9.94604322E-01,-3.72094401E-01
+2.80342965E+01,+0.00000000E+00,+8.62461430E-01,-3.85642965E-01,+9.44754050E-01,-4.20474899E-01,+9.27364471E-01,-3.59576627E-01,+9.94635718E-01,-3.69893246E-01
+2.86854020E+01,+0.00000000E+00,+8.60208183E-01,-3.84899026E-01,+9.42393431E-01,-4.20730231E-01,+9.28205613E-01,-3.57489519E-01,+9.94667993E-01,-3.67631148E-01
+2.93405816E+01,+0.00000000E+00,+8.57876484E-01,-3.84146391E-01,+9.39957717E-01,-4.21012511E-01,+9.29064953E-01,-3.55343094E-01,+9.94701162E-01,-3.65306975E-01
+3.00000000E+01,+0.00000000E+00,+8.55463485E-01,-3.83385735E-01,+9.37444609E-01,-4.21323914E-01,+9.29942528E-01,-3.53136095E-01,+9.94735245E-01,-3.62919534E-01
+3.06638297E+01,+0.00000000E+00,+8.52966146E-01,-3.82617783E-01,+9.34851653E-01,-4.21666793E-01,+9.30838373E-01,-3.50867198E-01,+9.94770259E-01,-3.60467567E-01
+3.13322515E+01,+0.00000000E+00,+8.50381214E-01,-3.81843314E-01,+9.32176231E-01,-4.22043690E-01,+9.31752527E-01,-3.48535009E-01,+9.94806224E-01,-3.57949750E-01
+3.20054548E+01,+0.00000000E+00,+8.47705209E-01,-3.81063166E-01,+9.29415547E-01,-4.22457356E-01,+9.32685029E-01,-3.46138055E-01,+9.94843162E-01,-3.55364683E-01
+3.26836388E+01,+0.00000000E+00,+8.44934399E-01,-3.80278243E-01,+9.26566609E-01,-4.22910777E-01,+9.33635921E-01,-3.43674786E-01,+9.94881094E-01,-3.52710886E-01
+3.33670130E+01,+0.00000000E+00,+8.42064781E-01,-3.79489518E-01,+9.23626217E-01,-4.23407191E-01,+9.34605244E-01,-3.41143562E-01,+9.94920043E-01,-3.49986797E-01
+3.40557977E+01,+0.00000000E+00,+8.39092049E-01,-3.78698041E-01,+9.20590937E-01,-4.23950124E-01,+9.35593045E-01,-3.38542649E-01,+9.94960035E-01,-3.47190761E-01
+3.47502258E+01,+0.00000000E+00,+8.36011573E-01,-3.77904949E-01,+9.17457083E-01,-4.24543412E-01,+9.36599368E-01,-3.35870214E-01,+9.95001094E-01,-3.44321025E-01
+3.54505426E+01,+0.00000000E+00,+8.32818358E-01,-3.77111471E-01,+9.14220695E-01,-4.25191245E-01,+9.37624263E-01,-3.33124313E-01,+9.95043249E-01,-3.41375731E-01
+3.61570082E+01,+0.00000000E+00,+8.29507015E-01,-3.76318942E-01,+9.10877508E-01,-4.25898202E-01,+9.38667781E-01,-3.30302887E-01,+9.95086528E-01,-3.38352905E-01
+3.68698976E+01,+0.00000000E+00,+8.26071712E-01,-3.75528809E-01,+9.07422922E-01,-4.26669295E-01,+9.39729973E-01,-3.27403747E-01,+9.95130964E-01,-3.35250451E-01
+3.75895030E+01,+0.00000000E+00,+8.22506131E-01,-3.74742645E-01,+9.03851971E-01,-4.27510030E-01,+9.40810896E-01,-3.24424570E-01,+9.95176589E-01,-3.32066136E-01
+3.83161345E+01,+0.00000000E+00,+8.18803414E-01,-3.73962163E-01,+9.00159280E-01,-4.28426458E-01,+9.41910607E-01,-3.21362880E-01,+9.95223438E-01,-3.28797583E-01
+3.90501225E+01,+0.00000000E+00,+8.14956098E-01,-3.73189234E-01,+8.96339024E-01,-4.29425250E-01,+9.43029167E-01,-3.18216038E-01,+9.95271549E-01,-3.25442253E-01
+3.97918195E+01,+0.00000000E+00,+8.10956051E-01,-3.72425901E-01,+8.92384877E-01,-4.30513779E-01,+9.44166640E-01,-3.14981228E-01,+9.95320962E-01,-3.21997433E-01
+4.05416019E+01,+0.00000000E+00,+8.06794383E-01,-3.71674401E-01,+8.88289951E-01,-4.31700210E-01,+9.45323092E-01,-3.11655439E-01,+9.95371720E-01,-3.18460220E-01
+4.12998728E+01,+0.00000000E+00,+8.02461362E-01,-3.70937188E-01,+8.84046738E-01,-4.32993609E-01,+9.46498596E-01,-3.08235444E-01,+9.95423870E-01,-3.14827499E-01
+4.20670648E+01,+0.00000000E+00,+7.97946299E-01,-3.70216959E-01,+8.79647027E-01,-4.34404078E-01,+9.47693224E-01,-3.04717780E-01,+9.95477460E-01,-3.11095925E-01
+4.28436430E+01,+0.00000000E+00,+7.93237424E-01,-3.69516687E-01,+8.75081820E-01,-4.35942898E-01,+9.48907057E-01,-3.01098727E-01,+9.95532544E-01,-3.07261897E-01
+4.36301089E+01,+0.00000000E+00,+7.88321742E-01,-3.68839655E-01,+8.70341232E-01,-4.37622712E-01,+9.50140177E-01,-2.97374272E-01,+9.95589179E-01,-3.03321528E-01
+4.44270040E+01,+0.00000000E+00,+7.83184861E-01,-3.68189495E-01,+8.65414370E-01,-4.39457737E-01,+9.51392674E-01,-2.93540084E-01,+9.95647428E-01,-2.99270619E-01
+4.52349153E+01,+0.00000000E+00,+7.77810787E-01,-3.67570241E-01,+8.60289197E-01,-4.41464016E-01,+9.52664642E-01,-2.89591475E-01,+9.95707358E-01,-2.95104618E-01
+4.60544804E+01,+0.00000000E+00,+7.72181685E-01,-3.66986379E-01,+8.54952371E-01,-4.43659725E-01,+9.53956181E-01,-2.85523357E-01,+9.95769041E-01,-2.90818579E-01
+4.68863941E+01,+0.00000000E+00,+7.66277595E-01,-3.66442918E-01,+8.49389054E-01,-4.46065539E-01,+9.55267401E-01,-2.81330191E-01,+9.95832558E-01,-2.86407112E-01
+4.77314156E+01,+0.00000000E+00,+7.60076088E-01,-3.65945464E-01,+8.43582683E-01,-4.48705084E-01,+9.56598416E-01,-2.77005932E-01,+9.95897995E-01,-2.81864330E-01
+4.85903779E+01,+0.00000000E+00,+7.53551851E-01,-3.65500315E-01,+8.37514700E-01,-4.51605484E-01,+9.57949352E-01,-2.72543960E-01,+9.95965447E-01,-2.77183775E-01
+4.94641979E+01,+0.00000000E+00,+7.46676188E-01,-3.65114565E-01,+8.31164229E-01,-4.54798042E-01,+9.59320344E-01,-2.67937003E-01,+9.96035020E-01,-2.72358344E-01
+5.03538889E+01,+0.00000000E+00,+7.39416401E-01,-3.64796243E-01,+8.24507679E-01,-4.58319085E-01,+9.60711539E-01,-2.63177035E-01,+9.96106828E-01,-2.67380195E-01
+5.12605754E+01,+0.00000000E+00,+7.31735034E-01,-3.64554464E-01,+8.17518267E-01,-4.62211029E-01,+9.62123097E-01,-2.58255170E-01,+9.96181001E-01,-2.62240630E-01
+5.21855115E+01,+0.00000000E+00,+7.23588929E-01,-3.64399623E-01,+8.10165430E-01,-4.66523723E-01,+9.63555193E-01,-2.53161522E-01,+9.96257680E-01,-2.56929963E-01
+5.31301024E+01,+0.00000000E+00,+7.14928039E-01,-3.64343628E-01,+8.02414096E-01,-4.71316180E-01,+9.65008020E-01,-2.47885036E-01,+9.96337026E-01,-2.51437352E-01
+5.40959314E+01,+0.00000000E+00,+7.05693924E-01,-3.64400187E-01,+7.94223779E-01,-4.76658816E-01,+9.66481792E-01,-2.42413290E-01,+9.96419218E-01,-2.45750598E-01
+5.50847938E+01,+0.00000000E+00,+6.95817817E-01,-3.64585157E-01,+7.85547434E-01,-4.82636387E-01,+9.67976748E-01,-2.36732237E-01,+9.96504459E-01,-2.39855892E-01
+5.60987380E+01,+0.00000000E+00,+6.85218118E-01,-3.64916988E-01,+7.76330005E-01,-4.89351904E-01,+9.69493155E-01,-2.30825888E-01,+9.96592980E-01,-2.33737504E-01
+5.71401196E+01,+0.00000000E+00,+6.73797085E-01,-3.65417274E-01,+7.66506553E-01,-4.96931916E-01,+9.71031317E-01,-2.24675914E-01,+9.96685048E-01,-2.27377375E-01
+5.82116694E+01,+0.00000000E+00,+6.61436414E-01,-3.66111448E-01,+7.55999817E-01,-5.05533778E-01,+9.72591580E-01,-2.18261128E-01,+9.96780970E-01,-2.20754613E-01
+5.93165829E+01,+0.00000000E+00,+6.47991232E-01,-3.67029670E-01,+7.44717004E-01,-5.15355822E-01,+9.74174342E-01,-2.11556813E-01,+9.96881103E-01,-2.13844819E-01
+6.04586395E+01,+0.00000000E+00,+6.33281759E-01,-3.68207963E-01,+7.32545487E-01,-5.26651929E-01,+9.75780068E-01,-2.04533830E-01,+9.96985872E-01,-2.06619197E-01
+6.16423634E+01,+0.00000000E+00,+6.17081512E-01,-3.69689681E-01,+7.19346963E-01,-5.39752878E-01,+9.77409307E-01,-1.97157409E-01,+9.97095781E-01,-1.99043356E-01
+6.28732469E+01,+0.00000000E+00,+5.99100179E-01,-3.71527401E-01,+7.04949384E-01,-5.55098555E-01,+9.79062715E-01,-1.89385482E-01,+9.97211442E-01,-1.91075643E-01
+6.41580672E+01,+0.00000000E+00,+5.78958035E-01,-3.73785368E-01,+6.89135624E-01,-5.73288118E-01,+9.80741093E-01,-1.81166315E-01,+9.97333608E-01,-1.82664785E-01
+6.55053515E+01,+0.00000000E+00,+5.56146454E-01,-3.76542588E-01,+6.71627277E-01,-5.95161134E-01,+9.82445437E-01,-1.72435045E-01,+9.97463223E-01,-1.73746440E-01
+6.69260819E+01,+0.00000000E+00,+5.29964459E-01,-3.79896574E-01,+6.52061144E-01,-6.21934870E-01,+9.84177012E-01,-1.63108432E-01,+9.97601500E-01,-1.64237955E-01
+6.84348150E+01,+0.00000000E+00,+4.99411831E-01,-3.83967290E-01,+6.29954805E-01,-6.55449447E-01,+9.85937481E-01,-1.53076541E-01,+9.97750041E-01,-1.54030079E-01
+7.00515564E+01,+0.00000000E+00,+4.62998050E-01,-3.88899269E-01,+6.04656792E-01,-6.98635647E-01,+9.87729103E-01,-1.42188845E-01,+9.97911042E-01,-1.42973088E-01
+7.18051277E+01,+0.00000000E+00,+4.18374279E-01,-3.94854492E-01,+5.75280025E-01,-7.56484734E-01,+9.89555102E-01,-1.30229294E-01,+9.98087656E-01,-1.30851908E-01
+7.37397953E+01,+0.00000000E+00,+3.61550818E-01,-4.01968339E-01,+5.40645485E-01,-8.38284632E-01,+9.91420391E-01,-1.16867330E-01,+9.98284711E-01,-1.17337201E-01
+7.59301323E+01,+0.00000000E+00,+2.84987638E-01,-4.10153396E-01,+4.99443452E-01,-9.63547355E-01,+9.93333174E-01,-1.01548248E-01,+9.98510311E-01,-1.01875880E-01
+7.85216590E+01,+0.00000000E+00,+1.71851423E-01,-4.18151977E-01,+4.52088473E-01,-1.18086180E+00,+9.95309346E-01,-8.31939256E-02,+9.98780218E-01,-8.33921494E-02
+8.18903855E+01,+0.00000000E+00,-2.91417780E-02,-4.16991240E-01,+4.18008298E-01,-1.64056871E+00,+9.97389682E-01,-5.90303346E-02,+9.99135005E-01,-5.91158656E-02
+9.00000000E+01,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
