theta_1,theta_2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+2.00576193E+00,+0.00000000E+00,+8.90698680E-01,-3.60854326E-01,+9.61020283E-01,-3.84926325E-01,+9.23548259E-01,-4.49086066E-01,+1.02694678E+00,-4.52596618E-01
+2.06309385E+00,+0.00000000E+00,+8.90689112E-01,-3.60856349E-01,+9.61012174E-01,-3.84932014E-01,+9.23551508E-01,-4.49061162E-01,+1.02693881E+00,-4.52573425E-01
+2.12042784E+00,+0.00000000E+00,+8.90679273E-01,-3.60858430E-01,+9.61003836E-01,-3.84937865E-01,+9.23554848E-01,-4.49035557E-01,+1.02693061E+00,-4.52549580E-01
+2.17776395E+00,+0.00000000E+00,+8.90669163E-01,-3.60860568E-01,+9.60995269E-01,-3.84943878E-01,+9.23558279E-01,-4.49009250E-01,+1.02692220E+00,-4.52525080E-01
+2.23510224E+00,+0.00000000E+00,+8.90658783E-01,-3.60862764E-01,+9.60986474E-01,-3.84950051E-01,+9.23561801E-01,-4.48982242E-01,+1.02691356E+00,-4.52499928E-01
+2.29244278E+00,+0.00000000E+00,+8.90648133E-01,-3.60865017E-01,+9.60977449E-01,-3.84956387E-01,+9.23565414E-01,-4.48954533E-01,+1.02690469E+00,-4.52474122E-01
+2.34978561E+00,+0.00000000E+00,+8.90637211E-01,-3.60867328E-01,+9.60968194E-01,-3.84962883E-01,+9.23569119E-01,-4.48926122E-01,+1.02689560E+00,-4.52447662E-01
+2.40713079E+00,+0.00000000E+00,+8.90626019E-01,-3.60869697E-01,+9.60958711E-01,-3.84969541E-01,+9.23572915E-01,-4.48897010E-01,+1.02688629E+00,-4.52420549E-01
+2.46447839E+00,+0.00000000E+00,+8.90614556E-01,-3.60872123E-01,+9.60948998E-01,-3.84976361E-01,+9.23576802E-01,-4.48867197E-01,+1.02687676E+00,-4.52392782E-01
+2.52182846E+00,+0.00000000E+00,+8.90602822E-01,-3.60874608E-01,+9.60939056E-01,-3.84983343E-01,+9.23580780E-01,-4.48836683E-01,+1.02686700E+00,-4.52364362E-01
+2.57918105E+00,+0.00000000E+00,+8.90590818E-01,-3.60877150E-01,+9.60928885E-01,-3.84990487E-01,+9.23584850E-01,-4.48805467E-01,+1.02685701E+00,-4.52335289E-01
+2.63653623E+00,+0.00000000E+00,+8.90578542E-01,-3.60879750E-01,+9.60918484E-01,-3.84997792E-01,+9.23589010E-01,-4.48773551E-01,+1.02684680E+00,-4.52305561E-01
+2.69389406E+00,+0.00000000E+00,+8.90565995E-01,-3.60882409E-01,+9.60907854E-01,-3.85005260E-01,+9.23593262E-01,-4.48740933E-01,+1.02683637E+00,-4.52275181E-01
+2.75125459E+00,+0.00000000E+00,+8.90553176E-01,-3.60885125E-01,+9.60896994E-01,-3.85012890E-01,+9.23597604E-01,-4.48707614E-01,+1.02682572E+00,-4.52244146E-01
+2.80861788E+00,+0.00000000E+00,+8.90540086E-01,-3.60887899E-01,+9.60885904E-01,-3.85020682E-01,+9.23602038E-01,-4.48673594E-01,+1.02681484E+00,-4.52212459E-01
+2.86598398E+00,+0.00000000E+00,+8.90526725E-01,-3.60890732E-01,+9.60874585E-01,-3.85028637E-01,+9.23606563E-01,-4.48638872E-01,+1.02680374E+00,-4.52180117E-01
+2.92335296E+00,+0.00000000E+00,+8.90513093E-01,-3.60893622E-01,+9.60863036E-01,-3.85036754E-01,+9.23611178E-01,-4.48603450E-01,+1.02679242E+00,-4.52147122E-01
+2.98072488E+00,+0.00000000E+00,+8.90499188E-01,-3.60896571E-01,+9.60851258E-01,-3.85045033E-01,+9.23615885E-01,-4.48567327E-01,+1.02678087E+00,-4.52113474E-01
+3.03809978E+00,+0.00000000E+00,+8.90485012E-01,-3.60899579E-01,+9.60839249E-01,-3.85053476E-01,+9.23620683E-01,-4.48530502E-01,+1.02676910E+00,-4.52079172E-01
+3.09547774E+00,+0.00000000E+00,+8.90470564E-01,-3.60902644E-01,+9.60827010E-01,-3.85062081E-01,+9.23625571E-01,-4.48492977E-01,+1.02675710E+00,-4.52044216E-01
+3.15285880E+00,+0.00000000E+00,+8.90455844E-01,-3.60905768E-01,+9.60814542E-01,-3.85070849E-01,+9.23630551E-01,-4.48454751E-01,+1.02674488E+00,-4.52008606E-01
+3.21024303E+00,+0.00000000E+00,+8.90440852E-01,-3.60908951E-01,+9.60801843E-01,-3.85079780E-01,+9.23635621E-01,-4.48415823E-01,+1.02673244E+00,-4.51972343E-01
+3.26763049E+00,+0.00000000E+00,+8.90425588E-01,-3.60912192E-01,+9.60788914E-01,-3.85088874E-01,+9.23640782E-01,-4.48376195E-01,+1.02671978E+00,-4.51935426E-01
+3.32502122E+00,+0.00000000E+00,+8.90410051E-01,-3.60915492E-01,+9.60775755E-01,-3.85098132E-01,+9.23646034E-01,-4.48335866E-01,+1.02670689E+00,-4.51897856E-01
+3.38241529E+00,+0.00000000E+00,+8.90394242E-01,-3.60918851E-01,+9.60762366E-01,-3.85107552E-01,+9.23651377E-01,-4.48294835E-01,+1.02669378E+00,-4.51859632E-01
+3.43981277E+00,+0.00000000E+00,+8.90378161E-01,-3.60922268E-01,+9.60748746E-01,-3.85117137E-01,+9.23656810E-01,-4.48253104E-01,+1.02668045E+00,-4.51820754E-01
+3.49721370E+00,+0.00000000E+00,+8.90361807E-01,-3.60925745E-01,+9.60734896E-01,-3.85126885E-01,+9.23662334E-01,-4.48210673E-01,+1.02666690E+00,-4.51781222E-01
+3.55461814E+00,+0.00000000E+00,+8.90345180E-01,-3.60929280E-01,+9.60720815E-01,-3.85136797E-01,+9.23667949E-01,-4.48167540E-01,+1.02665312E+00,-4.51741037E-01
+3.61202616E+00,+0.00000000E+00,+8.90328281E-01,-3.60932874E-01,+9.60706504E-01,-3.85146873E-01,+9.23673654E-01,-4.48123706E-01,+1.02663912E+00,-4.51700197E-01
+3.66943780E+00,+0.00000000E+00,+8.90311108E-01,-3.60936528E-01,+9.60691962E-01,-3.85157113E-01,+9.23679451E-01,-4.48079172E-01,+1.02662489E+00,-4.51658704E-01
+3.72685314E+00,+0.00000000E+00,+8.90293662E-01,-3.60940240E-01,+9.60677189E-01,-3.85167517E-01,+9.23685337E-01,-4.48033937E-01,+1.02661045E+00,-4.51616558E-01
+3.78427223E+00,+0.00000000E+00,+8.90275943E-01,-3.60944012E-01,+9.60662186E-01,-3.85178085E-01,+9.23691315E-01,-4.47988001E-01,+1.02659578E+00,-4.51573757E-01
+3.84169512E+00,+0.00000000E+00,+8.90257951E-01,-3.60947843E-01,+9.60646951E-01,-3.85188818E-01,+9.23697383E-01,-4.47941365E-01,+1.02658089E+00,-4.51530303E-01
+3.89912188E+00,+0.00000000E+00,+8.90239685E-01,-3.60951733E-01,+9.60631486E-01,-3.85199716E-01,+9.23703541E-01,-4.47894028E-01,+1.02656578E+00,-4.51486194E-01
+3.95655256E+00,+0.00000000E+00,+8.90221146E-01,-3.60955683E-01,+9.60615789E-01,-3.85210778E-01,+9.23709790E-01,-4.47845990E-01,+1.02655044E+00,-4.51441432E-01
+4.01398722E+00,+0.00000000E+00,+8.90202333E-01,-3.60959693E-01,+9.60599861E-01,-3.85222005E-01,+9.23716129E-01,-4.47797252E-01,+1.02653488E+00,-4.51396016E-01
+4.07142592E+00,+0.00000000E+00,+8.90183246E-01,-3.60963762E-01,+9.60583702E-01,-3.85233397E-01,+9.23722559E-01,-4.47747813E-01,+1.02651910E+00,-4.51349946E-01
+4.12886872E+00,+0.00000000E+00,+8.90163884E-01,-3.60967891E-01,+9.60567311E-01,-3.85244955E-01,+9.23729079E-01,-4.47697674E-01,+1.02650310E+00,-4.51303222E-01
+4.18631568E+00,+0.00000000E+00,+8.90144249E-01,-3.60972080E-01,+9.60550689E-01,-3.85256678E-01,+9.23735689E-01,-4.47646834E-01,+1.02648688E+00,-4.51255844E-01
+4.24376685E+00,+0.00000000E+00,+8.90124339E-01,-3.60976328E-01,+9.60533836E-01,-3.85268566E-01,+9.23742390E-01,-4.47595293E-01,+1.02647043E+00,-4.51207812E-01
+4.30122230E+00,+0.00000000E+00,+8.90104155E-01,-3.60980637E-01,+9.60516750E-01,-3.85280620E-01,+9.23749181E-01,-4.47543052E-01,+1.02645377E+00,-4.51159126E-01
+4.35868209E+00,+0.00000000E+00,+8.90083697E-01,-3.60985005E-01,+9.60499433E-01,-3.85292840E-01,+9.23756062E-01,-4.47490111E-01,+1.02643688E+00,-4.51109786E-01
+4.41614626E+00,+0.00000000E+00,+8.90062963E-01,-3.60989434E-01,+9.60481884E-01,-3.85305225E-01,+9.23763033E-01,-4.47436469E-01,+1.02641977E+00,-4.51059792E-01
+4.47361489E+00,+0.00000000E+00,+8.90041955E-01,-3.60993923E-01,+9.60464103E-01,-3.85317777E-01,+9.23770095E-01,-4.47382127E-01,+1.02640243E+00,-4.51009144E-01
+4.53108803E+00,+0.00000000E+00,+8.90020671E-01,-3.60998472E-01,+9.60446090E-01,-3.85330496E-01,+9.23777247E-01,-4.47327085E-01,+1.02638488E+00,-4.50957842E-01
+4.58856574E+00,+0.00000000E+00,+8.89999113E-01,-3.61003082E-01,+9.60427845E-01,-3.85343381E-01,+9.23784488E-01,-4.47271342E-01,+1.02636711E+00,-4.50905885E-01
+4.64604807E+00,+0.00000000E+00,+8.89977279E-01,-3.61007753E-01,+9.60409368E-01,-3.85356432E-01,+9.23791820E-01,-4.47214899E-01,+1.02634911E+00,-4.50853275E-01
+4.70353509E+00,+0.00000000E+00,+8.89955169E-01,-3.61012484E-01,+9.60390658E-01,-3.85369651E-01,+9.23799242E-01,-4.47157756E-01,+1.02633089E+00,-4.50800010E-01
+4.76102686E+00,+0.00000000E+00,+8.89932784E-01,-3.61017275E-01,+9.60371716E-01,-3.85383036E-01,+9.23806754E-01,-4.47099913E-01,+1.02631245E+00,-4.50746091E-01
+4.81852343E+00,+0.00000000E+00,+8.89910123E-01,-3.61022128E-01,+9.60352541E-01,-3.85396589E-01,+9.23814355E-01,-4.47041369E-01,+1.02629379E+00,-4.50691519E-01
+4.87602487E+00,+0.00000000E+00,+8.89887186E-01,-3.61027041E-01,+9.60333134E-01,-3.85410309E-01,+9.23822047E-01,-4.46982126E-01,+1.02627491E+00,-4.50636291E-01
+4.93353123E+00,+0.00000000E+00,+8.89863972E-01,-3.61032016E-01,+9.60313493E-01,-3.85424196E-01,+9.23829828E-01,-4.46922182E-01,+1.02625581E+00,-4.50580410E-01
+4.99104257E+00,+0.00000000E+00,+8.89840483E-01,-3.61037052E-01,+9.60293620E-01,-3.85438251E-01,+9.23837700E-01,-4.46861538E-01,+1.02623649E+00,-4.50523874E-01
+5.04855896E+00,+0.00000000E+00,+8.89816716E-01,-3.61042149E-01,+9.60273514E-01,-3.85452475E-01,+9.23845661E-01,-4.46800194E-01,+1.02621695E+00,-4.50466684E-01
+5.10608044E+00,+0.00000000E+00,+8.89792673E-01,-3.61047307E-01,+9.60253175E-01,-3.85466866E-01,+9.23853711E-01,-4.46738151E-01,+1.02619718E+00,-4.50408840E-01
+5.16360709E+00,+0.00000000E+00,+8.89768354E-01,-3.61052526E-01,+9.60232602E-01,-3.85481426E-01,+9.23861852E-01,-4.46675407E-01,+1.02617720E+00,-4.50350341E-01
+5.22113896E+00,+0.00000000E+00,+8.89743757E-01,-3.61057808E-01,+9.60211796E-01,-3.85496154E-01,+9.23870082E-01,-4.46611963E-01,+1.02615699E+00,-4.50291188E-01
+5.27867610E+00,+0.00000000E+00,+8.89718883E-01,-3.61063151E-01,+9.60190757E-01,-3.85511051E-01,+9.23878401E-01,-4.46547820E-01,+1.02613657E+00,-4.50231381E-01
+5.33621859E+00,+0.00000000E+00,+8.89693731E-01,-3.61068555E-01,+9.60169483E-01,-3.85526117E-01,+9.23886810E-01,-4.46482977E-01,+1.02611592E+00,-4.50170919E-01
+5.39376647E+00,+0.00000000E+00,+8.89668302E-01,-3.61074022E-01,+9.60147977E-01,-3.85541352E-01,+9.23895309E-01,-4.46417433E-01,+1.02609506E+00,-4.50109802E-01
+5.45131981E+00,+0.00000000E+00,+8.89642595E-01,-3.61079551E-01,+9.60126236E-01,-3.85556757E-01,+9.23903897E-01,-4.46351191E-01,+1.02607397E+00,-4.50048032E-01
+5.50887867E+00,+0.00000000E+00,+8.89616610E-01,-3.61085141E-01,+9.60104261E-01,-3.85572331E-01,+9.23912575E-01,-4.46284248E-01,+1.02605267E+00,-4.49985606E-01
+5.56644311E+00,+0.00000000E+00,+8.89590347E-01,-3.61090794E-01,+9.60082052E-01,-3.85588074E-01,+9.23921342E-01,-4.46216606E-01,+1.02603114E+00,-4.49922526E-01
+5.62401318E+00,+0.00000000E+00,+8.89563806E-01,-3.61096510E-01,+9.60059609E-01,-3.85603988E-01,+9.23930198E-01,-4.46148264E-01,+1.02600940E+00,-4.49858792E-01
+5.68158895E+00,+0.00000000E+00,+8.89536986E-01,-3.61102288E-01,+9.60036932E-01,-3.85620072E-01,+9.23939144E-01,-4.46079222E-01,+1.02598743E+00,-4.49794403E-01
+5.73917048E+00,+0.00000000E+00,+8.89509887E-01,-3.61108128E-01,+9.60014020E-01,-3.85636326E-01,+9.23948178E-01,-4.46009481E-01,+1.02596525E+00,-4.49729359E-01
+5.79675782E+00,+0.00000000E+00,+8.89482509E-01,-3.61114031E-01,+9.59990874E-01,-3.85652751E-01,+9.23957302E-01,-4.45939041E-01,+1.02594285E+00,-4.49663661E-01
+5.85435104E+00,+0.00000000E+00,+8.89454852E-01,-3.61119997E-01,+9.59967492E-01,-3.85669347E-01,+9.23966515E-01,-4.45867901E-01,+1.02592022E+00,-4.49597308E-01
+5.91195020E+00,+0.00000000E+00,+8.89426916E-01,-3.61126026E-01,+9.59943876E-01,-3.85686113E-01,+9.23975818E-01,-4.45796061E-01,+1.02589738E+00,-4.49530301E-01
+5.96955535E+00,+0.00000000E+00,+8.89398700E-01,-3.61132118E-01,+9.59920025E-01,-3.85703051E-01,+9.23985209E-01,-4.45723523E-01,+1.02587432E+00,-4.49462638E-01
+6.02716656E+00,+0.00000000E+00,+8.89370205E-01,-3.61138273E-01,+9.59895939E-01,-3.85720161E-01,+9.23994689E-01,-4.45650284E-01,+1.02585104E+00,-4.49394321E-01
+6.08478389E+00,+0.00000000E+00,+8.89341429E-01,-3.61144492E-01,+9.59871617E-01,-3.85737442E-01,+9.24004258E-01,-4.45576347E-01,+1.02582754E+00,-4.49325349E-01
+6.14240739E+00,+0.00000000E+00,+8.89312373E-01,-3.61150774E-01,+9.59847060E-01,-3.85754895E-01,+9.24013916E-01,-4.45501710E-01,+1.02580383E+00,-4.49255723E-01
+6.20003713E+00,+0.00000000E+00,+8.89283037E-01,-3.61157120E-01,+9.59822268E-01,-3.85772521E-01,+9.24023663E-01,-4.45426374E-01,+1.02577989E+00,-4.49185441E-01
+6.25767317E+00,+0.00000000E+00,+8.89253420E-01,-3.61163529E-01,+9.59797239E-01,-3.85790319E-01,+9.24033499E-01,-4.45350339E-01,+1.02575574E+00,-4.49114504E-01
+6.31531557E+00,+0.00000000E+00,+8.89223523E-01,-3.61170002E-01,+9.59771975E-01,-3.85808290E-01,+9.24043423E-01,-4.45273605E-01,+1.02573136E+00,-4.49042913E-01
+6.37296439E+00,+0.00000000E+00,+8.89193344E-01,-3.61176540E-01,+9.59746475E-01,-3.85826433E-01,+9.24053437E-01,-4.45196172E-01,+1.02570677E+00,-4.48970667E-01
+6.43061968E+00,+0.00000000E+00,+8.89162884E-01,-3.61183141E-01,+9.59720738E-01,-3.85844750E-01,+9.24063538E-01,-4.45118039E-01,+1.02568196E+00,-4.48897765E-01
+6.48828152E+00,+0.00000000E+00,+8.89132143E-01,-3.61189807E-01,+9.59694766E-01,-3.85863240E-01,+9.24073729E-01,-4.45039208E-01,+1.02565694E+00,-4.48824209E-01
+6.54594995E+00,+0.00000000E+00,+8.89101119E-01,-3.61196537E-01,+9.59668557E-01,-3.85881904E-01,+9.24084008E-01,-4.44959677E-01,+1.02563169E+00,-4.48749998E-01
+6.60362505E+00,+0.00000000E+00,+8.89069814E-01,-3.61203331E-01,+9.59642111E-01,-3.85900742E-01,+9.24094375E-01,-4.44879448E-01,+1.02560623E+00,-4.48675131E-01
+6.66130687E+00,+0.00000000E+00,+8.89038227E-01,-3.61210191E-01,+9.59615428E-01,-3.85919754E-01,+9.24104831E-01,-4.44798520E-01,+1.02558055E+00,-4.48599610E-01
+6.71899547E+00,+0.00000000E+00,+8.89006357E-01,-3.61217115E-01,+9.59588509E-01,-3.85938940E-01,+9.24115375E-01,-4.44716893E-01,+1.02555465E+00,-4.48523433E-01
+6.77669091E+00,+0.00000000E+00,+8.88974204E-01,-3.61224104E-01,+9.59561352E-01,-3.85958301E-01,+9.24126008E-01,-4.44634568E-01,+1.02552854E+00,-4.48446601E-01
+6.83439326E+00,+0.00000000E+00,+8.88941769E-01,-3.61231158E-01,+9.59533959E-01,-3.85977838E-01,+9.24136729E-01,-4.44551543E-01,+1.02550220E+00,-4.48369114E-01
+6.89210258E+00,+0.00000000E+00,+8.88909050E-01,-3.61238278E-01,+9.59506328E-01,-3.85997549E-01,+9.24147538E-01,-4.44467820E-01,+1.02547565E+00,-4.48290971E-01
+6.94981892E+00,+0.00000000E+00,+8.88876048E-01,-3.61245463E-01,+9.59478459E-01,-3.86017436E-01,+9.24158435E-01,-4.44383399E-01,+1.02544889E+00,-4.48212174E-01
+7.00754235E+00,+0.00000000E+00,+8.88842762E-01,-3.61252714E-01,+9.59450353E-01,-3.86037499E-01,+9.24169420E-01,-4.44298279E-01,+1.02542190E+00,-4.48132721E-01
+7.06527293E+00,+0.00000000E+00,+8.88809193E-01,-3.61260030E-01,+9.59422009E-01,-3.86057737E-01,+9.24180494E-01,-4.44212460E-01,+1.02539470E+00,-4.48052613E-01
+7.12301072E+00,+0.00000000E+00,+8.88775339E-01,-3.61267412E-01,+9.59393426E-01,-3.86078152E-01,+9.24191655E-01,-4.44125943E-01,+1.02536728E+00,-4.47971849E-01
+7.18075578E+00,+0.00000000E+00,+8.88741201E-01,-3.61274860E-01,+9.59364606E-01,-3.86098744E-01,+9.24202904E-01,-4.44038727E-01,+1.02533965E+00,-4.47890430E-01
+7.23850818E+00,+0.00000000E+00,+8.88706778E-01,-3.61282375E-01,+9.59335547E-01,-3.86119513E-01,+9.24214241E-01,-4.43950813E-01,+1.02531180E+00,-4.47808355E-01
+7.29626797E+00,+0.00000000E+00,+8.88672071E-01,-3.61289955E-01,+9.59306250E-01,-3.86140458E-01,+9.24225666E-01,-4.43862201E-01,+1.02528373E+00,-4.47725625E-01
+7.35403521E+00,+0.00000000E+00,+8.88637078E-01,-3.61297603E-01,+9.59276714E-01,-3.86161582E-01,+9.24237179E-01,-4.43772891E-01,+1.02525545E+00,-4.47642239E-01
+7.41180997E+00,+0.00000000E+00,+8.88601799E-01,-3.61305316E-01,+9.59246939E-01,-3.86182883E-01,+9.24248780E-01,-4.43682882E-01,+1.02522695E+00,-4.47558198E-01
+7.46959232E+00,+0.00000000E+00,+8.88566235E-01,-3.61313097E-01,+9.59216925E-01,-3.86204362E-01,+9.24260468E-01,-4.43592175E-01,+1.02519824E+00,-4.47473501E-01
+7.52738230E+00,+0.00000000E+00,+8.88530386E-01,-3.61320945E-01,+9.59186672E-01,-3.86226019E-01,+9.24272244E-01,-4.43500770E-01,+1.02516931E+00,-4.47388149E-01
+7.58517999E+00,+0.00000000E+00,+8.88494249E-01,-3.61328860E-01,+9.59156179E-01,-3.86247855E-01,+9.24284107E-01,-4.43408667E-01,+1.02514016E+00,-4.47302140E-01
+7.64298544E+00,+0.00000000E+00,+8.88457827E-01,-3.61336842E-01,+9.59125447E-01,-3.86269870E-01,+9.24296058E-01,-4.43315866E-01,+1.02511080E+00,-4.47215476E-01
+7.70079872E+00,+0.00000000E+00,+8.88421117E-01,-3.61344891E-01,+9.59094475E-01,-3.86292064E-01,+9.24308096E-01,-4.43222367E-01,+1.02508123E+00,-4.47128157E-01
+7.75861989E+00,+0.00000000E+00,+8.88384121E-01,-3.61353009E-01,+9.59063263E-01,-3.86314438E-01,+9.24320221E-01,-4.43128170E-01,+1.02505144E+00,-4.47040181E-01
+7.81644901E+00,+0.00000000E+00,+8.88346837E-01,-3.61361194E-01,+9.59031811E-01,-3.86336991E-01,+9.24332434E-01,-4.43033275E-01,+1.02502143E+00,-4.46951550E-01
+7.87428614E+00,+0.00000000E+00,+8.88309265E-01,-3.61369447E-01,+9.59000119E-01,-3.86359725E-01,+9.24344734E-01,-4.42937683E-01,+1.02499121E+00,-4.46862262E-01
