s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.40000000E-01,+0.00000000E+00,-4.16864487E-01,-9.08968646E-01,+1.00000000E+00,+6.53632129E+01,-4.00375785E-01,-9.16351041E-01,+1.00000000E+00,+6.63983273E+01
+1.50000000E-01,+0.00000000E+00,-4.18087518E-01,-9.08406752E-01,+1.00000000E+00,+6.52860968E+01,-3.99131302E-01,-9.16893780E-01,+1.00000000E+00,+6.64761168E+01
+1.60000000E-01,+0.00000000E+00,-4.19397232E-01,-9.07802821E-01,+1.00000000E+00,+6.52034619E+01,-3.97795268E-01,-9.17474209E-01,+1.00000000E+00,+6.65595778E+01
+1.70000000E-01,+0.00000000E+00,-4.20794105E-01,-9.07156173E-01,+1.00000000E+00,+6.51152672E+01,-3.96366494E-01,-9.18092371E-01,+1.00000000E+00,+6.66487739E+01
+1.80000000E-01,+0.00000000E+00,-4.22278644E-01,-9.06466076E-01,+1.00000000E+00,+6.50214684E+01,-3.94843700E-01,-9.18748307E-01,+1.00000000E+00,+6.67437736E+01
+1.90000000E-01,+0.00000000E+00,-4.23851392E-01,-9.05731747E-01,+1.00000000E+00,+6.49220181E+01,-3.93225513E-01,-9.19442057E-01,+1.00000000E+00,+6.68446503E+01
+2.00000000E-01,+0.00000000E+00,-4.25512922E-01,-9.04952349E-01,+1.00000000E+00,+6.48168660E+01,-3.91510462E-01,-9.20173657E-01,+1.00000000E+00,+6.69514826E+01
+2.10000000E-01,+0.00000000E+00,-4.27263846E-01,-9.04126986E-01,+1.00000000E+00,+6.47059582E+01,-3.89696974E-01,-9.20943141E-01,+1.00000000E+00,+6.70643544E+01
+2.20000000E-01,+0.00000000E+00,-4.29104807E-01,-9.03254706E-01,+1.00000000E+00,+6.45892376E+01,-3.87783374E-01,-9.21750538E-01,+1.00000000E+00,+6.71833554E+01
+2.30000000E-01,+0.00000000E+00,-4.31036487E-01,-9.02334498E-01,+1.00000000E+00,+6.44666438E+01,-3.85767876E-01,-9.22595873E-01,+1.00000000E+00,+6.73085808E+01
+2.40000000E-01,+0.00000000E+00,-4.33059603E-01,-9.01365287E-01,+1.00000000E+00,+6.43381125E+01,-3.83648584E-01,-9.23479163E-01,+1.00000000E+00,+6.74401317E+01
+2.50000000E-01,+0.00000000E+00,-4.35174908E-01,-9.00345933E-01,+1.00000000E+00,+6.42035760E+01,-3.81423481E-01,-9.24400415E-01,+1.00000000E+00,+6.75781157E+01
+2.60000000E-01,+0.00000000E+00,-4.37383194E-01,-8.99275231E-01,+1.00000000E+00,+6.40629625E+01,-3.79090431E-01,-9.25359630E-01,+1.00000000E+00,+6.77226468E+01
+2.70000000E-01,+0.00000000E+00,-4.39685293E-01,-8.98151904E-01,+1.00000000E+00,+6.39161967E+01,-3.76647167E-01,-9.26356795E-01,+1.00000000E+00,+6.78738455E+01
+2.80000000E-01,+0.00000000E+00,-4.42082072E-01,-8.96974605E-01,+1.00000000E+00,+6.37631988E+01,-3.74091292E-01,-9.27391883E-01,+1.00000000E+00,+6.80318398E+01
+2.90000000E-01,+0.00000000E+00,-4.44574443E-01,-8.95741907E-01,+1.00000000E+00,+6.36038850E+01,-3.71420264E-01,-9.28464855E-01,+1.00000000E+00,+6.81967647E+01
+3.00000000E-01,+0.00000000E+00,-4.47163356E-01,-8.94452309E-01,+1.00000000E+00,+6.34381671E+01,-3.68631399E-01,-9.29575651E-01,+1.00000000E+00,+6.83687631E+01
+3.10000000E-01,+0.00000000E+00,-4.49849803E-01,-8.93104224E-01,+1.00000000E+00,+6.32659521E+01,-3.65721857E-01,-9.30724193E-01,+1.00000000E+00,+6.85479863E+01
+3.20000000E-01,+0.00000000E+00,-4.52634820E-01,-8.91695979E-01,+1.00000000E+00,+6.30871427E+01,-3.62688635E-01,-9.31910379E-01,+1.00000000E+00,+6.87345936E+01
+3.30000000E-01,+0.00000000E+00,-4.55519487E-01,-8.90225812E-01,+1.00000000E+00,+6.29016361E+01,-3.59528564E-01,-9.33134080E-01,+1.00000000E+00,+6.89287537E+01
+3.40000000E-01,+0.00000000E+00,-4.58504929E-01,-8.88691865E-01,+1.00000000E+00,+6.27093247E+01,-3.56238292E-01,-9.34395141E-01,+1.00000000E+00,+6.91306445E+01
+3.50000000E-01,+0.00000000E+00,-4.61592316E-01,-8.87092179E-01,+1.00000000E+00,+6.25100954E+01,-3.52814279E-01,-9.35693371E-01,+1.00000000E+00,+6.93404541E+01
+3.60000000E-01,+0.00000000E+00,-4.64782867E-01,-8.85424692E-01,+1.00000000E+00,+6.23038295E+01,-3.49252789E-01,-9.37028542E-01,+1.00000000E+00,+6.95583808E+01
+3.70000000E-01,+0.00000000E+00,-4.68077850E-01,-8.83687233E-01,+1.00000000E+00,+6.20904022E+01,-3.45549873E-01,-9.38400386E-01,+1.00000000E+00,+6.97846343E+01
+3.80000000E-01,+0.00000000E+00,-4.71478580E-01,-8.81877513E-01,+1.00000000E+00,+6.18696828E+01,-3.41701361E-01,-9.39808587E-01,+1.00000000E+00,+7.00194359E+01
+3.90000000E-01,+0.00000000E+00,-4.74986426E-01,-8.79993122E-01,+1.00000000E+00,+6.16415338E+01,-3.37702846E-01,-9.41252776E-01,+1.00000000E+00,+7.02630193E+01
+4.00000000E-01,+0.00000000E+00,-4.78602810E-01,-8.78031520E-01,+1.00000000E+00,+6.14058110E+01,-3.33549674E-01,-9.42732526E-01,+1.00000000E+00,+7.05156315E+01
+4.10000000E-01,+0.00000000E+00,-4.82329207E-01,-8.75990032E-01,+1.00000000E+00,+6.11623630E+01,-3.29236926E-01,-9.44247344E-01,+1.00000000E+00,+7.07775334E+01
+4.20000000E-01,+0.00000000E+00,-4.86167148E-01,-8.73865839E-01,+1.00000000E+00,+6.09110309E+01,-3.24759402E-01,-9.45796664E-01,+1.00000000E+00,+7.10490009E+01
+4.30000000E-01,+0.00000000E+00,-4.90118222E-01,-8.71655969E-01,+1.00000000E+00,+6.06516477E+01,-3.20111605E-01,-9.47379840E-01,+1.00000000E+00,+7.13303256E+01
+4.40000000E-01,+0.00000000E+00,-4.94184078E-01,-8.69357290E-01,+1.00000000E+00,+6.03840381E+01,-3.15287718E-01,-9.48996130E-01,+1.00000000E+00,+7.16218161E+01
+4.50000000E-01,+0.00000000E+00,-4.98366424E-01,-8.66966497E-01,+1.00000000E+00,+6.01080178E+01,-3.10281588E-01,-9.50644695E-01,+1.00000000E+00,+7.19237989E+01
+4.60000000E-01,+0.00000000E+00,-5.02667034E-01,-8.64480105E-01,+1.00000000E+00,+5.98233930E+01,-3.05086703E-01,-9.52324579E-01,+1.00000000E+00,+7.22366198E+01
+4.70000000E-01,+0.00000000E+00,-5.07087745E-01,-8.61894436E-01,+1.00000000E+00,+5.95299601E+01,-2.99696164E-01,-9.54034700E-01,+1.00000000E+00,+7.25606451E+01
+4.80000000E-01,+0.00000000E+00,-5.11630462E-01,-8.59205604E-01,+1.00000000E+00,+5.92275049E+01,-2.94102662E-01,-9.55773835E-01,+1.00000000E+00,+7.28962632E+01
+4.90000000E-01,+0.00000000E+00,-5.16297159E-01,-8.56409507E-01,+1.00000000E+00,+5.89158016E+01,-2.88298449E-01,-9.57540602E-01,+1.00000000E+00,+7.32438860E+01
+5.00000000E-01,+0.00000000E+00,-5.21089881E-01,-8.53501808E-01,+1.00000000E+00,+5.85946130E+01,-2.82275307E-01,-9.59333441E-01,+1.00000000E+00,+7.36039508E+01
+5.10000000E-01,+0.00000000E+00,-5.26010749E-01,-8.50477920E-01,+1.00000000E+00,+5.82636887E+01,-2.76024512E-01,-9.61150596E-01,+1.00000000E+00,+7.39769223E+01
+5.20000000E-01,+0.00000000E+00,-5.31061959E-01,-8.47332990E-01,+1.00000000E+00,+5.79227647E+01,-2.69536800E-01,-9.62990090E-01,+1.00000000E+00,+7.43632944E+01
+5.30000000E-01,+0.00000000E+00,-5.36245788E-01,-8.44061878E-01,+1.00000000E+00,+5.75715628E+01,-2.62802325E-01,-9.64849697E-01,+1.00000000E+00,+7.47635926E+01
+5.40000000E-01,+0.00000000E+00,-5.41564593E-01,-8.40659141E-01,+1.00000000E+00,+5.72097889E+01,-2.55810616E-01,-9.66726915E-01,+1.00000000E+00,+7.51783767E+01
+5.50000000E-01,+0.00000000E+00,-5.47020818E-01,-8.37119002E-01,+1.00000000E+00,+5.68371322E+01,-2.48550528E-01,-9.68618932E-01,+1.00000000E+00,+7.56082435E+01
+5.60000000E-01,+0.00000000E+00,-5.52616994E-01,-8.33435335E-01,+1.00000000E+00,+5.64532644E+01,-2.41010190E-01,-9.70522585E-01,+1.00000000E+00,+7.60538298E+01
+5.70000000E-01,+0.00000000E+00,-5.58355744E-01,-8.29601629E-01,+1.00000000E+00,+5.60578374E+01,-2.33176945E-01,-9.72434323E-01,+1.00000000E+00,+7.65158157E+01
+5.80000000E-01,+0.00000000E+00,-5.64239784E-01,-8.25610965E-01,+1.00000000E+00,+5.56504828E+01,-2.25037291E-01,-9.74350151E-01,+1.00000000E+00,+7.69949290E+01
+5.90000000E-01,+0.00000000E+00,-5.70271931E-01,-8.21455978E-01,+1.00000000E+00,+5.52308095E+01,-2.16576807E-01,-9.76265582E-01,+1.00000000E+00,+7.74919484E+01
+6.00000000E-01,+0.00000000E+00,-5.76455103E-01,-8.17128823E-01,+1.00000000E+00,+5.47984022E+01,-2.07780077E-01,-9.78175567E-01,+1.00000000E+00,+7.80077093E+01
+6.10000000E-01,+0.00000000E+00,-5.82792323E-01,-8.12621134E-01,+1.00000000E+00,+5.43528196E+01,-1.98630605E-01,-9.80074427E-01,+1.00000000E+00,+7.85431080E+01
+6.20000000E-01,+0.00000000E+00,-5.89286725E-01,-8.07923979E-01,+1.00000000E+00,+5.38935916E+01,-1.89110723E-01,-9.81955770E-01,+1.00000000E+00,+7.90991084E+01
+6.30000000E-01,+0.00000000E+00,-5.95941558E-01,-8.03027808E-01,+1.00000000E+00,+5.34202172E+01,-1.79201485E-01,-9.83812395E-01,+1.00000000E+00,+7.96767480E+01
+6.40000000E-01,+0.00000000E+00,-6.02760188E-01,-7.97922400E-01,+1.00000000E+00,+5.29321616E+01,-1.68882552E-01,-9.85636182E-01,+1.00000000E+00,+8.02771454E+01
+6.50000000E-01,+0.00000000E+00,-6.09746106E-01,-7.92596799E-01,+1.00000000E+00,+5.24288529E+01,-1.58132063E-01,-9.87417972E-01,+1.00000000E+00,+8.09015089E+01
+6.60000000E-01,+0.00000000E+00,-6.16902933E-01,-7.87039244E-01,+1.00000000E+00,+5.19096787E+01,-1.46926496E-01,-9.89147413E-01,+1.00000000E+00,+8.15511458E+01
+6.70000000E-01,+0.00000000E+00,-6.24234422E-01,-7.81237087E-01,+1.00000000E+00,+5.13739819E+01,-1.35240504E-01,-9.90812801E-01,+1.00000000E+00,+8.22274727E+01
+6.80000000E-01,+0.00000000E+00,-6.31744466E-01,-7.75176708E-01,+1.00000000E+00,+5.08210563E+01,-1.23046743E-01,-9.92400876E-01,+1.00000000E+00,+8.29320284E+01
+6.90000000E-01,+0.00000000E+00,-6.39437105E-01,-7.68843409E-01,+1.00000000E+00,+5.02501413E+01,-1.10315668E-01,-9.93896601E-01,+1.00000000E+00,+8.36664873E+01
+7.00000000E-01,+0.00000000E+00,-6.47316530E-01,-7.62221300E-01,+1.00000000E+00,+4.96604161E+01,-9.70153118E-02,-9.95282889E-01,+1.00000000E+00,+8.44326754E+01
+7.10000000E-01,+0.00000000E+00,-6.55387089E-01,-7.55293164E-01,+1.00000000E+00,+4.90509924E+01,-8.31110359E-02,-9.96540293E-01,+1.00000000E+00,+8.52325892E+01
+7.20000000E-01,+0.00000000E+00,-6.63653296E-01,-7.48040308E-01,+1.00000000E+00,+4.84209073E+01,-6.85652445E-02,-9.97646634E-01,+1.00000000E+00,+8.60684162E+01
+7.30000000E-01,+0.00000000E+00,-6.72119839E-01,-7.40442383E-01,+1.00000000E+00,+4.77691134E+01,-5.33370665E-02,-9.98576566E-01,+1.00000000E+00,+8.69425604E+01
+7.40000000E-01,+0.00000000E+00,-6.80791583E-01,-7.32477180E-01,+1.00000000E+00,+4.70944688E+01,-3.73819926E-02,-9.99301049E-01,+1.00000000E+00,+8.78576704E+01
+7.50000000E-01,+0.00000000E+00,-6.89673585E-01,-7.24120395E-01,+1.00000000E+00,+4.63957242E+01,-2.06514641E-02,-9.99786736E-01,+1.00000000E+00,+8.88166741E+01
+7.60000000E-01,+0.00000000E+00,-6.98771094E-01,-7.15345342E-01,+1.00000000E+00,+4.56715084E+01,-3.09240412E-03,-9.99995219E-01,+1.00000000E+00,+8.98228180E+01
+7.70000000E-01,+0.00000000E+00,-7.08089568E-01,-7.06122626E-01,+1.00000000E+00,+4.49203108E+01,+1.53533179E-02,-9.99882131E-01,+1.00000000E+00,+9.08797149E+01
+7.80000000E-01,+0.00000000E+00,-7.17634680E-01,-6.96419749E-01,+1.00000000E+00,+4.41404611E+01,+3.47494998E-02,-9.99396054E-01,+1.00000000E+00,+9.19914006E+01
+7.90000000E-01,+0.00000000E+00,-7.27412327E-01,-6.86200632E-01,+1.00000000E+00,+4.33301033E+01,+5.51663116E-02,-9.98477180E-01,+1.00000000E+00,+9.31624022E+01
+8.00000000E-01,+0.00000000E+00,-7.37428642E-01,-6.75425050E-01,+1.00000000E+00,+4.24871665E+01,+7.66811092E-02,-9.97055669E-01,+1.00000000E+00,+9.43978210E+01
+8.10000000E-01,+0.00000000E+00,-7.47690007E-01,-6.64047930E-01,+1.00000000E+00,+4.16093266E+01,+9.93793755E-02,-9.95049617E-01,+1.00000000E+00,+9.57034333E+01
+8.20000000E-01,+0.00000000E+00,-7.58203061E-01,-6.52018495E-01,+1.00000000E+00,+4.06939612E+01,+1.23355813E-01,-9.92362506E-01,+1.00000000E+00,+9.70858160E+01
+8.30000000E-01,+0.00000000E+00,-7.68974718E-01,-6.39279191E-01,+1.00000000E+00,+3.97380916E+01,+1.48715620E-01,-9.88880005E-01,+1.00000000E+00,+9.85525022E+01
+8.40000000E-01,+0.00000000E+00,-7.80012173E-01,-6.25764341E-01,+1.00000000E+00,+3.87383101E+01,+1.75575980E-01,-9.84465883E-01,+1.00000000E+00,+1.00112178E+02
+8.50000000E-01,+0.00000000E+00,-7.91322923E-01,-6.11398422E-01,+1.00000000E+00,+3.76906868E+01,+2.04067820E-01,-9.78956753E-01,+1.00000000E+00,+1.01774936E+02
+8.60000000E-01,+0.00000000E+00,-8.02914782E-01,-5.96093829E-01,+1.00000000E+00,+3.65906480E+01,+2.34337877E-01,-9.72155214E-01,+1.00000000E+00,+1.03552596E+02
+8.70000000E-01,+0.00000000E+00,-8.14795891E-01,-5.79747925E-01,+1.00000000E+00,+3.54328150E+01,+2.66551163E-01,-9.63820770E-01,+1.00000000E+00,+1.05459144E+02
+8.80000000E-01,+0.00000000E+00,-8.26974740E-01,-5.62239077E-01,+1.00000000E+00,+3.42107867E+01,+3.00893891E-01,-9.53657625E-01,+1.00000000E+00,+1.07511300E+02
+8.90000000E-01,+0.00000000E+00,-8.39460186E-01,-5.43421195E-01,+1.00000000E+00,+3.29168395E+01,+3.37576994E-01,-9.41297919E-01,+1.00000000E+00,+1.09729320E+02
+9.00000000E-01,+0.00000000E+00,-8.52261472E-01,-5.23116032E-01,+1.00000000E+00,+3.15415018E+01,+3.76840361E-01,-9.26278221E-01,+1.00000000E+00,+1.12138104E+02
+9.10000000E-01,+0.00000000E+00,-8.65388245E-01,-5.01101970E-01,+1.00000000E+00,+3.00729326E+01,+4.18957982E-01,-9.08005622E-01,+1.00000000E+00,+1.14768818E+02
+9.20000000E-01,+0.00000000E+00,-8.78850582E-01,-4.77097112E-01,+1.00000000E+00,+2.84959808E+01,+4.64244224E-01,-8.85707232E-01,+1.00000000E+00,+1.17661320E+02
+9.30000000E-01,+0.00000000E+00,-8.92659010E-01,-4.50732618E-01,+1.00000000E+00,+2.67906977E+01,+5.13061548E-01,-8.58351821E-01,+1.00000000E+00,+1.20867974E+02
+9.40000000E-01,+0.00000000E+00,-9.06824532E-01,-4.21508326E-01,+1.00000000E+00,+2.49298511E+01,+5.65830074E-01,-8.24521878E-01,+1.00000000E+00,+1.24459953E+02
+9.50000000E-01,+0.00000000E+00,-9.21358656E-01,-3.88713555E-01,+1.00000000E+00,+2.28744767E+01,+6.23039509E-01,-7.82190367E-01,+1.00000000E+00,+1.28538437E+02
+9.60000000E-01,+0.00000000E+00,-9.36273419E-01,-3.51272095E-01,+1.00000000E+00,+2.05651419E+01,+6.85264176E-01,-7.28294590E-01,+1.00000000E+00,+1.33256387E+02
+9.70000000E-01,+0.00000000E+00,-9.51581422E-01,-3.07396807E-01,+1.00000000E+00,+1.79024198E+01,+7.53182108E-01,-6.57812064E-01,+1.00000000E+00,+1.38866779E+02
+9.80000000E-01,+0.00000000E+00,-9.67295860E-01,-2.53650783E-01,+1.00000000E+00,+1.46936524E+01,+8.27599564E-01,-5.61318948E-01,+1.00000000E+00,+1.45852939E+02
+9.90000000E-01,+0.00000000E+00,-9.83430555E-01,-1.81285252E-01,+1.00000000E+00,+1.04446310E+01,+9.09482831E-01,-4.15741482E-01,+1.00000000E+00,+1.55433980E+02
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+1.80000000E+02,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.20229875E+00,-0.00000000E+00,+1.20229875E+00,+0.00000000E+00,+6.40936766E-01,-0.00000000E+00,+6.40936766E-01,-0.00000000E+00
+1.02000000E+00,+0.00000000E+00,-1.29945735E+00,-0.00000000E+00,+1.29945735E+00,+0.00000000E+00,+5.26459580E-01,-0.00000000E+00,+5.26459580E-01,-0.00000000E+00
+1.03000000E+00,+0.00000000E+00,-1.38064718E+00,-0.00000000E+00,+1.38064718E+00,+0.00000000E+00,+4.48350358E-01,-0.00000000E+00,+4.48350358E-01,-0.00000000E+00
+1.04000000E+00,+0.00000000E+00,-1.45423444E+00,-0.00000000E+00,+1.45423444E+00,+0.00000000E+00,+3.88035024E-01,-0.00000000E+00,+3.88035024E-01,-0.00000000E+00
+1.05000000E+00,+0.00000000E+00,-1.52345056E+00,-0.00000000E+00,+1.52345056E+00,+0.00000000E+00,+3.38569802E-01,-0.00000000E+00,+3.38569802E-01,-0.00000000E+00
+1.06000000E+00,+0.00000000E+00,-1.58995765E+00,-0.00000000E+00,+1.58995765E+00,+0.00000000E+00,+2.96501346E-01,-0.00000000E+00,+2.96501346E-01,-0.00000000E+00
+1.07000000E+00,+0.00000000E+00,-1.65475250E+00,-0.00000000E+00,+1.65475250E+00,+0.00000000E+00,+2.59834591E-01,-0.00000000E+00,+2.59834591E-01,-0.00000000E+00
+1.08000000E+00,+0.00000000E+00,-1.71849587E+00,-0.00000000E+00,+1.71849587E+00,+0.00000000E+00,+2.27302679E-01,-0.00000000E+00,+2.27302679E-01,-0.00000000E+00
+1.09000000E+00,+0.00000000E+00,-1.78165873E+00,-0.00000000E+00,+1.78165873E+00,+0.00000000E+00,+1.98046556E-01,-0.00000000E+00,+1.98046556E-01,-0.00000000E+00
+1.10000000E+00,+0.00000000E+00,-1.84459644E+00,-0.00000000E+00,+1.84459644E+00,+0.00000000E+00,+1.71454754E-01,-0.00000000E+00,+1.71454754E-01,-0.00000000E+00
+1.11000000E+00,+0.00000000E+00,-1.90758991E+00,-0.00000000E+00,+1.90758991E+00,+0.00000000E+00,+1.47075446E-01,-0.00000000E+00,+1.47075446E-01,-0.00000000E+00
+1.12000000E+00,+0.00000000E+00,-1.97087019E+00,-0.00000000E+00,+1.97087019E+00,+0.00000000E+00,+1.24564689E-01,-0.00000000E+00,+1.24564689E-01,-0.00000000E+00
+1.13000000E+00,+0.00000000E+00,-2.03463396E+00,-0.00000000E+00,+2.03463396E+00,+0.00000000E+00,+1.03654230E-01,-0.00000000E+00,+1.03654230E-01,-0.00000000E+00
+1.14000000E+00,+0.00000000E+00,-2.09905382E+00,-0.00000000E+00,+2.09905382E+00,+0.00000000E+00,+8.41305752E-02,-0.00000000E+00,+8.41305752E-02,-0.00000000E+00
+1.15000000E+00,+0.00000000E+00,-2.16428537E+00,-0.00000000E+00,+2.16428537E+00,+0.00000000E+00,+6.58208903E-02,-0.00000000E+00,+6.58208903E-02,-0.00000000E+00
+1.16000000E+00,+0.00000000E+00,-2.23047222E+00,-0.00000000E+00,+2.23047222E+00,+0.00000000E+00,+4.85831886E-02,-0.00000000E+00,+4.85831886E-02,-0.00000000E+00
+1.17000000E+00,+0.00000000E+00,-2.29774978E+00,-0.00000000E+00,+2.29774978E+00,+0.00000000E+00,+3.22993359E-02,-0.00000000E+00,+3.22993359E-02,-0.00000000E+00
+1.18000000E+00,+0.00000000E+00,-2.36624803E+00,-0.00000000E+00,+2.36624803E+00,+0.00000000E+00,+1.68699435E-02,-0.00000000E+00,+1.68699435E-02,-0.00000000E+00
+1.19000000E+00,+0.00000000E+00,-2.43609379E+00,-0.00000000E+00,+2.43609379E+00,+0.00000000E+00,+2.21056851E-03,-0.00000000E+00,+2.21056851E-03,-0.00000000E+00
+1.20000000E+00,+0.00000000E+00,-2.50741255E+00,-0.00000000E+00,+2.50741255E+00,+0.00000000E+00,-1.17511647E-02,-0.00000000E+00,+1.17511647E-02,+0.00000000E+00
+1.21000000E+00,+0.00000000E+00,-2.58032996E+00,-0.00000000E+00,+2.58032996E+00,+0.00000000E+00,-2.50777764E-02,-0.00000000E+00,+2.50777764E-02,+0.00000000E+00
+1.22000000E+00,+0.00000000E+00,-2.65497317E+00,-0.00000000E+00,+2.65497317E+00,+0.00000000E+00,-3.78236567E-02,-0.00000000E+00,+3.78236567E-02,+0.00000000E+00
+1.23000000E+00,+0.00000000E+00,-2.73147200E+00,-0.00000000E+00,+2.73147200E+00,+0.00000000E+00,-5.00364268E-02,-0.00000000E+00,+5.00364268E-02,+0.00000000E+00
+1.24000000E+00,+0.00000000E+00,-2.80996004E+00,-0.00000000E+00,+2.80996004E+00,+0.00000000E+00,-6.17580249E-02,-0.00000000E+00,+6.17580249E-02,+0.00000000E+00
+1.25000000E+00,+0.00000000E+00,-2.89057569E+00,-0.00000000E+00,+2.89057569E+00,+0.00000000E+00,-7.30255818E-02,-0.00000000E+00,+7.30255818E-02,+0.00000000E+00
+1.26000000E+00,+0.00000000E+00,-2.97346314E+00,-0.00000000E+00,+2.97346314E+00,+0.00000000E+00,-8.38721335E-02,-0.00000000E+00,+8.38721335E-02,+0.00000000E+00
+1.27000000E+00,+0.00000000E+00,-3.05877344E+00,-0.00000000E+00,+3.05877344E+00,+0.00000000E+00,-9.43272058E-02,-0.00000000E+00,+9.43272058E-02,+0.00000000E+00
+1.28000000E+00,+0.00000000E+00,-3.14666553E+00,-0.00000000E+00,+3.14666553E+00,+0.00000000E+00,-1.04417297E-01,-0.00000000E+00,+1.04417297E-01,+0.00000000E+00
+1.29000000E+00,+0.00000000E+00,-3.23730728E+00,-0.00000000E+00,+3.23730728E+00,+0.00000000E+00,-1.14166281E-01,-0.00000000E+00,+1.14166281E-01,+0.00000000E+00
+1.30000000E+00,+0.00000000E+00,-3.33087671E+00,-0.00000000E+00,+3.33087671E+00,+0.00000000E+00,-1.23595746E-01,-0.00000000E+00,+1.23595746E-01,+0.00000000E+00
+1.31000000E+00,+0.00000000E+00,-3.42756316E+00,-0.00000000E+00,+3.42756316E+00,+0.00000000E+00,-1.32725274E-01,-0.00000000E+00,+1.32725274E-01,+0.00000000E+00
+1.32000000E+00,+0.00000000E+00,-3.52756868E+00,-0.00000000E+00,+3.52756868E+00,+0.00000000E+00,-1.41572691E-01,-0.00000000E+00,+1.41572691E-01,+0.00000000E+00
+1.33000000E+00,+0.00000000E+00,-3.63110942E+00,-0.00000000E+00,+3.63110942E+00,+0.00000000E+00,-1.50154264E-01,-0.00000000E+00,+1.50154264E-01,+0.00000000E+00
+1.34000000E+00,+0.00000000E+00,-3.73841729E+00,-0.00000000E+00,+3.73841729E+00,+0.00000000E+00,-1.58484885E-01,-0.00000000E+00,+1.58484885E-01,+0.00000000E+00
+1.35000000E+00,+0.00000000E+00,-3.84974171E+00,-0.00000000E+00,+3.84974171E+00,+0.00000000E+00,-1.66578219E-01,-0.00000000E+00,+1.66578219E-01,+0.00000000E+00
+1.36000000E+00,+0.00000000E+00,-3.96535160E+00,-0.00000000E+00,+3.96535160E+00,+0.00000000E+00,-1.74446835E-01,-0.00000000E+00,+1.74446835E-01,+0.00000000E+00
