s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+2.20000000E-02,+0.00000000E+00,+1.62667983E-15,-5.80478404E+02,+5.80478404E+02,-1.57079633E+00,-1.61554951E-15,+5.80544802E+02,+5.80544802E+02,+1.57079633E+00
+2.30000000E-02,+0.00000000E+00,+1.62690307E-15,-5.80461580E+02,+5.80461580E+02,-1.57079633E+00,-1.61473858E-15,+5.80534151E+02,+5.80534151E+02,+1.57079633E+00
+2.40000000E-02,+0.00000000E+00,+1.62713621E-15,-5.80444010E+02,+5.80444010E+02,-1.57079633E+00,-1.61389170E-15,+5.80523026E+02,+5.80523026E+02,+1.57079633E+00
+2.50000000E-02,+0.00000000E+00,+1.62737923E-15,-5.80425692E+02,+5.80425692E+02,-1.57079633E+00,-1.61300889E-15,+5.80511429E+02,+5.80511429E+02,+1.57079633E+00
+2.60000000E-02,+0.00000000E+00,+1.62763214E-15,-5.80406628E+02,+5.80406628E+02,-1.57079633E+00,-1.61209015E-15,+5.80499359E+02,+5.80499359E+02,+1.57079633E+00
+2.70000000E-02,+0.00000000E+00,+1.62789493E-15,-5.80386816E+02,+5.80386816E+02,-1.57079633E+00,-1.61113551E-15,+5.80486817E+02,+5.80486817E+02,+1.57079633E+00
+2.80000000E-02,+0.00000000E+00,+1.62816759E-15,-5.80366258E+02,+5.80366258E+02,-1.57079633E+00,-1.61014496E-15,+5.80473801E+02,+5.80473801E+02,+1.57079633E+00
+2.90000000E-02,+0.00000000E+00,+1.62845013E-15,-5.80344954E+02,+5.80344954E+02,-1.57079633E+00,-1.60911853E-15,+5.80460313E+02,+5.80460313E+02,+1.57079633E+00
+3.00000000E-02,+0.00000000E+00,+1.62874253E-15,-5.80322902E+02,+5.80322902E+02,-1.57079633E+00,-1.60805624E-15,+5.80446353E+02,+5.80446353E+02,+1.57079633E+00
+3.10000000E-02,+0.00000000E+00,+1.62904480E-15,-5.80300105E+02,+5.80300105E+02,-1.57079633E+00,-1.60695809E-15,+5.80431920E+02,+5.80431920E+02,+1.57079633E+00
+3.20000000E-02,+0.00000000E+00,+1.62935692E-15,-5.80276561E+02,+5.80276561E+02,-1.57079633E+00,-1.60582410E-15,+5.80417015E+02,+5.80417015E+02,+1.57079633E+00
+3.30000000E-02,+0.00000000E+00,+1.62967890E-15,-5.80252271E+02,+5.80252271E+02,-1.57079633E+00,-1.60465429E-15,+5.80401637E+02,+5.80401637E+02,+1.57079633E+00
+3.40000000E-02,+0.00000000E+00,+1.63001072E-15,-5.80227235E+02,+5.80227235E+02,-1.57079633E+00,-1.60344868E-15,+5.80385787E+02,+5.80385787E+02,+1.57079633E+00
+3.50000000E-02,+0.00000000E+00,+1.63035238E-15,-5.80201453E+02,+5.80201453E+02,-1.57079633E+00,-1.60220728E-15,+5.80369465E+02,+5.80369465E+02,+1.57079633E+00
+3.60000000E-02,+0.00000000E+00,+1.63070388E-15,-5.80174925E+02,+5.80174925E+02,-1.57079633E+00,-1.60093011E-15,+5.80352671E+02,+5.80352671E+02,+1.57079633E+00
+3.70000000E-02,+0.00000000E+00,+1.63106521E-15,-5.80147651E+02,+5.80147651E+02,-1.57079633E+00,-1.59961719E-15,+5.80335404E+02,+5.80335404E+02,+1.57079633E+00
+3.80000000E-02,+0.00000000E+00,+1.63143636E-15,-5.80119632E+02,+5.80119632E+02,-1.57079633E+00,-1.59826853E-15,+5.80317666E+02,+5.80317666E+02,+1.57079633E+00
+3.90000000E-02,+0.00000000E+00,+1.63181733E-15,-5.80090867E+02,+5.80090867E+02,-1.57079633E+00,-1.59688416E-15,+5.80299456E+02,+5.80299456E+02,+1.57079633E+00
+4.00000000E-02,+0.00000000E+00,+1.63220812E-15,-5.80061357E+02,+5.80061357E+02,-1.57079633E+00,-1.59546410E-15,+5.80280775E+02,+5.80280775E+02,+1.57079633E+00
+4.10000000E-02,+0.00000000E+00,+1.63260870E-15,-5.80031102E+02,+5.80031102E+02,-1.57079633E+00,-1.59400836E-15,+5.80261622E+02,+5.80261622E+02,+1.57079633E+00
+4.20000000E-02,+0.00000000E+00,+1.63301909E-15,-5.80000101E+02,+5.80000101E+02,-1.57079633E+00,-1.59251697E-15,+5.80241997E+02,+5.80241997E+02,+1.57079633E+00
+4.30000000E-02,+0.00000000E+00,+1.63343927E-15,-5.79968356E+02,+5.79968356E+02,-1.57079633E+00,-1.59098995E-15,+5.80221901E+02,+5.80221901E+02,+1.57079633E+00
+4.40000000E-02,+0.00000000E+00,+1.63386923E-15,-5.79935866E+02,+5.79935866E+02,-1.57079633E+00,-1.58942732E-15,+5.80201333E+02,+5.80201333E+02,+1.57079633E+00
+4.50000000E-02,+0.00000000E+00,+1.63430897E-15,-5.79902632E+02,+5.79902632E+02,-1.57079633E+00,-1.58782911E-15,+5.80180295E+02,+5.80180295E+02,+1.57079633E+00
+4.60000000E-02,+0.00000000E+00,+1.63475848E-15,-5.79868653E+02,+5.79868653E+02,-1.57079633E+00,-1.58619532E-15,+5.80158785E+02,+5.80158785E+02,+1.57079633E+00
+4.70000000E-02,+0.00000000E+00,+1.63521775E-15,-5.79833930E+02,+5.79833930E+02,-1.57079633E+00,-1.58452600E-15,+5.80136805E+02,+5.80136805E+02,+1.57079633E+00
+4.80000000E-02,+0.00000000E+00,+1.63568678E-15,-5.79798463E+02,+5.79798463E+02,-1.57079633E+00,-1.58282115E-15,+5.80114353E+02,+5.80114353E+02,+1.57079633E+00
+4.90000000E-02,+0.00000000E+00,+1.63616556E-15,-5.79762252E+02,+5.79762252E+02,-1.57079633E+00,-1.58108082E-15,+5.80091431E+02,+5.80091431E+02,+1.57079633E+00
+5.00000000E-02,+0.00000000E+00,+1.63665408E-15,-5.79725297E+02,+5.79725297E+02,-1.57079633E+00,-1.57930501E-15,+5.80068038E+02,+5.80068038E+02,+1.57079633E+00
+5.10000000E-02,+0.00000000E+00,+1.63715233E-15,-5.79687598E+02,+5.79687598E+02,-1.57079633E+00,-1.57749376E-15,+5.80044175E+02,+5.80044175E+02,+1.57079633E+00
+5.20000000E-02,+0.00000000E+00,+1.63766031E-15,-5.79649157E+02,+5.79649157E+02,-1.57079633E+00,-1.57564710E-15,+5.80019841E+02,+5.80019841E+02,+1.57079633E+00
+5.30000000E-02,+0.00000000E+00,+1.63817799E-15,-5.79609972E+02,+5.79609972E+02,-1.57079633E+00,-1.57376504E-15,+5.79995037E+02,+5.79995037E+02,+1.57079633E+00
+5.40000000E-02,+0.00000000E+00,+1.63870539E-15,-5.79570043E+02,+5.79570043E+02,-1.57079633E+00,-1.57184762E-15,+5.79969763E+02,+5.79969763E+02,+1.57079633E+00
+5.50000000E-02,+0.00000000E+00,+1.63924249E-15,-5.79529372E+02,+5.79529372E+02,-1.57079633E+00,-1.56989486E-15,+5.79944019E+02,+5.79944019E+02,+1.57079633E+00
+5.60000000E-02,+0.00000000E+00,+1.63978927E-15,-5.79487959E+02,+5.79487959E+02,-1.57079633E+00,-1.56790679E-15,+5.79917805E+02,+5.79917805E+02,+1.57079633E+00
+5.70000000E-02,+0.00000000E+00,+1.64034574E-15,-5.79445803E+02,+5.79445803E+02,-1.57079633E+00,-1.56588344E-15,+5.79891122E+02,+5.79891122E+02,+1.57079633E+00
+5.80000000E-02,+0.00000000E+00,+1.64091187E-15,-5.79402905E+02,+5.79402905E+02,-1.57079633E+00,-1.56382483E-15,+5.79863968E+02,+5.79863968E+02,+1.57079633E+00
+5.90000000E-02,+0.00000000E+00,+1.64148767E-15,-5.79359264E+02,+5.79359264E+02,-1.57079633E+00,-1.56173101E-15,+5.79836346E+02,+5.79836346E+02,+1.57079633E+00
+6.00000000E-02,+0.00000000E+00,+1.64207312E-15,-5.79314882E+02,+5.79314882E+02,-1.57079633E+00,-1.55960199E-15,+5.79808254E+02,+5.79808254E+02,+1.57079633E+00
+6.10000000E-02,+0.00000000E+00,+1.64266821E-15,-5.79269758E+02,+5.79269758E+02,-1.57079633E+00,-1.55743780E-15,+5.79779693E+02,+5.79779693E+02,+1.57079633E+00
+6.20000000E-02,+0.00000000E+00,+1.64327294E-15,-5.79223893E+02,+5.79223893E+02,-1.57079633E+00,-1.55523849E-15,+5.79750663E+02,+5.79750663E+02,+1.57079633E+00
+6.30000000E-02,+0.00000000E+00,+1.64388729E-15,-5.79177286E+02,+5.79177286E+02,-1.57079633E+00,-1.55300407E-15,+5.79721165E+02,+5.79721165E+02,+1.57079633E+00
+6.40000000E-02,+0.00000000E+00,+1.64451126E-15,-5.79129939E+02,+5.79129939E+02,-1.57079633E+00,-1.55073459E-15,+5.79691197E+02,+5.79691197E+02,+1.57079633E+00
+6.50000000E-02,+0.00000000E+00,+1.64514482E-15,-5.79081851E+02,+5.79081851E+02,-1.57079633E+00,-1.54843006E-15,+5.79660761E+02,+5.79660761E+02,+1.57079633E+00
+6.60000000E-02,+0.00000000E+00,+1.64578798E-15,-5.79033022E+02,+5.79033022E+02,-1.57079633E+00,-1.54609053E-15,+5.79629857E+02,+5.79629857E+02,+1.57079633E+00
+6.70000000E-02,+0.00000000E+00,+1.64644072E-15,-5.78983453E+02,+5.78983453E+02,-1.57079633E+00,-1.54371603E-15,+5.79598484E+02,+5.79598484E+02,+1.57079633E+00
+6.80000000E-02,+0.00000000E+00,+1.64710304E-15,-5.78933144E+02,+5.78933144E+02,-1.57079633E+00,-1.54130660E-15,+5.79566644E+02,+5.79566644E+02,+1.57079633E+00
+6.90000000E-02,+0.00000000E+00,+1.64777491E-15,-5.78882095E+02,+5.78882095E+02,-1.57079633E+00,-1.53886226E-15,+5.79534335E+02,+5.79534335E+02,+1.57079633E+00
+7.00000000E-02,+0.00000000E+00,+1.64845633E-15,-5.78830306E+02,+5.78830306E+02,-1.57079633E+00,-1.53638305E-15,+5.79501559E+02,+5.79501559E+02,+1.57079633E+00
+7.10000000E-02,+0.00000000E+00,+1.64914729E-15,-5.78777779E+02,+5.78777779E+02,-1.57079633E+00,-1.53386901E-15,+5.79468316E+02,+5.79468316E+02,+1.57079633E+00
+7.20000000E-02,+0.00000000E+00,+1.64984778E-15,-5.78724512E+02,+5.78724512E+02,-1.57079633E+00,-1.53132017E-15,+5.79434605E+02,+5.79434605E+02,+1.57079633E+00
+7.30000000E-02,+0.00000000E+00,+1.65055778E-15,-5.78670506E+02,+5.78670506E+02,-1.57079633E+00,-1.52873657E-15,+5.79400427E+02,+5.79400427E+02,+1.57079633E+00
+7.40000000E-02,+0.00000000E+00,+1.65127729E-15,-5.78615761E+02,+5.78615761E+02,-1.57079633E+00,-1.52611824E-15,+5.79365782E+02,+5.79365782E+02,+1.57079633E+00
+7.50000000E-02,+0.00000000E+00,+1.65200629E-15,-5.78560279E+02,+5.78560279E+02,-1.57079633E+00,-1.52346523E-15,+5.79330670E+02,+5.79330670E+02,+1.57079633E+00
+7.60000000E-02,+0.00000000E+00,+1.65274476E-15,-5.78504058E+02,+5.78504058E+02,-1.57079633E+00,-1.52077756E-15,+5.79295091E+02,+5.79295091E+02,+1.57079633E+00
+7.70000000E-02,+0.00000000E+00,+1.65349271E-15,-5.78447099E+02,+5.78447099E+02,-1.57079633E+00,-1.51805529E-15,+5.79259046E+02,+5.79259046E+02,+1.57079633E+00
+7.80000000E-02,+0.00000000E+00,+1.65425011E-15,-5.78389403E+02,+5.78389403E+02,-1.57079633E+00,-1.51529844E-15,+5.79222535E+02,+5.79222535E+02,+1.57079633E+00
+7.90000000E-02,+0.00000000E+00,+1.65501696E-15,-5.78330970E+02,+5.78330970E+02,-1.57079633E+00,-1.51250705E-15,+5.79185557E+02,+5.79185557E+02,+1.57079633E+00
+8.00000000E-02,+0.00000000E+00,+1.65579323E-15,-5.78271799E+02,+5.78271799E+02,-1.57079633E+00,-1.50968118E-15,+5.79148114E+02,+5.79148114E+02,+1.57079633E+00
+8.10000000E-02,+0.00000000E+00,+1.65657892E-15,-5.78211892E+02,+5.78211892E+02,-1.57079633E+00,-1.50682084E-15,+5.79110205E+02,+5.79110205E+02,+1.57079633E+00
+8.20000000E-02,+0.00000000E+00,+1.65737402E-15,-5.78151249E+02,+5.78151249E+02,-1.57079633E+00,-1.50392610E-15,+5.79071831E+02,+5.79071831E+02,+1.57079633E+00
+8.30000000E-02,+0.00000000E+00,+1.65817851E-15,-5.78089869E+02,+5.78089869E+02,-1.57079633E+00,-1.50099697E-15,+5.79032991E+02,+5.79032991E+02,+1.57079633E+00
+8.40000000E-02,+0.00000000E+00,+1.65899238E-15,-5.78027754E+02,+5.78027754E+02,-1.57079633E+00,-1.49803352E-15,+5.78993687E+02,+5.78993687E+02,+1.57079633E+00
+8.50000000E-02,+0.00000000E+00,+1.65981561E-15,-5.77964903E+02,+5.77964903E+02,-1.57079633E+00,-1.49503578E-15,+5.78953917E+02,+5.78953917E+02,+1.57079633E+00
+8.60000000E-02,+0.00000000E+00,+1.66064820E-15,-5.77901316E+02,+5.77901316E+02,-1.57079633E+00,-1.49200379E-15,+5.78913683E+02,+5.78913683E+02,+1.57079633E+00
+8.70000000E-02,+0.00000000E+00,+1.66149012E-15,-5.77836995E+02,+5.77836995E+02,-1.57079633E+00,-1.48893760E-15,+5.78872984E+02,+5.78872984E+02,+1.57079633E+00
+8.80000000E-02,+0.00000000E+00,+1.66234137E-15,-5.77771939E+02,+5.77771939E+02,-1.57079633E+00,-1.48583724E-15,+5.78831821E+02,+5.78831821E+02,+1.57079633E+00
+8.90000000E-02,+0.00000000E+00,+1.66320193E-15,-5.77706149E+02,+5.77706149E+02,-1.57079633E+00,-1.48270277E-15,+5.78790194E+02,+5.78790194E+02,+1.57079633E+00
+9.00000000E-02,+0.00000000E+00,+1.66407179E-15,-5.77639625E+02,+5.77639625E+02,-1.57079633E+00,-1.47953423E-15,+5.78748104E+02,+5.78748104E+02,+1.57079633E+00
+9.10000000E-02,+0.00000000E+00,+1.66495092E-15,-5.77572367E+02,+5.77572367E+02,-1.57079633E+00,-1.47633166E-15,+5.78705549E+02,+5.78705549E+02,+1.57079633E+00
+9.20000000E-02,+0.00000000E+00,+1.66583933E-15,-5.77504375E+02,+5.77504375E+02,-1.57079633E+00,-1.47309510E-15,+5.78662531E+02,+5.78662531E+02,+1.57079633E+00
+9.30000000E-02,+0.00000000E+00,+1.66673699E-15,-5.77435651E+02,+5.77435651E+02,-1.57079633E+00,-1.46982461E-15,+5.78619051E+02,+5.78619051E+02,+1.57079633E+00
+9.40000000E-02,+0.00000000E+00,+1.66764388E-15,-5.77366193E+02,+5.77366193E+02,-1.57079633E+00,-1.46652023E-15,+5.78575107E+02,+5.78575107E+02,+1.57079633E+00
+9.50000000E-02,+0.00000000E+00,+1.66856001E-15,-5.77296004E+02,+5.77296004E+02,-1.57079633E+00,-1.46318200E-15,+5.78530700E+02,+5.78530700E+02,+1.57079633E+00
+9.60000000E-02,+0.00000000E+00,+1.66948533E-15,-5.77225082E+02,+5.77225082E+02,-1.57079633E+00,-1.45980998E-15,+5.78485831E+02,+5.78485831E+02,+1.57079633E+00
+9.70000000E-02,+0.00000000E+00,+1.67041986E-15,-5.77153428E+02,+5.77153428E+02,-1.57079633E+00,-1.45640420E-15,+5.78440500E+02,+5.78440500E+02,+1.57079633E+00
+9.80000000E-02,+0.00000000E+00,+1.67136356E-15,-5.77081043E+02,+5.77081043E+02,-1.57079633E+00,-1.45296473E-15,+5.78394707E+02,+5.78394707E+02,+1.57079633E+00
+9.90000000E-02,+0.00000000E+00,+1.67231642E-15,-5.77007927E+02,+5.77007927E+02,-1.57079633E+00,-1.44949160E-15,+5.78348452E+02,+5.78348452E+02,+1.57079633E+00
+1.00000000E-01,+0.00000000E+00,+1.67327843E-15,-5.76934080E+02,+5.76934080E+02,-1.57079633E+00,-1.44598487E-15,+5.78301736E+02,+5.78301736E+02,+1.57079633E+00
+1.01000000E-01,+0.00000000E+00,+1.67424957E-15,-5.76859503E+02,+5.76859503E+02,-1.57079633E+00,-1.44244459E-15,+5.78254558E+02,+5.78254558E+02,+1.57079633E+00
+1.02000000E-01,+0.00000000E+00,+1.67522983E-15,-5.76784196E+02,+5.76784196E+02,-1.57079633E+00,-1.43887080E-15,+5.78206919E+02,+5.78206919E+02,+1.57079633E+00
+1.03000000E-01,+0.00000000E+00,+1.67621919E-15,-5.76708158E+02,+5.76708158E+02,-1.57079633E+00,-1.43526356E-15,+5.78158820E+02,+5.78158820E+02,+1.57079633E+00
+1.04000000E-01,+0.00000000E+00,+1.67721763E-15,-5.76631392E+02,+5.76631392E+02,-1.57079633E+00,-1.43162291E-15,+5.78110260E+02,+5.78110260E+02,+1.57079633E+00
+1.05000000E-01,+0.00000000E+00,+1.67822514E-15,-5.76553897E+02,+5.76553897E+02,-1.57079633E+00,-1.42794891E-15,+5.78061240E+02,+5.78061240E+02,+1.57079633E+00
+1.06000000E-01,+0.00000000E+00,+1.67924169E-15,-5.76475673E+02,+5.76475673E+02,-1.57079633E+00,-1.42424162E-15,+5.78011759E+02,+5.78011759E+02,+1.57079633E+00
+1.07000000E-01,+0.00000000E+00,+1.68026729E-15,-5.76396720E+02,+5.76396720E+02,-1.57079633E+00,-1.42050107E-15,+5.77961819E+02,+5.77961819E+02,+1.57079633E+00
+1.08000000E-01,+0.00000000E+00,+1.68130190E-15,-5.76317040E+02,+5.76317040E+02,-1.57079633E+00,-1.41672733E-15,+5.77911420E+02,+5.77911420E+02,+1.57079633E+00
+1.09000000E-01,+0.00000000E+00,+1.68234550E-15,-5.76236633E+02,+5.76236633E+02,-1.57079633E+00,-1.41292045E-15,+5.77860561E+02,+5.77860561E+02,+1.57079633E+00
+1.10000000E-01,+0.00000000E+00,+1.68339810E-15,-5.76155498E+02,+5.76155498E+02,-1.57079633E+00,-1.40908048E-15,+5.77809243E+02,+5.77809243E+02,+1.57079633E+00
+1.11000000E-01,+0.00000000E+00,+1.68445966E-15,-5.76073636E+02,+5.76073636E+02,-1.57079633E+00,-1.40520748E-15,+5.77757467E+02,+5.77757467E+02,+1.57079633E+00
+1.12000000E-01,+0.00000000E+00,+1.68553016E-15,-5.75991048E+02,+5.75991048E+02,-1.57079633E+00,-1.40130150E-15,+5.77705232E+02,+5.77705232E+02,+1.57079633E+00
+1.13000000E-01,+0.00000000E+00,+1.68660960E-15,-5.75907734E+02,+5.75907734E+02,-1.57079633E+00,-1.39736259E-15,+5.77652539E+02,+5.77652539E+02,+1.57079633E+00
+1.14000000E-01,+0.00000000E+00,+1.68769795E-15,-5.75823695E+02,+5.75823695E+02,-1.57079633E+00,-1.39339081E-15,+5.77599388E+02,+5.77599388E+02,+1.57079633E+00
+1.15000000E-01,+0.00000000E+00,+1.68879520E-15,-5.75738930E+02,+5.75738930E+02,-1.57079633E+00,-1.38938622E-15,+5.77545779E+02,+5.77545779E+02,+1.57079633E+00
+1.16000000E-01,+0.00000000E+00,+1.68990132E-15,-5.75653441E+02,+5.75653441E+02,-1.57079633E+00,-1.38534888E-15,+5.77491713E+02,+5.77491713E+02,+1.57079633E+00
+1.17000000E-01,+0.00000000E+00,+1.69101631E-15,-5.75567227E+02,+5.75567227E+02,-1.57079633E+00,-1.38127883E-15,+5.77437190E+02,+5.77437190E+02,+1.57079633E+00
+1.18000000E-01,+0.00000000E+00,+1.69214014E-15,-5.75480289E+02,+5.75480289E+02,-1.57079633E+00,-1.37717614E-15,+5.77382210E+02,+5.77382210E+02,+1.57079633E+00
+1.19000000E-01,+0.00000000E+00,+1.69327279E-15,-5.75392627E+02,+5.75392627E+02,-1.57079633E+00,-1.37304086E-15,+5.77326774E+02,+5.77326774E+02,+1.57079633E+00
+1.20000000E-01,+0.00000000E+00,+1.69441424E-15,-5.75304243E+02,+5.75304243E+02,-1.57079633E+00,-1.36887305E-15,+5.77270881E+02,+5.77270881E+02,+1.57079633E+00
+1.21000000E-01,+0.00000000E+00,+1.69556448E-15,-5.75215135E+02,+5.75215135E+02,-1.57079633E+00,-1.36467278E-15,+5.77214533E+02,+5.77214533E+02,+1.57079633E+00
+1.22000000E-01,+0.00000000E+00,+1.69672349E-15,-5.75125305E+02,+5.75125305E+02,-1.57079633E+00,-1.36044010E-15,+5.77157728E+02,+5.77157728E+02,+1.57079633E+00
+1.23000000E-01,+0.00000000E+00,+1.69789125E-15,-5.75034754E+02,+5.75034754E+02,-1.57079633E+00,-1.35617506E-15,+5.77100469E+02,+5.77100469E+02,+1.57079633E+00
+1.24000000E-01,+0.00000000E+00,+1.69906773E-15,-5.74943480E+02,+5.74943480E+02,-1.57079633E+00,-1.35187774E-15,+5.77042754E+02,+5.77042754E+02,+1.57079633E+00
+1.25000000E-01,+0.00000000E+00,+1.70025293E-15,-5.74851486E+02,+5.74851486E+02,-1.57079633E+00,-1.34754818E-15,+5.76984585E+02,+5.76984585E+02,+1.57079633E+00
+1.26000000E-01,+0.00000000E+00,+1.70144681E-15,-5.74758771E+02,+5.74758771E+02,-1.57079633E+00,-1.34318646E-15,+5.76925961E+02,+5.76925961E+02,+1.57079633E+00
+1.27000000E-01,+0.00000000E+00,+1.70264937E-15,-5.74665336E+02,+5.74665336E+02,-1.57079633E+00,-1.33879262E-15,+5.76866884E+02,+5.76866884E+02,+1.57079633E+00
+1.28000000E-01,+0.00000000E+00,+1.70386058E-15,-5.74571181E+02,+5.74571181E+02,-1.57079633E+00,-1.33436674E-15,+5.76807352E+02,+5.76807352E+02,+1.57079633E+00
+1.29000000E-01,+0.00000000E+00,+1.70508042E-15,-5.74476306E+02,+5.74476306E+02,-1.57079633E+00,-1.32990887E-15,+5.76747367E+02,+5.76747367E+02,+1.57079633E+00
+1.30000000E-01,+0.00000000E+00,+1.70630888E-15,-5.74380713E+02,+5.74380713E+02,-1.57079633E+00,-1.32541908E-15,+5.76686928E+02,+5.76686928E+02,+1.57079633E+00
+1.31000000E-01,+0.00000000E+00,+1.70754592E-15,-5.74284401E+02,+5.74284401E+02,-1.57079633E+00,-1.32089743E-15,+5.76626037E+02,+5.76626037E+02,+1.57079633E+00
+1.32000000E-01,+0.00000000E+00,+1.70879154E-15,-5.74187372E+02,+5.74187372E+02,-1.57079633E+00,-1.31634398E-15,+5.76564693E+02,+5.76564693E+02,+1.57079633E+00
+1.33000000E-01,+0.00000000E+00,+1.71004571E-15,-5.74089624E+02,+5.74089624E+02,-1.57079633E+00,-1.31175880E-15,+5.76502897E+02,+5.76502897E+02,+1.57079633E+00
+1.34000000E-01,+0.00000000E+00,+1.71130842E-15,-5.73991160E+02,+5.73991160E+02,-1.57079633E+00,-1.30714195E-15,+5.76440648E+02,+5.76440648E+02,+1.57079633E+00
+1.35000000E-01,+0.00000000E+00,+1.71257963E-15,-5.73891979E+02,+5.73891979E+02,-1.57079633E+00,-1.30249349E-15,+5.76377948E+02,+5.76377948E+02,+1.57079633E+00
+1.36000000E-01,+0.00000000E+00,+1.71385933E-15,-5.73792082E+02,+5.73792082E+02,-1.57079633E+00,-1.29781350E-15,+5.76314797E+02,+5.76314797E+02,+1.57079633E+00
