s1,s2,Re(r_ap.tm),Im(r_ap.tm),Abs(r_ap.tm),Arg(r_ap.tm),Re(r_ap.te),Im(r_ap.te),Abs(r_ap.te),Arg(r_ap.te)
+1.10000000E-02,+0.00000000E+00,-3.26424632E-01,-9.45223233E-01,+1.00000000E+00,-1.90331485E+00,-3.26331331E-01,-9.45255448E-01,+1.00000000E+00,-1.90321615E+00
+1.20000000E-02,+0.00000000E+00,-3.26428698E-01,-9.45221829E-01,+1.00000000E+00,-1.90331916E+00,-3.26317660E-01,-9.45260168E-01,+1.00000000E+00,-1.90320169E+00
+1.30000000E-02,+0.00000000E+00,-3.26433117E-01,-9.45220302E-01,+1.00000000E+00,-1.90332383E+00,-3.26302800E-01,-9.45265298E-01,+1.00000000E+00,-1.90318596E+00
+1.40000000E-02,+0.00000000E+00,-3.26437890E-01,-9.45218654E-01,+1.00000000E+00,-1.90332888E+00,-3.26286750E-01,-9.45270838E-01,+1.00000000E+00,-1.90316899E+00
+1.50000000E-02,+0.00000000E+00,-3.26443017E-01,-9.45216883E-01,+1.00000000E+00,-1.90333430E+00,-3.26269511E-01,-9.45276788E-01,+1.00000000E+00,-1.90315075E+00
+1.60000000E-02,+0.00000000E+00,-3.26448498E-01,-9.45214990E-01,+1.00000000E+00,-1.90334010E+00,-3.26251082E-01,-9.45283149E-01,+1.00000000E+00,-1.90313125E+00
+1.70000000E-02,+0.00000000E+00,-3.26454333E-01,-9.45212975E-01,+1.00000000E+00,-1.90334628E+00,-3.26231464E-01,-9.45289919E-01,+1.00000000E+00,-1.90311050E+00
+1.80000000E-02,+0.00000000E+00,-3.26460522E-01,-9.45210838E-01,+1.00000000E+00,-1.90335282E+00,-3.26210656E-01,-9.45297100E-01,+1.00000000E+00,-1.90308849E+00
+1.90000000E-02,+0.00000000E+00,-3.26467065E-01,-9.45208578E-01,+1.00000000E+00,-1.90335975E+00,-3.26188658E-01,-9.45304691E-01,+1.00000000E+00,-1.90306522E+00
+2.00000000E-02,+0.00000000E+00,-3.26473962E-01,-9.45206196E-01,+1.00000000E+00,-1.90336704E+00,-3.26165469E-01,-9.45312693E-01,+1.00000000E+00,-1.90304069E+00
+2.10000000E-02,+0.00000000E+00,-3.26481213E-01,-9.45203691E-01,+1.00000000E+00,-1.90337472E+00,-3.26141090E-01,-9.45321104E-01,+1.00000000E+00,-1.90301490E+00
+2.20000000E-02,+0.00000000E+00,-3.26488819E-01,-9.45201064E-01,+1.00000000E+00,-1.90338276E+00,-3.26115521E-01,-9.45329925E-01,+1.00000000E+00,-1.90298785E+00
+2.30000000E-02,+0.00000000E+00,-3.26496779E-01,-9.45198314E-01,+1.00000000E+00,-1.90339118E+00,-3.26088761E-01,-9.45339156E-01,+1.00000000E+00,-1.90295954E+00
+2.40000000E-02,+0.00000000E+00,-3.26505094E-01,-9.45195442E-01,+1.00000000E+00,-1.90339998E+00,-3.26060810E-01,-9.45348797E-01,+1.00000000E+00,-1.90292997E+00
+2.50000000E-02,+0.00000000E+00,-3.26513763E-01,-9.45192447E-01,+1.00000000E+00,-1.90340915E+00,-3.26031668E-01,-9.45358848E-01,+1.00000000E+00,-1.90289915E+00
+2.60000000E-02,+0.00000000E+00,-3.26522787E-01,-9.45189330E-01,+1.00000000E+00,-1.90341870E+00,-3.26001335E-01,-9.45369309E-01,+1.00000000E+00,-1.90286706E+00
+2.70000000E-02,+0.00000000E+00,-3.26532166E-01,-9.45186090E-01,+1.00000000E+00,-1.90342862E+00,-3.25969810E-01,-9.45380179E-01,+1.00000000E+00,-1.90283371E+00
+2.80000000E-02,+0.00000000E+00,-3.26541900E-01,-9.45182727E-01,+1.00000000E+00,-1.90343892E+00,-3.25937093E-01,-9.45391459E-01,+1.00000000E+00,-1.90279911E+00
+2.90000000E-02,+0.00000000E+00,-3.26551989E-01,-9.45179242E-01,+1.00000000E+00,-1.90344959E+00,-3.25903184E-01,-9.45403149E-01,+1.00000000E+00,-1.90276324E+00
+3.00000000E-02,+0.00000000E+00,-3.26562433E-01,-9.45175633E-01,+1.00000000E+00,-1.90346064E+00,-3.25868083E-01,-9.45415249E-01,+1.00000000E+00,-1.90272611E+00
+3.10000000E-02,+0.00000000E+00,-3.26573232E-01,-9.45171902E-01,+1.00000000E+00,-1.90347207E+00,-3.25831790E-01,-9.45427758E-01,+1.00000000E+00,-1.90268772E+00
+3.20000000E-02,+0.00000000E+00,-3.26584387E-01,-9.45168048E-01,+1.00000000E+00,-1.90348387E+00,-3.25794303E-01,-9.45440676E-01,+1.00000000E+00,-1.90264807E+00
+3.30000000E-02,+0.00000000E+00,-3.26595897E-01,-9.45164070E-01,+1.00000000E+00,-1.90349605E+00,-3.25755624E-01,-9.45454004E-01,+1.00000000E+00,-1.90260716E+00
+3.40000000E-02,+0.00000000E+00,-3.26607763E-01,-9.45159970E-01,+1.00000000E+00,-1.90350860E+00,-3.25715751E-01,-9.45467741E-01,+1.00000000E+00,-1.90256499E+00
+3.50000000E-02,+0.00000000E+00,-3.26619985E-01,-9.45155747E-01,+1.00000000E+00,-1.90352154E+00,-3.25674685E-01,-9.45481888E-01,+1.00000000E+00,-1.90252156E+00
+3.60000000E-02,+0.00000000E+00,-3.26632563E-01,-9.45151400E-01,+1.00000000E+00,-1.90353484E+00,-3.25632424E-01,-9.45496443E-01,+1.00000000E+00,-1.90247686E+00
+3.70000000E-02,+0.00000000E+00,-3.26645497E-01,-9.45146930E-01,+1.00000000E+00,-1.90354853E+00,-3.25588969E-01,-9.45511408E-01,+1.00000000E+00,-1.90243090E+00
+3.80000000E-02,+0.00000000E+00,-3.26658787E-01,-9.45142337E-01,+1.00000000E+00,-1.90356259E+00,-3.25544320E-01,-9.45526782E-01,+1.00000000E+00,-1.90238368E+00
+3.90000000E-02,+0.00000000E+00,-3.26672433E-01,-9.45137620E-01,+1.00000000E+00,-1.90357703E+00,-3.25498476E-01,-9.45542565E-01,+1.00000000E+00,-1.90233519E+00
+4.00000000E-02,+0.00000000E+00,-3.26686436E-01,-9.45132780E-01,+1.00000000E+00,-1.90359184E+00,-3.25451436E-01,-9.45558757E-01,+1.00000000E+00,-1.90228544E+00
+4.10000000E-02,+0.00000000E+00,-3.26700796E-01,-9.45127817E-01,+1.00000000E+00,-1.90360704E+00,-3.25403201E-01,-9.45575357E-01,+1.00000000E+00,-1.90223443E+00
+4.20000000E-02,+0.00000000E+00,-3.26715513E-01,-9.45122729E-01,+1.00000000E+00,-1.90362261E+00,-3.25353770E-01,-9.45592367E-01,+1.00000000E+00,-1.90218216E+00
+4.30000000E-02,+0.00000000E+00,-3.26730587E-01,-9.45117518E-01,+1.00000000E+00,-1.90363856E+00,-3.25303143E-01,-9.45609785E-01,+1.00000000E+00,-1.90212862E+00
+4.40000000E-02,+0.00000000E+00,-3.26746018E-01,-9.45112184E-01,+1.00000000E+00,-1.90365488E+00,-3.25251319E-01,-9.45627612E-01,+1.00000000E+00,-1.90207381E+00
+4.50000000E-02,+0.00000000E+00,-3.26761806E-01,-9.45106725E-01,+1.00000000E+00,-1.90367159E+00,-3.25198297E-01,-9.45645847E-01,+1.00000000E+00,-1.90201774E+00
+4.60000000E-02,+0.00000000E+00,-3.26777952E-01,-9.45101143E-01,+1.00000000E+00,-1.90368867E+00,-3.25144079E-01,-9.45664490E-01,+1.00000000E+00,-1.90196041E+00
+4.70000000E-02,+0.00000000E+00,-3.26794456E-01,-9.45095436E-01,+1.00000000E+00,-1.90370614E+00,-3.25088662E-01,-9.45683542E-01,+1.00000000E+00,-1.90190181E+00
+4.80000000E-02,+0.00000000E+00,-3.26811318E-01,-9.45089605E-01,+1.00000000E+00,-1.90372398E+00,-3.25032047E-01,-9.45703002E-01,+1.00000000E+00,-1.90184194E+00
+4.90000000E-02,+0.00000000E+00,-3.26828538E-01,-9.45083651E-01,+1.00000000E+00,-1.90374220E+00,-3.24974234E-01,-9.45722870E-01,+1.00000000E+00,-1.90178081E+00
+5.00000000E-02,+0.00000000E+00,-3.26846117E-01,-9.45077571E-01,+1.00000000E+00,-1.90376080E+00,-3.24915221E-01,-9.45743147E-01,+1.00000000E+00,-1.90171841E+00
+5.10000000E-02,+0.00000000E+00,-3.26864054E-01,-9.45071368E-01,+1.00000000E+00,-1.90377978E+00,-3.24855009E-01,-9.45763831E-01,+1.00000000E+00,-1.90165474E+00
+5.20000000E-02,+0.00000000E+00,-3.26882350E-01,-9.45065040E-01,+1.00000000E+00,-1.90379914E+00,-3.24793596E-01,-9.45784923E-01,+1.00000000E+00,-1.90158981E+00
+5.30000000E-02,+0.00000000E+00,-3.26901005E-01,-9.45058587E-01,+1.00000000E+00,-1.90381888E+00,-3.24730984E-01,-9.45806422E-01,+1.00000000E+00,-1.90152361E+00
+5.40000000E-02,+0.00000000E+00,-3.26920019E-01,-9.45052010E-01,+1.00000000E+00,-1.90383900E+00,-3.24667170E-01,-9.45828329E-01,+1.00000000E+00,-1.90145614E+00
+5.50000000E-02,+0.00000000E+00,-3.26939393E-01,-9.45045308E-01,+1.00000000E+00,-1.90385950E+00,-3.24602155E-01,-9.45850644E-01,+1.00000000E+00,-1.90138740E+00
+5.60000000E-02,+0.00000000E+00,-3.26959126E-01,-9.45038481E-01,+1.00000000E+00,-1.90388038E+00,-3.24535938E-01,-9.45873366E-01,+1.00000000E+00,-1.90131740E+00
+5.70000000E-02,+0.00000000E+00,-3.26979219E-01,-9.45031529E-01,+1.00000000E+00,-1.90390164E+00,-3.24468519E-01,-9.45896496E-01,+1.00000000E+00,-1.90124612E+00
+5.80000000E-02,+0.00000000E+00,-3.26999672E-01,-9.45024452E-01,+1.00000000E+00,-1.90392328E+00,-3.24399896E-01,-9.45920032E-01,+1.00000000E+00,-1.90117357E+00
+5.90000000E-02,+0.00000000E+00,-3.27020486E-01,-9.45017249E-01,+1.00000000E+00,-1.90394531E+00,-3.24330071E-01,-9.45943976E-01,+1.00000000E+00,-1.90109976E+00
+6.00000000E-02,+0.00000000E+00,-3.27041660E-01,-9.45009922E-01,+1.00000000E+00,-1.90396771E+00,-3.24259041E-01,-9.45968326E-01,+1.00000000E+00,-1.90102467E+00
+6.10000000E-02,+0.00000000E+00,-3.27063196E-01,-9.45002469E-01,+1.00000000E+00,-1.90399050E+00,-3.24186808E-01,-9.45993083E-01,+1.00000000E+00,-1.90094831E+00
+6.20000000E-02,+0.00000000E+00,-3.27085092E-01,-9.44994890E-01,+1.00000000E+00,-1.90401367E+00,-3.24113369E-01,-9.46018247E-01,+1.00000000E+00,-1.90087068E+00
+6.30000000E-02,+0.00000000E+00,-3.27107350E-01,-9.44987186E-01,+1.00000000E+00,-1.90403723E+00,-3.24038724E-01,-9.46043818E-01,+1.00000000E+00,-1.90079178E+00
+6.40000000E-02,+0.00000000E+00,-3.27129969E-01,-9.44979356E-01,+1.00000000E+00,-1.90406116E+00,-3.23962874E-01,-9.46069795E-01,+1.00000000E+00,-1.90071160E+00
+6.50000000E-02,+0.00000000E+00,-3.27152951E-01,-9.44971400E-01,+1.00000000E+00,-1.90408548E+00,-3.23885817E-01,-9.46096178E-01,+1.00000000E+00,-1.90063015E+00
+6.60000000E-02,+0.00000000E+00,-3.27176294E-01,-9.44963318E-01,+1.00000000E+00,-1.90411019E+00,-3.23807553E-01,-9.46122967E-01,+1.00000000E+00,-1.90054743E+00
+6.70000000E-02,+0.00000000E+00,-3.27200000E-01,-9.44955110E-01,+1.00000000E+00,-1.90413527E+00,-3.23728081E-01,-9.46150162E-01,+1.00000000E+00,-1.90046343E+00
+6.80000000E-02,+0.00000000E+00,-3.27224069E-01,-9.44946776E-01,+1.00000000E+00,-1.90416074E+00,-3.23647400E-01,-9.46177764E-01,+1.00000000E+00,-1.90037816E+00
+6.90000000E-02,+0.00000000E+00,-3.27248500E-01,-9.44938315E-01,+1.00000000E+00,-1.90418660E+00,-3.23565511E-01,-9.46205770E-01,+1.00000000E+00,-1.90029162E+00
+7.00000000E-02,+0.00000000E+00,-3.27273295E-01,-9.44929728E-01,+1.00000000E+00,-1.90421284E+00,-3.23482412E-01,-9.46234183E-01,+1.00000000E+00,-1.90020380E+00
+7.10000000E-02,+0.00000000E+00,-3.27298454E-01,-9.44921014E-01,+1.00000000E+00,-1.90423946E+00,-3.23398103E-01,-9.46263001E-01,+1.00000000E+00,-1.90011470E+00
+7.20000000E-02,+0.00000000E+00,-3.27323976E-01,-9.44912173E-01,+1.00000000E+00,-1.90426647E+00,-3.23312583E-01,-9.46292224E-01,+1.00000000E+00,-1.90002432E+00
+7.30000000E-02,+0.00000000E+00,-3.27349863E-01,-9.44903205E-01,+1.00000000E+00,-1.90429387E+00,-3.23225852E-01,-9.46321852E-01,+1.00000000E+00,-1.89993267E+00
+7.40000000E-02,+0.00000000E+00,-3.27376114E-01,-9.44894110E-01,+1.00000000E+00,-1.90432165E+00,-3.23137909E-01,-9.46351886E-01,+1.00000000E+00,-1.89983974E+00
+7.50000000E-02,+0.00000000E+00,-3.27402730E-01,-9.44884888E-01,+1.00000000E+00,-1.90434982E+00,-3.23048753E-01,-9.46382324E-01,+1.00000000E+00,-1.89974553E+00
+7.60000000E-02,+0.00000000E+00,-3.27429711E-01,-9.44875539E-01,+1.00000000E+00,-1.90437837E+00,-3.22958384E-01,-9.46413167E-01,+1.00000000E+00,-1.89965004E+00
+7.70000000E-02,+0.00000000E+00,-3.27457058E-01,-9.44866062E-01,+1.00000000E+00,-1.90440732E+00,-3.22866800E-01,-9.46444414E-01,+1.00000000E+00,-1.89955328E+00
+7.80000000E-02,+0.00000000E+00,-3.27484770E-01,-9.44856458E-01,+1.00000000E+00,-1.90443665E+00,-3.22774002E-01,-9.46476066E-01,+1.00000000E+00,-1.89945523E+00
+7.90000000E-02,+0.00000000E+00,-3.27512848E-01,-9.44846725E-01,+1.00000000E+00,-1.90446636E+00,-3.22679988E-01,-9.46508122E-01,+1.00000000E+00,-1.89935590E+00
+8.00000000E-02,+0.00000000E+00,-3.27541293E-01,-9.44836865E-01,+1.00000000E+00,-1.90449647E+00,-3.22584758E-01,-9.46540582E-01,+1.00000000E+00,-1.89925529E+00
+8.10000000E-02,+0.00000000E+00,-3.27570104E-01,-9.44826877E-01,+1.00000000E+00,-1.90452696E+00,-3.22488312E-01,-9.46573446E-01,+1.00000000E+00,-1.89915340E+00
+8.20000000E-02,+0.00000000E+00,-3.27599282E-01,-9.44816760E-01,+1.00000000E+00,-1.90455784E+00,-3.22390648E-01,-9.46606714E-01,+1.00000000E+00,-1.89905022E+00
+8.30000000E-02,+0.00000000E+00,-3.27628828E-01,-9.44806515E-01,+1.00000000E+00,-1.90458912E+00,-3.22291765E-01,-9.46640385E-01,+1.00000000E+00,-1.89894577E+00
+8.40000000E-02,+0.00000000E+00,-3.27658742E-01,-9.44796141E-01,+1.00000000E+00,-1.90462078E+00,-3.22191664E-01,-9.46674459E-01,+1.00000000E+00,-1.89884002E+00
+8.50000000E-02,+0.00000000E+00,-3.27689023E-01,-9.44785639E-01,+1.00000000E+00,-1.90465283E+00,-3.22090343E-01,-9.46708937E-01,+1.00000000E+00,-1.89873300E+00
+8.60000000E-02,+0.00000000E+00,-3.27719674E-01,-9.44775008E-01,+1.00000000E+00,-1.90468527E+00,-3.21987801E-01,-9.46743818E-01,+1.00000000E+00,-1.89862469E+00
+8.70000000E-02,+0.00000000E+00,-3.27750693E-01,-9.44764248E-01,+1.00000000E+00,-1.90471810E+00,-3.21884038E-01,-9.46779101E-01,+1.00000000E+00,-1.89851509E+00
+8.80000000E-02,+0.00000000E+00,-3.27782081E-01,-9.44753358E-01,+1.00000000E+00,-1.90475133E+00,-3.21779053E-01,-9.46814787E-01,+1.00000000E+00,-1.89840420E+00
+8.90000000E-02,+0.00000000E+00,-3.27813839E-01,-9.44742339E-01,+1.00000000E+00,-1.90478494E+00,-3.21672845E-01,-9.46850876E-01,+1.00000000E+00,-1.89829203E+00
+9.00000000E-02,+0.00000000E+00,-3.27845966E-01,-9.44731191E-01,+1.00000000E+00,-1.90481895E+00,-3.21565414E-01,-9.46887366E-01,+1.00000000E+00,-1.89817857E+00
+9.10000000E-02,+0.00000000E+00,-3.27878464E-01,-9.44719912E-01,+1.00000000E+00,-1.90485335E+00,-3.21456758E-01,-9.46924259E-01,+1.00000000E+00,-1.89806382E+00
+9.20000000E-02,+0.00000000E+00,-3.27911333E-01,-9.44708504E-01,+1.00000000E+00,-1.90488814E+00,-3.21346877E-01,-9.46961554E-01,+1.00000000E+00,-1.89794779E+00
+9.30000000E-02,+0.00000000E+00,-3.27944572E-01,-9.44696966E-01,+1.00000000E+00,-1.90492332E+00,-3.21235769E-01,-9.46999251E-01,+1.00000000E+00,-1.89783046E+00
+9.40000000E-02,+0.00000000E+00,-3.27978184E-01,-9.44685297E-01,+1.00000000E+00,-1.90495890E+00,-3.21123435E-01,-9.47037348E-01,+1.00000000E+00,-1.89771184E+00
+9.50000000E-02,+0.00000000E+00,-3.28012167E-01,-9.44673498E-01,+1.00000000E+00,-1.90499488E+00,-3.21009874E-01,-9.47075848E-01,+1.00000000E+00,-1.89759193E+00
+9.60000000E-02,+0.00000000E+00,-3.28046522E-01,-9.44661569E-01,+1.00000000E+00,-1.90503124E+00,-3.20895083E-01,-9.47114748E-01,+1.00000000E+00,-1.89747073E+00
+9.70000000E-02,+0.00000000E+00,-3.28081250E-01,-9.44649508E-01,+1.00000000E+00,-1.90506801E+00,-3.20779064E-01,-9.47154049E-01,+1.00000000E+00,-1.89734823E+00
+9.80000000E-02,+0.00000000E+00,-3.28116351E-01,-9.44637317E-01,+1.00000000E+00,-1.90510516E+00,-3.20661814E-01,-9.47193751E-01,+1.00000000E+00,-1.89722444E+00
+9.90000000E-02,+0.00000000E+00,-3.28151826E-01,-9.44624994E-01,+1.00000000E+00,-1.90514272E+00,-3.20543333E-01,-9.47233853E-01,+1.00000000E+00,-1.89709936E+00
+1.00000000E-01,+0.00000000E+00,-3.28187674E-01,-9.44612540E-01,+1.00000000E+00,-1.90518067E+00,-3.20423619E-01,-9.47274355E-01,+1.00000000E+00,-1.89697298E+00
+1.01000000E-01,+0.00000000E+00,-3.28223897E-01,-9.44599954E-01,+1.00000000E+00,-1.90521902E+00,-3.20302673E-01,-9.47315258E-01,+1.00000000E+00,-1.89684530E+00
+1.02000000E-01,+0.00000000E+00,-3.28260494E-01,-9.44587237E-01,+1.00000000E+00,-1.90525776E+00,-3.20180493E-01,-9.47356560E-01,+1.00000000E+00,-1.89671633E+00
+1.03000000E-01,+0.00000000E+00,-3.28297467E-01,-9.44574387E-01,+1.00000000E+00,-1.90529690E+00,-3.20057079E-01,-9.47398262E-01,+1.00000000E+00,-1.89658606E+00
+1.04000000E-01,+0.00000000E+00,-3.28334815E-01,-9.44561406E-01,+1.00000000E+00,-1.90533644E+00,-3.19932428E-01,-9.47440363E-01,+1.00000000E+00,-1.89645449E+00
+1.05000000E-01,+0.00000000E+00,-3.28372540E-01,-9.44548292E-01,+1.00000000E+00,-1.90537638E+00,-3.19806541E-01,-9.47482863E-01,+1.00000000E+00,-1.89632163E+00
+1.06000000E-01,+0.00000000E+00,-3.28410641E-01,-9.44535045E-01,+1.00000000E+00,-1.90541672E+00,-3.19679417E-01,-9.47525762E-01,+1.00000000E+00,-1.89618746E+00
+1.07000000E-01,+0.00000000E+00,-3.28449118E-01,-9.44521665E-01,+1.00000000E+00,-1.90545746E+00,-3.19551054E-01,-9.47569060E-01,+1.00000000E+00,-1.89605199E+00
+1.08000000E-01,+0.00000000E+00,-3.28487974E-01,-9.44508153E-01,+1.00000000E+00,-1.90549859E+00,-3.19421452E-01,-9.47612756E-01,+1.00000000E+00,-1.89591522E+00
+1.09000000E-01,+0.00000000E+00,-3.28527207E-01,-9.44494507E-01,+1.00000000E+00,-1.90554013E+00,-3.19290609E-01,-9.47656851E-01,+1.00000000E+00,-1.89577715E+00
+1.10000000E-01,+0.00000000E+00,-3.28566818E-01,-9.44480728E-01,+1.00000000E+00,-1.90558207E+00,-3.19158524E-01,-9.47701343E-01,+1.00000000E+00,-1.89563777E+00
+1.11000000E-01,+0.00000000E+00,-3.28606809E-01,-9.44466815E-01,+1.00000000E+00,-1.90562441E+00,-3.19025198E-01,-9.47746234E-01,+1.00000000E+00,-1.89549709E+00
+1.12000000E-01,+0.00000000E+00,-3.28647178E-01,-9.44452769E-01,+1.00000000E+00,-1.90566716E+00,-3.18890628E-01,-9.47791521E-01,+1.00000000E+00,-1.89535510E+00
+1.13000000E-01,+0.00000000E+00,-3.28687928E-01,-9.44438588E-01,+1.00000000E+00,-1.90571030E+00,-3.18754813E-01,-9.47837206E-01,+1.00000000E+00,-1.89521181E+00
+1.14000000E-01,+0.00000000E+00,-3.28729057E-01,-9.44424273E-01,+1.00000000E+00,-1.90575385E+00,-3.18617754E-01,-9.47883288E-01,+1.00000000E+00,-1.89506721E+00
+1.15000000E-01,+0.00000000E+00,-3.28770568E-01,-9.44409823E-01,+1.00000000E+00,-1.90579781E+00,-3.18479447E-01,-9.47929766E-01,+1.00000000E+00,-1.89492130E+00
+1.16000000E-01,+0.00000000E+00,-3.28812459E-01,-9.44395239E-01,+1.00000000E+00,-1.90584216E+00,-3.18339894E-01,-9.47976641E-01,+1.00000000E+00,-1.89477409E+00
+1.17000000E-01,+0.00000000E+00,-3.28854732E-01,-9.44380519E-01,+1.00000000E+00,-1.90588693E+00,-3.18199091E-01,-9.48023912E-01,+1.00000000E+00,-1.89462556E+00
+1.18000000E-01,+0.00000000E+00,-3.28897388E-01,-9.44365665E-01,+1.00000000E+00,-1.90593209E+00,-3.18057039E-01,-9.48071579E-01,+1.00000000E+00,-1.89447573E+00
+1.19000000E-01,+0.00000000E+00,-3.28940426E-01,-9.44350674E-01,+1.00000000E+00,-1.90597767E+00,-3.17913737E-01,-9.48119642E-01,+1.00000000E+00,-1.89432458E+00
+1.20000000E-01,+0.00000000E+00,-3.28983847E-01,-9.44335549E-01,+1.00000000E+00,-1.90602365E+00,-3.17769183E-01,-9.48168100E-01,+1.00000000E+00,-1.89417212E+00
+1.21000000E-01,+0.00000000E+00,-3.29027652E-01,-9.44320287E-01,+1.00000000E+00,-1.90607004E+00,-3.17623376E-01,-9.48216954E-01,+1.00000000E+00,-1.89401834E+00
+1.22000000E-01,+0.00000000E+00,-3.29071842E-01,-9.44304889E-01,+1.00000000E+00,-1.90611683E+00,-3.17476315E-01,-9.48266202E-01,+1.00000000E+00,-1.89386326E+00
+1.23000000E-01,+0.00000000E+00,-3.29116416E-01,-9.44289354E-01,+1.00000000E+00,-1.90616404E+00,-3.17327999E-01,-9.48315845E-01,+1.00000000E+00,-1.89370685E+00
+1.24000000E-01,+0.00000000E+00,-3.29161376E-01,-9.44273683E-01,+1.00000000E+00,-1.90621165E+00,-3.17178427E-01,-9.48365882E-01,+1.00000000E+00,-1.89354913E+00
+1.25000000E-01,+0.00000000E+00,-3.29206721E-01,-9.44257875E-01,+1.00000000E+00,-1.90625967E+00,-3.17027597E-01,-9.48416313E-01,+1.00000000E+00,-1.89339010E+00
+1.26000000E-01,+0.00000000E+00,-3.29252453E-01,-9.44241930E-01,+1.00000000E+00,-1.90630810E+00,-3.16875510E-01,-9.48467138E-01,+1.00000000E+00,-1.89322974E+00
+1.27000000E-01,+0.00000000E+00,-3.29298572E-01,-9.44225847E-01,+1.00000000E+00,-1.90635694E+00,-3.16722162E-01,-9.48518356E-01,+1.00000000E+00,-1.89306807E+00
+1.28000000E-01,+0.00000000E+00,-3.29345078E-01,-9.44209627E-01,+1.00000000E+00,-1.90640620E+00,-3.16567554E-01,-9.48569968E-01,+1.00000000E+00,-1.89290507E+00
+1.29000000E-01,+0.00000000E+00,-3.29391972E-01,-9.44193269E-01,+1.00000000E+00,-1.90645586E+00,-3.16411685E-01,-9.48621972E-01,+1.00000000E+00,-1.89274075E+00
+1.30000000E-01,+0.00000000E+00,-3.29439255E-01,-9.44176772E-01,+1.00000000E+00,-1.90650594E+00,-3.16254552E-01,-9.48674369E-01,+1.00000000E+00,-1.89257512E+00
+1.31000000E-01,+0.00000000E+00,-3.29486927E-01,-9.44160137E-01,+1.00000000E+00,-1.90655643E+00,-3.16096155E-01,-9.48727158E-01,+1.00000000E+00,-1.89240815E+00
+1.32000000E-01,+0.00000000E+00,-3.29534989E-01,-9.44143364E-01,+1.00000000E+00,-1.90660734E+00,-3.15936492E-01,-9.48780340E-01,+1.00000000E+00,-1.89223987E+00
+1.33000000E-01,+0.00000000E+00,-3.29583441E-01,-9.44126451E-01,+1.00000000E+00,-1.90665866E+00,-3.15775563E-01,-9.48833913E-01,+1.00000000E+00,-1.89207026E+00
+1.34000000E-01,+0.00000000E+00,-3.29632284E-01,-9.44109399E-01,+1.00000000E+00,-1.90671039E+00,-3.15613366E-01,-9.48887877E-01,+1.00000000E+00,-1.89189932E+00
+1.35000000E-01,+0.00000000E+00,-3.29681518E-01,-9.44092208E-01,+1.00000000E+00,-1.90676254E+00,-3.15449900E-01,-9.48942232E-01,+1.00000000E+00,-1.89172705E+00
+1.36000000E-01,+0.00000000E+00,-3.29731144E-01,-9.44074877E-01,+1.00000000E+00,-1.90681511E+00,-3.15285164E-01,-9.48996979E-01,+1.00000000E+00,-1.89155346E+00
+1.37000000E-01,+0.00000000E+00,-3.29781163E-01,-9.44057405E-01,+1.00000000E+00,-1.90686809E+00,-3.15119156E-01,-9.49052115E-01,+1.00000000E+00,-1.89137853E+00
