s1,s2,Re(r_ibc3.11),Im(r_ibc3.11),Abs(r_ibc3.11),Arg(r_ibc3.11),Re(r_ibc3.21),Im(r_ibc3.21),Abs(r_ibc3.21),Arg(r_ibc3.21),Re(r_ibc3.12),Im(r_ibc3.12),Abs(r_ibc3.12),Arg(r_ibc3.12),Re(r_ibc3.22),Im(r_ibc3.22),Abs(r_ibc3.22),Arg(r_ibc3.22)
+1.00000000E-01,+0.00000000E+00,-4.06342311E-01,-9.13720924E-01,+1.00000000E+00,+6.60247294E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.99907369E-01,-9.16555561E-01,+1.00000000E+00,+6.64276122E+01
+1.10000000E-01,+0.00000000E+00,-4.06101444E-01,-9.13828002E-01,+1.00000000E+00,+6.60398323E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.98298481E-01,-9.17255864E-01,+1.00000000E+00,+6.65281487E+01
+1.20000000E-01,+0.00000000E+00,-4.05840133E-01,-9.13944083E-01,+1.00000000E+00,+6.60562151E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.96532172E-01,-9.18020826E-01,+1.00000000E+00,+6.66384340E+01
+1.30000000E-01,+0.00000000E+00,-4.05559072E-01,-9.14068837E-01,+1.00000000E+00,+6.60738338E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.94607286E-01,-9.18849874E-01,+1.00000000E+00,+6.67585163E+01
+1.40000000E-01,+0.00000000E+00,-4.05259019E-01,-9.14201907E-01,+1.00000000E+00,+6.60926404E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.92522560E-01,-9.19742377E-01,+1.00000000E+00,+6.68884482E+01
+1.50000000E-01,+0.00000000E+00,-4.04940802E-01,-9.14342905E-01,+1.00000000E+00,+6.61125825E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.90276623E-01,-9.20697647E-01,+1.00000000E+00,+6.70282872E+01
+1.60000000E-01,+0.00000000E+00,-4.04605315E-01,-9.14491410E-01,+1.00000000E+00,+6.61336035E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.87867997E-01,-9.21714933E-01,+1.00000000E+00,+6.71780952E+01
+1.70000000E-01,+0.00000000E+00,-4.04253524E-01,-9.14646975E-01,+1.00000000E+00,+6.61556424E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.85295089E-01,-9.22793419E-01,+1.00000000E+00,+6.73379390E+01
+1.80000000E-01,+0.00000000E+00,-4.03886468E-01,-9.14809117E-01,+1.00000000E+00,+6.61786337E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.82556198E-01,-9.23932225E-01,+1.00000000E+00,+6.75078904E+01
+1.90000000E-01,+0.00000000E+00,-4.03505261E-01,-9.14977325E-01,+1.00000000E+00,+6.62025071E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.79649502E-01,-9.25130399E-01,+1.00000000E+00,+6.76880263E+01
+2.00000000E-01,+0.00000000E+00,-4.03111091E-01,-9.15151052E-01,+1.00000000E+00,+6.62271876E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.76573069E-01,-9.26386919E-01,+1.00000000E+00,+6.78784285E+01
+2.10000000E-01,+0.00000000E+00,-4.02705227E-01,-9.15329722E-01,+1.00000000E+00,+6.62525954E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.73324842E-01,-9.27700686E-01,+1.00000000E+00,+6.80791844E+01
+2.20000000E-01,+0.00000000E+00,-4.02289021E-01,-9.15512722E-01,+1.00000000E+00,+6.62786455E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.69902644E-01,-9.29070521E-01,+1.00000000E+00,+6.82903868E+01
+2.30000000E-01,+0.00000000E+00,-4.01863908E-01,-9.15699404E-01,+1.00000000E+00,+6.63052478E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.66304176E-01,-9.30495164E-01,+1.00000000E+00,+6.85121340E+01
+2.40000000E-01,+0.00000000E+00,-4.01431410E-01,-9.15889089E-01,+1.00000000E+00,+6.63323066E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.62527008E-01,-9.31973266E-01,+1.00000000E+00,+6.87445304E+01
+2.50000000E-01,+0.00000000E+00,-4.00993141E-01,-9.16081056E-01,+1.00000000E+00,+6.63597208E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.58568583E-01,-9.33503386E-01,+1.00000000E+00,+6.89876862E+01
+2.60000000E-01,+0.00000000E+00,-4.00550809E-01,-9.16274549E-01,+1.00000000E+00,+6.63873833E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.54426209E-01,-9.35083987E-01,+1.00000000E+00,+6.92417178E+01
+2.70000000E-01,+0.00000000E+00,-4.00106218E-01,-9.16468774E-01,+1.00000000E+00,+6.64151812E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.50097058E-01,-9.36713430E-01,+1.00000000E+00,+6.95067483E+01
+2.80000000E-01,+0.00000000E+00,-3.99661276E-01,-9.16662896E-01,+1.00000000E+00,+6.64429951E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.45578162E-01,-9.38389969E-01,+1.00000000E+00,+6.97829071E+01
+2.90000000E-01,+0.00000000E+00,-3.99217997E-01,-9.16856036E-01,+1.00000000E+00,+6.64706992E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.40866409E-01,-9.40111744E-01,+1.00000000E+00,+7.00703308E+01
+3.00000000E-01,+0.00000000E+00,-3.98778505E-01,-9.17047275E-01,+1.00000000E+00,+6.64981609E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.35958540E-01,-9.41876775E-01,+1.00000000E+00,+7.03691632E+01
+3.10000000E-01,+0.00000000E+00,-3.98345038E-01,-9.17235646E-01,+1.00000000E+00,+6.65252405E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.30851143E-01,-9.43682956E-01,+1.00000000E+00,+7.06795555E+01
+3.20000000E-01,+0.00000000E+00,-3.97919958E-01,-9.17420137E-01,+1.00000000E+00,+6.65517908E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.25540650E-01,-9.45528046E-01,+1.00000000E+00,+7.10016667E+01
+3.30000000E-01,+0.00000000E+00,-3.97505750E-01,-9.17599683E-01,+1.00000000E+00,+6.65776568E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.20023333E-01,-9.47409661E-01,+1.00000000E+00,+7.13356640E+01
+3.40000000E-01,+0.00000000E+00,-3.97105035E-01,-9.17773170E-01,+1.00000000E+00,+6.66026755E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.14295298E-01,-9.49325269E-01,+1.00000000E+00,+7.16817232E+01
+3.50000000E-01,+0.00000000E+00,-3.96720570E-01,-9.17939426E-01,+1.00000000E+00,+6.66266751E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.08352480E-01,-9.51272174E-01,+1.00000000E+00,+7.20400287E+01
+3.60000000E-01,+0.00000000E+00,-3.96355259E-01,-9.18097222E-01,+1.00000000E+00,+6.66494750E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.02190636E-01,-9.53247512E-01,+1.00000000E+00,+7.24107746E+01
+3.70000000E-01,+0.00000000E+00,-3.96012161E-01,-9.18245266E-01,+1.00000000E+00,+6.66708851E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.95805345E-01,-9.55248239E-01,+1.00000000E+00,+7.27941643E+01
+3.80000000E-01,+0.00000000E+00,-3.95694492E-01,-9.18382202E-01,+1.00000000E+00,+6.66907052E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.89191994E-01,-9.57271117E-01,+1.00000000E+00,+7.31904119E+01
+3.90000000E-01,+0.00000000E+00,-3.95405644E-01,-9.18506601E-01,+1.00000000E+00,+6.67087245E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.82345778E-01,-9.59312703E-01,+1.00000000E+00,+7.35997419E+01
+4.00000000E-01,+0.00000000E+00,-3.95149185E-01,-9.18616961E-01,+1.00000000E+00,+6.67247213E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.75261690E-01,-9.61369337E-01,+1.00000000E+00,+7.40223902E+01
+4.10000000E-01,+0.00000000E+00,-3.94928872E-01,-9.18711699E-01,+1.00000000E+00,+6.67384619E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.67934515E-01,-9.63437126E-01,+1.00000000E+00,+7.44586047E+01
+4.20000000E-01,+0.00000000E+00,-3.94748666E-01,-9.18789144E-01,+1.00000000E+00,+6.67497001E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.60358822E-01,-9.65511928E-01,+1.00000000E+00,+7.49086455E+01
+4.30000000E-01,+0.00000000E+00,-3.94612736E-01,-9.18847533E-01,+1.00000000E+00,+6.67581764E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.52528960E-01,-9.67589337E-01,+1.00000000E+00,+7.53727864E+01
+4.40000000E-01,+0.00000000E+00,-3.94525479E-01,-9.18885002E-01,+1.00000000E+00,+6.67636173E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.44439042E-01,-9.69664661E-01,+1.00000000E+00,+7.58513147E+01
+4.50000000E-01,+0.00000000E+00,-3.94491528E-01,-9.18899578E-01,+1.00000000E+00,+6.67657342E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.36082943E-01,-9.71732908E-01,+1.00000000E+00,+7.63445328E+01
+4.60000000E-01,+0.00000000E+00,-3.94515773E-01,-9.18889169E-01,+1.00000000E+00,+6.67642225E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.27454290E-01,-9.73788758E-01,+1.00000000E+00,+7.68527587E+01
+4.70000000E-01,+0.00000000E+00,-3.94603371E-01,-9.18851555E-01,+1.00000000E+00,+6.67587604E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.18546448E-01,-9.75826547E-01,+1.00000000E+00,+7.73763268E+01
+4.80000000E-01,+0.00000000E+00,-3.94759766E-01,-9.18784375E-01,+1.00000000E+00,+6.67490079E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-2.09352515E-01,-9.77840235E-01,+1.00000000E+00,+7.79155893E+01
+4.90000000E-01,+0.00000000E+00,-3.94990708E-01,-9.18685115E-01,+1.00000000E+00,+6.67346055E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.99865310E-01,-9.79823381E-01,+1.00000000E+00,+7.84709171E+01
+5.00000000E-01,+0.00000000E+00,-3.95302275E-01,-9.18551093E-01,+1.00000000E+00,+6.67151725E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.90077359E-01,-9.81769116E-01,+1.00000000E+00,+7.90427012E+01
+5.10000000E-01,+0.00000000E+00,-3.95700893E-01,-9.18379444E-01,+1.00000000E+00,+6.66903059E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.79980887E-01,-9.83670108E-01,+1.00000000E+00,+7.96313535E+01
+5.20000000E-01,+0.00000000E+00,-3.96193362E-01,-9.18167098E-01,+1.00000000E+00,+6.66595782E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.69567801E-01,-9.85518524E-01,+1.00000000E+00,+8.02373090E+01
+5.30000000E-01,+0.00000000E+00,-3.96786880E-01,-9.17910764E-01,+1.00000000E+00,+6.66225361E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.58829682E-01,-9.87305997E-01,+1.00000000E+00,+8.08610267E+01
+5.40000000E-01,+0.00000000E+00,-3.97489079E-01,-9.17606905E-01,+1.00000000E+00,+6.65786978E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.47757766E-01,-9.89023580E-01,+1.00000000E+00,+8.15029919E+01
+5.50000000E-01,+0.00000000E+00,-3.98308047E-01,-9.17251710E-01,+1.00000000E+00,+6.65275511E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.36342934E-01,-9.90661700E-01,+1.00000000E+00,+8.21637176E+01
+5.60000000E-01,+0.00000000E+00,-3.99252372E-01,-9.16841068E-01,+1.00000000E+00,+6.64685510E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.24575692E-01,-9.92210107E-01,+1.00000000E+00,+8.28437468E+01
+5.70000000E-01,+0.00000000E+00,-4.00331175E-01,-9.16370531E-01,+1.00000000E+00,+6.64011165E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.12446157E-01,-9.93657819E-01,+1.00000000E+00,+8.35436549E+01
+5.80000000E-01,+0.00000000E+00,-4.01554155E-01,-9.15835280E-01,+1.00000000E+00,+6.63246278E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-9.99440380E-02,-9.94993060E-01,+1.00000000E+00,+8.42640521E+01
+5.90000000E-01,+0.00000000E+00,-4.02931632E-01,-9.15230080E-01,+1.00000000E+00,+6.62384226E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-8.70586206E-02,-9.96203190E-01,+1.00000000E+00,+8.50055859E+01
+6.00000000E-01,+0.00000000E+00,-4.04474603E-01,-9.14549231E-01,+1.00000000E+00,+6.61417927E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-7.37787437E-02,-9.97274635E-01,+1.00000000E+00,+8.57689449E+01
+6.10000000E-01,+0.00000000E+00,-4.06194794E-01,-9.13786512E-01,+1.00000000E+00,+6.60339792E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-6.00927808E-02,-9.98192796E-01,+1.00000000E+00,+8.65548617E+01
+6.20000000E-01,+0.00000000E+00,-4.08104725E-01,-9.12935120E-01,+1.00000000E+00,+6.59141679E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-4.59886182E-02,-9.98941964E-01,+1.00000000E+00,+8.73641166E+01
+6.30000000E-01,+0.00000000E+00,-4.10217778E-01,-9.11987596E-01,+1.00000000E+00,+6.57814840E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-3.14536310E-02,-9.99505212E-01,+1.00000000E+00,+8.81975424E+01
+6.40000000E-01,+0.00000000E+00,-4.12548273E-01,-9.10935740E-01,+1.00000000E+00,+6.56349858E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.64746590E-02,-9.99864284E-01,+1.00000000E+00,+8.90560289E+01
+6.50000000E-01,+0.00000000E+00,-4.15111558E-01,-9.09770517E-01,+1.00000000E+00,+6.54736580E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-1.03798067E-03,-9.99999461E-01,+1.00000000E+00,+8.99405281E+01
+6.60000000E-01,+0.00000000E+00,-4.17924096E-01,-9.08481948E-01,+1.00000000E+00,+6.52964038E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.48707149E-02,-9.99889425E-01,+1.00000000E+00,+9.08520606E+01
+6.70000000E-01,+0.00000000E+00,-4.21003579E-01,-9.07058976E-01,+1.00000000E+00,+6.51020361E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+3.12663572E-02,-9.99511088E-01,+1.00000000E+00,+9.17917223E+01
+6.80000000E-01,+0.00000000E+00,-4.24369041E-01,-9.05489325E-01,+1.00000000E+00,+6.48892677E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+4.81645253E-02,-9.98839416E-01,+1.00000000E+00,+9.27606921E+01
+6.90000000E-01,+0.00000000E+00,-4.28040993E-01,-9.03759320E-01,+1.00000000E+00,+6.46566993E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.55814815E-02,-9.97847217E-01,+1.00000000E+00,+9.37602408E+01
+7.00000000E-01,+0.00000000E+00,-4.32041572E-01,-9.01853691E-01,+1.00000000E+00,+6.44028066E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.35342063E-02,-9.96504910E-01,+1.00000000E+00,+9.47917413E+01
+7.10000000E-01,+0.00000000E+00,-4.36394710E-01,-8.99755332E-01,+1.00000000E+00,+6.41259253E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.02040436E-01,-9.94780252E-01,+1.00000000E+00,+9.58566800E+01
+7.20000000E-01,+0.00000000E+00,-4.41126322E-01,-8.97445022E-01,+1.00000000E+00,+6.38242330E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.21118704E-01,-9.92638031E-01,+1.00000000E+00,+9.69566705E+01
+7.30000000E-01,+0.00000000E+00,-4.46264521E-01,-8.94901099E-01,+1.00000000E+00,+6.34957291E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.40788379E-01,-9.90039712E-01,+1.00000000E+00,+9.80934689E+01
+7.40000000E-01,+0.00000000E+00,-4.51839859E-01,-8.92099065E-01,+1.00000000E+00,+6.31382112E+01,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.61069718E-01,-9.86943031E-01,+1.00000000E+00,+9.92689919E+01
