s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+6.00000000E-01,+0.00000000E+00,-4.04474603E-01,-9.14549231E-01,+1.00000000E+00,-1.98720060E+00,-7.37787437E-02,-9.97274635E-01,+1.00000000E+00,-1.64464217E+00
+6.10000000E-01,+0.00000000E+00,-4.06194794E-01,-9.13786512E-01,+1.00000000E+00,-1.98908230E+00,-6.00927808E-02,-9.98192796E-01,+1.00000000E+00,-1.63092533E+00
+6.20000000E-01,+0.00000000E+00,-4.08104725E-01,-9.12935120E-01,+1.00000000E+00,-1.99117340E+00,-4.59886182E-02,-9.98941964E-01,+1.00000000E+00,-1.61680117E+00
+6.30000000E-01,+0.00000000E+00,-4.10217778E-01,-9.11987596E-01,+1.00000000E+00,-1.99348917E+00,-3.14536310E-02,-9.99505212E-01,+1.00000000E+00,-1.60225515E+00
+6.40000000E-01,+0.00000000E+00,-4.12548273E-01,-9.10935740E-01,+1.00000000E+00,-1.99604605E+00,-1.64746590E-02,-9.99864284E-01,+1.00000000E+00,-1.58727173E+00
+6.50000000E-01,+0.00000000E+00,-4.15111558E-01,-9.09770517E-01,+1.00000000E+00,-1.99886175E+00,-1.03798067E-03,-9.99999461E-01,+1.00000000E+00,-1.57183431E+00
+6.60000000E-01,+0.00000000E+00,-4.17924096E-01,-9.08481948E-01,+1.00000000E+00,-2.00195542E+00,+1.48707149E-02,-9.99889425E-01,+1.00000000E+00,-1.55592506E+00
+6.70000000E-01,+0.00000000E+00,-4.21003579E-01,-9.07058976E-01,+1.00000000E+00,-2.00534777E+00,+3.12663572E-02,-9.99511088E-01,+1.00000000E+00,-1.53952487E+00
+6.80000000E-01,+0.00000000E+00,-4.24369041E-01,-9.05489325E-01,+1.00000000E+00,-2.00906128E+00,+4.81645253E-02,-9.98839416E-01,+1.00000000E+00,-1.52261316E+00
+6.90000000E-01,+0.00000000E+00,-4.28040993E-01,-9.03759320E-01,+1.00000000E+00,-2.01312037E+00,+6.55814815E-02,-9.97847217E-01,+1.00000000E+00,-1.50516774E+00
+7.00000000E-01,+0.00000000E+00,-4.32041572E-01,-9.01853691E-01,+1.00000000E+00,-2.01755163E+00,+8.35342063E-02,-9.96504910E-01,+1.00000000E+00,-1.48716466E+00
+7.10000000E-01,+0.00000000E+00,-4.36394710E-01,-8.99755332E-01,+1.00000000E+00,-2.02238412E+00,+1.02040436E-01,-9.94780252E-01,+1.00000000E+00,-1.46857798E+00
+7.20000000E-01,+0.00000000E+00,-4.41126322E-01,-8.97445022E-01,+1.00000000E+00,-2.02764965E+00,+1.21118704E-01,-9.92638031E-01,+1.00000000E+00,-1.44937952E+00
+7.30000000E-01,+0.00000000E+00,-4.46264521E-01,-8.94901099E-01,+1.00000000E+00,-2.03338312E+00,+1.40788379E-01,-9.90039712E-01,+1.00000000E+00,-1.42953865E+00
+7.40000000E-01,+0.00000000E+00,-4.51839859E-01,-8.92099065E-01,+1.00000000E+00,-2.03962298E+00,+1.61069718E-01,-9.86943031E-01,+1.00000000E+00,-1.40902190E+00
+7.50000000E-01,+0.00000000E+00,-4.57885609E-01,-8.89011119E-01,+1.00000000E+00,-2.04641170E+00,+1.81983907E-01,-9.83301509E-01,+1.00000000E+00,-1.38779265E+00
+7.60000000E-01,+0.00000000E+00,-4.64438072E-01,-8.85605599E-01,+1.00000000E+00,-2.05379632E+00,+2.03553117E-01,-9.79063904E-01,+1.00000000E+00,-1.36581067E+00
+7.70000000E-01,+0.00000000E+00,-4.71536945E-01,-8.81846307E-01,+1.00000000E+00,-2.06182917E+00,+2.25800561E-01,-9.74173551E-01,+1.00000000E+00,-1.34303158E+00
+7.80000000E-01,+0.00000000E+00,-4.79225729E-01,-8.77691689E-01,+1.00000000E+00,-2.07056866E+00,+2.48750547E-01,-9.68567584E-01,+1.00000000E+00,-1.31940629E+00
+7.90000000E-01,+0.00000000E+00,-4.87552208E-01,-8.73093835E-01,+1.00000000E+00,-2.08008029E+00,+2.72428547E-01,-9.62176017E-01,+1.00000000E+00,-1.29488018E+00
+8.00000000E-01,+0.00000000E+00,-4.96568996E-01,-8.67997254E-01,+1.00000000E+00,-2.09043783E+00,+2.96861263E-01,-9.54920620E-01,+1.00000000E+00,-1.26939227E+00
+8.10000000E-01,+0.00000000E+00,-5.06334173E-01,-8.62337350E-01,+1.00000000E+00,-2.10172475E+00,+3.22076697E-01,-9.46713579E-01,+1.00000000E+00,-1.24287407E+00
+8.20000000E-01,+0.00000000E+00,-5.16912028E-01,-8.56038524E-01,+1.00000000E+00,-2.11403605E+00,+3.48104233E-01,-9.37455835E-01,+1.00000000E+00,-1.21524823E+00
+8.30000000E-01,+0.00000000E+00,-5.28373920E-01,-8.49011779E-01,+1.00000000E+00,-2.12748049E+00,+3.74974719E-01,-9.27035037E-01,+1.00000000E+00,-1.18642682E+00
+8.40000000E-01,+0.00000000E+00,-5.40799290E-01,-8.41151668E-01,+1.00000000E+00,-2.14218338E+00,+4.02720554E-01,-9.15322979E-01,+1.00000000E+00,-1.15630918E+00
+8.50000000E-01,+0.00000000E+00,-5.54276857E-01,-8.32332365E-01,+1.00000000E+00,-2.15829023E+00,+4.31375788E-01,-9.02172339E-01,+1.00000000E+00,-1.12477913E+00
+8.60000000E-01,+0.00000000E+00,-5.68906026E-01,-8.22402538E-01,+1.00000000E+00,-2.17597135E+00,+4.60976226E-01,-8.87412486E-01,+1.00000000E+00,-1.09170136E+00
+8.70000000E-01,+0.00000000E+00,-5.84798561E-01,-8.11178552E-01,+1.00000000E+00,-2.19542803E+00,+4.91559534E-01,-8.70843973E-01,+1.00000000E+00,-1.05691665E+00
+8.80000000E-01,+0.00000000E+00,-6.02080594E-01,-7.98435319E-01,+1.00000000E+00,-2.21690072E+00,+5.23165367E-01,-8.52231189E-01,+1.00000000E+00,-1.02023538E+00
+8.90000000E-01,+0.00000000E+00,-6.20895023E-01,-7.83893724E-01,+1.00000000E+00,-2.24068028E+00,+5.55835494E-01,-8.31292309E-01,+1.00000000E+00,-9.81428643E-01
+9.00000000E-01,+0.00000000E+00,-6.41404423E-01,-7.67202950E-01,+1.00000000E+00,-2.26712377E+00,+5.89613941E-01,-8.07685211E-01,+1.00000000E+00,-9.40215551E-01
+9.10000000E-01,+0.00000000E+00,-6.63794569E-01,-7.47914948E-01,+1.00000000E+00,-2.29667727E+00,+6.24547140E-01,-7.80987112E-01,+1.00000000E+00,-8.96244784E-01
+9.20000000E-01,+0.00000000E+00,-6.88278766E-01,-7.25446305E-01,+1.00000000E+00,-2.32991004E+00,+6.60684096E-01,-7.50664056E-01,+1.00000000E+00,-8.49066610E-01
+9.30000000E-01,+0.00000000E+00,-7.15103164E-01,-6.99018931E-01,+1.00000000E+00,-2.36756801E+00,+6.98076561E-01,-7.16023124E-01,+1.00000000E+00,-7.98088640E-01
+9.40000000E-01,+0.00000000E+00,-7.44553372E-01,-6.67562938E-01,+1.00000000E+00,-2.41066188E+00,+7.36779232E-01,-6.76133392E-01,+1.00000000E+00,-7.42501924E-01
+9.50000000E-01,+0.00000000E+00,-7.76962729E-01,-6.29546597E-01,+1.00000000E+00,-2.46062314E+00,+7.76849955E-01,-6.29685753E-01,+1.00000000E+00,-6.81148631E-01
+9.60000000E-01,+0.00000000E+00,-8.12722747E-01,-5.82650613E-01,+1.00000000E+00,-2.51960636E+00,+8.18349955E-01,-5.74720237E-01,+1.00000000E+00,-6.12262245E-01
+9.70000000E-01,+0.00000000E+00,-8.52296425E-01,-5.23059082E-01,+1.00000000E+00,-2.59115642E+00,+8.61344085E-01,-5.08022014E-01,+1.00000000E+00,-5.32886836E-01
+9.80000000E-01,+0.00000000E+00,-8.96235398E-01,-4.43578755E-01,+1.00000000E+00,-2.68200481E+00,+9.05901093E-01,-4.23489327E-01,+1.00000000E+00,-4.37293643E-01
+9.90000000E-01,+0.00000000E+00,-9.45202258E-01,-3.26485362E-01,+1.00000000E+00,-2.80900988E+00,+9.52093915E-01,-3.05805784E-01,+1.00000000E+00,-3.10784643E-01
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.41800813E+00,-5.51493902E-18,+1.41800813E+00,-3.14159265E+00,+7.30525261E-01,-1.22839644E-19,+7.30525261E-01,-1.68152493E-19
+1.02000000E+00,+0.00000000E+00,-1.66014848E+00,-9.71692658E-18,+1.66014848E+00,-3.14159265E+00,+6.39949433E-01,-1.43093689E-19,+6.39949433E-01,-2.23601557E-19
+1.03000000E+00,+0.00000000E+00,-1.89248320E+00,-1.44778191E-17,+1.89248320E+00,-3.14159265E+00,+5.77203268E-01,-1.47782426E-19,+5.77203268E-01,-2.56031859E-19
+1.04000000E+00,+0.00000000E+00,-2.13353799E+00,-2.01801602E-17,+2.13353799E+00,-3.14159265E+00,+5.28375508E-01,-1.45065593E-19,+5.28375508E-01,-2.74550184E-19
+1.05000000E+00,+0.00000000E+00,-2.39379938E+00,-2.72103547E-17,+2.39379938E+00,-3.14159265E+00,+4.88179597E-01,-1.38052581E-19,+4.88179597E-01,-2.82790559E-19
+1.06000000E+00,+0.00000000E+00,-2.68254681E+00,-3.60688531E-17,+2.68254681E+00,-3.14159265E+00,+4.53950719E-01,-1.28307851E-19,+4.53950719E-01,-2.82647093E-19
+1.07000000E+00,+0.00000000E+00,-3.01010857E+00,-4.74611497E-17,+3.01010857E+00,-3.14159265E+00,+4.24131280E-01,-1.16741190E-19,+4.24131280E-01,-2.75247773E-19
+1.08000000E+00,+0.00000000E+00,-3.38945476E+00,-6.24303173E-17,+3.38945476E+00,-3.14159265E+00,+3.97721905E-01,-1.03931886E-19,+3.97721905E-01,-2.61317984E-19
+1.09000000E+00,+0.00000000E+00,-3.83808632E+00,-8.25824251E-17,+3.83808632E+00,-3.14159265E+00,+3.74038554E-01,-9.02725851E-20,+3.74038554E-01,-2.41345669E-19
+1.10000000E+00,+0.00000000E+00,-4.38090670E+00,-1.10499052E-16,+4.38090670E+00,-3.14159265E+00,+3.52590160E-01,-7.60419037E-20,+3.52590160E-01,-2.15666551E-19
+1.11000000E+00,+0.00000000E+00,-5.05513486E+00,-1.50542751E-16,+5.05513486E+00,-3.14159265E+00,+3.33011016E-01,-6.14445955E-20,+3.33011016E-01,-1.84512201E-19
+1.12000000E+00,+0.00000000E+00,-5.91943397E+00,-2.10550510E-16,+5.91943397E+00,-3.14159265E+00,+3.15020705E-01,-4.66353471E-20,+3.15020705E-01,-1.48038990E-19
+1.13000000E+00,+0.00000000E+00,-7.07235049E+00,-3.05735348E-16,+7.07235049E+00,-3.14159265E+00,+2.98399042E-01,-3.17336567E-20,+2.98399042E-01,-1.06346376E-19
+1.14000000E+00,+0.00000000E+00,-8.69354022E+00,-4.68805747E-16,+8.69354022E+00,-3.14159265E+00,+2.82969684E-01,-1.68335472E-20,+2.82969684E-01,-5.94888716E-20
+1.15000000E+00,+0.00000000E+00,-1.11492697E+01,-7.80801118E-16,+1.11492697E+01,-3.14159265E+00,+2.68589020E-01,-2.01013593E-21,+2.68589020E-01,-7.48405844E-21
+1.16000000E+00,+0.00000000E+00,-1.53202714E+01,-1.48997503E-15,+1.53202714E+01,-3.14159265E+00,+2.55138417E-01,+1.26757868E-20,+2.55138417E-01,+4.96819997E-20
+1.17000000E+00,+0.00000000E+00,-2.39949007E+01,-3.68722371E-15,+2.39949007E+01,-3.14159265E+00,+2.42518647E-01,+2.71744853E-20,+2.42518647E-01,+1.12051117E-19
+1.18000000E+00,+0.00000000E+00,-5.31369491E+01,-1.82112776E-14,+5.31369491E+01,-3.14159265E+00,+2.30645811E-01,+4.14448882E-20,+2.30645811E-01,+1.79690617E-19
+1.19000000E+00,+0.00000000E+00,+2.97284638E+02,-5.73179146E-13,+2.97284638E+02,-1.92804832E-15,+2.19448288E-01,+5.54528091E-20,+2.19448288E-01,+2.52691919E-19
+1.20000000E+00,+0.00000000E+00,+4.01091348E+01,-1.04755556E-14,+4.01091348E+01,-2.61176304E-16,+2.08864413E-01,+6.91695989E-20,+2.08864413E-01,+3.31169862E-19
+1.21000000E+00,+0.00000000E+00,+2.17696431E+01,-3.09394190E-15,+2.17696431E+01,-1.42121847E-16,+1.98840690E-01,+8.25711115E-20,+1.98840690E-01,+4.15262647E-19
+1.22000000E+00,+0.00000000E+00,+1.50561547E+01,-1.48167280E-15,+1.50561547E+01,-9.84097754E-17,+1.89330386E-01,+9.56368979E-20,+1.89330386E-01,+5.05132323E-19
+1.23000000E+00,+0.00000000E+00,+1.15717270E+01,-8.75079489E-16,+1.15717270E+01,-7.56222033E-17,+1.80292423E-01,+1.08349572E-19,+1.80292423E-01,+6.00965754E-19
+1.24000000E+00,+0.00000000E+00,+9.43686010E+00,-5.81109684E-16,+9.43686010E+00,-6.15787113E-17,+1.71690486E-01,+1.20694304E-19,+1.71690486E-01,+7.02976076E-19
+1.25000000E+00,+0.00000000E+00,+7.99377909E+00,-4.15808386E-16,+7.99377909E+00,-5.20164970E-17,+1.63492308E-01,+1.32658417E-19,+1.63492308E-01,+8.11404640E-19
+1.26000000E+00,+0.00000000E+00,+6.95250090E+00,-3.13254015E-16,+6.95250090E+00,-4.50563070E-17,+1.55669078E-01,+1.44231055E-19,+1.55669078E-01,+9.26523480E-19
+1.27000000E+00,+0.00000000E+00,+6.16529361E+00,-2.45013569E-16,+6.16529361E+00,-3.97407788E-17,+1.48194959E-01,+1.55402916E-19,+1.48194959E-01,+1.04863834E-18
+1.28000000E+00,+0.00000000E+00,+5.54897447E+00,-1.97159933E-16,+5.54897447E+00,-3.55308776E-17,+1.41046691E-01,+1.66166026E-19,+1.41046691E-01,+1.17809234E-18
+1.29000000E+00,+0.00000000E+00,+5.05312416E+00,-1.62204793E-16,+5.05312416E+00,-3.20999025E-17,+1.34203246E-01,+1.76513561E-19,+1.34203246E-01,+1.31527043E-18
+1.30000000E+00,+0.00000000E+00,+4.64539997E+00,-1.35823621E-16,+4.64539997E+00,-2.92383051E-17,+1.27645557E-01,+1.86439687E-19,+1.27645557E-01,+1.46060460E-18
+1.31000000E+00,+0.00000000E+00,+4.30409956E+00,-1.15373526E-16,+4.30409956E+00,-2.68054966E-17,+1.21356272E-01,+1.95939436E-19,+1.21356272E-01,+1.61458022E-18
+1.32000000E+00,+0.00000000E+00,+4.01411670E+00,-9.91632881E-17,+4.01411670E+00,-2.47036386E-17,+1.15319556E-01,+2.05008596E-19,+1.15319556E-01,+1.77774354E-18
+1.33000000E+00,+0.00000000E+00,+3.76461140E+00,-8.60685880E-17,+3.76461140E+00,-2.28625425E-17,+1.09520915E-01,+2.13643615E-19,+1.09520915E-01,+1.95071064E-18
+1.34000000E+00,+0.00000000E+00,+3.54760254E+00,-7.53175499E-17,+3.54760254E+00,-2.12305491E-17,+1.03947046E-01,+2.21841525E-19,+1.03947046E-01,+2.13417826E-18
+1.35000000E+00,+0.00000000E+00,+3.35708320E+00,-6.63654879E-17,+3.35708320E+00,-1.97687945E-17,+9.85857095E-02,+2.29599877E-19,+9.85857095E-02,+2.32893670E-18
+1.36000000E+00,+0.00000000E+00,+3.18844535E+00,-5.88187886E-17,+3.18844535E+00,-1.84474821E-17,+9.34256193E-02,+2.36916677E-19,+9.34256193E-02,+2.53588554E-18
