s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+2.30000000E-02,+0.00000000E+00,-4.08582546E-01,-9.12721372E-01,+1.00000000E+00,-1.99169685E+00,-4.08251867E-01,-9.12869330E-01,+1.00000000E+00,-1.99133458E+00
+2.40000000E-02,+0.00000000E+00,-4.08576251E-01,-9.12724190E-01,+1.00000000E+00,-1.99168995E+00,-4.08216174E-01,-9.12885292E-01,+1.00000000E+00,-1.99129548E+00
+2.50000000E-02,+0.00000000E+00,-4.08569689E-01,-9.12727127E-01,+1.00000000E+00,-1.99168276E+00,-4.08178960E-01,-9.12901932E-01,+1.00000000E+00,-1.99125472E+00
+2.60000000E-02,+0.00000000E+00,-4.08562860E-01,-9.12730184E-01,+1.00000000E+00,-1.99167528E+00,-4.08140225E-01,-9.12919250E-01,+1.00000000E+00,-1.99121229E+00
+2.70000000E-02,+0.00000000E+00,-4.08555766E-01,-9.12733360E-01,+1.00000000E+00,-1.99166751E+00,-4.08099968E-01,-9.12937246E-01,+1.00000000E+00,-1.99116819E+00
+2.80000000E-02,+0.00000000E+00,-4.08548404E-01,-9.12736655E-01,+1.00000000E+00,-1.99165944E+00,-4.08058191E-01,-9.12955921E-01,+1.00000000E+00,-1.99112243E+00
+2.90000000E-02,+0.00000000E+00,-4.08540777E-01,-9.12740069E-01,+1.00000000E+00,-1.99165109E+00,-4.08014891E-01,-9.12975273E-01,+1.00000000E+00,-1.99107500E+00
+3.00000000E-02,+0.00000000E+00,-4.08532884E-01,-9.12743602E-01,+1.00000000E+00,-1.99164244E+00,-4.07970069E-01,-9.12995303E-01,+1.00000000E+00,-1.99102591E+00
+3.10000000E-02,+0.00000000E+00,-4.08524726E-01,-9.12747253E-01,+1.00000000E+00,-1.99163350E+00,-4.07923725E-01,-9.13016010E-01,+1.00000000E+00,-1.99097515E+00
+3.20000000E-02,+0.00000000E+00,-4.08516301E-01,-9.12751024E-01,+1.00000000E+00,-1.99162427E+00,-4.07875859E-01,-9.13037395E-01,+1.00000000E+00,-1.99092272E+00
+3.30000000E-02,+0.00000000E+00,-4.08507612E-01,-9.12754913E-01,+1.00000000E+00,-1.99161475E+00,-4.07826469E-01,-9.13059457E-01,+1.00000000E+00,-1.99086863E+00
+3.40000000E-02,+0.00000000E+00,-4.08498657E-01,-9.12758921E-01,+1.00000000E+00,-1.99160494E+00,-4.07775556E-01,-9.13082196E-01,+1.00000000E+00,-1.99081287E+00
+3.50000000E-02,+0.00000000E+00,-4.08489438E-01,-9.12763047E-01,+1.00000000E+00,-1.99159484E+00,-4.07723119E-01,-9.13105612E-01,+1.00000000E+00,-1.99075544E+00
+3.60000000E-02,+0.00000000E+00,-4.08479953E-01,-9.12767291E-01,+1.00000000E+00,-1.99158445E+00,-4.07669159E-01,-9.13129704E-01,+1.00000000E+00,-1.99069635E+00
+3.70000000E-02,+0.00000000E+00,-4.08470205E-01,-9.12771654E-01,+1.00000000E+00,-1.99157377E+00,-4.07613674E-01,-9.13154474E-01,+1.00000000E+00,-1.99063558E+00
+3.80000000E-02,+0.00000000E+00,-4.08460192E-01,-9.12776135E-01,+1.00000000E+00,-1.99156280E+00,-4.07556664E-01,-9.13179920E-01,+1.00000000E+00,-1.99057315E+00
+3.90000000E-02,+0.00000000E+00,-4.08449915E-01,-9.12780733E-01,+1.00000000E+00,-1.99155154E+00,-4.07498130E-01,-9.13206042E-01,+1.00000000E+00,-1.99050905E+00
+4.00000000E-02,+0.00000000E+00,-4.08439374E-01,-9.12785450E-01,+1.00000000E+00,-1.99153999E+00,-4.07438070E-01,-9.13232840E-01,+1.00000000E+00,-1.99044329E+00
+4.10000000E-02,+0.00000000E+00,-4.08428570E-01,-9.12790284E-01,+1.00000000E+00,-1.99152816E+00,-4.07376484E-01,-9.13260314E-01,+1.00000000E+00,-1.99037585E+00
+4.20000000E-02,+0.00000000E+00,-4.08417502E-01,-9.12795237E-01,+1.00000000E+00,-1.99151603E+00,-4.07313372E-01,-9.13288463E-01,+1.00000000E+00,-1.99030674E+00
+4.30000000E-02,+0.00000000E+00,-4.08406172E-01,-9.12800306E-01,+1.00000000E+00,-1.99150362E+00,-4.07248733E-01,-9.13317289E-01,+1.00000000E+00,-1.99023597E+00
+4.40000000E-02,+0.00000000E+00,-4.08394578E-01,-9.12805493E-01,+1.00000000E+00,-1.99149092E+00,-4.07182567E-01,-9.13346789E-01,+1.00000000E+00,-1.99016353E+00
+4.50000000E-02,+0.00000000E+00,-4.08382722E-01,-9.12810797E-01,+1.00000000E+00,-1.99147793E+00,-4.07114874E-01,-9.13376965E-01,+1.00000000E+00,-1.99008941E+00
+4.60000000E-02,+0.00000000E+00,-4.08370604E-01,-9.12816219E-01,+1.00000000E+00,-1.99146465E+00,-4.07045653E-01,-9.13407815E-01,+1.00000000E+00,-1.99001363E+00
+4.70000000E-02,+0.00000000E+00,-4.08358224E-01,-9.12821757E-01,+1.00000000E+00,-1.99145109E+00,-4.06974903E-01,-9.13439340E-01,+1.00000000E+00,-1.98993617E+00
+4.80000000E-02,+0.00000000E+00,-4.08345583E-01,-9.12827413E-01,+1.00000000E+00,-1.99143724E+00,-4.06902625E-01,-9.13471540E-01,+1.00000000E+00,-1.98985704E+00
+4.90000000E-02,+0.00000000E+00,-4.08332680E-01,-9.12833184E-01,+1.00000000E+00,-1.99142311E+00,-4.06828817E-01,-9.13504413E-01,+1.00000000E+00,-1.98977625E+00
+5.00000000E-02,+0.00000000E+00,-4.08319516E-01,-9.12839073E-01,+1.00000000E+00,-1.99140869E+00,-4.06753480E-01,-9.13537961E-01,+1.00000000E+00,-1.98969378E+00
+5.10000000E-02,+0.00000000E+00,-4.08306091E-01,-9.12845078E-01,+1.00000000E+00,-1.99139398E+00,-4.06676613E-01,-9.13572183E-01,+1.00000000E+00,-1.98960964E+00
+5.20000000E-02,+0.00000000E+00,-4.08292405E-01,-9.12851199E-01,+1.00000000E+00,-1.99137899E+00,-4.06598214E-01,-9.13607078E-01,+1.00000000E+00,-1.98952382E+00
+5.30000000E-02,+0.00000000E+00,-4.08278460E-01,-9.12857436E-01,+1.00000000E+00,-1.99136371E+00,-4.06518285E-01,-9.13642646E-01,+1.00000000E+00,-1.98943634E+00
+5.40000000E-02,+0.00000000E+00,-4.08264255E-01,-9.12863790E-01,+1.00000000E+00,-1.99134815E+00,-4.06436823E-01,-9.13678887E-01,+1.00000000E+00,-1.98934718E+00
+5.50000000E-02,+0.00000000E+00,-4.08249790E-01,-9.12870259E-01,+1.00000000E+00,-1.99133230E+00,-4.06353830E-01,-9.13715801E-01,+1.00000000E+00,-1.98925634E+00
+5.60000000E-02,+0.00000000E+00,-4.08235066E-01,-9.12876843E-01,+1.00000000E+00,-1.99131618E+00,-4.06269303E-01,-9.13753388E-01,+1.00000000E+00,-1.98916384E+00
+5.70000000E-02,+0.00000000E+00,-4.08220084E-01,-9.12883543E-01,+1.00000000E+00,-1.99129976E+00,-4.06183243E-01,-9.13791646E-01,+1.00000000E+00,-1.98906966E+00
+5.80000000E-02,+0.00000000E+00,-4.08204842E-01,-9.12890358E-01,+1.00000000E+00,-1.99128307E+00,-4.06095649E-01,-9.13830577E-01,+1.00000000E+00,-1.98897380E+00
+5.90000000E-02,+0.00000000E+00,-4.08189343E-01,-9.12897289E-01,+1.00000000E+00,-1.99126609E+00,-4.06006521E-01,-9.13870179E-01,+1.00000000E+00,-1.98887627E+00
+6.00000000E-02,+0.00000000E+00,-4.08173586E-01,-9.12904334E-01,+1.00000000E+00,-1.99124883E+00,-4.05915858E-01,-9.13910453E-01,+1.00000000E+00,-1.98877707E+00
+6.10000000E-02,+0.00000000E+00,-4.08157572E-01,-9.12911494E-01,+1.00000000E+00,-1.99123129E+00,-4.05823659E-01,-9.13951398E-01,+1.00000000E+00,-1.98867618E+00
+6.20000000E-02,+0.00000000E+00,-4.08141301E-01,-9.12918769E-01,+1.00000000E+00,-1.99121346E+00,-4.05729923E-01,-9.13993014E-01,+1.00000000E+00,-1.98857363E+00
+6.30000000E-02,+0.00000000E+00,-4.08124773E-01,-9.12926158E-01,+1.00000000E+00,-1.99119536E+00,-4.05634651E-01,-9.14035300E-01,+1.00000000E+00,-1.98846939E+00
+6.40000000E-02,+0.00000000E+00,-4.08107989E-01,-9.12933661E-01,+1.00000000E+00,-1.99117697E+00,-4.05537841E-01,-9.14078257E-01,+1.00000000E+00,-1.98836348E+00
+6.50000000E-02,+0.00000000E+00,-4.08090949E-01,-9.12941278E-01,+1.00000000E+00,-1.99115831E+00,-4.05439494E-01,-9.14121883E-01,+1.00000000E+00,-1.98825589E+00
+6.60000000E-02,+0.00000000E+00,-4.08073654E-01,-9.12949009E-01,+1.00000000E+00,-1.99113937E+00,-4.05339607E-01,-9.14166179E-01,+1.00000000E+00,-1.98814662E+00
+6.70000000E-02,+0.00000000E+00,-4.08056103E-01,-9.12956854E-01,+1.00000000E+00,-1.99112014E+00,-4.05238181E-01,-9.14211144E-01,+1.00000000E+00,-1.98803567E+00
+6.80000000E-02,+0.00000000E+00,-4.08038299E-01,-9.12964811E-01,+1.00000000E+00,-1.99110064E+00,-4.05135215E-01,-9.14256779E-01,+1.00000000E+00,-1.98792305E+00
+6.90000000E-02,+0.00000000E+00,-4.08020239E-01,-9.12972883E-01,+1.00000000E+00,-1.99108086E+00,-4.05030708E-01,-9.14303082E-01,+1.00000000E+00,-1.98780874E+00
+7.00000000E-02,+0.00000000E+00,-4.08001927E-01,-9.12981067E-01,+1.00000000E+00,-1.99106080E+00,-4.04924660E-01,-9.14350053E-01,+1.00000000E+00,-1.98769276E+00
+7.10000000E-02,+0.00000000E+00,-4.07983360E-01,-9.12989363E-01,+1.00000000E+00,-1.99104046E+00,-4.04817069E-01,-9.14397693E-01,+1.00000000E+00,-1.98757509E+00
+7.20000000E-02,+0.00000000E+00,-4.07964541E-01,-9.12997773E-01,+1.00000000E+00,-1.99101985E+00,-4.04707936E-01,-9.14446000E-01,+1.00000000E+00,-1.98745575E+00
+7.30000000E-02,+0.00000000E+00,-4.07945470E-01,-9.13006294E-01,+1.00000000E+00,-1.99099896E+00,-4.04597260E-01,-9.14494974E-01,+1.00000000E+00,-1.98733472E+00
+7.40000000E-02,+0.00000000E+00,-4.07926146E-01,-9.13014928E-01,+1.00000000E+00,-1.99097780E+00,-4.04485039E-01,-9.14544615E-01,+1.00000000E+00,-1.98721201E+00
+7.50000000E-02,+0.00000000E+00,-4.07906571E-01,-9.13023674E-01,+1.00000000E+00,-1.99095636E+00,-4.04371273E-01,-9.14594923E-01,+1.00000000E+00,-1.98708762E+00
+7.60000000E-02,+0.00000000E+00,-4.07886745E-01,-9.13032531E-01,+1.00000000E+00,-1.99093464E+00,-4.04255962E-01,-9.14645897E-01,+1.00000000E+00,-1.98696154E+00
+7.70000000E-02,+0.00000000E+00,-4.07866669E-01,-9.13041500E-01,+1.00000000E+00,-1.99091266E+00,-4.04139104E-01,-9.14697537E-01,+1.00000000E+00,-1.98683378E+00
+7.80000000E-02,+0.00000000E+00,-4.07846342E-01,-9.13050580E-01,+1.00000000E+00,-1.99089039E+00,-4.04020698E-01,-9.14749843E-01,+1.00000000E+00,-1.98670434E+00
+7.90000000E-02,+0.00000000E+00,-4.07825765E-01,-9.13059771E-01,+1.00000000E+00,-1.99086786E+00,-4.03900745E-01,-9.14802814E-01,+1.00000000E+00,-1.98657321E+00
+8.00000000E-02,+0.00000000E+00,-4.07804940E-01,-9.13069072E-01,+1.00000000E+00,-1.99084505E+00,-4.03779243E-01,-9.14856449E-01,+1.00000000E+00,-1.98644039E+00
+8.10000000E-02,+0.00000000E+00,-4.07783866E-01,-9.13078485E-01,+1.00000000E+00,-1.99082197E+00,-4.03656192E-01,-9.14910749E-01,+1.00000000E+00,-1.98630589E+00
+8.20000000E-02,+0.00000000E+00,-4.07762543E-01,-9.13088007E-01,+1.00000000E+00,-1.99079862E+00,-4.03531590E-01,-9.14965713E-01,+1.00000000E+00,-1.98616971E+00
+8.30000000E-02,+0.00000000E+00,-4.07740973E-01,-9.13097639E-01,+1.00000000E+00,-1.99077499E+00,-4.03405437E-01,-9.15021340E-01,+1.00000000E+00,-1.98603184E+00
+8.40000000E-02,+0.00000000E+00,-4.07719156E-01,-9.13107381E-01,+1.00000000E+00,-1.99075110E+00,-4.03277733E-01,-9.15077631E-01,+1.00000000E+00,-1.98589228E+00
+8.50000000E-02,+0.00000000E+00,-4.07697092E-01,-9.13117233E-01,+1.00000000E+00,-1.99072694E+00,-4.03148475E-01,-9.15134584E-01,+1.00000000E+00,-1.98575103E+00
+8.60000000E-02,+0.00000000E+00,-4.07674782E-01,-9.13127194E-01,+1.00000000E+00,-1.99070250E+00,-4.03017664E-01,-9.15192200E-01,+1.00000000E+00,-1.98560809E+00
+8.70000000E-02,+0.00000000E+00,-4.07652227E-01,-9.13137263E-01,+1.00000000E+00,-1.99067780E+00,-4.02885298E-01,-9.15250478E-01,+1.00000000E+00,-1.98546346E+00
+8.80000000E-02,+0.00000000E+00,-4.07629427E-01,-9.13147442E-01,+1.00000000E+00,-1.99065283E+00,-4.02751377E-01,-9.15309417E-01,+1.00000000E+00,-1.98531714E+00
+8.90000000E-02,+0.00000000E+00,-4.07606382E-01,-9.13157729E-01,+1.00000000E+00,-1.99062760E+00,-4.02615899E-01,-9.15369017E-01,+1.00000000E+00,-1.98516914E+00
+9.00000000E-02,+0.00000000E+00,-4.07583093E-01,-9.13168124E-01,+1.00000000E+00,-1.99060209E+00,-4.02478865E-01,-9.15429278E-01,+1.00000000E+00,-1.98501944E+00
+9.10000000E-02,+0.00000000E+00,-4.07559561E-01,-9.13178627E-01,+1.00000000E+00,-1.99057632E+00,-4.02340273E-01,-9.15490199E-01,+1.00000000E+00,-1.98486805E+00
+9.20000000E-02,+0.00000000E+00,-4.07535786E-01,-9.13189237E-01,+1.00000000E+00,-1.99055029E+00,-4.02200121E-01,-9.15551780E-01,+1.00000000E+00,-1.98471496E+00
+9.30000000E-02,+0.00000000E+00,-4.07511769E-01,-9.13199955E-01,+1.00000000E+00,-1.99052399E+00,-4.02058410E-01,-9.15614021E-01,+1.00000000E+00,-1.98456019E+00
+9.40000000E-02,+0.00000000E+00,-4.07487511E-01,-9.13210780E-01,+1.00000000E+00,-1.99049742E+00,-4.01915138E-01,-9.15676920E-01,+1.00000000E+00,-1.98440372E+00
+9.50000000E-02,+0.00000000E+00,-4.07463011E-01,-9.13221712E-01,+1.00000000E+00,-1.99047060E+00,-4.01770305E-01,-9.15740477E-01,+1.00000000E+00,-1.98424555E+00
+9.60000000E-02,+0.00000000E+00,-4.07438271E-01,-9.13232750E-01,+1.00000000E+00,-1.99044351E+00,-4.01623909E-01,-9.15804693E-01,+1.00000000E+00,-1.98408569E+00
+9.70000000E-02,+0.00000000E+00,-4.07413291E-01,-9.13243894E-01,+1.00000000E+00,-1.99041615E+00,-4.01475949E-01,-9.15869566E-01,+1.00000000E+00,-1.98392413E+00
+9.80000000E-02,+0.00000000E+00,-4.07388072E-01,-9.13255144E-01,+1.00000000E+00,-1.99038854E+00,-4.01326425E-01,-9.15935096E-01,+1.00000000E+00,-1.98376088E+00
+9.90000000E-02,+0.00000000E+00,-4.07362615E-01,-9.13266500E-01,+1.00000000E+00,-1.99036066E+00,-4.01175335E-01,-9.16001283E-01,+1.00000000E+00,-1.98359593E+00
+1.00000000E-01,+0.00000000E+00,-4.07336919E-01,-9.13277961E-01,+1.00000000E+00,-1.99033253E+00,-4.01022679E-01,-9.16068126E-01,+1.00000000E+00,-1.98342928E+00
+1.01000000E-01,+0.00000000E+00,-4.07310986E-01,-9.13289527E-01,+1.00000000E+00,-1.99030413E+00,-4.00868456E-01,-9.16135624E-01,+1.00000000E+00,-1.98326093E+00
+1.02000000E-01,+0.00000000E+00,-4.07284816E-01,-9.13301198E-01,+1.00000000E+00,-1.99027548E+00,-4.00712664E-01,-9.16203777E-01,+1.00000000E+00,-1.98309088E+00
+1.03000000E-01,+0.00000000E+00,-4.07258410E-01,-9.13312973E-01,+1.00000000E+00,-1.99024657E+00,-4.00555302E-01,-9.16272585E-01,+1.00000000E+00,-1.98291914E+00
+1.04000000E-01,+0.00000000E+00,-4.07231769E-01,-9.13324853E-01,+1.00000000E+00,-1.99021740E+00,-4.00396370E-01,-9.16342047E-01,+1.00000000E+00,-1.98274569E+00
+1.05000000E-01,+0.00000000E+00,-4.07204893E-01,-9.13336835E-01,+1.00000000E+00,-1.99018797E+00,-4.00235866E-01,-9.16412162E-01,+1.00000000E+00,-1.98257054E+00
+1.06000000E-01,+0.00000000E+00,-4.07177783E-01,-9.13348922E-01,+1.00000000E+00,-1.99015829E+00,-4.00073790E-01,-9.16482931E-01,+1.00000000E+00,-1.98239369E+00
+1.07000000E-01,+0.00000000E+00,-4.07150439E-01,-9.13361111E-01,+1.00000000E+00,-1.99012835E+00,-3.99910140E-01,-9.16554352E-01,+1.00000000E+00,-1.98221513E+00
+1.08000000E-01,+0.00000000E+00,-4.07122863E-01,-9.13373404E-01,+1.00000000E+00,-1.99009816E+00,-3.99744916E-01,-9.16626425E-01,+1.00000000E+00,-1.98203487E+00
+1.09000000E-01,+0.00000000E+00,-4.07095055E-01,-9.13385798E-01,+1.00000000E+00,-1.99006771E+00,-3.99578115E-01,-9.16699149E-01,+1.00000000E+00,-1.98185291E+00
+1.10000000E-01,+0.00000000E+00,-4.07067015E-01,-9.13398295E-01,+1.00000000E+00,-1.99003701E+00,-3.99409738E-01,-9.16772524E-01,+1.00000000E+00,-1.98166923E+00
+1.11000000E-01,+0.00000000E+00,-4.07038744E-01,-9.13410894E-01,+1.00000000E+00,-1.99000606E+00,-3.99239783E-01,-9.16846550E-01,+1.00000000E+00,-1.98148386E+00
+1.12000000E-01,+0.00000000E+00,-4.07010244E-01,-9.13423594E-01,+1.00000000E+00,-1.98997486E+00,-3.99068249E-01,-9.16921225E-01,+1.00000000E+00,-1.98129677E+00
+1.13000000E-01,+0.00000000E+00,-4.06981514E-01,-9.13436395E-01,+1.00000000E+00,-1.98994341E+00,-3.98895134E-01,-9.16996550E-01,+1.00000000E+00,-1.98110798E+00
+1.14000000E-01,+0.00000000E+00,-4.06952555E-01,-9.13449297E-01,+1.00000000E+00,-1.98991170E+00,-3.98720438E-01,-9.17072523E-01,+1.00000000E+00,-1.98091748E+00
+1.15000000E-01,+0.00000000E+00,-4.06923369E-01,-9.13462299E-01,+1.00000000E+00,-1.98987975E+00,-3.98544160E-01,-9.17149144E-01,+1.00000000E+00,-1.98072527E+00
+1.16000000E-01,+0.00000000E+00,-4.06893955E-01,-9.13475401E-01,+1.00000000E+00,-1.98984755E+00,-3.98366298E-01,-9.17226413E-01,+1.00000000E+00,-1.98053135E+00
+1.17000000E-01,+0.00000000E+00,-4.06864316E-01,-9.13488603E-01,+1.00000000E+00,-1.98981511E+00,-3.98186851E-01,-9.17304329E-01,+1.00000000E+00,-1.98033572E+00
+1.18000000E-01,+0.00000000E+00,-4.06834450E-01,-9.13501905E-01,+1.00000000E+00,-1.98978241E+00,-3.98005818E-01,-9.17382891E-01,+1.00000000E+00,-1.98013837E+00
+1.19000000E-01,+0.00000000E+00,-4.06804360E-01,-9.13515305E-01,+1.00000000E+00,-1.98974947E+00,-3.97823198E-01,-9.17462099E-01,+1.00000000E+00,-1.97993931E+00
+1.20000000E-01,+0.00000000E+00,-4.06774045E-01,-9.13528804E-01,+1.00000000E+00,-1.98971629E+00,-3.97638990E-01,-9.17541952E-01,+1.00000000E+00,-1.97973854E+00
+1.21000000E-01,+0.00000000E+00,-4.06743507E-01,-9.13542402E-01,+1.00000000E+00,-1.98968286E+00,-3.97453192E-01,-9.17622450E-01,+1.00000000E+00,-1.97953606E+00
+1.22000000E-01,+0.00000000E+00,-4.06712747E-01,-9.13556097E-01,+1.00000000E+00,-1.98964919E+00,-3.97265804E-01,-9.17703591E-01,+1.00000000E+00,-1.97933186E+00
+1.23000000E-01,+0.00000000E+00,-4.06681764E-01,-9.13569889E-01,+1.00000000E+00,-1.98961528E+00,-3.97076823E-01,-9.17785376E-01,+1.00000000E+00,-1.97912594E+00
+1.24000000E-01,+0.00000000E+00,-4.06650561E-01,-9.13583779E-01,+1.00000000E+00,-1.98958112E+00,-3.96886249E-01,-9.17867804E-01,+1.00000000E+00,-1.97891830E+00
+1.25000000E-01,+0.00000000E+00,-4.06619137E-01,-9.13597766E-01,+1.00000000E+00,-1.98954672E+00,-3.96694081E-01,-9.17950873E-01,+1.00000000E+00,-1.97870895E+00
+1.26000000E-01,+0.00000000E+00,-4.06587494E-01,-9.13611849E-01,+1.00000000E+00,-1.98951209E+00,-3.96500317E-01,-9.18034585E-01,+1.00000000E+00,-1.97849787E+00
+1.27000000E-01,+0.00000000E+00,-4.06555632E-01,-9.13626028E-01,+1.00000000E+00,-1.98947721E+00,-3.96304956E-01,-9.18118937E-01,+1.00000000E+00,-1.97828508E+00
+1.28000000E-01,+0.00000000E+00,-4.06523552E-01,-9.13640302E-01,+1.00000000E+00,-1.98944210E+00,-3.96107997E-01,-9.18203929E-01,+1.00000000E+00,-1.97807056E+00
+1.29000000E-01,+0.00000000E+00,-4.06491255E-01,-9.13654672E-01,+1.00000000E+00,-1.98940675E+00,-3.95909438E-01,-9.18289561E-01,+1.00000000E+00,-1.97785433E+00
+1.30000000E-01,+0.00000000E+00,-4.06458742E-01,-9.13669136E-01,+1.00000000E+00,-1.98937117E+00,-3.95709278E-01,-9.18375831E-01,+1.00000000E+00,-1.97763637E+00
+1.31000000E-01,+0.00000000E+00,-4.06426014E-01,-9.13683695E-01,+1.00000000E+00,-1.98933535E+00,-3.95507516E-01,-9.18462740E-01,+1.00000000E+00,-1.97741668E+00
+1.32000000E-01,+0.00000000E+00,-4.06393071E-01,-9.13698348E-01,+1.00000000E+00,-1.98929929E+00,-3.95304151E-01,-9.18550286E-01,+1.00000000E+00,-1.97719527E+00
+1.33000000E-01,+0.00000000E+00,-4.06359915E-01,-9.13713095E-01,+1.00000000E+00,-1.98926300E+00,-3.95099181E-01,-9.18638469E-01,+1.00000000E+00,-1.97697214E+00
+1.34000000E-01,+0.00000000E+00,-4.06326545E-01,-9.13727935E-01,+1.00000000E+00,-1.98922648E+00,-3.94892604E-01,-9.18727289E-01,+1.00000000E+00,-1.97674728E+00
+1.35000000E-01,+0.00000000E+00,-4.06292964E-01,-9.13742867E-01,+1.00000000E+00,-1.98918973E+00,-3.94684420E-01,-9.18816744E-01,+1.00000000E+00,-1.97652069E+00
+1.36000000E-01,+0.00000000E+00,-4.06259171E-01,-9.13757892E-01,+1.00000000E+00,-1.98915275E+00,-3.94474628E-01,-9.18906833E-01,+1.00000000E+00,-1.97629237E+00
+1.37000000E-01,+0.00000000E+00,-4.06225169E-01,-9.13773009E-01,+1.00000000E+00,-1.98911554E+00,-3.94263225E-01,-9.18997557E-01,+1.00000000E+00,-1.97606232E+00
