s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+2.40000000E-01,+0.00000000E+00,-4.01798437E-01,-9.15728134E-01,+1.00000000E+00,-1.98427627E+00,-3.63550416E-01,-9.31574525E-01,+1.00000000E+00,-1.94287260E+00
+2.50000000E-01,+0.00000000E+00,-4.01299173E-01,-9.15947037E-01,+1.00000000E+00,-1.98373113E+00,-3.59582534E-01,-9.33113284E-01,+1.00000000E+00,-1.93861679E+00
+2.60000000E-01,+0.00000000E+00,-4.00794065E-01,-9.16168171E-01,+1.00000000E+00,-1.98317973E+00,-3.55430320E-01,-9.34702780E-01,+1.00000000E+00,-1.93417074E+00
+2.70000000E-01,+0.00000000E+00,-4.00285002E-01,-9.16390701E-01,+1.00000000E+00,-1.98262416E+00,-3.51090947E-01,-9.36341362E-01,+1.00000000E+00,-1.92953229E+00
+2.80000000E-01,+0.00000000E+00,-3.99773978E-01,-9.16613750E-01,+1.00000000E+00,-1.98206658E+00,-3.46561448E-01,-9.38027272E-01,+1.00000000E+00,-1.92469921E+00
+2.90000000E-01,+0.00000000E+00,-3.99263095E-01,-9.16836398E-01,+1.00000000E+00,-1.98150928E+00,-3.41838712E-01,-9.39758637E-01,+1.00000000E+00,-1.91966911E+00
+3.00000000E-01,+0.00000000E+00,-3.98754570E-01,-9.17057682E-01,+1.00000000E+00,-1.98095470E+00,-3.36919480E-01,-9.41533464E-01,+1.00000000E+00,-1.91443949E+00
+3.10000000E-01,+0.00000000E+00,-3.98250736E-01,-9.17276595E-01,+1.00000000E+00,-1.98040536E+00,-3.31800344E-01,-9.43349634E-01,+1.00000000E+00,-1.90900772E+00
+3.20000000E-01,+0.00000000E+00,-3.97754052E-01,-9.17492079E-01,+1.00000000E+00,-1.97986395E+00,-3.26477738E-01,-9.45204891E-01,+1.00000000E+00,-1.90337104E+00
+3.30000000E-01,+0.00000000E+00,-3.97267104E-01,-9.17703028E-01,+1.00000000E+00,-1.97933327E+00,-3.20947934E-01,-9.47096840E-01,+1.00000000E+00,-1.89752653E+00
+3.40000000E-01,+0.00000000E+00,-3.96792614E-01,-9.17908286E-01,+1.00000000E+00,-1.97881629E+00,-3.15207041E-01,-9.49022930E-01,+1.00000000E+00,-1.89147114E+00
+3.50000000E-01,+0.00000000E+00,-3.96333446E-01,-9.18106638E-01,+1.00000000E+00,-1.97831611E+00,-3.09250997E-01,-9.50980452E-01,+1.00000000E+00,-1.88520165E+00
+3.60000000E-01,+0.00000000E+00,-3.95892612E-01,-9.18296815E-01,+1.00000000E+00,-1.97783600E+00,-3.03075563E-01,-9.52966528E-01,+1.00000000E+00,-1.87871469E+00
+3.70000000E-01,+0.00000000E+00,-3.95473279E-01,-9.18477482E-01,+1.00000000E+00,-1.97737941E+00,-2.96676318E-01,-9.54978095E-01,+1.00000000E+00,-1.87200672E+00
+3.80000000E-01,+0.00000000E+00,-3.95078780E-01,-9.18647243E-01,+1.00000000E+00,-1.97694993E+00,-2.90048656E-01,-9.57011900E-01,+1.00000000E+00,-1.86507401E+00
+3.90000000E-01,+0.00000000E+00,-3.94712617E-01,-9.18804631E-01,+1.00000000E+00,-1.97655138E+00,-2.83187773E-01,-9.59064484E-01,+1.00000000E+00,-1.85791265E+00
+4.00000000E-01,+0.00000000E+00,-3.94378478E-01,-9.18948103E-01,+1.00000000E+00,-1.97618774E+00,-2.76088668E-01,-9.61132170E-01,+1.00000000E+00,-1.85051854E+00
+4.10000000E-01,+0.00000000E+00,-3.94080241E-01,-9.19076038E-01,+1.00000000E+00,-1.97586322E+00,-2.68746131E-01,-9.63211045E-01,+1.00000000E+00,-1.84288736E+00
+4.20000000E-01,+0.00000000E+00,-3.93821984E-01,-9.19186730E-01,+1.00000000E+00,-1.97558224E+00,-2.61154736E-01,-9.65296951E-01,+1.00000000E+00,-1.83501459E+00
+4.30000000E-01,+0.00000000E+00,-3.93608004E-01,-9.19278380E-01,+1.00000000E+00,-1.97534946E+00,-2.53308835E-01,-9.67385463E-01,+1.00000000E+00,-1.82689545E+00
+4.40000000E-01,+0.00000000E+00,-3.93442822E-01,-9.19349088E-01,+1.00000000E+00,-1.97516978E+00,-2.45202550E-01,-9.69471871E-01,+1.00000000E+00,-1.81852494E+00
+4.50000000E-01,+0.00000000E+00,-3.93331199E-01,-9.19396850E-01,+1.00000000E+00,-1.97504837E+00,-2.36829762E-01,-9.71551164E-01,+1.00000000E+00,-1.80989780E+00
+4.60000000E-01,+0.00000000E+00,-3.93278154E-01,-9.19419542E-01,+1.00000000E+00,-1.97499067E+00,-2.28184104E-01,-9.73618003E-01,+1.00000000E+00,-1.80100850E+00
+4.70000000E-01,+0.00000000E+00,-3.93288975E-01,-9.19414913E-01,+1.00000000E+00,-1.97500244E+00,-2.19258949E-01,-9.75666702E-01,+1.00000000E+00,-1.79185120E+00
+4.80000000E-01,+0.00000000E+00,-3.93369241E-01,-9.19380574E-01,+1.00000000E+00,-1.97508974E+00,-2.10047405E-01,-9.77691203E-01,+1.00000000E+00,-1.78241977E+00
+4.90000000E-01,+0.00000000E+00,-3.93524835E-01,-9.19313986E-01,+1.00000000E+00,-1.97525899E+00,-2.00542298E-01,-9.79685045E-01,+1.00000000E+00,-1.77270776E+00
+5.00000000E-01,+0.00000000E+00,-3.93761973E-01,-9.19212439E-01,+1.00000000E+00,-1.97551695E+00,-1.90736164E-01,-9.81641338E-01,+1.00000000E+00,-1.76270835E+00
+5.10000000E-01,+0.00000000E+00,-3.94087217E-01,-9.19073047E-01,+1.00000000E+00,-1.97587081E+00,-1.80621238E-01,-9.83552728E-01,+1.00000000E+00,-1.75241437E+00
+5.20000000E-01,+0.00000000E+00,-3.94507509E-01,-9.18892717E-01,+1.00000000E+00,-1.97632815E+00,-1.70189439E-01,-9.85411363E-01,+1.00000000E+00,-1.74181824E+00
+5.30000000E-01,+0.00000000E+00,-3.95030188E-01,-9.18668139E-01,+1.00000000E+00,-1.97689704E+00,-1.59432360E-01,-9.87208855E-01,+1.00000000E+00,-1.73091196E+00
+5.40000000E-01,+0.00000000E+00,-3.95663028E-01,-9.18395758E-01,+1.00000000E+00,-1.97758601E+00,-1.48341250E-01,-9.88936233E-01,+1.00000000E+00,-1.71968708E+00
+5.50000000E-01,+0.00000000E+00,-3.96414262E-01,-9.18071747E-01,+1.00000000E+00,-1.97840414E+00,-1.36907002E-01,-9.90583905E-01,+1.00000000E+00,-1.70813466E+00
+5.60000000E-01,+0.00000000E+00,-3.97292624E-01,-9.17691980E-01,+1.00000000E+00,-1.97936108E+00,-1.25120138E-01,-9.92141598E-01,+1.00000000E+00,-1.69624525E+00
+5.70000000E-01,+0.00000000E+00,-3.98307383E-01,-9.17251998E-01,+1.00000000E+00,-1.98046712E+00,-1.12970790E-01,-9.93598309E-01,+1.00000000E+00,-1.68400880E+00
+5.80000000E-01,+0.00000000E+00,-3.99468386E-01,-9.16746971E-01,+1.00000000E+00,-1.98173321E+00,-1.00448685E-01,-9.94942240E-01,+1.00000000E+00,-1.67141470E+00
+5.90000000E-01,+0.00000000E+00,-4.00786104E-01,-9.16171654E-01,+1.00000000E+00,-1.98317104E+00,-8.75431255E-02,-9.96160731E-01,+1.00000000E+00,-1.65845166E+00
+6.00000000E-01,+0.00000000E+00,-4.02271687E-01,-9.15520338E-01,+1.00000000E+00,-1.98479313E+00,-7.42429688E-02,-9.97240182E-01,+1.00000000E+00,-1.64510767E+00
+6.10000000E-01,+0.00000000E+00,-4.03937014E-01,-9.14786800E-01,+1.00000000E+00,-1.98661285E+00,-6.05366092E-02,-9.98165978E-01,+1.00000000E+00,-1.63136997E+00
+6.20000000E-01,+0.00000000E+00,-4.05794762E-01,-9.13964229E-01,+1.00000000E+00,-1.98864457E+00,-4.64119541E-02,-9.98922385E-01,+1.00000000E+00,-1.61722496E+00
+6.30000000E-01,+0.00000000E+00,-4.07858470E-01,-9.13045162E-01,+1.00000000E+00,-1.99090368E+00,-3.18564017E-02,-9.99492456E-01,+1.00000000E+00,-1.60265812E+00
+6.40000000E-01,+0.00000000E+00,-4.10142620E-01,-9.12021398E-01,+1.00000000E+00,-1.99340676E+00,-1.68568160E-02,-9.99857914E-01,+1.00000000E+00,-1.58765394E+00
+6.50000000E-01,+0.00000000E+00,-4.12662720E-01,-9.10883900E-01,+1.00000000E+00,-1.99617169E+00,-1.39950106E-03,-9.99999021E-01,+1.00000000E+00,-1.57219583E+00
+6.60000000E-01,+0.00000000E+00,-4.15435401E-01,-9.09622684E-01,+1.00000000E+00,-1.99921774E+00,+1.45298266E-02,-9.99894436E-01,+1.00000000E+00,-1.55626599E+00
+6.70000000E-01,+0.00000000E+00,-4.18478520E-01,-9.08226695E-01,+1.00000000E+00,-2.00256578E+00,+3.09460673E-02,-9.99521056E-01,+1.00000000E+00,-1.53984532E+00
+6.80000000E-01,+0.00000000E+00,-4.21811283E-01,-9.06683650E-01,+1.00000000E+00,-2.00623842E+00,+4.78647698E-02,-9.98853825E-01,+1.00000000E+00,-1.52291326E+00
+6.90000000E-01,+0.00000000E+00,-4.25454376E-01,-9.04979875E-01,+1.00000000E+00,-2.01026024E+00,+6.53021635E-02,-9.97865536E-01,+1.00000000E+00,-1.50544766E+00
+7.00000000E-01,+0.00000000E+00,-4.29430116E-01,-9.03100092E-01,+1.00000000E+00,-2.01465798E+00,+8.32751946E-02,-9.96526589E-01,+1.00000000E+00,-1.48742458E+00
+7.10000000E-01,+0.00000000E+00,-4.33762617E-01,-9.01027187E-01,+1.00000000E+00,-2.01946085E+00,+1.01801563E-01,-9.94804725E-01,+1.00000000E+00,-1.46881810E+00
+7.20000000E-01,+0.00000000E+00,-4.38477982E-01,-8.98741931E-01,+1.00000000E+00,-2.02470080E+00,+1.20899762E-01,-9.92664721E-01,+1.00000000E+00,-1.44960008E+00
+7.30000000E-01,+0.00000000E+00,-4.43604520E-01,-8.96222645E-01,+1.00000000E+00,-2.03041292E+00,+1.40589122E-01,-9.90068027E-01,+1.00000000E+00,-1.42973991E+00
+7.40000000E-01,+0.00000000E+00,-4.49172985E-01,-8.93444811E-01,+1.00000000E+00,-2.03663580E+00,+1.60889854E-01,-9.86972368E-01,+1.00000000E+00,-1.40920414E+00
+7.50000000E-01,+0.00000000E+00,-4.55216856E-01,-8.90380600E-01,+1.00000000E+00,-2.04341208E+00,+1.81823100E-01,-9.83331257E-01,+1.00000000E+00,-1.38795619E+00
+7.60000000E-01,+0.00000000E+00,-4.61772656E-01,-8.86998317E-01,+1.00000000E+00,-2.05078898E+00,+2.03410983E-01,-9.79093444E-01,+1.00000000E+00,-1.36595584E+00
+7.70000000E-01,+0.00000000E+00,-4.68880309E-01,-8.83261714E-01,+1.00000000E+00,-2.05881900E+00,+2.25676662E-01,-9.74202260E-01,+1.00000000E+00,-1.34315877E+00
+7.80000000E-01,+0.00000000E+00,-4.76583555E-01,-8.79129180E-01,+1.00000000E+00,-2.06756076E+00,+2.48644393E-01,-9.68594841E-01,+1.00000000E+00,-1.31951588E+00
+7.90000000E-01,+0.00000000E+00,-4.84930433E-01,-8.74552729E-01,+1.00000000E+00,-2.07707995E+00,+2.72339591E-01,-9.62201199E-01,+1.00000000E+00,-1.29497263E+00
+8.00000000E-01,+0.00000000E+00,-4.93973825E-01,-8.69476774E-01,+1.00000000E+00,-2.08745054E+00,+2.96788896E-01,-9.54943114E-01,+1.00000000E+00,-1.26946805E+00
+8.10000000E-01,+0.00000000E+00,-5.03772101E-01,-8.63836599E-01,+1.00000000E+00,-2.09875625E+00,+3.22020248E-01,-9.46732782E-01,+1.00000000E+00,-1.24293370E+00
+8.20000000E-01,+0.00000000E+00,-5.14389855E-01,-8.57556457E-01,+1.00000000E+00,-2.11109233E+00,+3.48062962E-01,-9.37471159E-01,+1.00000000E+00,-1.21529226E+00
+8.30000000E-01,+0.00000000E+00,-5.25898780E-01,-8.50547161E-01,+1.00000000E+00,-2.12456780E+00,+3.74947814E-01,-9.27045919E-01,+1.00000000E+00,-1.18645585E+00
+8.40000000E-01,+0.00000000E+00,-5.38378678E-01,-8.42703031E-01,+1.00000000E+00,-2.13930830E+00,+4.02707129E-01,-9.15328885E-01,+1.00000000E+00,-1.15632385E+00
+8.50000000E-01,+0.00000000E+00,-5.51918660E-01,-8.33897951E-01,+1.00000000E+00,-2.15545965E+00,+4.31374877E-01,-9.02172775E-01,+1.00000000E+00,-1.12478014E+00
+8.60000000E-01,+0.00000000E+00,-5.66618561E-01,-8.23980222E-01,+1.00000000E+00,-2.17319258E+00,+4.60986777E-01,-8.87407004E-01,+1.00000000E+00,-1.09168947E+00
+8.70000000E-01,+0.00000000E+00,-5.82590623E-01,-8.12765751E-01,+1.00000000E+00,-2.19270881E+00,+4.91580409E-01,-8.70832189E-01,+1.00000000E+00,-1.05689268E+00
+8.80000000E-01,+0.00000000E+00,-5.99961504E-01,-8.00028871E-01,+1.00000000E+00,-2.21424932E+00,+5.23195331E-01,-8.52212794E-01,+1.00000000E+00,-1.02020022E+00
+8.90000000E-01,+0.00000000E+00,-6.18874691E-01,-7.85489730E-01,+1.00000000E+00,-2.23810560E+00,+5.55873214E-01,-8.31267087E-01,+1.00000000E+00,-9.81383267E-01
+9.00000000E-01,+0.00000000E+00,-6.39493420E-01,-7.68796570E-01,+1.00000000E+00,-2.26463549E+00,+5.89657978E-01,-8.07653062E-01,+1.00000000E+00,-9.40161028E-01
+9.10000000E-01,+0.00000000E+00,-6.62004213E-01,-7.49500115E-01,+1.00000000E+00,-2.29428601E+00,+6.24595944E-01,-7.80948082E-01,+1.00000000E+00,-8.96182292E-01
+9.20000000E-01,+0.00000000E+00,-6.86621224E-01,-7.27015334E-01,+1.00000000E+00,-2.32762766E+00,+6.60735998E-01,-7.50618372E-01,+1.00000000E+00,-8.48997466E-01
+9.30000000E-01,+0.00000000E+00,-7.13591573E-01,-7.00561965E-01,+1.00000000E+00,-2.36540795E+00,+6.98129769E-01,-7.15971246E-01,+1.00000000E+00,-7.98014327E-01
+9.40000000E-01,+0.00000000E+00,-7.43201989E-01,-6.69067115E-01,+1.00000000E+00,-2.40863980E+00,+7.36831821E-01,-6.76076081E-01,+1.00000000E+00,-7.42424142E-01
+9.50000000E-01,+0.00000000E+00,-7.75787103E-01,-6.30994747E-01,+1.00000000E+00,-2.45875787E+00,+7.76899859E-01,-6.29624180E-01,+1.00000000E+00,-6.81069374E-01
+9.60000000E-01,+0.00000000E+00,-8.11739939E-01,-5.84019068E-01,+1.00000000E+00,-2.51792155E+00,+8.18394963E-01,-5.74656145E-01,+1.00000000E+00,-6.12183928E-01
+9.70000000E-01,+0.00000000E+00,-8.51525273E-01,-5.24313560E-01,+1.00000000E+00,-2.58968387E+00,+8.61381826E-01,-5.07958020E-01,+1.00000000E+00,-5.32812543E-01
+9.80000000E-01,+0.00000000E+00,-8.95696840E-01,-4.44665235E-01,+1.00000000E+00,-2.68079218E+00,+9.05929029E-01,-4.23429563E-01,+1.00000000E+00,-4.37227672E-01
+9.90000000E-01,+0.00000000E+00,-9.44919744E-01,-3.27302120E-01,+1.00000000E+00,-2.80814564E+00,+9.52109333E-01,-3.05757775E-01,+1.00000000E+00,-3.10734219E-01
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.41925103E+00,-0.00000000E+00,+1.41925103E+00,-3.14159265E+00,+7.30567653E-01,-0.00000000E+00,+7.30567653E-01,-0.00000000E+00
+1.02000000E+00,+0.00000000E+00,-1.66221858E+00,-0.00000000E+00,+1.66221858E+00,-3.14159265E+00,+6.40005414E-01,-0.00000000E+00,+6.40005414E-01,-0.00000000E+00
+1.03000000E+00,+0.00000000E+00,-1.89538808E+00,-0.00000000E+00,+1.89538808E+00,-3.14159265E+00,+5.77268949E-01,-0.00000000E+00,+5.77268949E-01,-0.00000000E+00
+1.04000000E+00,+0.00000000E+00,-2.13733547E+00,-0.00000000E+00,+2.13733547E+00,-3.14159265E+00,+5.28449008E-01,-0.00000000E+00,+5.28449008E-01,-0.00000000E+00
+1.05000000E+00,+0.00000000E+00,-2.39857861E+00,-0.00000000E+00,+2.39857861E+00,-3.14159265E+00,+4.88259742E-01,-0.00000000E+00,+4.88259742E-01,-0.00000000E+00
+1.06000000E+00,+0.00000000E+00,-2.68842679E+00,-0.00000000E+00,+2.68842679E+00,-3.14159265E+00,+4.54036670E-01,-0.00000000E+00,+4.54036670E-01,-0.00000000E+00
+1.07000000E+00,+0.00000000E+00,-3.01724268E+00,-0.00000000E+00,+3.01724268E+00,-3.14159265E+00,+4.24222381E-01,-0.00000000E+00,+4.24222381E-01,-0.00000000E+00
+1.08000000E+00,+0.00000000E+00,-3.39803979E+00,-0.00000000E+00,+3.39803979E+00,-3.14159265E+00,+3.97817615E-01,-0.00000000E+00,+3.97817615E-01,-0.00000000E+00
+1.09000000E+00,+0.00000000E+00,-3.84837700E+00,-0.00000000E+00,+3.84837700E+00,-3.14159265E+00,+3.74138403E-01,-0.00000000E+00,+3.74138403E-01,-0.00000000E+00
+1.10000000E+00,+0.00000000E+00,-4.39323825E+00,-0.00000000E+00,+4.39323825E+00,-3.14159265E+00,+3.52693732E-01,-0.00000000E+00,+3.52693732E-01,-0.00000000E+00
+1.11000000E+00,+0.00000000E+00,-5.06995869E+00,-0.00000000E+00,+5.06995869E+00,-3.14159265E+00,+3.33117931E-01,-0.00000000E+00,+3.33117931E-01,-0.00000000E+00
+1.12000000E+00,+0.00000000E+00,-5.93737589E+00,-0.00000000E+00,+5.93737589E+00,-3.14159265E+00,+3.15130613E-01,-0.00000000E+00,+3.15130613E-01,-0.00000000E+00
+1.13000000E+00,+0.00000000E+00,-7.09431013E+00,-0.00000000E+00,+7.09431013E+00,-3.14159265E+00,+2.98511615E-01,-0.00000000E+00,+2.98511615E-01,-0.00000000E+00
+1.14000000E+00,+0.00000000E+00,-8.72086904E+00,-0.00000000E+00,+8.72086904E+00,-3.14159265E+00,+2.83084610E-01,-0.00000000E+00,+2.83084610E-01,-0.00000000E+00
+1.15000000E+00,+0.00000000E+00,-1.11841028E+01,-0.00000000E+00,+1.11841028E+01,-3.14159265E+00,+2.68706006E-01,-0.00000000E+00,+2.68706006E-01,-0.00000000E+00
+1.16000000E+00,+0.00000000E+00,-1.53661164E+01,-0.00000000E+00,+1.53661164E+01,-3.14159265E+00,+2.55257179E-01,-0.00000000E+00,+2.55257179E-01,-0.00000000E+00
+1.17000000E+00,+0.00000000E+00,-2.40566864E+01,-0.00000000E+00,+2.40566864E+01,-3.14159265E+00,+2.42638914E-01,-0.00000000E+00,+2.42638914E-01,-0.00000000E+00
+1.18000000E+00,+0.00000000E+00,-5.31838247E+01,-0.00000000E+00,+5.31838247E+01,-3.14159265E+00,+2.30767322E-01,-0.00000000E+00,+2.30767322E-01,-0.00000000E+00
+1.19000000E+00,+0.00000000E+00,+3.04181819E+02,-0.00000000E+00,+3.04181819E+02,-0.00000000E+00,+2.19570790E-01,-0.00000000E+00,+2.19570790E-01,-0.00000000E+00
+1.20000000E+00,+0.00000000E+00,+4.03864942E+01,-0.00000000E+00,+4.03864942E+01,-0.00000000E+00,+2.08987662E-01,-0.00000000E+00,+2.08987662E-01,-0.00000000E+00
+1.21000000E+00,+0.00000000E+00,+2.18973806E+01,-0.00000000E+00,+2.18973806E+01,-0.00000000E+00,+1.98964449E-01,-0.00000000E+00,+1.98964449E-01,-0.00000000E+00
+1.22000000E+00,+0.00000000E+00,+1.51396274E+01,-0.00000000E+00,+1.51396274E+01,-0.00000000E+00,+1.89454425E-01,-0.00000000E+00,+1.89454425E-01,-0.00000000E+00
+1.23000000E+00,+0.00000000E+00,+1.16344164E+01,-0.00000000E+00,+1.16344164E+01,-0.00000000E+00,+1.80416519E-01,-0.00000000E+00,+1.80416519E-01,-0.00000000E+00
+1.24000000E+00,+0.00000000E+00,+9.48753702E+00,-0.00000000E+00,+9.48753702E+00,-0.00000000E+00,+1.71814423E-01,-0.00000000E+00,+1.71814423E-01,-0.00000000E+00
+1.25000000E+00,+0.00000000E+00,+8.03663245E+00,-0.00000000E+00,+8.03663245E+00,-0.00000000E+00,+1.63615877E-01,-0.00000000E+00,+1.63615877E-01,-0.00000000E+00
+1.26000000E+00,+0.00000000E+00,+6.98984634E+00,-0.00000000E+00,+6.98984634E+00,-0.00000000E+00,+1.55792074E-01,-0.00000000E+00,+1.55792074E-01,-0.00000000E+00
+1.27000000E+00,+0.00000000E+00,+6.19854220E+00,-0.00000000E+00,+6.19854220E+00,-0.00000000E+00,+1.48317187E-01,-0.00000000E+00,+1.48317187E-01,-0.00000000E+00
+1.28000000E+00,+0.00000000E+00,+5.57904805E+00,-0.00000000E+00,+5.57904805E+00,-0.00000000E+00,+1.41167956E-01,-0.00000000E+00,+1.41167956E-01,-0.00000000E+00
+1.29000000E+00,+0.00000000E+00,+5.08065725E+00,-0.00000000E+00,+5.08065725E+00,-0.00000000E+00,+1.34323364E-01,-0.00000000E+00,+1.34323364E-01,-0.00000000E+00
+1.30000000E+00,+0.00000000E+00,+4.67084744E+00,-0.00000000E+00,+4.67084744E+00,-0.00000000E+00,+1.27764347E-01,-0.00000000E+00,+1.27764347E-01,-0.00000000E+00
+1.31000000E+00,+0.00000000E+00,+4.32779822E+00,-0.00000000E+00,+4.32779822E+00,-0.00000000E+00,+1.21473560E-01,-0.00000000E+00,+1.21473560E-01,-0.00000000E+00
+1.32000000E+00,+0.00000000E+00,+4.03632263E+00,-0.00000000E+00,+4.03632263E+00,-0.00000000E+00,+1.15435174E-01,-0.00000000E+00,+1.15435174E-01,-0.00000000E+00
+1.33000000E+00,+0.00000000E+00,+3.78552363E+00,-0.00000000E+00,+3.78552363E+00,-0.00000000E+00,+1.09634698E-01,-0.00000000E+00,+1.09634698E-01,-0.00000000E+00
+1.34000000E+00,+0.00000000E+00,+3.56737866E+00,-0.00000000E+00,+3.56737866E+00,-0.00000000E+00,+1.04058837E-01,-0.00000000E+00,+1.04058837E-01,-0.00000000E+00
+1.35000000E+00,+0.00000000E+00,+3.37584991E+00,-0.00000000E+00,+3.37584991E+00,-0.00000000E+00,+9.86953578E-02,-0.00000000E+00,+9.86953578E-02,-0.00000000E+00
+1.36000000E+00,+0.00000000E+00,+3.20630598E+00,-0.00000000E+00,+3.20630598E+00,-0.00000000E+00,+9.35329780E-02,-0.00000000E+00,+9.35329780E-02,-0.00000000E+00
+1.37000000E+00,+0.00000000E+00,+3.05513452E+00,-0.00000000E+00,+3.05513452E+00,-0.00000000E+00,+8.85612707E-02,-0.00000000E+00,+8.85612707E-02,-0.00000000E+00
