s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+2.90000000E-01,+0.00000000E+00,-0.00000000E+00,-5.50252816E+02,+5.50252816E+02,-1.57079633E+00,+0.00000000E+00,+5.62070345E+02,+5.62070345E+02,+1.57079633E+00
+3.00000000E-01,+0.00000000E+00,-0.00000000E+00,-5.48146029E+02,+5.48146029E+02,-1.57079633E+00,+0.00000000E+00,+5.60763201E+02,+5.60763201E+02,+1.57079633E+00
+3.10000000E-01,+0.00000000E+00,-0.00000000E+00,-5.45978635E+02,+5.45978635E+02,-1.57079633E+00,+0.00000000E+00,+5.59418669E+02,+5.59418669E+02,+1.57079633E+00
+3.20000000E-01,+0.00000000E+00,-0.00000000E+00,-5.43751627E+02,+5.43751627E+02,-1.57079633E+00,+0.00000000E+00,+5.58037384E+02,+5.58037384E+02,+1.57079633E+00
+3.30000000E-01,+0.00000000E+00,-0.00000000E+00,-5.41466014E+02,+5.41466014E+02,-1.57079633E+00,+0.00000000E+00,+5.56619993E+02,+5.56619993E+02,+1.57079633E+00
+3.40000000E-01,+0.00000000E+00,-0.00000000E+00,-5.39122823E+02,+5.39122823E+02,-1.57079633E+00,+0.00000000E+00,+5.55167154E+02,+5.55167154E+02,+1.57079633E+00
+3.50000000E-01,+0.00000000E+00,-0.00000000E+00,-5.36723099E+02,+5.36723099E+02,-1.57079633E+00,+0.00000000E+00,+5.53679535E+02,+5.53679535E+02,+1.57079633E+00
+3.60000000E-01,+0.00000000E+00,-0.00000000E+00,-5.34267902E+02,+5.34267902E+02,-1.57079633E+00,+0.00000000E+00,+5.52157815E+02,+5.52157815E+02,+1.57079633E+00
+3.70000000E-01,+0.00000000E+00,-0.00000000E+00,-5.31758304E+02,+5.31758304E+02,-1.57079633E+00,+0.00000000E+00,+5.50602681E+02,+5.50602681E+02,+1.57079633E+00
+3.80000000E-01,+0.00000000E+00,-0.00000000E+00,-5.29195394E+02,+5.29195394E+02,-1.57079633E+00,+0.00000000E+00,+5.49014829E+02,+5.49014829E+02,+1.57079633E+00
+3.90000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26580270E+02,+5.26580270E+02,-1.57079633E+00,+0.00000000E+00,+5.47394963E+02,+5.47394963E+02,+1.57079633E+00
+4.00000000E-01,+0.00000000E+00,-0.00000000E+00,-5.23914043E+02,+5.23914043E+02,-1.57079633E+00,+0.00000000E+00,+5.45743795E+02,+5.45743795E+02,+1.57079633E+00
+4.10000000E-01,+0.00000000E+00,-0.00000000E+00,-5.21197833E+02,+5.21197833E+02,-1.57079633E+00,+0.00000000E+00,+5.44062040E+02,+5.44062040E+02,+1.57079633E+00
+4.20000000E-01,+0.00000000E+00,-0.00000000E+00,-5.18432768E+02,+5.18432768E+02,-1.57079633E+00,+0.00000000E+00,+5.42350422E+02,+5.42350422E+02,+1.57079633E+00
+4.30000000E-01,+0.00000000E+00,-0.00000000E+00,-5.15619987E+02,+5.15619987E+02,-1.57079633E+00,+0.00000000E+00,+5.40609669E+02,+5.40609669E+02,+1.57079633E+00
+4.40000000E-01,+0.00000000E+00,-0.00000000E+00,-5.12760631E+02,+5.12760631E+02,-1.57079633E+00,+0.00000000E+00,+5.38840512E+02,+5.38840512E+02,+1.57079633E+00
+4.50000000E-01,+0.00000000E+00,-0.00000000E+00,-5.09855850E+02,+5.09855850E+02,-1.57079633E+00,+0.00000000E+00,+5.37043687E+02,+5.37043687E+02,+1.57079633E+00
+4.60000000E-01,+0.00000000E+00,-0.00000000E+00,-5.06906799E+02,+5.06906799E+02,-1.57079633E+00,+0.00000000E+00,+5.35219933E+02,+5.35219933E+02,+1.57079633E+00
+4.70000000E-01,+0.00000000E+00,-0.00000000E+00,-5.03914633E+02,+5.03914633E+02,-1.57079633E+00,+0.00000000E+00,+5.33369991E+02,+5.33369991E+02,+1.57079633E+00
+4.80000000E-01,+0.00000000E+00,-0.00000000E+00,-5.00880513E+02,+5.00880513E+02,-1.57079633E+00,+0.00000000E+00,+5.31494603E+02,+5.31494603E+02,+1.57079633E+00
+4.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.97805601E+02,+4.97805601E+02,-1.57079633E+00,+0.00000000E+00,+5.29594512E+02,+5.29594512E+02,+1.57079633E+00
+5.00000000E-01,+0.00000000E+00,-0.00000000E+00,-4.94691059E+02,+4.94691059E+02,-1.57079633E+00,+0.00000000E+00,+5.27670462E+02,+5.27670462E+02,+1.57079633E+00
+5.10000000E-01,+0.00000000E+00,-0.00000000E+00,-4.91538047E+02,+4.91538047E+02,-1.57079633E+00,+0.00000000E+00,+5.25723198E+02,+5.25723198E+02,+1.57079633E+00
+5.20000000E-01,+0.00000000E+00,-0.00000000E+00,-4.88347728E+02,+4.88347728E+02,-1.57079633E+00,+0.00000000E+00,+5.23753462E+02,+5.23753462E+02,+1.57079633E+00
+5.30000000E-01,+0.00000000E+00,-0.00000000E+00,-4.85121259E+02,+4.85121259E+02,-1.57079633E+00,+0.00000000E+00,+5.21761995E+02,+5.21761995E+02,+1.57079633E+00
+5.40000000E-01,+0.00000000E+00,-0.00000000E+00,-4.81859795E+02,+4.81859795E+02,-1.57079633E+00,+0.00000000E+00,+5.19749537E+02,+5.19749537E+02,+1.57079633E+00
+5.50000000E-01,+0.00000000E+00,-0.00000000E+00,-4.78564490E+02,+4.78564490E+02,-1.57079633E+00,+0.00000000E+00,+5.17716825E+02,+5.17716825E+02,+1.57079633E+00
+5.60000000E-01,+0.00000000E+00,-0.00000000E+00,-4.75236489E+02,+4.75236489E+02,-1.57079633E+00,+0.00000000E+00,+5.15664593E+02,+5.15664593E+02,+1.57079633E+00
+5.70000000E-01,+0.00000000E+00,-0.00000000E+00,-4.71876934E+02,+4.71876934E+02,-1.57079633E+00,+0.00000000E+00,+5.13593572E+02,+5.13593572E+02,+1.57079633E+00
+5.80000000E-01,+0.00000000E+00,-0.00000000E+00,-4.68486961E+02,+4.68486961E+02,-1.57079633E+00,+0.00000000E+00,+5.11504488E+02,+5.11504488E+02,+1.57079633E+00
+5.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.65067698E+02,+4.65067698E+02,-1.57079633E+00,+0.00000000E+00,+5.09398064E+02,+5.09398064E+02,+1.57079633E+00
+6.00000000E-01,+0.00000000E+00,-0.00000000E+00,-4.61620265E+02,+4.61620265E+02,-1.57079633E+00,+0.00000000E+00,+5.07275017E+02,+5.07275017E+02,+1.57079633E+00
+6.10000000E-01,+0.00000000E+00,-0.00000000E+00,-4.58145777E+02,+4.58145777E+02,-1.57079633E+00,+0.00000000E+00,+5.05136058E+02,+5.05136058E+02,+1.57079633E+00
+6.20000000E-01,+0.00000000E+00,-0.00000000E+00,-4.54645334E+02,+4.54645334E+02,-1.57079633E+00,+0.00000000E+00,+5.02981894E+02,+5.02981894E+02,+1.57079633E+00
+6.30000000E-01,+0.00000000E+00,-0.00000000E+00,-4.51120033E+02,+4.51120033E+02,-1.57079633E+00,+0.00000000E+00,+5.00813225E+02,+5.00813225E+02,+1.57079633E+00
+6.40000000E-01,+0.00000000E+00,-0.00000000E+00,-4.47570956E+02,+4.47570956E+02,-1.57079633E+00,+0.00000000E+00,+4.98630744E+02,+4.98630744E+02,+1.57079633E+00
+6.50000000E-01,+0.00000000E+00,-0.00000000E+00,-4.43999175E+02,+4.43999175E+02,-1.57079633E+00,+0.00000000E+00,+4.96435137E+02,+4.96435137E+02,+1.57079633E+00
+6.60000000E-01,+0.00000000E+00,-0.00000000E+00,-4.40405754E+02,+4.40405754E+02,-1.57079633E+00,+0.00000000E+00,+4.94227083E+02,+4.94227083E+02,+1.57079633E+00
+6.70000000E-01,+0.00000000E+00,-0.00000000E+00,-4.36791740E+02,+4.36791740E+02,-1.57079633E+00,+0.00000000E+00,+4.92007254E+02,+4.92007254E+02,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,-0.00000000E+00,-4.33158172E+02,+4.33158172E+02,-1.57079633E+00,+0.00000000E+00,+4.89776314E+02,+4.89776314E+02,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,-0.00000000E+00,-4.29506074E+02,+4.29506074E+02,-1.57079633E+00,+0.00000000E+00,+4.87534918E+02,+4.87534918E+02,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,-0.00000000E+00,-4.25836457E+02,+4.25836457E+02,-1.57079633E+00,+0.00000000E+00,+4.85283712E+02,+4.85283712E+02,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,-0.00000000E+00,-4.22150319E+02,+4.22150319E+02,-1.57079633E+00,+0.00000000E+00,+4.83023335E+02,+4.83023335E+02,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,-0.00000000E+00,-4.18448644E+02,+4.18448644E+02,-1.57079633E+00,+0.00000000E+00,+4.80754416E+02,+4.80754416E+02,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,-0.00000000E+00,-4.14732399E+02,+4.14732399E+02,-1.57079633E+00,+0.00000000E+00,+4.78477574E+02,+4.78477574E+02,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,-0.00000000E+00,-4.11002542E+02,+4.11002542E+02,-1.57079633E+00,+0.00000000E+00,+4.76193421E+02,+4.76193421E+02,+1.57079633E+00
+7.50000000E-01,+0.00000000E+00,-0.00000000E+00,-4.07260010E+02,+4.07260010E+02,-1.57079633E+00,+0.00000000E+00,+4.73902557E+02,+4.73902557E+02,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,-0.00000000E+00,-4.03505728E+02,+4.03505728E+02,-1.57079633E+00,+0.00000000E+00,+4.71605572E+02,+4.71605572E+02,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,-0.00000000E+00,-3.99740604E+02,+3.99740604E+02,-1.57079633E+00,+0.00000000E+00,+4.69303049E+02,+4.69303049E+02,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,-0.00000000E+00,-3.95965533E+02,+3.95965533E+02,-1.57079633E+00,+0.00000000E+00,+4.66995558E+02,+4.66995558E+02,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,-0.00000000E+00,-3.92181391E+02,+3.92181391E+02,-1.57079633E+00,+0.00000000E+00,+4.64683659E+02,+4.64683659E+02,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,-0.00000000E+00,-3.88389039E+02,+3.88389039E+02,-1.57079633E+00,+0.00000000E+00,+4.62367903E+02,+4.62367903E+02,+1.57079633E+00
+8.10000000E-01,+0.00000000E+00,-0.00000000E+00,-3.84589321E+02,+3.84589321E+02,-1.57079633E+00,+0.00000000E+00,+4.60048831E+02,+4.60048831E+02,+1.57079633E+00
+8.20000000E-01,+0.00000000E+00,-0.00000000E+00,-3.80783067E+02,+3.80783067E+02,-1.57079633E+00,+0.00000000E+00,+4.57726971E+02,+4.57726971E+02,+1.57079633E+00
+8.30000000E-01,+0.00000000E+00,-0.00000000E+00,-3.76971088E+02,+3.76971088E+02,-1.57079633E+00,+0.00000000E+00,+4.55402842E+02,+4.55402842E+02,+1.57079633E+00
+8.40000000E-01,+0.00000000E+00,-0.00000000E+00,-3.73154179E+02,+3.73154179E+02,-1.57079633E+00,+0.00000000E+00,+4.53076953E+02,+4.53076953E+02,+1.57079633E+00
+8.50000000E-01,+0.00000000E+00,-0.00000000E+00,-3.69333118E+02,+3.69333118E+02,-1.57079633E+00,+0.00000000E+00,+4.50749801E+02,+4.50749801E+02,+1.57079633E+00
+8.60000000E-01,+0.00000000E+00,-0.00000000E+00,-3.65508668E+02,+3.65508668E+02,-1.57079633E+00,+0.00000000E+00,+4.48421872E+02,+4.48421872E+02,+1.57079633E+00
+8.70000000E-01,+0.00000000E+00,-0.00000000E+00,-3.61681574E+02,+3.61681574E+02,-1.57079633E+00,+0.00000000E+00,+4.46093643E+02,+4.46093643E+02,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,-0.00000000E+00,-3.57852563E+02,+3.57852563E+02,-1.57079633E+00,+0.00000000E+00,+4.43765579E+02,+4.43765579E+02,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,-0.00000000E+00,-3.54022348E+02,+3.54022348E+02,-1.57079633E+00,+0.00000000E+00,+4.41438134E+02,+4.41438134E+02,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,-0.00000000E+00,-3.50191622E+02,+3.50191622E+02,-1.57079633E+00,+0.00000000E+00,+4.39111752E+02,+4.39111752E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,-0.00000000E+00,-3.46361065E+02,+3.46361065E+02,-1.57079633E+00,+0.00000000E+00,+4.36786865E+02,+4.36786865E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,-0.00000000E+00,-3.42531336E+02,+3.42531336E+02,-1.57079633E+00,+0.00000000E+00,+4.34463897E+02,+4.34463897E+02,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,-0.00000000E+00,-3.38703082E+02,+3.38703082E+02,-1.57079633E+00,+0.00000000E+00,+4.32143258E+02,+4.32143258E+02,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,-0.00000000E+00,-3.34876930E+02,+3.34876930E+02,-1.57079633E+00,+0.00000000E+00,+4.29825349E+02,+4.29825349E+02,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,-0.00000000E+00,-3.31053491E+02,+3.31053491E+02,-1.57079633E+00,+0.00000000E+00,+4.27510562E+02,+4.27510562E+02,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,-0.00000000E+00,-3.27233362E+02,+3.27233362E+02,-1.57079633E+00,+0.00000000E+00,+4.25199275E+02,+4.25199275E+02,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,-0.00000000E+00,-3.23417120E+02,+3.23417120E+02,-1.57079633E+00,+0.00000000E+00,+4.22891858E+02,+4.22891858E+02,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,-0.00000000E+00,-3.19605330E+02,+3.19605330E+02,-1.57079633E+00,+0.00000000E+00,+4.20588670E+02,+4.20588670E+02,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,-0.00000000E+00,-3.15798538E+02,+3.15798538E+02,-1.57079633E+00,+0.00000000E+00,+4.18290060E+02,+4.18290060E+02,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,-0.00000000E+00,-3.11997275E+02,+3.11997275E+02,-1.57079633E+00,+0.00000000E+00,+4.15996367E+02,+4.15996367E+02,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,-0.00000000E+00,-3.08202057E+02,+3.08202057E+02,-1.57079633E+00,+0.00000000E+00,+4.13707920E+02,+4.13707920E+02,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,-0.00000000E+00,-3.04413384E+02,+3.04413384E+02,-1.57079633E+00,+0.00000000E+00,+4.11425036E+02,+4.11425036E+02,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,-0.00000000E+00,-3.00631740E+02,+3.00631740E+02,-1.57079633E+00,+0.00000000E+00,+4.09148026E+02,+4.09148026E+02,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,-0.00000000E+00,-2.96857596E+02,+2.96857596E+02,-1.57079633E+00,+0.00000000E+00,+4.06877187E+02,+4.06877187E+02,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,-0.00000000E+00,-2.93091404E+02,+2.93091404E+02,-1.57079633E+00,+0.00000000E+00,+4.04612810E+02,+4.04612810E+02,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,-0.00000000E+00,-2.89333606E+02,+2.89333606E+02,-1.57079633E+00,+0.00000000E+00,+4.02355174E+02,+4.02355174E+02,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,-0.00000000E+00,-2.85584626E+02,+2.85584626E+02,-1.57079633E+00,+0.00000000E+00,+4.00104551E+02,+4.00104551E+02,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,-0.00000000E+00,-2.81844874E+02,+2.81844874E+02,-1.57079633E+00,+0.00000000E+00,+3.97861200E+02,+3.97861200E+02,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,-0.00000000E+00,-2.78114749E+02,+2.78114749E+02,-1.57079633E+00,+0.00000000E+00,+3.95625376E+02,+3.95625376E+02,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,-0.00000000E+00,-2.74394631E+02,+2.74394631E+02,-1.57079633E+00,+0.00000000E+00,+3.93397321E+02,+3.93397321E+02,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,-0.00000000E+00,-2.70684891E+02,+2.70684891E+02,-1.57079633E+00,+0.00000000E+00,+3.91177270E+02,+3.91177270E+02,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,-0.00000000E+00,-2.66985883E+02,+2.66985883E+02,-1.57079633E+00,+0.00000000E+00,+3.88965448E+02,+3.88965448E+02,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,-0.00000000E+00,-2.63297950E+02,+2.63297950E+02,-1.57079633E+00,+0.00000000E+00,+3.86762073E+02,+3.86762073E+02,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,-0.00000000E+00,-2.59621420E+02,+2.59621420E+02,-1.57079633E+00,+0.00000000E+00,+3.84567353E+02,+3.84567353E+02,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,-0.00000000E+00,-2.55956610E+02,+2.55956610E+02,-1.57079633E+00,+0.00000000E+00,+3.82381491E+02,+3.82381491E+02,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,-0.00000000E+00,-2.52303824E+02,+2.52303824E+02,-1.57079633E+00,+0.00000000E+00,+3.80204677E+02,+3.80204677E+02,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,-0.00000000E+00,-2.48663352E+02,+2.48663352E+02,-1.57079633E+00,+0.00000000E+00,+3.78037097E+02,+3.78037097E+02,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,-0.00000000E+00,-2.45035473E+02,+2.45035473E+02,-1.57079633E+00,+0.00000000E+00,+3.75878928E+02,+3.75878928E+02,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,-0.00000000E+00,-2.41420456E+02,+2.41420456E+02,-1.57079633E+00,+0.00000000E+00,+3.73730339E+02,+3.73730339E+02,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,-0.00000000E+00,-2.37818555E+02,+2.37818555E+02,-1.57079633E+00,+0.00000000E+00,+3.71591492E+02,+3.71591492E+02,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,-0.00000000E+00,-2.34230014E+02,+2.34230014E+02,-1.57079633E+00,+0.00000000E+00,+3.69462540E+02,+3.69462540E+02,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,-0.00000000E+00,-2.30655067E+02,+2.30655067E+02,-1.57079633E+00,+0.00000000E+00,+3.67343633E+02,+3.67343633E+02,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,-0.00000000E+00,-2.27093935E+02,+2.27093935E+02,-1.57079633E+00,+0.00000000E+00,+3.65234908E+02,+3.65234908E+02,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,-0.00000000E+00,-2.23546830E+02,+2.23546830E+02,-1.57079633E+00,+0.00000000E+00,+3.63136501E+02,+3.63136501E+02,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,-0.00000000E+00,-2.20013952E+02,+2.20013952E+02,-1.57079633E+00,+0.00000000E+00,+3.61048537E+02,+3.61048537E+02,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,-0.00000000E+00,-2.16495493E+02,+2.16495493E+02,-1.57079633E+00,+0.00000000E+00,+3.58971137E+02,+3.58971137E+02,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,-0.00000000E+00,-2.12991631E+02,+2.12991631E+02,-1.57079633E+00,+0.00000000E+00,+3.56904414E+02,+3.56904414E+02,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,-0.00000000E+00,-2.09502540E+02,+2.09502540E+02,-1.57079633E+00,+0.00000000E+00,+3.54848475E+02,+3.54848475E+02,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,-0.00000000E+00,-2.06028379E+02,+2.06028379E+02,-1.57079633E+00,+0.00000000E+00,+3.52803423E+02,+3.52803423E+02,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,-0.00000000E+00,-2.02569300E+02,+2.02569300E+02,-1.57079633E+00,+0.00000000E+00,+3.50769351E+02,+3.50769351E+02,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,-0.00000000E+00,-1.99125447E+02,+1.99125447E+02,-1.57079633E+00,+0.00000000E+00,+3.48746350E+02,+3.48746350E+02,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,-0.00000000E+00,-1.95696954E+02,+1.95696954E+02,-1.57079633E+00,+0.00000000E+00,+3.46734503E+02,+3.46734503E+02,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,-0.00000000E+00,-1.92283945E+02,+1.92283945E+02,-1.57079633E+00,+0.00000000E+00,+3.44733889E+02,+3.44733889E+02,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,-0.00000000E+00,-1.88886538E+02,+1.88886538E+02,-1.57079633E+00,+0.00000000E+00,+3.42744580E+02,+3.42744580E+02,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,-0.00000000E+00,-1.85504841E+02,+1.85504841E+02,-1.57079633E+00,+0.00000000E+00,+3.40766643E+02,+3.40766643E+02,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,-0.00000000E+00,-1.82138956E+02,+1.82138956E+02,-1.57079633E+00,+0.00000000E+00,+3.38800141E+02,+3.38800141E+02,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,-0.00000000E+00,-1.78788975E+02,+1.78788975E+02,-1.57079633E+00,+0.00000000E+00,+3.36845132E+02,+3.36845132E+02,+1.57079633E+00
