s1,s2,Re(z_ibc4.tm),Im(z_ibc4.tm),Abs(z_ibc4.tm),Arg(z_ibc4.tm),Re(z_ibc4.te),Im(z_ibc4.te),Abs(z_ibc4.te),Arg(z_ibc4.te)
+1.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28627322E+02,+5.28627322E+02,-1.57079633E+00,+0.00000000E+00,+5.28637755E+02,+5.28637755E+02,+1.57079633E+00
+1.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28623328E+02,+5.28623328E+02,-1.57079633E+00,+0.00000000E+00,+5.28635572E+02,+5.28635572E+02,+1.57079633E+00
+1.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28619015E+02,+5.28619015E+02,-1.57079633E+00,+0.00000000E+00,+5.28633215E+02,+5.28633215E+02,+1.57079633E+00
+1.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28614382E+02,+5.28614382E+02,-1.57079633E+00,+0.00000000E+00,+5.28630683E+02,+5.28630683E+02,+1.57079633E+00
+1.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28609429E+02,+5.28609429E+02,-1.57079633E+00,+0.00000000E+00,+5.28627976E+02,+5.28627976E+02,+1.57079633E+00
+1.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28604157E+02,+5.28604157E+02,-1.57079633E+00,+0.00000000E+00,+5.28625095E+02,+5.28625095E+02,+1.57079633E+00
+1.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28598565E+02,+5.28598565E+02,-1.57079633E+00,+0.00000000E+00,+5.28622039E+02,+5.28622039E+02,+1.57079633E+00
+1.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28592654E+02,+5.28592654E+02,-1.57079633E+00,+0.00000000E+00,+5.28618808E+02,+5.28618808E+02,+1.57079633E+00
+2.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28586423E+02,+5.28586423E+02,-1.57079633E+00,+0.00000000E+00,+5.28615403E+02,+5.28615403E+02,+1.57079633E+00
+2.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28579873E+02,+5.28579873E+02,-1.57079633E+00,+0.00000000E+00,+5.28611823E+02,+5.28611823E+02,+1.57079633E+00
+2.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28573003E+02,+5.28573003E+02,-1.57079633E+00,+0.00000000E+00,+5.28608068E+02,+5.28608068E+02,+1.57079633E+00
+2.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28565814E+02,+5.28565814E+02,-1.57079633E+00,+0.00000000E+00,+5.28604139E+02,+5.28604139E+02,+1.57079633E+00
+2.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28558305E+02,+5.28558305E+02,-1.57079633E+00,+0.00000000E+00,+5.28600036E+02,+5.28600036E+02,+1.57079633E+00
+2.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28550477E+02,+5.28550477E+02,-1.57079633E+00,+0.00000000E+00,+5.28595757E+02,+5.28595757E+02,+1.57079633E+00
+2.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28542329E+02,+5.28542329E+02,-1.57079633E+00,+0.00000000E+00,+5.28591304E+02,+5.28591304E+02,+1.57079633E+00
+2.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28533862E+02,+5.28533862E+02,-1.57079633E+00,+0.00000000E+00,+5.28586677E+02,+5.28586677E+02,+1.57079633E+00
+2.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28525075E+02,+5.28525075E+02,-1.57079633E+00,+0.00000000E+00,+5.28581874E+02,+5.28581874E+02,+1.57079633E+00
+2.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28515968E+02,+5.28515968E+02,-1.57079633E+00,+0.00000000E+00,+5.28576897E+02,+5.28576897E+02,+1.57079633E+00
+3.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28506542E+02,+5.28506542E+02,-1.57079633E+00,+0.00000000E+00,+5.28571746E+02,+5.28571746E+02,+1.57079633E+00
+3.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28496797E+02,+5.28496797E+02,-1.57079633E+00,+0.00000000E+00,+5.28566420E+02,+5.28566420E+02,+1.57079633E+00
+3.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28486732E+02,+5.28486732E+02,-1.57079633E+00,+0.00000000E+00,+5.28560919E+02,+5.28560919E+02,+1.57079633E+00
+3.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28476347E+02,+5.28476347E+02,-1.57079633E+00,+0.00000000E+00,+5.28555244E+02,+5.28555244E+02,+1.57079633E+00
+3.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28465643E+02,+5.28465643E+02,-1.57079633E+00,+0.00000000E+00,+5.28549394E+02,+5.28549394E+02,+1.57079633E+00
+3.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28454619E+02,+5.28454619E+02,-1.57079633E+00,+0.00000000E+00,+5.28543369E+02,+5.28543369E+02,+1.57079633E+00
+3.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28443276E+02,+5.28443276E+02,-1.57079633E+00,+0.00000000E+00,+5.28537170E+02,+5.28537170E+02,+1.57079633E+00
+3.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28431614E+02,+5.28431614E+02,-1.57079633E+00,+0.00000000E+00,+5.28530796E+02,+5.28530796E+02,+1.57079633E+00
+3.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28419631E+02,+5.28419631E+02,-1.57079633E+00,+0.00000000E+00,+5.28524247E+02,+5.28524247E+02,+1.57079633E+00
+3.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28407330E+02,+5.28407330E+02,-1.57079633E+00,+0.00000000E+00,+5.28517524E+02,+5.28517524E+02,+1.57079633E+00
+4.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28394709E+02,+5.28394709E+02,-1.57079633E+00,+0.00000000E+00,+5.28510626E+02,+5.28510626E+02,+1.57079633E+00
+4.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28381768E+02,+5.28381768E+02,-1.57079633E+00,+0.00000000E+00,+5.28503554E+02,+5.28503554E+02,+1.57079633E+00
+4.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28368508E+02,+5.28368508E+02,-1.57079633E+00,+0.00000000E+00,+5.28496307E+02,+5.28496307E+02,+1.57079633E+00
+4.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28354928E+02,+5.28354928E+02,-1.57079633E+00,+0.00000000E+00,+5.28488885E+02,+5.28488885E+02,+1.57079633E+00
+4.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28341028E+02,+5.28341028E+02,-1.57079633E+00,+0.00000000E+00,+5.28481289E+02,+5.28481289E+02,+1.57079633E+00
+4.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28326810E+02,+5.28326810E+02,-1.57079633E+00,+0.00000000E+00,+5.28473518E+02,+5.28473518E+02,+1.57079633E+00
+4.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28312271E+02,+5.28312271E+02,-1.57079633E+00,+0.00000000E+00,+5.28465572E+02,+5.28465572E+02,+1.57079633E+00
+4.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28297413E+02,+5.28297413E+02,-1.57079633E+00,+0.00000000E+00,+5.28457452E+02,+5.28457452E+02,+1.57079633E+00
+4.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28282236E+02,+5.28282236E+02,-1.57079633E+00,+0.00000000E+00,+5.28449157E+02,+5.28449157E+02,+1.57079633E+00
+4.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28266739E+02,+5.28266739E+02,-1.57079633E+00,+0.00000000E+00,+5.28440688E+02,+5.28440688E+02,+1.57079633E+00
+5.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28250923E+02,+5.28250923E+02,-1.57079633E+00,+0.00000000E+00,+5.28432044E+02,+5.28432044E+02,+1.57079633E+00
+5.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28234787E+02,+5.28234787E+02,-1.57079633E+00,+0.00000000E+00,+5.28423225E+02,+5.28423225E+02,+1.57079633E+00
+5.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28218331E+02,+5.28218331E+02,-1.57079633E+00,+0.00000000E+00,+5.28414232E+02,+5.28414232E+02,+1.57079633E+00
+5.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28201556E+02,+5.28201556E+02,-1.57079633E+00,+0.00000000E+00,+5.28405064E+02,+5.28405064E+02,+1.57079633E+00
+5.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28184461E+02,+5.28184461E+02,-1.57079633E+00,+0.00000000E+00,+5.28395721E+02,+5.28395721E+02,+1.57079633E+00
+5.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28167047E+02,+5.28167047E+02,-1.57079633E+00,+0.00000000E+00,+5.28386204E+02,+5.28386204E+02,+1.57079633E+00
+5.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28149314E+02,+5.28149314E+02,-1.57079633E+00,+0.00000000E+00,+5.28376512E+02,+5.28376512E+02,+1.57079633E+00
+5.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28131261E+02,+5.28131261E+02,-1.57079633E+00,+0.00000000E+00,+5.28366646E+02,+5.28366646E+02,+1.57079633E+00
+5.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28112888E+02,+5.28112888E+02,-1.57079633E+00,+0.00000000E+00,+5.28356605E+02,+5.28356605E+02,+1.57079633E+00
+5.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28094196E+02,+5.28094196E+02,-1.57079633E+00,+0.00000000E+00,+5.28346389E+02,+5.28346389E+02,+1.57079633E+00
+6.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28075184E+02,+5.28075184E+02,-1.57079633E+00,+0.00000000E+00,+5.28335999E+02,+5.28335999E+02,+1.57079633E+00
+6.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28055853E+02,+5.28055853E+02,-1.57079633E+00,+0.00000000E+00,+5.28325434E+02,+5.28325434E+02,+1.57079633E+00
+6.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28036202E+02,+5.28036202E+02,-1.57079633E+00,+0.00000000E+00,+5.28314694E+02,+5.28314694E+02,+1.57079633E+00
+6.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.28016232E+02,+5.28016232E+02,-1.57079633E+00,+0.00000000E+00,+5.28303780E+02,+5.28303780E+02,+1.57079633E+00
+6.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27995942E+02,+5.27995942E+02,-1.57079633E+00,+0.00000000E+00,+5.28292691E+02,+5.28292691E+02,+1.57079633E+00
+6.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27975333E+02,+5.27975333E+02,-1.57079633E+00,+0.00000000E+00,+5.28281428E+02,+5.28281428E+02,+1.57079633E+00
+6.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27954404E+02,+5.27954404E+02,-1.57079633E+00,+0.00000000E+00,+5.28269990E+02,+5.28269990E+02,+1.57079633E+00
+6.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27933155E+02,+5.27933155E+02,-1.57079633E+00,+0.00000000E+00,+5.28258377E+02,+5.28258377E+02,+1.57079633E+00
+6.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27911587E+02,+5.27911587E+02,-1.57079633E+00,+0.00000000E+00,+5.28246590E+02,+5.28246590E+02,+1.57079633E+00
+6.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27889700E+02,+5.27889700E+02,-1.57079633E+00,+0.00000000E+00,+5.28234628E+02,+5.28234628E+02,+1.57079633E+00
+7.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27867493E+02,+5.27867493E+02,-1.57079633E+00,+0.00000000E+00,+5.28222491E+02,+5.28222491E+02,+1.57079633E+00
+7.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27844967E+02,+5.27844967E+02,-1.57079633E+00,+0.00000000E+00,+5.28210180E+02,+5.28210180E+02,+1.57079633E+00
+7.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27822121E+02,+5.27822121E+02,-1.57079633E+00,+0.00000000E+00,+5.28197694E+02,+5.28197694E+02,+1.57079633E+00
+7.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27798955E+02,+5.27798955E+02,-1.57079633E+00,+0.00000000E+00,+5.28185034E+02,+5.28185034E+02,+1.57079633E+00
+7.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27775470E+02,+5.27775470E+02,-1.57079633E+00,+0.00000000E+00,+5.28172198E+02,+5.28172198E+02,+1.57079633E+00
+7.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27751665E+02,+5.27751665E+02,-1.57079633E+00,+0.00000000E+00,+5.28159189E+02,+5.28159189E+02,+1.57079633E+00
+7.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27727541E+02,+5.27727541E+02,-1.57079633E+00,+0.00000000E+00,+5.28146004E+02,+5.28146004E+02,+1.57079633E+00
+7.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27703098E+02,+5.27703098E+02,-1.57079633E+00,+0.00000000E+00,+5.28132645E+02,+5.28132645E+02,+1.57079633E+00
+7.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27678335E+02,+5.27678335E+02,-1.57079633E+00,+0.00000000E+00,+5.28119112E+02,+5.28119112E+02,+1.57079633E+00
+7.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27653252E+02,+5.27653252E+02,-1.57079633E+00,+0.00000000E+00,+5.28105403E+02,+5.28105403E+02,+1.57079633E+00
+8.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27627850E+02,+5.27627850E+02,-1.57079633E+00,+0.00000000E+00,+5.28091521E+02,+5.28091521E+02,+1.57079633E+00
+8.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27602128E+02,+5.27602128E+02,-1.57079633E+00,+0.00000000E+00,+5.28077463E+02,+5.28077463E+02,+1.57079633E+00
+8.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27576087E+02,+5.27576087E+02,-1.57079633E+00,+0.00000000E+00,+5.28063231E+02,+5.28063231E+02,+1.57079633E+00
+8.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27549726E+02,+5.27549726E+02,-1.57079633E+00,+0.00000000E+00,+5.28048824E+02,+5.28048824E+02,+1.57079633E+00
+8.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27523046E+02,+5.27523046E+02,-1.57079633E+00,+0.00000000E+00,+5.28034243E+02,+5.28034243E+02,+1.57079633E+00
+8.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27496046E+02,+5.27496046E+02,-1.57079633E+00,+0.00000000E+00,+5.28019487E+02,+5.28019487E+02,+1.57079633E+00
+8.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27468726E+02,+5.27468726E+02,-1.57079633E+00,+0.00000000E+00,+5.28004556E+02,+5.28004556E+02,+1.57079633E+00
+8.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27441088E+02,+5.27441088E+02,-1.57079633E+00,+0.00000000E+00,+5.27989451E+02,+5.27989451E+02,+1.57079633E+00
+8.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27413129E+02,+5.27413129E+02,-1.57079633E+00,+0.00000000E+00,+5.27974171E+02,+5.27974171E+02,+1.57079633E+00
+8.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27384851E+02,+5.27384851E+02,-1.57079633E+00,+0.00000000E+00,+5.27958716E+02,+5.27958716E+02,+1.57079633E+00
+9.00000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27356254E+02,+5.27356254E+02,-1.57079633E+00,+0.00000000E+00,+5.27943087E+02,+5.27943087E+02,+1.57079633E+00
+9.10000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27327337E+02,+5.27327337E+02,-1.57079633E+00,+0.00000000E+00,+5.27927284E+02,+5.27927284E+02,+1.57079633E+00
+9.20000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27298100E+02,+5.27298100E+02,-1.57079633E+00,+0.00000000E+00,+5.27911305E+02,+5.27911305E+02,+1.57079633E+00
+9.30000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27268544E+02,+5.27268544E+02,-1.57079633E+00,+0.00000000E+00,+5.27895152E+02,+5.27895152E+02,+1.57079633E+00
+9.40000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27238669E+02,+5.27238669E+02,-1.57079633E+00,+0.00000000E+00,+5.27878824E+02,+5.27878824E+02,+1.57079633E+00
+9.50000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27208474E+02,+5.27208474E+02,-1.57079633E+00,+0.00000000E+00,+5.27862322E+02,+5.27862322E+02,+1.57079633E+00
+9.60000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27177959E+02,+5.27177959E+02,-1.57079633E+00,+0.00000000E+00,+5.27845645E+02,+5.27845645E+02,+1.57079633E+00
+9.70000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27147125E+02,+5.27147125E+02,-1.57079633E+00,+0.00000000E+00,+5.27828794E+02,+5.27828794E+02,+1.57079633E+00
+9.80000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27115971E+02,+5.27115971E+02,-1.57079633E+00,+0.00000000E+00,+5.27811767E+02,+5.27811767E+02,+1.57079633E+00
+9.90000000E-02,+0.00000000E+00,-0.00000000E+00,-5.27084498E+02,+5.27084498E+02,-1.57079633E+00,+0.00000000E+00,+5.27794567E+02,+5.27794567E+02,+1.57079633E+00
+1.00000000E-01,+0.00000000E+00,-0.00000000E+00,-5.27052705E+02,+5.27052705E+02,-1.57079633E+00,+0.00000000E+00,+5.27777191E+02,+5.27777191E+02,+1.57079633E+00
+1.01000000E-01,+0.00000000E+00,-0.00000000E+00,-5.27020593E+02,+5.27020593E+02,-1.57079633E+00,+0.00000000E+00,+5.27759641E+02,+5.27759641E+02,+1.57079633E+00
+1.02000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26988161E+02,+5.26988161E+02,-1.57079633E+00,+0.00000000E+00,+5.27741917E+02,+5.27741917E+02,+1.57079633E+00
+1.03000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26955410E+02,+5.26955410E+02,-1.57079633E+00,+0.00000000E+00,+5.27724017E+02,+5.27724017E+02,+1.57079633E+00
+1.04000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26922339E+02,+5.26922339E+02,-1.57079633E+00,+0.00000000E+00,+5.27705943E+02,+5.27705943E+02,+1.57079633E+00
+1.05000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26888949E+02,+5.26888949E+02,-1.57079633E+00,+0.00000000E+00,+5.27687695E+02,+5.27687695E+02,+1.57079633E+00
+1.06000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26855239E+02,+5.26855239E+02,-1.57079633E+00,+0.00000000E+00,+5.27669272E+02,+5.27669272E+02,+1.57079633E+00
+1.07000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26821210E+02,+5.26821210E+02,-1.57079633E+00,+0.00000000E+00,+5.27650674E+02,+5.27650674E+02,+1.57079633E+00
+1.08000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26786861E+02,+5.26786861E+02,-1.57079633E+00,+0.00000000E+00,+5.27631901E+02,+5.27631901E+02,+1.57079633E+00
+1.09000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26752193E+02,+5.26752193E+02,-1.57079633E+00,+0.00000000E+00,+5.27612954E+02,+5.27612954E+02,+1.57079633E+00
+1.10000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26717205E+02,+5.26717205E+02,-1.57079633E+00,+0.00000000E+00,+5.27593833E+02,+5.27593833E+02,+1.57079633E+00
+1.11000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26681897E+02,+5.26681897E+02,-1.57079633E+00,+0.00000000E+00,+5.27574536E+02,+5.27574536E+02,+1.57079633E+00
+1.12000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26646270E+02,+5.26646270E+02,-1.57079633E+00,+0.00000000E+00,+5.27555065E+02,+5.27555065E+02,+1.57079633E+00
+1.13000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26610324E+02,+5.26610324E+02,-1.57079633E+00,+0.00000000E+00,+5.27535420E+02,+5.27535420E+02,+1.57079633E+00
+1.14000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26574058E+02,+5.26574058E+02,-1.57079633E+00,+0.00000000E+00,+5.27515599E+02,+5.27515599E+02,+1.57079633E+00
+1.15000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26537472E+02,+5.26537472E+02,-1.57079633E+00,+0.00000000E+00,+5.27495605E+02,+5.27495605E+02,+1.57079633E+00
+1.16000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26500567E+02,+5.26500567E+02,-1.57079633E+00,+0.00000000E+00,+5.27475435E+02,+5.27475435E+02,+1.57079633E+00
+1.17000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26463342E+02,+5.26463342E+02,-1.57079633E+00,+0.00000000E+00,+5.27455091E+02,+5.27455091E+02,+1.57079633E+00
+1.18000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26425798E+02,+5.26425798E+02,-1.57079633E+00,+0.00000000E+00,+5.27434572E+02,+5.27434572E+02,+1.57079633E+00
+1.19000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26387935E+02,+5.26387935E+02,-1.57079633E+00,+0.00000000E+00,+5.27413879E+02,+5.27413879E+02,+1.57079633E+00
+1.20000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26349751E+02,+5.26349751E+02,-1.57079633E+00,+0.00000000E+00,+5.27393011E+02,+5.27393011E+02,+1.57079633E+00
+1.21000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26311249E+02,+5.26311249E+02,-1.57079633E+00,+0.00000000E+00,+5.27371968E+02,+5.27371968E+02,+1.57079633E+00
+1.22000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26272426E+02,+5.26272426E+02,-1.57079633E+00,+0.00000000E+00,+5.27350751E+02,+5.27350751E+02,+1.57079633E+00
+1.23000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26233285E+02,+5.26233285E+02,-1.57079633E+00,+0.00000000E+00,+5.27329359E+02,+5.27329359E+02,+1.57079633E+00
+1.24000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26193823E+02,+5.26193823E+02,-1.57079633E+00,+0.00000000E+00,+5.27307793E+02,+5.27307793E+02,+1.57079633E+00
+1.25000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26154043E+02,+5.26154043E+02,-1.57079633E+00,+0.00000000E+00,+5.27286052E+02,+5.27286052E+02,+1.57079633E+00
+1.26000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26113942E+02,+5.26113942E+02,-1.57079633E+00,+0.00000000E+00,+5.27264136E+02,+5.27264136E+02,+1.57079633E+00
+1.27000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26073522E+02,+5.26073522E+02,-1.57079633E+00,+0.00000000E+00,+5.27242046E+02,+5.27242046E+02,+1.57079633E+00
+1.28000000E-01,+0.00000000E+00,-0.00000000E+00,-5.26032783E+02,+5.26032783E+02,-1.57079633E+00,+0.00000000E+00,+5.27219781E+02,+5.27219781E+02,+1.57079633E+00
+1.29000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25991724E+02,+5.25991724E+02,-1.57079633E+00,+0.00000000E+00,+5.27197341E+02,+5.27197341E+02,+1.57079633E+00
+1.30000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25950346E+02,+5.25950346E+02,-1.57079633E+00,+0.00000000E+00,+5.27174727E+02,+5.27174727E+02,+1.57079633E+00
+1.31000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25908648E+02,+5.25908648E+02,-1.57079633E+00,+0.00000000E+00,+5.27151938E+02,+5.27151938E+02,+1.57079633E+00
+1.32000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25866630E+02,+5.25866630E+02,-1.57079633E+00,+0.00000000E+00,+5.27128974E+02,+5.27128974E+02,+1.57079633E+00
+1.33000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25824293E+02,+5.25824293E+02,-1.57079633E+00,+0.00000000E+00,+5.27105836E+02,+5.27105836E+02,+1.57079633E+00
+1.34000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25781637E+02,+5.25781637E+02,-1.57079633E+00,+0.00000000E+00,+5.27082524E+02,+5.27082524E+02,+1.57079633E+00
+1.35000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25738661E+02,+5.25738661E+02,-1.57079633E+00,+0.00000000E+00,+5.27059036E+02,+5.27059036E+02,+1.57079633E+00
+1.36000000E-01,+0.00000000E+00,-0.00000000E+00,-5.25695365E+02,+5.25695365E+02,-1.57079633E+00,+0.00000000E+00,+5.27035374E+02,+5.27035374E+02,+1.57079633E+00
