s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+0.00000000E+00,+5.52513087E-01,+1.63994043E-14,+8.26551094E-01,+8.26551094E-01,+1.57079633E+00,+1.75564237E-14,+8.83573156E-01,+8.83573156E-01,+1.57079633E+00
+0.00000000E+00,+5.68299175E-01,+1.65881446E-14,+8.21546554E-01,+8.21546554E-01,+1.57079633E+00,+1.79037664E-14,+8.80954070E-01,+8.80954070E-01,+1.57079633E+00
+0.00000000E+00,+5.84085263E-01,+1.67713341E-14,+8.16432455E-01,+8.16432455E-01,+1.57079633E+00,+1.82443088E-14,+8.78279070E-01,+8.78279070E-01,+1.57079633E+00
+0.00000000E+00,+5.99871352E-01,+1.69482676E-14,+8.11211108E-01,+8.11211108E-01,+1.57079633E+00,+1.85769952E-14,+8.75549454E-01,+8.75549454E-01,+1.57079633E+00
+0.00000000E+00,+6.15657440E-01,+1.71182443E-14,+8.05884849E-01,+8.05884849E-01,+1.57079633E+00,+1.89007790E-14,+8.72766534E-01,+8.72766534E-01,+1.57079633E+00
+0.00000000E+00,+6.31443528E-01,+1.72805687E-14,+8.00456037E-01,+8.00456037E-01,+1.57079633E+00,+1.92146240E-14,+8.69931633E-01,+8.69931633E-01,+1.57079633E+00
+0.00000000E+00,+6.47229616E-01,+1.74345520E-14,+7.94927052E-01,+7.94927052E-01,+1.57079633E+00,+1.95175068E-14,+8.67046082E-01,+8.67046082E-01,+1.57079633E+00
+0.00000000E+00,+6.63015705E-01,+1.75795130E-14,+7.89300293E-01,+7.89300293E-01,+1.57079633E+00,+1.98084182E-14,+8.64111222E-01,+8.64111222E-01,+1.57079633E+00
+0.00000000E+00,+6.78801793E-01,+1.77147796E-14,+7.83578174E-01,+7.83578174E-01,+1.57079633E+00,+2.00863651E-14,+8.61128399E-01,+8.61128399E-01,+1.57079633E+00
+0.00000000E+00,+6.94587881E-01,+1.78396898E-14,+7.77763123E-01,+7.77763123E-01,+1.57079633E+00,+2.03503722E-14,+8.58098966E-01,+8.58098966E-01,+1.57079633E+00
+0.00000000E+00,+7.10373969E-01,+1.79535924E-14,+7.71857580E-01,+7.71857580E-01,+1.57079633E+00,+2.05994832E-14,+8.55024280E-01,+8.55024280E-01,+1.57079633E+00
+0.00000000E+00,+7.26160057E-01,+1.80558485E-14,+7.65863993E-01,+7.65863993E-01,+1.57079633E+00,+2.08327627E-14,+8.51905700E-01,+8.51905700E-01,+1.57079633E+00
+0.00000000E+00,+7.41946146E-01,+1.81458320E-14,+7.59784820E-01,+7.59784820E-01,+1.57079633E+00,+2.10492973E-14,+8.48744588E-01,+8.48744588E-01,+1.57079633E+00
+0.00000000E+00,+7.57732234E-01,+1.82229309E-14,+7.53622521E-01,+7.53622521E-01,+1.57079633E+00,+2.12481971E-14,+8.45542305E-01,+8.45542305E-01,+1.57079633E+00
+0.00000000E+00,+7.73518322E-01,+1.82865478E-14,+7.47379560E-01,+7.47379560E-01,+1.57079633E+00,+2.14285966E-14,+8.42300212E-01,+8.42300212E-01,+1.57079633E+00
+0.00000000E+00,+7.89304410E-01,+1.83361010E-14,+7.41058403E-01,+7.41058403E-01,+1.57079633E+00,+2.15896564E-14,+8.39019668E-01,+8.39019668E-01,+1.57079633E+00
+0.00000000E+00,+8.05090498E-01,+1.83710251E-14,+7.34661513E-01,+7.34661513E-01,+1.57079633E+00,+2.17305636E-14,+8.35702030E-01,+8.35702030E-01,+1.57079633E+00
+0.00000000E+00,+8.20876587E-01,+1.83907716E-14,+7.28191351E-01,+7.28191351E-01,+1.57079633E+00,+2.18505331E-14,+8.32348648E-01,+8.32348648E-01,+1.57079633E+00
+0.00000000E+00,+8.36662675E-01,+1.83948098E-14,+7.21650373E-01,+7.21650373E-01,+1.57079633E+00,+2.19488087E-14,+8.28960868E-01,+8.28960868E-01,+1.57079633E+00
+0.00000000E+00,+8.52448763E-01,+1.83826272E-14,+7.15041029E-01,+7.15041029E-01,+1.57079633E+00,+2.20246633E-14,+8.25540032E-01,+8.25540032E-01,+1.57079633E+00
+0.00000000E+00,+8.68234851E-01,+1.83537302E-14,+7.08365758E-01,+7.08365758E-01,+1.57079633E+00,+2.20774002E-14,+8.22087471E-01,+8.22087471E-01,+1.57079633E+00
+0.00000000E+00,+8.84020939E-01,+1.83076442E-14,+7.01626990E-01,+7.01626990E-01,+1.57079633E+00,+2.21063532E-14,+8.18604510E-01,+8.18604510E-01,+1.57079633E+00
+0.00000000E+00,+8.99807028E-01,+1.82439148E-14,+6.94827144E-01,+6.94827144E-01,+1.57079633E+00,+2.21108877E-14,+8.15092464E-01,+8.15092464E-01,+1.57079633E+00
+0.00000000E+00,+9.15593116E-01,+1.81621073E-14,+6.87968623E-01,+6.87968623E-01,+1.57079633E+00,+2.20904005E-14,+8.11552639E-01,+8.11552639E-01,+1.57079633E+00
+0.00000000E+00,+9.31379204E-01,+1.80618077E-14,+6.81053817E-01,+6.81053817E-01,+1.57079633E+00,+2.20443207E-14,+8.07986327E-01,+8.07986327E-01,+1.57079633E+00
+0.00000000E+00,+9.47165292E-01,+1.79426228E-14,+6.74085098E-01,+6.74085098E-01,+1.57079633E+00,+2.19721099E-14,+8.04394811E-01,+8.04394811E-01,+1.57079633E+00
+0.00000000E+00,+9.62951380E-01,+1.78041803E-14,+6.67064819E-01,+6.67064819E-01,+1.57079633E+00,+2.18732622E-14,+8.00779361E-01,+8.00779361E-01,+1.57079633E+00
+0.00000000E+00,+9.78737469E-01,+1.76461290E-14,+6.59995316E-01,+6.59995316E-01,+1.57079633E+00,+2.17473045E-14,+7.97141233E-01,+7.97141233E-01,+1.57079633E+00
+0.00000000E+00,+9.94523557E-01,+1.74681392E-14,+6.52878901E-01,+6.52878901E-01,+1.57079633E+00,+2.15937965E-14,+7.93481669E-01,+7.93481669E-01,+1.57079633E+00
+0.00000000E+00,+1.01030964E+00,+1.72699027E-14,+6.45717865E-01,+6.45717865E-01,+1.57079633E+00,+2.14123309E-14,+7.89801897E-01,+7.89801897E-01,+1.57079633E+00
+0.00000000E+00,+1.02609573E+00,+1.70511326E-14,+6.38514478E-01,+6.38514478E-01,+1.57079633E+00,+2.12025331E-14,+7.86103129E-01,+7.86103129E-01,+1.57079633E+00
+0.00000000E+00,+1.04188182E+00,+1.68115636E-14,+6.31270981E-01,+6.31270981E-01,+1.57079633E+00,+2.09640610E-14,+7.82386561E-01,+7.82386561E-01,+1.57079633E+00
+0.00000000E+00,+1.05766791E+00,+1.65509520E-14,+6.23989592E-01,+6.23989592E-01,+1.57079633E+00,+2.06966053E-14,+7.78653374E-01,+7.78653374E-01,+1.57079633E+00
+0.00000000E+00,+1.07345400E+00,+1.62690754E-14,+6.16672503E-01,+6.16672503E-01,+1.57079633E+00,+2.03998886E-14,+7.74904730E-01,+7.74904730E-01,+1.57079633E+00
+0.00000000E+00,+1.08924009E+00,+1.59657328E-14,+6.09321876E-01,+6.09321876E-01,+1.57079633E+00,+2.00736656E-14,+7.71141775E-01,+7.71141775E-01,+1.57079633E+00
+0.00000000E+00,+1.10502617E+00,+1.56407443E-14,+6.01939846E-01,+6.01939846E-01,+1.57079633E+00,+1.97177226E-14,+7.67365636E-01,+7.67365636E-01,+1.57079633E+00
+0.00000000E+00,+1.12081226E+00,+1.52939512E-14,+5.94528518E-01,+5.94528518E-01,+1.57079633E+00,+1.93318769E-14,+7.63577423E-01,+7.63577423E-01,+1.57079633E+00
+0.00000000E+00,+1.13659835E+00,+1.49252153E-14,+5.87089968E-01,+5.87089968E-01,+1.57079633E+00,+1.89159765E-14,+7.59778226E-01,+7.59778226E-01,+1.57079633E+00
+0.00000000E+00,+1.15238444E+00,+1.45344193E-14,+5.79626240E-01,+5.79626240E-01,+1.57079633E+00,+1.84698998E-14,+7.55969117E-01,+7.55969117E-01,+1.57079633E+00
+0.00000000E+00,+1.16817053E+00,+1.41214660E-14,+5.72139345E-01,+5.72139345E-01,+1.57079633E+00,+1.79935547E-14,+7.52151148E-01,+7.52151148E-01,+1.57079633E+00
+0.00000000E+00,+1.18395662E+00,+1.36862782E-14,+5.64631265E-01,+5.64631265E-01,+1.57079633E+00,+1.74868782E-14,+7.48325352E-01,+7.48325352E-01,+1.57079633E+00
+0.00000000E+00,+1.19974270E+00,+1.32287985E-14,+5.57103947E-01,+5.57103947E-01,+1.57079633E+00,+1.69498357E-14,+7.44492742E-01,+7.44492742E-01,+1.57079633E+00
+0.00000000E+00,+1.21552879E+00,+1.27489888E-14,+5.49559306E-01,+5.49559306E-01,+1.57079633E+00,+1.63824206E-14,+7.40654312E-01,+7.40654312E-01,+1.57079633E+00
+0.00000000E+00,+1.23131488E+00,+1.22468297E-14,+5.41999220E-01,+5.41999220E-01,+1.57079633E+00,+1.57846533E-14,+7.36811032E-01,+7.36811032E-01,+1.57079633E+00
+0.00000000E+00,+1.24710097E+00,+1.17223209E-14,+5.34425538E-01,+5.34425538E-01,+1.57079633E+00,+1.51565808E-14,+7.32963857E-01,+7.32963857E-01,+1.57079633E+00
+0.00000000E+00,+1.26288706E+00,+1.11754797E-14,+5.26840070E-01,+5.26840070E-01,+1.57079633E+00,+1.44982758E-14,+7.29113717E-01,+7.29113717E-01,+1.57079633E+00
+0.00000000E+00,+1.27867314E+00,+1.06063416E-14,+5.19244594E-01,+5.19244594E-01,+1.57079633E+00,+1.38098359E-14,+7.25261525E-01,+7.25261525E-01,+1.57079633E+00
+0.00000000E+00,+1.29445923E+00,+1.00149591E-14,+5.11640850E-01,+5.11640850E-01,+1.57079633E+00,+1.30913830E-14,+7.21408171E-01,+7.21408171E-01,+1.57079633E+00
+0.00000000E+00,+1.31024532E+00,+9.40140160E-15,+5.04030546E-01,+5.04030546E-01,+1.57079633E+00,+1.23430624E-14,+7.17554524E-01,+7.17554524E-01,+1.57079633E+00
+0.00000000E+00,+1.32603141E+00,+8.76575492E-15,+4.96415352E-01,+4.96415352E-01,+1.57079633E+00,+1.15650421E-14,+7.13701435E-01,+7.13701435E-01,+1.57079633E+00
+0.00000000E+00,+1.34181750E+00,+8.10812073E-15,+4.88796903E-01,+4.88796903E-01,+1.57079633E+00,+1.07575120E-14,+7.09849731E-01,+7.09849731E-01,+1.57079633E+00
+0.00000000E+00,+1.35760359E+00,+7.42861608E-15,+4.81176798E-01,+4.81176798E-01,+1.57079633E+00,+9.92068297E-15,+7.06000221E-01,+7.06000221E-01,+1.57079633E+00
+0.00000000E+00,+1.37338967E+00,+6.72737290E-15,+4.73556601E-01,+4.73556601E-01,+1.57079633E+00,+9.05478613E-15,+7.02153692E-01,+7.02153692E-01,+1.57079633E+00
+0.00000000E+00,+1.38917576E+00,+6.00453752E-15,+4.65937840E-01,+4.65937840E-01,+1.57079633E+00,+8.16007202E-15,+6.98310911E-01,+6.98310911E-01,+1.57079633E+00
+0.00000000E+00,+1.40496185E+00,+5.26027012E-15,+4.58322006E-01,+4.58322006E-01,+1.57079633E+00,+7.23680976E-15,+6.94472623E-01,+6.94472623E-01,+1.57079633E+00
+0.00000000E+00,+1.42074794E+00,+4.49474424E-15,+4.50710555E-01,+4.50710555E-01,+1.57079633E+00,+6.28528622E-15,+6.90639556E-01,+6.90639556E-01,+1.57079633E+00
+0.00000000E+00,+1.43653403E+00,+3.70814624E-15,+4.43104907E-01,+4.43104907E-01,+1.57079633E+00,+5.30580521E-15,+6.86812414E-01,+6.86812414E-01,+1.57079633E+00
+0.00000000E+00,+1.45232011E+00,+2.90067477E-15,+4.35506447E-01,+4.35506447E-01,+1.57079633E+00,+4.29868665E-15,+6.82991882E-01,+6.82991882E-01,+1.57079633E+00
+0.00000000E+00,+1.46810620E+00,+2.07254029E-15,+4.27916525E-01,+4.27916525E-01,+1.57079633E+00,+3.26426577E-15,+6.79178628E-01,+6.79178628E-01,+1.57079633E+00
+0.00000000E+00,+1.48389229E+00,+1.22396448E-15,+4.20336453E-01,+4.20336453E-01,+1.57079633E+00,+2.20289226E-15,+6.75373295E-01,+6.75373295E-01,+1.57079633E+00
+0.00000000E+00,+1.49967838E+00,+3.55179778E-16,+4.12767511E-01,+4.12767511E-01,+1.57079633E+00,+1.11492952E-15,+6.71576511E-01,+6.71576511E-01,+1.57079633E+00
+0.00000000E+00,+1.51546447E+00,-5.33571170E-16,+4.05210943E-01,+4.05210943E-01,+1.57079633E+00,+7.53831129E-19,+6.67788883E-01,+6.67788883E-01,+1.57079633E+00
+0.00000000E+00,+1.53125056E+00,-1.44203603E-15,+3.97667958E-01,+3.97667958E-01,+1.57079633E+00,-1.13924641E-15,+6.64010997E-01,+6.64010997E-01,+1.57079633E+00
+0.00000000E+00,+1.54703664E+00,-2.36995327E-15,+3.90139732E-01,+3.90139732E-01,+1.57079633E+00,-2.30467148E-15,+6.60243423E-01,+6.60243423E-01,+1.57079633E+00
+0.00000000E+00,+1.56282273E+00,-3.31705270E-15,+3.82627404E-01,+3.82627404E-01,+1.57079633E+00,-3.49511107E-15,+6.56486710E-01,+6.56486710E-01,+1.57079633E+00
+0.00000000E+00,+1.57860882E+00,-4.28305596E-15,+3.75132084E-01,+3.75132084E-01,+1.57079633E+00,-4.71014506E-15,+6.52741389E-01,+6.52741389E-01,+1.57079633E+00
+0.00000000E+00,+1.59439491E+00,-5.26767699E-15,+3.67654844E-01,+3.67654844E-01,+1.57079633E+00,-5.94934421E-15,+6.49007975E-01,+6.49007975E-01,+1.57079633E+00
+0.00000000E+00,+1.61018100E+00,-6.27062257E-15,+3.60196726E-01,+3.60196726E-01,+1.57079633E+00,-7.21227093E-15,+6.45286962E-01,+6.45286962E-01,+1.57079633E+00
+0.00000000E+00,+1.62596708E+00,-7.29159276E-15,+3.52758739E-01,+3.52758739E-01,+1.57079633E+00,-8.49847993E-15,+6.41578827E-01,+6.41578827E-01,+1.57079633E+00
