s1,s2,Re(z_ibc6.tm),Im(z_ibc6.tm),Abs(z_ibc6.tm),Arg(z_ibc6.tm),Re(z_ibc6.te),Im(z_ibc6.te),Abs(z_ibc6.te),Arg(z_ibc6.te)
+1.89433058E-01,+0.00000000E+00,+1.21025977E-14,+9.06672315E-01,+9.06672315E-01,+1.57079633E+00,+1.00797990E-14,+9.25692367E-01,+9.25692367E-01,+1.57079633E+00
+2.05219147E-01,+0.00000000E+00,+1.22350340E-14,+9.04731968E-01,+9.04731968E-01,+1.57079633E+00,+1.03038586E-14,+9.24668131E-01,+9.24668131E-01,+1.57079633E+00
+2.21005235E-01,+0.00000000E+00,+1.23761568E-14,+9.02641255E-01,+9.02641255E-01,+1.57079633E+00,+1.05428739E-14,+9.23564756E-01,+9.23564756E-01,+1.57079633E+00
+2.36791323E-01,+0.00000000E+00,+1.25255401E-14,+9.00401278E-01,+9.00401278E-01,+1.57079633E+00,+1.07961840E-14,+9.22382877E-01,+9.22382877E-01,+1.57079633E+00
+2.52577411E-01,+0.00000000E+00,+1.26827317E-14,+8.98013212E-01,+8.98013212E-01,+1.57079633E+00,+1.10630877E-14,+9.21123171E-01,+9.21123171E-01,+1.57079633E+00
+2.68363499E-01,+0.00000000E+00,+1.28472543E-14,+8.95478307E-01,+8.95478307E-01,+1.57079633E+00,+1.13428456E-14,+9.19786353E-01,+9.19786353E-01,+1.57079633E+00
+2.84149588E-01,+0.00000000E+00,+1.30186062E-14,+8.92797881E-01,+8.92797881E-01,+1.57079633E+00,+1.16346813E-14,+9.18373181E-01,+9.18373181E-01,+1.57079633E+00
+2.99935676E-01,+0.00000000E+00,+1.31962632E-14,+8.89973324E-01,+8.89973324E-01,+1.57079633E+00,+1.19377840E-14,+9.16884454E-01,+9.16884454E-01,+1.57079633E+00
+3.15721764E-01,+0.00000000E+00,+1.33796788E-14,+8.87006092E-01,+8.87006092E-01,+1.57079633E+00,+1.22513102E-14,+9.15321005E-01,+9.15321005E-01,+1.57079633E+00
+3.31507852E-01,+0.00000000E+00,+1.35682866E-14,+8.83897707E-01,+8.83897707E-01,+1.57079633E+00,+1.25743857E-14,+9.13683706E-01,+9.13683706E-01,+1.57079633E+00
+3.47293940E-01,+0.00000000E+00,+1.37615005E-14,+8.80649757E-01,+8.80649757E-01,+1.57079633E+00,+1.29061077E-14,+9.11973467E-01,+9.11973467E-01,+1.57079633E+00
+3.63080029E-01,+0.00000000E+00,+1.39587167E-14,+8.77263889E-01,+8.77263889E-01,+1.57079633E+00,+1.32455471E-14,+9.10191229E-01,+9.10191229E-01,+1.57079633E+00
+3.78866117E-01,+0.00000000E+00,+1.41593150E-14,+8.73741812E-01,+8.73741812E-01,+1.57079633E+00,+1.35917506E-14,+9.08337968E-01,+9.08337968E-01,+1.57079633E+00
+3.94652205E-01,+0.00000000E+00,+1.43626598E-14,+8.70085290E-01,+8.70085290E-01,+1.57079633E+00,+1.39437429E-14,+9.06414693E-01,+9.06414693E-01,+1.57079633E+00
+4.10438293E-01,+0.00000000E+00,+1.45681019E-14,+8.66296147E-01,+8.66296147E-01,+1.57079633E+00,+1.43005293E-14,+9.04422442E-01,+9.04422442E-01,+1.57079633E+00
+4.26224381E-01,+0.00000000E+00,+1.47749796E-14,+8.62376256E-01,+8.62376256E-01,+1.57079633E+00,+1.46610972E-14,+9.02362283E-01,+9.02362283E-01,+1.57079633E+00
+4.42010470E-01,+0.00000000E+00,+1.49826203E-14,+8.58327544E-01,+8.58327544E-01,+1.57079633E+00,+1.50244194E-14,+9.00235314E-01,+9.00235314E-01,+1.57079633E+00
+4.57796558E-01,+0.00000000E+00,+1.51903418E-14,+8.54151987E-01,+8.54151987E-01,+1.57079633E+00,+1.53894554E-14,+8.98042657E-01,+8.98042657E-01,+1.57079633E+00
+4.73582646E-01,+0.00000000E+00,+1.53974539E-14,+8.49851606E-01,+8.49851606E-01,+1.57079633E+00,+1.57551545E-14,+8.95785459E-01,+8.95785459E-01,+1.57079633E+00
+4.89368734E-01,+0.00000000E+00,+1.56032595E-14,+8.45428468E-01,+8.45428468E-01,+1.57079633E+00,+1.61204575E-14,+8.93464895E-01,+8.93464895E-01,+1.57079633E+00
+5.05154822E-01,+0.00000000E+00,+1.58070564E-14,+8.40884682E-01,+8.40884682E-01,+1.57079633E+00,+1.64842992E-14,+8.91082157E-01,+8.91082157E-01,+1.57079633E+00
+5.20940911E-01,+0.00000000E+00,+1.60081385E-14,+8.36222394E-01,+8.36222394E-01,+1.57079633E+00,+1.68456109E-14,+8.88638461E-01,+8.88638461E-01,+1.57079633E+00
+5.36726999E-01,+0.00000000E+00,+1.62057972E-14,+8.31443791E-01,+8.31443791E-01,+1.57079633E+00,+1.72033220E-14,+8.86135043E-01,+8.86135043E-01,+1.57079633E+00
+5.52513087E-01,+0.00000000E+00,+1.63993227E-14,+8.26551094E-01,+8.26551094E-01,+1.57079633E+00,+1.75563626E-14,+8.83573156E-01,+8.83573156E-01,+1.57079633E+00
+5.68299175E-01,+0.00000000E+00,+1.65880058E-14,+8.21546554E-01,+8.21546554E-01,+1.57079633E+00,+1.79036656E-14,+8.80954070E-01,+8.80954070E-01,+1.57079633E+00
+5.84085263E-01,+0.00000000E+00,+1.67711384E-14,+8.16432455E-01,+8.16432455E-01,+1.57079633E+00,+1.82441686E-14,+8.78279070E-01,+8.78279070E-01,+1.57079633E+00
+5.99871352E-01,+0.00000000E+00,+1.69480157E-14,+8.11211108E-01,+8.11211108E-01,+1.57079633E+00,+1.85768161E-14,+8.75549454E-01,+8.75549454E-01,+1.57079633E+00
+6.15657440E-01,+0.00000000E+00,+1.71179369E-14,+8.05884849E-01,+8.05884849E-01,+1.57079633E+00,+1.89005616E-14,+8.72766534E-01,+8.72766534E-01,+1.57079633E+00
+6.31443528E-01,+0.00000000E+00,+1.72802067E-14,+8.00456037E-01,+8.00456037E-01,+1.57079633E+00,+1.92143688E-14,+8.69931633E-01,+8.69931633E-01,+1.57079633E+00
+6.47229616E-01,+0.00000000E+00,+1.74341362E-14,+7.94927052E-01,+7.94927052E-01,+1.57079633E+00,+1.95172146E-14,+8.67046082E-01,+8.67046082E-01,+1.57079633E+00
+6.63015705E-01,+0.00000000E+00,+1.75790446E-14,+7.89300293E-01,+7.89300293E-01,+1.57079633E+00,+1.98080898E-14,+8.64111222E-01,+8.64111222E-01,+1.57079633E+00
+6.78801793E-01,+0.00000000E+00,+1.77142599E-14,+7.83578174E-01,+7.83578174E-01,+1.57079633E+00,+2.00860015E-14,+8.61128399E-01,+8.61128399E-01,+1.57079633E+00
+6.94587881E-01,+0.00000000E+00,+1.78391201E-14,+7.77763123E-01,+7.77763123E-01,+1.57079633E+00,+2.03499742E-14,+8.58098966E-01,+8.58098966E-01,+1.57079633E+00
+7.10373969E-01,+0.00000000E+00,+1.79529742E-14,+7.71857580E-01,+7.71857580E-01,+1.57079633E+00,+2.05990520E-14,+8.55024280E-01,+8.55024280E-01,+1.57079633E+00
+7.26160057E-01,+0.00000000E+00,+1.80551833E-14,+7.65863993E-01,+7.65863993E-01,+1.57079633E+00,+2.08322995E-14,+8.51905700E-01,+8.51905700E-01,+1.57079633E+00
+7.41946146E-01,+0.00000000E+00,+1.81451216E-14,+7.59784820E-01,+7.59784820E-01,+1.57079633E+00,+2.10488033E-14,+8.48744588E-01,+8.48744588E-01,+1.57079633E+00
+7.57732234E-01,+0.00000000E+00,+1.82221772E-14,+7.53622521E-01,+7.53622521E-01,+1.57079633E+00,+2.12476735E-14,+8.45542305E-01,+8.45542305E-01,+1.57079633E+00
+7.73518322E-01,+0.00000000E+00,+1.82857528E-14,+7.47379560E-01,+7.47379560E-01,+1.57079633E+00,+2.14280450E-14,+8.42300212E-01,+8.42300212E-01,+1.57079633E+00
+7.89304410E-01,+0.00000000E+00,+1.83352667E-14,+7.41058403E-01,+7.41058403E-01,+1.57079633E+00,+2.15890782E-14,+8.39019668E-01,+8.39019668E-01,+1.57079633E+00
+8.05090498E-01,+0.00000000E+00,+1.83701537E-14,+7.34661513E-01,+7.34661513E-01,+1.57079633E+00,+2.17299603E-14,+8.35702030E-01,+8.35702030E-01,+1.57079633E+00
+8.20876587E-01,+0.00000000E+00,+1.83898654E-14,+7.28191351E-01,+7.28191351E-01,+1.57079633E+00,+2.18499065E-14,+8.32348648E-01,+8.32348648E-01,+1.57079633E+00
+8.36662675E-01,+0.00000000E+00,+1.83938713E-14,+7.21650373E-01,+7.21650373E-01,+1.57079633E+00,+2.19481603E-14,+8.28960868E-01,+8.28960868E-01,+1.57079633E+00
+8.52448763E-01,+0.00000000E+00,+1.83816588E-14,+7.15041029E-01,+7.15041029E-01,+1.57079633E+00,+2.20239950E-14,+8.25540032E-01,+8.25540032E-01,+1.57079633E+00
+8.68234851E-01,+0.00000000E+00,+1.83527344E-14,+7.08365758E-01,+7.08365758E-01,+1.57079633E+00,+2.20767137E-14,+8.22087471E-01,+8.22087471E-01,+1.57079633E+00
+8.84020939E-01,+0.00000000E+00,+1.83066239E-14,+7.01626990E-01,+7.01626990E-01,+1.57079633E+00,+2.21056505E-14,+8.18604510E-01,+8.18604510E-01,+1.57079633E+00
+8.99807028E-01,+0.00000000E+00,+1.82428727E-14,+6.94827144E-01,+6.94827144E-01,+1.57079633E+00,+2.21101706E-14,+8.15092464E-01,+8.15092464E-01,+1.57079633E+00
+9.15593116E-01,+0.00000000E+00,+1.81610463E-14,+6.87968623E-01,+6.87968623E-01,+1.57079633E+00,+2.20896711E-14,+8.11552639E-01,+8.11552639E-01,+1.57079633E+00
+9.31379204E-01,+0.00000000E+00,+1.80607308E-14,+6.81053817E-01,+6.81053817E-01,+1.57079633E+00,+2.20435811E-14,+8.07986327E-01,+8.07986327E-01,+1.57079633E+00
+9.47165292E-01,+0.00000000E+00,+1.79415330E-14,+6.74085098E-01,+6.74085098E-01,+1.57079633E+00,+2.19713622E-14,+8.04394811E-01,+8.04394811E-01,+1.57079633E+00
+9.62951380E-01,+0.00000000E+00,+1.78030806E-14,+6.67064819E-01,+6.67064819E-01,+1.57079633E+00,+2.18725085E-14,+8.00779361E-01,+8.00779361E-01,+1.57079633E+00
+9.78737469E-01,+0.00000000E+00,+1.76450228E-14,+6.59995316E-01,+6.59995316E-01,+1.57079633E+00,+2.17465470E-14,+7.97141233E-01,+7.97141233E-01,+1.57079633E+00
+9.94523557E-01,+0.00000000E+00,+1.74670297E-14,+6.52878901E-01,+6.52878901E-01,+1.57079633E+00,+2.15930375E-14,+7.93481669E-01,+7.93481669E-01,+1.57079633E+00
+1.01030964E+00,+0.00000000E+00,+1.72687931E-14,+6.45717865E-01,+6.45717865E-01,+1.57079633E+00,+2.14115726E-14,+7.89801897E-01,+7.89801897E-01,+1.57079633E+00
+1.02609573E+00,+0.00000000E+00,+1.70500264E-14,+6.38514478E-01,+6.38514478E-01,+1.57079633E+00,+2.12017778E-14,+7.86103129E-01,+7.86103129E-01,+1.57079633E+00
+1.04188182E+00,+0.00000000E+00,+1.68104642E-14,+6.31270981E-01,+6.31270981E-01,+1.57079633E+00,+2.09633111E-14,+7.82386561E-01,+7.82386561E-01,+1.57079633E+00
+1.05766791E+00,+0.00000000E+00,+1.65498629E-14,+6.23989592E-01,+6.23989592E-01,+1.57079633E+00,+2.06958632E-14,+7.78653374E-01,+7.78653374E-01,+1.57079633E+00
+1.07345400E+00,+0.00000000E+00,+1.62680002E-14,+6.16672503E-01,+6.16672503E-01,+1.57079633E+00,+2.03991567E-14,+7.74904730E-01,+7.74904730E-01,+1.57079633E+00
+1.08924009E+00,+0.00000000E+00,+1.59646751E-14,+6.09321876E-01,+6.09321876E-01,+1.57079633E+00,+2.00729464E-14,+7.71141775E-01,+7.71141775E-01,+1.57079633E+00
+1.10502617E+00,+0.00000000E+00,+1.56397077E-14,+6.01939846E-01,+6.01939846E-01,+1.57079633E+00,+1.97170184E-14,+7.67365636E-01,+7.67365636E-01,+1.57079633E+00
+1.12081226E+00,+0.00000000E+00,+1.52929393E-14,+5.94528518E-01,+5.94528518E-01,+1.57079633E+00,+1.93311903E-14,+7.63577423E-01,+7.63577423E-01,+1.57079633E+00
+1.13659835E+00,+0.00000000E+00,+1.49242319E-14,+5.87089968E-01,+5.87089968E-01,+1.57079633E+00,+1.89153100E-14,+7.59778226E-01,+7.59778226E-01,+1.57079633E+00
+1.15238444E+00,+0.00000000E+00,+1.45334681E-14,+5.79626240E-01,+5.79626240E-01,+1.57079633E+00,+1.84692558E-14,+7.55969117E-01,+7.55969117E-01,+1.57079633E+00
+1.16817053E+00,+0.00000000E+00,+1.41205508E-14,+5.72139345E-01,+5.72139345E-01,+1.57079633E+00,+1.79929358E-14,+7.52151148E-01,+7.52151148E-01,+1.57079633E+00
+1.18395662E+00,+0.00000000E+00,+1.36854028E-14,+5.64631265E-01,+5.64631265E-01,+1.57079633E+00,+1.74862868E-14,+7.48325352E-01,+7.48325352E-01,+1.57079633E+00
+1.19974270E+00,+0.00000000E+00,+1.32279666E-14,+5.57103947E-01,+5.57103947E-01,+1.57079633E+00,+1.69492745E-14,+7.44492742E-01,+7.44492742E-01,+1.57079633E+00
+1.21552879E+00,+0.00000000E+00,+1.27482042E-14,+5.49559306E-01,+5.49559306E-01,+1.57079633E+00,+1.63818921E-14,+7.40654312E-01,+7.40654312E-01,+1.57079633E+00
+1.23131488E+00,+0.00000000E+00,+1.22460964E-14,+5.41999220E-01,+5.41999220E-01,+1.57079633E+00,+1.57841601E-14,+7.36811032E-01,+7.36811032E-01,+1.57079633E+00
+1.24710097E+00,+0.00000000E+00,+1.17216426E-14,+5.34425538E-01,+5.34425538E-01,+1.57079633E+00,+1.51561254E-14,+7.32963857E-01,+7.32963857E-01,+1.57079633E+00
+1.26288706E+00,+0.00000000E+00,+1.11748604E-14,+5.26840070E-01,+5.26840070E-01,+1.57079633E+00,+1.44978607E-14,+7.29113717E-01,+7.29113717E-01,+1.57079633E+00
+1.27867314E+00,+0.00000000E+00,+1.06057850E-14,+5.19244594E-01,+5.19244594E-01,+1.57079633E+00,+1.38094636E-14,+7.25261525E-01,+7.25261525E-01,+1.57079633E+00
+1.29445923E+00,+0.00000000E+00,+1.00144691E-14,+5.11640850E-01,+5.11640850E-01,+1.57079633E+00,+1.30910561E-14,+7.21408171E-01,+7.21408171E-01,+1.57079633E+00
+1.31024532E+00,+0.00000000E+00,+9.40098204E-15,+5.04030546E-01,+5.04030546E-01,+1.57079633E+00,+1.23427834E-14,+7.17554524E-01,+7.17554524E-01,+1.57079633E+00
+1.32603141E+00,+0.00000000E+00,+8.76540966E-15,+4.96415352E-01,+4.96415352E-01,+1.57079633E+00,+1.15648135E-14,+7.13701435E-01,+7.13701435E-01,+1.57079633E+00
+1.34181750E+00,+0.00000000E+00,+8.10785359E-15,+4.88796903E-01,+4.88796903E-01,+1.57079633E+00,+1.07573363E-14,+7.09849731E-01,+7.09849731E-01,+1.57079633E+00
+1.35760359E+00,+0.00000000E+00,+7.42843088E-15,+4.81176798E-01,+4.81176798E-01,+1.57079633E+00,+9.92056266E-15,+7.06000221E-01,+7.06000221E-01,+1.57079633E+00
+1.37338967E+00,+0.00000000E+00,+6.72727344E-15,+4.73556601E-01,+4.73556601E-01,+1.57079633E+00,+9.05472367E-15,+7.02153692E-01,+7.02153692E-01,+1.57079633E+00
+1.38917576E+00,+0.00000000E+00,+6.00452759E-15,+4.65937840E-01,+4.65937840E-01,+1.57079633E+00,+8.16006987E-15,+6.98310911E-01,+6.98310911E-01,+1.57079633E+00
+1.40496185E+00,+0.00000000E+00,+5.26035348E-15,+4.58322006E-01,+4.58322006E-01,+1.57079633E+00,+7.23687033E-15,+6.94472623E-01,+6.94472623E-01,+1.57079633E+00
+1.42074794E+00,+0.00000000E+00,+4.49492463E-15,+4.50710555E-01,+4.50710555E-01,+1.57079633E+00,+6.28541193E-15,+6.90639556E-01,+6.90639556E-01,+1.57079633E+00
+1.43653403E+00,+0.00000000E+00,+3.70842737E-15,+4.43104907E-01,+4.43104907E-01,+1.57079633E+00,+5.30599844E-15,+6.86812414E-01,+6.86812414E-01,+1.57079633E+00
+1.45232011E+00,+0.00000000E+00,+2.90106033E-15,+4.35506447E-01,+4.35506447E-01,+1.57079633E+00,+4.29894976E-15,+6.82991882E-01,+6.82991882E-01,+1.57079633E+00
+1.46810620E+00,+0.00000000E+00,+2.07303392E-15,+4.27916525E-01,+4.27916525E-01,+1.57079633E+00,+3.26460109E-15,+6.79178628E-01,+6.79178628E-01,+1.57079633E+00
+1.48389229E+00,+0.00000000E+00,+1.22456982E-15,+4.20336453E-01,+4.20336453E-01,+1.57079633E+00,+2.20330210E-15,+6.75373295E-01,+6.75373295E-01,+1.57079633E+00
+1.49967838E+00,+0.00000000E+00,+3.55900410E-16,+4.12767511E-01,+4.12767511E-01,+1.57079633E+00,+1.11541616E-15,+6.71576511E-01,+6.71576511E-01,+1.57079633E+00
+1.51546447E+00,+0.00000000E+00,-5.32731693E-16,+4.05210943E-01,+4.05210943E-01,+1.57079633E+00,+1.31952233E-18,+6.67788883E-01,+6.67788883E-01,+1.57079633E+00
+1.53125056E+00,+0.00000000E+00,-1.44107419E-15,+3.97667958E-01,+3.97667958E-01,+1.57079633E+00,-1.13859945E-15,+6.64010997E-01,+6.64010997E-01,+1.57079633E+00
+1.54703664E+00,+0.00000000E+00,-2.36886560E-15,+3.90139732E-01,+3.90139732E-01,+1.57079633E+00,-2.30394107E-15,+6.60243423E-01,+6.60243423E-01,+1.57079633E+00
+1.56282273E+00,+0.00000000E+00,-3.31583577E-15,+3.82627404E-01,+3.82627404E-01,+1.57079633E+00,-3.49429505E-15,+6.56486710E-01,+6.56486710E-01,+1.57079633E+00
+1.57860882E+00,+0.00000000E+00,-4.28170637E-15,+3.75132084E-01,+3.75132084E-01,+1.57079633E+00,-4.70924131E-15,+6.52741389E-01,+6.52741389E-01,+1.57079633E+00
+1.59439491E+00,+0.00000000E+00,-5.26619141E-15,+3.67654844E-01,+3.67654844E-01,+1.57079633E+00,-5.94835065E-15,+6.49007975E-01,+6.49007975E-01,+1.57079633E+00
+1.61018100E+00,+0.00000000E+00,-6.26899769E-15,+3.60196726E-01,+3.60196726E-01,+1.57079633E+00,-7.21118549E-15,+6.45286962E-01,+6.45286962E-01,+1.57079633E+00
+1.62596708E+00,+0.00000000E+00,-7.28982534E-15,+3.52758739E-01,+3.52758739E-01,+1.57079633E+00,-8.49730061E-15,+6.41578827E-01,+6.41578827E-01,+1.57079633E+00
