s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+2.10000000E-01,+0.00000000E+00,+7.06414452E-02,-9.97501773E-01,+1.00000000E+00,-1.50009600E+00,+1.08096876E-01,-9.94140365E-01,+1.00000000E+00,-1.46248782E+00
+2.20000000E-01,+0.00000000E+00,+6.98638371E-02,-9.97556537E-01,+1.00000000E+00,-1.50087553E+00,+1.11068856E-01,-9.93812713E-01,+1.00000000E+00,-1.45949783E+00
+2.30000000E-01,+0.00000000E+00,+6.90389739E-02,-9.97613963E-01,+1.00000000E+00,-1.50170239E+00,+1.14187012E-01,-9.93459273E-01,+1.00000000E+00,-1.45635971E+00
+2.40000000E-01,+0.00000000E+00,+6.81652294E-02,-9.97674046E-01,+1.00000000E+00,-1.50257820E+00,+1.17452452E-01,-9.93078507E-01,+1.00000000E+00,-1.45307214E+00
+2.50000000E-01,+0.00000000E+00,+6.72408778E-02,-9.97736771E-01,+1.00000000E+00,-1.50350468E+00,+1.20866342E-01,-9.92668790E-01,+1.00000000E+00,-1.44963375E+00
+2.60000000E-01,+0.00000000E+00,+6.62640899E-02,-9.97802120E-01,+1.00000000E+00,-1.50448365E+00,+1.24429901E-01,-9.92228401E-01,+1.00000000E+00,-1.44604308E+00
+2.70000000E-01,+0.00000000E+00,+6.52329279E-02,-9.97870064E-01,+1.00000000E+00,-1.50551705E+00,+1.28144409E-01,-9.91755520E-01,+1.00000000E+00,-1.44229859E+00
+2.80000000E-01,+0.00000000E+00,+6.41453411E-02,-9.97940567E-01,+1.00000000E+00,-1.50660692E+00,+1.32011199E-01,-9.91248225E-01,+1.00000000E+00,-1.43839866E+00
+2.90000000E-01,+0.00000000E+00,+6.29991604E-02,-9.98013580E-01,+1.00000000E+00,-1.50775542E+00,+1.36031667E-01,-9.90704490E-01,+1.00000000E+00,-1.43434159E+00
+3.00000000E-01,+0.00000000E+00,+6.17920929E-02,-9.98089043E-01,+1.00000000E+00,-1.50896484E+00,+1.40207266E-01,-9.90122176E-01,+1.00000000E+00,-1.43012558E+00
+3.10000000E-01,+0.00000000E+00,+6.05217155E-02,-9.98166881E-01,+1.00000000E+00,-1.51023760E+00,+1.44539510E-01,-9.89499030E-01,+1.00000000E+00,-1.42574875E+00
+3.20000000E-01,+0.00000000E+00,+5.91854686E-02,-9.98247004E-01,+1.00000000E+00,-1.51157625E+00,+1.49029977E-01,-9.88832678E-01,+1.00000000E+00,-1.42120910E+00
+3.30000000E-01,+0.00000000E+00,+5.77806488E-02,-9.98329303E-01,+1.00000000E+00,-1.51298348E+00,+1.53680306E-01,-9.88120622E-01,+1.00000000E+00,-1.41650457E+00
+3.40000000E-01,+0.00000000E+00,+5.63044017E-02,-9.98413649E-01,+1.00000000E+00,-1.51446213E+00,+1.58492201E-01,-9.87360229E-01,+1.00000000E+00,-1.41163296E+00
+3.50000000E-01,+0.00000000E+00,+5.47537132E-02,-9.98499890E-01,+1.00000000E+00,-1.51601522E+00,+1.63467430E-01,-9.86548731E-01,+1.00000000E+00,-1.40659198E+00
+3.60000000E-01,+0.00000000E+00,+5.31254009E-02,-9.98587849E-01,+1.00000000E+00,-1.51764590E+00,+1.68607830E-01,-9.85683215E-01,+1.00000000E+00,-1.40137922E+00
+3.70000000E-01,+0.00000000E+00,+5.14161046E-02,-9.98677317E-01,+1.00000000E+00,-1.51935754E+00,+1.73915305E-01,-9.84760614E-01,+1.00000000E+00,-1.39599215E+00
+3.80000000E-01,+0.00000000E+00,+4.96222758E-02,-9.98768056E-01,+1.00000000E+00,-1.52115366E+00,+1.79391828E-01,-9.83777705E-01,+1.00000000E+00,-1.39042811E+00
+3.90000000E-01,+0.00000000E+00,+4.77401663E-02,-9.98859788E-01,+1.00000000E+00,-1.52303801E+00,+1.85039443E-01,-9.82731095E-01,+1.00000000E+00,-1.38468433E+00
+4.00000000E-01,+0.00000000E+00,+4.57658168E-02,-9.98952196E-01,+1.00000000E+00,-1.52501452E+00,+1.90860269E-01,-9.81617216E-01,+1.00000000E+00,-1.37875788E+00
+4.10000000E-01,+0.00000000E+00,+4.36950429E-02,-9.99044916E-01,+1.00000000E+00,-1.52708737E+00,+1.96856495E-01,-9.80432313E-01,+1.00000000E+00,-1.37264569E+00
+4.20000000E-01,+0.00000000E+00,+4.15234215E-02,-9.99137531E-01,+1.00000000E+00,-1.52926096E+00,+2.03030388E-01,-9.79172437E-01,+1.00000000E+00,-1.36634455E+00
+4.30000000E-01,+0.00000000E+00,+3.92462753E-02,-9.99229568E-01,+1.00000000E+00,-1.53153997E+00,+2.09384294E-01,-9.77833430E-01,+1.00000000E+00,-1.35985107E+00
+4.40000000E-01,+0.00000000E+00,+3.68586559E-02,-9.99320489E-01,+1.00000000E+00,-1.53392932E+00,+2.15920636E-01,-9.76410917E-01,+1.00000000E+00,-1.35316172E+00
+4.50000000E-01,+0.00000000E+00,+3.43553258E-02,-9.99409682E-01,+1.00000000E+00,-1.53643424E+00,+2.22641919E-01,-9.74900290E-01,+1.00000000E+00,-1.34627275E+00
+4.60000000E-01,+0.00000000E+00,+3.17307385E-02,-9.99496453E-01,+1.00000000E+00,-1.53906026E+00,+2.29550731E-01,-9.73296698E-01,+1.00000000E+00,-1.33918026E+00
+4.70000000E-01,+0.00000000E+00,+2.89790172E-02,-9.99580020E-01,+1.00000000E+00,-1.54181325E+00,+2.36649746E-01,-9.71595028E-01,+1.00000000E+00,-1.33188013E+00
+4.80000000E-01,+0.00000000E+00,+2.60939311E-02,-9.99659495E-01,+1.00000000E+00,-1.54469943E+00,+2.43941724E-01,-9.69789892E-01,+1.00000000E+00,-1.32436803E+00
+4.90000000E-01,+0.00000000E+00,+2.30688700E-02,-9.99733878E-01,+1.00000000E+00,-1.54772541E+00,+2.51429518E-01,-9.67875611E-01,+1.00000000E+00,-1.31663939E+00
+5.00000000E-01,+0.00000000E+00,+1.98968164E-02,-9.99802039E-01,+1.00000000E+00,-1.55089820E+00,+2.59116067E-01,-9.65846190E-01,+1.00000000E+00,-1.30868943E+00
+5.10000000E-01,+0.00000000E+00,+1.65703148E-02,-9.99862703E-01,+1.00000000E+00,-1.55422525E+00,+2.67004411E-01,-9.63695307E-01,+1.00000000E+00,-1.30051308E+00
+5.20000000E-01,+0.00000000E+00,+1.30814383E-02,-9.99914434E-01,+1.00000000E+00,-1.55771452E+00,+2.75097682E-01,-9.61416281E-01,+1.00000000E+00,-1.29210502E+00
+5.30000000E-01,+0.00000000E+00,+9.42175205E-03,-9.99955614E-01,+1.00000000E+00,-1.56137444E+00,+2.83399114E-01,-9.59002055E-01,+1.00000000E+00,-1.28345964E+00
+5.40000000E-01,+0.00000000E+00,+5.58227271E-03,-9.99984419E-01,+1.00000000E+00,-1.56521403E+00,+2.91912041E-01,-9.56445168E-01,+1.00000000E+00,-1.27457098E+00
+5.50000000E-01,+0.00000000E+00,+1.55342450E-03,-9.99998793E-01,+1.00000000E+00,-1.56924290E+00,+3.00639905E-01,-9.53737725E-01,+1.00000000E+00,-1.26543280E+00
+5.60000000E-01,+0.00000000E+00,-2.67500974E-03,-9.99996422E-01,+1.00000000E+00,-1.57347134E+00,+3.09586254E-01,-9.50871364E-01,+1.00000000E+00,-1.25603845E+00
+5.70000000E-01,+0.00000000E+00,-7.11394220E-03,-9.99974696E-01,+1.00000000E+00,-1.57791033E+00,+3.18754747E-01,-9.47837228E-01,+1.00000000E+00,-1.24638091E+00
+5.80000000E-01,+0.00000000E+00,-1.17750395E-02,-9.99930672E-01,+1.00000000E+00,-1.58257164E+00,+3.28149158E-01,-9.44625921E-01,+1.00000000E+00,-1.23645276E+00
+5.90000000E-01,+0.00000000E+00,-1.66707883E-02,-9.99861033E-01,+1.00000000E+00,-1.58746789E+00,+3.37773378E-01,-9.41227467E-01,+1.00000000E+00,-1.22624609E+00
+6.00000000E-01,+0.00000000E+00,-2.18145681E-02,-9.99762034E-01,+1.00000000E+00,-1.59261263E+00,+3.47631418E-01,-9.37631269E-01,+1.00000000E+00,-1.21575254E+00
+6.10000000E-01,+0.00000000E+00,-2.72207318E-02,-9.99629447E-01,+1.00000000E+00,-1.59802042E+00,+3.57727417E-01,-9.33826052E-01,+1.00000000E+00,-1.20496320E+00
+6.20000000E-01,+0.00000000E+00,-3.29046957E-02,-9.99458494E-01,+1.00000000E+00,-1.60370696E+00,+3.68065639E-01,-9.29799809E-01,+1.00000000E+00,-1.19386857E+00
+6.30000000E-01,+0.00000000E+00,-3.88830394E-02,-9.99243769E-01,+1.00000000E+00,-1.60968917E+00,+3.78650481E-01,-9.25539742E-01,+1.00000000E+00,-1.18245855E+00
+6.40000000E-01,+0.00000000E+00,-4.51736173E-02,-9.98979151E-01,+1.00000000E+00,-1.61598532E+00,+3.89486478E-01,-9.21032184E-01,+1.00000000E+00,-1.17072235E+00
+6.50000000E-01,+0.00000000E+00,-5.17956838E-02,-9.98657703E-01,+1.00000000E+00,-1.62261520E+00,+4.00578303E-01,-9.16262530E-01,+1.00000000E+00,-1.15864841E+00
+6.60000000E-01,+0.00000000E+00,-5.87700326E-02,-9.98271548E-01,+1.00000000E+00,-1.62960024E+00,+4.11930777E-01,-9.11215142E-01,+1.00000000E+00,-1.14622437E+00
+6.70000000E-01,+0.00000000E+00,-6.61191545E-02,-9.97811734E-01,+1.00000000E+00,-1.63696375E+00,+4.23548868E-01,-9.05873256E-01,+1.00000000E+00,-1.13343696E+00
+6.80000000E-01,+0.00000000E+00,-7.38674142E-02,-9.97268071E-01,+1.00000000E+00,-1.64473108E+00,+4.35437700E-01,-9.00218868E-01,+1.00000000E+00,-1.12027189E+00
+6.90000000E-01,+0.00000000E+00,-8.20412497E-02,-9.96628935E-01,+1.00000000E+00,-1.65292989E+00,+4.47602556E-01,-8.94232605E-01,+1.00000000E+00,-1.10671380E+00
+7.00000000E-01,+0.00000000E+00,-9.06693983E-02,-9.95881047E-01,+1.00000000E+00,-1.66159042E+00,+4.60048884E-01,-8.87893588E-01,+1.00000000E+00,-1.09274607E+00
+7.10000000E-01,+0.00000000E+00,-9.97831530E-02,-9.95009207E-01,+1.00000000E+00,-1.67074581E+00,+4.72782302E-01,-8.81179264E-01,+1.00000000E+00,-1.07835074E+00
+7.20000000E-01,+0.00000000E+00,-1.09416654E-01,-9.93995974E-01,+1.00000000E+00,-1.68043249E+00,+4.85808604E-01,-8.74065215E-01,+1.00000000E+00,-1.06350829E+00
+7.30000000E-01,+0.00000000E+00,-1.19607219E-01,-9.92821290E-01,+1.00000000E+00,-1.69069058E+00,+4.99133765E-01,-8.66524947E-01,+1.00000000E+00,-1.04819750E+00
+7.40000000E-01,+0.00000000E+00,-1.30395728E-01,-9.91462029E-01,+1.00000000E+00,-1.70156443E+00,+5.12763950E-01,-8.58529634E-01,+1.00000000E+00,-1.03239522E+00
+7.50000000E-01,+0.00000000E+00,-1.41827053E-01,-9.89891452E-01,+1.00000000E+00,-1.71310321E+00,+5.26705516E-01,-8.50047822E-01,+1.00000000E+00,-1.01607608E+00
+7.60000000E-01,+0.00000000E+00,-1.53950566E-01,-9.88078551E-01,+1.00000000E+00,-1.72536160E+00,+5.40965023E-01,-8.41045091E-01,+1.00000000E+00,-9.99212231E-01
+7.70000000E-01,+0.00000000E+00,-1.66820713E-01,-9.85987246E-01,+1.00000000E+00,-1.73840064E+00,+5.55549238E-01,-8.31483640E-01,+1.00000000E+00,-9.81772954E-01
+7.80000000E-01,+0.00000000E+00,-1.80497690E-01,-9.83575408E-01,+1.00000000E+00,-1.75228875E+00,+5.70465147E-01,-8.21321810E-01,+1.00000000E+00,-9.63724244E-01
+7.90000000E-01,+0.00000000E+00,-1.95048222E-01,-9.80793654E-01,+1.00000000E+00,-1.76710294E+00,+5.85719955E-01,-8.10513501E-01,+1.00000000E+00,-9.45028284E-01
+8.00000000E-01,+0.00000000E+00,-2.10546477E-01,-9.77583849E-01,+1.00000000E+00,-1.78293026E+00,+6.01321101E-01,-7.99007468E-01,+1.00000000E+00,-9.25642818E-01
+8.10000000E-01,+0.00000000E+00,-2.27075135E-01,-9.73877242E-01,+1.00000000E+00,-1.79986963E+00,+6.17276263E-01,-7.86746474E-01,+1.00000000E+00,-9.05520371E-01
+8.20000000E-01,+0.00000000E+00,-2.44726650E-01,-9.69592114E-01,+1.00000000E+00,-1.81803409E+00,+6.33593370E-01,-7.73666234E-01,+1.00000000E+00,-8.84607299E-01
+8.30000000E-01,+0.00000000E+00,-2.63604737E-01,-9.64630781E-01,+1.00000000E+00,-1.83755354E+00,+6.50280606E-01,-7.59694105E-01,+1.00000000E+00,-8.62842581E-01
+8.40000000E-01,+0.00000000E+00,-2.83826151E-01,-9.58875756E-01,+1.00000000E+00,-1.85857834E+00,+6.67346425E-01,-7.44747440E-01,+1.00000000E+00,-8.40156307E-01
+8.50000000E-01,+0.00000000E+00,-3.05522804E-01,-9.52184760E-01,+1.00000000E+00,-1.88128376E+00,+6.84799557E-01,-7.28731478E-01,+1.00000000E+00,-8.16467721E-01
+8.60000000E-01,+0.00000000E+00,-3.28844306E-01,-9.44384150E-01,+1.00000000E+00,-1.90587589E+00,+7.02649022E-01,-7.11536613E-01,+1.00000000E+00,-7.91682680E-01
+8.70000000E-01,+0.00000000E+00,-3.53961053E-01,-9.35260163E-01,+1.00000000E+00,-1.93259930E+00,+7.20904140E-01,-6.93034791E-01,+1.00000000E+00,-7.65690282E-01
+8.80000000E-01,+0.00000000E+00,-3.81067960E-01,-9.24547030E-01,+1.00000000E+00,-1.96174747E+00,+7.39574539E-01,-6.73074663E-01,+1.00000000E+00,-7.38358304E-01
+8.90000000E-01,+0.00000000E+00,-4.10389049E-01,-9.11910537E-01,+1.00000000E+00,-1.99367698E+00,+7.58670174E-01,-6.51474917E-01,+1.00000000E+00,-7.09526900E-01
+9.00000000E-01,+0.00000000E+00,-4.42183100E-01,-8.96924805E-01,+1.00000000E+00,-2.02882753E+00,+7.78201334E-01,-6.28014876E-01,+1.00000000E+00,-6.78999664E-01
+9.10000000E-01,+0.00000000E+00,-4.76750666E-01,-8.79038567E-01,+1.00000000E+00,-2.06775085E+00,+7.98178659E-01,-6.02420807E-01,+1.00000000E+00,-6.46530564E-01
+9.20000000E-01,+0.00000000E+00,-5.14442871E-01,-8.57524654E-01,+1.00000000E+00,-2.11115415E+00,+8.18613152E-01,-5.74345286E-01,+1.00000000E+00,-6.11804139E-01
+9.30000000E-01,+0.00000000E+00,-5.55672516E-01,-8.31401260E-01,+1.00000000E+00,-2.15996797E+00,+8.39516195E-01,-5.43334666E-01,+1.00000000E+00,-5.74404155E-01
+9.40000000E-01,+0.00000000E+00,-6.00928260E-01,-7.99302963E-01,+1.00000000E+00,-2.21545827E+00,+8.60899563E-01,-5.08774943E-01,+1.00000000E+00,-5.33761195E-01
+9.50000000E-01,+0.00000000E+00,-6.50792891E-01,-7.59255302E-01,+1.00000000E+00,-2.27942460E+00,+8.82775442E-01,-4.69795188E-01,+1.00000000E+00,-4.89058754E-01
+9.60000000E-01,+0.00000000E+00,-7.05967149E-01,-7.08244579E-01,+1.00000000E+00,-2.35458410E+00,+9.05156448E-01,-4.25078587E-01,+1.00000000E+00,-4.39048706E-01
+9.70000000E-01,+0.00000000E+00,-7.67301178E-01,-6.41286911E-01,+1.00000000E+00,-2.44541837E+00,+9.28055637E-01,-3.72441584E-01,+1.00000000E+00,-3.81638496E-01
+9.80000000E-01,+0.00000000E+00,-8.35836592E-01,-5.48978316E-01,+1.00000000E+00,-2.56045126E+00,+9.51486536E-01,-3.07690382E-01,+1.00000000E+00,-3.12764698E-01
+9.90000000E-01,+0.00000000E+00,-9.12863619E-01,-4.08264637E-01,+1.00000000E+00,-2.72104041E+00,+9.75463152E-01,-2.20162755E-01,+1.00000000E+00,-2.21981316E-01
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,-1.55588148E+00,+2.36857504E-18,+1.55588148E+00,+3.14159265E+00,+7.99601897E-01,-1.14889248E-19,+7.99601897E-01,-1.43683061E-19
+1.02000000E+00,+0.00000000E+00,-1.90073517E+00,+4.31201902E-18,+1.90073517E+00,+3.14159265E+00,+7.27995664E-01,-1.50458121E-19,+7.27995664E-01,-2.06674474E-19
+1.03000000E+00,+0.00000000E+00,-2.24658265E+00,+6.59979365E-18,+2.24658265E+00,+3.14159265E+00,+6.76877020E-01,-1.73913521E-19,+6.76877020E-01,-2.56935183E-19
+1.04000000E+00,+0.00000000E+00,-2.62098004E+00,+9.43925622E-18,+2.62098004E+00,+3.14159265E+00,+6.36142097E-01,-1.91185060E-19,+6.36142097E-01,-3.00538292E-19
+1.05000000E+00,+0.00000000E+00,-3.04354495E+00,+1.30772229E-17,+3.04354495E+00,+3.14159265E+00,+6.01921334E-01,-2.04457208E-19,+6.01921334E-01,-3.39674300E-19
+1.06000000E+00,+0.00000000E+00,-3.53573203E+00,+1.78718677E-17,+3.53573203E+00,+3.14159265E+00,+5.72250677E-01,-2.14796760E-19,+5.72250677E-01,-3.75354313E-19
+1.07000000E+00,+0.00000000E+00,-4.12582830E+00,+2.43856365E-17,+4.12582830E+00,+3.14159265E+00,+5.45974780E-01,-2.22806812E-19,+5.45974780E-01,-4.08089933E-19
+1.08000000E+00,+0.00000000E+00,-4.85499393E+00,+3.35570818E-17,+4.85499393E+00,+3.14159265E+00,+5.22347903E-01,-2.28860800E-19,+5.22347903E-01,-4.38138640E-19
+1.09000000E+00,+0.00000000E+00,-5.78763201E+00,+4.70584918E-17,+5.78763201E+00,+3.14159265E+00,+5.00856704E-01,-2.33204728E-19,+5.00856704E-01,-4.65611673E-19
+1.10000000E+00,+0.00000000E+00,-7.03208616E+00,+6.81191415E-17,+7.03208616E+00,+3.14159265E+00,+4.81130662E-01,-2.36008024E-19,+4.81130662E-01,-4.90527923E-19
+1.11000000E+00,+0.00000000E+00,-8.78718810E+00,+1.03668299E-16,+8.78718810E+00,+3.14159265E+00,+4.62892409E-01,-2.37391289E-19,+4.62892409E-01,-5.12843340E-19
+1.12000000E+00,+0.00000000E+00,-1.14630151E+01,+1.70923803E-16,+1.14630151E+01,+3.14159265E+00,+4.45928205E-01,-2.37442528E-19,+4.45928205E-01,-5.32468063E-19
+1.13000000E+00,+0.00000000E+00,-1.60645375E+01,+3.23261273E-16,+1.60645375E+01,+3.14159265E+00,+4.30069413E-01,-2.36227175E-19,+4.30069413E-01,-5.49276857E-19
+1.14000000E+00,+0.00000000E+00,-2.58869768E+01,+8.03157679E-16,+2.58869768E+01,+3.14159265E+00,+4.15180345E-01,-2.33794570E-19,+4.15180345E-01,-5.63115699E-19
+1.15000000E+00,+0.00000000E+00,-6.16891001E+01,+4.33361325E-15,+6.16891001E+01,+3.14159265E+00,+4.01150007E-01,-2.30182285E-19,+4.01150007E-01,-5.73806010E-19
+1.16000000E+00,+0.00000000E+00,+1.94294089E+02,+4.05307608E-14,+1.94294089E+02,+2.08605218E-16,+3.87886306E-01,-2.25419112E-19,+3.87886306E-01,-5.81147382E-19
+1.17000000E+00,+0.00000000E+00,+3.91281334E+01,+1.53620059E-15,+3.91281334E+01,+3.92607685E-17,+3.75311889E-01,-2.19527175E-19,+3.75311889E-01,-5.84919321E-19
+1.18000000E+00,+0.00000000E+00,+2.21645388E+01,+4.55959699E-16,+2.21645388E+01,+2.05715852E-17,+3.63361082E-01,-2.12523466E-19,+3.63361082E-01,-5.84882303E-19
+1.19000000E+00,+0.00000000E+00,+1.56472025E+01,+2.07624991E-16,+1.56472025E+01,+1.32691445E-17,+3.51977596E-01,-2.04420968E-19,+3.51977596E-01,-5.80778351E-19
+1.20000000E+00,+0.00000000E+00,+1.21945720E+01,+1.13490271E-16,+1.21945720E+01,+9.30662190E-18,+3.41112779E-01,-1.95229501E-19,+3.41112779E-01,-5.72331244E-19
+1.21000000E+00,+0.00000000E+00,+1.00541472E+01,+6.81018551E-17,+1.00541472E+01,+6.77350888E-18,+3.30724258E-01,-1.84956374E-19,+3.30724258E-01,-5.59246470E-19
+1.22000000E+00,+0.00000000E+00,+8.59584350E+00,+4.28319933E-17,+8.59584350E+00,+4.98287262E-18,+3.20774883E-01,-1.73606877E-19,+3.20774883E-01,-5.41210945E-19
+1.23000000E+00,+0.00000000E+00,+7.53741290E+00,+2.73380100E-17,+7.53741290E+00,+3.62697525E-18,+3.11231874E-01,-1.61184674E-19,+3.11231874E-01,-5.17892566E-19
+1.24000000E+00,+0.00000000E+00,+6.73351593E+00,+1.71525337E-17,+6.73351593E+00,+2.54733692E-18,+3.02066153E-01,-1.47692108E-19,+3.02066153E-01,-4.88939612E-19
+1.25000000E+00,+0.00000000E+00,+6.10168161E+00,+1.00923139E-17,+6.10168161E+00,+1.65402171E-18,+2.93251787E-01,-1.33130448E-19,+2.93251787E-01,-4.53980005E-19
+1.26000000E+00,+0.00000000E+00,+5.59162732E+00,+4.98880181E-18,+5.59162732E+00,+8.92191401E-19,+2.84765542E-01,-1.17500086E-19,+2.84765542E-01,-4.12620450E-19
+1.27000000E+00,+0.00000000E+00,+5.17094809E+00,+1.17123978E-18,+5.17094809E+00,+2.26503876E-19,+2.76586511E-01,-1.00800698E-19,+2.76586511E-01,-3.64445459E-19
+1.28000000E+00,+0.00000000E+00,+4.81781770E+00,-1.76738989E-18,+4.81781770E+00,-3.66844492E-19,+2.68695807E-01,-8.30313739E-20,+2.68695807E-01,-3.09016262E-19
+1.29000000E+00,+0.00000000E+00,+4.51699602E+00,-4.08549734E-18,+4.51699602E+00,-9.04472203E-19,+2.61076302E-01,-6.41907253E-20,+2.61076302E-01,-2.45869598E-19
+1.30000000E+00,+0.00000000E+00,+4.25751790E+00,-5.95342658E-18,+4.25751790E+00,-1.39833272E-18,+2.53712410E-01,-4.42769754E-20,+2.53712410E-01,-1.74516396E-19
+1.31000000E+00,+0.00000000E+00,+4.03129157E+00,-7.48708800E-18,+4.03129157E+00,-1.85724299E-18,+2.46589906E-01,-2.32880330E-20,+2.46589906E-01,-9.44403337E-20
+1.32000000E+00,+0.00000000E+00,+3.83221460E+00,-8.76752317E-18,+3.83221460E+00,-2.28784765E-18,+2.39695762E-01,-1.22155445E-21,+2.39695762E-01,-5.09627054E-21
+1.33000000E+00,+0.00000000E+00,+3.65559747E+00,-9.85274141E-18,+3.65559747E+00,-2.69524790E-18,+2.33018018E-01,+2.19250038E-20,+2.33018018E-01,+9.40914527E-20
+1.34000000E+00,+0.00000000E+00,+3.49777657E+00,-1.07851272E-17,+3.49777657E+00,-3.08342371E-18,+2.26545662E-01,+4.61543411E-20,+2.26545662E-01,+2.03730853E-19
+1.35000000E+00,+0.00000000E+00,+3.35584790E+00,-1.15962146E-17,+3.35584790E+00,-3.45552448E-18,+2.20268533E-01,+7.14692753E-20,+2.20268533E-01,+3.24464299E-19
+1.36000000E+00,+0.00000000E+00,+3.22747962E+00,-1.23098450E-17,+3.22747962E+00,-3.81407367E-18,+2.14177230E-01,+9.78727108E-20,+2.14177230E-01,+4.56970664E-19
