s1,s2,Re(z_ibc3.tm),Im(z_ibc3.tm),Abs(z_ibc3.tm),Arg(z_ibc3.tm),Re(z_ibc3.te),Im(z_ibc3.te),Abs(z_ibc3.te),Arg(z_ibc3.te)
+0.00000000E+00,+5.30000000E-01,-2.73322085E-20,+8.81177012E-01,+8.81177012E-01,+1.57079633E+00,+8.02974520E-20,+8.40045304E-01,+8.40045304E-01,+1.57079633E+00
+0.00000000E+00,+5.40000000E-01,-2.19504560E-20,+8.79605336E-01,+8.79605336E-01,+1.57079633E+00,+8.84921018E-20,+8.36979654E-01,+8.36979654E-01,+1.57079633E+00
+0.00000000E+00,+5.50000000E-01,-1.65914378E-20,+8.78010644E-01,+8.78010644E-01,+1.57079633E+00,+9.66279766E-20,+8.33868295E-01,+8.33868295E-01,+1.57079633E+00
+0.00000000E+00,+5.60000000E-01,-1.12606067E-20,+8.76393249E-01,+8.76393249E-01,+1.57079633E+00,+1.04695585E-19,+8.30711805E-01,+8.30711805E-01,+1.57079633E+00
+0.00000000E+00,+5.70000000E-01,-5.96340479E-21,+8.74753467E-01,+8.74753467E-01,+1.57079633E+00,+1.12685447E-19,+8.27510765E-01,+8.27510765E-01,+1.57079633E+00
+0.00000000E+00,+5.80000000E-01,-7.05258722E-22,+8.73091617E-01,+8.73091617E-01,+1.57079633E+00,+1.20588094E-19,+8.24265760E-01,+8.24265760E-01,+1.57079633E+00
+0.00000000E+00,+5.90000000E-01,+4.50842384E-21,+8.71408021E-01,+8.71408021E-01,+1.57079633E+00,+1.28394083E-19,+8.20977383E-01,+8.20977383E-01,+1.57079633E+00
+0.00000000E+00,+6.00000000E-01,+9.67225842E-21,+8.69702999E-01,+8.69702999E-01,+1.57079633E+00,+1.36094002E-19,+8.17646226E-01,+8.17646226E-01,+1.57079633E+00
+0.00000000E+00,+6.10000000E-01,+1.47808875E-20,+8.67976878E-01,+8.67976878E-01,+1.57079633E+00,+1.43678472E-19,+8.14272891E-01,+8.14272891E-01,+1.57079633E+00
+0.00000000E+00,+6.20000000E-01,+1.98289846E-20,+8.66229983E-01,+8.66229983E-01,+1.57079633E+00,+1.51138157E-19,+8.10857978E-01,+8.10857978E-01,+1.57079633E+00
+0.00000000E+00,+6.30000000E-01,+2.48112576E-20,+8.64462643E-01,+8.64462643E-01,+1.57079633E+00,+1.58463774E-19,+8.07402095E-01,+8.07402095E-01,+1.57079633E+00
+0.00000000E+00,+6.40000000E-01,+2.97224528E-20,+8.62675188E-01,+8.62675188E-01,+1.57079633E+00,+1.65646089E-19,+8.03905849E-01,+8.03905849E-01,+1.57079633E+00
+0.00000000E+00,+6.50000000E-01,+3.45573583E-20,+8.60867947E-01,+8.60867947E-01,+1.57079633E+00,+1.72675936E-19,+8.00369854E-01,+8.00369854E-01,+1.57079633E+00
+0.00000000E+00,+6.60000000E-01,+3.93108074E-20,+8.59041254E-01,+8.59041254E-01,+1.57079633E+00,+1.79544214E-19,+7.96794724E-01,+7.96794724E-01,+1.57079633E+00
+0.00000000E+00,+6.70000000E-01,+4.39776824E-20,+8.57195441E-01,+8.57195441E-01,+1.57079633E+00,+1.86241893E-19,+7.93181077E-01,+7.93181077E-01,+1.57079633E+00
+0.00000000E+00,+6.80000000E-01,+4.85529172E-20,+8.55330843E-01,+8.55330843E-01,+1.57079633E+00,+1.92760027E-19,+7.89529533E-01,+7.89529533E-01,+1.57079633E+00
+0.00000000E+00,+6.90000000E-01,+5.30315014E-20,+8.53447794E-01,+8.53447794E-01,+1.57079633E+00,+1.99089753E-19,+7.85840713E-01,+7.85840713E-01,+1.57079633E+00
+0.00000000E+00,+7.00000000E-01,+5.74084825E-20,+8.51546631E-01,+8.51546631E-01,+1.57079633E+00,+2.05222297E-19,+7.82115240E-01,+7.82115240E-01,+1.57079633E+00
+0.00000000E+00,+7.10000000E-01,+6.16789697E-20,+8.49627689E-01,+8.49627689E-01,+1.57079633E+00,+2.11148983E-19,+7.78353741E-01,+7.78353741E-01,+1.57079633E+00
+0.00000000E+00,+7.20000000E-01,+6.58381363E-20,+8.47691306E-01,+8.47691306E-01,+1.57079633E+00,+2.16861235E-19,+7.74556842E-01,+7.74556842E-01,+1.57079633E+00
+0.00000000E+00,+7.30000000E-01,+6.98812225E-20,+8.45737818E-01,+8.45737818E-01,+1.57079633E+00,+2.22350583E-19,+7.70725170E-01,+7.70725170E-01,+1.57079633E+00
+0.00000000E+00,+7.40000000E-01,+7.38035386E-20,+8.43767563E-01,+8.43767563E-01,+1.57079633E+00,+2.27608668E-19,+7.66859354E-01,+7.66859354E-01,+1.57079633E+00
+0.00000000E+00,+7.50000000E-01,+7.76004671E-20,+8.41780877E-01,+8.41780877E-01,+1.57079633E+00,+2.32627247E-19,+7.62960024E-01,+7.62960024E-01,+1.57079633E+00
+0.00000000E+00,+7.60000000E-01,+8.12674654E-20,+8.39778099E-01,+8.39778099E-01,+1.57079633E+00,+2.37398195E-19,+7.59027808E-01,+7.59027808E-01,+1.57079633E+00
+0.00000000E+00,+7.70000000E-01,+8.48000680E-20,+8.37759565E-01,+8.37759565E-01,+1.57079633E+00,+2.41913513E-19,+7.55063338E-01,+7.55063338E-01,+1.57079633E+00
+0.00000000E+00,+7.80000000E-01,+8.81938892E-20,+8.35725612E-01,+8.35725612E-01,+1.57079633E+00,+2.46165331E-19,+7.51067243E-01,+7.51067243E-01,+1.57079633E+00
+0.00000000E+00,+7.90000000E-01,+9.14446248E-20,+8.33676576E-01,+8.33676576E-01,+1.57079633E+00,+2.50145911E-19,+7.47040153E-01,+7.47040153E-01,+1.57079633E+00
+0.00000000E+00,+8.00000000E-01,+9.45480545E-20,+8.31612793E-01,+8.31612793E-01,+1.57079633E+00,+2.53847650E-19,+7.42982699E-01,+7.42982699E-01,+1.57079633E+00
+0.00000000E+00,+8.10000000E-01,+9.75000438E-20,+8.29534600E-01,+8.29534600E-01,+1.57079633E+00,+2.57263088E-19,+7.38895508E-01,+7.38895508E-01,+1.57079633E+00
+0.00000000E+00,+8.20000000E-01,+1.00296545E-19,+8.27442329E-01,+8.27442329E-01,+1.57079633E+00,+2.60384905E-19,+7.34779210E-01,+7.34779210E-01,+1.57079633E+00
+0.00000000E+00,+8.30000000E-01,+1.02933602E-19,+8.25336316E-01,+8.25336316E-01,+1.57079633E+00,+2.63205931E-19,+7.30634432E-01,+7.30634432E-01,+1.57079633E+00
+0.00000000E+00,+8.40000000E-01,+1.05407347E-19,+8.23216892E-01,+8.23216892E-01,+1.57079633E+00,+2.65719144E-19,+7.26461800E-01,+7.26461800E-01,+1.57079633E+00
+0.00000000E+00,+8.50000000E-01,+1.07714005E-19,+8.21084391E-01,+8.21084391E-01,+1.57079633E+00,+2.67917677E-19,+7.22261940E-01,+7.22261940E-01,+1.57079633E+00
+0.00000000E+00,+8.60000000E-01,+1.09849897E-19,+8.18939141E-01,+8.18939141E-01,+1.57079633E+00,+2.69794815E-19,+7.18035474E-01,+7.18035474E-01,+1.57079633E+00
+0.00000000E+00,+8.70000000E-01,+1.11811438E-19,+8.16781474E-01,+8.16781474E-01,+1.57079633E+00,+2.71344007E-19,+7.13783024E-01,+7.13783024E-01,+1.57079633E+00
+0.00000000E+00,+8.80000000E-01,+1.13595138E-19,+8.14611716E-01,+8.14611716E-01,+1.57079633E+00,+2.72558857E-19,+7.09505212E-01,+7.09505212E-01,+1.57079633E+00
+0.00000000E+00,+8.90000000E-01,+1.15197607E-19,+8.12430196E-01,+8.12430196E-01,+1.57079633E+00,+2.73433136E-19,+7.05202654E-01,+7.05202654E-01,+1.57079633E+00
+0.00000000E+00,+9.00000000E-01,+1.16615553E-19,+8.10237237E-01,+8.10237237E-01,+1.57079633E+00,+2.73960780E-19,+7.00875966E-01,+7.00875966E-01,+1.57079633E+00
+0.00000000E+00,+9.10000000E-01,+1.17845783E-19,+8.08033164E-01,+8.08033164E-01,+1.57079633E+00,+2.74135891E-19,+6.96525762E-01,+6.96525762E-01,+1.57079633E+00
+0.00000000E+00,+9.20000000E-01,+1.18885203E-19,+8.05818299E-01,+8.05818299E-01,+1.57079633E+00,+2.73952740E-19,+6.92152653E-01,+6.92152653E-01,+1.57079633E+00
+0.00000000E+00,+9.30000000E-01,+1.19730823E-19,+8.03592962E-01,+8.03592962E-01,+1.57079633E+00,+2.73405770E-19,+6.87757247E-01,+6.87757247E-01,+1.57079633E+00
+0.00000000E+00,+9.40000000E-01,+1.20379751E-19,+8.01357472E-01,+8.01357472E-01,+1.57079633E+00,+2.72489594E-19,+6.83340149E-01,+6.83340149E-01,+1.57079633E+00
+0.00000000E+00,+9.50000000E-01,+1.20829201E-19,+7.99112144E-01,+7.99112144E-01,+1.57079633E+00,+2.71199001E-19,+6.78901963E-01,+6.78901963E-01,+1.57079633E+00
+0.00000000E+00,+9.60000000E-01,+1.21076486E-19,+7.96857294E-01,+7.96857294E-01,+1.57079633E+00,+2.69528952E-19,+6.74443287E-01,+6.74443287E-01,+1.57079633E+00
+0.00000000E+00,+9.70000000E-01,+1.21119025E-19,+7.94593234E-01,+7.94593234E-01,+1.57079633E+00,+2.67474585E-19,+6.69964718E-01,+6.69964718E-01,+1.57079633E+00
+0.00000000E+00,+9.80000000E-01,+1.20954337E-19,+7.92320275E-01,+7.92320275E-01,+1.57079633E+00,+2.65031214E-19,+6.65466848E-01,+6.65466848E-01,+1.57079633E+00
+0.00000000E+00,+9.90000000E-01,+1.20580047E-19,+7.90038724E-01,+7.90038724E-01,+1.57079633E+00,+2.62194330E-19,+6.60950266E-01,+6.60950266E-01,+1.57079633E+00
+0.00000000E+00,+1.00000000E+00,+1.19993882E-19,+7.87748887E-01,+7.87748887E-01,+1.57079633E+00,+2.58959601E-19,+6.56415559E-01,+6.56415559E-01,+1.57079633E+00
+0.00000000E+00,+1.01000000E+00,+1.19193672E-19,+7.85451069E-01,+7.85451069E-01,+1.57079633E+00,+2.55322873E-19,+6.51863308E-01,+6.51863308E-01,+1.57079633E+00
+0.00000000E+00,+1.02000000E+00,+1.18177350E-19,+7.83145570E-01,+7.83145570E-01,+1.57079633E+00,+2.51280172E-19,+6.47294091E-01,+6.47294091E-01,+1.57079633E+00
+0.00000000E+00,+1.03000000E+00,+1.16942954E-19,+7.80832689E-01,+7.80832689E-01,+1.57079633E+00,+2.46827699E-19,+6.42708482E-01,+6.42708482E-01,+1.57079633E+00
+0.00000000E+00,+1.04000000E+00,+1.15488623E-19,+7.78512722E-01,+7.78512722E-01,+1.57079633E+00,+2.41961836E-19,+6.38107051E-01,+6.38107051E-01,+1.57079633E+00
+0.00000000E+00,+1.05000000E+00,+1.13812598E-19,+7.76185964E-01,+7.76185964E-01,+1.57079633E+00,+2.36679141E-19,+6.33490364E-01,+6.33490364E-01,+1.57079633E+00
+0.00000000E+00,+1.06000000E+00,+1.11913224E-19,+7.73852705E-01,+7.73852705E-01,+1.57079633E+00,+2.30976350E-19,+6.28858981E-01,+6.28858981E-01,+1.57079633E+00
+0.00000000E+00,+1.07000000E+00,+1.09788945E-19,+7.71513233E-01,+7.71513233E-01,+1.57079633E+00,+2.24850379E-19,+6.24213459E-01,+6.24213459E-01,+1.57079633E+00
+0.00000000E+00,+1.08000000E+00,+1.07438308E-19,+7.69167835E-01,+7.69167835E-01,+1.57079633E+00,+2.18298316E-19,+6.19554352E-01,+6.19554352E-01,+1.57079633E+00
+0.00000000E+00,+1.09000000E+00,+1.04859959E-19,+7.66816793E-01,+7.66816793E-01,+1.57079633E+00,+2.11317429E-19,+6.14882206E-01,+6.14882206E-01,+1.57079633E+00
+0.00000000E+00,+1.10000000E+00,+1.02052645E-19,+7.64460388E-01,+7.64460388E-01,+1.57079633E+00,+2.03905159E-19,+6.10197564E-01,+6.10197564E-01,+1.57079633E+00
+0.00000000E+00,+1.11000000E+00,+9.90152103E-20,+7.62098898E-01,+7.62098898E-01,+1.57079633E+00,+1.96059122E-19,+6.05500966E-01,+6.05500966E-01,+1.57079633E+00
+0.00000000E+00,+1.12000000E+00,+9.57465980E-20,+7.59732596E-01,+7.59732596E-01,+1.57079633E+00,+1.87777108E-19,+6.00792943E-01,+6.00792943E-01,+1.57079633E+00
+0.00000000E+00,+1.13000000E+00,+9.22458485E-20,+7.57361754E-01,+7.57361754E-01,+1.57079633E+00,+1.79057077E-19,+5.96074025E-01,+5.96074025E-01,+1.57079633E+00
+0.00000000E+00,+1.14000000E+00,+8.85120984E-20,+7.54986641E-01,+7.54986641E-01,+1.57079633E+00,+1.69897163E-19,+5.91344734E-01,+5.91344734E-01,+1.57079633E+00
+0.00000000E+00,+1.15000000E+00,+8.45445796E-20,+7.52607524E-01,+7.52607524E-01,+1.57079633E+00,+1.60295666E-19,+5.86605590E-01,+5.86605590E-01,+1.57079633E+00
+0.00000000E+00,+1.16000000E+00,+8.03426181E-20,+7.50224663E-01,+7.50224663E-01,+1.57079633E+00,+1.50251058E-19,+5.81857105E-01,+5.81857105E-01,+1.57079633E+00
+0.00000000E+00,+1.17000000E+00,+7.59056333E-20,+7.47838321E-01,+7.47838321E-01,+1.57079633E+00,+1.39761974E-19,+5.77099786E-01,+5.77099786E-01,+1.57079633E+00
+0.00000000E+00,+1.18000000E+00,+7.12331365E-20,+7.45448752E-01,+7.45448752E-01,+1.57079633E+00,+1.28827217E-19,+5.72334137E-01,+5.72334137E-01,+1.57079633E+00
+0.00000000E+00,+1.19000000E+00,+6.63247300E-20,+7.43056210E-01,+7.43056210E-01,+1.57079633E+00,+1.17445752E-19,+5.67560655E-01,+5.67560655E-01,+1.57079633E+00
+0.00000000E+00,+1.20000000E+00,+6.11801058E-20,+7.40660947E-01,+7.40660947E-01,+1.57079633E+00,+1.05616704E-19,+5.62779832E-01,+5.62779832E-01,+1.57079633E+00
+0.00000000E+00,+1.21000000E+00,+5.57990441E-20,+7.38263209E-01,+7.38263209E-01,+1.57079633E+00,+9.33393610E-20,+5.57992153E-01,+5.57992153E-01,+1.57079633E+00
+0.00000000E+00,+1.22000000E+00,+5.01814124E-20,+7.35863240E-01,+7.35863240E-01,+1.57079633E+00,+8.06131667E-20,+5.53198100E-01,+5.53198100E-01,+1.57079633E+00
+0.00000000E+00,+1.23000000E+00,+4.43271642E-20,+7.33461282E-01,+7.33461282E-01,+1.57079633E+00,+6.74377209E-20,+5.48398148E-01,+5.48398148E-01,+1.57079633E+00
+0.00000000E+00,+1.24000000E+00,+3.82363372E-20,+7.31057573E-01,+7.31057573E-01,+1.57079633E+00,+5.38127773E-20,+5.43592767E-01,+5.43592767E-01,+1.57079633E+00
+0.00000000E+00,+1.25000000E+00,+3.19090522E-20,+7.28652348E-01,+7.28652348E-01,+1.57079633E+00,+3.97382411E-20,+5.38782420E-01,+5.38782420E-01,+1.57079633E+00
+0.00000000E+00,+1.26000000E+00,+2.53455119E-20,+7.26245837E-01,+7.26245837E-01,+1.57079633E+00,+2.52141672E-20,+5.33967568E-01,+5.33967568E-01,+1.57079633E+00
+0.00000000E+00,+1.27000000E+00,+1.85459989E-20,+7.23838269E-01,+7.23838269E-01,+1.57079633E+00,+1.02407572E-20,+5.29148662E-01,+5.29148662E-01,+1.57079633E+00
+0.00000000E+00,+1.28000000E+00,+1.15108747E-20,+7.21429870E-01,+7.21429870E-01,+1.57079633E+00,-5.18164204E-21,+5.24326149E-01,+5.24326149E-01,+1.57079633E+00
+0.00000000E+00,+1.29000000E+00,+4.24057811E-21,+7.19020861E-01,+7.19020861E-01,+1.57079633E+00,-2.10525413E-20,+5.19500472E-01,+5.19500472E-01,+1.57079633E+00
+0.00000000E+00,+1.30000000E+00,-3.26437634E-21,+7.16611460E-01,+7.16611460E-01,+1.57079633E+00,-3.73713110E-20,+5.14672065E-01,+5.14672065E-01,+1.57079633E+00
+0.00000000E+00,+1.31000000E+00,-1.10033999E-20,+7.14201885E-01,+7.14201885E-01,+1.57079633E+00,-5.41371842E-20,+5.09841358E-01,+5.09841358E-01,+1.57079633E+00
+0.00000000E+00,+1.32000000E+00,-1.89758312E-20,+7.11792346E-01,+7.11792346E-01,+1.57079633E+00,-7.13492583E-20,+5.05008777E-01,+5.05008777E-01,+1.57079633E+00
+0.00000000E+00,+1.33000000E+00,-2.71809376E-20,+7.09383052E-01,+7.09383052E-01,+1.57079633E+00,-8.90064984E-20,+5.00174738E-01,+5.00174738E-01,+1.57079633E+00
+0.00000000E+00,+1.34000000E+00,-3.56179170E-20,+7.06974210E-01,+7.06974210E-01,+1.57079633E+00,-1.07107739E-19,+4.95339655E-01,+4.95339655E-01,+1.57079633E+00
+0.00000000E+00,+1.35000000E+00,-4.42858995E-20,+7.04566022E-01,+7.04566022E-01,+1.57079633E+00,-1.25651687E-19,+4.90503934E-01,+4.90503934E-01,+1.57079633E+00
+0.00000000E+00,+1.36000000E+00,-5.31839485E-20,+7.02158687E-01,+7.02158687E-01,+1.57079633E+00,-1.44636925E-19,+4.85667976E-01,+4.85667976E-01,+1.57079633E+00
