s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.00000000E-01,+0.00000000E+00,+9.08670549E-01,-4.02832313E-01,+9.93959777E-01,-4.17285415E-01,+9.08766298E-01,-4.02623997E-01,+9.93962910E-01,-4.17054776E-01
+1.10000000E-01,+0.00000000E+00,+9.08828977E-01,-4.02487562E-01,+9.93964962E-01,-4.16903735E-01,+9.08944633E-01,-4.02235667E-01,+9.93968751E-01,-4.16624902E-01
+1.20000000E-01,+0.00000000E+00,+9.09002619E-01,-4.02109306E-01,+9.93970651E-01,-4.16485040E-01,+9.09139998E-01,-4.01809750E-01,+9.93975156E-01,-4.16153517E-01
+1.30000000E-01,+0.00000000E+00,+9.09191511E-01,-4.01697359E-01,+9.93976847E-01,-4.16029146E-01,+9.09352408E-01,-4.01346077E-01,+9.93982130E-01,-4.15640465E-01
+1.40000000E-01,+0.00000000E+00,+9.09395691E-01,-4.01251517E-01,+9.93983552E-01,-4.15535850E-01,+9.09581875E-01,-4.00844465E-01,+9.93989674E-01,-4.15085573E-01
+1.50000000E-01,+0.00000000E+00,+9.09615198E-01,-4.00771559E-01,+9.93990770E-01,-4.15004935E-01,+9.09828414E-01,-4.00304716E-01,+9.93997791E-01,-4.14488654E-01
+1.60000000E-01,+0.00000000E+00,+9.09850079E-01,-4.00257246E-01,+9.93998505E-01,-4.14436164E-01,+9.10092043E-01,-3.99726615E-01,+9.94006486E-01,-4.13849506E-01
+1.70000000E-01,+0.00000000E+00,+9.10100378E-01,-3.99708321E-01,+9.94006761E-01,-4.13829283E-01,+9.10372778E-01,-3.99109930E-01,+9.94015760E-01,-4.13167909E-01
+1.80000000E-01,+0.00000000E+00,+9.10366148E-01,-3.99124507E-01,+9.94015541E-01,-4.13184017E-01,+9.10670638E-01,-3.98454413E-01,+9.94025618E-01,-4.12443630E-01
+1.90000000E-01,+0.00000000E+00,+9.10647441E-01,-3.98505508E-01,+9.94024850E-01,-4.12500076E-01,+9.10985642E-01,-3.97759799E-01,+9.94036065E-01,-4.11676418E-01
+2.00000000E-01,+0.00000000E+00,+9.10944315E-01,-3.97851010E-01,+9.94034693E-01,-4.11777147E-01,+9.11317812E-01,-3.97025803E-01,+9.94047103E-01,-4.10866006E-01
+2.10000000E-01,+0.00000000E+00,+9.11256829E-01,-3.97160676E-01,+9.94045075E-01,-4.11014898E-01,+9.11667169E-01,-3.96252125E-01,+9.94058738E-01,-4.10012110E-01
+2.20000000E-01,+0.00000000E+00,+9.11585046E-01,-3.96434151E-01,+9.94056001E-01,-4.10212978E-01,+9.12033737E-01,-3.95438445E-01,+9.94070974E-01,-4.09114427E-01
+2.30000000E-01,+0.00000000E+00,+9.11929034E-01,-3.95671056E-01,+9.94067476E-01,-4.09371013E-01,+9.12417540E-01,-3.94584424E-01,+9.94083817E-01,-4.08172637E-01
+2.40000000E-01,+0.00000000E+00,+9.12288862E-01,-3.94870991E-01,+9.94079508E-01,-4.08488609E-01,+9.12818605E-01,-3.93689702E-01,+9.94097272E-01,-4.07186401E-01
+2.50000000E-01,+0.00000000E+00,+9.12664605E-01,-3.94033534E-01,+9.94092102E-01,-4.07565348E-01,+9.13236957E-01,-3.92753900E-01,+9.94111344E-01,-4.06155362E-01
+2.60000000E-01,+0.00000000E+00,+9.13056338E-01,-3.93158238E-01,+9.94105264E-01,-4.06600790E-01,+9.13672625E-01,-3.91776619E-01,+9.94126040E-01,-4.05079140E-01
+2.70000000E-01,+0.00000000E+00,+9.13464142E-01,-3.92244634E-01,+9.94119003E-01,-4.05594470E-01,+9.14125638E-01,-3.90757436E-01,+9.94141366E-01,-4.03957337E-01
+2.80000000E-01,+0.00000000E+00,+9.13888101E-01,-3.91292225E-01,+9.94133324E-01,-4.04545901E-01,+9.14596028E-01,-3.89695907E-01,+9.94157328E-01,-4.02789532E-01
+2.90000000E-01,+0.00000000E+00,+9.14328303E-01,-3.90300490E-01,+9.94148237E-01,-4.03454567E-01,+9.15083826E-01,-3.88591564E-01,+9.94173934E-01,-4.01575284E-01
+3.00000000E-01,+0.00000000E+00,+9.14784838E-01,-3.89268880E-01,+9.94163750E-01,-4.02319928E-01,+9.15589065E-01,-3.87443916E-01,+9.94191191E-01,-4.00314127E-01
+3.10000000E-01,+0.00000000E+00,+9.15257802E-01,-3.88196819E-01,+9.94179870E-01,-4.01141416E-01,+9.16111781E-01,-3.86252446E-01,+9.94209106E-01,-3.99005572E-01
+3.20000000E-01,+0.00000000E+00,+9.15747292E-01,-3.87083701E-01,+9.94196607E-01,-3.99918432E-01,+9.16652008E-01,-3.85016612E-01,+9.94227688E-01,-3.97649106E-01
+3.30000000E-01,+0.00000000E+00,+9.16253411E-01,-3.85928889E-01,+9.94213971E-01,-3.98650352E-01,+9.17209786E-01,-3.83735844E-01,+9.94246946E-01,-3.96244187E-01
+3.40000000E-01,+0.00000000E+00,+9.16776266E-01,-3.84731715E-01,+9.94231972E-01,-3.97336516E-01,+9.17785151E-01,-3.82409543E-01,+9.94266887E-01,-3.94790250E-01
+3.50000000E-01,+0.00000000E+00,+9.17315965E-01,-3.83491480E-01,+9.94250620E-01,-3.95976236E-01,+9.18378146E-01,-3.81037083E-01,+9.94287522E-01,-3.93286699E-01
+3.60000000E-01,+0.00000000E+00,+9.17872624E-01,-3.82207446E-01,+9.94269926E-01,-3.94568787E-01,+9.18988810E-01,-3.79617805E-01,+9.94308861E-01,-3.91732911E-01
+3.70000000E-01,+0.00000000E+00,+9.18446359E-01,-3.80878843E-01,+9.94289901E-01,-3.93113410E-01,+9.19617187E-01,-3.78151019E-01,+9.94330913E-01,-3.90128230E-01
+3.80000000E-01,+0.00000000E+00,+9.19037294E-01,-3.79504861E-01,+9.94310559E-01,-3.91609309E-01,+9.20263323E-01,-3.76636002E-01,+9.94353690E-01,-3.88471968E-01
+3.90000000E-01,+0.00000000E+00,+9.19645554E-01,-3.78084652E-01,+9.94331911E-01,-3.90055649E-01,+9.20927262E-01,-3.75071994E-01,+9.94377203E-01,-3.86763405E-01
+4.00000000E-01,+0.00000000E+00,+9.20271271E-01,-3.76617324E-01,+9.94353971E-01,-3.88451556E-01,+9.21609053E-01,-3.73458198E-01,+9.94401464E-01,-3.85001783E-01
+4.10000000E-01,+0.00000000E+00,+9.20914578E-01,-3.75101943E-01,+9.94376753E-01,-3.86796110E-01,+9.22308744E-01,-3.71793781E-01,+9.94426485E-01,-3.83186308E-01
+4.20000000E-01,+0.00000000E+00,+9.21575615E-01,-3.73537529E-01,+9.94400272E-01,-3.85088349E-01,+9.23026388E-01,-3.70077864E-01,+9.94452280E-01,-3.81316146E-01
+4.30000000E-01,+0.00000000E+00,+9.22254527E-01,-3.71923053E-01,+9.94424542E-01,-3.83327262E-01,+9.23762035E-01,-3.68309531E-01,+9.94478862E-01,-3.79390423E-01
+4.40000000E-01,+0.00000000E+00,+9.22951461E-01,-3.70257436E-01,+9.94449581E-01,-3.81511789E-01,+9.24515741E-01,-3.66487815E-01,+9.94506246E-01,-3.77408219E-01
+4.50000000E-01,+0.00000000E+00,+9.23666572E-01,-3.68539544E-01,+9.94475405E-01,-3.79640818E-01,+9.25287562E-01,-3.64611703E-01,+9.94534447E-01,-3.75368568E-01
+4.60000000E-01,+0.00000000E+00,+9.24400016E-01,-3.66768185E-01,+9.94502032E-01,-3.77713180E-01,+9.26077555E-01,-3.62680133E-01,+9.94563480E-01,-3.73270457E-01
+4.70000000E-01,+0.00000000E+00,+9.25151958E-01,-3.64942109E-01,+9.94529481E-01,-3.75727647E-01,+9.26885780E-01,-3.60691987E-01,+9.94593363E-01,-3.71112818E-01
+4.80000000E-01,+0.00000000E+00,+9.25922565E-01,-3.63060000E-01,+9.94557771E-01,-3.73682930E-01,+9.27712299E-01,-3.58646090E-01,+9.94624114E-01,-3.68894530E-01
+4.90000000E-01,+0.00000000E+00,+9.26712010E-01,-3.61120476E-01,+9.94586923E-01,-3.71577672E-01,+9.28557175E-01,-3.56541207E-01,+9.94655749E-01,-3.66614413E-01
+5.00000000E-01,+0.00000000E+00,+9.27520473E-01,-3.59122080E-01,+9.94616959E-01,-3.69410446E-01,+9.29420474E-01,-3.54376037E-01,+9.94688290E-01,-3.64271223E-01
+5.10000000E-01,+0.00000000E+00,+9.28348137E-01,-3.57063281E-01,+9.94647903E-01,-3.67179751E-01,+9.30302265E-01,-3.52149214E-01,+9.94721756E-01,-3.61863652E-01
+5.20000000E-01,+0.00000000E+00,+9.29195193E-01,-3.54942464E-01,+9.94679777E-01,-3.64884004E-01,+9.31202615E-01,-3.49859294E-01,+9.94756169E-01,-3.59390318E-01
+5.30000000E-01,+0.00000000E+00,+9.30061835E-01,-3.52757927E-01,+9.94712608E-01,-3.62521538E-01,+9.32121599E-01,-3.47504759E-01,+9.94791553E-01,-3.56849765E-01
+5.40000000E-01,+0.00000000E+00,+9.30948267E-01,-3.50507874E-01,+9.94746423E-01,-3.60090595E-01,+9.33059291E-01,-3.45084003E-01,+9.94827929E-01,-3.54240456E-01
+5.50000000E-01,+0.00000000E+00,+9.31854695E-01,-3.48190410E-01,+9.94781249E-01,-3.57589318E-01,+9.34015767E-01,-3.42595334E-01,+9.94865326E-01,-3.51560764E-01
+5.60000000E-01,+0.00000000E+00,+9.32781333E-01,-3.45803530E-01,+9.94817117E-01,-3.55015743E-01,+9.34991108E-01,-3.40036961E-01,+9.94903768E-01,-3.48808972E-01
+5.70000000E-01,+0.00000000E+00,+9.33728403E-01,-3.43345116E-01,+9.94854059E-01,-3.52367798E-01,+9.35985396E-01,-3.37406991E-01,+9.94943284E-01,-3.45983258E-01
+5.80000000E-01,+0.00000000E+00,+9.34696132E-01,-3.40812923E-01,+9.94892108E-01,-3.49643284E-01,+9.36998716E-01,-3.34703417E-01,+9.94983904E-01,-3.43081694E-01
+5.90000000E-01,+0.00000000E+00,+9.35684754E-01,-3.38204573E-01,+9.94931300E-01,-3.46839874E-01,+9.38031156E-01,-3.31924113E-01,+9.95025661E-01,-3.40102232E-01
+6.00000000E-01,+0.00000000E+00,+9.36694512E-01,-3.35517542E-01,+9.94971673E-01,-3.43955097E-01,+9.39082808E-01,-3.29066822E-01,+9.95068588E-01,-3.37042699E-01
+6.10000000E-01,+0.00000000E+00,+9.37725655E-01,-3.32749149E-01,+9.95013266E-01,-3.40986329E-01,+9.40153767E-01,-3.26129145E-01,+9.95112720E-01,-3.33900781E-01
+6.20000000E-01,+0.00000000E+00,+9.38778440E-01,-3.29896541E-01,+9.95056123E-01,-3.37930780E-01,+9.41244131E-01,-3.23108529E-01,+9.95158096E-01,-3.30674015E-01
+6.30000000E-01,+0.00000000E+00,+9.39853134E-01,-3.26956680E-01,+9.95100288E-01,-3.34785474E-01,+9.42354002E-01,-3.20002254E-01,+9.95204757E-01,-3.27359774E-01
+6.40000000E-01,+0.00000000E+00,+9.40950010E-01,-3.23926326E-01,+9.95145811E-01,-3.31547241E-01,+9.43483487E-01,-3.16807416E-01,+9.95252746E-01,-3.23955251E-01
+6.50000000E-01,+0.00000000E+00,+9.42069352E-01,-3.20802014E-01,+9.95192744E-01,-3.28212691E-01,+9.44632694E-01,-3.13520912E-01,+9.95302109E-01,-3.20457445E-01
+6.60000000E-01,+0.00000000E+00,+9.43211454E-01,-3.17580041E-01,+9.95241141E-01,-3.24778197E-01,+9.45801740E-01,-3.10139417E-01,+9.95352897E-01,-3.16863136E-01
+6.70000000E-01,+0.00000000E+00,+9.44376617E-01,-3.14256431E-01,+9.95291062E-01,-3.21239869E-01,+9.46990744E-01,-3.06659366E-01,+9.95405162E-01,-3.13168870E-01
+6.80000000E-01,+0.00000000E+00,+9.45565155E-01,-3.10826918E-01,+9.95342571E-01,-3.17593530E-01,+9.48199832E-01,-3.03076927E-01,+9.95458962E-01,-3.09370927E-01
+6.90000000E-01,+0.00000000E+00,+9.46777392E-01,-3.07286908E-01,+9.95395738E-01,-3.13834683E-01,+9.49429134E-01,-2.99387971E-01,+9.95514359E-01,-3.05465302E-01
+7.00000000E-01,+0.00000000E+00,+9.48013666E-01,-3.03631446E-01,+9.95450635E-01,-3.09958474E-01,+9.50678788E-01,-2.95588043E-01,+9.95571419E-01,-3.01447663E-01
+7.10000000E-01,+0.00000000E+00,+9.49274325E-01,-2.99855175E-01,+9.95507343E-01,-3.05959656E-01,+9.51948938E-01,-2.91672319E-01,+9.95630214E-01,-2.97313318E-01
+7.20000000E-01,+0.00000000E+00,+9.50559730E-01,-2.95952290E-01,+9.95565949E-01,-3.01832540E-01,+9.53239736E-01,-2.87635567E-01,+9.95690823E-01,-2.93057176E-01
+7.30000000E-01,+0.00000000E+00,+9.51870260E-01,-2.91916478E-01,+9.95626548E-01,-2.97570942E-01,+9.54551342E-01,-2.83472097E-01,+9.95753330E-01,-2.88673688E-01
+7.40000000E-01,+0.00000000E+00,+9.53206306E-01,-2.87740862E-01,+9.95689242E-01,-2.93168117E-01,+9.55883925E-01,-2.79175698E-01,+9.95817829E-01,-2.84156797E-01
+7.50000000E-01,+0.00000000E+00,+9.54568278E-01,-2.83417919E-01,+9.95754143E-01,-2.88616689E-01,+9.57237666E-01,-2.74739572E-01,+9.95884422E-01,-2.79499865E-01
+7.60000000E-01,+0.00000000E+00,+9.55956603E-01,-2.78939398E-01,+9.95821377E-01,-2.83908561E-01,+9.58612755E-01,-2.70156252E-01,+9.95953219E-01,-2.74695595E-01
+7.70000000E-01,+0.00000000E+00,+9.57371728E-01,-2.74296210E-01,+9.95891077E-01,-2.79034813E-01,+9.60009397E-01,-2.65417505E-01,+9.96024344E-01,-2.69735931E-01
+7.80000000E-01,+0.00000000E+00,+9.58814125E-01,-2.69478306E-01,+9.95963395E-01,-2.73985578E-01,+9.61427812E-01,-2.60514216E-01,+9.96097934E-01,-2.64611947E-01
+7.90000000E-01,+0.00000000E+00,+9.60284287E-01,-2.64474527E-01,+9.96038497E-01,-2.68749891E-01,+9.62868235E-01,-2.55436250E-01,+9.96174139E-01,-2.59313709E-01
+8.00000000E-01,+0.00000000E+00,+9.61782738E-01,-2.59272419E-01,+9.96116570E-01,-2.63315511E-01,+9.64330923E-01,-2.50172279E-01,+9.96253130E-01,-2.53830101E-01
+8.10000000E-01,+0.00000000E+00,+9.63310030E-01,-2.53858010E-01,+9.96197823E-01,-2.57668696E-01,+9.65816155E-01,-2.44709579E-01,+9.96335096E-01,-2.48148624E-01
+8.20000000E-01,+0.00000000E+00,+9.64866753E-01,-2.48215534E-01,+9.96282491E-01,-2.51793929E-01,+9.67324236E-01,-2.39033768E-01,+9.96420253E-01,-2.42255139E-01
+8.30000000E-01,+0.00000000E+00,+9.66453538E-01,-2.42327082E-01,+9.96370843E-01,-2.45673573E-01,+9.68855504E-01,-2.33128484E-01,+9.96508845E-01,-2.36133544E-01
+8.40000000E-01,+0.00000000E+00,+9.68071064E-01,-2.36172165E-01,+9.96463184E-01,-2.39287438E-01,+9.70410333E-01,-2.26974981E-01,+9.96601152E-01,-2.29765369E-01
+8.50000000E-01,+0.00000000E+00,+9.69720067E-01,-2.29727150E-01,+9.96559869E-01,-2.32612216E-01,+9.71989145E-01,-2.20551596E-01,+9.96697499E-01,-2.23129255E-01
+8.60000000E-01,+0.00000000E+00,+9.71401350E-01,-2.22964525E-01,+9.96661308E-01,-2.25620756E-01,+9.73592416E-01,-2.13833073E-01,+9.96798262E-01,-2.16200270E-01
+8.70000000E-01,+0.00000000E+00,+9.73115801E-01,-2.15851927E-01,+9.96767985E-01,-2.18281095E-01,+9.75220694E-01,-2.06789649E-01,+9.96903888E-01,-2.08949007E-01
+8.80000000E-01,+0.00000000E+00,+9.74864410E-01,-2.08350829E-01,+9.96880477E-01,-2.10555147E-01,+9.76874616E-01,-1.99385827E-01,+9.97014906E-01,-2.01340360E-01
+8.90000000E-01,+0.00000000E+00,+9.76648299E-01,-2.00414721E-01,+9.96999479E-01,-2.02396900E-01,+9.78554930E-01,-1.91578682E-01,+9.97131958E-01,-1.93331836E-01
+9.00000000E-01,+0.00000000E+00,+9.78468761E-01,-1.91986540E-01,+9.97125844E-01,-1.93749853E-01,+9.80262538E-01,-1.83315450E-01,+9.97255834E-01,-1.84871151E-01
+9.10000000E-01,+0.00000000E+00,+9.80327316E-01,-1.82994907E-01,+9.97260639E-01,-1.84543265E-01,+9.81998545E-01,-1.74530008E-01,+9.97387521E-01,-1.75892726E-01
+9.20000000E-01,+0.00000000E+00,+9.82225796E-01,-1.73348434E-01,+9.97405230E-01,-1.74686486E-01,+9.83764340E-01,-1.65137542E-01,+9.97528288E-01,-1.66312360E-01
+9.30000000E-01,+0.00000000E+00,+9.84166486E-01,-1.62926709E-01,+9.97561419E-01,-1.64059964E-01,+9.85561724E-01,-1.55026087E-01,+9.97679808E-01,-1.56018809E-01
+9.40000000E-01,+0.00000000E+00,+9.86152346E-01,-1.51565239E-01,+9.97731663E-01,-1.52500234E-01,+9.87393121E-01,-1.44042411E-01,+9.97844372E-01,-1.44859682E-01
+9.50000000E-01,+0.00000000E+00,+9.88187421E-01,-1.39028483E-01,+9.97919485E-01,-1.39773005E-01,+9.89261962E-01,-1.31966680E-01,+9.98025267E-01,-1.32616174E-01
+9.60000000E-01,+0.00000000E+00,+9.90277635E-01,-1.24956873E-01,+9.98130259E-01,-1.25520291E-01,+9.91173430E-01,-1.18462695E-01,+9.98227518E-01,-1.18953372E-01
+9.70000000E-01,+0.00000000E+00,+9.92432571E-01,-1.08748381E-01,+9.98372986E-01,-1.09142160E-01,+9.93136133E-01,-1.02966533E-01,+9.98459556E-01,-1.03309060E-01
+9.80000000E-01,+0.00000000E+00,+9.94670321E-01,-8.92354846E-02,+9.98665119E-01,-8.94740974E-02,+9.95166662E-01,-8.43826221E-02,+9.98737759E-01,-8.45901124E-02
+9.90000000E-01,+0.00000000E+00,+9.97036434E-01,-6.34206993E-02,+9.99051468E-01,-6.35236267E-02,+9.97307427E-01,-5.98932170E-02,+9.99104249E-01,-5.99828772E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+1.06613423E+00,-1.02134672E-03,+1.06613472E+00,-9.57990450E-04,+1.06217583E+00,-9.58375010E-04,+1.06217627E+00,-9.02275047E-04
+1.02000000E+00,+0.00000000E+00,+1.09519552E+00,-1.49083971E-03,+1.09519653E+00,-1.36125355E-03,+1.08930786E+00,-1.39470297E-03,+1.08930876E+00,-1.28035632E-03
+1.03000000E+00,+0.00000000E+00,+1.11831453E+00,-1.87335320E-03,+1.11831610E+00,-1.67515613E-03,+1.11077618E+00,-1.74774989E-03,+1.11077755E+00,-1.57344791E-03
+1.04000000E+00,+0.00000000E+00,+1.13842751E+00,-2.21263200E-03,+1.13842966E+00,-1.94358375E-03,+1.12935645E+00,-2.05886652E-03,+1.12935833E+00,-1.82304200E-03
+1.05000000E+00,+0.00000000E+00,+1.15666706E+00,-2.52553892E-03,+1.15666982E+00,-2.18345882E-03,+1.14612003E+00,-2.34399370E-03,+1.14612243E+00,-2.04515266E-03
+1.06000000E+00,+0.00000000E+00,+1.17361204E+00,-2.82069468E-03,+1.17361543E+00,-2.40342563E-03,+1.16161459E+00,-2.61127354E-03,+1.16161753E+00,-2.24796517E-03
+1.07000000E+00,+0.00000000E+00,+1.18960534E+00,-3.10321261E-03,+1.18960938E+00,-2.60860091E-03,+1.17616445E+00,-2.86552591E-03,+1.17616794E+00,-2.43632618E-03
+1.08000000E+00,+0.00000000E+00,+1.20486990E+00,-3.37642534E-03,+1.20487463E+00,-2.80230794E-03,+1.18998030E+00,-3.10988210E-03,+1.18998436E+00,-2.61338362E-03
+1.09000000E+00,+0.00000000E+00,+1.21956038E+00,-3.64265323E-03,+1.21956582E+00,-2.98684874E-03,+1.20320808E+00,-3.34651212E-03,+1.20321273E+00,-2.78131734E-03
+1.10000000E+00,+0.00000000E+00,+1.23378931E+00,-3.90359356E-03,+1.23379549E+00,-3.16389557E-03,+1.21595376E+00,-3.57699341E-03,+1.21595902E+00,-2.94170979E-03
+1.11000000E+00,+0.00000000E+00,+1.24764168E+00,-4.16053688E-03,+1.24764861E+00,-3.33470862E-03,+1.22829716E+00,-3.80251575E-03,+1.22830305E+00,-3.09575217E-03
+1.12000000E+00,+0.00000000E+00,+1.26118359E+00,-4.41449577E-03,+1.26119132E+00,-3.50026576E-03,+1.24030013E+00,-4.02400337E-03,+1.24030666E+00,-3.24436735E-03
+1.13000000E+00,+0.00000000E+00,+1.27446777E+00,-4.66628592E-03,+1.27447631E+00,-3.66134412E-03,+1.25201177E+00,-4.24219181E-03,+1.25201895E+00,-3.38828731E-03
+1.14000000E+00,+0.00000000E+00,+1.28753710E+00,-4.91657940E-03,+1.28754649E+00,-3.81857385E-03,+1.26347179E+00,-4.45767839E-03,+1.26347965E+00,-3.52810402E-03
+1.15000000E+00,+0.00000000E+00,+1.30042712E+00,-5.16594093E-03,+1.30043738E+00,-3.97247465E-03,+1.27471288E+00,-4.67095666E-03,+1.27472144E+00,-3.66430419E-03
+1.16000000E+00,+0.00000000E+00,+1.31316769E+00,-5.41485340E-03,+1.31317885E+00,-4.12348153E-03,+1.28576233E+00,-4.88244056E-03,+1.28577160E+00,-3.79729360E-03
+1.17000000E+00,+0.00000000E+00,+1.32578430E+00,-5.66373630E-03,+1.32579639E+00,-4.27196329E-03,+1.29664318E+00,-5.09248183E-03,+1.29665318E+00,-3.92741481E-03
+1.18000000E+00,+0.00000000E+00,+1.33829891E+00,-5.91295922E-03,+1.33831198E+00,-4.41823623E-03,+1.30737511E+00,-5.30138289E-03,+1.30738586E+00,-4.05496004E-03
+1.19000000E+00,+0.00000000E+00,+1.35073072E+00,-6.16285216E-03,+1.35074478E+00,-4.56257440E-03,+1.31797510E+00,-5.50940647E-03,+1.31798661E+00,-4.18018094E-03
+1.20000000E+00,+0.00000000E+00,+1.36309660E+00,-6.41371326E-03,+1.36311169E+00,-4.70521746E-03,+1.32845789E+00,-5.71678297E-03,+1.32847019E+00,-4.30329611E-03
+1.21000000E+00,+0.00000000E+00,+1.37541160E+00,-6.66581495E-03,+1.37542775E+00,-4.84637674E-03,+1.33883644E+00,-5.92371621E-03,+1.33884954E+00,-4.42449682E-03
+1.22000000E+00,+0.00000000E+00,+1.38768918E+00,-6.91940875E-03,+1.38770643E+00,-4.98624010E-03,+1.34912215E+00,-6.13038790E-03,+1.34913607E+00,-4.54395158E-03
+1.23000000E+00,+0.00000000E+00,+1.39994152E+00,-7.17472910E-03,+1.39995991E+00,-5.12497569E-03,+1.35932516E+00,-6.33696125E-03,+1.35933993E+00,-4.66180981E-03
+1.24000000E+00,+0.00000000E+00,+1.41217974E+00,-7.43199645E-03,+1.41219930E+00,-5.26273506E-03,+1.36945453E+00,-6.54358384E-03,+1.36947016E+00,-4.77820469E-03
+1.25000000E+00,+0.00000000E+00,+1.42441401E+00,-7.69141991E-03,+1.42443477E+00,-5.39965565E-03,+1.37951839E+00,-6.75038995E-03,+1.37953491E+00,-4.89325559E-03
+1.26000000E+00,+0.00000000E+00,+1.43665373E+00,-7.95319925E-03,+1.43667574E+00,-5.53586286E-03,+1.38952408E+00,-6.95750252E-03,+1.38954150E+00,-5.00707001E-03
+1.27000000E+00,+0.00000000E+00,+1.44890763E+00,-8.21752674E-03,+1.44893093E+00,-5.67147171E-03,+1.39947827E+00,-7.16503469E-03,+1.39949661E+00,-5.11974515E-03
+1.28000000E+00,+0.00000000E+00,+1.46118389E+00,-8.48458866E-03,+1.46120852E+00,-5.80658832E-03,+1.40938700E+00,-7.37309117E-03,+1.40940629E+00,-5.23136931E-03
+1.29000000E+00,+0.00000000E+00,+1.47349018E+00,-8.75456652E-03,+1.47351619E+00,-5.94131106E-03,+1.41925582E+00,-7.58176933E-03,+1.41927607E+00,-5.34202298E-03
+1.30000000E+00,+0.00000000E+00,+1.48583377E+00,-9.02763824E-03,+1.48586120E+00,-6.07573158E-03,+1.42908982E+00,-7.79116016E-03,+1.42911106E+00,-5.45177978E-03
+1.31000000E+00,+0.00000000E+00,+1.49822155E+00,-9.30397905E-03,+1.49825044E+00,-6.20993566E-03,+1.43889367E+00,-8.00134905E-03,+1.43891592E+00,-5.56070733E-03
+1.32000000E+00,+0.00000000E+00,+1.51066012E+00,-9.58376241E-03,+1.51069052E+00,-6.34400399E-03,+1.44867171E+00,-8.21241647E-03,+1.44869498E+00,-5.66886787E-03
+1.33000000E+00,+0.00000000E+00,+1.52315580E+00,-9.86716068E-03,+1.52318776E+00,-6.47801273E-03,+1.45842794E+00,-8.42443858E-03,+1.45845227E+00,-5.77631891E-03
+1.34000000E+00,+0.00000000E+00,+1.53571468E+00,-1.01543459E-02,+1.53574825E+00,-6.61203416E-03,+1.46816610E+00,-8.63748775E-03,+1.46819151E+00,-5.88311370E-03
+1.35000000E+00,+0.00000000E+00,+1.54834266E+00,-1.04454903E-02,+1.54837790E+00,-6.74613706E-03,+1.47788967E+00,-8.85163294E-03,+1.47791617E+00,-5.98930171E-03
+1.36000000E+00,+0.00000000E+00,+1.56104549E+00,-1.07407670E-02,+1.56108244E+00,-6.88038724E-03,+1.48760189E+00,-9.06694016E-03,+1.48762952E+00,-6.09492899E-03
