s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.30000000E-01,+0.00000000E+00,+9.22275387E-01,+4.10714103E-01,+1.00959297E+00,+4.18961042E-01,+9.20434889E-01,+4.06125293E-01,+1.00605076E+00,+4.15538547E-01
+1.40000000E-01,+0.00000000E+00,+9.22798521E-01,+4.10926678E-01,+1.01015734E+00,+4.18942602E-01,+9.20659144E-01,+4.05596336E-01,+1.00604257E+00,+4.14967526E-01
+1.50000000E-01,+0.00000000E+00,+9.23361918E-01,+4.11156677E-01,+1.01076557E+00,+4.18923727E-01,+9.20900016E-01,+4.05027246E-01,+1.00603375E+00,+4.14353331E-01
+1.60000000E-01,+0.00000000E+00,+9.23965913E-01,+4.11404479E-01,+1.01141814E+00,+4.18904627E-01,+9.21157504E-01,+4.04417815E-01,+1.00602431E+00,+4.13695770E-01
+1.70000000E-01,+0.00000000E+00,+9.24610868E-01,+4.11670490E-01,+1.01211553E+00,+4.18885528E-01,+9.21431609E-01,+4.03767820E-01,+1.00601425E+00,+4.12994635E-01
+1.80000000E-01,+0.00000000E+00,+9.25297172E-01,+4.11955155E-01,+1.01285829E+00,+4.18866675E-01,+9.21722333E-01,+4.03077020E-01,+1.00600355E+00,+4.12249704E-01
+1.90000000E-01,+0.00000000E+00,+9.26025243E-01,+4.12258951E-01,+1.01364698E+00,+4.18848332E-01,+9.22029677E-01,+4.02345157E-01,+1.00599222E+00,+4.11460739E-01
+2.00000000E-01,+0.00000000E+00,+9.26795530E-01,+4.12582391E-01,+1.01448222E+00,+4.18830786E-01,+9.22353641E-01,+4.01571957E-01,+1.00598026E+00,+4.10627486E-01
+2.10000000E-01,+0.00000000E+00,+9.27608511E-01,+4.12926029E-01,+1.01536469E+00,+4.18814341E-01,+9.22694226E-01,+4.00757128E-01,+1.00596765E+00,+4.09749676E-01
+2.20000000E-01,+0.00000000E+00,+9.28464697E-01,+4.13290458E-01,+1.01629508E+00,+4.18799326E-01,+9.23051434E-01,+3.99900361E-01,+1.00595440E+00,+4.08827020E-01
+2.30000000E-01,+0.00000000E+00,+9.29364631E-01,+4.13676313E-01,+1.01727416E+00,+4.18786092E-01,+9.23425266E-01,+3.99001326E-01,+1.00594050E+00,+4.07859216E-01
+2.40000000E-01,+0.00000000E+00,+9.30308893E-01,+4.14084274E-01,+1.01830272E+00,+4.18775016E-01,+9.23815722E-01,+3.98059677E-01,+1.00592594E+00,+4.06845940E-01
+2.50000000E-01,+0.00000000E+00,+9.31298095E-01,+4.14515069E-01,+1.01938162E+00,+4.18766499E-01,+9.24222803E-01,+3.97075045E-01,+1.00591072E+00,+4.05786852E-01
+2.60000000E-01,+0.00000000E+00,+9.32332890E-01,+4.14969475E-01,+1.02051178E+00,+4.18760971E-01,+9.24646510E-01,+3.96047043E-01,+1.00589484E+00,+4.04681592E-01
+2.70000000E-01,+0.00000000E+00,+9.33413969E-01,+4.15448324E-01,+1.02169416E+00,+4.18758891E-01,+9.25086844E-01,+3.94975264E-01,+1.00587829E+00,+4.03529782E-01
+2.80000000E-01,+0.00000000E+00,+9.34542064E-01,+4.15952501E-01,+1.02292979E+00,+4.18760748E-01,+9.25543807E-01,+3.93859275E-01,+1.00586106E+00,+4.02331020E-01
+2.90000000E-01,+0.00000000E+00,+9.35717949E-01,+4.16482953E-01,+1.02421977E+00,+4.18767065E-01,+9.26017398E-01,+3.92698625E-01,+1.00584314E+00,+4.01084887E-01
+3.00000000E-01,+0.00000000E+00,+9.36942446E-01,+4.17040691E-01,+1.02556525E+00,+4.18778397E-01,+9.26507618E-01,+3.91492838E-01,+1.00582454E+00,+3.99790939E-01
+3.10000000E-01,+0.00000000E+00,+9.38216422E-01,+4.17626793E-01,+1.02696747E+00,+4.18795339E-01,+9.27014469E-01,+3.90241413E-01,+1.00580524E+00,+3.98448711E-01
+3.20000000E-01,+0.00000000E+00,+9.39540796E-01,+4.18242409E-01,+1.02842774E+00,+4.18818524E-01,+9.27537949E-01,+3.88943824E-01,+1.00578524E+00,+3.97057712E-01
+3.30000000E-01,+0.00000000E+00,+9.40916537E-01,+4.18888766E-01,+1.02994744E+00,+4.18848627E-01,+9.28078061E-01,+3.87599521E-01,+1.00576452E+00,+3.95617429E-01
+3.40000000E-01,+0.00000000E+00,+9.42344671E-01,+4.19567176E-01,+1.03152804E+00,+4.18886368E-01,+9.28634803E-01,+3.86207923E-01,+1.00574309E+00,+3.94127321E-01
+3.50000000E-01,+0.00000000E+00,+9.43826284E-01,+4.20279037E-01,+1.03317110E+00,+4.18932517E-01,+9.29208176E-01,+3.84768424E-01,+1.00572092E+00,+3.92586821E-01
+3.60000000E-01,+0.00000000E+00,+9.45362523E-01,+4.21025845E-01,+1.03487828E+00,+4.18987892E-01,+9.29798180E-01,+3.83280386E-01,+1.00569802E+00,+3.90995334E-01
+3.70000000E-01,+0.00000000E+00,+9.46954601E-01,+4.21809196E-01,+1.03665135E+00,+4.19053370E-01,+9.30404815E-01,+3.81743141E-01,+1.00567437E+00,+3.89352233E-01
+3.80000000E-01,+0.00000000E+00,+9.48603800E-01,+4.22630798E-01,+1.03849216E+00,+4.19129885E-01,+9.31028080E-01,+3.80155987E-01,+1.00564997E+00,+3.87656863E-01
+3.90000000E-01,+0.00000000E+00,+9.50311477E-01,+4.23492478E-01,+1.04040270E+00,+4.19218437E-01,+9.31667974E-01,+3.78518190E-01,+1.00562480E+00,+3.85908535E-01
+4.00000000E-01,+0.00000000E+00,+9.52079068E-01,+4.24396190E-01,+1.04238509E+00,+4.19320093E-01,+9.32324496E-01,+3.76828978E-01,+1.00559885E+00,+3.84106526E-01
+4.10000000E-01,+0.00000000E+00,+9.53908093E-01,+4.25344029E-01,+1.04444157E+00,+4.19435998E-01,+9.32997645E-01,+3.75087543E-01,+1.00557211E+00,+3.82250076E-01
+4.20000000E-01,+0.00000000E+00,+9.55800160E-01,+4.26338238E-01,+1.04657453E+00,+4.19567373E-01,+9.33687419E-01,+3.73293036E-01,+1.00554457E+00,+3.80338389E-01
+4.30000000E-01,+0.00000000E+00,+9.57756974E-01,+4.27381225E-01,+1.04878650E+00,+4.19715530E-01,+9.34393815E-01,+3.71444566E-01,+1.00551622E+00,+3.78370627E-01
+4.40000000E-01,+0.00000000E+00,+9.59780342E-01,+4.28475574E-01,+1.05108022E+00,+4.19881875E-01,+9.35116833E-01,+3.69541200E-01,+1.00548704E+00,+3.76345911E-01
+4.50000000E-01,+0.00000000E+00,+9.61872179E-01,+4.29624063E-01,+1.05345855E+00,+4.20067914E-01,+9.35856468E-01,+3.67581956E-01,+1.00545702E+00,+3.74263317E-01
+4.60000000E-01,+0.00000000E+00,+9.64034519E-01,+4.30829680E-01,+1.05592460E+00,+4.20275269E-01,+9.36612718E-01,+3.65565805E-01,+1.00542615E+00,+3.72121872E-01
+4.70000000E-01,+0.00000000E+00,+9.66269519E-01,+4.32095640E-01,+1.05848166E+00,+4.20505680E-01,+9.37385578E-01,+3.63491662E-01,+1.00539441E+00,+3.69920554E-01
+4.80000000E-01,+0.00000000E+00,+9.68579473E-01,+4.33425410E-01,+1.06113325E+00,+4.20761020E-01,+9.38175044E-01,+3.61358391E-01,+1.00536178E+00,+3.67658289E-01
+4.90000000E-01,+0.00000000E+00,+9.70966819E-01,+4.34822734E-01,+1.06388316E+00,+4.21043310E-01,+9.38981111E-01,+3.59164795E-01,+1.00532824E+00,+3.65333945E-01
+5.00000000E-01,+0.00000000E+00,+9.73434152E-01,+4.36291654E-01,+1.06673542E+00,+4.21354726E-01,+9.39803774E-01,+3.56909614E-01,+1.00529379E+00,+3.62946327E-01
+5.10000000E-01,+0.00000000E+00,+9.75984233E-01,+4.37836544E-01,+1.06969438E+00,+4.21697619E-01,+9.40643025E-01,+3.54591522E-01,+1.00525840E+00,+3.60494180E-01
+5.20000000E-01,+0.00000000E+00,+9.78620010E-01,+4.39462143E-01,+1.07276470E+00,+4.22074533E-01,+9.41498857E-01,+3.52209122E-01,+1.00522205E+00,+3.57976177E-01
+5.30000000E-01,+0.00000000E+00,+9.81344625E-01,+4.41173593E-01,+1.07595140E+00,+4.22488219E-01,+9.42371263E-01,+3.49760940E-01,+1.00518472E+00,+3.55390919E-01
+5.40000000E-01,+0.00000000E+00,+9.84161433E-01,+4.42976480E-01,+1.07925988E+00,+4.22941661E-01,+9.43260233E-01,+3.47245422E-01,+1.00514638E+00,+3.52736926E-01
+5.50000000E-01,+0.00000000E+00,+9.87074022E-01,+4.44876883E-01,+1.08269597E+00,+4.23438102E-01,+9.44165757E-01,+3.44660925E-01,+1.00510702E+00,+3.50012636E-01
+5.60000000E-01,+0.00000000E+00,+9.90086233E-01,+4.46881431E-01,+1.08626597E+00,+4.23981063E-01,+9.45087824E-01,+3.42005715E-01,+1.00506662E+00,+3.47216393E-01
+5.70000000E-01,+0.00000000E+00,+9.93202179E-01,+4.48997362E-01,+1.08997670E+00,+4.24574384E-01,+9.46026420E-01,+3.39277953E-01,+1.00502513E+00,+3.44346445E-01
+5.80000000E-01,+0.00000000E+00,+9.96426275E-01,+4.51232593E-01,+1.09383553E+00,+4.25222254E-01,+9.46981533E-01,+3.36475695E-01,+1.00498255E+00,+3.41400934E-01
+5.90000000E-01,+0.00000000E+00,+9.99763259E-01,+4.53595805E-01,+1.09785050E+00,+4.25929251E-01,+9.47953146E-01,+3.33596877E-01,+1.00493883E+00,+3.38377885E-01
+6.00000000E-01,+0.00000000E+00,+1.00321823E+00,+4.56096532E-01,+1.10203034E+00,+4.26700391E-01,+9.48941243E-01,+3.30639310E-01,+1.00489394E+00,+3.35275202E-01
+6.10000000E-01,+0.00000000E+00,+1.00679668E+00,+4.58745270E-01,+1.10638455E+00,+4.27541176E-01,+9.49945804E-01,+3.27600665E-01,+1.00484786E+00,+3.32090652E-01
+6.20000000E-01,+0.00000000E+00,+1.01050452E+00,+4.61553597E-01,+1.11092354E+00,+4.28457661E-01,+9.50966808E-01,+3.24478464E-01,+1.00480055E+00,+3.28821857E-01
+6.30000000E-01,+0.00000000E+00,+1.01434816E+00,+4.64534322E-01,+1.11565869E+00,+4.29456517E-01,+9.52004234E-01,+3.21270065E-01,+1.00475197E+00,+3.25466279E-01
+6.40000000E-01,+0.00000000E+00,+1.01833449E+00,+4.67701643E-01,+1.12060250E+00,+4.30545116E-01,+9.53058053E-01,+3.17972650E-01,+1.00470207E+00,+3.22021205E-01
+6.50000000E-01,+0.00000000E+00,+1.02247102E+00,+4.71071346E-01,+1.12576871E+00,+4.31731623E-01,+9.54128240E-01,+3.14583203E-01,+1.00465083E+00,+3.18483731E-01
+6.60000000E-01,+0.00000000E+00,+1.02676586E+00,+4.74661032E-01,+1.13117250E+00,+4.33025108E-01,+9.55214761E-01,+3.11098495E-01,+1.00459819E+00,+3.14850742E-01
+6.70000000E-01,+0.00000000E+00,+1.03122784E+00,+4.78490382E-01,+1.13683064E+00,+4.34435671E-01,+9.56317584E-01,+3.07515060E-01,+1.00454409E+00,+3.11118893E-01
+6.80000000E-01,+0.00000000E+00,+1.03586658E+00,+4.82581474E-01,+1.14276176E+00,+4.35974595E-01,+9.57436669E-01,+3.03829173E-01,+1.00448850E+00,+3.07284581E-01
+6.90000000E-01,+0.00000000E+00,+1.04069255E+00,+4.86959159E-01,+1.14898660E+00,+4.37654525E-01,+9.58571975E-01,+3.00036819E-01,+1.00443134E+00,+3.03343921E-01
+7.00000000E-01,+0.00000000E+00,+1.04571718E+00,+4.91651514E-01,+1.15552830E+00,+4.39489677E-01,+9.59723454E-01,+2.96133663E-01,+1.00437257E+00,+2.99292713E-01
+7.10000000E-01,+0.00000000E+00,+1.05095301E+00,+4.96690376E-01,+1.16241282E+00,+4.41496097E-01,+9.60891055E-01,+2.92115014E-01,+1.00431210E+00,+2.95126405E-01
+7.20000000E-01,+0.00000000E+00,+1.05641374E+00,+5.02111999E-01,+1.16966937E+00,+4.43691961E-01,+9.62074720E-01,+2.87975779E-01,+1.00424988E+00,+2.90840049E-01
+7.30000000E-01,+0.00000000E+00,+1.06211442E+00,+5.07957846E-01,+1.17733097E+00,+4.46097947E-01,+9.63274385E-01,+2.83710415E-01,+1.00418581E+00,+2.86428257E-01
+7.40000000E-01,+0.00000000E+00,+1.06807160E+00,+5.14275563E-01,+1.18543507E+00,+4.48737683E-01,+9.64489978E-01,+2.79312875E-01,+1.00411981E+00,+2.81885139E-01
+7.50000000E-01,+0.00000000E+00,+1.07430349E+00,+5.21120177E-01,+1.19402438E+00,+4.51638294E-01,+9.65721420E-01,+2.74776535E-01,+1.00405179E+00,+2.77204238E-01
+7.60000000E-01,+0.00000000E+00,+1.08083015E+00,+5.28555590E-01,+1.20314788E+00,+4.54831086E-01,+9.66968621E-01,+2.70094117E-01,+1.00398165E+00,+2.72378452E-01
+7.70000000E-01,+0.00000000E+00,+1.08767367E+00,+5.36656442E-01,+1.21286197E+00,+4.58352390E-01,+9.68231480E-01,+2.65257592E-01,+1.00390925E+00,+2.67399935E-01
+7.80000000E-01,+0.00000000E+00,+1.09485845E+00,+5.45510481E-01,+1.22323207E+00,+4.62244623E-01,+9.69509886E-01,+2.60258070E-01,+1.00383449E+00,+2.62259991E-01
+7.90000000E-01,+0.00000000E+00,+1.10241131E+00,+5.55221577E-01,+1.23433452E+00,+4.66557642E-01,+9.70803709E-01,+2.55085660E-01,+1.00375721E+00,+2.56948931E-01
+8.00000000E-01,+0.00000000E+00,+1.11036176E+00,+5.65913621E-01,+1.24625899E+00,+4.71350462E-01,+9.72112806E-01,+2.49729304E-01,+1.00367726E+00,+2.51455914E-01
+8.10000000E-01,+0.00000000E+00,+1.11874207E+00,+5.77735607E-01,+1.25911169E+00,+4.76693506E-01,+9.73437011E-01,+2.44176573E-01,+1.00359445E+00,+2.45768741E-01
+8.20000000E-01,+0.00000000E+00,+1.12758727E+00,+5.90868358E-01,+1.27301943E+00,+4.82671536E-01,+9.74776135E-01,+2.38413416E-01,+1.00350858E+00,+2.39873600E-01
+8.30000000E-01,+0.00000000E+00,+1.13693495E+00,+6.05533530E-01,+1.28813506E+00,+4.89387573E-01,+9.76129961E-01,+2.32423839E-01,+1.00341942E+00,+2.33754760E-01
+8.40000000E-01,+0.00000000E+00,+1.14682451E+00,+6.22005876E-01,+1.30464469E+00,+4.96968177E-01,+9.77498236E-01,+2.26189508E-01,+1.00332671E+00,+2.27394161E-01
+8.50000000E-01,+0.00000000E+00,+1.15729569E+00,+6.40630195E-01,+1.32277752E+00,+5.05570714E-01,+9.78880666E-01,+2.19689231E-01,+1.00323014E+00,+2.20770911E-01
+8.60000000E-01,+0.00000000E+00,+1.16838564E+00,+6.61845238E-01,+1.34281947E+00,+5.15393537E-01,+9.80276905E-01,+2.12898284E-01,+1.00312935E+00,+2.13860606E-01
+8.70000000E-01,+0.00000000E+00,+1.18012325E+00,+6.86218085E-01,+1.36513228E+00,+5.26690547E-01,+9.81686539E-01,+2.05787522E-01,+1.00302391E+00,+2.06634451E-01
+8.80000000E-01,+0.00000000E+00,+1.19251867E+00,+7.14494782E-01,+1.39018113E+00,+5.39792550E-01,+9.83109075E-01,+1.98322168E-01,+1.00291332E+00,+1.99058051E-01
+8.90000000E-01,+0.00000000E+00,+1.20554346E+00,+7.47676877E-01,+1.41857526E+00,+5.55139474E-01,+9.84543908E-01,+1.90460147E-01,+1.00279698E+00,+1.91089749E-01
+9.00000000E-01,+0.00000000E+00,+1.21909252E+00,+7.87140568E-01,+1.45112951E+00,+5.73330528E-01,+9.85990293E-01,+1.82149718E-01,+1.00267411E+00,+1.82678271E-01
+9.10000000E-01,+0.00000000E+00,+1.23290893E+00,+8.34828556E-01,+1.48896043E+00,+5.95205355E-01,+9.87447290E-01,+1.73326007E-01,+1.00254379E+00,+1.73759267E-01
+9.20000000E-01,+0.00000000E+00,+1.24642969E+00,+8.93570912E-01,+1.53364140E+00,+6.21981327E-01,+9.88913688E-01,+1.63905765E-01,+1.00240480E+00,+1.64250080E-01
+9.30000000E-01,+0.00000000E+00,+1.25845139E+00,+9.67645184E-01,+1.58746247E+00,+6.55498729E-01,+9.90387883E-01,+1.53779044E-01,+1.00225553E+00,+1.54041451E-01
+9.40000000E-01,+0.00000000E+00,+1.26635534E+00,+1.06380064E+00,+1.65388260E+00,+6.98688599E-01,+9.91867671E-01,+1.42795300E-01,+1.00209379E+00,+1.42983643E-01
+9.50000000E-01,+0.00000000E+00,+1.26414535E+00,+1.19321714E+00,+1.73834134E+00,+7.56542624E-01,+9.93349884E-01,+1.30738464E-01,+1.00191643E+00,+1.30861568E-01
+9.60000000E-01,+0.00000000E+00,+1.23688064E+00,+1.37533001E+00,+1.84970439E+00,+8.38349461E-01,+9.94829669E-01,+1.17277949E-01,+1.00171862E+00,+1.17345863E-01
+9.70000000E-01,+0.00000000E+00,+1.14240789E+00,+1.64441359E+00,+2.00229664E+00,+9.63622423E-01,+9.96298878E-01,+1.01859002E-01,+1.00149224E+00,+1.01883401E-01
+9.80000000E-01,+0.00000000E+00,+8.40664390E-01,+2.04604563E+00,+2.21201703E+00,+1.18095217E+00,+9.97741674E-01,+8.34034197E-02,+1.00122154E+00,+8.33983059E-02
+9.90000000E-01,+0.00000000E+00,-1.67028085E-01,+2.38645408E+00,+2.39229209E+00,+1.64067245E+00,+9.99117331E-01,+5.91369609E-02,+1.00086594E+00,+5.91202299E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
