s1,s2,Re(z_ibc1.tm),Im(z_ibc1.tm),Abs(z_ibc1.tm),Arg(z_ibc1.tm),Re(z_ibc1.te),Im(z_ibc1.te),Abs(z_ibc1.te),Arg(z_ibc1.te)
+2.30000000E-01,+0.00000000E+00,+1.55949862E-02,+1.99099846E-01,+1.99709670E-01,+1.49262846E+00,+1.55949862E-02,+1.99099846E-01,+1.99709670E-01,+1.49262846E+00
+2.40000000E-01,+0.00000000E+00,+1.56159272E-02,+1.99076944E-01,+1.99688475E-01,+1.49251496E+00,+1.56159272E-02,+1.99076944E-01,+1.99688475E-01,+1.49251496E+00
+2.50000000E-01,+0.00000000E+00,+1.56378763E-02,+1.99052940E-01,+1.99666262E-01,+1.49239596E+00,+1.56378763E-02,+1.99052940E-01,+1.99666262E-01,+1.49239596E+00
+2.60000000E-01,+0.00000000E+00,+1.56608492E-02,+1.99027817E-01,+1.99643016E-01,+1.49227139E+00,+1.56608492E-02,+1.99027817E-01,+1.99643016E-01,+1.49227139E+00
+2.70000000E-01,+0.00000000E+00,+1.56848625E-02,+1.99001555E-01,+1.99618721E-01,+1.49214114E+00,+1.56848625E-02,+1.99001555E-01,+1.99618721E-01,+1.49214114E+00
+2.80000000E-01,+0.00000000E+00,+1.57099335E-02,+1.98974137E-01,+1.99593360E-01,+1.49200513E+00,+1.57099335E-02,+1.98974137E-01,+1.99593360E-01,+1.49200513E+00
+2.90000000E-01,+0.00000000E+00,+1.57360806E-02,+1.98945542E-01,+1.99566913E-01,+1.49186324E+00,+1.57360806E-02,+1.98945542E-01,+1.99566913E-01,+1.49186324E+00
+3.00000000E-01,+0.00000000E+00,+1.57633232E-02,+1.98915749E-01,+1.99539363E-01,+1.49171536E+00,+1.57633232E-02,+1.98915749E-01,+1.99539363E-01,+1.49171536E+00
+3.10000000E-01,+0.00000000E+00,+1.57916816E-02,+1.98884736E-01,+1.99510690E-01,+1.49156139E+00,+1.57916816E-02,+1.98884736E-01,+1.99510690E-01,+1.49156139E+00
+3.20000000E-01,+0.00000000E+00,+1.58211771E-02,+1.98852479E-01,+1.99480871E-01,+1.49140119E+00,+1.58211771E-02,+1.98852479E-01,+1.99480871E-01,+1.49140119E+00
+3.30000000E-01,+0.00000000E+00,+1.58518322E-02,+1.98818954E-01,+1.99449886E-01,+1.49123464E+00,+1.58518322E-02,+1.98818954E-01,+1.99449886E-01,+1.49123464E+00
+3.40000000E-01,+0.00000000E+00,+1.58836706E-02,+1.98784135E-01,+1.99417711E-01,+1.49106162E+00,+1.58836706E-02,+1.98784135E-01,+1.99417711E-01,+1.49106162E+00
+3.50000000E-01,+0.00000000E+00,+1.59167170E-02,+1.98747995E-01,+1.99384321E-01,+1.49088196E+00,+1.59167170E-02,+1.98747995E-01,+1.99384321E-01,+1.49088196E+00
+3.60000000E-01,+0.00000000E+00,+1.59509974E-02,+1.98710505E-01,+1.99349691E-01,+1.49069554E+00,+1.59509974E-02,+1.98710505E-01,+1.99349691E-01,+1.49069554E+00
+3.70000000E-01,+0.00000000E+00,+1.59865390E-02,+1.98671636E-01,+1.99313794E-01,+1.49050219E+00,+1.59865390E-02,+1.98671636E-01,+1.99313794E-01,+1.49050219E+00
+3.80000000E-01,+0.00000000E+00,+1.60233706E-02,+1.98631357E-01,+1.99276603E-01,+1.49030174E+00,+1.60233706E-02,+1.98631357E-01,+1.99276603E-01,+1.49030174E+00
+3.90000000E-01,+0.00000000E+00,+1.60615222E-02,+1.98589634E-01,+1.99238087E-01,+1.49009404E+00,+1.60615222E-02,+1.98589634E-01,+1.99238087E-01,+1.49009404E+00
+4.00000000E-01,+0.00000000E+00,+1.61010252E-02,+1.98546433E-01,+1.99198215E-01,+1.48987889E+00,+1.61010252E-02,+1.98546433E-01,+1.99198215E-01,+1.48987889E+00
+4.10000000E-01,+0.00000000E+00,+1.61419128E-02,+1.98501718E-01,+1.99156956E-01,+1.48965611E+00,+1.61419128E-02,+1.98501718E-01,+1.99156956E-01,+1.48965611E+00
+4.20000000E-01,+0.00000000E+00,+1.61842197E-02,+1.98455450E-01,+1.99114275E-01,+1.48942550E+00,+1.61842197E-02,+1.98455450E-01,+1.99114275E-01,+1.48942550E+00
+4.30000000E-01,+0.00000000E+00,+1.62279822E-02,+1.98407591E-01,+1.99070137E-01,+1.48918685E+00,+1.62279822E-02,+1.98407591E-01,+1.99070137E-01,+1.48918685E+00
+4.40000000E-01,+0.00000000E+00,+1.62732385E-02,+1.98358098E-01,+1.99024505E-01,+1.48893995E+00,+1.62732385E-02,+1.98358098E-01,+1.99024505E-01,+1.48893995E+00
+4.50000000E-01,+0.00000000E+00,+1.63200286E-02,+1.98306928E-01,+1.98977338E-01,+1.48868455E+00,+1.63200286E-02,+1.98306928E-01,+1.98977338E-01,+1.48868455E+00
+4.60000000E-01,+0.00000000E+00,+1.63683947E-02,+1.98254035E-01,+1.98928597E-01,+1.48842043E+00,+1.63683947E-02,+1.98254035E-01,+1.98928597E-01,+1.48842043E+00
+4.70000000E-01,+0.00000000E+00,+1.64183808E-02,+1.98199370E-01,+1.98878238E-01,+1.48814733E+00,+1.64183808E-02,+1.98199370E-01,+1.98878238E-01,+1.48814733E+00
+4.80000000E-01,+0.00000000E+00,+1.64700333E-02,+1.98142882E-01,+1.98826215E-01,+1.48786497E+00,+1.64700333E-02,+1.98142882E-01,+1.98826215E-01,+1.48786497E+00
+4.90000000E-01,+0.00000000E+00,+1.65234007E-02,+1.98084519E-01,+1.98772482E-01,+1.48757309E+00,+1.65234007E-02,+1.98084519E-01,+1.98772482E-01,+1.48757309E+00
+5.00000000E-01,+0.00000000E+00,+1.65785342E-02,+1.98024225E-01,+1.98716989E-01,+1.48727138E+00,+1.65785342E-02,+1.98024225E-01,+1.98716989E-01,+1.48727138E+00
+5.10000000E-01,+0.00000000E+00,+1.66354875E-02,+1.97961941E-01,+1.98659683E-01,+1.48695953E+00,+1.66354875E-02,+1.97961941E-01,+1.98659683E-01,+1.48695953E+00
+5.20000000E-01,+0.00000000E+00,+1.66943170E-02,+1.97897605E-01,+1.98600509E-01,+1.48663723E+00,+1.66943170E-02,+1.97897605E-01,+1.98600509E-01,+1.48663723E+00
+5.30000000E-01,+0.00000000E+00,+1.67550819E-02,+1.97831153E-01,+1.98539411E-01,+1.48630411E+00,+1.67550819E-02,+1.97831153E-01,+1.98539411E-01,+1.48630411E+00
+5.40000000E-01,+0.00000000E+00,+1.68178447E-02,+1.97762515E-01,+1.98476327E-01,+1.48595984E+00,+1.68178447E-02,+1.97762515E-01,+1.98476327E-01,+1.48595984E+00
+5.50000000E-01,+0.00000000E+00,+1.68826709E-02,+1.97691622E-01,+1.98411194E-01,+1.48560401E+00,+1.68826709E-02,+1.97691622E-01,+1.98411194E-01,+1.48560401E+00
+5.60000000E-01,+0.00000000E+00,+1.69496297E-02,+1.97618396E-01,+1.98343945E-01,+1.48523623E+00,+1.69496297E-02,+1.97618396E-01,+1.98343945E-01,+1.48523623E+00
+5.70000000E-01,+0.00000000E+00,+1.70187937E-02,+1.97542759E-01,+1.98274509E-01,+1.48485608E+00,+1.70187937E-02,+1.97542759E-01,+1.98274509E-01,+1.48485608E+00
+5.80000000E-01,+0.00000000E+00,+1.70902397E-02,+1.97464626E-01,+1.98202812E-01,+1.48446310E+00,+1.70902397E-02,+1.97464626E-01,+1.98202812E-01,+1.48446310E+00
+5.90000000E-01,+0.00000000E+00,+1.71640483E-02,+1.97383909E-01,+1.98128777E-01,+1.48405683E+00,+1.71640483E-02,+1.97383909E-01,+1.98128777E-01,+1.48405683E+00
+6.00000000E-01,+0.00000000E+00,+1.72403047E-02,+1.97300516E-01,+1.98052321E-01,+1.48363677E+00,+1.72403047E-02,+1.97300516E-01,+1.98052321E-01,+1.48363677E+00
+6.10000000E-01,+0.00000000E+00,+1.73190989E-02,+1.97214348E-01,+1.97973357E-01,+1.48320239E+00,+1.73190989E-02,+1.97214348E-01,+1.97973357E-01,+1.48320239E+00
+6.20000000E-01,+0.00000000E+00,+1.74005256E-02,+1.97125301E-01,+1.97891795E-01,+1.48275313E+00,+1.74005256E-02,+1.97125301E-01,+1.97891795E-01,+1.48275313E+00
+6.30000000E-01,+0.00000000E+00,+1.74846851E-02,+1.97033265E-01,+1.97807537E-01,+1.48228840E+00,+1.74846851E-02,+1.97033265E-01,+1.97807537E-01,+1.48228840E+00
+6.40000000E-01,+0.00000000E+00,+1.75716833E-02,+1.96938126E-01,+1.97720483E-01,+1.48180759E+00,+1.75716833E-02,+1.96938126E-01,+1.97720483E-01,+1.48180759E+00
+6.50000000E-01,+0.00000000E+00,+1.76616324E-02,+1.96839759E-01,+1.97630524E-01,+1.48131002E+00,+1.76616324E-02,+1.96839759E-01,+1.97630524E-01,+1.48131002E+00
+6.60000000E-01,+0.00000000E+00,+1.77546508E-02,+1.96738036E-01,+1.97537547E-01,+1.48079499E+00,+1.77546508E-02,+1.96738036E-01,+1.97537547E-01,+1.48079499E+00
+6.70000000E-01,+0.00000000E+00,+1.78508641E-02,+1.96632819E-01,+1.97441432E-01,+1.48026177E+00,+1.78508641E-02,+1.96632819E-01,+1.97441432E-01,+1.48026177E+00
+6.80000000E-01,+0.00000000E+00,+1.79504056E-02,+1.96523963E-01,+1.97342051E-01,+1.47970955E+00,+1.79504056E-02,+1.96523963E-01,+1.97342051E-01,+1.47970955E+00
+6.90000000E-01,+0.00000000E+00,+1.80534164E-02,+1.96411314E-01,+1.97239271E-01,+1.47913750E+00,+1.80534164E-02,+1.96411314E-01,+1.97239271E-01,+1.47913750E+00
+7.00000000E-01,+0.00000000E+00,+1.81600464E-02,+1.96294706E-01,+1.97132948E-01,+1.47854473E+00,+1.81600464E-02,+1.96294706E-01,+1.97132948E-01,+1.47854473E+00
+7.10000000E-01,+0.00000000E+00,+1.82704548E-02,+1.96173967E-01,+1.97022930E-01,+1.47793027E+00,+1.82704548E-02,+1.96173967E-01,+1.97022930E-01,+1.47793027E+00
+7.20000000E-01,+0.00000000E+00,+1.83848110E-02,+1.96048911E-01,+1.96909057E-01,+1.47729312E+00,+1.83848110E-02,+1.96048911E-01,+1.96909057E-01,+1.47729312E+00
+7.30000000E-01,+0.00000000E+00,+1.85032951E-02,+1.95919341E-01,+1.96791159E-01,+1.47663220E+00,+1.85032951E-02,+1.95919341E-01,+1.96791159E-01,+1.47663220E+00
+7.40000000E-01,+0.00000000E+00,+1.86260991E-02,+1.95785048E-01,+1.96669053E-01,+1.47594634E+00,+1.86260991E-02,+1.95785048E-01,+1.96669053E-01,+1.47594634E+00
+7.50000000E-01,+0.00000000E+00,+1.87534276E-02,+1.95645807E-01,+1.96542547E-01,+1.47523432E+00,+1.87534276E-02,+1.95645807E-01,+1.96542547E-01,+1.47523432E+00
+7.60000000E-01,+0.00000000E+00,+1.88854989E-02,+1.95501380E-01,+1.96411434E-01,+1.47449480E+00,+1.88854989E-02,+1.95501380E-01,+1.96411434E-01,+1.47449480E+00
+7.70000000E-01,+0.00000000E+00,+1.90225463E-02,+1.95351511E-01,+1.96275495E-01,+1.47372638E+00,+1.90225463E-02,+1.95351511E-01,+1.96275495E-01,+1.47372638E+00
+7.80000000E-01,+0.00000000E+00,+1.91648193E-02,+1.95195928E-01,+1.96134497E-01,+1.47292753E+00,+1.91648193E-02,+1.95195928E-01,+1.96134497E-01,+1.47292753E+00
+7.90000000E-01,+0.00000000E+00,+1.93125849E-02,+1.95034340E-01,+1.95988188E-01,+1.47209662E+00,+1.93125849E-02,+1.95034340E-01,+1.95988188E-01,+1.47209662E+00
+8.00000000E-01,+0.00000000E+00,+1.94661294E-02,+1.94866432E-01,+1.95836301E-01,+1.47123190E+00,+1.94661294E-02,+1.94866432E-01,+1.95836301E-01,+1.47123190E+00
+8.10000000E-01,+0.00000000E+00,+1.96257598E-02,+1.94691870E-01,+1.95678550E-01,+1.47033149E+00,+1.96257598E-02,+1.94691870E-01,+1.95678550E-01,+1.47033149E+00
+8.20000000E-01,+0.00000000E+00,+1.97918062E-02,+1.94510293E-01,+1.95514627E-01,+1.46939335E+00,+1.97918062E-02,+1.94510293E-01,+1.95514627E-01,+1.46939335E+00
+8.30000000E-01,+0.00000000E+00,+1.99646233E-02,+1.94321311E-01,+1.95344204E-01,+1.46841528E+00,+1.99646233E-02,+1.94321311E-01,+1.95344204E-01,+1.46841528E+00
+8.40000000E-01,+0.00000000E+00,+2.01445935E-02,+1.94124509E-01,+1.95166927E-01,+1.46739492E+00,+2.01445935E-02,+1.94124509E-01,+1.95166927E-01,+1.46739492E+00
+8.50000000E-01,+0.00000000E+00,+2.03321291E-02,+1.93919434E-01,+1.94982415E-01,+1.46632969E+00,+2.03321291E-02,+1.93919434E-01,+1.94982415E-01,+1.46632969E+00
+8.60000000E-01,+0.00000000E+00,+2.05276753E-02,+1.93705600E-01,+1.94790259E-01,+1.46521681E+00,+2.05276753E-02,+1.93705600E-01,+1.94790259E-01,+1.46521681E+00
+8.70000000E-01,+0.00000000E+00,+2.07317139E-02,+1.93482480E-01,+1.94590016E-01,+1.46405325E+00,+2.07317139E-02,+1.93482480E-01,+1.94590016E-01,+1.46405325E+00
+8.80000000E-01,+0.00000000E+00,+2.09447666E-02,+1.93249504E-01,+1.94381209E-01,+1.46283574E+00,+2.09447666E-02,+1.93249504E-01,+1.94381209E-01,+1.46283574E+00
+8.90000000E-01,+0.00000000E+00,+2.11673998E-02,+1.93006053E-01,+1.94163322E-01,+1.46156069E+00,+2.11673998E-02,+1.93006053E-01,+1.94163322E-01,+1.46156069E+00
+9.00000000E-01,+0.00000000E+00,+2.14002288E-02,+1.92751454E-01,+1.93935796E-01,+1.46022417E+00,+2.14002288E-02,+1.92751454E-01,+1.93935796E-01,+1.46022417E+00
+9.10000000E-01,+0.00000000E+00,+2.16439239E-02,+1.92484974E-01,+1.93698024E-01,+1.45882193E+00,+2.16439239E-02,+1.92484974E-01,+1.93698024E-01,+1.45882193E+00
+9.20000000E-01,+0.00000000E+00,+2.18992158E-02,+1.92205814E-01,+1.93449349E-01,+1.45734926E+00,+2.18992158E-02,+1.92205814E-01,+1.93449349E-01,+1.45734926E+00
+9.30000000E-01,+0.00000000E+00,+2.21669036E-02,+1.91913101E-01,+1.93189052E-01,+1.45580102E+00,+2.21669036E-02,+1.91913101E-01,+1.93189052E-01,+1.45580102E+00
+9.40000000E-01,+0.00000000E+00,+2.24478619E-02,+1.91605878E-01,+1.92916353E-01,+1.45417153E+00,+2.24478619E-02,+1.91605878E-01,+1.92916353E-01,+1.45417153E+00
+9.50000000E-01,+0.00000000E+00,+2.27430508E-02,+1.91283097E-01,+1.92630396E-01,+1.45245455E+00,+2.27430508E-02,+1.91283097E-01,+1.92630396E-01,+1.45245455E+00
+9.60000000E-01,+0.00000000E+00,+2.30535260E-02,+1.90943602E-01,+1.92330247E-01,+1.45064315E+00,+2.30535260E-02,+1.90943602E-01,+1.92330247E-01,+1.45064315E+00
+9.70000000E-01,+0.00000000E+00,+2.33804512E-02,+1.90586121E-01,+1.92014882E-01,+1.44872967E+00,+2.33804512E-02,+1.90586121E-01,+1.92014882E-01,+1.44872967E+00
+9.80000000E-01,+0.00000000E+00,+2.37251125E-02,+1.90209250E-01,+1.91683175E-01,+1.44670557E+00,+2.37251125E-02,+1.90209250E-01,+1.91683175E-01,+1.44670557E+00
+9.90000000E-01,+0.00000000E+00,+2.40889342E-02,+1.89811429E-01,+1.91333885E-01,+1.44456134E+00,+2.40889342E-02,+1.89811429E-01,+1.91333885E-01,+1.44456134E+00
+1.00000000E+00,+0.00000000E+00,+2.44734988E-02,+1.89390931E-01,+1.90965644E-01,+1.44228635E+00,+2.44734988E-02,+1.89390931E-01,+1.90965644E-01,+1.44228635E+00
+1.01000000E+00,+0.00000000E+00,+2.48805686E-02,+1.88945828E-01,+1.90576937E-01,+1.43986865E+00,+2.48805686E-02,+1.88945828E-01,+1.90576937E-01,+1.43986865E+00
+1.02000000E+00,+0.00000000E+00,+2.53121128E-02,+1.88473968E-01,+1.90166085E-01,+1.43729483E+00,+2.53121128E-02,+1.88473968E-01,+1.90166085E-01,+1.43729483E+00
+1.03000000E+00,+0.00000000E+00,+2.57703381E-02,+1.87972939E-01,+1.89731220E-01,+1.43454969E+00,+2.57703381E-02,+1.87972939E-01,+1.89731220E-01,+1.43454969E+00
+1.04000000E+00,+0.00000000E+00,+2.62577262E-02,+1.87440027E-01,+1.89270261E-01,+1.43161603E+00,+2.62577262E-02,+1.87440027E-01,+1.89270261E-01,+1.43161603E+00
+1.05000000E+00,+0.00000000E+00,+2.67770775E-02,+1.86872172E-01,+1.88780880E-01,+1.42847424E+00,+2.67770775E-02,+1.86872172E-01,+1.88780880E-01,+1.42847424E+00
+1.06000000E+00,+0.00000000E+00,+2.73315639E-02,+1.86265907E-01,+1.88260464E-01,+1.42510191E+00,+2.73315639E-02,+1.86265907E-01,+1.88260464E-01,+1.42510191E+00
+1.07000000E+00,+0.00000000E+00,+2.79247931E-02,+1.85617288E-01,+1.87706078E-01,+1.42147331E+00,+2.79247931E-02,+1.85617288E-01,+1.87706078E-01,+1.42147331E+00
+1.08000000E+00,+0.00000000E+00,+2.85608854E-02,+1.84921813E-01,+1.87114407E-01,+1.41755869E+00,+2.85608854E-02,+1.84921813E-01,+1.87114407E-01,+1.41755869E+00
+1.09000000E+00,+0.00000000E+00,+2.92445683E-02,+1.84174314E-01,+1.86481695E-01,+1.41332358E+00,+2.92445683E-02,+1.84174314E-01,+1.86481695E-01,+1.41332358E+00
+1.10000000E+00,+0.00000000E+00,+2.99812928E-02,+1.83368833E-01,+1.85803678E-01,+1.40872771E+00,+2.99812928E-02,+1.83368833E-01,+1.85803678E-01,+1.40872771E+00
+1.11000000E+00,+0.00000000E+00,+3.07773770E-02,+1.82498465E-01,+1.85075489E-01,+1.40372381E+00,+3.07773770E-02,+1.82498465E-01,+1.85075489E-01,+1.40372381E+00
+1.12000000E+00,+0.00000000E+00,+3.16401856E-02,+1.81555162E-01,+1.84291557E-01,+1.39825602E+00,+3.16401856E-02,+1.81555162E-01,+1.84291557E-01,+1.39825602E+00
+1.13000000E+00,+0.00000000E+00,+3.25783565E-02,+1.80529484E-01,+1.83445479E-01,+1.39225783E+00,+3.25783565E-02,+1.80529484E-01,+1.83445479E-01,+1.39225783E+00
+1.14000000E+00,+0.00000000E+00,+3.36020872E-02,+1.79410286E-01,+1.82529863E-01,+1.38564945E+00,+3.36020872E-02,+1.79410286E-01,+1.82529863E-01,+1.38564945E+00
+1.15000000E+00,+0.00000000E+00,+3.47235048E-02,+1.78184317E-01,+1.81536147E-01,+1.37833436E+00,+3.47235048E-02,+1.78184317E-01,+1.81536147E-01,+1.37833436E+00
+1.16000000E+00,+0.00000000E+00,+3.59571436E-02,+1.76835695E-01,+1.80454369E-01,+1.37019470E+00,+3.59571436E-02,+1.76835695E-01,+1.80454369E-01,+1.37019470E+00
+1.17000000E+00,+0.00000000E+00,+3.73205748E-02,+1.75345221E-01,+1.79272898E-01,+1.36108511E+00,+3.73205748E-02,+1.75345221E-01,+1.79272898E-01,+1.36108511E+00
+1.18000000E+00,+0.00000000E+00,+3.88352423E-02,+1.73689464E-01,+1.77978106E-01,+1.35082427E+00,+3.88352423E-02,+1.73689464E-01,+1.77978106E-01,+1.35082427E+00
+1.19000000E+00,+0.00000000E+00,+4.05275925E-02,+1.71839531E-01,+1.76553987E-01,+1.33918320E+00,+4.05275925E-02,+1.71839531E-01,+1.76553987E-01,+1.33918320E+00
+1.20000000E+00,+0.00000000E+00,+4.24306228E-02,+1.69759373E-01,+1.74981720E-01,+1.32586878E+00,+4.24306228E-02,+1.69759373E-01,+1.74981720E-01,+1.32586878E+00
+1.21000000E+00,+0.00000000E+00,+4.45860446E-02,+1.67403423E-01,+1.73239203E-01,+1.31049996E+00,+4.45860446E-02,+1.67403423E-01,+1.73239203E-01,+1.31049996E+00
+1.22000000E+00,+0.00000000E+00,+4.70473620E-02,+1.64713239E-01,+1.71300629E-01,+1.29257280E+00,+4.70473620E-02,+1.64713239E-01,+1.71300629E-01,+1.29257280E+00
+1.23000000E+00,+0.00000000E+00,+4.98843571E-02,+1.61612603E-01,+1.69136284E-01,+1.27140792E+00,+4.98843571E-02,+1.61612603E-01,+1.69136284E-01,+1.27140792E+00
+1.24000000E+00,+0.00000000E+00,+5.31897896E-02,+1.58000213E-01,+1.66712990E-01,+1.24606933E+00,+5.31897896E-02,+1.58000213E-01,+1.66712990E-01,+1.24606933E+00
+1.25000000E+00,+0.00000000E+00,+5.70897029E-02,+1.53738431E-01,+1.63996157E-01,+1.21523557E+00,+5.70897029E-02,+1.53738431E-01,+1.63996157E-01,+1.21523557E+00
+1.26000000E+00,+0.00000000E+00,+6.17598225E-02,+1.48635398E-01,+1.60955762E-01,+1.17698929E+00,+6.17598225E-02,+1.48635398E-01,+1.60955762E-01,+1.17698929E+00
+1.27000000E+00,+0.00000000E+00,+6.74527119E-02,+1.42415409E-01,+1.57581779E-01,+1.12846350E+00,+6.74527119E-02,+1.42415409E-01,+1.57581779E-01,+1.12846350E+00
+1.28000000E+00,+0.00000000E+00,+7.45449236E-02,+1.34667490E-01,+1.53922963E-01,+1.06523318E+00,+7.45449236E-02,+1.34667490E-01,+1.53922963E-01,+1.06523318E+00
+1.29000000E+00,+0.00000000E+00,+8.36237296E-02,+1.24750854E-01,+1.50185565E-01,+9.80264679E-01,+8.36237296E-02,+1.24750854E-01,+1.50185565E-01,+9.80264679E-01
+1.30000000E+00,+0.00000000E+00,+9.56584959E-02,+1.11608146E-01,+1.46992946E-01,+8.62199132E-01,+9.56584959E-02,+1.11608146E-01,+1.46992946E-01,+8.62199132E-01
+1.31000000E+00,+0.00000000E+00,+1.12371795E-01,+9.33612504E-02,+1.46094980E-01,+6.93255880E-01,+1.12371795E-01,+9.33612504E-02,+1.46094980E-01,+6.93255880E-01
+1.32000000E+00,+0.00000000E+00,+1.37147331E-01,+6.63231502E-02,+1.52342215E-01,+4.50434066E-01,+1.37147331E-01,+6.63231502E-02,+1.52342215E-01,+4.50434066E-01
+1.33000000E+00,+0.00000000E+00,+1.77668373E-01,+2.21294409E-02,+1.79041233E-01,+1.23916577E-01,+1.77668373E-01,+2.21294409E-02,+1.79041233E-01,+1.23916577E-01
+1.34000000E+00,+0.00000000E+00,+2.55926254E-01,-6.31238432E-02,+2.63596030E-01,-2.41821892E-01,+2.55926254E-01,-6.31238432E-02,+2.63596030E-01,-2.41821892E-01
+1.35000000E+00,+0.00000000E+00,+4.70539444E-01,-2.96263587E-01,+5.56039100E-01,-5.61918535E-01,+4.70539444E-01,-2.96263587E-01,+5.56039100E-01,-5.61918535E-01
+1.36000000E+00,+0.00000000E+00,+3.58450778E+00,-3.57428288E+00,+5.06203458E+00,-7.83969864E-01,+3.58450778E+00,-3.57428288E+00,+5.06203458E+00,-7.83969864E-01
