s1,s2,Re(r_ibc01.tm),Im(r_ibc01.tm),Abs(r_ibc01.tm),Arg(r_ibc01.tm),Re(r_ibc01.te),Im(r_ibc01.te),Abs(r_ibc01.te),Arg(r_ibc01.te)
+1.00000000E-01,+0.00000000E+00,+9.07941364E-01,-4.00604119E-01,+9.92391647E-01,-4.15530589E-01,+9.08036981E-01,-4.00397122E-01,+9.92395594E-01,-4.15300862E-01
+1.10000000E-01,+0.00000000E+00,+9.08003308E-01,-3.99978801E-01,+9.92196073E-01,-4.14928782E-01,+9.08118788E-01,-3.99728703E-01,+9.92200972E-01,-4.14651189E-01
+1.20000000E-01,+0.00000000E+00,+9.08071156E-01,-3.99293979E-01,+9.91982311E-01,-4.14269433E-01,+9.08208305E-01,-3.98996825E-01,+9.91988302E-01,-4.13939567E-01
+1.30000000E-01,+0.00000000E+00,+9.08144910E-01,-3.98549668E-01,+9.91750480E-01,-4.13552481E-01,+9.08305511E-01,-3.98201539E-01,+9.91757716E-01,-4.13165974E-01
+1.40000000E-01,+0.00000000E+00,+9.08224576E-01,-3.97745880E-01,+9.91500713E-01,-4.12777854E-01,+9.08410386E-01,-3.97342904E-01,+9.91509361E-01,-4.12330386E-01
+1.50000000E-01,+0.00000000E+00,+9.08310157E-01,-3.96882630E-01,+9.91233153E-01,-4.11945480E-01,+9.08522908E-01,-3.96420981E-01,+9.91243395E-01,-4.11432777E-01
+1.60000000E-01,+0.00000000E+00,+9.08401661E-01,-3.95959933E-01,+9.90947953E-01,-4.11055276E-01,+9.08643055E-01,-3.95435834E-01,+9.90959989E-01,-4.10473117E-01
+1.70000000E-01,+0.00000000E+00,+9.08499095E-01,-3.94977802E-01,+9.90645279E-01,-4.10107155E-01,+9.08770803E-01,-3.94387533E-01,+9.90659325E-01,-4.09451375E-01
+1.80000000E-01,+0.00000000E+00,+9.08602469E-01,-3.93936252E-01,+9.90325309E-01,-4.09101023E-01,+9.08906130E-01,-3.93276150E-01,+9.90341600E-01,-4.08367516E-01
+1.90000000E-01,+0.00000000E+00,+9.08711796E-01,-3.92835299E-01,+9.89988232E-01,-4.08036777E-01,+9.09049015E-01,-3.92101761E-01,+9.90007021E-01,-4.07221503E-01
+2.00000000E-01,+0.00000000E+00,+9.08827089E-01,-3.91674955E-01,+9.89634250E-01,-4.06914311E-01,+9.09199435E-01,-3.90864444E-01,+9.89655812E-01,-4.06013295E-01
+2.10000000E-01,+0.00000000E+00,+9.08948367E-01,-3.90455234E-01,+9.89263576E-01,-4.05733509E-01,+9.09357370E-01,-3.89564283E-01,+9.89288207E-01,-4.04742848E-01
+2.20000000E-01,+0.00000000E+00,+9.09075648E-01,-3.89176150E-01,+9.88876437E-01,-4.04494247E-01,+9.09522801E-01,-3.88201362E-01,+9.88904456E-01,-4.03410114E-01
+2.30000000E-01,+0.00000000E+00,+9.09208956E-01,-3.87837713E-01,+9.88473073E-01,-4.03196395E-01,+9.09695709E-01,-3.86775767E-01,+9.88504819E-01,-4.02015042E-01
+2.40000000E-01,+0.00000000E+00,+9.09348318E-01,-3.86439933E-01,+9.88053736E-01,-4.01839814E-01,+9.09876080E-01,-3.85287588E-01,+9.88089574E-01,-4.00557575E-01
+2.50000000E-01,+0.00000000E+00,+9.09493766E-01,-3.84982820E-01,+9.87618693E-01,-4.00424358E-01,+9.10063901E-01,-3.83736916E-01,+9.87659012E-01,-3.99037653E-01
+2.60000000E-01,+0.00000000E+00,+9.09645335E-01,-3.83466379E-01,+9.87168222E-01,-3.98949870E-01,+9.10259160E-01,-3.82123844E-01,+9.87213438E-01,-3.97455212E-01
+2.70000000E-01,+0.00000000E+00,+9.09803065E-01,-3.81890614E-01,+9.86702618E-01,-3.97416186E-01,+9.10461853E-01,-3.80448466E-01,+9.86753171E-01,-3.95810183E-01
+2.80000000E-01,+0.00000000E+00,+9.09967002E-01,-3.80255526E-01,+9.86222191E-01,-3.95823131E-01,+9.10671975E-01,-3.78710876E-01,+9.86278548E-01,-3.94102489E-01
+2.90000000E-01,+0.00000000E+00,+9.10137198E-01,-3.78561114E-01,+9.85727263E-01,-3.94170521E-01,+9.10889529E-01,-3.76911170E-01,+9.85789918E-01,-3.92332050E-01
+3.00000000E-01,+0.00000000E+00,+9.10313712E-01,-3.76807371E-01,+9.85218173E-01,-3.92458162E-01,+9.11114521E-01,-3.75049442E-01,+9.85287650E-01,-3.90498780E-01
+3.10000000E-01,+0.00000000E+00,+9.10496608E-01,-3.74994287E-01,+9.84695277E-01,-3.90685848E-01,+9.11346963E-01,-3.73125788E-01,+9.84772126E-01,-3.88602584E-01
+3.20000000E-01,+0.00000000E+00,+9.10685958E-01,-3.73121849E-01,+9.84158945E-01,-3.88853363E-01,+9.11586874E-01,-3.71140301E-01,+9.84243746E-01,-3.86643364E-01
+3.30000000E-01,+0.00000000E+00,+9.10881844E-01,-3.71190034E-01,+9.83609565E-01,-3.86960477E-01,+9.11834278E-01,-3.69093072E-01,+9.83702926E-01,-3.84621010E-01
+3.40000000E-01,+0.00000000E+00,+9.11084355E-01,-3.69198819E-01,+9.83047542E-01,-3.85006951E-01,+9.12089209E-01,-3.66984192E-01,+9.83150102E-01,-3.82535407E-01
+3.50000000E-01,+0.00000000E+00,+9.11293589E-01,-3.67148170E-01,+9.82473299E-01,-3.82992529E-01,+9.12351708E-01,-3.64813746E-01,+9.82585726E-01,-3.80386430E-01
+3.60000000E-01,+0.00000000E+00,+9.11509655E-01,-3.65038046E-01,+9.81887278E-01,-3.80916944E-01,+9.12621824E-01,-3.62581819E-01,+9.82010269E-01,-3.78173947E-01
+3.70000000E-01,+0.00000000E+00,+9.11732675E-01,-3.62868401E-01,+9.81289940E-01,-3.78779912E-01,+9.12899617E-01,-3.60288490E-01,+9.81424223E-01,-3.75897812E-01
+3.80000000E-01,+0.00000000E+00,+9.11962778E-01,-3.60639177E-01,+9.80681765E-01,-3.76581135E-01,+9.13185157E-01,-3.57933831E-01,+9.80828098E-01,-3.73557872E-01
+3.90000000E-01,+0.00000000E+00,+9.12200111E-01,-3.58350306E-01,+9.80063255E-01,-3.74320298E-01,+9.13478526E-01,-3.55517911E-01,+9.80222425E-01,-3.71153961E-01
+4.00000000E-01,+0.00000000E+00,+9.12444831E-01,-3.56001711E-01,+9.79434932E-01,-3.71997070E-01,+9.13779818E-01,-3.53040789E-01,+9.79607756E-01,-3.68685901E-01
+4.10000000E-01,+0.00000000E+00,+9.12697110E-01,-3.53593301E-01,+9.78797342E-01,-3.69611099E-01,+9.14089141E-01,-3.50502520E-01,+9.78984665E-01,-3.66153499E-01
+4.20000000E-01,+0.00000000E+00,+9.12957136E-01,-3.51124974E-01,+9.78151052E-01,-3.67162015E-01,+9.14406618E-01,-3.47903144E-01,+9.78353750E-01,-3.63556551E-01
+4.30000000E-01,+0.00000000E+00,+9.13225116E-01,-3.48596611E-01,+9.77496654E-01,-3.64649427E-01,+9.14732385E-01,-3.45242696E-01,+9.77715631E-01,-3.60894834E-01
+4.40000000E-01,+0.00000000E+00,+9.13501271E-01,-3.46008078E-01,+9.76834767E-01,-3.62072922E-01,+9.15066597E-01,-3.42521196E-01,+9.77070953E-01,-3.58168111E-01
+4.50000000E-01,+0.00000000E+00,+9.13785844E-01,-3.43359223E-01,+9.76166033E-01,-3.59432062E-01,+9.15409428E-01,-3.39738652E-01,+9.76420387E-01,-3.55376126E-01
+4.60000000E-01,+0.00000000E+00,+9.14079097E-01,-3.40649876E-01,+9.75491125E-01,-3.56726386E-01,+9.15761068E-01,-3.36895055E-01,+9.75764630E-01,-3.52518601E-01
+4.70000000E-01,+0.00000000E+00,+9.14381316E-01,-3.37879846E-01,+9.74810741E-01,-3.53955403E-01,+9.16121732E-01,-3.33990382E-01,+9.75104407E-01,-3.49595241E-01
+4.80000000E-01,+0.00000000E+00,+9.14692808E-01,-3.35048917E-01,+9.74125613E-01,-3.51118595E-01,+9.16491654E-01,-3.31024590E-01,+9.74440471E-01,-3.46605726E-01
+4.90000000E-01,+0.00000000E+00,+9.15013908E-01,-3.32156849E-01,+9.73436502E-01,-3.48215412E-01,+9.16871094E-01,-3.27997616E-01,+9.73773608E-01,-3.43549711E-01
+5.00000000E-01,+0.00000000E+00,+9.15344975E-01,-3.29203375E-01,+9.72744204E-01,-3.45245271E-01,+9.17260336E-01,-3.24909372E-01,+9.73104632E-01,-3.40426824E-01
+5.10000000E-01,+0.00000000E+00,+9.15686400E-01,-3.26188197E-01,+9.72049548E-01,-3.42207553E-01,+9.17659693E-01,-3.21759748E-01,+9.72434393E-01,-3.37236664E-01
+5.20000000E-01,+0.00000000E+00,+9.16038604E-01,-3.23110983E-01,+9.71353402E-01,-3.39101600E-01,+9.18069507E-01,-3.18548603E-01,+9.71763774E-01,-3.33978800E-01
+5.30000000E-01,+0.00000000E+00,+9.16402039E-01,-3.19971367E-01,+9.70656671E-01,-3.35926713E-01,+9.18490152E-01,-3.15275766E-01,+9.71093697E-01,-3.30652763E-01
+5.40000000E-01,+0.00000000E+00,+9.16777197E-01,-3.16768940E-01,+9.69960304E-01,-3.32682145E-01,+9.18922036E-01,-3.11941031E-01,+9.70425120E-01,-3.27258048E-01
+5.50000000E-01,+0.00000000E+00,+9.17164606E-01,-3.13503253E-01,+9.69265291E-01,-3.29367104E-01,+9.19365602E-01,-3.08544154E-01,+9.69759045E-01,-3.23794110E-01
+5.60000000E-01,+0.00000000E+00,+9.17564834E-01,-3.10173806E-01,+9.68572669E-01,-3.25980741E-01,+9.19821335E-01,-3.05084850E-01,+9.69096514E-01,-3.20260357E-01
+5.70000000E-01,+0.00000000E+00,+9.17978497E-01,-3.06780047E-01,+9.67883525E-01,-3.22522153E-01,+9.20289760E-01,-3.01562785E-01,+9.68438617E-01,-3.16656149E-01
+5.80000000E-01,+0.00000000E+00,+9.18406255E-01,-3.03321367E-01,+9.67198997E-01,-3.18990371E-01,+9.20771448E-01,-2.97977576E-01,+9.67786492E-01,-3.12980792E-01
+5.90000000E-01,+0.00000000E+00,+9.18848822E-01,-2.99797092E-01,+9.66520281E-01,-3.15384358E-01,+9.21267020E-01,-2.94328780E-01,+9.67141330E-01,-3.09233532E-01
+6.00000000E-01,+0.00000000E+00,+9.19306966E-01,-2.96206479E-01,+9.65848630E-01,-3.11703004E-01,+9.21777147E-01,-2.90615893E-01,+9.66504375E-01,-3.05413550E-01
+6.10000000E-01,+0.00000000E+00,+9.19781518E-01,-2.92548705E-01,+9.65185363E-01,-3.07945116E-01,+9.22302560E-01,-2.86838341E-01,+9.65876931E-01,-3.01519957E-01
+6.20000000E-01,+0.00000000E+00,+9.20273369E-01,-2.88822865E-01,+9.64531866E-01,-3.04109409E-01,+9.22844049E-01,-2.82995471E-01,+9.65260366E-01,-2.97551784E-01
+6.30000000E-01,+0.00000000E+00,+9.20783485E-01,-2.85027954E-01,+9.63889600E-01,-3.00194503E-01,+9.23402471E-01,-2.79086545E-01,+9.64656117E-01,-2.93507974E-01
+6.40000000E-01,+0.00000000E+00,+9.21312907E-01,-2.81162866E-01,+9.63260105E-01,-2.96198904E-01,+9.23978757E-01,-2.75110727E-01,+9.64065690E-01,-2.89387374E-01
+6.50000000E-01,+0.00000000E+00,+9.21862758E-01,-2.77226376E-01,+9.62645007E-01,-2.92121001E-01,+9.24573913E-01,-2.71067077E-01,+9.63490675E-01,-2.85188724E-01
+6.60000000E-01,+0.00000000E+00,+9.22434254E-01,-2.73217128E-01,+9.62046024E-01,-2.87959049E-01,+9.25189034E-01,-2.66954532E-01,+9.62932745E-01,-2.80910644E-01
+6.70000000E-01,+0.00000000E+00,+9.23028707E-01,-2.69133624E-01,+9.61464977E-01,-2.83711153E-01,+9.25825305E-01,-2.62771899E-01,+9.62393665E-01,-2.76551623E-01
+6.80000000E-01,+0.00000000E+00,+9.23647541E-01,-2.64974198E-01,+9.60903797E-01,-2.79375254E-01,+9.26484014E-01,-2.58517834E-01,+9.61875304E-01,-2.72109997E-01
+6.90000000E-01,+0.00000000E+00,+9.24292297E-01,-2.60737007E-01,+9.60364534E-01,-2.74949107E-01,+9.27166561E-01,-2.54190826E-01,+9.61379638E-01,-2.67583940E-01
+7.00000000E-01,+0.00000000E+00,+9.24964648E-01,-2.56420001E-01,+9.59849372E-01,-2.70430260E-01,+9.27874468E-01,-2.49789173E-01,+9.60908768E-01,-2.62971434E-01
+7.10000000E-01,+0.00000000E+00,+9.25666411E-01,-2.52020898E-01,+9.59360640E-01,-2.65816029E-01,+9.28609393E-01,-2.45310962E-01,+9.60464925E-01,-2.58270254E-01
+7.20000000E-01,+0.00000000E+00,+9.26399565E-01,-2.47537156E-01,+9.58900828E-01,-2.61103467E-01,+9.29373143E-01,-2.40754037E-01,+9.60050491E-01,-2.53477931E-01
+7.30000000E-01,+0.00000000E+00,+9.27166266E-01,-2.42965935E-01,+9.58472603E-01,-2.56289327E-01,+9.30167691E-01,-2.36115968E-01,+9.59668007E-01,-2.48591726E-01
+7.40000000E-01,+0.00000000E+00,+9.27968871E-01,-2.38304059E-01,+9.58078833E-01,-2.51370023E-01,+9.30995199E-01,-2.31394011E-01,+9.59320201E-01,-2.43608590E-01
+7.50000000E-01,+0.00000000E+00,+9.28809960E-01,-2.33547962E-01,+9.57722607E-01,-2.46341584E-01,+9.31858033E-01,-2.26585063E-01,+9.59010002E-01,-2.38525118E-01
+7.60000000E-01,+0.00000000E+00,+9.29692364E-01,-2.28693635E-01,+9.57407265E-01,-2.41199590E-01,+9.32758795E-01,-2.21685608E-01,+9.58740569E-01,-2.33337496E-01
+7.70000000E-01,+0.00000000E+00,+9.30619200E-01,-2.23736555E-01,+9.57136428E-01,-2.35939109E-01,+9.33700352E-01,-2.16691655E-01,+9.58515321E-01,-2.28041437E-01
+7.80000000E-01,+0.00000000E+00,+9.31593908E-01,-2.18671601E-01,+9.56914039E-01,-2.30554613E-01,+9.34685872E-01,-2.11598654E-01,+9.58337973E-01,-2.22632102E-01
+7.90000000E-01,+0.00000000E+00,+9.32620301E-01,-2.13492954E-01,+9.56744411E-01,-2.25039876E-01,+9.35718867E-01,-2.06401409E-01,+9.58212575E-01,-2.17104013E-01
+8.00000000E-01,+0.00000000E+00,+9.33702619E-01,-2.08193977E-01,+9.56632277E-01,-2.19387853E-01,+9.36803246E-01,-2.01093961E-01,+9.58143571E-01,-2.11450931E-01
+8.10000000E-01,+0.00000000E+00,+9.34845597E-01,-2.02767059E-01,+9.56582862E-01,-2.13590531E-01,+9.37943379E-01,-1.95669446E-01,+9.58135854E-01,-2.05665720E-01
+8.20000000E-01,+0.00000000E+00,+9.36054553E-01,-1.97203433E-01,+9.56601965E-01,-2.07638740E-01,+9.39144176E-01,-1.90119922E-01,+9.58194849E-01,-1.99740174E-01
+8.30000000E-01,+0.00000000E+00,+9.37335487E-01,-1.91492936E-01,+9.56696065E-01,-2.01521918E-01,+9.40411180E-01,-1.84436146E-01,+9.58326604E-01,-1.93664792E-01
+8.40000000E-01,+0.00000000E+00,+9.38695218E-01,-1.85623708E-01,+9.56872444E-01,-1.95227812E-01,+9.41750694E-01,-1.78607294E-01,+9.58537916E-01,-1.87428502E-01
+8.50000000E-01,+0.00000000E+00,+9.40141546E-01,-1.79581809E-01,+9.57139360E-01,-1.88742089E-01,+9.43169933E-01,-1.72620602E-01,+9.58836480E-01,-1.81018296E-01
+8.60000000E-01,+0.00000000E+00,+9.41683471E-01,-1.73350709E-01,+9.57506254E-01,-1.82047833E-01,+9.44677225E-01,-1.66460886E-01,+9.59231091E-01,-1.74418763E-01
+8.70000000E-01,+0.00000000E+00,+9.43331471E-01,-1.66910611E-01,+9.57984037E-01,-1.75124869E-01,+9.46282275E-01,-1.60109915E-01,+9.59731905E-01,-1.67611451E-01
+8.80000000E-01,+0.00000000E+00,+9.45097887E-01,-1.60237539E-01,+9.58585460E-01,-1.67948848E-01,+9.47996520E-01,-1.53545552E-01,+9.60350789E-01,-1.60574012E-01
+8.90000000E-01,+0.00000000E+00,+9.46997440E-01,-1.53302066E-01,+9.59325636E-01,-1.60489978E-01,+9.49833612E-01,-1.46740564E-01,+9.61101807E-01,-1.53279018E-01
+9.00000000E-01,+0.00000000E+00,+9.49047960E-01,-1.46067500E-01,+9.60222758E-01,-1.52711212E-01,+9.51810100E-01,-1.39660922E-01,+9.62001891E-01,-1.45692258E-01
+9.10000000E-01,+0.00000000E+00,+9.51271443E-01,-1.38487231E-01,+9.61299159E-01,-1.44565599E-01,+9.53946420E-01,-1.32263317E-01,+9.63071834E-01,-1.37770256E-01
+9.20000000E-01,+0.00000000E+00,+9.53695640E-01,-1.30500690E-01,+9.62582881E-01,-1.35992242E-01,+9.56268382E-01,-1.24491365E-01,+9.64337761E-01,-1.29456479E-01
+9.30000000E-01,+0.00000000E+00,+9.56356542E-01,-1.22026928E-01,+9.64110163E-01,-1.26909883E-01,+9.58809496E-01,-1.16269583E-01,+9.65833457E-01,-1.20675319E-01
+9.40000000E-01,+0.00000000E+00,+9.59302513E-01,-1.12953839E-01,+9.65929543E-01,-1.17206134E-01,+9.61614849E-01,-1.07493276E-01,+9.67604218E-01,-1.11321980E-01
+9.50000000E-01,+0.00000000E+00,+9.62601603E-01,-1.03118795E-01,+9.68109153E-01,-1.06718119E-01,+9.64747969E-01,-9.80103313E-02,+9.69713704E-01,-1.01244287E-01
+9.60000000E-01,+0.00000000E+00,+9.66355805E-01,-9.22704299E-02,+9.70750933E-01,-9.51942796E-02,+9.68304211E-01,-8.75853125E-02,+9.72257287E-01,-9.02067906E-02
+9.70000000E-01,+0.00000000E+00,+9.70732643E-01,-7.99828810E-02,+9.74022138E-01,-8.22086479E-02,+9.72440452E-01,-7.58187929E-02,+9.75391676E-01,-7.78101303E-02
+9.80000000E-01,+0.00000000E+00,+9.76050517E-01,-6.54209211E-02,+9.78240517E-01,-6.69260609E-02,+9.77455367E-01,-6.19263383E-02,+9.79415063E-01,-6.32700846E-02
+9.90000000E-01,+0.00000000E+00,+9.83109505E-01,-4.64167061E-02,+9.84204659E-01,-4.71791408E-02,+9.84100843E-01,-4.38691273E-02,+9.85078154E-01,-4.45483850E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+1.04784351E+00,-1.74683810E-02,+1.04798910E+00,-1.66692478E-02,+1.04501202E+00,-1.64087383E-02,+1.04514084E+00,-1.57006710E-02
+1.02000000E+00,+0.00000000E+00,+1.06798077E+00,-2.57593676E-02,+1.06829138E+00,-2.41150166E-02,+1.06384590E+00,-2.41370277E-02,+1.06411968E+00,-2.26845706E-02
+1.03000000E+00,+0.00000000E+00,+1.08346227E+00,-3.27388381E-02,+1.08395679E+00,-3.02076779E-02,+1.07825662E+00,-3.06078960E-02,+1.07869096E+00,-2.83788461E-02
+1.04000000E+00,+0.00000000E+00,+1.09648319E+00,-3.91278152E-02,+1.09718111E+00,-3.56696934E-02,+1.09032048E+00,-3.65023761E-02,+1.09093133E+00,-3.34660758E-02
+1.05000000E+00,+0.00000000E+00,+1.10789360E+00,-4.51996757E-02,+1.10881524E+00,-4.07752361E-02,+1.10084284E+00,-4.20785023E-02,+1.10164675E+00,-3.82052966E-02
+1.06000000E+00,+0.00000000E+00,+1.11812857E+00,-5.10920431E-02,+1.11929527E+00,-4.56624843E-02,+1.11023670E+00,-4.74659260E-02,+1.11125090E+00,-4.27269588E-02
+1.07000000E+00,+0.00000000E+00,+1.12744555E+00,-5.68853266E-02,+1.12887972E+00,-5.04123048E-02,+1.11874701E+00,-5.27401505E-02,+1.11998946E+00,-4.71072838E-02
+1.08000000E+00,+0.00000000E+00,+1.13601128E+00,-6.26311353E-02,+1.13773648E+00,-5.50767355E-02,+1.12653282E+00,-5.79494049E-02,+1.12802231E+00,-5.13951932E-02
+1.09000000E+00,+0.00000000E+00,+1.14394060E+00,-6.83648229E-02,+1.14598161E+00,-5.96915670E-02,+1.13370409E+00,-6.31265147E-02,+1.13546022E+00,-5.56242113E-02
+1.10000000E+00,+0.00000000E+00,+1.15131621E+00,-7.41117932E-02,+1.15369909E+00,-6.42826714E-02,+1.14034031E+00,-6.82948729E-02,+1.14238357E+00,-5.98184544E-02
+1.11000000E+00,+0.00000000E+00,+1.15819969E+00,-7.98909753E-02,+1.16095181E+00,-6.88694946E-02,+1.14650099E+00,-7.34717330E-02,+1.14885274E+00,-6.39959366E-02
+1.12000000E+00,+0.00000000E+00,+1.16463807E+00,-8.57168769E-02,+1.16778817E+00,-7.34671202E-02,+1.15223188E+00,-7.86701568E-02,+1.15491441E+00,-6.81705258E-02
+1.13000000E+00,+0.00000000E+00,+1.17066797E+00,-9.16008647E-02,+1.17424623E+00,-7.80875600E-02,+1.15756888E+00,-8.39002299E-02,+1.16060543E+00,-7.23531659E-02
+1.14000000E+00,+0.00000000E+00,+1.17631837E+00,-9.75519979E-02,+1.18035643E+00,-8.27405951E-02,+1.16254068E+00,-8.91698544E-02,+1.16595545E+00,-7.65526746E-02
+1.15000000E+00,+0.00000000E+00,+1.18161249E+00,-1.03577591E-01,+1.18614350E+00,-8.74343448E-02,+1.16717051E+00,-9.44852846E-02,+1.17098867E+00,-8.07762831E-02
+1.16000000E+00,+0.00000000E+00,+1.18656905E+00,-1.09683603E-01,+1.19162771E+00,-9.21756641E-02,+1.17147741E+00,-9.98515007E-02,+1.17572516E+00,-8.50300126E-02
+1.17000000E+00,+0.00000000E+00,+1.19120328E+00,-1.15874918E-01,+1.19682590E+00,-9.69704266E-02,+1.17547713E+00,-1.05272475E-01,+1.18018167E+00,-8.93189442E-02
+1.18000000E+00,+0.00000000E+00,+1.19552760E+00,-1.22155548E-01,+1.20175215E+00,-1.01823733E-01,+1.17918278E+00,-1.10751367E-01,+1.18437236E+00,-9.36474159E-02
+1.19000000E+00,+0.00000000E+00,+1.19955219E+00,-1.28528779E-01,+1.20641829E+00,-1.06740065E-01,+1.18260539E+00,-1.16290669E-01,+1.18830932E+00,-9.80191699E-02
+1.20000000E+00,+0.00000000E+00,+1.20328533E+00,-1.34997286E-01,+1.21083437E+00,-1.11723404E-01,+1.18575426E+00,-1.21892314E-01,+1.19200289E+00,-1.02437464E-01
+1.21000000E+00,+0.00000000E+00,+1.20673379E+00,-1.41563220E-01,+1.21500889E+00,-1.16777320E-01,+1.18863724E+00,-1.27557763E-01,+1.19546203E+00,-1.06905158E-01
+1.22000000E+00,+0.00000000E+00,+1.20990304E+00,-1.48228274E-01,+1.21894913E+00,-1.21905041E-01,+1.19126104E+00,-1.33288070E-01,+1.19869453E+00,-1.11424781E-01
+1.23000000E+00,+0.00000000E+00,+1.21279746E+00,-1.54993731E-01,+1.22266133E+00,-1.27109514E-01,+1.19363135E+00,-1.39083930E-01,+1.20170718E+00,-1.15998584E-01
+1.24000000E+00,+0.00000000E+00,+1.21542051E+00,-1.61860508E-01,+1.22615082E+00,-1.32393441E-01,+1.19575306E+00,-1.44945726E-01,+1.20450597E+00,-1.20628583E-01
+1.25000000E+00,+0.00000000E+00,+1.21777486E+00,-1.68829186E-01,+1.22942219E+00,-1.37759322E-01,+1.19763031E+00,-1.50873561E-01,+1.20709618E+00,-1.25316591E-01
+1.26000000E+00,+0.00000000E+00,+1.21986252E+00,-1.75900035E-01,+1.23247937E+00,-1.43209481E-01,+1.19926668E+00,-1.56867282E-01,+1.20948250E+00,-1.30064251E-01
+1.27000000E+00,+0.00000000E+00,+1.22168490E+00,-1.83073034E-01,+1.23532576E+00,-1.48746089E-01,+1.20066523E+00,-1.62926504E-01,+1.21166912E+00,-1.34873054E-01
+1.28000000E+00,+0.00000000E+00,+1.22324290E+00,-1.90347891E-01,+1.23796427E+00,-1.54371186E-01,+1.20182857E+00,-1.69050633E-01,+1.21365977E+00,-1.39744359E-01
+1.29000000E+00,+0.00000000E+00,+1.22453701E+00,-1.97724049E-01,+1.24039739E+00,-1.60086694E-01,+1.20275894E+00,-1.75238872E-01,+1.21545783E+00,-1.44679410E-01
+1.30000000E+00,+0.00000000E+00,+1.22556732E+00,-2.05200701E-01,+1.24262729E+00,-1.65894435E-01,+1.20345826E+00,-1.81490245E-01,+1.21706635E+00,-1.49679351E-01
+1.31000000E+00,+0.00000000E+00,+1.22633359E+00,-2.12776797E-01,+1.24465580E+00,-1.71796137E-01,+1.20392818E+00,-1.87803599E-01,+1.21848811E+00,-1.54745233E-01
+1.32000000E+00,+0.00000000E+00,+1.22683532E+00,-2.20451052E-01,+1.24648449E+00,-1.77793451E-01,+1.20417011E+00,-1.94177622E-01,+1.21972563E+00,-1.59878024E-01
+1.33000000E+00,+0.00000000E+00,+1.22707174E+00,-2.28221951E-01,+1.24811471E+00,-1.83887951E-01,+1.20418526E+00,-2.00610844E-01,+1.22078125E+00,-1.65078624E-01
+1.34000000E+00,+0.00000000E+00,+1.22704189E+00,-2.36087752E-01,+1.24954761E+00,-1.90081146E-01,+1.20397467E+00,-2.07101650E-01,+1.22165712E+00,-1.70347862E-01
+1.35000000E+00,+0.00000000E+00,+1.22674463E+00,-2.44046492E-01,+1.25078418E+00,-1.96374487E-01,+1.20353925E+00,-2.13648285E-01,+1.22235523E+00,-1.75686509E-01
+1.36000000E+00,+0.00000000E+00,+1.22617865E+00,-2.52095990E-01,+1.25182526E+00,-2.02769369E-01,+1.20287978E+00,-2.20248858E-01,+1.22287747E+00,-1.81095283E-01
