s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+2.70000000E-01,+0.00000000E+00,+9.06284476E-01,-3.73166701E-01,+9.80104555E-01,-3.90598308E-01,+9.14305729E-01,-3.90371151E-01,+9.94155220E-01,-4.03528851E-01
+2.80000000E-01,+0.00000000E+00,+9.06154921E-01,-3.70847883E-01,+9.79104128E-01,-3.88458758E-01,+9.14788710E-01,-3.89281523E-01,+9.94172263E-01,-4.02330104E-01
+2.90000000E-01,+0.00000000E+00,+9.06020044E-01,-3.68450983E-01,+9.78073846E-01,-3.86242941E-01,+9.15289403E-01,-3.88148203E-01,+9.94189981E-01,-4.01083986E-01
+3.00000000E-01,+0.00000000E+00,+9.05879854E-01,-3.65976657E-01,+9.77014443E-01,-3.83951024E-01,+9.15807824E-01,-3.86970718E-01,+9.94208382E-01,-3.99790054E-01
+3.10000000E-01,+0.00000000E+00,+9.05734371E-01,-3.63425581E-01,+9.75926690E-01,-3.81583179E-01,+9.16343992E-01,-3.85748568E-01,+9.94227474E-01,-3.98447841E-01
+3.20000000E-01,+0.00000000E+00,+9.05583633E-01,-3.60798452E-01,+9.74811387E-01,-3.79139584E-01,+9.16897924E-01,-3.84481230E-01,+9.94247262E-01,-3.97056859E-01
+3.30000000E-01,+0.00000000E+00,+9.05427694E-01,-3.58095986E-01,+9.73669371E-01,-3.76620421E-01,+9.17469638E-01,-3.83168152E-01,+9.94267755E-01,-3.95616592E-01
+3.40000000E-01,+0.00000000E+00,+9.05266624E-01,-3.55318921E-01,+9.72501514E-01,-3.74025881E-01,+9.18059155E-01,-3.81808757E-01,+9.94288961E-01,-3.94126501E-01
+3.50000000E-01,+0.00000000E+00,+9.05100514E-01,-3.52468008E-01,+9.71308724E-01,-3.71356160E-01,+9.18666495E-01,-3.80402439E-01,+9.94310889E-01,-3.92586018E-01
+3.60000000E-01,+0.00000000E+00,+9.04929479E-01,-3.49544023E-01,+9.70091947E-01,-3.68611458E-01,+9.19291678E-01,-3.78948562E-01,+9.94333547E-01,-3.90994548E-01
+3.70000000E-01,+0.00000000E+00,+9.04753653E-01,-3.46547755E-01,+9.68852165E-01,-3.65791983E-01,+9.19934727E-01,-3.77446460E-01,+9.94356944E-01,-3.89351465E-01
+3.80000000E-01,+0.00000000E+00,+9.04573198E-01,-3.43480013E-01,+9.67590404E-01,-3.62897949E-01,+9.20595664E-01,-3.75895433E-01,+9.94381091E-01,-3.87656113E-01
+3.90000000E-01,+0.00000000E+00,+9.04388304E-01,-3.40341621E-01,+9.66307727E-01,-3.59929573E-01,+9.21274513E-01,-3.74294748E-01,+9.94405997E-01,-3.85907803E-01
+4.00000000E-01,+0.00000000E+00,+9.04199188E-01,-3.37133419E-01,+9.65005241E-01,-3.56887080E-01,+9.21971299E-01,-3.72643635E-01,+9.94431674E-01,-3.84105812E-01
+4.10000000E-01,+0.00000000E+00,+9.04006102E-01,-3.33856264E-01,+9.63684096E-01,-3.53770699E-01,+9.22686046E-01,-3.70941287E-01,+9.94458132E-01,-3.82249382E-01
+4.20000000E-01,+0.00000000E+00,+9.03809329E-01,-3.30511025E-01,+9.62345489E-01,-3.50580666E-01,+9.23418781E-01,-3.69186858E-01,+9.94485385E-01,-3.80337713E-01
+4.30000000E-01,+0.00000000E+00,+9.03609190E-01,-3.27098586E-01,+9.60990663E-01,-3.47317219E-01,+9.24169531E-01,-3.67379458E-01,+9.94513443E-01,-3.78369971E-01
+4.40000000E-01,+0.00000000E+00,+9.03406046E-01,-3.23619844E-01,+9.59620908E-01,-3.43980606E-01,+9.24938324E-01,-3.65518157E-01,+9.94542320E-01,-3.76345274E-01
+4.50000000E-01,+0.00000000E+00,+9.03200299E-01,-3.20075706E-01,+9.58237568E-01,-3.40571074E-01,+9.25725191E-01,-3.63601974E-01,+9.94572031E-01,-3.74262699E-01
+4.60000000E-01,+0.00000000E+00,+9.02992394E-01,-3.16467092E-01,+9.56842037E-01,-3.37088877E-01,+9.26530161E-01,-3.61629881E-01,+9.94602589E-01,-3.72121273E-01
+4.70000000E-01,+0.00000000E+00,+9.02782829E-01,-3.12794929E-01,+9.55435766E-01,-3.33534275E-01,+9.27353265E-01,-3.59600797E-01,+9.94634009E-01,-3.69919976E-01
+4.80000000E-01,+0.00000000E+00,+9.02572147E-01,-3.09060154E-01,+9.54020262E-01,-3.29907529E-01,+9.28194537E-01,-3.57513588E-01,+9.94666308E-01,-3.67657730E-01
+4.90000000E-01,+0.00000000E+00,+9.02360951E-01,-3.05263710E-01,+9.52597091E-01,-3.26208903E-01,+9.29054011E-01,-3.55367057E-01,+9.94699503E-01,-3.65333405E-01
+5.00000000E-01,+0.00000000E+00,+9.02149899E-01,-3.01406546E-01,+9.51167885E-01,-3.22438665E-01,+9.29931722E-01,-3.53159949E-01,+9.94733611E-01,-3.62945808E-01
+5.10000000E-01,+0.00000000E+00,+9.01939713E-01,-2.97489614E-01,+9.49734340E-01,-3.18597086E-01,+9.30827705E-01,-3.50890938E-01,+9.94768650E-01,-3.60493681E-01
+5.20000000E-01,+0.00000000E+00,+9.01731180E-01,-2.93513870E-01,+9.48298220E-01,-3.14684437E-01,+9.31742001E-01,-3.48558631E-01,+9.94804642E-01,-3.57975698E-01
+5.30000000E-01,+0.00000000E+00,+9.01525161E-01,-2.89480267E-01,+9.46861363E-01,-3.10700989E-01,+9.32674647E-01,-3.46161555E-01,+9.94841605E-01,-3.55390459E-01
+5.40000000E-01,+0.00000000E+00,+9.01322589E-01,-2.85389758E-01,+9.45425684E-01,-3.06647015E-01,+9.33625686E-01,-3.43698159E-01,+9.94879564E-01,-3.52736487E-01
+5.50000000E-01,+0.00000000E+00,+9.01124481E-01,-2.81243294E-01,+9.43993178E-01,-3.02522784E-01,+9.34595160E-01,-3.41166803E-01,+9.94918539E-01,-3.50012216E-01
+5.60000000E-01,+0.00000000E+00,+9.00931940E-01,-2.77041816E-01,+9.42565927E-01,-2.98328565E-01,+9.35583113E-01,-3.38565754E-01,+9.94958557E-01,-3.47215993E-01
+5.70000000E-01,+0.00000000E+00,+9.00746160E-01,-2.72786257E-01,+9.41146103E-01,-2.94064621E-01,+9.36589592E-01,-3.35893177E-01,+9.94999643E-01,-3.44346065E-01
+5.80000000E-01,+0.00000000E+00,+9.00568438E-01,-2.68477539E-01,+9.39735973E-01,-2.89731210E-01,+9.37614646E-01,-3.33147129E-01,+9.95041825E-01,-3.41400573E-01
+5.90000000E-01,+0.00000000E+00,+9.00400174E-01,-2.64116566E-01,+9.38337910E-01,-2.85328583E-01,+9.38658325E-01,-3.30325550E-01,+9.95085132E-01,-3.38377544E-01
+6.00000000E-01,+0.00000000E+00,+9.00242884E-01,-2.59704226E-01,+9.36954393E-01,-2.80856981E-01,+9.39720681E-01,-3.27426253E-01,+9.95129595E-01,-3.35274880E-01
+6.10000000E-01,+0.00000000E+00,+9.00098208E-01,-2.55241381E-01,+9.35588022E-01,-2.76316632E-01,+9.40801771E-01,-3.24446912E-01,+9.95175247E-01,-3.32090349E-01
+6.20000000E-01,+0.00000000E+00,+8.99967917E-01,-2.50728867E-01,+9.34241519E-01,-2.71707750E-01,+9.41901652E-01,-3.21385052E-01,+9.95222123E-01,-3.28821573E-01
+6.30000000E-01,+0.00000000E+00,+8.99853924E-01,-2.46167488E-01,+9.32917744E-01,-2.67030528E-01,+9.43020385E-01,-3.18238034E-01,+9.95270262E-01,-3.25466014E-01
+6.40000000E-01,+0.00000000E+00,+8.99758300E-01,-2.41558009E-01,+9.31619702E-01,-2.62285139E-01,+9.44158034E-01,-3.15003042E-01,+9.95319702E-01,-3.22020958E-01
+6.50000000E-01,+0.00000000E+00,+8.99683279E-01,-2.36901149E-01,+9.30350556E-01,-2.57471727E-01,+9.45314666E-01,-3.11677062E-01,+9.95370488E-01,-3.18483502E-01
+6.60000000E-01,+0.00000000E+00,+8.99631278E-01,-2.32197577E-01,+9.29113637E-01,-2.52590404E-01,+9.46490351E-01,-3.08256870E-01,+9.95422665E-01,-3.14850531E-01
+6.70000000E-01,+0.00000000E+00,+8.99604912E-01,-2.27447903E-01,+9.27912467E-01,-2.47641242E-01,+9.47685164E-01,-3.04739003E-01,+9.95476283E-01,-3.11118700E-01
+6.80000000E-01,+0.00000000E+00,+8.99607010E-01,-2.22652666E-01,+9.26750766E-01,-2.42624269E-01,+9.48899184E-01,-3.01119737E-01,+9.95531395E-01,-3.07284405E-01
+6.90000000E-01,+0.00000000E+00,+8.99640637E-01,-2.17812326E-01,+9.25632478E-01,-2.37539454E-01,+9.50132495E-01,-2.97395062E-01,+9.95588058E-01,-3.03343762E-01
+7.00000000E-01,+0.00000000E+00,+8.99709115E-01,-2.12927252E-01,+9.24561791E-01,-2.32386704E-01,+9.51385185E-01,-2.93560646E-01,+9.95646334E-01,-2.99292571E-01
+7.10000000E-01,+0.00000000E+00,+8.99816051E-01,-2.07997706E-01,+9.23543162E-01,-2.27165848E-01,+9.52657349E-01,-2.89611800E-01,+9.95706292E-01,-2.95126278E-01
+7.20000000E-01,+0.00000000E+00,+8.99965367E-01,-2.03023830E-01,+9.22581344E-01,-2.21876622E-01,+9.53949088E-01,-2.85543435E-01,+9.95768003E-01,-2.90839938E-01
+7.30000000E-01,+0.00000000E+00,+9.00161329E-01,-1.98005623E-01,+9.21681423E-01,-2.16518654E-01,+9.55260510E-01,-2.81350013E-01,+9.95831548E-01,-2.86428162E-01
+7.40000000E-01,+0.00000000E+00,+9.00408596E-01,-1.92942920E-01,+9.20848853E-01,-2.11091444E-01,+9.56591730E-01,-2.77025487E-01,+9.95897012E-01,-2.81885058E-01
+7.50000000E-01,+0.00000000E+00,+9.00712256E-01,-1.87835367E-01,+9.20089502E-01,-2.05594337E-01,+9.57942875E-01,-2.72563238E-01,+9.95964493E-01,-2.77204172E-01
+7.60000000E-01,+0.00000000E+00,+9.01077886E-01,-1.82682387E-01,+9.19409708E-01,-2.00026497E-01,+9.59314078E-01,-2.67955992E-01,+9.96034093E-01,-2.72378399E-01
+7.70000000E-01,+0.00000000E+00,+9.01511614E-01,-1.77483145E-01,+9.18816335E-01,-1.94386867E-01,+9.60705488E-01,-2.63195723E-01,+9.96105930E-01,-2.67399895E-01
+7.80000000E-01,+0.00000000E+00,+9.02020193E-01,-1.72236498E-01,+9.18316852E-01,-1.88674132E-01,+9.62117263E-01,-2.58273545E-01,+9.96180130E-01,-2.62259963E-01
+7.90000000E-01,+0.00000000E+00,+9.02611092E-01,-1.66940945E-01,+9.17919421E-01,-1.82886660E-01,+9.63549579E-01,-2.53179570E-01,+9.96256837E-01,-2.56948916E-01
+8.00000000E-01,+0.00000000E+00,+9.03292605E-01,-1.61594553E-01,+9.17633004E-01,-1.77022435E-01,+9.65002630E-01,-2.47902743E-01,+9.96336211E-01,-2.51455911E-01
+8.10000000E-01,+0.00000000E+00,+9.04073979E-01,-1.56194875E-01,+9.17467492E-01,-1.71078982E-01,+9.66476629E-01,-2.42430641E-01,+9.96418431E-01,-2.45768748E-01
+8.20000000E-01,+0.00000000E+00,+9.04965581E-01,-1.50738844E-01,+9.17433868E-01,-1.65053254E-01,+9.67971814E-01,-2.36749214E-01,+9.96503700E-01,-2.39873617E-01
+8.30000000E-01,+0.00000000E+00,+9.05979095E-01,-1.45222637E-01,+9.17544405E-01,-1.58941506E-01,+9.69488455E-01,-2.30842474E-01,+9.96592250E-01,-2.33754786E-01
+8.40000000E-01,+0.00000000E+00,+9.07127777E-01,-1.39641504E-01,+9.17812919E-01,-1.52739123E-01,+9.71026853E-01,-2.24692090E-01,+9.96684346E-01,-2.27394197E-01
+8.50000000E-01,+0.00000000E+00,+9.08426777E-01,-1.33989542E-01,+9.18255088E-01,-1.46440396E-01,+9.72587356E-01,-2.18276873E-01,+9.96780296E-01,-2.20770954E-01
+8.60000000E-01,+0.00000000E+00,+9.09893554E-01,-1.28259401E-01,+9.18888869E-01,-1.40038231E-01,+9.74170361E-01,-2.11572105E-01,+9.96880458E-01,-2.13860657E-01
+8.70000000E-01,+0.00000000E+00,+9.11548424E-01,-1.22441888E-01,+9.19735041E-01,-1.33523752E-01,+9.75776333E-01,-2.04548644E-01,+9.96985256E-01,-2.06634508E-01
+8.80000000E-01,+0.00000000E+00,+9.13415297E-01,-1.16525420E-01,+9.20817940E-01,-1.26885761E-01,+9.77405822E-01,-1.97171716E-01,+9.97095194E-01,-1.99058113E-01
+8.90000000E-01,+0.00000000E+00,+9.15522682E-01,-1.10495270E-01,+9.22166463E-01,-1.20109977E-01,+9.79059484E-01,-1.89399252E-01,+9.97210885E-01,-1.91089816E-01
+9.00000000E-01,+0.00000000E+00,+9.17905105E-01,-1.04332474E-01,+9.23815483E-01,-1.13177951E-01,+9.80738119E-01,-1.81179514E-01,+9.97333081E-01,-1.82678341E-01
+9.10000000E-01,+0.00000000E+00,+9.20605165E-01,-9.80122175E-02,+9.25807898E-01,-1.06065448E-01,+9.82442724E-01,-1.72447633E-01,+9.97462727E-01,-1.73759339E-01
+9.20000000E-01,+0.00000000E+00,+9.23676620E-01,-9.15013681E-02,+9.28197716E-01,-9.87399766E-02,+9.84174565E-01,-1.63120362E-01,+9.97601036E-01,-1.64250154E-01
+9.30000000E-01,+0.00000000E+00,+9.27189238E-01,-8.47545126E-02,+9.31054891E-01,-9.11568224E-02,+9.85935304E-01,-1.53087760E-01,+9.97749611E-01,-1.54041525E-01
+9.40000000E-01,+0.00000000E+00,+9.31236832E-01,-7.77072638E-02,+9.34473358E-01,-8.32523475E-02,+9.87727200E-01,-1.42199287E-01,+9.97910647E-01,-1.42983717E-01
+9.50000000E-01,+0.00000000E+00,+9.35951540E-01,-7.02641273E-02,+9.38585283E-01,-7.49318412E-02,+9.89553480E-01,-1.30238878E-01,+9.98087298E-01,-1.30861639E-01
+9.60000000E-01,+0.00000000E+00,+9.41531642E-01,-6.22743893E-02,+9.43588858E-01,-6.60453811E-02,+9.91419055E-01,-1.16875948E-01,+9.98284393E-01,-1.17345931E-01
+9.70000000E-01,+0.00000000E+00,+9.48303236E-01,-5.34775712E-02,+9.49809917E-01,-5.63332361E-02,+9.93332132E-01,-1.01555752E-01,+9.98510037E-01,-1.01883463E-01
+9.80000000E-01,+0.00000000E+00,+9.56886995E-01,-4.33529003E-02,+9.57868569E-01,-4.52752250E-02,+9.95308608E-01,-8.32000868E-02,+9.98779995E-01,-8.33983582E-02
+9.90000000E-01,+0.00000000E+00,+9.68844817E-01,-3.05227420E-02,+9.69325496E-01,-3.14938464E-02,+9.97389266E-01,-5.90347167E-02,+9.99134849E-01,-5.91202684E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+1.03033844E+00,-3.36221486E-02,+1.03088688E+00,-3.26205649E-02,+1.06121685E+00,-9.23435908E-04,+1.06121725E+00,-8.70166805E-04
+1.02000000E+00,+0.00000000E+00,+1.04197961E+00,-4.92081115E-02,+1.04314090E+00,-4.71905378E-02,+1.08788534E+00,-1.34231762E-03,+1.08788616E+00,-1.23387722E-03
+1.03000000E+00,+0.00000000E+00,+1.05022215E+00,-6.21510227E-02,+1.05205956E+00,-5.91099902E-02,+1.10895943E+00,-1.68028709E-03,+1.10896071E+00,-1.51519140E-03
+1.04000000E+00,+0.00000000E+00,+1.05655154E+00,-7.38584707E-02,+1.05912994E+00,-6.97916857E-02,+1.12717572E+00,-1.97730834E-03,+1.12717746E+00,-1.75421301E-03
+1.05000000E+00,+0.00000000E+00,+1.06154880E+00,-8.48611599E-02,+1.06493534E+00,-7.97712552E-02,+1.14359067E+00,-2.24879336E-03,+1.14359288E+00,-1.96642952E-03
+1.06000000E+00,+0.00000000E+00,+1.06551350E+00,-9.54237007E-02,+1.06977787E+00,-8.93182587E-02,+1.15874440E+00,-2.50261492E-03,+1.15874710E+00,-2.15976106E-03
+1.07000000E+00,+0.00000000E+00,+1.06862386E+00,-1.05698455E-01,+1.07383849E+00,-9.85901340E-02,+1.17295678E+00,-2.74343260E-03,+1.17295999E+00,-2.33889914E-03
+1.08000000E+00,+0.00000000E+00,+1.07099574E+00,-1.15781208E-01,+1.07723589E+00,-1.07687919E-01,+1.18643560E+00,-2.97427201E-03,+1.18643932E+00,-2.50689190E-03
+1.09000000E+00,+0.00000000E+00,+1.07270915E+00,-1.25735756E-01,+1.08005296E+00,-1.16680864E-01,+1.19932476E+00,-3.19722818E-03,+1.19932902E+00,-2.66585059E-03
+1.10000000E+00,+0.00000000E+00,+1.07382180E+00,-1.35606269E-01,+1.08235037E+00,-1.25618818E-01,+1.21172874E+00,-3.41382213E-03,+1.21173355E+00,-2.81730803E-03
+1.11000000E+00,+0.00000000E+00,+1.07437672E+00,-1.45424111E-01,+1.08417411E+00,-1.34539049E-01,+1.22372618E+00,-3.62519920E-03,+1.22373155E+00,-2.96241810E-03
+1.12000000E+00,+0.00000000E+00,+1.07440681E+00,-1.55211869E-01,+1.08556010E+00,-1.43470291E-01,+1.23537802E+00,-3.83224723E-03,+1.23538397E+00,-3.10207472E-03
+1.13000000E+00,+0.00000000E+00,+1.07393781E+00,-1.64985877E-01,+1.08653704E+00,-1.52435265E-01,+1.24673258E+00,-4.03567093E-03,+1.24673911E+00,-3.23698674E-03
+1.14000000E+00,+0.00000000E+00,+1.07299013E+00,-1.74757858E-01,+1.08712839E+00,-1.61452324E-01,+1.25782894E+00,-4.23604081E-03,+1.25783607E+00,-3.36772726E-03
+1.15000000E+00,+0.00000000E+00,+1.07158029E+00,-1.84536037E-01,+1.08735360E+00,-1.70536566E-01,+1.26869921E+00,-4.43382650E-03,+1.26870695E+00,-3.49476725E-03
+1.16000000E+00,+0.00000000E+00,+1.06972177E+00,-1.94325922E-01,+1.08722915E+00,-1.79700616E-01,+1.27937017E+00,-4.62942018E-03,+1.27937855E+00,-3.61849922E-03
+1.17000000E+00,+0.00000000E+00,+1.06742576E+00,-2.04130861E-01,+1.08676914E+00,-1.88955178E-01,+1.28986443E+00,-4.82315348E-03,+1.28987345E+00,-3.73925421E-03
+1.18000000E+00,+0.00000000E+00,+1.06470165E+00,-2.13952452E-01,+1.08598585E+00,-1.98309445E-01,+1.30020125E+00,-5.01530991E-03,+1.30021092E+00,-3.85731442E-03
+1.19000000E+00,+0.00000000E+00,+1.06155744E+00,-2.23790855E-01,+1.08489010E+00,-2.07771402E-01,+1.31039722E+00,-5.20613420E-03,+1.31040756E+00,-3.97292265E-03
+1.20000000E+00,+0.00000000E+00,+1.05800001E+00,-2.33645027E-01,+1.08349158E+00,-2.17348055E-01,+1.32046675E+00,-5.39583947E-03,+1.32047777E+00,-4.08628953E-03
+1.21000000E+00,+0.00000000E+00,+1.05403540E+00,-2.43512907E-01,+1.08179904E+00,-2.27045616E-01,+1.33042242E+00,-5.58461279E-03,+1.33043414E+00,-4.19759913E-03
+1.22000000E+00,+0.00000000E+00,+1.04966898E+00,-2.53391565E-01,+1.07982048E+00,-2.36869637E-01,+1.34027533E+00,-5.77261949E-03,+1.34028776E+00,-4.30701340E-03
+1.23000000E+00,+0.00000000E+00,+1.04490563E+00,-2.63277321E-01,+1.07756333E+00,-2.46825124E-01,+1.35003530E+00,-5.96000671E-03,+1.35004846E+00,-4.41467567E-03
+1.24000000E+00,+0.00000000E+00,+1.03974984E+00,-2.73165841E-01,+1.07503456E+00,-2.56916624E-01,+1.35971109E+00,-6.14690611E-03,+1.35972498E+00,-4.52071347E-03
+1.25000000E+00,+0.00000000E+00,+1.03420581E+00,-2.83052224E-01,+1.07224075E+00,-2.67148298E-01,+1.36931053E+00,-6.33343622E-03,+1.36932517E+00,-4.62524090E-03
+1.26000000E+00,+0.00000000E+00,+1.02827760E+00,-2.92931070E-01,+1.06918822E+00,-2.77523983E-01,+1.37884067E+00,-6.51970423E-03,+1.37885608E+00,-4.72836043E-03
+1.27000000E+00,+0.00000000E+00,+1.02196914E+00,-3.02796543E-01,+1.06588305E+00,-2.88047236E-01,+1.38830787E+00,-6.70580759E-03,+1.38832407E+00,-4.83016453E-03
+1.28000000E+00,+0.00000000E+00,+1.01528432E+00,-3.12642422E-01,+1.06233118E+00,-2.98721379E-01,+1.39771792E+00,-6.89183528E-03,+1.39773492E+00,-4.93073696E-03
+1.29000000E+00,+0.00000000E+00,+1.00822704E+00,-3.22462151E-01,+1.05853843E+00,-3.09549534E-01,+1.40707608E+00,-7.07786884E-03,+1.40709388E+00,-5.03015384E-03
+1.30000000E+00,+0.00000000E+00,+1.00080128E+00,-3.32248886E-01,+1.05451057E+00,-3.20534648E-01,+1.41638714E+00,-7.26398335E-03,+1.41640577E+00,-5.12848461E-03
+1.31000000E+00,+0.00000000E+00,+9.93011111E-01,-3.41995529E-01,+1.05025331E+00,-3.31679524E-01,+1.42565552E+00,-7.45024816E-03,+1.42567498E+00,-5.22579281E-03
+1.32000000E+00,+0.00000000E+00,+9.84860728E-01,-3.51694771E-01,+1.04577238E+00,-3.42986836E-01,+1.43488525E+00,-7.63672757E-03,+1.43490557E+00,-5.32213671E-03
+1.33000000E+00,+0.00000000E+00,+9.76354507E-01,-3.61339125E-01,+1.04107353E+00,-3.54459157E-01,+1.44408008E+00,-7.82348135E-03,+1.44410127E+00,-5.41756994E-03
+1.34000000E+00,+0.00000000E+00,+9.67497010E-01,-3.70920959E-01,+1.03616255E+00,-3.66098965E-01,+1.45324344E+00,-8.01056533E-03,+1.45326552E+00,-5.51214198E-03
+1.35000000E+00,+0.00000000E+00,+9.58293012E-01,-3.80432528E-01,+1.03104530E+00,-3.77908666E-01,+1.46237855E+00,-8.19803170E-03,+1.46240153E+00,-5.60589856E-03
+1.36000000E+00,+0.00000000E+00,+9.48747516E-01,-3.89866007E-01,+1.02572772E+00,-3.89890602E-01,+1.47148837E+00,-8.38592948E-03,+1.47151226E+00,-5.69888208E-03
