s1,s2,Re(r_ibc1.tm),Im(r_ibc1.tm),Abs(r_ibc1.tm),Arg(r_ibc1.tm),Re(r_ibc1.te),Im(r_ibc1.te),Abs(r_ibc1.te),Arg(r_ibc1.te)
+1.30000000E-01,+0.00000000E+00,+8.97812626E-01,-3.69667460E-01,+9.70938485E-01,-3.90587910E-01,+8.97971541E-01,-3.69348232E-01,+9.70963957E-01,-3.90221583E-01
+1.40000000E-01,+0.00000000E+00,+8.98003228E-01,-3.69232578E-01,+9.70949275E-01,-3.90099008E-01,+8.98187154E-01,-3.68862698E-01,+9.70978812E-01,-3.89674659E-01
+1.50000000E-01,+0.00000000E+00,+8.98208152E-01,-3.68764471E-01,+9.70960925E-01,-3.89572863E-01,+8.98418822E-01,-3.68340296E-01,+9.70994827E-01,-3.89086348E-01
+1.60000000E-01,+0.00000000E+00,+8.98427439E-01,-3.68262920E-01,+9.70973450E-01,-3.89009249E-01,+8.98666566E-01,-3.67780830E-01,+9.71012016E-01,-3.88456460E-01
+1.70000000E-01,+0.00000000E+00,+8.98661137E-01,-3.67727687E-01,+9.70986865E-01,-3.88407924E-01,+8.98930404E-01,-3.67184088E-01,+9.71030393E-01,-3.87784788E-01
+1.80000000E-01,+0.00000000E+00,+8.98909297E-01,-3.67158515E-01,+9.71001184E-01,-3.87768627E-01,+8.99210358E-01,-3.66549840E-01,+9.71049975E-01,-3.87071112E-01
+1.90000000E-01,+0.00000000E+00,+8.99171972E-01,-3.66555132E-01,+9.71016426E-01,-3.87091081E-01,+8.99506451E-01,-3.65877845E-01,+9.71070777E-01,-3.86315195E-01
+2.00000000E-01,+0.00000000E+00,+8.99449218E-01,-3.65917246E-01,+9.71032608E-01,-3.86374989E-01,+8.99818707E-01,-3.65167842E-01,+9.71092817E-01,-3.85516786E-01
+2.10000000E-01,+0.00000000E+00,+8.99741096E-01,-3.65244548E-01,+9.71049752E-01,-3.85620035E-01,+9.00147153E-01,-3.64419555E-01,+9.71116115E-01,-3.84675616E-01
+2.20000000E-01,+0.00000000E+00,+9.00047671E-01,-3.64536709E-01,+9.71067877E-01,-3.84825887E-01,+9.00491815E-01,-3.63632692E-01,+9.71140692E-01,-3.83791400E-01
+2.30000000E-01,+0.00000000E+00,+9.00369008E-01,-3.63793380E-01,+9.71087006E-01,-3.83992188E-01,+9.00852723E-01,-3.62806941E-01,+9.71166569E-01,-3.82863839E-01
+2.40000000E-01,+0.00000000E+00,+9.00705179E-01,-3.63014193E-01,+9.71107164E-01,-3.83118564E-01,+9.01229906E-01,-3.61941974E-01,+9.71193769E-01,-3.81892612E-01
+2.50000000E-01,+0.00000000E+00,+9.01056258E-01,-3.62198759E-01,+9.71128375E-01,-3.82204621E-01,+9.01623399E-01,-3.61037445E-01,+9.71222318E-01,-3.80877382E-01
+2.60000000E-01,+0.00000000E+00,+9.01422325E-01,-3.61346666E-01,+9.71150668E-01,-3.81249939E-01,+9.02033234E-01,-3.60092988E-01,+9.71252241E-01,-3.79817795E-01
+2.70000000E-01,+0.00000000E+00,+9.01803459E-01,-3.60457484E-01,+9.71174071E-01,-3.80254079E-01,+9.02459449E-01,-3.59108218E-01,+9.71283568E-01,-3.78713476E-01
+2.80000000E-01,+0.00000000E+00,+9.02199748E-01,-3.59530755E-01,+9.71198615E-01,-3.79216579E-01,+9.02902079E-01,-3.58082730E-01,+9.71316327E-01,-3.77564030E-01
+2.90000000E-01,+0.00000000E+00,+9.02611282E-01,-3.58566001E-01,+9.71224332E-01,-3.78136952E-01,+9.03361167E-01,-3.57016096E-01,+9.71350550E-01,-3.76369042E-01
+3.00000000E-01,+0.00000000E+00,+9.03038154E-01,-3.57562718E-01,+9.71251258E-01,-3.77014687E-01,+9.03836752E-01,-3.55907870E-01,+9.71386270E-01,-3.75128077E-01
+3.10000000E-01,+0.00000000E+00,+9.03480463E-01,-3.56520377E-01,+9.71279428E-01,-3.75849245E-01,+9.04328880E-01,-3.54757580E-01,+9.71423524E-01,-3.73840676E-01
+3.20000000E-01,+0.00000000E+00,+9.03938311E-01,-3.55438424E-01,+9.71308882E-01,-3.74640065E-01,+9.04837596E-01,-3.53564732E-01,+9.71462349E-01,-3.72506359E-01
+3.30000000E-01,+0.00000000E+00,+9.04411805E-01,-3.54316276E-01,+9.71339661E-01,-3.73386553E-01,+9.05362948E-01,-3.52328810E-01,+9.71502784E-01,-3.71124620E-01
+3.40000000E-01,+0.00000000E+00,+9.04901057E-01,-3.53153322E-01,+9.71371809E-01,-3.72088092E-01,+9.05904988E-01,-3.51049270E-01,+9.71544871E-01,-3.69694929E-01
+3.50000000E-01,+0.00000000E+00,+9.05406183E-01,-3.51948920E-01,+9.71405373E-01,-3.70744030E-01,+9.06463768E-01,-3.49725541E-01,+9.71588656E-01,-3.68216733E-01
+3.60000000E-01,+0.00000000E+00,+9.05927304E-01,-3.50702401E-01,+9.71440401E-01,-3.69353686E-01,+9.07039344E-01,-3.48357029E-01,+9.71634186E-01,-3.66689447E-01
+3.70000000E-01,+0.00000000E+00,+9.06464546E-01,-3.49413059E-01,+9.71476947E-01,-3.67916348E-01,+9.07631776E-01,-3.46943106E-01,+9.71681511E-01,-3.65112462E-01
+3.80000000E-01,+0.00000000E+00,+9.07018040E-01,-3.48080157E-01,+9.71515065E-01,-3.66431266E-01,+9.08241123E-01,-3.45483118E-01,+9.71730684E-01,-3.63485137E-01
+3.90000000E-01,+0.00000000E+00,+9.07587924E-01,-3.46702923E-01,+9.71554815E-01,-3.64897658E-01,+9.08867451E-01,-3.43976378E-01,+9.71781762E-01,-3.61806801E-01
+4.00000000E-01,+0.00000000E+00,+9.08174340E-01,-3.45280547E-01,+9.71596258E-01,-3.63314704E-01,+9.09510827E-01,-3.42422168E-01,+9.71834804E-01,-3.60076751E-01
+4.10000000E-01,+0.00000000E+00,+9.08777436E-01,-3.43812179E-01,+9.71639461E-01,-3.61681542E-01,+9.10171323E-01,-3.40819732E-01,+9.71889874E-01,-3.58294250E-01
+4.20000000E-01,+0.00000000E+00,+9.09397366E-01,-3.42296931E-01,+9.71684495E-01,-3.59997273E-01,+9.10849012E-01,-3.39168282E-01,+9.71947039E-01,-3.56458525E-01
+4.30000000E-01,+0.00000000E+00,+9.10034291E-01,-3.40733869E-01,+9.71731434E-01,-3.58260953E-01,+9.11543973E-01,-3.37466989E-01,+9.72006370E-01,-3.54568763E-01
+4.40000000E-01,+0.00000000E+00,+9.10688378E-01,-3.39122017E-01,+9.71780358E-01,-3.56471591E-01,+9.12256288E-01,-3.35714987E-01,+9.72067944E-01,-3.52624117E-01
+4.50000000E-01,+0.00000000E+00,+9.11359802E-01,-3.37460350E-01,+9.71831352E-01,-3.54628151E-01,+9.12986045E-01,-3.33911363E-01,+9.72131841E-01,-3.50623692E-01
+4.60000000E-01,+0.00000000E+00,+9.12048744E-01,-3.35747791E-01,+9.71884505E-01,-3.52729545E-01,+9.13733333E-01,-3.32055165E-01,+9.72198147E-01,-3.48566552E-01
+4.70000000E-01,+0.00000000E+00,+9.12755393E-01,-3.33983213E-01,+9.71939913E-01,-3.50774630E-01,+9.14498250E-01,-3.30145391E-01,+9.72266953E-01,-3.46451715E-01
+4.80000000E-01,+0.00000000E+00,+9.13479947E-01,-3.32165432E-01,+9.71997679E-01,-3.48762210E-01,+9.15280895E-01,-3.28180988E-01,+9.72338356E-01,-3.44278146E-01
+4.90000000E-01,+0.00000000E+00,+9.14222612E-01,-3.30293202E-01,+9.72057911E-01,-3.46691026E-01,+9.16081377E-01,-3.26160852E-01,+9.72412459E-01,-3.42044762E-01
+5.00000000E-01,+0.00000000E+00,+9.14983602E-01,-3.28365217E-01,+9.72120726E-01,-3.44559757E-01,+9.16899807E-01,-3.24083823E-01,+9.72489373E-01,-3.39750419E-01
+5.10000000E-01,+0.00000000E+00,+9.15763141E-01,-3.26380102E-01,+9.72186248E-01,-3.42367014E-01,+9.17736306E-01,-3.21948680E-01,+9.72569216E-01,-3.37393918E-01
+5.20000000E-01,+0.00000000E+00,+9.16561464E-01,-3.24336411E-01,+9.72254610E-01,-3.40111337E-01,+9.18590999E-01,-3.19754139E-01,+9.72652112E-01,-3.34973994E-01
+5.30000000E-01,+0.00000000E+00,+9.17378817E-01,-3.22232623E-01,+9.72325952E-01,-3.37791186E-01,+9.19464019E-01,-3.17498848E-01,+9.72738197E-01,-3.32489315E-01
+5.40000000E-01,+0.00000000E+00,+9.18215455E-01,-3.20067133E-01,+9.72400428E-01,-3.35404944E-01,+9.20355509E-01,-3.15181383E-01,+9.72827614E-01,-3.29938476E-01
+5.50000000E-01,+0.00000000E+00,+9.19071648E-01,-3.17838252E-01,+9.72478200E-01,-3.32950903E-01,+9.21265619E-01,-3.12800241E-01,+9.72920516E-01,-3.27319996E-01
+5.60000000E-01,+0.00000000E+00,+9.19947678E-01,-3.15544195E-01,+9.72559442E-01,-3.30427263E-01,+9.22194509E-01,-3.10353838E-01,+9.73017069E-01,-3.24632310E-01
+5.70000000E-01,+0.00000000E+00,+9.20843839E-01,-3.13183079E-01,+9.72644343E-01,-3.27832122E-01,+9.23142350E-01,-3.07840499E-01,+9.73117449E-01,-3.21873763E-01
+5.80000000E-01,+0.00000000E+00,+9.21760444E-01,-3.10752912E-01,+9.72733103E-01,-3.25163472E-01,+9.24109323E-01,-3.05258451E-01,+9.73221847E-01,-3.19042605E-01
+5.90000000E-01,+0.00000000E+00,+9.22697821E-01,-3.08251588E-01,+9.72825940E-01,-3.22419187E-01,+9.25095623E-01,-3.02605822E-01,+9.73330466E-01,-3.16136981E-01
+6.00000000E-01,+0.00000000E+00,+9.23656312E-01,-3.05676874E-01,+9.72923088E-01,-3.19597014E-01,+9.26101458E-01,-2.99880623E-01,+9.73443526E-01,-3.13154925E-01
+6.10000000E-01,+0.00000000E+00,+9.24636284E-01,-3.03026402E-01,+9.73024798E-01,-3.16694567E-01,+9.27127050E-01,-2.97080746E-01,+9.73561265E-01,-3.10094348E-01
+6.20000000E-01,+0.00000000E+00,+9.25638120E-01,-3.00297659E-01,+9.73131344E-01,-3.13709311E-01,+9.28172639E-01,-2.94203952E-01,+9.73683939E-01,-3.06953031E-01
+6.30000000E-01,+0.00000000E+00,+9.26662228E-01,-2.97487970E-01,+9.73243020E-01,-3.10638551E-01,+9.29238482E-01,-2.91247855E-01,+9.73811824E-01,-3.03728609E-01
+6.40000000E-01,+0.00000000E+00,+9.27709040E-01,-2.94594489E-01,+9.73360147E-01,-3.07479416E-01,+9.30324856E-01,-2.88209918E-01,+9.73945221E-01,-3.00418563E-01
+6.50000000E-01,+0.00000000E+00,+9.28779015E-01,-2.91614179E-01,+9.73483070E-01,-3.04228848E-01,+9.31432061E-01,-2.85087427E-01,+9.74084455E-01,-2.97020199E-01
+6.60000000E-01,+0.00000000E+00,+9.29872642E-01,-2.88543795E-01,+9.73612167E-01,-3.00883576E-01,+9.32560421E-01,-2.81877486E-01,+9.74229878E-01,-2.93530640E-01
+6.70000000E-01,+0.00000000E+00,+9.30990443E-01,-2.85379866E-01,+9.73747849E-01,-2.97440105E-01,+9.33710288E-01,-2.78576990E-01,+9.74381876E-01,-2.89946797E-01
+6.80000000E-01,+0.00000000E+00,+9.32132977E-01,-2.82118667E-01,+9.73890563E-01,-2.93894684E-01,+9.34882044E-01,-2.75182606E-01,+9.74540868E-01,-2.86265357E-01
+6.90000000E-01,+0.00000000E+00,+9.33300842E-01,-2.78756200E-01,+9.74040800E-01,-2.90243284E-01,+9.36076106E-01,-2.71690752E-01,+9.74707310E-01,-2.82482754E-01
+7.00000000E-01,+0.00000000E+00,+9.34494681E-01,-2.75288155E-01,+9.74199095E-01,-2.86481570E-01,+9.37292929E-01,-2.68097566E-01,+9.74881706E-01,-2.78595140E-01
+7.10000000E-01,+0.00000000E+00,+9.35715189E-01,-2.71709883E-01,+9.74366038E-01,-2.82604859E-01,+9.38533013E-01,-2.64398874E-01,+9.75064604E-01,-2.74598358E-01
+7.20000000E-01,+0.00000000E+00,+9.36963116E-01,-2.68016353E-01,+9.74542275E-01,-2.78608088E-01,+9.39796906E-01,-2.60590155E-01,+9.75256609E-01,-2.70487901E-01
+7.30000000E-01,+0.00000000E+00,+9.38239277E-01,-2.64202103E-01,+9.74728523E-01,-2.74485764E-01,+9.41085213E-01,-2.56666498E-01,+9.75458390E-01,-2.66258868E-01
+7.40000000E-01,+0.00000000E+00,+9.39544559E-01,-2.60261193E-01,+9.74925570E-01,-2.70231908E-01,+9.42398602E-01,-2.52622551E-01,+9.75670681E-01,-2.61905920E-01
+7.50000000E-01,+0.00000000E+00,+9.40879931E-01,-2.56187132E-01,+9.75134294E-01,-2.65839993E-01,+9.43737815E-01,-2.48452463E-01,+9.75894302E-01,-2.57423214E-01
+7.60000000E-01,+0.00000000E+00,+9.42246456E-01,-2.51972814E-01,+9.75355670E-01,-2.61302873E-01,+9.45103676E-01,-2.44149816E-01,+9.76130161E-01,-2.52804341E-01
+7.70000000E-01,+0.00000000E+00,+9.43645305E-01,-2.47610421E-01,+9.75590786E-01,-2.56612685E-01,+9.46497110E-01,-2.39707539E-01,+9.76379272E-01,-2.48042235E-01
+7.80000000E-01,+0.00000000E+00,+9.45077773E-01,-2.43091317E-01,+9.75840861E-01,-2.51760753E-01,+9.47919150E-01,-2.35117814E-01,+9.76642771E-01,-2.43129082E-01
+7.90000000E-01,+0.00000000E+00,+9.46545302E-01,-2.38405926E-01,+9.76107266E-01,-2.46737451E-01,+9.49370965E-01,-2.30371954E-01,+9.76921934E-01,-2.38056195E-01
+8.00000000E-01,+0.00000000E+00,+9.48049502E-01,-2.33543569E-01,+9.76391549E-01,-2.41532050E-01,+9.50853874E-01,-2.25460258E-01,+9.77218204E-01,-2.32813874E-01
+8.10000000E-01,+0.00000000E+00,+9.49592183E-01,-2.28492275E-01,+9.76695466E-01,-2.36132529E-01,+9.52369381E-01,-2.20371834E-01,+9.77533214E-01,-2.27391222E-01
+8.20000000E-01,+0.00000000E+00,+9.51175392E-01,-2.23238547E-01,+9.77021021E-01,-2.30525332E-01,+9.53919207E-01,-2.15094377E-01,+9.77868828E-01,-2.21775929E-01
+8.30000000E-01,+0.00000000E+00,+9.52801458E-01,-2.17767057E-01,+9.77370508E-01,-2.24695076E-01,+9.55505332E-01,-2.09613895E-01,+9.78227185E-01,-2.15953994E-01
+8.40000000E-01,+0.00000000E+00,+9.54473053E-01,-2.12060275E-01,+9.77746578E-01,-2.18624169E-01,+9.57130052E-01,-2.03914353E-01,+9.78610750E-01,-2.09909368E-01
+8.50000000E-01,+0.00000000E+00,+9.56193267E-01,-2.06097980E-01,+9.78152310E-01,-2.12292328E-01,+9.58796046E-01,-1.97977220E-01,+9.79022389E-01,-2.03623508E-01
+8.60000000E-01,+0.00000000E+00,+9.57965701E-01,-1.99856629E-01,+9.78591312E-01,-2.05675942E-01,+9.60506472E-01,-1.91780881E-01,+9.79465460E-01,-1.97074781E-01
+8.70000000E-01,+0.00000000E+00,+9.59794600E-01,-1.93308511E-01,+9.79067850E-01,-1.98747236E-01,+9.62265079E-01,-1.85299847E-01,+9.79943935E-01,-1.90237682E-01
+8.80000000E-01,+0.00000000E+00,+9.61685022E-01,-1.86420608E-01,+9.79587018E-01,-1.91473128E-01,+9.64076376E-01,-1.78503692E-01,+9.80462558E-01,-1.83081764E-01
+8.90000000E-01,+0.00000000E+00,+9.63643078E-01,-1.79153019E-01,+9.80154981E-01,-1.83813650E-01,+9.65945848E-01,-1.71355572E-01,+9.81027070E-01,-1.75570165E-01
+9.00000000E-01,+0.00000000E+00,+9.65676257E-01,-1.71456714E-01,+9.80779302E-01,-1.75719716E-01,+9.67880264E-01,-1.63810128E-01,+9.81644520E-01,-1.67657511E-01
+9.10000000E-01,+0.00000000E+00,+9.67793915E-01,-1.63270250E-01,+9.81469427E-01,-1.67129833E-01,+9.69888134E-01,-1.55810409E-01,+9.82323713E-01,-1.59286843E-01
+9.20000000E-01,+0.00000000E+00,+9.70007991E-01,-1.54514784E-01,+9.82237405E-01,-1.57965131E-01,+9.71980381E-01,-1.47283197E-01,+9.83075887E-01,-1.50384947E-01
+9.30000000E-01,+0.00000000E+00,+9.72334139E-01,-1.45086168E-01,+9.83099015E-01,-1.48121458E-01,+9.74171398E-01,-1.38131589E-01,+9.83915773E-01,-1.40854949E-01
+9.40000000E-01,+0.00000000E+00,+9.74793602E-01,-1.34841706E-01,+9.84075633E-01,-1.37456168E-01,+9.76480810E-01,-1.28222574E-01,+9.84863341E-01,-1.30563901E-01
+9.50000000E-01,+0.00000000E+00,+9.77416527E-01,-1.23576394E-01,+9.85197539E-01,-1.25764380E-01,+9.78936577E-01,-1.17364709E-01,+9.85946904E-01,-1.19320489E-01
+9.60000000E-01,+0.00000000E+00,+9.80248407E-01,-1.10976153E-01,+9.86510338E-01,-1.12732280E-01,+9.81581053E-01,-1.05264184E-01,+9.87209153E-01,-1.06831139E-01
+9.70000000E-01,+0.00000000E+00,+9.83364346E-01,-9.65130840E-02,+9.88089172E-01,-9.78324795E-02,+9.84484381E-01,-9.14263113E-02,+9.88720521E-01,-9.26016044E-02
+9.80000000E-01,+0.00000000E+00,+9.86907531E-01,-7.91592791E-02,+9.90077101E-01,-8.00380689E-02,+9.87780683E-01,-7.48862543E-02,+9.90615278E-01,-7.56678860E-02
+9.90000000E-01,+0.00000000E+00,+9.91238220E-01,-5.62646681E-02,+9.92833784E-01,-5.67011609E-02,+9.91808292E-01,-5.31524310E-02,+9.93231528E-01,-5.35402191E-02
+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
+1.01000000E+00,+0.00000000E+00,+1.05851135E+00,-7.93438640E-03,+1.05854109E+00,-7.49565678E-03,+1.05502306E+00,-7.44847624E-03,+1.05504935E+00,-7.05989547E-03
+1.02000000E+00,+0.00000000E+00,+1.08384631E+00,-1.17419224E-02,+1.08390991E+00,-1.08331440E-02,+1.07869070E+00,-1.09921076E-02,+1.07874670E+00,-1.01898785E-02
+1.03000000E+00,+0.00000000E+00,+1.10375746E+00,-1.49780728E-02,+1.10385909E+00,-1.35692433E-02,+1.09719538E+00,-1.39860754E-02,+1.09728452E+00,-1.27464244E-02
+1.04000000E+00,+0.00000000E+00,+1.12086279E+00,-1.79769972E-02,+1.12100694E+00,-1.60371602E-02,+1.11301266E+00,-1.67457142E-02,+1.11313863E+00,-1.50442591E-02
+1.05000000E+00,+0.00000000E+00,+1.13616727E+00,-2.08711527E-02,+1.13635895E+00,-1.83677228E-02,+1.12709412E+00,-1.93956632E-02,+1.12726099E+00,-1.72068584E-02
+1.06000000E+00,+0.00000000E+00,+1.15017906E+00,-2.37324166E-02,+1.15042388E+00,-2.06307437E-02,+1.13992159E+00,-2.20031752E-02,+1.14013393E+00,-1.92999618E-02
+1.07000000E+00,+0.00000000E+00,+1.16319331E+00,-2.66078225E-02,+1.16349760E+00,-2.28708185E-02,+1.15177548E+00,-2.46118854E-02,+1.15203841E+00,-2.13653969E-02
+1.08000000E+00,+0.00000000E+00,+1.17539575E+00,-2.95326542E-02,+1.17576671E+00,-2.51204258E-02,+1.16283272E+00,-2.72541819E-02,+1.16315206E+00,-2.34334591E-02
+1.09000000E+00,+0.00000000E+00,+1.18690859E+00,-3.25363894E-02,+1.18735446E+00,-2.74058538E-02,+1.17321024E+00,-2.99568136E-02,+1.17359264E+00,-2.55285069E-02
+1.10000000E+00,+0.00000000E+00,+1.19781355E+00,-3.56458650E-02,+1.19834383E+00,-2.97503295E-02,+1.18298685E+00,-3.27438655E-02,+1.18343992E+00,-2.76719114E-02
+1.11000000E+00,+0.00000000E+00,+1.20816449E+00,-3.88872189E-02,+1.20879016E+00,-3.21759151E-02,+1.19221517E+00,-3.56385723E-02,+1.19274771E+00,-2.98838362E-02
+1.12000000E+00,+0.00000000E+00,+1.21799448E+00,-4.22872663E-02,+1.21872834E+00,-3.47048270E-02,+1.20092845E+00,-3.86645926E-02,+1.20155070E+00,-3.21844665E-02
+1.13000000E+00,+0.00000000E+00,+1.22731993E+00,-4.58746271E-02,+1.22817698E+00,-3.73604957E-02,+1.20914459E+00,-4.18470398E-02,+1.20986851E+00,-3.45949894E-02
+1.14000000E+00,+0.00000000E+00,+1.23614282E+00,-4.96807837E-02,+1.23714076E+00,-4.01685466E-02,+1.21686827E+00,-4.52134400E-02,+1.21770794E+00,-3.71384908E-02
+1.15000000E+00,+0.00000000E+00,+1.24445158E+00,-5.37411892E-02,+1.24561143E+00,-4.31578214E-02,+1.22409199E+00,-4.87947274E-02,+1.22506413E+00,-3.98408844E-02
+1.16000000E+00,+0.00000000E+00,+1.25222093E+00,-5.80965264E-02,+1.25356789E+00,-4.63615444E-02,+1.23079607E+00,-5.26263713E-02,+1.23192065E+00,-4.27319656E-02
+1.17000000E+00,+0.00000000E+00,+1.25941085E+00,-6.27942214E-02,+1.26097533E+00,-4.98187413E-02,+1.23694783E+00,-5.67497288E-02,+1.23824896E+00,-4.58466886E-02
+1.18000000E+00,+0.00000000E+00,+1.26596441E+00,-6.78903338E-02,+1.26778350E+00,-5.35760432E-02,+1.24249994E+00,-6.12137364E-02,+1.24400692E+00,-4.92267891E-02
+1.19000000E+00,+0.00000000E+00,+1.27180456E+00,-7.34519831E-02,+1.27392387E+00,-5.76900582E-02,+1.24738759E+00,-6.60770877E-02,+1.24913650E+00,-5.29229137E-02
+1.20000000E+00,+0.00000000E+00,+1.27682916E+00,-7.95605344E-02,+1.27930551E+00,-6.22305685E-02,+1.25152444E+00,-7.14111029E-02,+1.25356012E+00,-5.69974925E-02
+1.21000000E+00,+0.00000000E+00,+1.28090405E+00,-8.63158593E-02,+1.28380902E+00,-6.72849476E-02,+1.25479662E+00,-7.73035880E-02,+1.25717556E+00,-6.15287059E-02
+1.22000000E+00,+0.00000000E+00,+1.28385280E+00,-9.38421401E-02,+1.28727789E+00,-7.29643995E-02,+1.25705406E+00,-8.38641221E-02,+1.25984844E+00,-6.66160935E-02
+1.23000000E+00,+0.00000000E+00,+1.28544193E+00,-1.02295920E-01,+1.28950588E+00,-7.94129914E-02,+1.25809781E+00,-9.12314459E-02,+1.26140131E+00,-7.23886769E-02
+1.24000000E+00,+0.00000000E+00,+1.28535882E+00,-1.11877481E-01,+1.29021854E+00,-8.68210734E-02,+1.25766106E+00,-9.95839958E-02,+1.26159752E+00,-7.90170386E-02
+1.25000000E+00,+0.00000000E+00,+1.28317810E+00,-1.22847254E-01,+1.28904519E+00,-9.54458187E-02,+1.25538023E+00,-1.09155259E-01,+1.26011682E+00,-8.67318248E-02
+1.26000000E+00,+0.00000000E+00,+1.27830901E+00,-1.35549998E-01,+1.28547568E+00,-1.05643743E-01,+1.25074948E+00,-1.20256699E-01,+1.25651738E+00,-9.58530679E-02
+1.27000000E+00,+0.00000000E+00,+1.26990986E+00,-1.50451261E-01,+1.27879109E+00,-1.17924287E-01,+1.24304650E+00,-1.33312900E-01,+1.25017476E+00,-1.06838546E-01
+1.28000000E+00,+0.00000000E+00,+1.25674342E+00,-1.68193671E-01,+1.26794840E+00,-1.33042383E-01,+1.23120642E+00,-1.48917018E-01,+1.24017963E+00,-1.20367418E-01
+1.29000000E+00,+0.00000000E+00,+1.23691969E+00,-1.89685820E-01,+1.25137965E+00,-1.52167916E-01,+1.21359615E+00,-1.67921025E-01,+1.22515839E+00,-1.37493463E-01
+1.30000000E+00,+0.00000000E+00,+1.20741014E+00,-2.16244892E-01,+1.22662183E+00,-1.77219229E-01,+1.18758461E+00,-1.91587072E-01,+1.20293924E+00,-1.59946909E-01
+1.31000000E+00,+0.00000000E+00,+1.16305963E+00,-2.49823904E-01,+1.18958803E+00,-2.11583917E-01,+1.14865842E+00,-2.21847311E-01,+1.16988564E+00,-1.90786947E-01
+1.32000000E+00,+0.00000000E+00,+1.09437879E+00,-2.93341043E-01,+1.13301099E+00,-2.61887310E-01,+1.08841368E+00,-2.61744954E-01,+1.11944395E+00,-2.36001596E-01
+1.33000000E+00,+0.00000000E+00,+9.81976631E-01,-3.50907985E-01,+1.04279169E+00,-3.43206408E-01,+9.89363275E-01,-3.16059839E-01,+1.03862097E+00,-3.09211053E-01
+1.34000000E+00,+0.00000000E+00,+7.80081711E-01,-4.25889939E-01,+8.88768652E-01,-4.99732764E-01,+8.08912020E-01,-3.90922497E-01,+8.98420311E-01,-4.50173840E-01
+1.35000000E+00,+0.00000000E+00,+3.56683136E-01,-4.96964713E-01,+6.11716262E-01,-9.48274324E-01,+4.16202972E-01,-4.76359785E-01,+6.32569015E-01,-8.52694241E-01
+1.36000000E+00,+0.00000000E+00,-7.36647281E-01,-2.07698520E-01,+7.65367815E-01,-2.86677560E+00,-7.07449871E-01,-2.25070905E-01,+7.42389542E-01,-2.83357425E+00
