s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+2.00000000E-01,+0.00000000E+00,+5.30820560E-03,+2.10337273E-01,+2.10404243E-01,+1.54556504E+00,+5.30820560E-03,+2.10337273E-01,+2.10404243E-01,+1.54556504E+00
+2.10000000E-01,+0.00000000E+00,+5.51980165E-03,+2.10106073E-01,+2.10178568E-01,+1.54453087E+00,+5.51980165E-03,+2.10106073E-01,+2.10178568E-01,+1.54453087E+00
+2.20000000E-01,+0.00000000E+00,+5.74171946E-03,+2.09863595E-01,+2.09942125E-01,+1.54344386E+00,+5.74171946E-03,+2.09863595E-01,+2.09942125E-01,+1.54344386E+00
+2.30000000E-01,+0.00000000E+00,+5.97395903E-03,+2.09609839E-01,+2.09694952E-01,+1.54230366E+00,+5.97395903E-03,+2.09609839E-01,+2.09694952E-01,+1.54230366E+00
+2.40000000E-01,+0.00000000E+00,+6.21652037E-03,+2.09344805E-01,+2.09437085E-01,+1.54110992E+00,+6.21652037E-03,+2.09344805E-01,+2.09437085E-01,+1.54110992E+00
+2.50000000E-01,+0.00000000E+00,+6.46940345E-03,+2.09068493E-01,+2.09168563E-01,+1.53986225E+00,+6.46940345E-03,+2.09068493E-01,+2.09168563E-01,+1.53986225E+00
+2.60000000E-01,+0.00000000E+00,+6.73260830E-03,+2.08780902E-01,+2.08889428E-01,+1.53856026E+00,+6.73260830E-03,+2.08780902E-01,+2.08889428E-01,+1.53856026E+00
+2.70000000E-01,+0.00000000E+00,+7.00613491E-03,+2.08482034E-01,+2.08599723E-01,+1.53720351E+00,+7.00613491E-03,+2.08482034E-01,+2.08599723E-01,+1.53720351E+00
+2.80000000E-01,+0.00000000E+00,+7.28998327E-03,+2.08171887E-01,+2.08299492E-01,+1.53579157E+00,+7.28998327E-03,+2.08171887E-01,+2.08299492E-01,+1.53579157E+00
+2.90000000E-01,+0.00000000E+00,+7.58415340E-03,+2.07850463E-01,+2.07988784E-01,+1.53432400E+00,+7.58415340E-03,+2.07850463E-01,+2.07988784E-01,+1.53432400E+00
+3.00000000E-01,+0.00000000E+00,+7.88864528E-03,+2.07517760E-01,+2.07667647E-01,+1.53280031E+00,+7.88864528E-03,+2.07517760E-01,+2.07667647E-01,+1.53280031E+00
+3.10000000E-01,+0.00000000E+00,+8.20345892E-03,+2.07173780E-01,+2.07336132E-01,+1.53122001E+00,+8.20345892E-03,+2.07173780E-01,+2.07336132E-01,+1.53122001E+00
+3.20000000E-01,+0.00000000E+00,+8.52859432E-03,+2.06818521E-01,+2.06994294E-01,+1.52958259E+00,+8.52859432E-03,+2.06818521E-01,+2.06994294E-01,+1.52958259E+00
+3.30000000E-01,+0.00000000E+00,+8.86405148E-03,+2.06451984E-01,+2.06642186E-01,+1.52788751E+00,+8.86405148E-03,+2.06451984E-01,+2.06642186E-01,+1.52788751E+00
+3.40000000E-01,+0.00000000E+00,+9.20983040E-03,+2.06074170E-01,+2.06279869E-01,+1.52613422E+00,+9.20983040E-03,+2.06074170E-01,+2.06279869E-01,+1.52613422E+00
+3.50000000E-01,+0.00000000E+00,+9.56593108E-03,+2.05685077E-01,+2.05907401E-01,+1.52432216E+00,+9.56593108E-03,+2.05685077E-01,+2.05907401E-01,+1.52432216E+00
+3.60000000E-01,+0.00000000E+00,+9.93235351E-03,+2.05284706E-01,+2.05524845E-01,+1.52245072E+00,+9.93235351E-03,+2.05284706E-01,+2.05524845E-01,+1.52245072E+00
+3.70000000E-01,+0.00000000E+00,+1.03090977E-02,+2.04873057E-01,+2.05132267E-01,+1.52051929E+00,+1.03090977E-02,+2.04873057E-01,+2.05132267E-01,+1.52051929E+00
+3.80000000E-01,+0.00000000E+00,+1.06961637E-02,+2.04450130E-01,+2.04729733E-01,+1.51852724E+00,+1.06961637E-02,+2.04450130E-01,+2.04729733E-01,+1.51852724E+00
+3.90000000E-01,+0.00000000E+00,+1.10935514E-02,+2.04015925E-01,+2.04317313E-01,+1.51647391E+00,+1.10935514E-02,+2.04015925E-01,+2.04317313E-01,+1.51647391E+00
+4.00000000E-01,+0.00000000E+00,+1.15012608E-02,+2.03570442E-01,+2.03895080E-01,+1.51435863E+00,+1.15012608E-02,+2.03570442E-01,+2.03895080E-01,+1.51435863E+00
+4.10000000E-01,+0.00000000E+00,+1.19192921E-02,+2.03113681E-01,+2.03463109E-01,+1.51218069E+00,+1.19192921E-02,+2.03113681E-01,+2.03463109E-01,+1.51218069E+00
+4.20000000E-01,+0.00000000E+00,+1.23476451E-02,+2.02645641E-01,+2.03021478E-01,+1.50993937E+00,+1.23476451E-02,+2.02645641E-01,+2.03021478E-01,+1.50993937E+00
+4.30000000E-01,+0.00000000E+00,+1.27863198E-02,+2.02166324E-01,+2.02570266E-01,+1.50763392E+00,+1.27863198E-02,+2.02166324E-01,+2.02570266E-01,+1.50763392E+00
+4.40000000E-01,+0.00000000E+00,+1.32353163E-02,+2.01675729E-01,+2.02109558E-01,+1.50526358E+00,+1.32353163E-02,+2.01675729E-01,+2.02109558E-01,+1.50526358E+00
+4.50000000E-01,+0.00000000E+00,+1.36946346E-02,+2.01173856E-01,+2.01639439E-01,+1.50282756E+00,+1.36946346E-02,+2.01173856E-01,+2.01639439E-01,+1.50282756E+00
+4.60000000E-01,+0.00000000E+00,+1.41642746E-02,+2.00660704E-01,+2.01159998E-01,+1.50032503E+00,+1.41642746E-02,+2.00660704E-01,+2.01159998E-01,+1.50032503E+00
+4.70000000E-01,+0.00000000E+00,+1.46442364E-02,+2.00136275E-01,+2.00671329E-01,+1.49775517E+00,+1.46442364E-02,+2.00136275E-01,+2.00671329E-01,+1.49775517E+00
+4.80000000E-01,+0.00000000E+00,+1.51345199E-02,+1.99600567E-01,+2.00173525E-01,+1.49511711E+00,+1.51345199E-02,+1.99600567E-01,+2.00173525E-01,+1.49511711E+00
+4.90000000E-01,+0.00000000E+00,+1.56351252E-02,+1.99053582E-01,+1.99666686E-01,+1.49240995E+00,+1.56351252E-02,+1.99053582E-01,+1.99666686E-01,+1.49240995E+00
+5.00000000E-01,+0.00000000E+00,+1.61460523E-02,+1.98495318E-01,+1.99150913E-01,+1.48963279E+00,+1.61460523E-02,+1.98495318E-01,+1.99150913E-01,+1.48963279E+00
+5.10000000E-01,+0.00000000E+00,+1.66673011E-02,+1.97925776E-01,+1.98626312E-01,+1.48678468E+00,+1.66673011E-02,+1.97925776E-01,+1.98626312E-01,+1.48678468E+00
+5.20000000E-01,+0.00000000E+00,+1.71988717E-02,+1.97344957E-01,+1.98092991E-01,+1.48386466E+00,+1.71988717E-02,+1.97344957E-01,+1.98092991E-01,+1.48386466E+00
+5.30000000E-01,+0.00000000E+00,+1.77407640E-02,+1.96752859E-01,+1.97551062E-01,+1.48087175E+00,+1.77407640E-02,+1.96752859E-01,+1.97551062E-01,+1.48087175E+00
+5.40000000E-01,+0.00000000E+00,+1.82929781E-02,+1.96149483E-01,+1.97000642E-01,+1.47780491E+00,+1.82929781E-02,+1.96149483E-01,+1.97000642E-01,+1.47780491E+00
+5.50000000E-01,+0.00000000E+00,+1.88555139E-02,+1.95534829E-01,+1.96441848E-01,+1.47466310E+00,+1.88555139E-02,+1.95534829E-01,+1.96441848E-01,+1.47466310E+00
+5.60000000E-01,+0.00000000E+00,+1.94283715E-02,+1.94908897E-01,+1.95874807E-01,+1.47144526E+00,+1.94283715E-02,+1.94908897E-01,+1.95874807E-01,+1.47144526E+00
+5.70000000E-01,+0.00000000E+00,+2.00115509E-02,+1.94271687E-01,+1.95299643E-01,+1.46815029E+00,+2.00115509E-02,+1.94271687E-01,+1.95299643E-01,+1.46815029E+00
+5.80000000E-01,+0.00000000E+00,+2.06050520E-02,+1.93623199E-01,+1.94716490E-01,+1.46477704E+00,+2.06050520E-02,+1.93623199E-01,+1.94716490E-01,+1.46477704E+00
+5.90000000E-01,+0.00000000E+00,+2.12088749E-02,+1.92963433E-01,+1.94125482E-01,+1.46132437E+00,+2.12088749E-02,+1.92963433E-01,+1.94125482E-01,+1.46132437E+00
+6.00000000E-01,+0.00000000E+00,+2.18230196E-02,+1.92292389E-01,+1.93526761E-01,+1.45779110E+00,+2.18230196E-02,+1.92292389E-01,+1.93526761E-01,+1.45779110E+00
+6.10000000E-01,+0.00000000E+00,+2.24474860E-02,+1.91610067E-01,+1.92920469E-01,+1.45417600E+00,+2.24474860E-02,+1.91610067E-01,+1.92920469E-01,+1.45417600E+00
+6.20000000E-01,+0.00000000E+00,+2.30822741E-02,+1.90916467E-01,+1.92306756E-01,+1.45047783E+00,+2.30822741E-02,+1.90916467E-01,+1.92306756E-01,+1.45047783E+00
+6.30000000E-01,+0.00000000E+00,+2.37273841E-02,+1.90211588E-01,+1.91685777E-01,+1.44669532E+00,+2.37273841E-02,+1.90211588E-01,+1.91685777E-01,+1.44669532E+00
+6.40000000E-01,+0.00000000E+00,+2.43828157E-02,+1.89495432E-01,+1.91057689E-01,+1.44282716E+00,+2.43828157E-02,+1.89495432E-01,+1.91057689E-01,+1.44282716E+00
+6.50000000E-01,+0.00000000E+00,+2.50485692E-02,+1.88767998E-01,+1.90422655E-01,+1.43887203E+00,+2.50485692E-02,+1.88767998E-01,+1.90422655E-01,+1.43887203E+00
+6.60000000E-01,+0.00000000E+00,+2.57246444E-02,+1.88029285E-01,+1.89780846E-01,+1.43482856E+00,+2.57246444E-02,+1.88029285E-01,+1.89780846E-01,+1.43482856E+00
+6.70000000E-01,+0.00000000E+00,+2.64110413E-02,+1.87279295E-01,+1.89132433E-01,+1.43069534E+00,+2.64110413E-02,+1.87279295E-01,+1.89132433E-01,+1.43069534E+00
+6.80000000E-01,+0.00000000E+00,+2.71077600E-02,+1.86518026E-01,+1.88477597E-01,+1.42647096E+00,+2.71077600E-02,+1.86518026E-01,+1.88477597E-01,+1.42647096E+00
+6.90000000E-01,+0.00000000E+00,+2.78148005E-02,+1.85745479E-01,+1.87816523E-01,+1.42215397E+00,+2.78148005E-02,+1.85745479E-01,+1.87816523E-01,+1.42215397E+00
+7.00000000E-01,+0.00000000E+00,+2.85321628E-02,+1.84961655E-01,+1.87149400E-01,+1.41774286E+00,+2.85321628E-02,+1.84961655E-01,+1.87149400E-01,+1.41774286E+00
+7.10000000E-01,+0.00000000E+00,+2.92598467E-02,+1.84166552E-01,+1.86476426E-01,+1.41323613E+00,+2.92598467E-02,+1.84166552E-01,+1.86476426E-01,+1.41323613E+00
+7.20000000E-01,+0.00000000E+00,+2.99978525E-02,+1.83360171E-01,+1.85797803E-01,+1.40863223E+00,+2.99978525E-02,+1.83360171E-01,+1.85797803E-01,+1.40863223E+00
+7.30000000E-01,+0.00000000E+00,+3.07461800E-02,+1.82542512E-01,+1.85113739E-01,+1.40392956E+00,+3.07461800E-02,+1.82542512E-01,+1.85113739E-01,+1.40392956E+00
+7.40000000E-01,+0.00000000E+00,+3.15048293E-02,+1.81713575E-01,+1.84424450E-01,+1.39912654E+00,+3.15048293E-02,+1.81713575E-01,+1.84424450E-01,+1.39912654E+00
+7.50000000E-01,+0.00000000E+00,+3.22738003E-02,+1.80873361E-01,+1.83730157E-01,+1.39422150E+00,+3.22738003E-02,+1.80873361E-01,+1.83730157E-01,+1.39422150E+00
+7.60000000E-01,+0.00000000E+00,+3.30530931E-02,+1.80021868E-01,+1.83031090E-01,+1.38921278E+00,+3.30530931E-02,+1.80021868E-01,+1.83031090E-01,+1.38921278E+00
+7.70000000E-01,+0.00000000E+00,+3.38427076E-02,+1.79159097E-01,+1.82327482E-01,+1.38409867E+00,+3.38427076E-02,+1.79159097E-01,+1.82327482E-01,+1.38409867E+00
+7.80000000E-01,+0.00000000E+00,+3.46426439E-02,+1.78285047E-01,+1.81619577E-01,+1.37887745E+00,+3.46426439E-02,+1.78285047E-01,+1.81619577E-01,+1.37887745E+00
+7.90000000E-01,+0.00000000E+00,+3.54529020E-02,+1.77399720E-01,+1.80907626E-01,+1.37354734E+00,+3.54529020E-02,+1.77399720E-01,+1.80907626E-01,+1.37354734E+00
+8.00000000E-01,+0.00000000E+00,+3.62734818E-02,+1.76503115E-01,+1.80191884E-01,+1.36810657E+00,+3.62734818E-02,+1.76503115E-01,+1.80191884E-01,+1.36810657E+00
+8.10000000E-01,+0.00000000E+00,+3.71043834E-02,+1.75595232E-01,+1.79472618E-01,+1.36255331E+00,+3.71043834E-02,+1.75595232E-01,+1.79472618E-01,+1.36255331E+00
+8.20000000E-01,+0.00000000E+00,+3.79456067E-02,+1.74676071E-01,+1.78750101E-01,+1.35688572E+00,+3.79456067E-02,+1.74676071E-01,+1.78750101E-01,+1.35688572E+00
+8.30000000E-01,+0.00000000E+00,+3.87971518E-02,+1.73745631E-01,+1.78024614E-01,+1.35110191E+00,+3.87971518E-02,+1.73745631E-01,+1.78024614E-01,+1.35110191E+00
+8.40000000E-01,+0.00000000E+00,+3.96590187E-02,+1.72803914E-01,+1.77296448E-01,+1.34520001E+00,+3.96590187E-02,+1.72803914E-01,+1.77296448E-01,+1.34520001E+00
+8.50000000E-01,+0.00000000E+00,+4.05312073E-02,+1.71850918E-01,+1.76565900E-01,+1.33917808E+00,+4.05312073E-02,+1.71850918E-01,+1.76565900E-01,+1.33917808E+00
+8.60000000E-01,+0.00000000E+00,+4.14137177E-02,+1.70886645E-01,+1.75833277E-01,+1.33303417E+00,+4.14137177E-02,+1.70886645E-01,+1.75833277E-01,+1.33303417E+00
+8.70000000E-01,+0.00000000E+00,+4.23065498E-02,+1.69911093E-01,+1.75098897E-01,+1.32676633E+00,+4.23065498E-02,+1.69911093E-01,+1.75098897E-01,+1.32676633E+00
+8.80000000E-01,+0.00000000E+00,+4.32097037E-02,+1.68924264E-01,+1.74363085E-01,+1.32037257E+00,+4.32097037E-02,+1.68924264E-01,+1.74363085E-01,+1.32037257E+00
+8.90000000E-01,+0.00000000E+00,+4.41231793E-02,+1.67926156E-01,+1.73626175E-01,+1.31385089E+00,+4.41231793E-02,+1.67926156E-01,+1.73626175E-01,+1.31385089E+00
+9.00000000E-01,+0.00000000E+00,+4.50469767E-02,+1.66916770E-01,+1.72888514E-01,+1.30719925E+00,+4.50469767E-02,+1.66916770E-01,+1.72888514E-01,+1.30719925E+00
+9.10000000E-01,+0.00000000E+00,+4.59810959E-02,+1.65896106E-01,+1.72150455E-01,+1.30041564E+00,+4.59810959E-02,+1.65896106E-01,+1.72150455E-01,+1.30041564E+00
+9.20000000E-01,+0.00000000E+00,+4.69255368E-02,+1.64864165E-01,+1.71412365E-01,+1.29349801E+00,+4.69255368E-02,+1.64864165E-01,+1.71412365E-01,+1.29349801E+00
+9.30000000E-01,+0.00000000E+00,+4.78802995E-02,+1.63820945E-01,+1.70674617E-01,+1.28644430E+00,+4.78802995E-02,+1.63820945E-01,+1.70674617E-01,+1.28644430E+00
+9.40000000E-01,+0.00000000E+00,+4.88453839E-02,+1.62766447E-01,+1.69937600E-01,+1.27925245E+00,+4.88453839E-02,+1.62766447E-01,+1.69937600E-01,+1.27925245E+00
+9.50000000E-01,+0.00000000E+00,+4.98207901E-02,+1.61700671E-01,+1.69201708E-01,+1.27192041E+00,+4.98207901E-02,+1.61700671E-01,+1.69201708E-01,+1.27192041E+00
+9.60000000E-01,+0.00000000E+00,+5.08065181E-02,+1.60623617E-01,+1.68467352E-01,+1.26444611E+00,+5.08065181E-02,+1.60623617E-01,+1.68467352E-01,+1.26444611E+00
+9.70000000E-01,+0.00000000E+00,+5.18025678E-02,+1.59535285E-01,+1.67734949E-01,+1.25682751E+00,+5.18025678E-02,+1.59535285E-01,+1.67734949E-01,+1.25682751E+00
+9.80000000E-01,+0.00000000E+00,+5.28089393E-02,+1.58435674E-01,+1.67004931E-01,+1.24906254E+00,+5.28089393E-02,+1.58435674E-01,+1.67004931E-01,+1.24906254E+00
+9.90000000E-01,+0.00000000E+00,+5.38256325E-02,+1.57324786E-01,+1.66277741E-01,+1.24114919E+00,+5.38256325E-02,+1.57324786E-01,+1.66277741E-01,+1.24114919E+00
+1.00000000E+00,+0.00000000E+00,+5.48526475E-02,+1.56202620E-01,+1.65553832E-01,+1.23308542E+00,+5.48526475E-02,+1.56202620E-01,+1.65553832E-01,+1.23308542E+00
