s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.00000000E-02,+0.00000000E+00,+2.73277999E-01,-9.61935099E-01,+1.00000000E+00,-1.29399722E+00,+2.73284764E-01,-9.61933177E-01,+1.00000000E+00,-1.29399019E+00
+1.10000000E-02,+0.00000000E+00,+2.73295986E-01,-9.61929989E-01,+1.00000000E+00,-1.29397852E+00,+2.73304171E-01,-9.61927664E-01,+1.00000000E+00,-1.29397002E+00
+1.20000000E-02,+0.00000000E+00,+2.73315685E-01,-9.61924392E-01,+1.00000000E+00,-1.29395805E+00,+2.73325427E-01,-9.61921624E-01,+1.00000000E+00,-1.29394792E+00
+1.30000000E-02,+0.00000000E+00,+2.73337097E-01,-9.61918308E-01,+1.00000000E+00,-1.29393579E+00,+2.73348531E-01,-9.61915059E-01,+1.00000000E+00,-1.29392390E+00
+1.40000000E-02,+0.00000000E+00,+2.73360222E-01,-9.61911736E-01,+1.00000000E+00,-1.29391175E+00,+2.73373483E-01,-9.61907968E-01,+1.00000000E+00,-1.29389796E+00
+1.50000000E-02,+0.00000000E+00,+2.73385061E-01,-9.61904677E-01,+1.00000000E+00,-1.29388592E+00,+2.73400284E-01,-9.61900351E-01,+1.00000000E+00,-1.29387010E+00
+1.60000000E-02,+0.00000000E+00,+2.73411612E-01,-9.61897131E-01,+1.00000000E+00,-1.29385832E+00,+2.73428933E-01,-9.61892207E-01,+1.00000000E+00,-1.29384031E+00
+1.70000000E-02,+0.00000000E+00,+2.73439877E-01,-9.61889096E-01,+1.00000000E+00,-1.29382894E+00,+2.73459430E-01,-9.61883538E-01,+1.00000000E+00,-1.29380861E+00
+1.80000000E-02,+0.00000000E+00,+2.73469854E-01,-9.61880574E-01,+1.00000000E+00,-1.29379777E+00,+2.73491777E-01,-9.61874341E-01,+1.00000000E+00,-1.29377498E+00
+1.90000000E-02,+0.00000000E+00,+2.73501545E-01,-9.61871564E-01,+1.00000000E+00,-1.29376482E+00,+2.73525971E-01,-9.61864618E-01,+1.00000000E+00,-1.29373943E+00
+2.00000000E-02,+0.00000000E+00,+2.73534948E-01,-9.61862065E-01,+1.00000000E+00,-1.29373010E+00,+2.73562015E-01,-9.61854367E-01,+1.00000000E+00,-1.29370196E+00
+2.10000000E-02,+0.00000000E+00,+2.73570065E-01,-9.61852078E-01,+1.00000000E+00,-1.29369359E+00,+2.73599907E-01,-9.61843590E-01,+1.00000000E+00,-1.29366256E+00
+2.20000000E-02,+0.00000000E+00,+2.73606895E-01,-9.61841602E-01,+1.00000000E+00,-1.29365530E+00,+2.73639648E-01,-9.61832284E-01,+1.00000000E+00,-1.29362124E+00
+2.30000000E-02,+0.00000000E+00,+2.73645437E-01,-9.61830637E-01,+1.00000000E+00,-1.29361522E+00,+2.73681237E-01,-9.61820451E-01,+1.00000000E+00,-1.29357800E+00
+2.40000000E-02,+0.00000000E+00,+2.73685693E-01,-9.61819183E-01,+1.00000000E+00,-1.29357337E+00,+2.73724675E-01,-9.61808090E-01,+1.00000000E+00,-1.29353284E+00
+2.50000000E-02,+0.00000000E+00,+2.73727663E-01,-9.61807240E-01,+1.00000000E+00,-1.29352974E+00,+2.73769962E-01,-9.61795200E-01,+1.00000000E+00,-1.29348576E+00
+2.60000000E-02,+0.00000000E+00,+2.73771345E-01,-9.61794807E-01,+1.00000000E+00,-1.29348432E+00,+2.73817098E-01,-9.61781782E-01,+1.00000000E+00,-1.29343675E+00
+2.70000000E-02,+0.00000000E+00,+2.73816740E-01,-9.61781884E-01,+1.00000000E+00,-1.29343712E+00,+2.73866083E-01,-9.61767835E-01,+1.00000000E+00,-1.29338581E+00
+2.80000000E-02,+0.00000000E+00,+2.73863849E-01,-9.61768471E-01,+1.00000000E+00,-1.29338814E+00,+2.73916917E-01,-9.61753358E-01,+1.00000000E+00,-1.29333296E+00
+2.90000000E-02,+0.00000000E+00,+2.73912671E-01,-9.61754568E-01,+1.00000000E+00,-1.29333737E+00,+2.73969600E-01,-9.61738352E-01,+1.00000000E+00,-1.29327818E+00
+3.00000000E-02,+0.00000000E+00,+2.73963206E-01,-9.61740174E-01,+1.00000000E+00,-1.29328483E+00,+2.74024132E-01,-9.61722816E-01,+1.00000000E+00,-1.29322148E+00
+3.10000000E-02,+0.00000000E+00,+2.74015454E-01,-9.61725289E-01,+1.00000000E+00,-1.29323050E+00,+2.74080513E-01,-9.61706750E-01,+1.00000000E+00,-1.29316285E+00
+3.20000000E-02,+0.00000000E+00,+2.74069416E-01,-9.61709912E-01,+1.00000000E+00,-1.29317439E+00,+2.74138743E-01,-9.61690153E-01,+1.00000000E+00,-1.29310230E+00
+3.30000000E-02,+0.00000000E+00,+2.74125090E-01,-9.61694044E-01,+1.00000000E+00,-1.29311650E+00,+2.74198823E-01,-9.61673024E-01,+1.00000000E+00,-1.29303983E+00
+3.40000000E-02,+0.00000000E+00,+2.74182479E-01,-9.61677684E-01,+1.00000000E+00,-1.29305683E+00,+2.74260751E-01,-9.61655365E-01,+1.00000000E+00,-1.29297543E+00
+3.50000000E-02,+0.00000000E+00,+2.74241580E-01,-9.61660832E-01,+1.00000000E+00,-1.29299537E+00,+2.74324530E-01,-9.61637173E-01,+1.00000000E+00,-1.29290911E+00
+3.60000000E-02,+0.00000000E+00,+2.74302395E-01,-9.61643487E-01,+1.00000000E+00,-1.29293213E+00,+2.74390157E-01,-9.61618449E-01,+1.00000000E+00,-1.29284087E+00
+3.70000000E-02,+0.00000000E+00,+2.74364923E-01,-9.61625649E-01,+1.00000000E+00,-1.29286711E+00,+2.74457635E-01,-9.61599192E-01,+1.00000000E+00,-1.29277069E+00
+3.80000000E-02,+0.00000000E+00,+2.74429164E-01,-9.61607318E-01,+1.00000000E+00,-1.29280030E+00,+2.74526961E-01,-9.61579403E-01,+1.00000000E+00,-1.29269860E+00
+3.90000000E-02,+0.00000000E+00,+2.74495119E-01,-9.61588493E-01,+1.00000000E+00,-1.29273171E+00,+2.74598138E-01,-9.61559079E-01,+1.00000000E+00,-1.29262458E+00
+4.00000000E-02,+0.00000000E+00,+2.74562787E-01,-9.61569174E-01,+1.00000000E+00,-1.29266134E+00,+2.74671164E-01,-9.61538222E-01,+1.00000000E+00,-1.29254863E+00
+4.10000000E-02,+0.00000000E+00,+2.74632169E-01,-9.61549360E-01,+1.00000000E+00,-1.29258919E+00,+2.74746040E-01,-9.61516830E-01,+1.00000000E+00,-1.29247076E+00
+4.20000000E-02,+0.00000000E+00,+2.74703264E-01,-9.61529051E-01,+1.00000000E+00,-1.29251525E+00,+2.74822766E-01,-9.61494902E-01,+1.00000000E+00,-1.29239096E+00
+4.30000000E-02,+0.00000000E+00,+2.74776073E-01,-9.61508247E-01,+1.00000000E+00,-1.29243952E+00,+2.74901342E-01,-9.61472440E-01,+1.00000000E+00,-1.29230924E+00
+4.40000000E-02,+0.00000000E+00,+2.74850595E-01,-9.61486948E-01,+1.00000000E+00,-1.29236202E+00,+2.74981768E-01,-9.61449441E-01,+1.00000000E+00,-1.29222559E+00
+4.50000000E-02,+0.00000000E+00,+2.74926831E-01,-9.61465152E-01,+1.00000000E+00,-1.29228273E+00,+2.75064044E-01,-9.61425906E-01,+1.00000000E+00,-1.29214001E+00
+4.60000000E-02,+0.00000000E+00,+2.75004780E-01,-9.61442859E-01,+1.00000000E+00,-1.29220165E+00,+2.75148170E-01,-9.61401833E-01,+1.00000000E+00,-1.29205251E+00
+4.70000000E-02,+0.00000000E+00,+2.75084443E-01,-9.61420069E-01,+1.00000000E+00,-1.29211879E+00,+2.75234146E-01,-9.61377223E-01,+1.00000000E+00,-1.29196308E+00
+4.80000000E-02,+0.00000000E+00,+2.75165819E-01,-9.61396782E-01,+1.00000000E+00,-1.29203415E+00,+2.75321973E-01,-9.61352074E-01,+1.00000000E+00,-1.29187172E+00
+4.90000000E-02,+0.00000000E+00,+2.75248909E-01,-9.61372996E-01,+1.00000000E+00,-1.29194772E+00,+2.75411651E-01,-9.61326387E-01,+1.00000000E+00,-1.29177844E+00
+5.00000000E-02,+0.00000000E+00,+2.75333713E-01,-9.61348712E-01,+1.00000000E+00,-1.29185951E+00,+2.75503179E-01,-9.61300160E-01,+1.00000000E+00,-1.29168323E+00
+5.10000000E-02,+0.00000000E+00,+2.75420230E-01,-9.61323929E-01,+1.00000000E+00,-1.29176952E+00,+2.75596558E-01,-9.61273394E-01,+1.00000000E+00,-1.29158609E+00
+5.20000000E-02,+0.00000000E+00,+2.75508461E-01,-9.61298647E-01,+1.00000000E+00,-1.29167773E+00,+2.75691787E-01,-9.61246086E-01,+1.00000000E+00,-1.29148702E+00
+5.30000000E-02,+0.00000000E+00,+2.75598406E-01,-9.61272864E-01,+1.00000000E+00,-1.29158417E+00,+2.75788867E-01,-9.61218238E-01,+1.00000000E+00,-1.29138603E+00
+5.40000000E-02,+0.00000000E+00,+2.75690064E-01,-9.61246580E-01,+1.00000000E+00,-1.29148881E+00,+2.75887799E-01,-9.61189847E-01,+1.00000000E+00,-1.29128310E+00
+5.50000000E-02,+0.00000000E+00,+2.75783437E-01,-9.61219796E-01,+1.00000000E+00,-1.29139168E+00,+2.75988581E-01,-9.61160914E-01,+1.00000000E+00,-1.29117825E+00
+5.60000000E-02,+0.00000000E+00,+2.75878523E-01,-9.61192510E-01,+1.00000000E+00,-1.29129275E+00,+2.76091215E-01,-9.61131438E-01,+1.00000000E+00,-1.29107147E+00
+5.70000000E-02,+0.00000000E+00,+2.75975323E-01,-9.61164721E-01,+1.00000000E+00,-1.29119204E+00,+2.76195700E-01,-9.61101418E-01,+1.00000000E+00,-1.29096275E+00
+5.80000000E-02,+0.00000000E+00,+2.76073837E-01,-9.61136430E-01,+1.00000000E+00,-1.29108955E+00,+2.76302036E-01,-9.61070853E-01,+1.00000000E+00,-1.29085211E+00
+5.90000000E-02,+0.00000000E+00,+2.76174065E-01,-9.61107635E-01,+1.00000000E+00,-1.29098526E+00,+2.76410224E-01,-9.61039743E-01,+1.00000000E+00,-1.29073954E+00
+6.00000000E-02,+0.00000000E+00,+2.76276007E-01,-9.61078336E-01,+1.00000000E+00,-1.29087919E+00,+2.76520263E-01,-9.61008087E-01,+1.00000000E+00,-1.29062504E+00
+6.10000000E-02,+0.00000000E+00,+2.76379663E-01,-9.61048533E-01,+1.00000000E+00,-1.29077134E+00,+2.76632154E-01,-9.60975885E-01,+1.00000000E+00,-1.29050860E+00
+6.20000000E-02,+0.00000000E+00,+2.76485033E-01,-9.61018224E-01,+1.00000000E+00,-1.29066170E+00,+2.76745897E-01,-9.60943135E-01,+1.00000000E+00,-1.29039024E+00
+6.30000000E-02,+0.00000000E+00,+2.76592117E-01,-9.60987409E-01,+1.00000000E+00,-1.29055027E+00,+2.76861492E-01,-9.60909837E-01,+1.00000000E+00,-1.29026995E+00
+6.40000000E-02,+0.00000000E+00,+2.76700915E-01,-9.60956088E-01,+1.00000000E+00,-1.29043705E+00,+2.76978938E-01,-9.60875990E-01,+1.00000000E+00,-1.29014772E+00
+6.50000000E-02,+0.00000000E+00,+2.76811427E-01,-9.60924260E-01,+1.00000000E+00,-1.29032205E+00,+2.77098237E-01,-9.60841593E-01,+1.00000000E+00,-1.29002356E+00
+6.60000000E-02,+0.00000000E+00,+2.76923653E-01,-9.60891924E-01,+1.00000000E+00,-1.29020526E+00,+2.77219389E-01,-9.60806646E-01,+1.00000000E+00,-1.28989747E+00
+6.70000000E-02,+0.00000000E+00,+2.77037593E-01,-9.60859080E-01,+1.00000000E+00,-1.29008668E+00,+2.77342392E-01,-9.60771147E-01,+1.00000000E+00,-1.28976945E+00
+6.80000000E-02,+0.00000000E+00,+2.77153248E-01,-9.60825727E-01,+1.00000000E+00,-1.28996631E+00,+2.77467249E-01,-9.60735097E-01,+1.00000000E+00,-1.28963949E+00
+6.90000000E-02,+0.00000000E+00,+2.77270617E-01,-9.60791864E-01,+1.00000000E+00,-1.28984415E+00,+2.77593958E-01,-9.60698493E-01,+1.00000000E+00,-1.28950760E+00
+7.00000000E-02,+0.00000000E+00,+2.77389700E-01,-9.60757490E-01,+1.00000000E+00,-1.28972021E+00,+2.77722519E-01,-9.60661336E-01,+1.00000000E+00,-1.28937378E+00
+7.10000000E-02,+0.00000000E+00,+2.77510498E-01,-9.60722605E-01,+1.00000000E+00,-1.28959447E+00,+2.77852934E-01,-9.60623624E-01,+1.00000000E+00,-1.28923802E+00
+7.20000000E-02,+0.00000000E+00,+2.77633010E-01,-9.60687208E-01,+1.00000000E+00,-1.28946695E+00,+2.77985202E-01,-9.60585357E-01,+1.00000000E+00,-1.28910033E+00
+7.30000000E-02,+0.00000000E+00,+2.77757236E-01,-9.60651299E-01,+1.00000000E+00,-1.28933764E+00,+2.78119322E-01,-9.60546533E-01,+1.00000000E+00,-1.28896070E+00
+7.40000000E-02,+0.00000000E+00,+2.77883177E-01,-9.60614876E-01,+1.00000000E+00,-1.28920654E+00,+2.78255297E-01,-9.60507152E-01,+1.00000000E+00,-1.28881914E+00
+7.50000000E-02,+0.00000000E+00,+2.78010832E-01,-9.60577939E-01,+1.00000000E+00,-1.28907364E+00,+2.78393124E-01,-9.60467214E-01,+1.00000000E+00,-1.28867564E+00
+7.60000000E-02,+0.00000000E+00,+2.78140201E-01,-9.60540488E-01,+1.00000000E+00,-1.28893896E+00,+2.78532805E-01,-9.60426716E-01,+1.00000000E+00,-1.28853021E+00
+7.70000000E-02,+0.00000000E+00,+2.78271286E-01,-9.60502520E-01,+1.00000000E+00,-1.28880249E+00,+2.78674340E-01,-9.60385658E-01,+1.00000000E+00,-1.28838284E+00
+7.80000000E-02,+0.00000000E+00,+2.78404084E-01,-9.60464037E-01,+1.00000000E+00,-1.28866423E+00,+2.78817729E-01,-9.60344039E-01,+1.00000000E+00,-1.28823353E+00
+7.90000000E-02,+0.00000000E+00,+2.78538598E-01,-9.60425036E-01,+1.00000000E+00,-1.28852417E+00,+2.78962972E-01,-9.60301859E-01,+1.00000000E+00,-1.28808229E+00
+8.00000000E-02,+0.00000000E+00,+2.78674826E-01,-9.60385517E-01,+1.00000000E+00,-1.28838233E+00,+2.79110069E-01,-9.60259116E-01,+1.00000000E+00,-1.28792910E+00
+8.10000000E-02,+0.00000000E+00,+2.78812769E-01,-9.60345479E-01,+1.00000000E+00,-1.28823869E+00,+2.79259020E-01,-9.60215809E-01,+1.00000000E+00,-1.28777399E+00
+8.20000000E-02,+0.00000000E+00,+2.78952426E-01,-9.60304922E-01,+1.00000000E+00,-1.28809327E+00,+2.79409825E-01,-9.60171937E-01,+1.00000000E+00,-1.28761693E+00
+8.30000000E-02,+0.00000000E+00,+2.79093799E-01,-9.60263845E-01,+1.00000000E+00,-1.28794605E+00,+2.79562485E-01,-9.60127500E-01,+1.00000000E+00,-1.28745793E+00
+8.40000000E-02,+0.00000000E+00,+2.79236886E-01,-9.60222246E-01,+1.00000000E+00,-1.28779704E+00,+2.79717000E-01,-9.60082496E-01,+1.00000000E+00,-1.28729700E+00
+8.50000000E-02,+0.00000000E+00,+2.79381688E-01,-9.60180125E-01,+1.00000000E+00,-1.28764623E+00,+2.79873370E-01,-9.60036925E-01,+1.00000000E+00,-1.28713412E+00
+8.60000000E-02,+0.00000000E+00,+2.79528205E-01,-9.60137481E-01,+1.00000000E+00,-1.28749364E+00,+2.80031595E-01,-9.59990784E-01,+1.00000000E+00,-1.28696931E+00
+8.70000000E-02,+0.00000000E+00,+2.79676436E-01,-9.60094314E-01,+1.00000000E+00,-1.28733925E+00,+2.80191674E-01,-9.59944074E-01,+1.00000000E+00,-1.28680255E+00
+8.80000000E-02,+0.00000000E+00,+2.79826383E-01,-9.60050621E-01,+1.00000000E+00,-1.28718306E+00,+2.80353609E-01,-9.59896793E-01,+1.00000000E+00,-1.28663385E+00
+8.90000000E-02,+0.00000000E+00,+2.79978045E-01,-9.60006403E-01,+1.00000000E+00,-1.28702509E+00,+2.80517400E-01,-9.59848940E-01,+1.00000000E+00,-1.28646322E+00
+9.00000000E-02,+0.00000000E+00,+2.80131422E-01,-9.59961659E-01,+1.00000000E+00,-1.28686532E+00,+2.80683046E-01,-9.59800514E-01,+1.00000000E+00,-1.28629064E+00
+9.10000000E-02,+0.00000000E+00,+2.80286514E-01,-9.59916387E-01,+1.00000000E+00,-1.28670375E+00,+2.80850548E-01,-9.59751514E-01,+1.00000000E+00,-1.28611612E+00
+9.20000000E-02,+0.00000000E+00,+2.80443321E-01,-9.59870587E-01,+1.00000000E+00,-1.28654039E+00,+2.81019906E-01,-9.59701939E-01,+1.00000000E+00,-1.28593965E+00
+9.30000000E-02,+0.00000000E+00,+2.80601843E-01,-9.59824258E-01,+1.00000000E+00,-1.28637524E+00,+2.81191120E-01,-9.59651788E-01,+1.00000000E+00,-1.28576124E+00
+9.40000000E-02,+0.00000000E+00,+2.80762080E-01,-9.59777398E-01,+1.00000000E+00,-1.28620829E+00,+2.81364191E-01,-9.59601059E-01,+1.00000000E+00,-1.28558089E+00
+9.50000000E-02,+0.00000000E+00,+2.80924033E-01,-9.59730008E-01,+1.00000000E+00,-1.28603955E+00,+2.81539117E-01,-9.59549751E-01,+1.00000000E+00,-1.28539859E+00
+9.60000000E-02,+0.00000000E+00,+2.81087701E-01,-9.59682085E-01,+1.00000000E+00,-1.28586901E+00,+2.81715900E-01,-9.59497864E-01,+1.00000000E+00,-1.28521435E+00
+9.70000000E-02,+0.00000000E+00,+2.81253084E-01,-9.59633629E-01,+1.00000000E+00,-1.28569667E+00,+2.81894540E-01,-9.59445396E-01,+1.00000000E+00,-1.28502817E+00
+9.80000000E-02,+0.00000000E+00,+2.81420183E-01,-9.59584640E-01,+1.00000000E+00,-1.28552254E+00,+2.82075037E-01,-9.59392346E-01,+1.00000000E+00,-1.28484004E+00
+9.90000000E-02,+0.00000000E+00,+2.81588997E-01,-9.59535115E-01,+1.00000000E+00,-1.28534661E+00,+2.82257391E-01,-9.59338712E-01,+1.00000000E+00,-1.28464996E+00
+1.00000000E-01,+0.00000000E+00,+2.81759527E-01,-9.59485054E-01,+1.00000000E+00,-1.28516889E+00,+2.82441602E-01,-9.59284494E-01,+1.00000000E+00,-1.28445793E+00
+1.01000000E-01,+0.00000000E+00,+2.81931772E-01,-9.59434456E-01,+1.00000000E+00,-1.28498936E+00,+2.82627671E-01,-9.59229691E-01,+1.00000000E+00,-1.28426396E+00
+1.02000000E-01,+0.00000000E+00,+2.82105733E-01,-9.59383321E-01,+1.00000000E+00,-1.28480804E+00,+2.82815597E-01,-9.59174300E-01,+1.00000000E+00,-1.28406804E+00
+1.03000000E-01,+0.00000000E+00,+2.82281409E-01,-9.59331646E-01,+1.00000000E+00,-1.28462492E+00,+2.83005381E-01,-9.59118321E-01,+1.00000000E+00,-1.28387018E+00
+1.04000000E-01,+0.00000000E+00,+2.82458801E-01,-9.59279431E-01,+1.00000000E+00,-1.28444001E+00,+2.83197023E-01,-9.59061753E-01,+1.00000000E+00,-1.28367036E+00
+1.05000000E-01,+0.00000000E+00,+2.82637908E-01,-9.59226674E-01,+1.00000000E+00,-1.28425329E+00,+2.83390523E-01,-9.59004594E-01,+1.00000000E+00,-1.28346859E+00
+1.06000000E-01,+0.00000000E+00,+2.82818731E-01,-9.59173376E-01,+1.00000000E+00,-1.28406478E+00,+2.83585881E-01,-9.58946843E-01,+1.00000000E+00,-1.28326488E+00
+1.07000000E-01,+0.00000000E+00,+2.83001270E-01,-9.59119534E-01,+1.00000000E+00,-1.28387446E+00,+2.83783098E-01,-9.58888499E-01,+1.00000000E+00,-1.28305921E+00
+1.08000000E-01,+0.00000000E+00,+2.83185525E-01,-9.59065148E-01,+1.00000000E+00,-1.28368235E+00,+2.83982173E-01,-9.58829560E-01,+1.00000000E+00,-1.28285160E+00
+1.09000000E-01,+0.00000000E+00,+2.83371496E-01,-9.59010217E-01,+1.00000000E+00,-1.28348843E+00,+2.84183107E-01,-9.58770026E-01,+1.00000000E+00,-1.28264203E+00
+1.10000000E-01,+0.00000000E+00,+2.83559182E-01,-9.58954738E-01,+1.00000000E+00,-1.28329272E+00,+2.84385900E-01,-9.58709894E-01,+1.00000000E+00,-1.28243051E+00
+1.11000000E-01,+0.00000000E+00,+2.83748585E-01,-9.58898712E-01,+1.00000000E+00,-1.28309521E+00,+2.84590552E-01,-9.58649163E-01,+1.00000000E+00,-1.28221704E+00
+1.12000000E-01,+0.00000000E+00,+2.83939703E-01,-9.58842138E-01,+1.00000000E+00,-1.28289589E+00,+2.84797063E-01,-9.58587833E-01,+1.00000000E+00,-1.28200161E+00
+1.13000000E-01,+0.00000000E+00,+2.84132538E-01,-9.58785013E-01,+1.00000000E+00,-1.28269477E+00,+2.85005434E-01,-9.58525901E-01,+1.00000000E+00,-1.28178423E+00
+1.14000000E-01,+0.00000000E+00,+2.84327088E-01,-9.58727337E-01,+1.00000000E+00,-1.28249185E+00,+2.85215665E-01,-9.58463366E-01,+1.00000000E+00,-1.28156490E+00
+1.15000000E-01,+0.00000000E+00,+2.84523355E-01,-9.58669109E-01,+1.00000000E+00,-1.28228713E+00,+2.85427755E-01,-9.58400228E-01,+1.00000000E+00,-1.28134361E+00
+1.16000000E-01,+0.00000000E+00,+2.84721337E-01,-9.58610328E-01,+1.00000000E+00,-1.28208061E+00,+2.85641706E-01,-9.58336484E-01,+1.00000000E+00,-1.28112036E+00
+1.17000000E-01,+0.00000000E+00,+2.84921036E-01,-9.58550991E-01,+1.00000000E+00,-1.28187228E+00,+2.85857516E-01,-9.58272133E-01,+1.00000000E+00,-1.28089516E+00
+1.18000000E-01,+0.00000000E+00,+2.85122451E-01,-9.58491100E-01,+1.00000000E+00,-1.28166215E+00,+2.86075188E-01,-9.58207173E-01,+1.00000000E+00,-1.28066800E+00
+1.19000000E-01,+0.00000000E+00,+2.85325582E-01,-9.58430651E-01,+1.00000000E+00,-1.28145021E+00,+2.86294719E-01,-9.58141604E-01,+1.00000000E+00,-1.28043889E+00
+1.20000000E-01,+0.00000000E+00,+2.85530430E-01,-9.58369644E-01,+1.00000000E+00,-1.28123647E+00,+2.86516112E-01,-9.58075424E-01,+1.00000000E+00,-1.28020782E+00
+1.21000000E-01,+0.00000000E+00,+2.85736994E-01,-9.58308077E-01,+1.00000000E+00,-1.28102093E+00,+2.86739365E-01,-9.58008631E-01,+1.00000000E+00,-1.27997479E+00
+1.22000000E-01,+0.00000000E+00,+2.85945274E-01,-9.58245950E-01,+1.00000000E+00,-1.28080358E+00,+2.86964480E-01,-9.57941223E-01,+1.00000000E+00,-1.27973980E+00
+1.23000000E-01,+0.00000000E+00,+2.86155271E-01,-9.58183261E-01,+1.00000000E+00,-1.28058443E+00,+2.87191456E-01,-9.57873200E-01,+1.00000000E+00,-1.27950285E+00
+1.24000000E-01,+0.00000000E+00,+2.86366984E-01,-9.58120008E-01,+1.00000000E+00,-1.28036347E+00,+2.87420294E-01,-9.57804560E-01,+1.00000000E+00,-1.27926394E+00
+1.25000000E-01,+0.00000000E+00,+2.86580413E-01,-9.58056192E-01,+1.00000000E+00,-1.28014070E+00,+2.87650993E-01,-9.57735301E-01,+1.00000000E+00,-1.27902306E+00
+1.26000000E-01,+0.00000000E+00,+2.86795560E-01,-9.57991809E-01,+1.00000000E+00,-1.27991613E+00,+2.87883554E-01,-9.57665421E-01,+1.00000000E+00,-1.27878023E+00
+1.27000000E-01,+0.00000000E+00,+2.87012422E-01,-9.57926860E-01,+1.00000000E+00,-1.27968975E+00,+2.88117977E-01,-9.57594920E-01,+1.00000000E+00,-1.27853544E+00
+1.28000000E-01,+0.00000000E+00,+2.87231002E-01,-9.57861343E-01,+1.00000000E+00,-1.27946156E+00,+2.88354263E-01,-9.57523796E-01,+1.00000000E+00,-1.27828868E+00
+1.29000000E-01,+0.00000000E+00,+2.87451298E-01,-9.57795256E-01,+1.00000000E+00,-1.27923157E+00,+2.88592411E-01,-9.57452046E-01,+1.00000000E+00,-1.27803996E+00
+1.30000000E-01,+0.00000000E+00,+2.87673310E-01,-9.57728598E-01,+1.00000000E+00,-1.27899976E+00,+2.88832422E-01,-9.57379670E-01,+1.00000000E+00,-1.27778927E+00
+1.31000000E-01,+0.00000000E+00,+2.87897040E-01,-9.57661367E-01,+1.00000000E+00,-1.27876615E+00,+2.89074295E-01,-9.57306666E-01,+1.00000000E+00,-1.27753662E+00
+1.32000000E-01,+0.00000000E+00,+2.88122486E-01,-9.57593564E-01,+1.00000000E+00,-1.27853073E+00,+2.89318032E-01,-9.57233031E-01,+1.00000000E+00,-1.27728200E+00
+1.33000000E-01,+0.00000000E+00,+2.88349649E-01,-9.57525185E-01,+1.00000000E+00,-1.27829350E+00,+2.89563632E-01,-9.57158766E-01,+1.00000000E+00,-1.27702542E+00
+1.34000000E-01,+0.00000000E+00,+2.88578528E-01,-9.57456230E-01,+1.00000000E+00,-1.27805446E+00,+2.89811095E-01,-9.57083867E-01,+1.00000000E+00,-1.27676687E+00
+1.35000000E-01,+0.00000000E+00,+2.88809125E-01,-9.57386698E-01,+1.00000000E+00,-1.27781360E+00,+2.90060422E-01,-9.57008334E-01,+1.00000000E+00,-1.27650635E+00
+1.36000000E-01,+0.00000000E+00,+2.89041439E-01,-9.57316586E-01,+1.00000000E+00,-1.27757094E+00,+2.90311613E-01,-9.56932164E-01,+1.00000000E+00,-1.27624387E+00
