s1,s2,Re(r_ibc0.tm),Im(r_ibc0.tm),Abs(r_ibc0.tm),Arg(r_ibc0.tm),Re(r_ibc0.te),Im(r_ibc0.te),Abs(r_ibc0.te),Arg(r_ibc0.te)
+1.30000000E-02,+0.00000000E+00,+1.57376530E-01,+9.87538672E-01,+1.00000000E+00,+1.41276281E+00,+1.57376905E-01,+9.87538612E-01,+1.00000000E+00,+1.41276243E+00
+1.40000000E-02,+0.00000000E+00,+1.57389638E-01,+9.87536583E-01,+1.00000000E+00,+1.41274954E+00,+1.57390073E-01,+9.87536513E-01,+1.00000000E+00,+1.41274910E+00
+1.50000000E-02,+0.00000000E+00,+1.57403717E-01,+9.87534339E-01,+1.00000000E+00,+1.41273528E+00,+1.57404217E-01,+9.87534259E-01,+1.00000000E+00,+1.41273478E+00
+1.60000000E-02,+0.00000000E+00,+1.57418768E-01,+9.87531939E-01,+1.00000000E+00,+1.41272004E+00,+1.57419336E-01,+9.87531849E-01,+1.00000000E+00,+1.41271947E+00
+1.70000000E-02,+0.00000000E+00,+1.57434790E-01,+9.87529385E-01,+1.00000000E+00,+1.41270382E+00,+1.57435432E-01,+9.87529283E-01,+1.00000000E+00,+1.41270317E+00
+1.80000000E-02,+0.00000000E+00,+1.57451784E-01,+9.87526676E-01,+1.00000000E+00,+1.41268661E+00,+1.57452503E-01,+9.87526561E-01,+1.00000000E+00,+1.41268588E+00
+1.90000000E-02,+0.00000000E+00,+1.57469749E-01,+9.87523811E-01,+1.00000000E+00,+1.41266842E+00,+1.57470551E-01,+9.87523684E-01,+1.00000000E+00,+1.41266761E+00
+2.00000000E-02,+0.00000000E+00,+1.57488687E-01,+9.87520791E-01,+1.00000000E+00,+1.41264924E+00,+1.57489574E-01,+9.87520650E-01,+1.00000000E+00,+1.41264834E+00
+2.10000000E-02,+0.00000000E+00,+1.57508595E-01,+9.87517616E-01,+1.00000000E+00,+1.41262908E+00,+1.57509574E-01,+9.87517460E-01,+1.00000000E+00,+1.41262809E+00
+2.20000000E-02,+0.00000000E+00,+1.57529476E-01,+9.87514286E-01,+1.00000000E+00,+1.41260794E+00,+1.57530551E-01,+9.87514114E-01,+1.00000000E+00,+1.41260685E+00
+2.30000000E-02,+0.00000000E+00,+1.57551329E-01,+9.87510799E-01,+1.00000000E+00,+1.41258581E+00,+1.57552503E-01,+9.87510612E-01,+1.00000000E+00,+1.41258462E+00
+2.40000000E-02,+0.00000000E+00,+1.57574154E-01,+9.87507157E-01,+1.00000000E+00,+1.41256269E+00,+1.57575433E-01,+9.87506953E-01,+1.00000000E+00,+1.41256140E+00
+2.50000000E-02,+0.00000000E+00,+1.57597951E-01,+9.87503360E-01,+1.00000000E+00,+1.41253859E+00,+1.57599338E-01,+9.87503138E-01,+1.00000000E+00,+1.41253719E+00
+2.60000000E-02,+0.00000000E+00,+1.57622721E-01,+9.87499407E-01,+1.00000000E+00,+1.41251351E+00,+1.57624221E-01,+9.87499167E-01,+1.00000000E+00,+1.41251199E+00
+2.70000000E-02,+0.00000000E+00,+1.57648463E-01,+9.87495297E-01,+1.00000000E+00,+1.41248744E+00,+1.57650081E-01,+9.87495039E-01,+1.00000000E+00,+1.41248581E+00
+2.80000000E-02,+0.00000000E+00,+1.57675177E-01,+9.87491032E-01,+1.00000000E+00,+1.41246039E+00,+1.57676918E-01,+9.87490754E-01,+1.00000000E+00,+1.41245863E+00
+2.90000000E-02,+0.00000000E+00,+1.57702865E-01,+9.87486611E-01,+1.00000000E+00,+1.41243235E+00,+1.57704731E-01,+9.87486313E-01,+1.00000000E+00,+1.41243046E+00
+3.00000000E-02,+0.00000000E+00,+1.57731525E-01,+9.87482033E-01,+1.00000000E+00,+1.41240333E+00,+1.57733523E-01,+9.87481714E-01,+1.00000000E+00,+1.41240131E+00
+3.10000000E-02,+0.00000000E+00,+1.57761158E-01,+9.87477299E-01,+1.00000000E+00,+1.41237332E+00,+1.57763291E-01,+9.87476959E-01,+1.00000000E+00,+1.41237116E+00
+3.20000000E-02,+0.00000000E+00,+1.57791765E-01,+9.87472409E-01,+1.00000000E+00,+1.41234233E+00,+1.57794038E-01,+9.87472046E-01,+1.00000000E+00,+1.41234002E+00
+3.30000000E-02,+0.00000000E+00,+1.57823345E-01,+9.87467362E-01,+1.00000000E+00,+1.41231034E+00,+1.57825762E-01,+9.87466976E-01,+1.00000000E+00,+1.41230790E+00
+3.40000000E-02,+0.00000000E+00,+1.57855898E-01,+9.87462159E-01,+1.00000000E+00,+1.41227738E+00,+1.57858464E-01,+9.87461749E-01,+1.00000000E+00,+1.41227478E+00
+3.50000000E-02,+0.00000000E+00,+1.57889425E-01,+9.87456799E-01,+1.00000000E+00,+1.41224343E+00,+1.57892144E-01,+9.87456364E-01,+1.00000000E+00,+1.41224067E+00
+3.60000000E-02,+0.00000000E+00,+1.57923926E-01,+9.87451282E-01,+1.00000000E+00,+1.41220849E+00,+1.57926803E-01,+9.87450822E-01,+1.00000000E+00,+1.41220557E+00
+3.70000000E-02,+0.00000000E+00,+1.57959401E-01,+9.87445607E-01,+1.00000000E+00,+1.41217256E+00,+1.57962440E-01,+9.87445121E-01,+1.00000000E+00,+1.41216948E+00
+3.80000000E-02,+0.00000000E+00,+1.57995850E-01,+9.87439776E-01,+1.00000000E+00,+1.41213565E+00,+1.57999055E-01,+9.87439263E-01,+1.00000000E+00,+1.41213240E+00
+3.90000000E-02,+0.00000000E+00,+1.58033274E-01,+9.87433787E-01,+1.00000000E+00,+1.41209775E+00,+1.58036650E-01,+9.87433247E-01,+1.00000000E+00,+1.41209433E+00
+4.00000000E-02,+0.00000000E+00,+1.58071672E-01,+9.87427641E-01,+1.00000000E+00,+1.41205886E+00,+1.58075223E-01,+9.87427073E-01,+1.00000000E+00,+1.41205526E+00
+4.10000000E-02,+0.00000000E+00,+1.58111045E-01,+9.87421337E-01,+1.00000000E+00,+1.41201899E+00,+1.58114776E-01,+9.87420740E-01,+1.00000000E+00,+1.41201521E+00
+4.20000000E-02,+0.00000000E+00,+1.58151393E-01,+9.87414876E-01,+1.00000000E+00,+1.41197812E+00,+1.58155308E-01,+9.87414249E-01,+1.00000000E+00,+1.41197416E+00
+4.30000000E-02,+0.00000000E+00,+1.58192716E-01,+9.87408256E-01,+1.00000000E+00,+1.41193627E+00,+1.58196819E-01,+9.87407599E-01,+1.00000000E+00,+1.41193212E+00
+4.40000000E-02,+0.00000000E+00,+1.58235014E-01,+9.87401479E-01,+1.00000000E+00,+1.41189344E+00,+1.58239311E-01,+9.87400790E-01,+1.00000000E+00,+1.41188909E+00
+4.50000000E-02,+0.00000000E+00,+1.58278288E-01,+9.87394543E-01,+1.00000000E+00,+1.41184961E+00,+1.58282782E-01,+9.87393823E-01,+1.00000000E+00,+1.41184506E+00
+4.60000000E-02,+0.00000000E+00,+1.58322538E-01,+9.87387449E-01,+1.00000000E+00,+1.41180480E+00,+1.58327234E-01,+9.87386696E-01,+1.00000000E+00,+1.41180004E+00
+4.70000000E-02,+0.00000000E+00,+1.58367764E-01,+9.87380196E-01,+1.00000000E+00,+1.41175899E+00,+1.58372666E-01,+9.87379410E-01,+1.00000000E+00,+1.41175403E+00
+4.80000000E-02,+0.00000000E+00,+1.58413967E-01,+9.87372784E-01,+1.00000000E+00,+1.41171220E+00,+1.58419079E-01,+9.87371964E-01,+1.00000000E+00,+1.41170702E+00
+4.90000000E-02,+0.00000000E+00,+1.58461145E-01,+9.87365214E-01,+1.00000000E+00,+1.41166442E+00,+1.58466473E-01,+9.87364359E-01,+1.00000000E+00,+1.41165902E+00
+5.00000000E-02,+0.00000000E+00,+1.58509301E-01,+9.87357484E-01,+1.00000000E+00,+1.41161564E+00,+1.58514848E-01,+9.87356594E-01,+1.00000000E+00,+1.41161003E+00
+5.10000000E-02,+0.00000000E+00,+1.58558433E-01,+9.87349595E-01,+1.00000000E+00,+1.41156588E+00,+1.58564205E-01,+9.87348668E-01,+1.00000000E+00,+1.41156004E+00
+5.20000000E-02,+0.00000000E+00,+1.58608543E-01,+9.87341547E-01,+1.00000000E+00,+1.41151513E+00,+1.58614543E-01,+9.87340583E-01,+1.00000000E+00,+1.41150905E+00
+5.30000000E-02,+0.00000000E+00,+1.58659630E-01,+9.87333339E-01,+1.00000000E+00,+1.41146339E+00,+1.58665864E-01,+9.87332337E-01,+1.00000000E+00,+1.41145707E+00
+5.40000000E-02,+0.00000000E+00,+1.58711696E-01,+9.87324971E-01,+1.00000000E+00,+1.41141065E+00,+1.58718166E-01,+9.87323931E-01,+1.00000000E+00,+1.41140410E+00
+5.50000000E-02,+0.00000000E+00,+1.58764739E-01,+9.87316443E-01,+1.00000000E+00,+1.41135693E+00,+1.58771451E-01,+9.87315363E-01,+1.00000000E+00,+1.41135013E+00
+5.60000000E-02,+0.00000000E+00,+1.58818760E-01,+9.87307754E-01,+1.00000000E+00,+1.41130221E+00,+1.58825718E-01,+9.87306635E-01,+1.00000000E+00,+1.41129517E+00
+5.70000000E-02,+0.00000000E+00,+1.58873760E-01,+9.87298905E-01,+1.00000000E+00,+1.41124651E+00,+1.58880969E-01,+9.87297745E-01,+1.00000000E+00,+1.41123921E+00
+5.80000000E-02,+0.00000000E+00,+1.58929739E-01,+9.87289896E-01,+1.00000000E+00,+1.41118981E+00,+1.58937203E-01,+9.87288694E-01,+1.00000000E+00,+1.41118225E+00
+5.90000000E-02,+0.00000000E+00,+1.58986697E-01,+9.87280725E-01,+1.00000000E+00,+1.41113212E+00,+1.58994421E-01,+9.87279481E-01,+1.00000000E+00,+1.41112429E+00
+6.00000000E-02,+0.00000000E+00,+1.59044635E-01,+9.87271393E-01,+1.00000000E+00,+1.41107343E+00,+1.59052622E-01,+9.87270107E-01,+1.00000000E+00,+1.41106534E+00
+6.10000000E-02,+0.00000000E+00,+1.59103552E-01,+9.87261900E-01,+1.00000000E+00,+1.41101375E+00,+1.59111808E-01,+9.87260570E-01,+1.00000000E+00,+1.41100539E+00
+6.20000000E-02,+0.00000000E+00,+1.59163449E-01,+9.87252246E-01,+1.00000000E+00,+1.41095308E+00,+1.59171978E-01,+9.87250871E-01,+1.00000000E+00,+1.41094445E+00
+6.30000000E-02,+0.00000000E+00,+1.59224327E-01,+9.87242429E-01,+1.00000000E+00,+1.41089142E+00,+1.59233132E-01,+9.87241009E-01,+1.00000000E+00,+1.41088250E+00
+6.40000000E-02,+0.00000000E+00,+1.59286185E-01,+9.87232450E-01,+1.00000000E+00,+1.41082876E+00,+1.59295272E-01,+9.87230984E-01,+1.00000000E+00,+1.41081956E+00
+6.50000000E-02,+0.00000000E+00,+1.59349025E-01,+9.87222309E-01,+1.00000000E+00,+1.41076511E+00,+1.59358398E-01,+9.87220797E-01,+1.00000000E+00,+1.41075562E+00
+6.60000000E-02,+0.00000000E+00,+1.59412845E-01,+9.87212006E-01,+1.00000000E+00,+1.41070046E+00,+1.59422509E-01,+9.87210446E-01,+1.00000000E+00,+1.41069067E+00
+6.70000000E-02,+0.00000000E+00,+1.59477647E-01,+9.87201540E-01,+1.00000000E+00,+1.41063482E+00,+1.59487606E-01,+9.87199931E-01,+1.00000000E+00,+1.41062473E+00
+6.80000000E-02,+0.00000000E+00,+1.59543432E-01,+9.87190910E-01,+1.00000000E+00,+1.41056818E+00,+1.59553689E-01,+9.87189253E-01,+1.00000000E+00,+1.41055779E+00
+6.90000000E-02,+0.00000000E+00,+1.59610198E-01,+9.87180118E-01,+1.00000000E+00,+1.41050055E+00,+1.59620759E-01,+9.87178410E-01,+1.00000000E+00,+1.41048985E+00
+7.00000000E-02,+0.00000000E+00,+1.59677947E-01,+9.87169161E-01,+1.00000000E+00,+1.41043192E+00,+1.59688816E-01,+9.87167403E-01,+1.00000000E+00,+1.41042091E+00
+7.10000000E-02,+0.00000000E+00,+1.59746679E-01,+9.87158041E-01,+1.00000000E+00,+1.41036230E+00,+1.59757861E-01,+9.87156232E-01,+1.00000000E+00,+1.41035097E+00
+7.20000000E-02,+0.00000000E+00,+1.59816395E-01,+9.87146757E-01,+1.00000000E+00,+1.41029167E+00,+1.59827893E-01,+9.87144895E-01,+1.00000000E+00,+1.41028002E+00
+7.30000000E-02,+0.00000000E+00,+1.59887094E-01,+9.87135308E-01,+1.00000000E+00,+1.41022005E+00,+1.59898914E-01,+9.87133394E-01,+1.00000000E+00,+1.41020808E+00
+7.40000000E-02,+0.00000000E+00,+1.59958777E-01,+9.87123695E-01,+1.00000000E+00,+1.41014743E+00,+1.59970923E-01,+9.87121727E-01,+1.00000000E+00,+1.41013513E+00
+7.50000000E-02,+0.00000000E+00,+1.60031445E-01,+9.87111917E-01,+1.00000000E+00,+1.41007382E+00,+1.60043921E-01,+9.87109894E-01,+1.00000000E+00,+1.41006118E+00
+7.60000000E-02,+0.00000000E+00,+1.60105097E-01,+9.87099974E-01,+1.00000000E+00,+1.40999920E+00,+1.60117908E-01,+9.87097896E-01,+1.00000000E+00,+1.40998623E+00
+7.70000000E-02,+0.00000000E+00,+1.60179735E-01,+9.87087865E-01,+1.00000000E+00,+1.40992359E+00,+1.60192884E-01,+9.87085731E-01,+1.00000000E+00,+1.40991027E+00
+7.80000000E-02,+0.00000000E+00,+1.60255358E-01,+9.87075590E-01,+1.00000000E+00,+1.40984698E+00,+1.60268851E-01,+9.87073399E-01,+1.00000000E+00,+1.40983331E+00
+7.90000000E-02,+0.00000000E+00,+1.60331967E-01,+9.87063149E-01,+1.00000000E+00,+1.40976937E+00,+1.60345808E-01,+9.87060901E-01,+1.00000000E+00,+1.40975534E+00
+8.00000000E-02,+0.00000000E+00,+1.60409562E-01,+9.87050542E-01,+1.00000000E+00,+1.40969075E+00,+1.60423755E-01,+9.87048235E-01,+1.00000000E+00,+1.40967637E+00
+8.10000000E-02,+0.00000000E+00,+1.60488144E-01,+9.87037768E-01,+1.00000000E+00,+1.40961114E+00,+1.60502694E-01,+9.87035402E-01,+1.00000000E+00,+1.40959640E+00
+8.20000000E-02,+0.00000000E+00,+1.60567714E-01,+9.87024827E-01,+1.00000000E+00,+1.40953052E+00,+1.60582625E-01,+9.87022401E-01,+1.00000000E+00,+1.40951542E+00
+8.30000000E-02,+0.00000000E+00,+1.60648271E-01,+9.87011719E-01,+1.00000000E+00,+1.40944891E+00,+1.60663547E-01,+9.87009232E-01,+1.00000000E+00,+1.40943343E+00
+8.40000000E-02,+0.00000000E+00,+1.60729815E-01,+9.86998443E-01,+1.00000000E+00,+1.40936629E+00,+1.60745462E-01,+9.86995895E-01,+1.00000000E+00,+1.40935044E+00
+8.50000000E-02,+0.00000000E+00,+1.60812349E-01,+9.86984999E-01,+1.00000000E+00,+1.40928267E+00,+1.60828369E-01,+9.86982389E-01,+1.00000000E+00,+1.40926644E+00
+8.60000000E-02,+0.00000000E+00,+1.60895870E-01,+9.86971387E-01,+1.00000000E+00,+1.40919804E+00,+1.60912270E-01,+9.86968714E-01,+1.00000000E+00,+1.40918143E+00
+8.70000000E-02,+0.00000000E+00,+1.60980382E-01,+9.86957606E-01,+1.00000000E+00,+1.40911242E+00,+1.60997164E-01,+9.86954869E-01,+1.00000000E+00,+1.40909541E+00
+8.80000000E-02,+0.00000000E+00,+1.61065883E-01,+9.86943657E-01,+1.00000000E+00,+1.40902579E+00,+1.61083052E-01,+9.86940854E-01,+1.00000000E+00,+1.40900839E+00
+8.90000000E-02,+0.00000000E+00,+1.61152373E-01,+9.86929538E-01,+1.00000000E+00,+1.40893815E+00,+1.61169935E-01,+9.86926670E-01,+1.00000000E+00,+1.40892036E+00
+9.00000000E-02,+0.00000000E+00,+1.61239855E-01,+9.86915249E-01,+1.00000000E+00,+1.40884951E+00,+1.61257813E-01,+9.86912315E-01,+1.00000000E+00,+1.40883131E+00
+9.10000000E-02,+0.00000000E+00,+1.61328327E-01,+9.86900791E-01,+1.00000000E+00,+1.40875986E+00,+1.61346686E-01,+9.86897789E-01,+1.00000000E+00,+1.40874126E+00
+9.20000000E-02,+0.00000000E+00,+1.61417791E-01,+9.86886162E-01,+1.00000000E+00,+1.40866921E+00,+1.61436556E-01,+9.86883093E-01,+1.00000000E+00,+1.40865020E+00
+9.30000000E-02,+0.00000000E+00,+1.61508247E-01,+9.86871362E-01,+1.00000000E+00,+1.40857755E+00,+1.61527421E-01,+9.86868224E-01,+1.00000000E+00,+1.40855812E+00
+9.40000000E-02,+0.00000000E+00,+1.61599695E-01,+9.86856392E-01,+1.00000000E+00,+1.40848489E+00,+1.61619283E-01,+9.86853184E-01,+1.00000000E+00,+1.40846504E+00
+9.50000000E-02,+0.00000000E+00,+1.61692137E-01,+9.86841250E-01,+1.00000000E+00,+1.40839121E+00,+1.61712143E-01,+9.86837972E-01,+1.00000000E+00,+1.40837094E+00
+9.60000000E-02,+0.00000000E+00,+1.61785571E-01,+9.86825937E-01,+1.00000000E+00,+1.40829653E+00,+1.61806000E-01,+9.86822587E-01,+1.00000000E+00,+1.40827583E+00
+9.70000000E-02,+0.00000000E+00,+1.61879999E-01,+9.86810451E-01,+1.00000000E+00,+1.40820084E+00,+1.61900855E-01,+9.86807029E-01,+1.00000000E+00,+1.40817971E+00
+9.80000000E-02,+0.00000000E+00,+1.61975422E-01,+9.86794793E-01,+1.00000000E+00,+1.40810414E+00,+1.61996709E-01,+9.86791298E-01,+1.00000000E+00,+1.40808257E+00
+9.90000000E-02,+0.00000000E+00,+1.62071839E-01,+9.86778962E-01,+1.00000000E+00,+1.40800644E+00,+1.62093563E-01,+9.86775393E-01,+1.00000000E+00,+1.40798442E+00
+1.00000000E-01,+0.00000000E+00,+1.62169252E-01,+9.86762957E-01,+1.00000000E+00,+1.40790772E+00,+1.62191415E-01,+9.86759315E-01,+1.00000000E+00,+1.40788526E+00
+1.01000000E-01,+0.00000000E+00,+1.62267660E-01,+9.86746779E-01,+1.00000000E+00,+1.40780799E+00,+1.62290269E-01,+9.86743061E-01,+1.00000000E+00,+1.40778508E+00
+1.02000000E-01,+0.00000000E+00,+1.62367064E-01,+9.86730427E-01,+1.00000000E+00,+1.40770725E+00,+1.62390122E-01,+9.86726633E-01,+1.00000000E+00,+1.40768388E+00
+1.03000000E-01,+0.00000000E+00,+1.62467466E-01,+9.86713901E-01,+1.00000000E+00,+1.40760550E+00,+1.62490977E-01,+9.86710029E-01,+1.00000000E+00,+1.40758167E+00
+1.04000000E-01,+0.00000000E+00,+1.62568865E-01,+9.86697200E-01,+1.00000000E+00,+1.40750273E+00,+1.62592834E-01,+9.86693250E-01,+1.00000000E+00,+1.40747844E+00
+1.05000000E-01,+0.00000000E+00,+1.62671261E-01,+9.86680323E-01,+1.00000000E+00,+1.40739895E+00,+1.62695693E-01,+9.86676295E-01,+1.00000000E+00,+1.40737419E+00
+1.06000000E-01,+0.00000000E+00,+1.62774656E-01,+9.86663271E-01,+1.00000000E+00,+1.40729416E+00,+1.62799555E-01,+9.86659164E-01,+1.00000000E+00,+1.40726893E+00
+1.07000000E-01,+0.00000000E+00,+1.62879050E-01,+9.86646043E-01,+1.00000000E+00,+1.40718836E+00,+1.62904420E-01,+9.86641855E-01,+1.00000000E+00,+1.40716264E+00
+1.08000000E-01,+0.00000000E+00,+1.62984443E-01,+9.86628639E-01,+1.00000000E+00,+1.40708153E+00,+1.63010288E-01,+9.86624369E-01,+1.00000000E+00,+1.40705534E+00
+1.09000000E-01,+0.00000000E+00,+1.63090837E-01,+9.86611058E-01,+1.00000000E+00,+1.40697370E+00,+1.63117162E-01,+9.86606706E-01,+1.00000000E+00,+1.40694702E+00
+1.10000000E-01,+0.00000000E+00,+1.63198230E-01,+9.86593299E-01,+1.00000000E+00,+1.40686485E+00,+1.63225040E-01,+9.86588864E-01,+1.00000000E+00,+1.40683767E+00
+1.11000000E-01,+0.00000000E+00,+1.63306625E-01,+9.86575363E-01,+1.00000000E+00,+1.40675498E+00,+1.63333923E-01,+9.86570844E-01,+1.00000000E+00,+1.40672731E+00
+1.12000000E-01,+0.00000000E+00,+1.63416022E-01,+9.86557248E-01,+1.00000000E+00,+1.40664409E+00,+1.63443813E-01,+9.86552644E-01,+1.00000000E+00,+1.40661592E+00
+1.13000000E-01,+0.00000000E+00,+1.63526421E-01,+9.86538955E-01,+1.00000000E+00,+1.40653219E+00,+1.63554709E-01,+9.86534266E-01,+1.00000000E+00,+1.40650351E+00
+1.14000000E-01,+0.00000000E+00,+1.63637822E-01,+9.86520483E-01,+1.00000000E+00,+1.40641926E+00,+1.63666612E-01,+9.86515707E-01,+1.00000000E+00,+1.40639008E+00
+1.15000000E-01,+0.00000000E+00,+1.63750227E-01,+9.86501831E-01,+1.00000000E+00,+1.40630532E+00,+1.63779523E-01,+9.86496968E-01,+1.00000000E+00,+1.40627563E+00
+1.16000000E-01,+0.00000000E+00,+1.63863636E-01,+9.86483000E-01,+1.00000000E+00,+1.40619036E+00,+1.63893443E-01,+9.86478048E-01,+1.00000000E+00,+1.40616015E+00
+1.17000000E-01,+0.00000000E+00,+1.63978049E-01,+9.86463988E-01,+1.00000000E+00,+1.40607438E+00,+1.64008371E-01,+9.86458947E-01,+1.00000000E+00,+1.40604364E+00
+1.18000000E-01,+0.00000000E+00,+1.64093468E-01,+9.86444795E-01,+1.00000000E+00,+1.40595738E+00,+1.64124309E-01,+9.86439664E-01,+1.00000000E+00,+1.40592611E+00
+1.19000000E-01,+0.00000000E+00,+1.64209892E-01,+9.86425421E-01,+1.00000000E+00,+1.40583935E+00,+1.64241257E-01,+9.86420199E-01,+1.00000000E+00,+1.40580755E+00
+1.20000000E-01,+0.00000000E+00,+1.64327323E-01,+9.86405865E-01,+1.00000000E+00,+1.40572030E+00,+1.64359216E-01,+9.86400552E-01,+1.00000000E+00,+1.40568797E+00
+1.21000000E-01,+0.00000000E+00,+1.64445760E-01,+9.86386127E-01,+1.00000000E+00,+1.40560023E+00,+1.64478186E-01,+9.86380721E-01,+1.00000000E+00,+1.40556736E+00
+1.22000000E-01,+0.00000000E+00,+1.64565205E-01,+9.86366206E-01,+1.00000000E+00,+1.40547914E+00,+1.64598168E-01,+9.86360706E-01,+1.00000000E+00,+1.40544572E+00
+1.23000000E-01,+0.00000000E+00,+1.64685658E-01,+9.86346102E-01,+1.00000000E+00,+1.40535702E+00,+1.64719162E-01,+9.86340508E-01,+1.00000000E+00,+1.40532305E+00
+1.24000000E-01,+0.00000000E+00,+1.64807120E-01,+9.86325815E-01,+1.00000000E+00,+1.40523387E+00,+1.64841170E-01,+9.86320125E-01,+1.00000000E+00,+1.40519935E+00
+1.25000000E-01,+0.00000000E+00,+1.64929592E-01,+9.86305343E-01,+1.00000000E+00,+1.40510970E+00,+1.64964191E-01,+9.86299557E-01,+1.00000000E+00,+1.40507462E+00
+1.26000000E-01,+0.00000000E+00,+1.65053073E-01,+9.86284687E-01,+1.00000000E+00,+1.40498450E+00,+1.65088227E-01,+9.86278803E-01,+1.00000000E+00,+1.40494886E+00
+1.27000000E-01,+0.00000000E+00,+1.65177565E-01,+9.86263845E-01,+1.00000000E+00,+1.40485828E+00,+1.65213278E-01,+9.86257863E-01,+1.00000000E+00,+1.40482207E+00
+1.28000000E-01,+0.00000000E+00,+1.65303069E-01,+9.86242818E-01,+1.00000000E+00,+1.40473103E+00,+1.65339344E-01,+9.86236737E-01,+1.00000000E+00,+1.40469425E+00
+1.29000000E-01,+0.00000000E+00,+1.65429585E-01,+9.86221604E-01,+1.00000000E+00,+1.40460275E+00,+1.65466427E-01,+9.86215423E-01,+1.00000000E+00,+1.40456539E+00
+1.30000000E-01,+0.00000000E+00,+1.65557113E-01,+9.86200204E-01,+1.00000000E+00,+1.40447343E+00,+1.65594527E-01,+9.86193922E-01,+1.00000000E+00,+1.40443550E+00
+1.31000000E-01,+0.00000000E+00,+1.65685654E-01,+9.86178617E-01,+1.00000000E+00,+1.40434309E+00,+1.65723645E-01,+9.86172233E-01,+1.00000000E+00,+1.40430457E+00
+1.32000000E-01,+0.00000000E+00,+1.65815210E-01,+9.86156842E-01,+1.00000000E+00,+1.40421172E+00,+1.65853781E-01,+9.86150355E-01,+1.00000000E+00,+1.40417261E+00
+1.33000000E-01,+0.00000000E+00,+1.65945780E-01,+9.86134878E-01,+1.00000000E+00,+1.40407932E+00,+1.65984936E-01,+9.86128288E-01,+1.00000000E+00,+1.40403961E+00
+1.34000000E-01,+0.00000000E+00,+1.66077365E-01,+9.86112726E-01,+1.00000000E+00,+1.40394588E+00,+1.66117110E-01,+9.86106032E-01,+1.00000000E+00,+1.40390557E+00
+1.35000000E-01,+0.00000000E+00,+1.66209967E-01,+9.86090385E-01,+1.00000000E+00,+1.40381141E+00,+1.66250306E-01,+9.86083585E-01,+1.00000000E+00,+1.40377050E+00
+1.36000000E-01,+0.00000000E+00,+1.66343585E-01,+9.86067854E-01,+1.00000000E+00,+1.40367590E+00,+1.66384522E-01,+9.86060947E-01,+1.00000000E+00,+1.40363439E+00
