s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+1.20000000E-02,+0.00000000E+00,+1.57044487E-01,+9.87591529E-01,+1.00000000E+00,+1.41309904E+00,+1.57009694E-01,+9.87597062E-01,+1.00000000E+00,+1.41313427E+00
+1.30000000E-02,+0.00000000E+00,+1.57001076E-01,+9.87598432E-01,+1.00000000E+00,+1.41314299E+00,+1.56960242E-01,+9.87604922E-01,+1.00000000E+00,+1.41318434E+00
+1.40000000E-02,+0.00000000E+00,+1.56954190E-01,+9.87605884E-01,+1.00000000E+00,+1.41319047E+00,+1.56906831E-01,+9.87613409E-01,+1.00000000E+00,+1.41323842E+00
+1.50000000E-02,+0.00000000E+00,+1.56903828E-01,+9.87613886E-01,+1.00000000E+00,+1.41324146E+00,+1.56849461E-01,+9.87622522E-01,+1.00000000E+00,+1.41329651E+00
+1.60000000E-02,+0.00000000E+00,+1.56849990E-01,+9.87622438E-01,+1.00000000E+00,+1.41329598E+00,+1.56788130E-01,+9.87632261E-01,+1.00000000E+00,+1.41335861E+00
+1.70000000E-02,+0.00000000E+00,+1.56792674E-01,+9.87631539E-01,+1.00000000E+00,+1.41335401E+00,+1.56722839E-01,+9.87642623E-01,+1.00000000E+00,+1.41342472E+00
+1.80000000E-02,+0.00000000E+00,+1.56731881E-01,+9.87641189E-01,+1.00000000E+00,+1.41341556E+00,+1.56653586E-01,+9.87653610E-01,+1.00000000E+00,+1.41349484E+00
+1.90000000E-02,+0.00000000E+00,+1.56667609E-01,+9.87651386E-01,+1.00000000E+00,+1.41348064E+00,+1.56580371E-01,+9.87665220E-01,+1.00000000E+00,+1.41356897E+00
+2.00000000E-02,+0.00000000E+00,+1.56599858E-01,+9.87662131E-01,+1.00000000E+00,+1.41354924E+00,+1.56503192E-01,+9.87677453E-01,+1.00000000E+00,+1.41364711E+00
+2.10000000E-02,+0.00000000E+00,+1.56528626E-01,+9.87673422E-01,+1.00000000E+00,+1.41362136E+00,+1.56422049E-01,+9.87690307E-01,+1.00000000E+00,+1.41372926E+00
+2.20000000E-02,+0.00000000E+00,+1.56453914E-01,+9.87685260E-01,+1.00000000E+00,+1.41369700E+00,+1.56336941E-01,+9.87703782E-01,+1.00000000E+00,+1.41381543E+00
+2.30000000E-02,+0.00000000E+00,+1.56375720E-01,+9.87697643E-01,+1.00000000E+00,+1.41377617E+00,+1.56247867E-01,+9.87717877E-01,+1.00000000E+00,+1.41390562E+00
+2.40000000E-02,+0.00000000E+00,+1.56294042E-01,+9.87710571E-01,+1.00000000E+00,+1.41385887E+00,+1.56154826E-01,+9.87732591E-01,+1.00000000E+00,+1.41399981E+00
+2.50000000E-02,+0.00000000E+00,+1.56208881E-01,+9.87724043E-01,+1.00000000E+00,+1.41394509E+00,+1.56057816E-01,+9.87747922E-01,+1.00000000E+00,+1.41409803E+00
+2.60000000E-02,+0.00000000E+00,+1.56120235E-01,+9.87738059E-01,+1.00000000E+00,+1.41403483E+00,+1.55956837E-01,+9.87763871E-01,+1.00000000E+00,+1.41420026E+00
+2.70000000E-02,+0.00000000E+00,+1.56028103E-01,+9.87752616E-01,+1.00000000E+00,+1.41412811E+00,+1.55851888E-01,+9.87780436E-01,+1.00000000E+00,+1.41430651E+00
+2.80000000E-02,+0.00000000E+00,+1.55932484E-01,+9.87767716E-01,+1.00000000E+00,+1.41422491E+00,+1.55742966E-01,+9.87797615E-01,+1.00000000E+00,+1.41441677E+00
+2.90000000E-02,+0.00000000E+00,+1.55833376E-01,+9.87783356E-01,+1.00000000E+00,+1.41432525E+00,+1.55630072E-01,+9.87815408E-01,+1.00000000E+00,+1.41453106E+00
+3.00000000E-02,+0.00000000E+00,+1.55730780E-01,+9.87799536E-01,+1.00000000E+00,+1.41442911E+00,+1.55513203E-01,+9.87833814E-01,+1.00000000E+00,+1.41464937E+00
+3.10000000E-02,+0.00000000E+00,+1.55624692E-01,+9.87816256E-01,+1.00000000E+00,+1.41453651E+00,+1.55392358E-01,+9.87852831E-01,+1.00000000E+00,+1.41477170E+00
+3.20000000E-02,+0.00000000E+00,+1.55515112E-01,+9.87833513E-01,+1.00000000E+00,+1.41464744E+00,+1.55267537E-01,+9.87872457E-01,+1.00000000E+00,+1.41489806E+00
+3.30000000E-02,+0.00000000E+00,+1.55402040E-01,+9.87851308E-01,+1.00000000E+00,+1.41476190E+00,+1.55138736E-01,+9.87892693E-01,+1.00000000E+00,+1.41502844E+00
+3.40000000E-02,+0.00000000E+00,+1.55285472E-01,+9.87869638E-01,+1.00000000E+00,+1.41487990E+00,+1.55005956E-01,+9.87913536E-01,+1.00000000E+00,+1.41516285E+00
+3.50000000E-02,+0.00000000E+00,+1.55165408E-01,+9.87888504E-01,+1.00000000E+00,+1.41500144E+00,+1.54869193E-01,+9.87934984E-01,+1.00000000E+00,+1.41530128E+00
+3.60000000E-02,+0.00000000E+00,+1.55041847E-01,+9.87907903E-01,+1.00000000E+00,+1.41512651E+00,+1.54728448E-01,+9.87957037E-01,+1.00000000E+00,+1.41544374E+00
+3.70000000E-02,+0.00000000E+00,+1.54914787E-01,+9.87927836E-01,+1.00000000E+00,+1.41525513E+00,+1.54583717E-01,+9.87979693E-01,+1.00000000E+00,+1.41559023E+00
+3.80000000E-02,+0.00000000E+00,+1.54784226E-01,+9.87948300E-01,+1.00000000E+00,+1.41538728E+00,+1.54435000E-01,+9.88002951E-01,+1.00000000E+00,+1.41574076E+00
+3.90000000E-02,+0.00000000E+00,+1.54650163E-01,+9.87969295E-01,+1.00000000E+00,+1.41552298E+00,+1.54282294E-01,+9.88026808E-01,+1.00000000E+00,+1.41589532E+00
+4.00000000E-02,+0.00000000E+00,+1.54512596E-01,+9.87990819E-01,+1.00000000E+00,+1.41566222E+00,+1.54125599E-01,+9.88051264E-01,+1.00000000E+00,+1.41605391E+00
+4.10000000E-02,+0.00000000E+00,+1.54371523E-01,+9.88012871E-01,+1.00000000E+00,+1.41580501E+00,+1.53964911E-01,+9.88076316E-01,+1.00000000E+00,+1.41621654E+00
+4.20000000E-02,+0.00000000E+00,+1.54226944E-01,+9.88035450E-01,+1.00000000E+00,+1.41595134E+00,+1.53800230E-01,+9.88101963E-01,+1.00000000E+00,+1.41638321E+00
+4.30000000E-02,+0.00000000E+00,+1.54078855E-01,+9.88058554E-01,+1.00000000E+00,+1.41610122E+00,+1.53631552E-01,+9.88128203E-01,+1.00000000E+00,+1.41655391E+00
+4.40000000E-02,+0.00000000E+00,+1.53927256E-01,+9.88082183E-01,+1.00000000E+00,+1.41625465E+00,+1.53458877E-01,+9.88155035E-01,+1.00000000E+00,+1.41672866E+00
+4.50000000E-02,+0.00000000E+00,+1.53772144E-01,+9.88106334E-01,+1.00000000E+00,+1.41641163E+00,+1.53282202E-01,+9.88182456E-01,+1.00000000E+00,+1.41690745E+00
+4.60000000E-02,+0.00000000E+00,+1.53613517E-01,+9.88131007E-01,+1.00000000E+00,+1.41657216E+00,+1.53101525E-01,+9.88210465E-01,+1.00000000E+00,+1.41709028E+00
+4.70000000E-02,+0.00000000E+00,+1.53451375E-01,+9.88156200E-01,+1.00000000E+00,+1.41673625E+00,+1.52916845E-01,+9.88239059E-01,+1.00000000E+00,+1.41727717E+00
+4.80000000E-02,+0.00000000E+00,+1.53285713E-01,+9.88181911E-01,+1.00000000E+00,+1.41690390E+00,+1.52728158E-01,+9.88268238E-01,+1.00000000E+00,+1.41746810E+00
+4.90000000E-02,+0.00000000E+00,+1.53116532E-01,+9.88208140E-01,+1.00000000E+00,+1.41707510E+00,+1.52535462E-01,+9.88297998E-01,+1.00000000E+00,+1.41766308E+00
+5.00000000E-02,+0.00000000E+00,+1.52943827E-01,+9.88234884E-01,+1.00000000E+00,+1.41724986E+00,+1.52338757E-01,+9.88328338E-01,+1.00000000E+00,+1.41786211E+00
+5.10000000E-02,+0.00000000E+00,+1.52767599E-01,+9.88262142E-01,+1.00000000E+00,+1.41742819E+00,+1.52138038E-01,+9.88359255E-01,+1.00000000E+00,+1.41806519E+00
+5.20000000E-02,+0.00000000E+00,+1.52587843E-01,+9.88289912E-01,+1.00000000E+00,+1.41761007E+00,+1.51933304E-01,+9.88390748E-01,+1.00000000E+00,+1.41827234E+00
+5.30000000E-02,+0.00000000E+00,+1.52404559E-01,+9.88318193E-01,+1.00000000E+00,+1.41779553E+00,+1.51724552E-01,+9.88422815E-01,+1.00000000E+00,+1.41848354E+00
+5.40000000E-02,+0.00000000E+00,+1.52217743E-01,+9.88346983E-01,+1.00000000E+00,+1.41798455E+00,+1.51511780E-01,+9.88455452E-01,+1.00000000E+00,+1.41869880E+00
+5.50000000E-02,+0.00000000E+00,+1.52027394E-01,+9.88376280E-01,+1.00000000E+00,+1.41817714E+00,+1.51294986E-01,+9.88488658E-01,+1.00000000E+00,+1.41891812E+00
+5.60000000E-02,+0.00000000E+00,+1.51833509E-01,+9.88406083E-01,+1.00000000E+00,+1.41837330E+00,+1.51074167E-01,+9.88522431E-01,+1.00000000E+00,+1.41914151E+00
+5.70000000E-02,+0.00000000E+00,+1.51636086E-01,+9.88436390E-01,+1.00000000E+00,+1.41857304E+00,+1.50849319E-01,+9.88556768E-01,+1.00000000E+00,+1.41936896E+00
+5.80000000E-02,+0.00000000E+00,+1.51435122E-01,+9.88467199E-01,+1.00000000E+00,+1.41877635E+00,+1.50620442E-01,+9.88591666E-01,+1.00000000E+00,+1.41960048E+00
+5.90000000E-02,+0.00000000E+00,+1.51230616E-01,+9.88498508E-01,+1.00000000E+00,+1.41898324E+00,+1.50387531E-01,+9.88627124E-01,+1.00000000E+00,+1.41983608E+00
+6.00000000E-02,+0.00000000E+00,+1.51022564E-01,+9.88530316E-01,+1.00000000E+00,+1.41919371E+00,+1.50150585E-01,+9.88663139E-01,+1.00000000E+00,+1.42007574E+00
+6.10000000E-02,+0.00000000E+00,+1.50810964E-01,+9.88562620E-01,+1.00000000E+00,+1.41940776E+00,+1.49909600E-01,+9.88699708E-01,+1.00000000E+00,+1.42031949E+00
+6.20000000E-02,+0.00000000E+00,+1.50595813E-01,+9.88595418E-01,+1.00000000E+00,+1.41962540E+00,+1.49664574E-01,+9.88736828E-01,+1.00000000E+00,+1.42056731E+00
+6.30000000E-02,+0.00000000E+00,+1.50377109E-01,+9.88628709E-01,+1.00000000E+00,+1.41984662E+00,+1.49415503E-01,+9.88774498E-01,+1.00000000E+00,+1.42081921E+00
+6.40000000E-02,+0.00000000E+00,+1.50154849E-01,+9.88662491E-01,+1.00000000E+00,+1.42007143E+00,+1.49162386E-01,+9.88812714E-01,+1.00000000E+00,+1.42107520E+00
+6.50000000E-02,+0.00000000E+00,+1.49929030E-01,+9.88696761E-01,+1.00000000E+00,+1.42029984E+00,+1.48905218E-01,+9.88851473E-01,+1.00000000E+00,+1.42133527E+00
+6.60000000E-02,+0.00000000E+00,+1.49699650E-01,+9.88731518E-01,+1.00000000E+00,+1.42053183E+00,+1.48643997E-01,+9.88890774E-01,+1.00000000E+00,+1.42159943E+00
+6.70000000E-02,+0.00000000E+00,+1.49466706E-01,+9.88766759E-01,+1.00000000E+00,+1.42076743E+00,+1.48378720E-01,+9.88930612E-01,+1.00000000E+00,+1.42186768E+00
+6.80000000E-02,+0.00000000E+00,+1.49230194E-01,+9.88802482E-01,+1.00000000E+00,+1.42100662E+00,+1.48109384E-01,+9.88970986E-01,+1.00000000E+00,+1.42214003E+00
+6.90000000E-02,+0.00000000E+00,+1.48990113E-01,+9.88838686E-01,+1.00000000E+00,+1.42124942E+00,+1.47835985E-01,+9.89011892E-01,+1.00000000E+00,+1.42241647E+00
+7.00000000E-02,+0.00000000E+00,+1.48746458E-01,+9.88875367E-01,+1.00000000E+00,+1.42149582E+00,+1.47558520E-01,+9.89053327E-01,+1.00000000E+00,+1.42269701E+00
+7.10000000E-02,+0.00000000E+00,+1.48499228E-01,+9.88912524E-01,+1.00000000E+00,+1.42174583E+00,+1.47276987E-01,+9.89095288E-01,+1.00000000E+00,+1.42298166E+00
+7.20000000E-02,+0.00000000E+00,+1.48248418E-01,+9.88950154E-01,+1.00000000E+00,+1.42199944E+00,+1.46991381E-01,+9.89137773E-01,+1.00000000E+00,+1.42327040E+00
+7.30000000E-02,+0.00000000E+00,+1.47994027E-01,+9.88988255E-01,+1.00000000E+00,+1.42225667E+00,+1.46701700E-01,+9.89180778E-01,+1.00000000E+00,+1.42356326E+00
+7.40000000E-02,+0.00000000E+00,+1.47736050E-01,+9.89026824E-01,+1.00000000E+00,+1.42251752E+00,+1.46407939E-01,+9.89224300E-01,+1.00000000E+00,+1.42386023E+00
+7.50000000E-02,+0.00000000E+00,+1.47474485E-01,+9.89065860E-01,+1.00000000E+00,+1.42278198E+00,+1.46110097E-01,+9.89268336E-01,+1.00000000E+00,+1.42416131E+00
+7.60000000E-02,+0.00000000E+00,+1.47209328E-01,+9.89105360E-01,+1.00000000E+00,+1.42305006E+00,+1.45808168E-01,+9.89312882E-01,+1.00000000E+00,+1.42446651E+00
+7.70000000E-02,+0.00000000E+00,+1.46940577E-01,+9.89145321E-01,+1.00000000E+00,+1.42332177E+00,+1.45502150E-01,+9.89357935E-01,+1.00000000E+00,+1.42477582E+00
+7.80000000E-02,+0.00000000E+00,+1.46668227E-01,+9.89185741E-01,+1.00000000E+00,+1.42359710E+00,+1.45192039E-01,+9.89403493E-01,+1.00000000E+00,+1.42508926E+00
+7.90000000E-02,+0.00000000E+00,+1.46392276E-01,+9.89226618E-01,+1.00000000E+00,+1.42387606E+00,+1.44877831E-01,+9.89449551E-01,+1.00000000E+00,+1.42540683E+00
+8.00000000E-02,+0.00000000E+00,+1.46112720E-01,+9.89267948E-01,+1.00000000E+00,+1.42415866E+00,+1.44559522E-01,+9.89496106E-01,+1.00000000E+00,+1.42572852E+00
+8.10000000E-02,+0.00000000E+00,+1.45829555E-01,+9.89309729E-01,+1.00000000E+00,+1.42444489E+00,+1.44237110E-01,+9.89543155E-01,+1.00000000E+00,+1.42605435E+00
+8.20000000E-02,+0.00000000E+00,+1.45542779E-01,+9.89351959E-01,+1.00000000E+00,+1.42473476E+00,+1.43910589E-01,+9.89590694E-01,+1.00000000E+00,+1.42638431E+00
+8.30000000E-02,+0.00000000E+00,+1.45252387E-01,+9.89394635E-01,+1.00000000E+00,+1.42502827E+00,+1.43579957E-01,+9.89638720E-01,+1.00000000E+00,+1.42671841E+00
+8.40000000E-02,+0.00000000E+00,+1.44958376E-01,+9.89437754E-01,+1.00000000E+00,+1.42532542E+00,+1.43245209E-01,+9.89687228E-01,+1.00000000E+00,+1.42705666E+00
+8.50000000E-02,+0.00000000E+00,+1.44660742E-01,+9.89481313E-01,+1.00000000E+00,+1.42562623E+00,+1.42906341E-01,+9.89736216E-01,+1.00000000E+00,+1.42739905E+00
+8.60000000E-02,+0.00000000E+00,+1.44359483E-01,+9.89525310E-01,+1.00000000E+00,+1.42593068E+00,+1.42563350E-01,+9.89785679E-01,+1.00000000E+00,+1.42774559E+00
+8.70000000E-02,+0.00000000E+00,+1.44054593E-01,+9.89569742E-01,+1.00000000E+00,+1.42623879E+00,+1.42216231E-01,+9.89835614E-01,+1.00000000E+00,+1.42809628E+00
+8.80000000E-02,+0.00000000E+00,+1.43746069E-01,+9.89614606E-01,+1.00000000E+00,+1.42655056E+00,+1.41864981E-01,+9.89886017E-01,+1.00000000E+00,+1.42845113E+00
+8.90000000E-02,+0.00000000E+00,+1.43433908E-01,+9.89659898E-01,+1.00000000E+00,+1.42686599E+00,+1.41509595E-01,+9.89936884E-01,+1.00000000E+00,+1.42881014E+00
+9.00000000E-02,+0.00000000E+00,+1.43118105E-01,+9.89705617E-01,+1.00000000E+00,+1.42718509E+00,+1.41150068E-01,+9.89988211E-01,+1.00000000E+00,+1.42917331E+00
+9.10000000E-02,+0.00000000E+00,+1.42798656E-01,+9.89751759E-01,+1.00000000E+00,+1.42750785E+00,+1.40786398E-01,+9.90039994E-01,+1.00000000E+00,+1.42954065E+00
+9.20000000E-02,+0.00000000E+00,+1.42475559E-01,+9.89798320E-01,+1.00000000E+00,+1.42783429E+00,+1.40418578E-01,+9.90092229E-01,+1.00000000E+00,+1.42991216E+00
+9.30000000E-02,+0.00000000E+00,+1.42148807E-01,+9.89845299E-01,+1.00000000E+00,+1.42816440E+00,+1.40046606E-01,+9.90144913E-01,+1.00000000E+00,+1.43028784E+00
+9.40000000E-02,+0.00000000E+00,+1.41818399E-01,+9.89892692E-01,+1.00000000E+00,+1.42849819E+00,+1.39670477E-01,+9.90198040E-01,+1.00000000E+00,+1.43066770E+00
+9.50000000E-02,+0.00000000E+00,+1.41484328E-01,+9.89940496E-01,+1.00000000E+00,+1.42883566E+00,+1.39290186E-01,+9.90251606E-01,+1.00000000E+00,+1.43105175E+00
+9.60000000E-02,+0.00000000E+00,+1.41146593E-01,+9.89988707E-01,+1.00000000E+00,+1.42917682E+00,+1.38905729E-01,+9.90305609E-01,+1.00000000E+00,+1.43143998E+00
+9.70000000E-02,+0.00000000E+00,+1.40805187E-01,+9.90037322E-01,+1.00000000E+00,+1.42952167E+00,+1.38517102E-01,+9.90360042E-01,+1.00000000E+00,+1.43183240E+00
+9.80000000E-02,+0.00000000E+00,+1.40460107E-01,+9.90086339E-01,+1.00000000E+00,+1.42987021E+00,+1.38124299E-01,+9.90414902E-01,+1.00000000E+00,+1.43222902E+00
+9.90000000E-02,+0.00000000E+00,+1.40111348E-01,+9.90135753E-01,+1.00000000E+00,+1.43022246E+00,+1.37727316E-01,+9.90470185E-01,+1.00000000E+00,+1.43262983E+00
+1.00000000E-01,+0.00000000E+00,+1.39758906E-01,+9.90185562E-01,+1.00000000E+00,+1.43057840E+00,+1.37326148E-01,+9.90525885E-01,+1.00000000E+00,+1.43303485E+00
+1.01000000E-01,+0.00000000E+00,+1.39402778E-01,+9.90235763E-01,+1.00000000E+00,+1.43093805E+00,+1.36920792E-01,+9.90581999E-01,+1.00000000E+00,+1.43344407E+00
+1.02000000E-01,+0.00000000E+00,+1.39042957E-01,+9.90286351E-01,+1.00000000E+00,+1.43130141E+00,+1.36511241E-01,+9.90638522E-01,+1.00000000E+00,+1.43385750E+00
+1.03000000E-01,+0.00000000E+00,+1.38679441E-01,+9.90337323E-01,+1.00000000E+00,+1.43166848E+00,+1.36097491E-01,+9.90695449E-01,+1.00000000E+00,+1.43427515E+00
+1.04000000E-01,+0.00000000E+00,+1.38312224E-01,+9.90388676E-01,+1.00000000E+00,+1.43203927E+00,+1.35679538E-01,+9.90752776E-01,+1.00000000E+00,+1.43469702E+00
+1.05000000E-01,+0.00000000E+00,+1.37941301E-01,+9.90440406E-01,+1.00000000E+00,+1.43241378E+00,+1.35257376E-01,+9.90810498E-01,+1.00000000E+00,+1.43512311E+00
+1.06000000E-01,+0.00000000E+00,+1.37566668E-01,+9.90492510E-01,+1.00000000E+00,+1.43279202E+00,+1.34831000E-01,+9.90868610E-01,+1.00000000E+00,+1.43555342E+00
+1.07000000E-01,+0.00000000E+00,+1.37188321E-01,+9.90544984E-01,+1.00000000E+00,+1.43317399E+00,+1.34400405E-01,+9.90927107E-01,+1.00000000E+00,+1.43598797E+00
+1.08000000E-01,+0.00000000E+00,+1.36806255E-01,+9.90597824E-01,+1.00000000E+00,+1.43355969E+00,+1.33965587E-01,+9.90985985E-01,+1.00000000E+00,+1.43642676E+00
+1.09000000E-01,+0.00000000E+00,+1.36420464E-01,+9.90651027E-01,+1.00000000E+00,+1.43394914E+00,+1.33526540E-01,+9.91045238E-01,+1.00000000E+00,+1.43686979E+00
+1.10000000E-01,+0.00000000E+00,+1.36030944E-01,+9.90704589E-01,+1.00000000E+00,+1.43434232E+00,+1.33083258E-01,+9.91104861E-01,+1.00000000E+00,+1.43731706E+00
+1.11000000E-01,+0.00000000E+00,+1.35637690E-01,+9.90758506E-01,+1.00000000E+00,+1.43473925E+00,+1.32635738E-01,+9.91164851E-01,+1.00000000E+00,+1.43776858E+00
+1.12000000E-01,+0.00000000E+00,+1.35240698E-01,+9.90812774E-01,+1.00000000E+00,+1.43513994E+00,+1.32183972E-01,+9.91225200E-01,+1.00000000E+00,+1.43822436E+00
+1.13000000E-01,+0.00000000E+00,+1.34839961E-01,+9.90867390E-01,+1.00000000E+00,+1.43554438E+00,+1.31727957E-01,+9.91285905E-01,+1.00000000E+00,+1.43868440E+00
+1.14000000E-01,+0.00000000E+00,+1.34435476E-01,+9.90922350E-01,+1.00000000E+00,+1.43595258E+00,+1.31267686E-01,+9.91346960E-01,+1.00000000E+00,+1.43914870E+00
+1.15000000E-01,+0.00000000E+00,+1.34027237E-01,+9.90977649E-01,+1.00000000E+00,+1.43636455E+00,+1.30803155E-01,+9.91408359E-01,+1.00000000E+00,+1.43961728E+00
+1.16000000E-01,+0.00000000E+00,+1.33615238E-01,+9.91033283E-01,+1.00000000E+00,+1.43678029E+00,+1.30334357E-01,+9.91470098E-01,+1.00000000E+00,+1.44009012E+00
+1.17000000E-01,+0.00000000E+00,+1.33199475E-01,+9.91089249E-01,+1.00000000E+00,+1.43719980E+00,+1.29861288E-01,+9.91532171E-01,+1.00000000E+00,+1.44056725E+00
+1.18000000E-01,+0.00000000E+00,+1.32779943E-01,+9.91145543E-01,+1.00000000E+00,+1.43762309E+00,+1.29383941E-01,+9.91594572E-01,+1.00000000E+00,+1.44104865E+00
+1.19000000E-01,+0.00000000E+00,+1.32356636E-01,+9.91202159E-01,+1.00000000E+00,+1.43805017E+00,+1.28902311E-01,+9.91657297E-01,+1.00000000E+00,+1.44153435E+00
+1.20000000E-01,+0.00000000E+00,+1.31929549E-01,+9.91259095E-01,+1.00000000E+00,+1.43848103E+00,+1.28416392E-01,+9.91720339E-01,+1.00000000E+00,+1.44202434E+00
+1.21000000E-01,+0.00000000E+00,+1.31498676E-01,+9.91316346E-01,+1.00000000E+00,+1.43891569E+00,+1.27926179E-01,+9.91783693E-01,+1.00000000E+00,+1.44251863E+00
+1.22000000E-01,+0.00000000E+00,+1.31064011E-01,+9.91373908E-01,+1.00000000E+00,+1.43935415E+00,+1.27431665E-01,+9.91847353E-01,+1.00000000E+00,+1.44301723E+00
+1.23000000E-01,+0.00000000E+00,+1.30625551E-01,+9.91431776E-01,+1.00000000E+00,+1.43979642E+00,+1.26932845E-01,+9.91911313E-01,+1.00000000E+00,+1.44352013E+00
+1.24000000E-01,+0.00000000E+00,+1.30183288E-01,+9.91489945E-01,+1.00000000E+00,+1.44024249E+00,+1.26429714E-01,+9.91975568E-01,+1.00000000E+00,+1.44402735E+00
+1.25000000E-01,+0.00000000E+00,+1.29737218E-01,+9.91548413E-01,+1.00000000E+00,+1.44069237E+00,+1.25922264E-01,+9.92040112E-01,+1.00000000E+00,+1.44453889E+00
+1.26000000E-01,+0.00000000E+00,+1.29287334E-01,+9.91607173E-01,+1.00000000E+00,+1.44114608E+00,+1.25410490E-01,+9.92104939E-01,+1.00000000E+00,+1.44505475E+00
+1.27000000E-01,+0.00000000E+00,+1.28833631E-01,+9.91666222E-01,+1.00000000E+00,+1.44160361E+00,+1.24894386E-01,+9.92170042E-01,+1.00000000E+00,+1.44557494E+00
+1.28000000E-01,+0.00000000E+00,+1.28376103E-01,+9.91725555E-01,+1.00000000E+00,+1.44206497E+00,+1.24373946E-01,+9.92235416E-01,+1.00000000E+00,+1.44609947E+00
+1.29000000E-01,+0.00000000E+00,+1.27914744E-01,+9.91785167E-01,+1.00000000E+00,+1.44253016E+00,+1.23849164E-01,+9.92301055E-01,+1.00000000E+00,+1.44662835E+00
+1.30000000E-01,+0.00000000E+00,+1.27449549E-01,+9.91845055E-01,+1.00000000E+00,+1.44299920E+00,+1.23320033E-01,+9.92366953E-01,+1.00000000E+00,+1.44716156E+00
+1.31000000E-01,+0.00000000E+00,+1.26980511E-01,+9.91905212E-01,+1.00000000E+00,+1.44347208E+00,+1.22786547E-01,+9.92433103E-01,+1.00000000E+00,+1.44769914E+00
+1.32000000E-01,+0.00000000E+00,+1.26507625E-01,+9.91965635E-01,+1.00000000E+00,+1.44394881E+00,+1.22248700E-01,+9.92499499E-01,+1.00000000E+00,+1.44824106E+00
+1.33000000E-01,+0.00000000E+00,+1.26030885E-01,+9.92026318E-01,+1.00000000E+00,+1.44442939E+00,+1.21706485E-01,+9.92566135E-01,+1.00000000E+00,+1.44878736E+00
+1.34000000E-01,+0.00000000E+00,+1.25550284E-01,+9.92087257E-01,+1.00000000E+00,+1.44491384E+00,+1.21159897E-01,+9.92633003E-01,+1.00000000E+00,+1.44933802E+00
+1.35000000E-01,+0.00000000E+00,+1.25065816E-01,+9.92148447E-01,+1.00000000E+00,+1.44540216E+00,+1.20608928E-01,+9.92700099E-01,+1.00000000E+00,+1.44989306E+00
+1.36000000E-01,+0.00000000E+00,+1.24577475E-01,+9.92209883E-01,+1.00000000E+00,+1.44589435E+00,+1.20053572E-01,+9.92767415E-01,+1.00000000E+00,+1.45045248E+00
+1.37000000E-01,+0.00000000E+00,+1.24085255E-01,+9.92271560E-01,+1.00000000E+00,+1.44639042E+00,+1.19493823E-01,+9.92834944E-01,+1.00000000E+00,+1.45101629E+00
