s1,s2,Re(r_ibc3.tm),Im(r_ibc3.tm),Abs(r_ibc3.tm),Arg(r_ibc3.tm),Re(r_ibc3.te),Im(r_ibc3.te),Abs(r_ibc3.te),Arg(r_ibc3.te)
+1.00000000E-02,+0.00000000E+00,+9.90405775E-01,-1.38189729E-01,+1.00000000E+00,-1.38633373E-01,+9.90411862E-01,-1.38146093E-01,+1.00000000E+00,-1.38589315E-01
+1.10000000E-02,+0.00000000E+00,+9.90403901E-01,-1.38203160E-01,+1.00000000E+00,-1.38646934E-01,+9.90411267E-01,-1.38150358E-01,+1.00000000E+00,-1.38593621E-01
+1.20000000E-02,+0.00000000E+00,+9.90401848E-01,-1.38217870E-01,+1.00000000E+00,-1.38661786E-01,+9.90410616E-01,-1.38155030E-01,+1.00000000E+00,-1.38598338E-01
+1.30000000E-02,+0.00000000E+00,+9.90399616E-01,-1.38233859E-01,+1.00000000E+00,-1.38677931E-01,+9.90409907E-01,-1.38160108E-01,+1.00000000E+00,-1.38603465E-01
+1.40000000E-02,+0.00000000E+00,+9.90397206E-01,-1.38251129E-01,+1.00000000E+00,-1.38695368E-01,+9.90409142E-01,-1.38165592E-01,+1.00000000E+00,-1.38609002E-01
+1.50000000E-02,+0.00000000E+00,+9.90394616E-01,-1.38269679E-01,+1.00000000E+00,-1.38714098E-01,+9.90408321E-01,-1.38171482E-01,+1.00000000E+00,-1.38614949E-01
+1.60000000E-02,+0.00000000E+00,+9.90391848E-01,-1.38289509E-01,+1.00000000E+00,-1.38734121E-01,+9.90407442E-01,-1.38177778E-01,+1.00000000E+00,-1.38621306E-01
+1.70000000E-02,+0.00000000E+00,+9.90388900E-01,-1.38310620E-01,+1.00000000E+00,-1.38755436E-01,+9.90406507E-01,-1.38184481E-01,+1.00000000E+00,-1.38628074E-01
+1.80000000E-02,+0.00000000E+00,+9.90385772E-01,-1.38333011E-01,+1.00000000E+00,-1.38778045E-01,+9.90405515E-01,-1.38191589E-01,+1.00000000E+00,-1.38635251E-01
+1.90000000E-02,+0.00000000E+00,+9.90382466E-01,-1.38356684E-01,+1.00000000E+00,-1.38801947E-01,+9.90404467E-01,-1.38199104E-01,+1.00000000E+00,-1.38642839E-01
+2.00000000E-02,+0.00000000E+00,+9.90378979E-01,-1.38381637E-01,+1.00000000E+00,-1.38827143E-01,+9.90403361E-01,-1.38207025E-01,+1.00000000E+00,-1.38650837E-01
+2.10000000E-02,+0.00000000E+00,+9.90375313E-01,-1.38407873E-01,+1.00000000E+00,-1.38853633E-01,+9.90402199E-01,-1.38215352E-01,+1.00000000E+00,-1.38659245E-01
+2.20000000E-02,+0.00000000E+00,+9.90371467E-01,-1.38435390E-01,+1.00000000E+00,-1.38881418E-01,+9.90400980E-01,-1.38224086E-01,+1.00000000E+00,-1.38668063E-01
+2.30000000E-02,+0.00000000E+00,+9.90367441E-01,-1.38464188E-01,+1.00000000E+00,-1.38910497E-01,+9.90399705E-01,-1.38233225E-01,+1.00000000E+00,-1.38677291E-01
+2.40000000E-02,+0.00000000E+00,+9.90363235E-01,-1.38494270E-01,+1.00000000E+00,-1.38940871E-01,+9.90398373E-01,-1.38242771E-01,+1.00000000E+00,-1.38686929E-01
+2.50000000E-02,+0.00000000E+00,+9.90358849E-01,-1.38525634E-01,+1.00000000E+00,-1.38972540E-01,+9.90396983E-01,-1.38252723E-01,+1.00000000E+00,-1.38696978E-01
+2.60000000E-02,+0.00000000E+00,+9.90354281E-01,-1.38558281E-01,+1.00000000E+00,-1.39005505E-01,+9.90395537E-01,-1.38263081E-01,+1.00000000E+00,-1.38707436E-01
+2.70000000E-02,+0.00000000E+00,+9.90349534E-01,-1.38592211E-01,+1.00000000E+00,-1.39039765E-01,+9.90394035E-01,-1.38273845E-01,+1.00000000E+00,-1.38718304E-01
+2.80000000E-02,+0.00000000E+00,+9.90344605E-01,-1.38627425E-01,+1.00000000E+00,-1.39075323E-01,+9.90392475E-01,-1.38285015E-01,+1.00000000E+00,-1.38729583E-01
+2.90000000E-02,+0.00000000E+00,+9.90339496E-01,-1.38663923E-01,+1.00000000E+00,-1.39112176E-01,+9.90390859E-01,-1.38296591E-01,+1.00000000E+00,-1.38741272E-01
+3.00000000E-02,+0.00000000E+00,+9.90334205E-01,-1.38701705E-01,+1.00000000E+00,-1.39150327E-01,+9.90389185E-01,-1.38308574E-01,+1.00000000E+00,-1.38753370E-01
+3.10000000E-02,+0.00000000E+00,+9.90328732E-01,-1.38740772E-01,+1.00000000E+00,-1.39189776E-01,+9.90387455E-01,-1.38320962E-01,+1.00000000E+00,-1.38765879E-01
+3.20000000E-02,+0.00000000E+00,+9.90323078E-01,-1.38781124E-01,+1.00000000E+00,-1.39230522E-01,+9.90385668E-01,-1.38333757E-01,+1.00000000E+00,-1.38778798E-01
+3.30000000E-02,+0.00000000E+00,+9.90317242E-01,-1.38822762E-01,+1.00000000E+00,-1.39272567E-01,+9.90383824E-01,-1.38346958E-01,+1.00000000E+00,-1.38792127E-01
+3.40000000E-02,+0.00000000E+00,+9.90311224E-01,-1.38865686E-01,+1.00000000E+00,-1.39315911E-01,+9.90381923E-01,-1.38360564E-01,+1.00000000E+00,-1.38805866E-01
+3.50000000E-02,+0.00000000E+00,+9.90305024E-01,-1.38909897E-01,+1.00000000E+00,-1.39360554E-01,+9.90379966E-01,-1.38374577E-01,+1.00000000E+00,-1.38820014E-01
+3.60000000E-02,+0.00000000E+00,+9.90298641E-01,-1.38955394E-01,+1.00000000E+00,-1.39406497E-01,+9.90377951E-01,-1.38388996E-01,+1.00000000E+00,-1.38834573E-01
+3.70000000E-02,+0.00000000E+00,+9.90292075E-01,-1.39002179E-01,+1.00000000E+00,-1.39453741E-01,+9.90375879E-01,-1.38403821E-01,+1.00000000E+00,-1.38849542E-01
+3.80000000E-02,+0.00000000E+00,+9.90285326E-01,-1.39050252E-01,+1.00000000E+00,-1.39502285E-01,+9.90373751E-01,-1.38419052E-01,+1.00000000E+00,-1.38864921E-01
+3.90000000E-02,+0.00000000E+00,+9.90278394E-01,-1.39099613E-01,+1.00000000E+00,-1.39552131E-01,+9.90371565E-01,-1.38434689E-01,+1.00000000E+00,-1.38880710E-01
+4.00000000E-02,+0.00000000E+00,+9.90271278E-01,-1.39150263E-01,+1.00000000E+00,-1.39603278E-01,+9.90369322E-01,-1.38450732E-01,+1.00000000E+00,-1.38896909E-01
+4.10000000E-02,+0.00000000E+00,+9.90263978E-01,-1.39202203E-01,+1.00000000E+00,-1.39655728E-01,+9.90367023E-01,-1.38467181E-01,+1.00000000E+00,-1.38913518E-01
+4.20000000E-02,+0.00000000E+00,+9.90256494E-01,-1.39255432E-01,+1.00000000E+00,-1.39709481E-01,+9.90364666E-01,-1.38484035E-01,+1.00000000E+00,-1.38930537E-01
+4.30000000E-02,+0.00000000E+00,+9.90248826E-01,-1.39309953E-01,+1.00000000E+00,-1.39764538E-01,+9.90362252E-01,-1.38501296E-01,+1.00000000E+00,-1.38947965E-01
+4.40000000E-02,+0.00000000E+00,+9.90240973E-01,-1.39365764E-01,+1.00000000E+00,-1.39820899E-01,+9.90359782E-01,-1.38518963E-01,+1.00000000E+00,-1.38965804E-01
+4.50000000E-02,+0.00000000E+00,+9.90232934E-01,-1.39422867E-01,+1.00000000E+00,-1.39878565E-01,+9.90357254E-01,-1.38537036E-01,+1.00000000E+00,-1.38984053E-01
+4.60000000E-02,+0.00000000E+00,+9.90224711E-01,-1.39481262E-01,+1.00000000E+00,-1.39937536E-01,+9.90354669E-01,-1.38555514E-01,+1.00000000E+00,-1.39002711E-01
+4.70000000E-02,+0.00000000E+00,+9.90216301E-01,-1.39540950E-01,+1.00000000E+00,-1.39997814E-01,+9.90352026E-01,-1.38574399E-01,+1.00000000E+00,-1.39021780E-01
+4.80000000E-02,+0.00000000E+00,+9.90207706E-01,-1.39601932E-01,+1.00000000E+00,-1.40059398E-01,+9.90349327E-01,-1.38593689E-01,+1.00000000E+00,-1.39041258E-01
+4.90000000E-02,+0.00000000E+00,+9.90198924E-01,-1.39664207E-01,+1.00000000E+00,-1.40122290E-01,+9.90346570E-01,-1.38613386E-01,+1.00000000E+00,-1.39061147E-01
+5.00000000E-02,+0.00000000E+00,+9.90189956E-01,-1.39727778E-01,+1.00000000E+00,-1.40186490E-01,+9.90343756E-01,-1.38633488E-01,+1.00000000E+00,-1.39081445E-01
+5.10000000E-02,+0.00000000E+00,+9.90180800E-01,-1.39792644E-01,+1.00000000E+00,-1.40251999E-01,+9.90340885E-01,-1.38653996E-01,+1.00000000E+00,-1.39102153E-01
+5.20000000E-02,+0.00000000E+00,+9.90171457E-01,-1.39858806E-01,+1.00000000E+00,-1.40318818E-01,+9.90337957E-01,-1.38674910E-01,+1.00000000E+00,-1.39123271E-01
+5.30000000E-02,+0.00000000E+00,+9.90161926E-01,-1.39926265E-01,+1.00000000E+00,-1.40386947E-01,+9.90334972E-01,-1.38696230E-01,+1.00000000E+00,-1.39144799E-01
+5.40000000E-02,+0.00000000E+00,+9.90152207E-01,-1.39995022E-01,+1.00000000E+00,-1.40456387E-01,+9.90331929E-01,-1.38717955E-01,+1.00000000E+00,-1.39166736E-01
+5.50000000E-02,+0.00000000E+00,+9.90142300E-01,-1.40065076E-01,+1.00000000E+00,-1.40527139E-01,+9.90328828E-01,-1.38740086E-01,+1.00000000E+00,-1.39189084E-01
+5.60000000E-02,+0.00000000E+00,+9.90132204E-01,-1.40136430E-01,+1.00000000E+00,-1.40599203E-01,+9.90325671E-01,-1.38762623E-01,+1.00000000E+00,-1.39211841E-01
+5.70000000E-02,+0.00000000E+00,+9.90121918E-01,-1.40209084E-01,+1.00000000E+00,-1.40672581E-01,+9.90322456E-01,-1.38785566E-01,+1.00000000E+00,-1.39235008E-01
+5.80000000E-02,+0.00000000E+00,+9.90111443E-01,-1.40283038E-01,+1.00000000E+00,-1.40747273E-01,+9.90319183E-01,-1.38808915E-01,+1.00000000E+00,-1.39258584E-01
+5.90000000E-02,+0.00000000E+00,+9.90100778E-01,-1.40358293E-01,+1.00000000E+00,-1.40823281E-01,+9.90315854E-01,-1.38832669E-01,+1.00000000E+00,-1.39282571E-01
+6.00000000E-02,+0.00000000E+00,+9.90089922E-01,-1.40434850E-01,+1.00000000E+00,-1.40900604E-01,+9.90312466E-01,-1.38856829E-01,+1.00000000E+00,-1.39306967E-01
+6.10000000E-02,+0.00000000E+00,+9.90078875E-01,-1.40512710E-01,+1.00000000E+00,-1.40979244E-01,+9.90309022E-01,-1.38881395E-01,+1.00000000E+00,-1.39331773E-01
+6.20000000E-02,+0.00000000E+00,+9.90067637E-01,-1.40591874E-01,+1.00000000E+00,-1.41059201E-01,+9.90305519E-01,-1.38906366E-01,+1.00000000E+00,-1.39356989E-01
+6.30000000E-02,+0.00000000E+00,+9.90056207E-01,-1.40672342E-01,+1.00000000E+00,-1.41140477E-01,+9.90301959E-01,-1.38931743E-01,+1.00000000E+00,-1.39382614E-01
+6.40000000E-02,+0.00000000E+00,+9.90044584E-01,-1.40754116E-01,+1.00000000E+00,-1.41223073E-01,+9.90298342E-01,-1.38957526E-01,+1.00000000E+00,-1.39408650E-01
+6.50000000E-02,+0.00000000E+00,+9.90032769E-01,-1.40837196E-01,+1.00000000E+00,-1.41306988E-01,+9.90294667E-01,-1.38983714E-01,+1.00000000E+00,-1.39435094E-01
+6.60000000E-02,+0.00000000E+00,+9.90020761E-01,-1.40921583E-01,+1.00000000E+00,-1.41392225E-01,+9.90290934E-01,-1.39010308E-01,+1.00000000E+00,-1.39461949E-01
+6.70000000E-02,+0.00000000E+00,+9.90008559E-01,-1.41007277E-01,+1.00000000E+00,-1.41478784E-01,+9.90287144E-01,-1.39037307E-01,+1.00000000E+00,-1.39489213E-01
+6.80000000E-02,+0.00000000E+00,+9.89996164E-01,-1.41094281E-01,+1.00000000E+00,-1.41566667E-01,+9.90283296E-01,-1.39064712E-01,+1.00000000E+00,-1.39516887E-01
+6.90000000E-02,+0.00000000E+00,+9.89983573E-01,-1.41182594E-01,+1.00000000E+00,-1.41655873E-01,+9.90279390E-01,-1.39092522E-01,+1.00000000E+00,-1.39544970E-01
+7.00000000E-02,+0.00000000E+00,+9.89970788E-01,-1.41272219E-01,+1.00000000E+00,-1.41746404E-01,+9.90275426E-01,-1.39120738E-01,+1.00000000E+00,-1.39573463E-01
+7.10000000E-02,+0.00000000E+00,+9.89957806E-01,-1.41363154E-01,+1.00000000E+00,-1.41838262E-01,+9.90271405E-01,-1.39149360E-01,+1.00000000E+00,-1.39602365E-01
+7.20000000E-02,+0.00000000E+00,+9.89944629E-01,-1.41455403E-01,+1.00000000E+00,-1.41931447E-01,+9.90267326E-01,-1.39178386E-01,+1.00000000E+00,-1.39631678E-01
+7.30000000E-02,+0.00000000E+00,+9.89931256E-01,-1.41548964E-01,+1.00000000E+00,-1.42025960E-01,+9.90263189E-01,-1.39207819E-01,+1.00000000E+00,-1.39661399E-01
+7.40000000E-02,+0.00000000E+00,+9.89917685E-01,-1.41643841E-01,+1.00000000E+00,-1.42121802E-01,+9.90258994E-01,-1.39237656E-01,+1.00000000E+00,-1.39691530E-01
+7.50000000E-02,+0.00000000E+00,+9.89903916E-01,-1.41740033E-01,+1.00000000E+00,-1.42218974E-01,+9.90254741E-01,-1.39267899E-01,+1.00000000E+00,-1.39722071E-01
+7.60000000E-02,+0.00000000E+00,+9.89889949E-01,-1.41837541E-01,+1.00000000E+00,-1.42317478E-01,+9.90250430E-01,-1.39298548E-01,+1.00000000E+00,-1.39753021E-01
+7.70000000E-02,+0.00000000E+00,+9.89875784E-01,-1.41936368E-01,+1.00000000E+00,-1.42417314E-01,+9.90246061E-01,-1.39329602E-01,+1.00000000E+00,-1.39784381E-01
+7.80000000E-02,+0.00000000E+00,+9.89861419E-01,-1.42036512E-01,+1.00000000E+00,-1.42518484E-01,+9.90241635E-01,-1.39361061E-01,+1.00000000E+00,-1.39816150E-01
+7.90000000E-02,+0.00000000E+00,+9.89846855E-01,-1.42137977E-01,+1.00000000E+00,-1.42620988E-01,+9.90237150E-01,-1.39392925E-01,+1.00000000E+00,-1.39848328E-01
+8.00000000E-02,+0.00000000E+00,+9.89832090E-01,-1.42240762E-01,+1.00000000E+00,-1.42724828E-01,+9.90232607E-01,-1.39425195E-01,+1.00000000E+00,-1.39880916E-01
+8.10000000E-02,+0.00000000E+00,+9.89817124E-01,-1.42344869E-01,+1.00000000E+00,-1.42830006E-01,+9.90228005E-01,-1.39457870E-01,+1.00000000E+00,-1.39913913E-01
+8.20000000E-02,+0.00000000E+00,+9.89801956E-01,-1.42450299E-01,+1.00000000E+00,-1.42936521E-01,+9.90223346E-01,-1.39490950E-01,+1.00000000E+00,-1.39947320E-01
+8.30000000E-02,+0.00000000E+00,+9.89786586E-01,-1.42557053E-01,+1.00000000E+00,-1.43044376E-01,+9.90218628E-01,-1.39524435E-01,+1.00000000E+00,-1.39981136E-01
+8.40000000E-02,+0.00000000E+00,+9.89771014E-01,-1.42665132E-01,+1.00000000E+00,-1.43153571E-01,+9.90213853E-01,-1.39558325E-01,+1.00000000E+00,-1.40015361E-01
+8.50000000E-02,+0.00000000E+00,+9.89755238E-01,-1.42774538E-01,+1.00000000E+00,-1.43264108E-01,+9.90209018E-01,-1.39592621E-01,+1.00000000E+00,-1.40049996E-01
+8.60000000E-02,+0.00000000E+00,+9.89739258E-01,-1.42885271E-01,+1.00000000E+00,-1.43375988E-01,+9.90204126E-01,-1.39627322E-01,+1.00000000E+00,-1.40085039E-01
+8.70000000E-02,+0.00000000E+00,+9.89723074E-01,-1.42997332E-01,+1.00000000E+00,-1.43489213E-01,+9.90199175E-01,-1.39662427E-01,+1.00000000E+00,-1.40120492E-01
+8.80000000E-02,+0.00000000E+00,+9.89706684E-01,-1.43110724E-01,+1.00000000E+00,-1.43603783E-01,+9.90194166E-01,-1.39697938E-01,+1.00000000E+00,-1.40156355E-01
+8.90000000E-02,+0.00000000E+00,+9.89690089E-01,-1.43225447E-01,+1.00000000E+00,-1.43719699E-01,+9.90189098E-01,-1.39733854E-01,+1.00000000E+00,-1.40192626E-01
+9.00000000E-02,+0.00000000E+00,+9.89673286E-01,-1.43341501E-01,+1.00000000E+00,-1.43836964E-01,+9.90183972E-01,-1.39770175E-01,+1.00000000E+00,-1.40229307E-01
+9.10000000E-02,+0.00000000E+00,+9.89656277E-01,-1.43458890E-01,+1.00000000E+00,-1.43955579E-01,+9.90178787E-01,-1.39806900E-01,+1.00000000E+00,-1.40266397E-01
+9.20000000E-02,+0.00000000E+00,+9.89639060E-01,-1.43577613E-01,+1.00000000E+00,-1.44075544E-01,+9.90173544E-01,-1.39844031E-01,+1.00000000E+00,-1.40303896E-01
+9.30000000E-02,+0.00000000E+00,+9.89621634E-01,-1.43697672E-01,+1.00000000E+00,-1.44196861E-01,+9.90168242E-01,-1.39881566E-01,+1.00000000E+00,-1.40341804E-01
+9.40000000E-02,+0.00000000E+00,+9.89603999E-01,-1.43819069E-01,+1.00000000E+00,-1.44319532E-01,+9.90162881E-01,-1.39919507E-01,+1.00000000E+00,-1.40380121E-01
+9.50000000E-02,+0.00000000E+00,+9.89586154E-01,-1.43941804E-01,+1.00000000E+00,-1.44443557E-01,+9.90157462E-01,-1.39957852E-01,+1.00000000E+00,-1.40418848E-01
+9.60000000E-02,+0.00000000E+00,+9.89568099E-01,-1.44065879E-01,+1.00000000E+00,-1.44568939E-01,+9.90151984E-01,-1.39996602E-01,+1.00000000E+00,-1.40457983E-01
+9.70000000E-02,+0.00000000E+00,+9.89549832E-01,-1.44191295E-01,+1.00000000E+00,-1.44695679E-01,+9.90146447E-01,-1.40035757E-01,+1.00000000E+00,-1.40497527E-01
+9.80000000E-02,+0.00000000E+00,+9.89531353E-01,-1.44318054E-01,+1.00000000E+00,-1.44823777E-01,+9.90140851E-01,-1.40075317E-01,+1.00000000E+00,-1.40537481E-01
+9.90000000E-02,+0.00000000E+00,+9.89512662E-01,-1.44446157E-01,+1.00000000E+00,-1.44953237E-01,+9.90135197E-01,-1.40115281E-01,+1.00000000E+00,-1.40577843E-01
+1.00000000E-01,+0.00000000E+00,+9.89493757E-01,-1.44575605E-01,+1.00000000E+00,-1.45084058E-01,+9.90129483E-01,-1.40155650E-01,+1.00000000E+00,-1.40618614E-01
+1.01000000E-01,+0.00000000E+00,+9.89474637E-01,-1.44706400E-01,+1.00000000E+00,-1.45216243E-01,+9.90123711E-01,-1.40196423E-01,+1.00000000E+00,-1.40659795E-01
+1.02000000E-01,+0.00000000E+00,+9.89455303E-01,-1.44838543E-01,+1.00000000E+00,-1.45349793E-01,+9.90117879E-01,-1.40237601E-01,+1.00000000E+00,-1.40701384E-01
+1.03000000E-01,+0.00000000E+00,+9.89435753E-01,-1.44972035E-01,+1.00000000E+00,-1.45484709E-01,+9.90111989E-01,-1.40279184E-01,+1.00000000E+00,-1.40743381E-01
+1.04000000E-01,+0.00000000E+00,+9.89415986E-01,-1.45106878E-01,+1.00000000E+00,-1.45620993E-01,+9.90106039E-01,-1.40321171E-01,+1.00000000E+00,-1.40785788E-01
+1.05000000E-01,+0.00000000E+00,+9.89396002E-01,-1.45243074E-01,+1.00000000E+00,-1.45758647E-01,+9.90100030E-01,-1.40363563E-01,+1.00000000E+00,-1.40828604E-01
+1.06000000E-01,+0.00000000E+00,+9.89375800E-01,-1.45380624E-01,+1.00000000E+00,-1.45897673E-01,+9.90093962E-01,-1.40406359E-01,+1.00000000E+00,-1.40871828E-01
+1.07000000E-01,+0.00000000E+00,+9.89355379E-01,-1.45519529E-01,+1.00000000E+00,-1.46038071E-01,+9.90087835E-01,-1.40449560E-01,+1.00000000E+00,-1.40915461E-01
+1.08000000E-01,+0.00000000E+00,+9.89334739E-01,-1.45659790E-01,+1.00000000E+00,-1.46179843E-01,+9.90081648E-01,-1.40493165E-01,+1.00000000E+00,-1.40959503E-01
+1.09000000E-01,+0.00000000E+00,+9.89313878E-01,-1.45801410E-01,+1.00000000E+00,-1.46322991E-01,+9.90075402E-01,-1.40537175E-01,+1.00000000E+00,-1.41003953E-01
+1.10000000E-01,+0.00000000E+00,+9.89292795E-01,-1.45944390E-01,+1.00000000E+00,-1.46467517E-01,+9.90069097E-01,-1.40581588E-01,+1.00000000E+00,-1.41048812E-01
+1.11000000E-01,+0.00000000E+00,+9.89271491E-01,-1.46088732E-01,+1.00000000E+00,-1.46613422E-01,+9.90062732E-01,-1.40626406E-01,+1.00000000E+00,-1.41094080E-01
+1.12000000E-01,+0.00000000E+00,+9.89249963E-01,-1.46234436E-01,+1.00000000E+00,-1.46760708E-01,+9.90056308E-01,-1.40671628E-01,+1.00000000E+00,-1.41139756E-01
+1.13000000E-01,+0.00000000E+00,+9.89228212E-01,-1.46381505E-01,+1.00000000E+00,-1.46909377E-01,+9.90049824E-01,-1.40717255E-01,+1.00000000E+00,-1.41185841E-01
+1.14000000E-01,+0.00000000E+00,+9.89206236E-01,-1.46529940E-01,+1.00000000E+00,-1.47059430E-01,+9.90043281E-01,-1.40763285E-01,+1.00000000E+00,-1.41232334E-01
+1.15000000E-01,+0.00000000E+00,+9.89184034E-01,-1.46679743E-01,+1.00000000E+00,-1.47210869E-01,+9.90036677E-01,-1.40809720E-01,+1.00000000E+00,-1.41279236E-01
+1.16000000E-01,+0.00000000E+00,+9.89161606E-01,-1.46830915E-01,+1.00000000E+00,-1.47363696E-01,+9.90030015E-01,-1.40856559E-01,+1.00000000E+00,-1.41326546E-01
+1.17000000E-01,+0.00000000E+00,+9.89138950E-01,-1.46983458E-01,+1.00000000E+00,-1.47517912E-01,+9.90023292E-01,-1.40903801E-01,+1.00000000E+00,-1.41374265E-01
+1.18000000E-01,+0.00000000E+00,+9.89116067E-01,-1.47137374E-01,+1.00000000E+00,-1.47673520E-01,+9.90016510E-01,-1.40951448E-01,+1.00000000E+00,-1.41422392E-01
+1.19000000E-01,+0.00000000E+00,+9.89092954E-01,-1.47292664E-01,+1.00000000E+00,-1.47830520E-01,+9.90009667E-01,-1.40999499E-01,+1.00000000E+00,-1.41470927E-01
+1.20000000E-01,+0.00000000E+00,+9.89069611E-01,-1.47449330E-01,+1.00000000E+00,-1.47988916E-01,+9.90002765E-01,-1.41047953E-01,+1.00000000E+00,-1.41519871E-01
+1.21000000E-01,+0.00000000E+00,+9.89046037E-01,-1.47607374E-01,+1.00000000E+00,-1.48148708E-01,+9.89995803E-01,-1.41096812E-01,+1.00000000E+00,-1.41569223E-01
+1.22000000E-01,+0.00000000E+00,+9.89022231E-01,-1.47766797E-01,+1.00000000E+00,-1.48309899E-01,+9.89988781E-01,-1.41146074E-01,+1.00000000E+00,-1.41618983E-01
+1.23000000E-01,+0.00000000E+00,+9.88998193E-01,-1.47927601E-01,+1.00000000E+00,-1.48472490E-01,+9.89981698E-01,-1.41195740E-01,+1.00000000E+00,-1.41669152E-01
+1.24000000E-01,+0.00000000E+00,+9.88973920E-01,-1.48089789E-01,+1.00000000E+00,-1.48636484E-01,+9.89974556E-01,-1.41245810E-01,+1.00000000E+00,-1.41719728E-01
+1.25000000E-01,+0.00000000E+00,+9.88949413E-01,-1.48253361E-01,+1.00000000E+00,-1.48801882E-01,+9.89967353E-01,-1.41296283E-01,+1.00000000E+00,-1.41770713E-01
+1.26000000E-01,+0.00000000E+00,+9.88924670E-01,-1.48418319E-01,+1.00000000E+00,-1.48968686E-01,+9.89960090E-01,-1.41347160E-01,+1.00000000E+00,-1.41822106E-01
+1.27000000E-01,+0.00000000E+00,+9.88899690E-01,-1.48584666E-01,+1.00000000E+00,-1.49136897E-01,+9.89952767E-01,-1.41398441E-01,+1.00000000E+00,-1.41873907E-01
+1.28000000E-01,+0.00000000E+00,+9.88874473E-01,-1.48752403E-01,+1.00000000E+00,-1.49306519E-01,+9.89945383E-01,-1.41450125E-01,+1.00000000E+00,-1.41926116E-01
+1.29000000E-01,+0.00000000E+00,+9.88849016E-01,-1.48921532E-01,+1.00000000E+00,-1.49477553E-01,+9.89937939E-01,-1.41502213E-01,+1.00000000E+00,-1.41978733E-01
+1.30000000E-01,+0.00000000E+00,+9.88823321E-01,-1.49092055E-01,+1.00000000E+00,-1.49650001E-01,+9.89930435E-01,-1.41554704E-01,+1.00000000E+00,-1.42031757E-01
+1.31000000E-01,+0.00000000E+00,+9.88797384E-01,-1.49263973E-01,+1.00000000E+00,-1.49823865E-01,+9.89922870E-01,-1.41607598E-01,+1.00000000E+00,-1.42085190E-01
+1.32000000E-01,+0.00000000E+00,+9.88771205E-01,-1.49437289E-01,+1.00000000E+00,-1.49999147E-01,+9.89915244E-01,-1.41660896E-01,+1.00000000E+00,-1.42139031E-01
+1.33000000E-01,+0.00000000E+00,+9.88744784E-01,-1.49612005E-01,+1.00000000E+00,-1.50175849E-01,+9.89907558E-01,-1.41714597E-01,+1.00000000E+00,-1.42193279E-01
+1.34000000E-01,+0.00000000E+00,+9.88718119E-01,-1.49788122E-01,+1.00000000E+00,-1.50353973E-01,+9.89899811E-01,-1.41768702E-01,+1.00000000E+00,-1.42247935E-01
+1.35000000E-01,+0.00000000E+00,+9.88691209E-01,-1.49965642E-01,+1.00000000E+00,-1.50533522E-01,+9.89892003E-01,-1.41823209E-01,+1.00000000E+00,-1.42302999E-01
+1.36000000E-01,+0.00000000E+00,+9.88664053E-01,-1.50144567E-01,+1.00000000E+00,-1.50714496E-01,+9.89884134E-01,-1.41878120E-01,+1.00000000E+00,-1.42358471E-01
