s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+1.80000000E-02,+0.00000000E+00,+1.26865832E-01,-9.91919886E-01,+1.00000000E+00,-1.44358769E+00,+1.27043859E-01,-9.91897100E-01,+1.00000000E+00,-1.44340821E+00
+1.90000000E-02,+0.00000000E+00,+1.26778641E-01,-9.91931034E-01,+1.00000000E+00,-1.44367559E+00,+1.26977012E-01,-9.91905660E-01,+1.00000000E+00,-1.44347560E+00
+2.00000000E-02,+0.00000000E+00,+1.26686729E-01,-9.91942777E-01,+1.00000000E+00,-1.44376825E+00,+1.26906545E-01,-9.91914678E-01,+1.00000000E+00,-1.44354665E+00
+2.10000000E-02,+0.00000000E+00,+1.26590094E-01,-9.91955114E-01,+1.00000000E+00,-1.44386567E+00,+1.26832457E-01,-9.91924154E-01,+1.00000000E+00,-1.44362134E+00
+2.20000000E-02,+0.00000000E+00,+1.26488734E-01,-9.91968044E-01,+1.00000000E+00,-1.44396785E+00,+1.26754749E-01,-9.91934087E-01,+1.00000000E+00,-1.44369968E+00
+2.30000000E-02,+0.00000000E+00,+1.26382648E-01,-9.91981566E-01,+1.00000000E+00,-1.44407480E+00,+1.26673418E-01,-9.91944477E-01,+1.00000000E+00,-1.44378167E+00
+2.40000000E-02,+0.00000000E+00,+1.26271834E-01,-9.91995677E-01,+1.00000000E+00,-1.44418650E+00,+1.26588464E-01,-9.91955322E-01,+1.00000000E+00,-1.44386731E+00
+2.50000000E-02,+0.00000000E+00,+1.26156291E-01,-9.92010378E-01,+1.00000000E+00,-1.44430298E+00,+1.26499886E-01,-9.91966622E-01,+1.00000000E+00,-1.44395661E+00
+2.60000000E-02,+0.00000000E+00,+1.26036017E-01,-9.92025666E-01,+1.00000000E+00,-1.44442422E+00,+1.26407682E-01,-9.91978376E-01,+1.00000000E+00,-1.44404956E+00
+2.70000000E-02,+0.00000000E+00,+1.25911010E-01,-9.92041540E-01,+1.00000000E+00,-1.44455023E+00,+1.26311851E-01,-9.91990583E-01,+1.00000000E+00,-1.44414616E+00
+2.80000000E-02,+0.00000000E+00,+1.25781268E-01,-9.92057999E-01,+1.00000000E+00,-1.44468101E+00,+1.26212391E-01,-9.92003242E-01,+1.00000000E+00,-1.44424643E+00
+2.90000000E-02,+0.00000000E+00,+1.25646790E-01,-9.92075040E-01,+1.00000000E+00,-1.44481657E+00,+1.26109303E-01,-9.92016353E-01,+1.00000000E+00,-1.44435034E+00
+3.00000000E-02,+0.00000000E+00,+1.25507573E-01,-9.92092662E-01,+1.00000000E+00,-1.44495689E+00,+1.26002583E-01,-9.92029913E-01,+1.00000000E+00,-1.44445792E+00
+3.10000000E-02,+0.00000000E+00,+1.25363615E-01,-9.92110863E-01,+1.00000000E+00,-1.44510200E+00,+1.25892232E-01,-9.92043923E-01,+1.00000000E+00,-1.44456916E+00
+3.20000000E-02,+0.00000000E+00,+1.25214915E-01,-9.92129641E-01,+1.00000000E+00,-1.44525188E+00,+1.25778246E-01,-9.92058382E-01,+1.00000000E+00,-1.44468406E+00
+3.30000000E-02,+0.00000000E+00,+1.25061469E-01,-9.92148995E-01,+1.00000000E+00,-1.44540654E+00,+1.25660626E-01,-9.92073287E-01,+1.00000000E+00,-1.44480262E+00
+3.40000000E-02,+0.00000000E+00,+1.24903276E-01,-9.92168923E-01,+1.00000000E+00,-1.44556598E+00,+1.25539368E-01,-9.92088639E-01,+1.00000000E+00,-1.44492484E+00
+3.50000000E-02,+0.00000000E+00,+1.24740333E-01,-9.92189422E-01,+1.00000000E+00,-1.44573021E+00,+1.25414472E-01,-9.92104435E-01,+1.00000000E+00,-1.44505074E+00
+3.60000000E-02,+0.00000000E+00,+1.24572638E-01,-9.92210491E-01,+1.00000000E+00,-1.44589922E+00,+1.25285937E-01,-9.92120675E-01,+1.00000000E+00,-1.44518029E+00
+3.70000000E-02,+0.00000000E+00,+1.24400188E-01,-9.92232127E-01,+1.00000000E+00,-1.44607303E+00,+1.25153759E-01,-9.92137358E-01,+1.00000000E+00,-1.44531352E+00
+3.80000000E-02,+0.00000000E+00,+1.24222980E-01,-9.92254328E-01,+1.00000000E+00,-1.44625162E+00,+1.25017938E-01,-9.92154482E-01,+1.00000000E+00,-1.44545042E+00
+3.90000000E-02,+0.00000000E+00,+1.24041013E-01,-9.92277092E-01,+1.00000000E+00,-1.44643500E+00,+1.24878471E-01,-9.92172045E-01,+1.00000000E+00,-1.44559098E+00
+4.00000000E-02,+0.00000000E+00,+1.23854283E-01,-9.92300416E-01,+1.00000000E+00,-1.44662319E+00,+1.24735357E-01,-9.92190048E-01,+1.00000000E+00,-1.44573523E+00
+4.10000000E-02,+0.00000000E+00,+1.23662788E-01,-9.92324299E-01,+1.00000000E+00,-1.44681616E+00,+1.24588595E-01,-9.92208487E-01,+1.00000000E+00,-1.44588314E+00
+4.20000000E-02,+0.00000000E+00,+1.23466524E-01,-9.92348738E-01,+1.00000000E+00,-1.44701394E+00,+1.24438181E-01,-9.92227363E-01,+1.00000000E+00,-1.44603474E+00
+4.30000000E-02,+0.00000000E+00,+1.23265489E-01,-9.92373730E-01,+1.00000000E+00,-1.44721653E+00,+1.24284114E-01,-9.92246672E-01,+1.00000000E+00,-1.44619001E+00
+4.40000000E-02,+0.00000000E+00,+1.23059680E-01,-9.92399272E-01,+1.00000000E+00,-1.44742391E+00,+1.24126392E-01,-9.92266415E-01,+1.00000000E+00,-1.44634896E+00
+4.50000000E-02,+0.00000000E+00,+1.22849093E-01,-9.92425363E-01,+1.00000000E+00,-1.44763611E+00,+1.23965013E-01,-9.92286589E-01,+1.00000000E+00,-1.44651160E+00
+4.60000000E-02,+0.00000000E+00,+1.22633726E-01,-9.92451998E-01,+1.00000000E+00,-1.44785312E+00,+1.23799974E-01,-9.92307194E-01,+1.00000000E+00,-1.44667792E+00
+4.70000000E-02,+0.00000000E+00,+1.22413575E-01,-9.92479177E-01,+1.00000000E+00,-1.44807494E+00,+1.23631274E-01,-9.92328226E-01,+1.00000000E+00,-1.44684792E+00
+4.80000000E-02,+0.00000000E+00,+1.22188638E-01,-9.92506895E-01,+1.00000000E+00,-1.44830158E+00,+1.23458911E-01,-9.92349685E-01,+1.00000000E+00,-1.44702162E+00
+4.90000000E-02,+0.00000000E+00,+1.21958910E-01,-9.92535150E-01,+1.00000000E+00,-1.44853304E+00,+1.23282881E-01,-9.92371569E-01,+1.00000000E+00,-1.44719900E+00
+5.00000000E-02,+0.00000000E+00,+1.21724388E-01,-9.92563939E-01,+1.00000000E+00,-1.44876932E+00,+1.23103182E-01,-9.92393877E-01,+1.00000000E+00,-1.44738008E+00
+5.10000000E-02,+0.00000000E+00,+1.21485069E-01,-9.92593259E-01,+1.00000000E+00,-1.44901043E+00,+1.22919813E-01,-9.92416606E-01,+1.00000000E+00,-1.44756485E+00
+5.20000000E-02,+0.00000000E+00,+1.21240949E-01,-9.92623107E-01,+1.00000000E+00,-1.44925637E+00,+1.22732771E-01,-9.92439755E-01,+1.00000000E+00,-1.44775332E+00
+5.30000000E-02,+0.00000000E+00,+1.20992024E-01,-9.92653479E-01,+1.00000000E+00,-1.44950714E+00,+1.22542053E-01,-9.92463322E-01,+1.00000000E+00,-1.44794549E+00
+5.40000000E-02,+0.00000000E+00,+1.20738292E-01,-9.92684373E-01,+1.00000000E+00,-1.44976275E+00,+1.22347657E-01,-9.92487305E-01,+1.00000000E+00,-1.44814136E+00
+5.50000000E-02,+0.00000000E+00,+1.20479748E-01,-9.92715785E-01,+1.00000000E+00,-1.45002319E+00,+1.22149579E-01,-9.92511703E-01,+1.00000000E+00,-1.44834093E+00
+5.60000000E-02,+0.00000000E+00,+1.20216387E-01,-9.92747712E-01,+1.00000000E+00,-1.45028848E+00,+1.21947819E-01,-9.92536513E-01,+1.00000000E+00,-1.44854421E+00
+5.70000000E-02,+0.00000000E+00,+1.19948207E-01,-9.92780151E-01,+1.00000000E+00,-1.45055861E+00,+1.21742372E-01,-9.92561734E-01,+1.00000000E+00,-1.44875120E+00
+5.80000000E-02,+0.00000000E+00,+1.19675204E-01,-9.92813097E-01,+1.00000000E+00,-1.45083360E+00,+1.21533236E-01,-9.92587363E-01,+1.00000000E+00,-1.44896190E+00
+5.90000000E-02,+0.00000000E+00,+1.19397373E-01,-9.92846548E-01,+1.00000000E+00,-1.45111344E+00,+1.21320408E-01,-9.92613398E-01,+1.00000000E+00,-1.44917632E+00
+6.00000000E-02,+0.00000000E+00,+1.19114709E-01,-9.92880499E-01,+1.00000000E+00,-1.45139813E+00,+1.21103886E-01,-9.92639838E-01,+1.00000000E+00,-1.44939445E+00
+6.10000000E-02,+0.00000000E+00,+1.18827210E-01,-9.92914948E-01,+1.00000000E+00,-1.45168769E+00,+1.20883667E-01,-9.92666681E-01,+1.00000000E+00,-1.44961630E+00
+6.20000000E-02,+0.00000000E+00,+1.18534871E-01,-9.92949890E-01,+1.00000000E+00,-1.45198211E+00,+1.20659747E-01,-9.92693923E-01,+1.00000000E+00,-1.44984187E+00
+6.30000000E-02,+0.00000000E+00,+1.18237686E-01,-9.92985322E-01,+1.00000000E+00,-1.45228140E+00,+1.20432123E-01,-9.92721564E-01,+1.00000000E+00,-1.45007116E+00
+6.40000000E-02,+0.00000000E+00,+1.17935653E-01,-9.93021239E-01,+1.00000000E+00,-1.45258556E+00,+1.20200794E-01,-9.92749600E-01,+1.00000000E+00,-1.45030419E+00
+6.50000000E-02,+0.00000000E+00,+1.17628766E-01,-9.93057639E-01,+1.00000000E+00,-1.45289460E+00,+1.19965754E-01,-9.92778030E-01,+1.00000000E+00,-1.45054094E+00
+6.60000000E-02,+0.00000000E+00,+1.17317021E-01,-9.93094515E-01,+1.00000000E+00,-1.45320851E+00,+1.19727003E-01,-9.92806852E-01,+1.00000000E+00,-1.45078142E+00
+6.70000000E-02,+0.00000000E+00,+1.17000413E-01,-9.93131866E-01,+1.00000000E+00,-1.45352732E+00,+1.19484535E-01,-9.92836062E-01,+1.00000000E+00,-1.45102565E+00
+6.80000000E-02,+0.00000000E+00,+1.16678938E-01,-9.93169686E-01,+1.00000000E+00,-1.45385101E+00,+1.19238348E-01,-9.92865659E-01,+1.00000000E+00,-1.45127360E+00
+6.90000000E-02,+0.00000000E+00,+1.16352590E-01,-9.93207972E-01,+1.00000000E+00,-1.45417960E+00,+1.18988439E-01,-9.92895640E-01,+1.00000000E+00,-1.45152531E+00
+7.00000000E-02,+0.00000000E+00,+1.16021366E-01,-9.93246718E-01,+1.00000000E+00,-1.45451308E+00,+1.18734805E-01,-9.92926002E-01,+1.00000000E+00,-1.45178075E+00
+7.10000000E-02,+0.00000000E+00,+1.15685259E-01,-9.93285921E-01,+1.00000000E+00,-1.45485146E+00,+1.18477441E-01,-9.92956744E-01,+1.00000000E+00,-1.45203994E+00
+7.20000000E-02,+0.00000000E+00,+1.15344266E-01,-9.93325576E-01,+1.00000000E+00,-1.45519476E+00,+1.18216345E-01,-9.92987863E-01,+1.00000000E+00,-1.45230289E+00
+7.30000000E-02,+0.00000000E+00,+1.14998380E-01,-9.93365679E-01,+1.00000000E+00,-1.45554296E+00,+1.17951512E-01,-9.93019356E-01,+1.00000000E+00,-1.45256959E+00
+7.40000000E-02,+0.00000000E+00,+1.14647598E-01,-9.93406225E-01,+1.00000000E+00,-1.45589608E+00,+1.17682941E-01,-9.93051220E-01,+1.00000000E+00,-1.45284004E+00
+7.50000000E-02,+0.00000000E+00,+1.14291913E-01,-9.93447210E-01,+1.00000000E+00,-1.45625411E+00,+1.17410626E-01,-9.93083453E-01,+1.00000000E+00,-1.45311426E+00
+7.60000000E-02,+0.00000000E+00,+1.13931321E-01,-9.93488628E-01,+1.00000000E+00,-1.45661708E+00,+1.17134564E-01,-9.93116053E-01,+1.00000000E+00,-1.45339224E+00
+7.70000000E-02,+0.00000000E+00,+1.13565816E-01,-9.93530475E-01,+1.00000000E+00,-1.45698497E+00,+1.16854752E-01,-9.93149015E-01,+1.00000000E+00,-1.45367398E+00
+7.80000000E-02,+0.00000000E+00,+1.13195392E-01,-9.93572747E-01,+1.00000000E+00,-1.45735780E+00,+1.16571186E-01,-9.93182339E-01,+1.00000000E+00,-1.45395950E+00
+7.90000000E-02,+0.00000000E+00,+1.12820045E-01,-9.93615437E-01,+1.00000000E+00,-1.45773556E+00,+1.16283862E-01,-9.93216021E-01,+1.00000000E+00,-1.45424879E+00
+8.00000000E-02,+0.00000000E+00,+1.12439769E-01,-9.93658542E-01,+1.00000000E+00,-1.45811828E+00,+1.15992776E-01,-9.93250057E-01,+1.00000000E+00,-1.45454186E+00
+8.10000000E-02,+0.00000000E+00,+1.12054558E-01,-9.93702056E-01,+1.00000000E+00,-1.45850594E+00,+1.15697924E-01,-9.93284446E-01,+1.00000000E+00,-1.45483871E+00
+8.20000000E-02,+0.00000000E+00,+1.11664406E-01,-9.93745974E-01,+1.00000000E+00,-1.45889855E+00,+1.15399303E-01,-9.93319184E-01,+1.00000000E+00,-1.45513935E+00
+8.30000000E-02,+0.00000000E+00,+1.11269308E-01,-9.93790290E-01,+1.00000000E+00,-1.45929613E+00,+1.15096908E-01,-9.93354268E-01,+1.00000000E+00,-1.45544377E+00
+8.40000000E-02,+0.00000000E+00,+1.10869258E-01,-9.93835000E-01,+1.00000000E+00,-1.45969867E+00,+1.14790735E-01,-9.93389696E-01,+1.00000000E+00,-1.45575199E+00
+8.50000000E-02,+0.00000000E+00,+1.10464250E-01,-9.93880098E-01,+1.00000000E+00,-1.46010618E+00,+1.14480780E-01,-9.93425463E-01,+1.00000000E+00,-1.45606400E+00
+8.60000000E-02,+0.00000000E+00,+1.10054278E-01,-9.93925579E-01,+1.00000000E+00,-1.46051867E+00,+1.14167040E-01,-9.93461568E-01,+1.00000000E+00,-1.45637981E+00
+8.70000000E-02,+0.00000000E+00,+1.09639337E-01,-9.93971436E-01,+1.00000000E+00,-1.46093613E+00,+1.13849509E-01,-9.93498007E-01,+1.00000000E+00,-1.45669942E+00
+8.80000000E-02,+0.00000000E+00,+1.09219419E-01,-9.94017665E-01,+1.00000000E+00,-1.46135859E+00,+1.13528184E-01,-9.93534776E-01,+1.00000000E+00,-1.45702285E+00
+8.90000000E-02,+0.00000000E+00,+1.08794519E-01,-9.94064260E-01,+1.00000000E+00,-1.46178604E+00,+1.13203061E-01,-9.93571873E-01,+1.00000000E+00,-1.45735008E+00
+9.00000000E-02,+0.00000000E+00,+1.08364630E-01,-9.94111215E-01,+1.00000000E+00,-1.46221848E+00,+1.12874134E-01,-9.93609294E-01,+1.00000000E+00,-1.45768113E+00
+9.10000000E-02,+0.00000000E+00,+1.07929747E-01,-9.94158523E-01,+1.00000000E+00,-1.46265593E+00,+1.12541399E-01,-9.93647037E-01,+1.00000000E+00,-1.45801600E+00
+9.20000000E-02,+0.00000000E+00,+1.07489862E-01,-9.94206181E-01,+1.00000000E+00,-1.46309839E+00,+1.12204853E-01,-9.93685096E-01,+1.00000000E+00,-1.45835469E+00
+9.30000000E-02,+0.00000000E+00,+1.07044970E-01,-9.94254180E-01,+1.00000000E+00,-1.46354586E+00,+1.11864490E-01,-9.93723471E-01,+1.00000000E+00,-1.45869721E+00
+9.40000000E-02,+0.00000000E+00,+1.06595064E-01,-9.94302515E-01,+1.00000000E+00,-1.46399836E+00,+1.11520306E-01,-9.93762155E-01,+1.00000000E+00,-1.45904356E+00
+9.50000000E-02,+0.00000000E+00,+1.06140137E-01,-9.94351181E-01,+1.00000000E+00,-1.46445588E+00,+1.11172297E-01,-9.93801147E-01,+1.00000000E+00,-1.45939375E+00
+9.60000000E-02,+0.00000000E+00,+1.05680183E-01,-9.94400170E-01,+1.00000000E+00,-1.46491844E+00,+1.10820457E-01,-9.93840443E-01,+1.00000000E+00,-1.45974777E+00
+9.70000000E-02,+0.00000000E+00,+1.05215195E-01,-9.94449477E-01,+1.00000000E+00,-1.46538603E+00,+1.10464782E-01,-9.93880039E-01,+1.00000000E+00,-1.46010564E+00
+9.80000000E-02,+0.00000000E+00,+1.04745166E-01,-9.94499095E-01,+1.00000000E+00,-1.46585867E+00,+1.10105268E-01,-9.93919931E-01,+1.00000000E+00,-1.46046737E+00
+9.90000000E-02,+0.00000000E+00,+1.04270090E-01,-9.94549018E-01,+1.00000000E+00,-1.46633637E+00,+1.09741908E-01,-9.93960117E-01,+1.00000000E+00,-1.46083294E+00
+1.00000000E-01,+0.00000000E+00,+1.03789958E-01,-9.94599238E-01,+1.00000000E+00,-1.46681912E+00,+1.09374700E-01,-9.94000591E-01,+1.00000000E+00,-1.46120237E+00
+1.01000000E-01,+0.00000000E+00,+1.03304765E-01,-9.94649750E-01,+1.00000000E+00,-1.46730693E+00,+1.09003636E-01,-9.94041351E-01,+1.00000000E+00,-1.46157567E+00
+1.02000000E-01,+0.00000000E+00,+1.02814504E-01,-9.94700547E-01,+1.00000000E+00,-1.46779982E+00,+1.08628713E-01,-9.94082392E-01,+1.00000000E+00,-1.46195283E+00
+1.03000000E-01,+0.00000000E+00,+1.02319166E-01,-9.94751621E-01,+1.00000000E+00,-1.46829778E+00,+1.08249926E-01,-9.94123711E-01,+1.00000000E+00,-1.46233387E+00
+1.04000000E-01,+0.00000000E+00,+1.01818746E-01,-9.94802967E-01,+1.00000000E+00,-1.46880083E+00,+1.07867269E-01,-9.94165304E-01,+1.00000000E+00,-1.46271878E+00
+1.05000000E-01,+0.00000000E+00,+1.01313235E-01,-9.94854577E-01,+1.00000000E+00,-1.46930897E+00,+1.07480738E-01,-9.94207167E-01,+1.00000000E+00,-1.46310757E+00
+1.06000000E-01,+0.00000000E+00,+1.00802627E-01,-9.94906443E-01,+1.00000000E+00,-1.46982220E+00,+1.07090326E-01,-9.94249296E-01,+1.00000000E+00,-1.46350025E+00
+1.07000000E-01,+0.00000000E+00,+1.00286913E-01,-9.94958559E-01,+1.00000000E+00,-1.47034054E+00,+1.06696029E-01,-9.94291686E-01,+1.00000000E+00,-1.46389681E+00
+1.08000000E-01,+0.00000000E+00,+9.97660868E-02,-9.95010918E-01,+1.00000000E+00,-1.47086399E+00,+1.06297842E-01,-9.94334335E-01,+1.00000000E+00,-1.46429728E+00
+1.09000000E-01,+0.00000000E+00,+9.92401406E-02,-9.95063513E-01,+1.00000000E+00,-1.47139256E+00,+1.05895759E-01,-9.94377236E-01,+1.00000000E+00,-1.46470164E+00
+1.10000000E-01,+0.00000000E+00,+9.87090667E-02,-9.95116335E-01,+1.00000000E+00,-1.47192626E+00,+1.05489774E-01,-9.94420388E-01,+1.00000000E+00,-1.46510992E+00
+1.11000000E-01,+0.00000000E+00,+9.81728573E-02,-9.95169378E-01,+1.00000000E+00,-1.47246508E+00,+1.05079883E-01,-9.94463784E-01,+1.00000000E+00,-1.46552210E+00
+1.12000000E-01,+0.00000000E+00,+9.76315047E-02,-9.95222633E-01,+1.00000000E+00,-1.47300905E+00,+1.04666080E-01,-9.94507422E-01,+1.00000000E+00,-1.46593820E+00
+1.13000000E-01,+0.00000000E+00,+9.70850012E-02,-9.95276094E-01,+1.00000000E+00,-1.47355816E+00,+1.04248358E-01,-9.94551296E-01,+1.00000000E+00,-1.46635822E+00
+1.14000000E-01,+0.00000000E+00,+9.65333387E-02,-9.95329752E-01,+1.00000000E+00,-1.47411243E+00,+1.03826713E-01,-9.94595402E-01,+1.00000000E+00,-1.46678216E+00
+1.15000000E-01,+0.00000000E+00,+9.59765094E-02,-9.95383599E-01,+1.00000000E+00,-1.47467186E+00,+1.03401139E-01,-9.94639736E-01,+1.00000000E+00,-1.46721004E+00
+1.16000000E-01,+0.00000000E+00,+9.54145051E-02,-9.95437628E-01,+1.00000000E+00,-1.47523645E+00,+1.02971630E-01,-9.94684293E-01,+1.00000000E+00,-1.46764185E+00
+1.17000000E-01,+0.00000000E+00,+9.48473179E-02,-9.95491831E-01,+1.00000000E+00,-1.47580622E+00,+1.02538181E-01,-9.94729069E-01,+1.00000000E+00,-1.46807761E+00
+1.18000000E-01,+0.00000000E+00,+9.42749395E-02,-9.95546200E-01,+1.00000000E+00,-1.47638118E+00,+1.02100785E-01,-9.94774060E-01,+1.00000000E+00,-1.46851731E+00
+1.19000000E-01,+0.00000000E+00,+9.36973618E-02,-9.95600725E-01,+1.00000000E+00,-1.47696132E+00,+1.01659436E-01,-9.94819260E-01,+1.00000000E+00,-1.46896097E+00
+1.20000000E-01,+0.00000000E+00,+9.31145763E-02,-9.95655400E-01,+1.00000000E+00,-1.47754667E+00,+1.01214129E-01,-9.94864664E-01,+1.00000000E+00,-1.46940859E+00
+1.21000000E-01,+0.00000000E+00,+9.25265748E-02,-9.95710215E-01,+1.00000000E+00,-1.47813722E+00,+1.00764857E-01,-9.94910269E-01,+1.00000000E+00,-1.46986017E+00
+1.22000000E-01,+0.00000000E+00,+9.19333487E-02,-9.95765163E-01,+1.00000000E+00,-1.47873298E+00,+1.00311615E-01,-9.94956069E-01,+1.00000000E+00,-1.47031572E+00
+1.23000000E-01,+0.00000000E+00,+9.13348897E-02,-9.95820234E-01,+1.00000000E+00,-1.47933397E+00,+9.98543963E-02,-9.95002060E-01,+1.00000000E+00,-1.47077524E+00
+1.24000000E-01,+0.00000000E+00,+9.07311891E-02,-9.95875420E-01,+1.00000000E+00,-1.47994019E+00,+9.93931947E-02,-9.95048236E-01,+1.00000000E+00,-1.47123875E+00
+1.25000000E-01,+0.00000000E+00,+9.01222382E-02,-9.95930712E-01,+1.00000000E+00,-1.48055164E+00,+9.89280041E-02,-9.95094594E-01,+1.00000000E+00,-1.47170624E+00
+1.26000000E-01,+0.00000000E+00,+8.95080284E-02,-9.95986101E-01,+1.00000000E+00,-1.48116835E+00,+9.84588180E-02,-9.95141126E-01,+1.00000000E+00,-1.47217773E+00
+1.27000000E-01,+0.00000000E+00,+8.88885509E-02,-9.96041578E-01,+1.00000000E+00,-1.48179030E+00,+9.79856303E-02,-9.95187830E-01,+1.00000000E+00,-1.47265322E+00
+1.28000000E-01,+0.00000000E+00,+8.82637969E-02,-9.96097135E-01,+1.00000000E+00,-1.48241752E+00,+9.75084345E-02,-9.95234699E-01,+1.00000000E+00,-1.47313271E+00
+1.29000000E-01,+0.00000000E+00,+8.76337574E-02,-9.96152762E-01,+1.00000000E+00,-1.48305001E+00,+9.70272241E-02,-9.95281728E-01,+1.00000000E+00,-1.47361621E+00
+1.30000000E-01,+0.00000000E+00,+8.69984235E-02,-9.96208449E-01,+1.00000000E+00,-1.48368778E+00,+9.65419926E-02,-9.95328912E-01,+1.00000000E+00,-1.47410373E+00
+1.31000000E-01,+0.00000000E+00,+8.63577861E-02,-9.96264188E-01,+1.00000000E+00,-1.48433084E+00,+9.60527334E-02,-9.95376247E-01,+1.00000000E+00,-1.47459528E+00
+1.32000000E-01,+0.00000000E+00,+8.57118361E-02,-9.96319969E-01,+1.00000000E+00,-1.48497919E+00,+9.55594400E-02,-9.95423726E-01,+1.00000000E+00,-1.47509085E+00
+1.33000000E-01,+0.00000000E+00,+8.50605644E-02,-9.96375783E-01,+1.00000000E+00,-1.48563285E+00,+9.50621056E-02,-9.95471344E-01,+1.00000000E+00,-1.47559046E+00
+1.34000000E-01,+0.00000000E+00,+8.44039617E-02,-9.96431619E-01,+1.00000000E+00,-1.48629183E+00,+9.45607234E-02,-9.95519096E-01,+1.00000000E+00,-1.47609411E+00
+1.35000000E-01,+0.00000000E+00,+8.37420187E-02,-9.96487468E-01,+1.00000000E+00,-1.48695612E+00,+9.40552868E-02,-9.95566976E-01,+1.00000000E+00,-1.47660181E+00
+1.36000000E-01,+0.00000000E+00,+8.30747260E-02,-9.96543321E-01,+1.00000000E+00,-1.48762575E+00,+9.35457887E-02,-9.95614978E-01,+1.00000000E+00,-1.47711356E+00
